,phrase,label,sentiment,subjectivity,language,count
this spring,this spring,DATE,,,en,2
Japans,Japans,NORP,,,en,2
Siberian,Siberian,NORP,,,en,2
World Cup Match,World Cup Match,EVENT,,,en,2
first full day,first full day,DATE,,,en,2
May 3,May 3,DATE,,,en,2
52,52,DATE,,,en,2
the Winter Olympics,the Winter Olympics,EVENT,,,en,2
"April 23, 2026","April 23, 2026",DATE,,,en,2
London Gatwick Airport,London Gatwick Airport,FAC,,,en,2
International Airport,International Airport,FAC,,,en,2
The Mohammed VI Tower,The Mohammed VI Tower,FAC,,,en,2
the 2026 MCB Ladies Classic,the 2026 MCB Ladies Classic,EVENT,,,,2
$1 trillion,$1 trillion,MONEY,,,en,2
This Day,This Day,DATE,,,en,2
eight-year-old,eight-year-old,DATE,,,en,2
$7 million,$7 million,MONEY,,,en,2
three-day,three-day,DATE,,,en,2
June 2026,June 2026,DATE,,,en,2
June 6,June 6,DATE,,,en,2
last Thursday,last Thursday,DATE,,,en,2
Valincius,Valincius,PRODUCT,,,en,2
Islanders,Islanders,NORP,,,en,2
Soldier Field,Soldier Field,FAC,,,en,2
42,42,CARDINAL,,,en,2
0,0,CARDINAL,,,en,2
Bond,Bond,FAC,,,en,2
the Women's World Cup,the Women's World Cup,EVENT,,,en,2
Early Iran War Goal Was,Early Iran War Goal Was,EVENT,,,en,2
60,60,CARDINAL,,,en,2
July 2026,July 2026,DATE,,,en,2
"1,210","1,210",CARDINAL,,,en,2
Isfahan,Isfahan,NORP,,,en,2
"around 11,000 years ago","around 11,000 years ago",DATE,,,en,2
"June 5, 2026 /PRNewswire/","June 5, 2026 /PRNewswire/",DATE,,,en,2
$518m,$518m,MONEY,,,en,2
Smart Sensor Industry Development Conference,Smart Sensor Industry Development Conference,EVENT,,,en,2
Traders Fair Expo,Traders Fair Expo,EVENT,,,en,2
Gather Chips,Gather Chips,WORK_OF_ART,,,en,2
$33 million,$33 million,MONEY,,,en,2
"June 4, 2026","June 4, 2026",DATE,,,en,2
early July,early July,DATE,,,en,2
TWO,TWO,CARDINAL,,,en,2
$16.5 billion,$16.5 billion,MONEY,,,en,2
this evening,this evening,TIME,,,en,2
the Humo Arena,the Humo Arena,FAC,,,en,2
"May 8, 2026","May 8, 2026",DATE,,,en,2
the past day,the past day,DATE,,,en,2
the past three months,the past three months,DATE,,,en,2
only weeks,only weeks,DATE,,,en,2
Greek Cypriot,Greek Cypriot,NORP,,,en,2
"8,000","8,000",CARDINAL,,,en,2
The Weeknight,The Weeknight,WORK_OF_ART,,,en,2
an Islamic Center,an Islamic Center,FAC,,,en,2
less than a week,less than a week,DATE,,,en,2
362,362,CARDINAL,,,en,2
Georgian,Georgian,NORP,,,en,2
$70 Million,$70 Million,MONEY,,,en,2
107th,107th,ORDINAL,,,en,2
"May 19, 1919","May 19, 1919",DATE,,,en,2
the War of Independence,the War of Independence,EVENT,,,en,2
Zionism,Zionism,NORP,,,en,2
79th,79th,ORDINAL,,,en,2
Mamdani,Mamdani,PRODUCT,,,en,2
May 1991,May 1991,DATE,,,en,2
11S,11S,CARDINAL,,,en,2
$219.4 million,$219.4 million,MONEY,,,en,2
just weeks,just weeks,DATE,,,en,2
5.1bn,5.1bn,MONEY,,,en,2
The 2026 World Intelligence Expo,The 2026 World Intelligence Expo,EVENT,,,en,2
more than 50,more than 50,CARDINAL,,,en,2
election day,election day,DATE,,,en,2
3D,3D,PRODUCT,,,en,2
West African,West African,NORP,,,en,2
just 12 days,just 12 days,DATE,,,en,2
| AC3,| AC3,DATE,,,en,2
Iraqs,Iraqs,NORP,,,en,2
Eighteen,Eighteen,CARDINAL,,,en,2
St Petersburg,St Petersburg,FAC,-0.014666666666666666,0.034666666666666665,en,2
"June 03, 2026 (GLOBE NEWSWIRE)","June 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
four weeks,four weeks,DATE,,,en,2
Lagos airport,Lagos airport,FAC,,,en,2
At least 82,At least 82,CARDINAL,,,en,2
At least one,At least one,CARDINAL,,,en,2
Unity Cup 2026,Unity Cup 2026,EVENT,,,en,2
the 2010s,the 2010s,DATE,,,en,2
This Sunday,This Sunday,DATE,,,en,2
13th-century,13th-century,DATE,,,en,2
Al-Aqsa Mosque,Al-Aqsa Mosque,FAC,,,en,2
the Portuguese Cup,the Portuguese Cup,EVENT,,,en,2
the past two days,the past two days,DATE,,,en,2
the Interwar Period (1919 to 1939,the Interwar Period (1919 to 1939,EVENT,,,en,2
2035,2035,DATE,,,en,2
the fourth Türkiye-Africa Partnership Summit,the fourth Türkiye-Africa Partnership Summit,EVENT,,,en,2
Africa Day,Africa Day,EVENT,,,en,2
six seasons,six seasons,DATE,,,en,2
£60 billion,£60 billion,MONEY,,,en,2
Sikh,Sikh,NORP,,,en,2
at least 22,at least 22,CARDINAL,,,en,2
May 25,May 25,DATE,,,en,2
45th,45th,ORDINAL,,,en,2
1.4 million tons,1.4 million tons,QUANTITY,,,en,2
National Family Week,National Family Week,DATE,,,en,2
between October 2025 and March 2026,between October 2025 and March 2026,DATE,,,en,2
ISIS,ISIS,WORK_OF_ART,,,en,2
May 21,May 21,DATE,,,en,2
€90 billion,€90 billion,MONEY,,,en,2
at least 200,at least 200,CARDINAL,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
2027-28,2027-28,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
Dh1.5 billion,Dh1.5 billion,MONEY,,,en,2
the French Open,the French Open,EVENT,,,en,2
$408.4 million,$408.4 million,MONEY,,,en,2
The Iran War,The Iran War,EVENT,,,en,2
F-35s,F-35s,CARDINAL,,,en,2
66,66,CARDINAL,,,en,2
at least 15,at least 15,CARDINAL,,,en,2
China 2027,China 2027,EVENT,,,en,2
the years,the years,DATE,,,en,2
The Sporting News,The Sporting News,WORK_OF_ART,,,en,2
Third,Third,ORDINAL,,,en,2
Asian Cup,Asian Cup,EVENT,,,en,2
the upcoming Hajj season,the upcoming Hajj season,DATE,,,en,2
1970,1970,DATE,,,en,2
2026 International Friendly,2026 International Friendly,EVENT,,,en,2
weekend,weekend,DATE,,,en,2
1912,1912,DATE,,,en,2
Nazis,Nazis,NORP,,,en,2
"June 2, 2026 /PRNewswire/","June 2, 2026 /PRNewswire/",DATE,,,en,2
Ten,Ten,CARDINAL,,,en,2
2011-2024,2011-2024,DATE,,,en,2
Communist,Communist,NORP,,,en,2
Arabic,Arabic,LANGUAGE,,,en,2
FSB,FSB,PRODUCT,,,en,2
annually,annually,DATE,,,en,2
2026 CAF Awards,2026 CAF Awards,EVENT,,,en,2
the 2026 CAF Awards,the 2026 CAF Awards,EVENT,,,en,2
48th,48th,ORDINAL,,,en,2
November,November,DATE,,,en,2
"May 12, 2026 /PRNewswire/","May 12, 2026 /PRNewswire/",DATE,,,en,2
South Australian,South Australian,NORP,,,en,2
World Cup Roundup,World Cup Roundup,EVENT,,,en,2
USD 100,USD 100,MONEY,,,en,2
"140,000","140,000",MONEY,,,en,2
$604 million,$604 million,MONEY,,,en,2
our first full day,our first full day,DATE,,,en,2
1975,1975,DATE,,,en,2
Fifa World Cup,Fifa World Cup,EVENT,,,en,2
"May 18, 2026","May 18, 2026",DATE,,,en,2
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,2
Israelis,Israelis,NORP,,,en,2
Towie,Towie,NORP,,,en,2
the Beach Boys,the Beach Boys,WORK_OF_ART,,,en,2
three years,three years,DATE,,,en,2
World Cup quarter,World Cup quarter,EVENT,,,en,2
the last eight,the last eight,DATE,,,en,2
several hundred million dollars,several hundred million dollars,MONEY,,,en,2
$37.2 million,$37.2 million,MONEY,,,en,2
$10 million,$10 million,MONEY,,,en,2
2.5,2.5,MONEY,,,en,2
60%,60%,PERCENT,,,en,2
next month,next month,DATE,,,en,2
$14 billion,$14 billion,MONEY,,,en,2
Minotaur,Minotaur,WORK_OF_ART,,,en,2
73rd,73rd,ORDINAL,,,en,2
several days,several days,DATE,,,en,2
ninth,ninth,ORDINAL,,,en,2
Monday morning,Monday morning,TIME,,,en,2
between 2023 and 2025,between 2023 and 2025,DATE,,,en,2
50 percent,50 percent,PERCENT,,,en,2
100,100,CARDINAL,,,en,2
Arabian,Arabian,NORP,,,en,2
week-long,week-long,DATE,,,en,2
May 11,May 11,DATE,,,en,2
80th,80th,ORDINAL,,,en,2
one week,one week,DATE,,,en,2
September 2022,September 2022,DATE,,,en,2
the Nord Stream Pipeline,the Nord Stream Pipeline,FAC,,,en,2
more than 100 days,more than 100 days,DATE,,,en,2
this Friday,this Friday,DATE,,,en,2
3.08,3.08,CARDINAL,,,en,2
Monday night,Monday night,TIME,,,en,2
1961,1961,DATE,,,en,2
russian,russian,NORP,,,en,2
Nazism,Nazism,NORP,,,en,2
52.2 percent,52.2 percent,PERCENT,,,en,2
4.57 trillion Turkish Liras,4.57 trillion Turkish Liras,MONEY,,,en,2
74 days,74 days,DATE,,,en,2
"Dec. 23, 2024","Dec. 23, 2024",DATE,,,en,2
Sydney Film Festival,Sydney Film Festival,EVENT,,,en,2
90%,90%,PERCENT,,,en,2
Oritain,Oritain,NORP,,,en,2
the Los Angeles Stadium,the Los Angeles Stadium,FAC,,,en,2
the past few years,the past few years,DATE,,,en,2
70 percent,70 percent,PERCENT,,,en,2
327ci V8,327ci V8,PRODUCT,,,en,2
June 9,June 9,DATE,,,en,2
election Sunday,election Sunday,DATE,,,en,2
"46,466,874","46,466,874",MONEY,,,en,2
the end of May 2026,the end of May 2026,DATE,,,en,2
"June 08, 2026 (GLOBE NEWSWIRE)","June 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
At least 11,At least 11,CARDINAL,,,en,2
Danish,Danish,NORP,,,en,2
more than seven years,more than seven years,DATE,,,,2
Cubans,Cubans,NORP,,,en,2
"3,000","3,000",CARDINAL,,,en,2
Jun 8),Jun 8),DATE,,,en,2
Tuesday November 18 2025,Tuesday November 18 2025,DATE,,,en,2
110,110,MONEY,,,en,2
China International Hardware Show,China International Hardware Show,EVENT,,,en,2
US$275 million,US$275 million,MONEY,,,en,2
23rd,23rd,ORDINAL,,,en,2
"June 8, 2026 /PRNewswire/","June 8, 2026 /PRNewswire/",DATE,,,en,2
"around 150,000 barrels","around 150,000 barrels",QUANTITY,,,en,2
the first two weeks,the first two weeks,DATE,,,en,2
more than $20 billion,more than $20 billion,MONEY,,,en,2
a full week,a full week,DATE,,,en,2
54.44%,54.44%,PERCENT,,,en,2
the last 24 hours,the last 24 hours,TIME,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
Sunday Morning Photograph,Sunday Morning Photograph,TIME,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
Situation Room,Situation Room,FAC,,,en,2
a FIFA World Cup,a FIFA World Cup,EVENT,,,en,2
USA World Cup,USA World Cup,EVENT,,,en,2
the Great Hall of the People,the Great Hall of the People,FAC,,,en,2
40 years,40 years,DATE,,,en,2
an additional $20 billion,an additional $20 billion,MONEY,,,en,2
Love,Love,WORK_OF_ART,,,en,2
three magical days,three magical days,DATE,,,en,2
"June 1, 2026 /PRNewswire/","June 1, 2026 /PRNewswire/",DATE,,,en,2
At least 22,At least 22,CARDINAL,,,en,2
Sheikh Zayed Road,Sheikh Zayed Road,FAC,,,en,2
1978,1978,DATE,,,en,2
1970s,1970s,DATE,,,en,2
1960s,1960s,DATE,,,en,2
at least 85 percent,at least 85 percent,PERCENT,,,en,2
"June 16, 2026","June 16, 2026",DATE,,,en,2
more than 160,more than 160,CARDINAL,,,en,2
three days,three days,DATE,,,en,2
"June 6, 2026","June 6, 2026",DATE,,,en,2
15,15,DATE,,,en,2
Bavarian,Bavarian,NORP,,,en,2
Muslim,Muslim,NORP,,,en,2
a few years,a few years,DATE,,,en,2
turns 80,turns 80,DATE,,,en,2
the days,the days,DATE,,,en,2
Gracie Mansion,Gracie Mansion,FAC,,,en,2
December 2008,December 2008,DATE,,,en,2
20 million barrels,20 million barrels,QUANTITY,,,en,2
its fourth month,its fourth month,DATE,,,en,2
500k,500k,MONEY,,,en,2
"100,000","100,000",CARDINAL,,,en,2
the second day,the second day,DATE,,,en,2
more than USD 50bn,more than USD 50bn,MONEY,,,en,2
16 percent,16 percent,PERCENT,,,en,2
3%,3%,PERCENT,,,en,2
2050,2050,DATE,,,en,2
the coming year,the coming year,DATE,,,en,2
"July 08, 2026 (GLOBE NEWSWIRE)","July 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
four and a half years,four and a half years,DATE,,,en,2
84,84,CARDINAL,,,en,2
April 18,April 18,DATE,,,en,2
47,47,DATE,,,en,2
"just 56,000","just 56,000",CARDINAL,,,en,2
a week ago,a week ago,DATE,,,en,2
+2665,+2665,NORP,,,en,2
Weeks,Weeks,DATE,,,en,2
Inuit,Inuit,NORP,,,en,2
the Blue Mosque,the Blue Mosque,FAC,,,en,2
Angolan,Angolan,NORP,,,en,2
first quarter,first quarter,DATE,,,en,2
Trump,Trump,PRODUCT,,,en,2
19%,19%,PERCENT,,,en,2
More than 50,More than 50,CARDINAL,,,en,2
Iran war peace talks,Iran war peace talks,EVENT,,,en,2
Indigenous,Indigenous,NORP,,,en,2
the interwar years,the interwar years,DATE,,,en,2
Ten Maps,Ten Maps,WORK_OF_ART,,,en,2
April 6,April 6,DATE,,,en,2
the Track World Cup,the Track World Cup,EVENT,,,en,2
June 2021,June 2021,DATE,,,en,2
1%,1%,PERCENT,,,en,2
approximately 1.5 million,approximately 1.5 million,CARDINAL,,,en,2
HTML5,HTML5,NORP,,,en,2
Kazakh,Kazakh,NORP,,,en,2
"May 31, 2021","May 31, 2021",DATE,,,en,2
990 feet,990 feet,QUANTITY,,,en,2
at least 660,at least 660,CARDINAL,,,en,2
Level 4: Do Not Travel,Level 4: Do Not Travel,WORK_OF_ART,,,en,2
1500,1500,MONEY,,,en,2
a day earlier,a day earlier,DATE,,,en,2
33rd,33rd,ORDINAL,,,en,2
the second year,the second year,DATE,,,en,2
the past seven days,the past seven days,DATE,,,en,2
up to 300 miles,up to 300 miles,QUANTITY,,,en,2
the International Art Exhibition,the International Art Exhibition,EVENT,,,en,2
They Have Not Been Effective,They Have Not Been Effective,WORK_OF_ART,,,en,2
the 1920s,the 1920s,DATE,,,en,2
the early 1970s,the early 1970s,DATE,,,en,2
54 years,54 years,DATE,,,en,2
Olympian,Olympian,NORP,,,en,2
Chagossian,Chagossian,NORP,,,en,2
Tabriz,Tabriz,NORP,,,en,2
24 years,24 years,DATE,,,en,2
The Iran War Has,The Iran War Has,EVENT,,,en,2
Destroyed 1.6 Million Bpd,Destroyed 1.6 Million Bpd,QUANTITY,,,en,2
December 2026,December 2026,DATE,,,en,2
Today |,Today |,DATE,,,en,2
+1934,+1934,NORP,,,en,2
at least nine,at least nine,CARDINAL,,,en,2
33 percent,33 percent,PERCENT,,,en,2
some $25 billion,some $25 billion,MONEY,,,en,2
later this morning,later this morning,TIME,,,en,2
Friday morning,Friday morning,TIME,,,en,2
April 17,April 17,DATE,,,en,2
"Thursday, June 25, 2026","Thursday, June 25, 2026",DATE,,,en,2
60 minutes,60 minutes,TIME,,,en,2
October 2023,October 2023,DATE,,,en,2
22%,22%,PERCENT,,,en,2
42%,42%,PERCENT,,,en,2
+2455,+2455,CARDINAL,,,en,2
over 100,over 100,CARDINAL,,,en,2
just over a month,just over a month,DATE,,,en,2
VKontakte,VKontakte,PRODUCT,,,en,2
Renewable,Renewable,WORK_OF_ART,,,en,2
"1,500 kilometers","1,500 kilometers",QUANTITY,,,en,2
Malian,Malian,NORP,,,en,2
the Ukraine war,the Ukraine war,EVENT,,,en,2
"July 9, 2026 /PRNewswire/","July 9, 2026 /PRNewswire/",DATE,,,en,2
more than 400,more than 400,CARDINAL,,,en,2
World Snooker Championship,World Snooker Championship,EVENT,,,en,2
nearly four years,nearly four years,DATE,,,en,2
a day ago,a day ago,DATE,,,en,2
two-month,two-month,DATE,,,en,2
over 400,over 400,CARDINAL,,,en,2
Stra,Stra,PRODUCT,,,en,2
up to 1.88,up to 1.88,CARDINAL,,,en,2
"24,000","24,000",CARDINAL,,,en,2
4.85 metres,4.85 metres,QUANTITY,,,en,2
Bald Hill Property,Bald Hill Property,FAC,,,en,2
"Around 20,000","Around 20,000",CARDINAL,,,en,2
"July 03, 2026 (GLOBE NEWSWIRE)","July 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
about eight weeks,about eight weeks,DATE,,,en,2
5.2M barrels,5.2M barrels,QUANTITY,,,en,2
+1323 chars,+1323 chars,WORK_OF_ART,,,en,2
Eswatini,Eswatini,NORP,-0.0125,0.04196428571428572,en,2
"April 25, 2026","April 25, 2026",DATE,,,en,2
the Iran war curbs global supplies,the Iran war curbs global supplies,EVENT,,,en,2
the coming weeks,the coming weeks,DATE,,,en,2
the first half,the first half,DATE,,,en,2
Second,Second,ORDINAL,,,en,2
€2 billion,€2 billion,MONEY,,,en,2
M2 Browning,M2 Browning,PRODUCT,0.8,1.5,en,2
Tibetan,Tibetan,NORP,,,en,2
41%,41%,PERCENT,,,en,2
the World Cup 2026,the World Cup 2026,EVENT,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
26,26,CARDINAL,,,en,2
the Model Y L,the Model Y L,PRODUCT,,,en,2
9%,9%,PERCENT,,,en,2
three-row,three-row,DATE,,,en,2
65 seconds,65 seconds,TIME,,,en,2
1949,1949,DATE,,,en,2
Biden,Biden,NORP,,,en,2
Marylebone Town Hall,Marylebone Town Hall,FAC,,,en,2
the past seven months,the past seven months,DATE,,,en,2
seven months,seven months,DATE,,,en,2
20%,20%,PERCENT,,,en,2
$10m,$10m,MONEY,,,en,2
more than $1,more than $1,MONEY,,,en,2
the Iran war’s,the Iran war’s,EVENT,,,en,2
0.1%,0.1%,PERCENT,,,en,2
Crucible Theatre,Crucible Theatre,FAC,,,en,2
Gaussian,Gaussian,PRODUCT,,,en,2
Chabahar,Chabahar,NORP,,,en,2
the British Industrial Revolution,the British Industrial Revolution,EVENT,,,en,2
80,80,CARDINAL,,,en,2
Six years,Six years,DATE,,,en,2
Golden Hour,Golden Hour,FAC,,,en,2
Last year,Last year,DATE,,,en,2
"76,600","76,600",MONEY,,,en,2
National Security Law,National Security Law,LAW,,,en,2
90,90,MONEY,,,en,2
2 February,2 February,DATE,,,en,2
Family Secrets,Family Secrets,WORK_OF_ART,,,en,2
MArch,MArch,DATE,,,en,2
$1.5m,$1.5m,MONEY,,,en,2
1969,1969,DATE,,,en,2
Plymouth GTX,Plymouth GTX,PRODUCT,,,en,2
August 2020,August 2020,DATE,,,en,2
426ci,426ci,CARDINAL,,,en,2
April 25,April 25,DATE,,,en,2
Two Months,Two Months,DATE,,,en,2
90 billion euros,90 billion euros,MONEY,,,en,2
over half,over half,CARDINAL,,,en,2
360-degree,360-degree,CARDINAL,,,en,2
July 4,July 4,DATE,,,en,2
Fast16,Fast16,PRODUCT,,,en,2
Morbi,Morbi,NORP,,,en,2
16th,16th,ORDINAL,,,en,2
68,68,DATE,,,en,2
four-decade,four-decade,DATE,,,en,2
about 2 per cent,about 2 per cent,MONEY,,,en,2
+1253 chars,+1253 chars,WORK_OF_ART,,,en,2
At least 14,At least 14,CARDINAL,,,en,2
several months,several months,DATE,,,en,2
Three days,Three days,DATE,,,en,2
35%,35%,PERCENT,,,en,2
Jeddah Tower,Jeddah Tower,FAC,,,en,2
50W,50W,CARDINAL,,,en,2
"April 28, 2026","April 28, 2026",DATE,,,en,2
Pooty,Pooty,NORP,,,en,2
next season,next season,DATE,,,en,2
"1,582","1,582",CARDINAL,,,en,2
"April 15, 2026","April 15, 2026",DATE,,,en,2
the Artemis Accords,the Artemis Accords,LAW,,,en,2
its second full day,its second full day,DATE,,,en,2
January through March,January through March,DATE,,,en,2
the 2026 summer season,the 2026 summer season,DATE,,,en,2
13 years ago,13 years ago,DATE,,,en,2
the final day,the final day,DATE,,,en,2
Five Weeks,Five Weeks,DATE,,,en,2
23 June 2026,23 June 2026,DATE,,,en,2
Around 20 percent,Around 20 percent,PERCENT,,,en,2
30 April 2026,30 April 2026,DATE,,,en,2
June 18,June 18,DATE,,,en,2
June 23,June 23,DATE,,,en,2
recent weeks,recent weeks,DATE,,,en,2
just 15 minutes,just 15 minutes,TIME,,,en,2
podcast:1,podcast:1,PRODUCT,,,en,2
roughly half a billion dollars,roughly half a billion dollars,MONEY,,,en,2
+4131,+4131,NORP,,,en,2
Hungarian,Hungarian,NORP,,,en,2
four days,four days,DATE,,,en,2
20 years,20 years,DATE,,,en,2
"July 10, 2026","July 10, 2026",DATE,,,en,2
April 30 - Weeks,April 30 - Weeks,DATE,,,en,2
2026-07-10,2026-07-10,DATE,,,en,2
CIS,CIS,NORP,,,en,2
the end of the season,the end of the season,DATE,,,en,2
April 8,April 8,DATE,,,en,2
at least three,at least three,CARDINAL,,,en,2
April 29th,April 29th,DATE,,,en,2
day,day,DATE,,,en,2
11 April 2026,11 April 2026,DATE,,,en,2
A week,A week,DATE,,,en,2
Innovating a Brighter Life,Innovating a Brighter Life,WORK_OF_ART,,,en,2
April 2016,April 2016,DATE,,,en,2
more than 40 days,more than 40 days,DATE,,,en,2
"62,000","62,000",CARDINAL,,,en,2
"April 1, 2026 /PRNewswire/","April 1, 2026 /PRNewswire/",DATE,,,en,2
Bessent,Bessent,NORP,,,en,2
1941,1941,DATE,,,en,2
"May 01,","May 01,",DATE,,,en,2
April 14,April 14,DATE,,,en,2
oriental,oriental,NORP,,,en,2
late last week,late last week,DATE,,,en,2
4 June,4 June,DATE,,,en,2
the spring of 1006,the spring of 1006,DATE,,,en,2
month,month,DATE,,,en,2
+5759 chars,+5759 chars,WORK_OF_ART,,,en,2
England World Cup,England World Cup,EVENT,,,en,2
mid-June,mid-June,DATE,,,en,2
"the ""English Team""","the ""English Team""",EVENT,,,en,2
90 billion-euro,90 billion-euro,MONEY,,,en,2
10pm,10pm,TIME,,,en,2
the next two days,the next two days,DATE,,,en,2
Apr 15,Apr 15,DATE,,,en,2
over a dozen,over a dozen,CARDINAL,,,en,2
the coming days,the coming days,DATE,,,en,2
"June 15, 2025","June 15, 2025",DATE,,,en,2
2007,2007,DATE,,,en,2
May 2025,May 2025,DATE,,,en,2
400 metres,400 metres,QUANTITY,,,en,2
annual 'March,annual 'March,DATE,,,en,2
1950s,1950s,DATE,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
777-300ER,777-300ER,PRODUCT,,,en,2
30 years ago,30 years ago,DATE,,,en,2
Dynamo Stadium,Dynamo Stadium,FAC,,,en,2
1958,1958,DATE,,,en,2
+1910,+1910,NORP,,,en,2
quarterly,quarterly,DATE,,,en,2
June 2016,June 2016,DATE,,,en,1
Series 3+ and Mini,Series 3+ and Mini,WORK_OF_ART,,,en,1
as much as 80%,as much as 80%,PERCENT,,,en,1
Dutch,Dutch,NORP,,,en,1
last September,last September,DATE,,,en,1
$1.8 billion,$1.8 billion,MONEY,,,en,1
Armenians,Armenians,NORP,,,en,1
3 days,3 days,DATE,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
May the next 250 years,May the next 250 years,DATE,,,en,1
the brightest Independence Day,the brightest Independence Day,DATE,,,en,1
ARROWHEAD STADIUM,ARROWHEAD STADIUM,FAC,,,en,1
World Cup:,World Cup:,EVENT,,,en,1
488,488,CARDINAL,,,en,1
Ottoman grandeur,Ottoman grandeur,FAC,,,en,1
Byzantine,Byzantine,NORP,,,en,1
191.5 million-euro,191.5 million-euro,MONEY,,,en,1
MCP MCP Server,MCP MCP Server,PRODUCT,,,en,1
190,190,CARDINAL,,,en,1
'80s,'80s,DATE,,,en,1
Hours,Hours,TIME,,,en,1
4th of July,4th of July,DATE,,,en,1
Saudis,Saudis,NORP,,,en,1
U.S. Embassy,U.S. Embassy,FAC,,,en,1
+1584 chars,+1584 chars,WORK_OF_ART,,,en,1
the Fourth of July,the Fourth of July,EVENT,,,en,1
a fifth year,a fifth year,DATE,,,en,1
Sao Paolo,Sao Paolo,FAC,,,en,1
at least 27,at least 27,CARDINAL,,,en,1
last night,last night,TIME,,,en,1
some 400,some 400,CARDINAL,,,en,1
16 April,16 April,DATE,,,en,1
forci,forci,NORP,,,en,1
52.8,52.8,CARDINAL,,,en,1
+1176 chars,+1176 chars,WORK_OF_ART,,,en,1
191.5 million,191.5 million,CARDINAL,,,en,1
late May 2026,late May 2026,DATE,,,en,1
"12:38 am
","12:38 am
",TIME,,,en,1
90B,90B,MONEY,,,en,1
Modern Maturity: Bunker Custom Cycles,Modern Maturity: Bunker Custom Cycles,WORK_OF_ART,,,en,1
the 2018 World Cup,the 2018 World Cup,EVENT,,,en,1
TechCrunch,TechCrunch,PRODUCT,,,en,1
Patriot Play,Patriot Play,WORK_OF_ART,,,en,1
this summers,this summers,DATE,,,en,1
five gunports,five gunports,QUANTITY,,,en,1
+2031,+2031,NORP,,,en,1
roughly 30,roughly 30,CARDINAL,,,en,1
30%,30%,PERCENT,,,en,1
Secondary,Secondary,ORDINAL,,,en,1
+6485 chars,+6485 chars,WORK_OF_ART,,,en,1
Sunday 14 June,Sunday 14 June,DATE,,,en,1
6 years,6 years,DATE,,,en,1
up to 10,up to 10,CARDINAL,,,en,1
"224,000","224,000",MONEY,,,en,1
At least a dozen,At least a dozen,CARDINAL,,,en,1
Final World Cup,Final World Cup,EVENT,,,en,1
under $8 billion,under $8 billion,MONEY,,,en,1
up to $65 billion,up to $65 billion,MONEY,,,en,1
+4956,+4956,NORP,,,en,1
"Wednesday, June 3rd","Wednesday, June 3rd",DATE,,,en,1
Jun 5,Jun 5,DATE,,,en,1
the FIFA World Cup 2026 quarter-finals,the FIFA World Cup 2026 quarter-finals,EVENT,,,en,1
Viking,Viking,NORP,,,en,1
At least 12,At least 12,CARDINAL,,,en,1
A Thousand,A Thousand,CARDINAL,,,en,1
first month,first month,DATE,,,en,1
422,422,MONEY,,,en,1
143%,143%,PERCENT,,,en,1
over 70,over 70,CARDINAL,,,en,1
just €422,just €422,MONEY,,,en,1
roughly one-third,roughly one-third,CARDINAL,,,en,1
just 422,just 422,CARDINAL,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Carbon Border Adjustment Mechanism,Carbon Border Adjustment Mechanism,LAW,,,en,1
Game 1,Game 1,LAW,,,en,1
18 year-old,18 year-old,DATE,,,en,1
Sunday 14,Sunday 14,DATE,,,en,1
15 July,15 July,DATE,,,en,1
MCP,MCP,PRODUCT,,,en,1
Jun 6 2026,Jun 6 2026,DATE,,,en,1
"July 4, 2026","July 4, 2026",DATE,,,en,1
More than 140,More than 140,CARDINAL,,,en,1
+1022 chars,+1022 chars,WORK_OF_ART,,,en,1
09,09,MONEY,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
At least seven,At least seven,CARDINAL,,,en,1
"September 28 to 30, 2026","September 28 to 30, 2026",DATE,,,en,1
almost a year,almost a year,DATE,,,en,1
the Hard Rock Stadium,the Hard Rock Stadium,FAC,,,en,1
"July 03, 2026","July 03, 2026",DATE,,,en,1
"1:11 pm
","1:11 pm
",TIME,,,en,1
nearly 20 days off per year,nearly 20 days off per year,DATE,,,en,1
UkraineThese,UkraineThese,NORP,,,en,1
05:54 PM,05:54 PM,TIME,,,en,1
the age of 40,the age of 40,DATE,,,en,1
500 miles,500 miles,QUANTITY,,,en,1
nearly 24 years,nearly 24 years,DATE,,,en,1
+5152,+5152,NORP,,,en,1
Jude Bellingham's,Jude Bellingham's,FAC,,,en,1
Fatherland,Fatherland,WORK_OF_ART,,,en,1
€93 Billion,€93 Billion,MONEY,,,en,1
€93 billion,€93 billion,MONEY,,,en,1
5.2 miles,5.2 miles,QUANTITY,,,en,1
+1398 chars,+1398 chars,WORK_OF_ART,,,en,1
+2596 chars,+2596 chars,WORK_OF_ART,,,en,1
