,phrase,label,sentiment,subjectivity,language,count
"Wednesday, March 18","Wednesday, March 18",DATE,,,en,2
1941/1944,1941/1944,DATE,,,en,2
"about 5,000","about 5,000",CARDINAL,,,en,2
the World Baseball Classic,the World Baseball Classic,WORK_OF_ART,,,en,2
about eight weeks,about eight weeks,DATE,,,en,2
59,59,CARDINAL,,,en,2
March 1,March 1,DATE,,,en,2
7 February 2026,7 February 2026,DATE,,,en,2
May 16,May 16,DATE,,,en,2
mid-2023,mid-2023,DATE,,,en,2
first day,first day,DATE,,,en,2
1971,1971,DATE,,,en,2
the USS Gerald R. Ford,the USS Gerald R. Ford,PRODUCT,,,en,2
6 April,6 April,DATE,,,en,2
Storm Dave,Storm Dave,PRODUCT,,,en,2
82,82,CARDINAL,,,en,2
1.25mg,1.25mg,QUANTITY,,,en,2
Thirteen,Thirteen,CARDINAL,,,en,2
several more weeks,several more weeks,DATE,,,en,2
16 2nd,16 2nd,DATE,,,en,2
5.8 percent,5.8 percent,PERCENT,,,en,2
45,45,DATE,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
the final years of the twentieth century,the final years of the twentieth century,DATE,,,en,2
around 32%,around 32%,PERCENT,,,en,2
Fast16,Fast16,PRODUCT,,,en,2
$9.77 million,$9.77 million,MONEY,,,en,2
30 days,30 days,DATE,,,en,2
Central Asian,Central Asian,NORP,,,en,2
National Road 301,National Road 301,FAC,,,en,2
0430 GMT,0430 GMT,QUANTITY,,,en,2
The Riders,The Riders,WORK_OF_ART,,,en,2
Bosnian,Bosnian,NORP,,,en,2
71,71,CARDINAL,,,en,2
Easter weekend,Easter weekend,DATE,,,en,2
850,850,CARDINAL,,,en,2
April 30 - Weeks,April 30 - Weeks,DATE,,,en,2
more than $1,more than $1,MONEY,,,en,2
two months later,two months later,DATE,,,en,2
Line of Death,Line of Death,WORK_OF_ART,,,en,2
these days,these days,DATE,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
Stra,Stra,WORK_OF_ART,,,en,2
the past few days,the past few days,DATE,,,en,2
Two months,Two months,DATE,,,en,2
400 metres,400 metres,QUANTITY,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
Morbi,Morbi,NORP,,,en,2
2026-2031,2026-2031,DATE,,,en,2
dozen,dozen,CARDINAL,,,en,2
36th,36th,ORDINAL,,,en,2
minutes after midnight,minutes after midnight,TIME,,,en,2
"11,200,000","11,200,000",CARDINAL,,,en,2
Liberate Their Bodies From Their Souls,Liberate Their Bodies From Their Souls,WORK_OF_ART,,,en,2
the 1990s,the 1990s,DATE,,,en,2
"Around 20,000","Around 20,000",CARDINAL,,,en,2
The Lies That Sell the Iran War,The Lies That Sell the Iran War,WORK_OF_ART,,,en,2
their Africa Cup of Nations,their Africa Cup of Nations,EVENT,,,en,2
This month,This month,DATE,,,en,2
Fotis,Fotis,NORP,,,en,2
April 11,April 11,DATE,,,en,2
September last year,September last year,DATE,,,en,2
a few years,a few years,DATE,,,en,2
$350 SIM,$350 SIM,MONEY,,,en,2
220,220,CARDINAL,,,en,2
at least 85 percent,at least 85 percent,PERCENT,,,en,2
"October 16, 2025","October 16, 2025",DATE,,,en,2
Chagossian,Chagossian,NORP,,,en,2
Swiss,Swiss,NORP,,,en,2
early this morning,early this morning,TIME,,,en,2
Czechs,Czechs,NORP,,,en,2
World War III,World War III,EVENT,,,en,2
10.00,10.00,MONEY,,,en,2
"10,000,000","10,000,000",CARDINAL,,,en,2
Eastern European,Eastern European,NORP,,,en,2
the second year,the second year,DATE,,,en,2
33 percent,33 percent,PERCENT,,,en,2
Monterey Bay Aquarium,Monterey Bay Aquarium,FAC,,,en,2
the U.S. Embassy,the U.S. Embassy,FAC,,,en,2
29,29,CARDINAL,,,en,2
35%,35%,PERCENT,,,en,2
21 hours,21 hours,TIME,,,en,2
"Sunday, March 1, 2026","Sunday, March 1, 2026",DATE,,,en,2
777-300ER,777-300ER,PRODUCT,,,en,2
64 years,64 years,DATE,,,en,2
28 FEB,28 FEB,DATE,,,en,2
Norwegian,Norwegian,NORP,,,en,2
the Jio World Convention Centre,the Jio World Convention Centre,EVENT,,,en,2
1951,1951,DATE,,,en,2
season-ending,season-ending,DATE,,,en,2
40 days,40 days,DATE,,,en,2
more than seven years,more than seven years,DATE,,,,2
At least 15,At least 15,CARDINAL,,,en,2
USS Gerald R. Ford,USS Gerald R. Ford,PRODUCT,,,en,2
"294,128","294,128",CARDINAL,,,en,2
Islamist Iranian,Islamist Iranian,NORP,,,en,2
Winter Paralympic Games,Winter Paralympic Games,EVENT,,,en,2
"80,000","80,000",MONEY,,,en,2
327ci V8,327ci V8,PRODUCT,,,en,2
2026 International Friendly,2026 International Friendly,EVENT,,,en,2
at least 15,at least 15,CARDINAL,,,en,2
Caspian,Caspian,NORP,,,en,2
Lajes Air Base,Lajes Air Base,FAC,,,en,2
The Iran War Just Reopened,The Iran War Just Reopened,EVENT,,,en,2
one third,one third,CARDINAL,,,en,2
Faso Cup 2026,Faso Cup 2026,EVENT,,,en,2
Quarter,Quarter,CARDINAL,,,en,2
March 4,March 4,DATE,,,en,2
E1,E1,CARDINAL,,,en,2
100 days,100 days,DATE,,,en,2
FIFA World Cup,FIFA World Cup,EVENT,,,en,2
$37.2 million,$37.2 million,MONEY,,,en,2
23,23,CARDINAL,,,en,2
116,116,CARDINAL,,,en,2
R,R,NORP,,,en,2
several hundred million dollars,several hundred million dollars,MONEY,,,en,2
Plymouth GTX,Plymouth GTX,PRODUCT,,,en,2
24,24,CARDINAL,,,en,2
August 2020,August 2020,DATE,,,en,2
1986,1986,DATE,,,en,2
"March 04, 2026","March 04, 2026",DATE,,,en,2
"1,700","1,700",CARDINAL,,,en,2
70th,70th,ORDINAL,,,en,2
+2455,+2455,CARDINAL,,,en,2
less than $17,less than $17,MONEY,,,en,2
$10 million,$10 million,MONEY,,,en,2
1969,1969,DATE,,,en,2
a full day,a full day,DATE,,,en,2
9th April,9th April,DATE,,,en,2
7th April,7th April,DATE,,,en,2
"March 03, 2026 (GLOBE NEWSWIRE)","March 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
60,60,MONEY,,,en,2
over 100,over 100,CARDINAL,,,en,2
April 10,April 10,DATE,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
the Great Hall of the People,the Great Hall of the People,FAC,,,en,2
Renewable,Renewable,WORK_OF_ART,,,en,2
March 3,March 3,DATE,,,en,2
month,month,DATE,,,en,2
World Cup Playoff,World Cup Playoff,EVENT,,,en,2
as little as 200,as little as 200,CARDINAL,,,en,2
Oritain,Oritain,NORP,,,en,2
90%,90%,PERCENT,,,en,2
175,175,CARDINAL,,,en,2
last June,last June,DATE,,,en,2
US$275 million,US$275 million,MONEY,,,en,2
the Great Depression,the Great Depression,EVENT,,,en,2
autumn,autumn,DATE,,,en,2
Chiruran: Shinsengumi Requiem,Chiruran: Shinsengumi Requiem,WORK_OF_ART,,,en,2
Chabahar,Chabahar,NORP,,,en,2
$33 million,$33 million,MONEY,,,en,2
1.9%,1.9%,PERCENT,,,en,2
annual 'March,annual 'March,DATE,,,en,2
13 years ago,13 years ago,DATE,,,en,2
the final season,the final season,DATE,,,en,2
Thousand-Year,Thousand-Year,DATE,,,en,2
Iran war,Iran war,EVENT,,,en,2
Song of the Samurai,Song of the Samurai,WORK_OF_ART,,,en,2
"Saturday, June 6, 2026","Saturday, June 6, 2026",DATE,,,en,2
2:00 PM GMT,2:00 PM GMT,TIME,,,en,2
The World Cup,The World Cup,EVENT,,,en,2
500%,500%,PERCENT,,,en,2
recent days,recent days,DATE,,,en,2
"Tuesday, March 24","Tuesday, March 24",DATE,,,en,2
the first quarter of 2026,the first quarter of 2026,DATE,,,en,2
Early Iran War Goal Was,Early Iran War Goal Was,EVENT,,,en,2
May 9,May 9,DATE,,,en,2
its second full day,its second full day,DATE,,,en,2
more than A$5 billion,more than A$5 billion,MONEY,,,en,2
one-month anniversary,one-month anniversary,DATE,,,en,2
the next two days,the next two days,DATE,,,en,2
Apr 15,Apr 15,DATE,,,en,2
April 14,April 14,DATE,,,en,2
Bessent,Bessent,NORP,,,en,2
Romanian,Romanian,NORP,,,en,2
"April 28, 2026","April 28, 2026",DATE,,,en,2
17,17,CARDINAL,,,en,2
"April 1, 2026 /PRNewswire/","April 1, 2026 /PRNewswire/",DATE,,,en,2
1970,1970,DATE,,,en,2
February 2026,February 2026,DATE,,,en,2
the upcoming Hajj season,the upcoming Hajj season,DATE,,,en,2
70,70,DATE,,,en,2
half a year,half a year,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
Around a dozen,Around a dozen,CARDINAL,,,en,2
month-long,month-long,DATE,,,en,2
"April 15, 2026","April 15, 2026",DATE,,,en,2
Facebook,Facebook,PRODUCT,,,en,2
2013,2013,DATE,,,en,2
50th-anniversary,50th-anniversary,DATE,,,en,2
37,37,CARDINAL,,,en,2
"76,600","76,600",MONEY,,,en,2
the War of the Spanish Succession,the War of the Spanish Succession,EVENT,,,en,2
Feb 27,Feb 27,DATE,,,en,2
Social Democrats,Social Democrats,NORP,,,en,2
War,War,EVENT,,,en,2
60s,60s,DATE,,,en,2
MDA,MDA,PRODUCT,,,en,2
at least December,at least December,DATE,,,en,2
recent weeks,recent weeks,DATE,,,en,2
the first two weeks,the first two weeks,DATE,,,en,2
Mashhad Airport,Mashhad Airport,FAC,,,en,2
about 9%,about 9%,PERCENT,,,en,2
89 days,89 days,DATE,,,en,2
"around 150,000 barrels","around 150,000 barrels",QUANTITY,,,en,2
World Cup League Two,World Cup League Two,EVENT,,,en,2
Feb 28,Feb 28,DATE,,,en,2
century,century,DATE,,,en,2
the past 18 months,the past 18 months,DATE,,,en,2
nearly four decades,nearly four decades,DATE,,,en,2
1701-1714,1701-1714,DATE,,,en,2
11 April 2026,11 April 2026,DATE,,,en,2
O'Hare Airport,O'Hare Airport,FAC,,,en,2
only weeks,only weeks,DATE,,,en,2
just 15 minutes,just 15 minutes,TIME,,,en,2
podcast:1,podcast:1,PRODUCT,,,en,2
roughly half a billion dollars,roughly half a billion dollars,MONEY,,,en,2
Infantino,Infantino,NORP,,,,2
Himalayan,Himalayan,NORP,,,en,2
at least 70,at least 70,CARDINAL,,,,2
each April,each April,DATE,,,en,2
the past four weeks,the past four weeks,DATE,,,en,2
five-year,five-year,DATE,,,en,2
an Islamic Center,an Islamic Center,FAC,,,en,2
December,December,DATE,,,en,2
The Weeknight,The Weeknight,WORK_OF_ART,,,en,2
Sydney Airport,Sydney Airport,FAC,,,en,2
Niger,Niger,NORP,-0.4000000000000001,0.7,en,2
Feb. 26,Feb. 26,DATE,,,en,2
the Regional Agreement on Legislative and Policy Priorities on Domestic Violence,the Regional Agreement on Legislative and Policy Priorities on Domestic Violence,LAW,,,en,2
Southern,Southern,NORP,,,en,2
426ci,426ci,CARDINAL,,,en,2
Big East Tournament,Big East Tournament,EVENT,,,en,2
the model year,the model year,DATE,,,en,2
more than 500,more than 500,CARDINAL,,,en,2
+4386,+4386,NORP,,,en,2
nearly 100,nearly 100,CARDINAL,,,en,2
the second day,the second day,DATE,,,en,2
1.2 million,1.2 million,CARDINAL,,,en,2
Angolan,Angolan,NORP,,,en,2
more than 5%,more than 5%,PERCENT,,,en,2
nearly $120,nearly $120,MONEY,,,en,2
the Track World Cup,the Track World Cup,EVENT,,,en,2
56,56,CARDINAL,,,en,2
Femicide,Femicide,PRODUCT,,,en,2
27 January 2026,27 January 2026,DATE,,,en,2
Mopar,Mopar,PRODUCT,,,en,2
around 2000,around 2000,DATE,,,en,2
two week,two week,DATE,,,en,2
The Kings Awards for Enterprise,The Kings Awards for Enterprise,WORK_OF_ART,,,en,2
April 7,April 7,DATE,,,en,2
Britains,Britains,NORP,,,en,2
2026 Spring,2026 Spring,DATE,,,en,2
"nearly 7,000 kilometers","nearly 7,000 kilometers",QUANTITY,,,en,2
3rd,3rd,ORDINAL,,,en,2
MC14,MC14,NORP,,,en,2
Dubai International Airport,Dubai International Airport,FAC,,,en,2
World War,World War,EVENT,,,en,2
"late Saturday, March 7, 2026","late Saturday, March 7, 2026",DATE,,,en,2
March 2023,March 2023,DATE,,,en,2
97,97,CARDINAL,,,en,2
22km,22km,QUANTITY,,,en,2
147km,147km,QUANTITY,,,en,2
seven-day,seven-day,DATE,,,en,2
2 February,2 February,DATE,,,en,2
at least 8,at least 8,CARDINAL,,,en,2
Sunday night,Sunday night,TIME,,,en,2
39 days,39 days,DATE,,,en,2
the first month,the first month,DATE,,,en,2
iOS 26.4,iOS 26.4,PRODUCT,,,en,2
Max Wedge V8,Max Wedge V8,PRODUCT,,,en,2
Ten Maps,Ten Maps,WORK_OF_ART,,,en,2
Unicorn Frappuccino,Unicorn Frappuccino,PRODUCT,,,en,2
a few hours,a few hours,TIME,,,en,2
Mar 12,Mar 12,DATE,,,en,2
Iran war peace talks,Iran war peace talks,EVENT,,,en,2
14th century,14th century,DATE,,,en,2
Lobito Corridor,Lobito Corridor,FAC,,,en,2
Testnet,Testnet,PRODUCT,,,en,2
"March 10, 2026","March 10, 2026",DATE,,,en,2
the next two months,the next two months,DATE,,,en,2
Every year,Every year,DATE,,,en,2
late March,late March,DATE,,,en,2
the interwar years,the interwar years,DATE,,,en,2
nearly a dozen,nearly a dozen,CARDINAL,,,en,2
The Iran War,The Iran War,EVENT,,,en,2
6 May 2026,6 May 2026,DATE,,,en,2
World Snooker Championship,World Snooker Championship,EVENT,,,en,2
Crucible Theatre,Crucible Theatre,FAC,,,en,2
1%,1%,PERCENT,,,en,2
March 9,March 9,DATE,,,en,2
World Health Day 2026,World Health Day 2026,EVENT,,,en,2
0.1%,0.1%,PERCENT,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
Indigenous,Indigenous,NORP,,,en,2
"Mar 9, 2026","Mar 9, 2026",DATE,,,en,2
less than two hours,less than two hours,TIME,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
one litre,one litre,QUANTITY,,,en,2
20 years,20 years,DATE,,,en,2
Family Secrets,Family Secrets,WORK_OF_ART,,,en,2
more than 800,more than 800,CARDINAL,,,en,2
8 pm,8 pm,TIME,,,en,2
just 90 minutes,just 90 minutes,TIME,,,en,2
Islamist,Islamist,NORP,,,en,2
year-long,year-long,DATE,,,en,2
May 10,May 10,DATE,,,en,2
a single cent,a single cent,MONEY,,,en,2
Q4 2025,Q4 2025,DATE,,,en,2
the fourth quarter of 2025,the fourth quarter of 2025,DATE,,,en,2
five-day,five-day,DATE,,,en,2
365,365,CARDINAL,,,en,2
Excel,Excel,PRODUCT,,,en,2
Apr 7,Apr 7,DATE,,,en,2
half a million,half a million,CARDINAL,,,en,2
half a billion,half a billion,CARDINAL,,,en,2
Senegalese,Senegalese,NORP,,,en,2
Monday night,Monday night,TIME,,,en,2
2.5,2.5,CARDINAL,,,en,2
At least 24,At least 24,CARDINAL,,,en,2
Dem,Dem,NORP,,,en,2
168,168,CARDINAL,,,en,2
Trashcanistans,Trashcanistans,NORP,,,en,2
our 31st anniversary,our 31st anniversary,DATE,,,en,2
$800 million,$800 million,MONEY,,,en,2
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,2
more than $46 million,more than $46 million,MONEY,,,en,2
$46 million,$46 million,MONEY,,,en,2
April 17,April 17,DATE,,,en,2
Friday morning,Friday morning,TIME,,,en,2
"Dec. 23, 2024","Dec. 23, 2024",DATE,,,en,2
104,104,CARDINAL,,,en,2
Ecuadorian,Ecuadorian,NORP,,,en,2
Irani,Irani,NORP,,,en,2
this spring,this spring,DATE,,,en,2
27 April,27 April,DATE,,,en,2
2010,2010,DATE,,,en,2
MacBook Neo,MacBook Neo,PRODUCT,,,en,2
MacBook Air,MacBook Air,PRODUCT,,,en,2
about 2 per cent,about 2 per cent,MONEY,,,en,2
centuries,centuries,DATE,,,en,2
"May 12, 2026 /PRNewswire/","May 12, 2026 /PRNewswire/",DATE,,,en,2
ten,ten,CARDINAL,,,en,2
the British Industrial Revolution,the British Industrial Revolution,EVENT,,,en,2
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,2
more than a month,more than a month,DATE,,,en,2
June 11,June 11,DATE,,,en,2
the T20 World Cup,the T20 World Cup,EVENT,,,en,2
Cristóbal Colón,Cristóbal Colón,PRODUCT,,,en,2
U.S. Embassy,U.S. Embassy,FAC,,,en,2
between 1951 and 1954,between 1951 and 1954,DATE,,,en,2
455,455,CARDINAL,,,en,2
week-long,week-long,DATE,,,en,2
Malaysian,Malaysian,NORP,,,en,2
"May 8, 2026 /PRNewswire/","May 8, 2026 /PRNewswire/",DATE,,,en,2
"May 21, 2026","May 21, 2026",DATE,,,en,2
8.99,8.99,MONEY,,,en,2
more than four years,more than four years,DATE,,,en,2
April 18,April 18,DATE,,,en,2
84,84,CARDINAL,,,en,2
centuries-old,centuries-old,DATE,,,en,2
Sister Sister,Sister Sister,WORK_OF_ART,,,en,2
the mid-90s,the mid-90s,DATE,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
Morning,Morning,TIME,,,en,2
month-old,month-old,DATE,,,en,2
Explorer,Explorer,PRODUCT,,,en,2
249,249,CARDINAL,,,en,2
+2819,+2819,CARDINAL,,,en,2
six years,six years,DATE,,,en,2
+4323 chars,+4323 chars,WORK_OF_ART,,,en,2
the 1960s,the 1960s,DATE,,,en,2
4.0,4.0,CARDINAL,,,en,2
6 June,6 June,DATE,,,en,2
the Blue Water Bridge,the Blue Water Bridge,FAC,,,en,2
22,22,CARDINAL,,,en,2
Russias,Russias,NORP,0.475,0.6833333333333333,en,2
the Iran war’s,the Iran war’s,EVENT,,,en,2
More than 50,More than 50,CARDINAL,,,en,2
nearly 400,nearly 400,CARDINAL,,,en,2
At least six,At least six,CARDINAL,,,en,2
this years,this years,DATE,,,en,2
158,158,MONEY,,,en,2
Q1,Q1,CARDINAL,,,en,2
+2665,+2665,NORP,,,en,2
Nigerians,Nigerians,NORP,,,en,2
"Approximately 3,000","Approximately 3,000",CARDINAL,,,en,2
Englishman,Englishman,NORP,,,en,2
61%,61%,PERCENT,,,en,1
Crypto,Crypto,NORP,,,en,1
a day ago,a day ago,DATE,,,en,1
Rs 1.52 lakh,Rs 1.52 lakh,MONEY,,,en,1
the AI Action Summit,the AI Action Summit,LAW,,,en,1
almost 3%,almost 3%,PERCENT,,,en,1
0.85%,0.85%,PERCENT,,,en,1
96 cents,96 cents,MONEY,,,en,1
$2.4 billion,$2.4 billion,MONEY,,,en,1
0.9 per cent,0.9 per cent,MONEY,,,en,1
around 2.1 billion,around 2.1 billion,MONEY,,,en,1
the past five years,the past five years,DATE,,,en,1
106.29,106.29,MONEY,,,en,1
around 0.3%,around 0.3%,PERCENT,,,en,1
9.14 am,9.14 am,QUANTITY,,,en,1
Broader … Indian,Broader … Indian,NORP,,,en,1
"77,000","77,000",CARDINAL,,,en,1
+1302 chars,+1302 chars,WORK_OF_ART,,,en,1
Crypto Br…,Crypto Br…,NORP,,,en,1
Stuxnet,Stuxnet,PRODUCT,,,en,1
2.16,2.16,MONEY,,,en,1
$2.5 billion,$2.5 billion,MONEY,,,en,1
95.20,95.20,MONEY,,,en,1
"below $68,000","below $68,000",MONEY,,,en,1
West Texas Intermediate,West Texas Intermediate,PRODUCT,,,en,1
14.5%,14.5%,PERCENT,,,en,1
April 24,April 24,DATE,,,en,1
14B,14B,MONEY,,,en,1
age 68,age 68,DATE,,,en,1
a crucial week,a crucial week,DATE,,,en,1
68,68,DATE,,,en,1
the Iran war disrupts global energy,the Iran war disrupts global energy,EVENT,,,en,1
over $583,over $583,MONEY,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
37%,37%,PERCENT,,,en,1
2011 to 2013,2011 to 2013,DATE,,,en,1
100.31,100.31,MONEY,,,en,1
Apr 27,Apr 27,DATE,,,en,1
1.19%,1.19%,PERCENT,,,en,1
"2,837 crore","2,837 crore",MONEY,,,en,1
"1,400","1,400",CARDINAL,,,en,1
"₹1,200 crores","₹1,200 crores",MONEY,,,en,1
just 2.4%,just 2.4%,PERCENT,,,en,1
Each year,Each year,DATE,,,en,1
the late 19th century,the late 19th century,DATE,,,en,1
1886,1886,DATE,,,en,1
Aryan,Aryan,NORP,,,en,1
A month and a half,A month and a half,DATE,,,en,1
Serbian,Serbian,NORP,,,en,1
Legend,Legend,WORK_OF_ART,,,en,1
The Srebrenica Massacre,The Srebrenica Massacre,WORK_OF_ART,,,en,1
up to 50 years ago,up to 50 years ago,DATE,,,en,1
10 years,10 years,DATE,,,en,1
Kiwi,Kiwi,FAC,,,en,1
winter holidays,winter holidays,DATE,,,en,1
117,117,CARDINAL,,,en,1
14,14,CARDINAL,,,en,1
£35m,£35m,MONEY,,,en,1
"April 16, 2026","April 16, 2026",DATE,,,en,1
10-day,10-day,DATE,,,en,1
the past couple of years,the past couple of years,DATE,,,en,1
+2676 chars,+2676 chars,WORK_OF_ART,,,en,1
the National Mall,the National Mall,FAC,,,en,1
almost 100 feet,almost 100 feet,QUANTITY,,,en,1
Arc de Triomphe,Arc de Triomphe,FAC,,,en,1
the Week,the Week,DATE,,,en,1
+5595,+5595,NORP,,,en,1
the Hannover Messe,the Hannover Messe,FAC,,,en,1
+5852,+5852,NORP,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
the seventh of the year -,the seventh of the year -,DATE,,,en,1
‌its,‌its,CARDINAL,,,en,1
Yellow Line,Yellow Line,WORK_OF_ART,,,en,1
Apr 18,Apr 18,DATE,,,en,1
the Yellow Line,the Yellow Line,FAC,,,en,1
more than 80 years,more than 80 years,DATE,,,en,1
the 1940s,the 1940s,DATE,,,en,1
WWII,WWII,EVENT,,,en,1
"an estimated 200,000","an estimated 200,000",CARDINAL,,,en,1
+5554,+5554,NORP,,,en,1
Turkiye,Turkiye,NORP,,,en,1
the Middle Ea,the Middle Ea,DATE,,,en,1
2009,2009,DATE,,,en,1
the end of the 16th century,the end of the 16th century,DATE,,,en,1
its first day,its first day,DATE,,,en,1
800,800,CARDINAL,,,en,1
last 20 days,last 20 days,DATE,,,en,1
"August 12, 2016","August 12, 2016",DATE,,,en,1
Last Friday,Last Friday,DATE,,,en,1
Night Skies,Night Skies,WORK_OF_ART,,,en,1
178,178,CARDINAL,,,en,1
Track World Cup,Track World Cup,EVENT,,,en,1
the Arm's Park,the Arm's Park,FAC,,,en,1
CIS,CIS,NORP,,,en,1
"7:34 pm 
","7:34 pm 
",TIME,,,en,1
less than 36 hours,less than 36 hours,TIME,,,en,1
+4131,+4131,NORP,,,en,1
Iran War,Iran War,EVENT,,,en,1
a Green Future,a Green Future,PRODUCT,,,en,1
+2227 chars,+2227 chars,WORK_OF_ART,,,en,1
South African,South African,NORP,,,en,1
the US,the US,LAW,,,en,1
Yongbyon reactor,Yongbyon reactor,FAC,,,en,1
+4841,+4841,NORP,,,en,1
a second day,a second day,DATE,,,en,1
Echoes,Echoes,WORK_OF_ART,,,en,1
"March 30, 2026","March 30, 2026",DATE,,,en,1
the Well-Safe Protector Oil Rig,the Well-Safe Protector Oil Rig,FAC,,,en,1
8:30 AM GMT,8:30 AM GMT,TIME,,,en,1
"240,000","240,000",CARDINAL,,,en,1
14).After,14).After,CARDINAL,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
114th,114th,ORDINAL,,,en,1
about 70,about 70,CARDINAL,,,en,1
202,202,CARDINAL,,,en,1
"August 28, 2025","August 28, 2025",DATE,,,en,1
1982,1982,DATE,,,en,1
May 7 to 17,May 7 to 17,DATE,,,en,1
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1
Tabriz,Tabriz,NORP,,,en,1
the Gulf conflict,the Gulf conflict,EVENT,,,en,1
its fourth year,its fourth year,DATE,,,en,1
Sudans,Sudans,NORP,,,en,1
Forgotten War Enters Its Fourth Year,Forgotten War Enters Its Fourth Year,EVENT,,,en,1
13 April,13 April,DATE,,,en,1
'Obsession,'Obsession,WORK_OF_ART,,,en,1
'The Invite,'The Invite,WORK_OF_ART,,,en,1
52nd,52nd,ORDINAL,,,en,1
United Nations Convention on the Law of the Sea,United Nations Convention on the Law of the Sea,LAW,,,en,1
Mr Gaza Project,Mr Gaza Project,WORK_OF_ART,,,en,1
1919,1919,DATE,,,en,1
last nights,last nights,DATE,,,en,1
a few days,a few days,DATE,,,en,1
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1
Six Nations,Six Nations,WORK_OF_ART,,,en,1
More than 1 million,More than 1 million,CARDINAL,,,en,1
Over 1 million,Over 1 million,CARDINAL,,,en,1
15 April 2026,15 April 2026,DATE,,,en,1
Argyll Street,Argyll Street,FAC,,,en,1
Oblivius”,Oblivius”,WORK_OF_ART,,,en,1
"April 30, 2026","April 30, 2026",DATE,,,en,1
Google Street View,Google Street View,FAC,,,en,1
Argentinian,Argentinian,NORP,,,en,1
as much as £360,as much as £360,MONEY,,,en,1
360,360,MONEY,,,en,1
180,180,MONEY,,,en,1
up to £360,up to £360,MONEY,,,en,1
Cole,Cole,PRODUCT,,,en,1
Helga,Helga,PRODUCT,,,en,1
Oman,Oman,NORP,0.003289473684210526,0.01206140350877193,en,1
2.6%,2.6%,PERCENT,,,en,1
a record 5.2 million barrels,a record 5.2 million barrels,QUANTITY,,,en,1
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1
only 15%,only 15%,PERCENT,,,en,1
the last year,the last year,DATE,,,en,1
"more than 2,300","more than 2,300",CARDINAL,,,en,1
"04:17 PM
","04:17 PM
",TIME,,,en,1
World Triathlon Championship Series,World Triathlon Championship Series,EVENT,,,en,1
Estevaos World Cup,Estevaos World Cup,EVENT,,,en,1
last week's,last week's,DATE,,,en,1
the season,the season,DATE,,,en,1
These days,These days,DATE,,,en,1
a long day,a long day,DATE,,,en,1
Lamborghinis,Lamborghinis,PRODUCT,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
sub-2-hour,sub-2-hour,PRODUCT,,,en,1
recent months,recent months,DATE,,,en,1
+1206,+1206,NORP,,,en,1
9%,9%,PERCENT,,,en,1
13%,13%,PERCENT,,,en,1
"June 30, 2026","June 30, 2026",DATE,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
April 27-30,April 27-30,DATE,,,en,1
an injury weeks,an injury weeks,DATE,,,en,1
the World Cup 2026,the World Cup 2026,EVENT,,,en,1
April 16,April 16,DATE,,,en,1
41%,41%,PERCENT,,,en,1
1 hour,1 hour,TIME,,,en,1
25%,25%,PERCENT,,,en,1
"April 10, 2026","April 10, 2026",DATE,,,en,1
Apr 26,Apr 26,DATE,,,en,1
OnlyFans,OnlyFans,NORP,,,en,1
41.0%,41.0%,PERCENT,,,en,1
roughly 7%,roughly 7%,PERCENT,,,en,1
late Saturday,late Saturday,DATE,,,en,1
08:35,08:35,TIME,,,en,1
59 minutes and 30 seconds,59 minutes and 30 seconds,TIME,,,en,1
the first day,the first day,DATE,,,en,1
Iran War Criticism:,Iran War Criticism:,EVENT,,,en,1
Just This Month,Just This Month,DATE,,,en,1
ByteDance,ByteDance,PRODUCT,,,en,1
this Saturday,this Saturday,DATE,,,en,1
170 mi,170 mi,QUANTITY,,,en,1
the 19th century,the 19th century,DATE,,,en,1
April 2025,April 2025,DATE,,,en,1
Supervillain’ Manifesto,Supervillain’ Manifesto,WORK_OF_ART,,,en,1
Airbnb,Airbnb,NORP,,,en,1
every hour of his day,every hour of his day,TIME,,,en,1
the Commonwealth Games,the Commonwealth Games,EVENT,,,en,1
£39.5m,£39.5m,MONEY,,,en,1
"more than 60,000","more than 60,000",CARDINAL,,,en,1
eighth day,eighth day,DATE,,,en,1
"60,000","60,000",CARDINAL,,,en,1
154km,154km,QUANTITY,,,en,1
Tour de France Femmes,Tour de France Femmes,EVENT,,,en,1
