,phrase,label,sentiment,subjectivity,language,count
"more than 800,000","more than 800,000",CARDINAL,,,en,2
Jan. 20-23,Jan. 20-23,DATE,,,en,2
Haitian,Haitian,NORP,,,en,2
thousands of miles,thousands of miles,QUANTITY,,,en,2
fourth season,fourth season,DATE,,,en,2
Goldbergs,Goldbergs,PRODUCT,,,en,2
"""On Censorship""","""On Censorship""",WORK_OF_ART,,,en,2
the fourth season,the fourth season,DATE,,,en,2
14 to 18,14 to 18,DATE,,,en,2
"day 1,437","day 1,437",DATE,,,en,2
only seconds,only seconds,TIME,,,en,2
More than 50,More than 50,CARDINAL,,,en,2
1.5%,1.5%,PERCENT,,,en,2
Feb 1,Feb 1,DATE,,,en,2
Mezzeh,Mezzeh,NORP,,,en,2
"up to 1,000 yuan","up to 1,000 yuan",MONEY,,,en,2
90th-minute,90th-minute,TIME,,,en,2
H200 GPUs,H200 GPUs,PRODUCT,,,en,2
four decades,four decades,DATE,,,en,2
6.1%,6.1%,PERCENT,,,en,2
39-Foot,39-Foot,CARDINAL,,,en,2
EIGHT,EIGHT,CARDINAL,,,en,2
January 18,January 18,DATE,,,en,2
"Today is Sunday, Jan. 18","Today is Sunday, Jan. 18",DATE,,,en,2
the 18th day of 2026,the 18th day of 2026,DATE,,,en,2
347 days,347 days,DATE,,,en,2
"Jan. 18, 2019","Jan. 18, 2019",DATE,,,en,2
August 2021,August 2021,DATE,,,en,2
The Africa Cup of Nations,The Africa Cup of Nations,EVENT,,,en,2
Berlin Film Festival,Berlin Film Festival,EVENT,,,en,2
4.0,4.0,CARDINAL,,,en,2
+2031,+2031,NORP,,,en,2
At least 27,At least 27,CARDINAL,,,en,2
"Jan 16, 2026","Jan 16, 2026",DATE,,,en,2
30 percent,30 percent,PERCENT,,,en,2
Celtic,Celtic,NORP,,,en,2
about a dozen,about a dozen,CARDINAL,,,en,2
the first week of January,the first week of January,DATE,,,en,2
Nearly a quarter,Nearly a quarter,CARDINAL,,,en,2
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,2
37,37,CARDINAL,,,en,2
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,2
October 2025,October 2025,DATE,,,en,2
Jan. 20,Jan. 20,DATE,,,en,2
Malawians,Malawians,NORP,,,en,2
10175491,10175491,CARDINAL,,,en,2
14 years,14 years,DATE,,,en,2
Nordic IHL/LOAC Symposium,Nordic IHL/LOAC Symposium,EVENT,,,en,2
May 2026,May 2026,DATE,,,en,2
ungherese,ungherese,NORP,,,en,2
decades-old,decades-old,DATE,,,en,2
"an estimated 100,000","an estimated 100,000",CARDINAL,,,en,2
320 days,320 days,DATE,,,en,2
Section 230,Section 230,LAW,,,en,2
the Communications Decency Act,the Communications Decency Act,LAW,,,en,2
"day 1,449","day 1,449",DATE,,,en,2
two-year,two-year,DATE,,,en,2
Feb. 12,Feb. 12,DATE,,,en,2
European Championship,European Championship,EVENT,,,en,2
39th,39th,ORDINAL,,,en,2
February 13,February 13,DATE,,,en,2
6 metric tons,6 metric tons,QUANTITY,,,en,2
winters,winters,DATE,,,en,2
up to 6.5 million barrels,up to 6.5 million barrels,QUANTITY,,,en,2
February 14,February 14,DATE,,,en,2
Feb. 14,Feb. 14,DATE,,,en,2
the 45th day of 2026,the 45th day of 2026,DATE,,,en,2
Valentines Day,Valentines Day,DATE,,,en,2
weeknights,weeknights,TIME,,,en,2
"Feb. 14, 1929","Feb. 14, 1929",DATE,,,en,2
Operation Absolute Resolve,Operation Absolute Resolve,PRODUCT,,,en,2
January 3,January 3,DATE,,,en,2
Feb 17,Feb 17,DATE,,,en,2
five and a half years,five and a half years,DATE,,,en,2
the T20 World Cup,the T20 World Cup,EVENT,,,en,2
7bn,7bn,MONEY,,,en,2
5.2bn,5.2bn,MONEY,,,en,2
Feb 19,Feb 19,DATE,,,en,2
Belmont Harbor,Belmont Harbor,FAC,,,en,2
up to a year,up to a year,DATE,,,en,2
"8,000","8,000",CARDINAL,,,en,2
two months,two months,DATE,,,en,2
the Women's Africa Cup of Nations,the Women's Africa Cup of Nations,EVENT,,,en,2
approximately one million,approximately one million,CARDINAL,,,en,2
Feb 11,Feb 11,DATE,,,en,2
every year,every year,DATE,,,en,2
nearly two years,nearly two years,DATE,,,en,2
300%,300%,PERCENT,,,en,2
7 February to 8 March,7 February to 8 March,DATE,,,en,2
hungarian,hungarian,NORP,,,en,2
the Aviva Stadium,the Aviva Stadium,FAC,,,en,2
2029,2029,DATE,,,en,2
Saharan,Saharan,NORP,,,en,2
more than five years,more than five years,DATE,,,en,2
Women’s World Cup,Women’s World Cup,EVENT,,,en,2
Saturdays FIFA U-20,Saturdays FIFA U-20,EVENT,,,en,2
5 February 2026,5 February 2026,DATE,,,en,2
Feb 5,Feb 5,DATE,,,en,2
3x,3x,CARDINAL,,,en,2
Emmy,Emmy,WORK_OF_ART,,,en,2
a chaotic week,a chaotic week,DATE,,,en,2
the Great Events,the Great Events,EVENT,,,en,2
Hard Truths,Hard Truths,WORK_OF_ART,,,en,2
"approximately 20,000","approximately 20,000",CARDINAL,,,en,2
Cricket World Cup,Cricket World Cup,EVENT,,,en,2
111,111,CARDINAL,,,en,2
Feb. 6,Feb. 6,DATE,,,en,2
"Nearly 700,000","Nearly 700,000",CARDINAL,,,en,2
the first six months,the first six months,DATE,,,en,2
8 febbraio,8 febbraio,DATE,,,en,2
45 minutes,45 minutes,TIME,,,en,2
"1,000 kilometers","1,000 kilometers",QUANTITY,,,en,2
Monday to 20 years,Monday to 20 years,DATE,,,en,2
20s,20s,CARDINAL,,,en,2
iPhone 17,iPhone 17,PRODUCT,,,en,2
$7.2 million,$7.2 million,MONEY,,,en,2
February 2026,February 2026,DATE,,,en,2
16th,16th,ORDINAL,,,en,2
less than a year,less than a year,DATE,,,en,2
10 hours,10 hours,TIME,,,en,2
Week 18,Week 18,DATE,,,en,2
Jan 2,Jan 2,DATE,,,en,2
"Jan. 2, 2026 /PRNewswire/","Jan. 2, 2026 /PRNewswire/",DATE,,,en,2
1823,1823,DATE,,,en,2
the two years,the two years,DATE,,,en,2
BRASILIA,BRASILIA,WORK_OF_ART,0.01296296296296296,0.020370370370370372,en,2
the Washington Capitals,the Washington Capitals,FAC,,,en,2
the first day,the first day,DATE,,,en,2
$1.68 billion,$1.68 billion,MONEY,,,en,2
Matrix Airfare Search by ITA Software,Matrix Airfare Search by ITA Software,PRODUCT,,,en,2
Geely,Geely,FAC,,,en,2
New Year's Day,New Year's Day,EVENT,,,en,2
USD 100 million,USD 100 million,MONEY,,,en,2
"December 31, 2025","December 31, 2025",DATE,,,en,2
the 7th of December 2024,the 7th of December 2024,DATE,,,en,2
$3 million,$3 million,MONEY,,,en,2
"1,200 miles","1,200 miles",QUANTITY,,,en,2
31st,31st,ORDINAL,,,en,2
minutes,minutes,TIME,,,en,2
Americans,Americans,NORP,,,en,2
more than three dozen,more than three dozen,CARDINAL,,,en,2
just hours,just hours,TIME,,,en,2
+4049,+4049,NORP,,,en,2
Thirty-two,Thirty-two,CARDINAL,,,en,2
Somaliland,Somaliland,WORK_OF_ART,0.010869565217391304,0.021739130434782608,en,2
just 38,just 38,CARDINAL,,,en,2
2016,2016,DATE,,,en,2
2026/01,2026/01,CARDINAL,,,en,2
Portuguese,Portuguese,NORP,,,en,2
"Jan. 06, 2026 (GLOBE NEWSWIRE)","Jan. 06, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
At least 13,At least 13,CARDINAL,,,en,2
Maduro,Maduro,EVENT,,,en,2
Sky Tower,Sky Tower,FAC,,,en,2
the Sky Tower,the Sky Tower,FAC,,,en,2
midnight,midnight,TIME,,,en,2
New Year’s Eve,New Year’s Eve,EVENT,,,en,2
about $4.5 to $6,about $4.5 to $6,MONEY,,,en,2
60B,60B,MONEY,,,en,2
more than $8 million,more than $8 million,MONEY,,,en,2
44 seconds,44 seconds,TIME,,,en,2
almost five years ago,almost five years ago,DATE,,,en,2
Kosovo,Kosovo,NORP,0.0015544332210998882,0.01461560044893378,en,2
Dec 26,Dec 26,DATE,,,en,2
this years,this years,DATE,,,en,2
nighttime,nighttime,TIME,,,en,2
1970s,1970s,DATE,,,en,2
lake house,lake house,FAC,,,en,2
tens of millions,tens of millions,MONEY,,,en,2
Argentine,Argentine,NORP,,,en,2
Peruvian,Peruvian,NORP,,,en,2
112th,112th,ORDINAL,,,en,2
the previous year,the previous year,DATE,,,en,2
below City Hall,below City Hall,FAC,,,en,2
199,199,CARDINAL,,,en,2
a little over 72 hours,a little over 72 hours,DATE,,,en,2
€85.3m,€85.3m,MONEY,,,en,2
Odlums,Odlums,NORP,,,en,2
24pc,24pc,CARDINAL,,,en,2
its latest financial year,its latest financial year,DATE,,,en,2
one millionth,one millionth,TIME,,,en,2
"2,800 meters","2,800 meters",QUANTITY,,,en,2
11million,11million,MONEY,,,en,2
a fabulous holiday season,a fabulous holiday season,DATE,,,en,2
the next morning,the next morning,TIME,,,en,2
Oreshnik,Oreshnik,PRODUCT,,,en,2
fewer than half,fewer than half,CARDINAL,,,en,2
30 million to,30 million to,CARDINAL,,,en,2
7 January 2026,7 January 2026,DATE,,,en,2
Kaldvik,Kaldvik,WORK_OF_ART,,,en,2
Sad Girlz,Sad Girlz,WORK_OF_ART,,,en,2
April 9,April 9,DATE,,,en,2
three nights,three nights,DATE,,,en,2
"Jan. 14, 2026 (GLOBE NEWSWIRE)","Jan. 14, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
Wednesday aged 94,Wednesday aged 94,DATE,,,en,2
Cold War Hungary,Cold War Hungary,EVENT,,,en,2
East Asian,East Asian,NORP,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
"January 9, 2026","January 9, 2026",DATE,,,en,2
1:33 PM,1:33 PM,TIME,,,en,2
21 January 2026,21 January 2026,DATE,,,en,2
Iraqi,Iraqi,NORP,,,en,2
just 24 hours,just 24 hours,TIME,,,en,2
0.3%,0.3%,PERCENT,,,en,2
Alpha Violet,Alpha Violet,PRODUCT,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
summer 2023,summer 2023,DATE,,,en,2
225-foot,225-foot,CARDINAL,,,en,2
New Cold War,New Cold War,EVENT,,,en,2
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,2
Iranians,Iranians,NORP,,,en,2
"Jan. 15, 2026 (GLOBE NEWSWIRE)","Jan. 15, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
six-day,six-day,DATE,,,en,2
Africa Cup,Africa Cup,EVENT,,,en,2
two-thirds,two-thirds,CARDINAL,,,en,2
her second year,her second year,DATE,,,en,2
Göteborg Film Festival,Göteborg Film Festival,EVENT,,,en,2
Nordic,Nordic,NORP,,,en,2
266,266,CARDINAL,,,en,2
January 14,January 14,DATE,,,en,2
Pashinyan,Pashinyan,NORP,,,en,2
the 2027 Africa Cup of Nations,the 2027 Africa Cup of Nations,EVENT,,,en,2
the start of the 2026 Winter Olympics,the start of the 2026 Winter Olympics,DATE,,,en,2
21 November 2025,21 November 2025,DATE,,,en,2
12.7bn,12.7bn,MONEY,,,en,2
Burmese,Burmese,NORP,,,en,2
next month's,next month's,DATE,,,en,2
the U.S. Embassy,the U.S. Embassy,FAC,,,en,2
With Hasan in Gaza,With Hasan in Gaza,WORK_OF_ART,,,en,2
this evening,this evening,TIME,,,en,2
My Undesirable Friends:,My Undesirable Friends:,WORK_OF_ART,,,en,2
1951,1951,DATE,,,en,2
98,98,CARDINAL,,,en,2
day,day,DATE,,,en,2
at least 13,at least 13,CARDINAL,,,en,2
a few minutes,a few minutes,TIME,,,en,2
40,40,CARDINAL,,,en,2
less than a week,less than a week,DATE,,,en,2
Democratic,Democratic,NORP,,,en,2
5th,5th,ORDINAL,,,en,2
2007,2007,DATE,,,en,2
"Sunday, January 11, 2026","Sunday, January 11, 2026",DATE,,,en,2
National Hot Toddy Day,National Hot Toddy Day,WORK_OF_ART,,,en,2
the early days,the early days,DATE,,,en,2
nearly three years,nearly three years,DATE,,,en,2
"Jan. 11, 2026 (GLOBE NEWSWIRE)","Jan. 11, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
"Jan 9, 2026","Jan 9, 2026",DATE,,,en,2
Ten,Ten,CARDINAL,,,en,2
Sunday evening,Sunday evening,TIME,,,en,2
Twitter,Twitter,PRODUCT,,,en,2
"January 12, 2026","January 12, 2026",DATE,,,en,2
20 million,20 million,CARDINAL,,,en,2
Conservatives,Conservatives,NORP,,,en,2
Baltic,Baltic,NORP,,,en,2
nearly four-year,nearly four-year,DATE,,,en,2
Dec. 09,Dec. 09,DATE,,,en,2
42,42,CARDINAL,,,en,2
"3,000","3,000",CARDINAL,,,en,2
sixth,sixth,ORDINAL,,,en,2
+5093 chars,+5093 chars,WORK_OF_ART,,,en,2
over 50 years,over 50 years,DATE,,,en,2
December 8,December 8,DATE,,,en,2
Syrians,Syrians,NORP,,,en,2
over a year,over a year,DATE,,,en,2
YYZ,YYZ,NORP,,,en,2
AirPods,AirPods,PRODUCT,,,en,2
seventh,seventh,ORDINAL,,,en,2
Several thousand,Several thousand,CARDINAL,,,en,2
more than 150,more than 150,CARDINAL,,,en,2
"October 7, 2023","October 7, 2023",DATE,,,en,2
June,June,DATE,,,en,2
Week 13,Week 13,DATE,,,en,2
Orthodox,Orthodox,NORP,,,en,2
June 12,June 12,DATE,,,en,2
an intense day,an intense day,DATE,,,en,2
Matins,Matins,WORK_OF_ART,,,en,2
86,86,CARDINAL,,,en,2
1971,1971,DATE,,,en,2
D-Day,D-Day,DATE,,,en,2
Istanbuls Blue Mosque,Istanbuls Blue Mosque,FAC,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
This past week,This past week,DATE,,,en,2
Dec. 3,Dec. 3,DATE,,,en,2
$3 Billion,$3 Billion,MONEY,,,en,2
less than 24 hours,less than 24 hours,TIME,,,en,2
at least $3 billion,at least $3 billion,MONEY,,,en,2
Grammy,Grammy,WORK_OF_ART,,,en,2
at least six,at least six,CARDINAL,,,en,2
2025 Christmas,2025 Christmas,DATE,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
At least 4,At least 4,CARDINAL,,,en,2
Seven months,Seven months,DATE,,,en,2
Only one,Only one,CARDINAL,,,en,2
the Prize of Excellence,the Prize of Excellence,WORK_OF_ART,,,en,2
nearly two decades,nearly two decades,DATE,,,en,2
2005,2005,DATE,,,en,2
Third,Third,ORDINAL,,,en,2
ICC,ICC,NORP,0.0375,0.15,en,2
Foreign Press Awards,Foreign Press Awards,EVENT,,,en,2
314,314,CARDINAL,,,en,2
Mexican,Mexican,NORP,,,en,2
Stratofortress,Stratofortress,PRODUCT,,,en,2
"December 21, 2025 to January 18, 2026","December 21, 2025 to January 18, 2026",DATE,,,en,2
59k miles,59k miles,QUANTITY,,,en,2
every evening,every evening,TIME,,,en,2
Cognac and Espresso Natural,Cognac and Espresso Natural,WORK_OF_ART,,,en,2
$1.85 million,$1.85 million,MONEY,,,en,2
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,2
Porsche Cayenne Turbo S,Porsche Cayenne Turbo S,PRODUCT,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
early December,early December,DATE,,,en,2
the end of the Thanksgiving holiday,the end of the Thanksgiving holiday,DATE,,,en,2
30 years,30 years,DATE,,,en,2
the World Cycling Centre,the World Cycling Centre,FAC,,,en,2
a record $679 billion,a record $679 billion,MONEY,,,en,2
90,90,CARDINAL,,,en,2
Dec. 04,Dec. 04,DATE,,,en,2
a turnaround after years,a turnaround after years,DATE,,,en,2
Catholic,Catholic,NORP,,,en,2
PM EST,PM EST,TIME,,,en,2
3:00 AM,3:00 AM,TIME,,,en,2
1967,1967,DATE,,,en,2
1.6 million euros,1.6 million euros,MONEY,,,en,2
Prix Versailles,Prix Versailles,PRODUCT,,,en,2
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,2
52,52,CARDINAL,,,en,2
"November 16, 2025","November 16, 2025",DATE,,,en,2
October 7th,October 7th,DATE,,,en,2
Shetland,Shetland,NORP,,,en,2
TWO,TWO,CARDINAL,,,en,2
summer,summer,DATE,,,en,2
Tens of thousands,Tens of thousands,CARDINAL,,,en,2
72,72,CARDINAL,,,en,2
2026 World Cup,2026 World Cup,EVENT,,,en,2
earlier this month,earlier this month,DATE,,,en,2
"about Tuesday, December 9, 2025","about Tuesday, December 9, 2025",DATE,,,en,2
2009,2009,DATE,,,en,2
64,64,DATE,,,en,2
22 year,22 year,DATE,,,en,2
the 2026 Open Competition,the 2026 Open Competition,EVENT,,,en,2
early 2025,early 2025,DATE,,,en,2
Welt am Sonntag,Welt am Sonntag,FAC,,,en,2
Onchocerca,Onchocerca,NORP,,,en,2
89,89,CARDINAL,,,en,2
an additional 12 million euros,an additional 12 million euros,MONEY,,,en,2
Britains,Britains,NORP,,,en,2
2034,2034,DATE,,,en,2
2025 / 08:00 am,2025 / 08:00 am,TIME,,,en,2
14.99,14.99,MONEY,,,en,2
300,300,CARDINAL,,,en,2
the same day,the same day,DATE,,,en,2
the Vietnam war,the Vietnam war,EVENT,,,en,2
fiftieth,fiftieth,ORDINAL,,,en,2
December 3,December 3,DATE,,,en,2
"Matchday 5
","Matchday 5
",FAC,,,en,2
the Eastern Conference,the Eastern Conference,EVENT,,,en,2
"9,500","9,500",CARDINAL,,,en,2
USD 902.13 million,USD 902.13 million,MONEY,,,en,2
the 2025 MLS Cup,the 2025 MLS Cup,EVENT,,,en,2
December 05,December 05,DATE,,,en,2
146,146,CARDINAL,,,en,2
my days,my days,DATE,,,en,2
the third day,the third day,DATE,,,en,2
Europeans,Europeans,NORP,,,en,2
Nov. 25,Nov. 25,DATE,,,en,2
SPL Villas,SPL Villas,FAC,,,en,2
25%,25%,PERCENT,,,en,2
centuries,centuries,DATE,,,en,2
633,633,MONEY,,,en,2
the Cayman IslandsMatrix Airfare Search,the Cayman IslandsMatrix Airfare Search,EVENT,,,en,2
a World Cup,a World Cup,EVENT,,,en,2
the Venice Architecture Biennale,the Venice Architecture Biennale,FAC,,,en,2
the 21st century,the 21st century,DATE,,,en,2
two decades,two decades,DATE,,,en,2
At least nine,At least nine,CARDINAL,,,en,2
a quarter,a quarter,CARDINAL,,,en,2
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,2
"9,600 square meter","9,600 square meter",QUANTITY,,,en,2
over 300,over 300,CARDINAL,,,en,2
+1910,+1910,NORP,,,en,2
December 5,December 5,DATE,,,en,2
Every year,Every year,DATE,,,en,2
+1200 chars,+1200 chars,WORK_OF_ART,,,en,2
Germans,Germans,NORP,,,en,2
day one,day one,DATE,,,en,2
the War Theater Regardless of Peace Talks Outcome,the War Theater Regardless of Peace Talks Outcome,EVENT,,,en,2
Leopard 2,Leopard 2,PRODUCT,,,en,2
the second half,the second half,DATE,,,en,2
"February 29, 2024","February 29, 2024",DATE,,,en,2
the Copa Libertadores,the Copa Libertadores,FAC,,,en,2
early 2026,early 2026,DATE,,,en,2
about 400,about 400,CARDINAL,,,en,2
$400 million,$400 million,MONEY,,,en,2
the days,the days,DATE,,,en,2
November 30,November 30,DATE,,,en,2
2006,2006,DATE,,,en,2
less than two years ago,less than two years ago,DATE,,,en,2
is first months,is first months,DATE,,,en,2
1975,1975,DATE,,,en,2
38,38,CARDINAL,,,en,2
The week,The week,DATE,,,en,2
Australopithecus,Australopithecus,NORP,,,en,2
the Doha Film Festival,the Doha Film Festival,EVENT,,,en,2
several minutes,several minutes,TIME,,,en,2
six weeks ago,six weeks ago,DATE,,,en,2
2017,2017,DATE,,,en,2
seasonal,seasonal,DATE,,,en,2
$275m,$275m,MONEY,,,en,2
up to 90 days,up to 90 days,DATE,,,en,2
A wet weekend,A wet weekend,DATE,,,en,2
39,39,DATE,,,en,2
the beginning of the year,the beginning of the year,DATE,,,en,1
LAST UPDATE|30 mins ago,LAST UPDATE|30 mins ago,DATE,,,en,1
+6624 chars,+6624 chars,WORK_OF_ART,,,en,1
Sundays Africa Cup of Nations,Sundays Africa Cup of Nations,DATE,,,en,1
4.1,4.1,CARDINAL,,,en,1
Three Years,Three Years,DATE,,,en,1
post-Cold War,post-Cold War,EVENT,,,en,1
the Marrakech International Film Festival,the Marrakech International Film Festival,EVENT,,,en,1
12 years,12 years,DATE,,,en,1
10 percent,10 percent,PERCENT,,,en,1
Olympic,Olympic,EVENT,,,en,1
Shahrbanoo,Shahrbanoo,NORP,,,en,1
age 41,age 41,DATE,,,en,1
the past century,the past century,DATE,,,en,1
"Nov. 26, 1945","Nov. 26, 1945",DATE,,,en,1
Earlier that day,Earlier that day,DATE,,,en,1
"January 18, 2026","January 18, 2026",DATE,,,en,1
three years later in,three years later in,DATE,,,en,1
a landmark day,a landmark day,DATE,,,en,1
November 16th,November 16th,DATE,,,en,1
confusing few days,confusing few days,DATE,,,en,1
Bambali,Bambali,WORK_OF_ART,,,en,1
Eighty years ago Wednesday,Eighty years ago Wednesday,DATE,,,en,1
MORNING,MORNING,TIME,,,en,1
447,447,CARDINAL,,,en,1
Augustinian,Augustinian,NORP,,,en,1
the last 95+ years,the last 95+ years,DATE,,,en,1
Iraqs,Iraqs,NORP,,,en,1
January 17,January 17,DATE,,,en,1
10 kilometres,10 kilometres,QUANTITY,,,en,1
Tories,Tories,NORP,,,en,1
No Good Men,No Good Men,WORK_OF_ART,,,en,1
375,375,MONEY,,,en,1
January 15,January 15,DATE,,,en,1
World Cups 10,World Cups 10,EVENT,,,en,1
4.2,4.2,CARDINAL,,,en,1
Eighty years later,Eighty years later,DATE,,,en,1
April 2024,April 2024,DATE,,,en,1
election year,election year,DATE,,,en,1
2025 / 11:15 am,2025 / 11:15 am,TIME,,,en,1
"The African Film and Media
 Arts Collective","The African Film and Media
 Arts Collective",LAW,,,en,1
Art Car,Art Car,PRODUCT,,,en,1
more than 30,more than 30,CARDINAL,,,en,1
the 78th Locarno Film Festival,the 78th Locarno Film Festival,EVENT,,,en,1
Grampians,Grampians,NORP,,,en,1
Shahr-e-Naw area,Shahr-e-Naw area,FAC,,,en,1
the Golden Dome,the Golden Dome,FAC,,,en,1
late December 2024,late December 2024,DATE,,,en,1
+2262,+2262,NORP,,,en,1
more than eight million,more than eight million,CARDINAL,,,en,1
Around half,Around half,CARDINAL,,,en,1
Half,Half,CARDINAL,,,en,1
43%,43%,PERCENT,,,en,1
Lunar New Year,Lunar New Year,EVENT,,,en,1
66%,66%,PERCENT,,,en,1
80th,80th,ORDINAL,,,en,1
Tisza,Tisza,WORK_OF_ART,,,en,1
22 gennaio,22 gennaio,QUANTITY,,,en,1
"September 23, 2025","September 23, 2025",DATE,,,en,1
63,63,DATE,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
2804,2804,DATE,,,en,1
Fighter Wing,Fighter Wing,FAC,,,en,1
48th,48th,ORDINAL,,,en,1
a further six months,a further six months,DATE,,,en,1
Eight,Eight,CARDINAL,,,en,1
Colombia a partire dal,Colombia a partire dal,WORK_OF_ART,,,en,1
$229 mln,$229 mln,MONEY,,,en,1
Taiwanese,Taiwanese,NORP,,,en,1
his first year,his first year,DATE,,,en,1
southern African,southern African,NORP,,,en,1
One day,One day,DATE,,,en,1
Balk,Balk,PRODUCT,,,en,1
last month's,last month's,DATE,,,en,1
November 26,November 26,DATE,,,en,1
+1439 chars],+1439 chars],WORK_OF_ART,,,en,1
almost half,almost half,CARDINAL,,,en,1
United Statesin,United Statesin,NORP,,,en,1
"Jan. 22,","Jan. 22,",DATE,,,en,1
"2,200","2,200",CARDINAL,,,en,1
Mandarin,Mandarin,LANGUAGE,,,en,1
the past two months,the past two months,DATE,,,en,1
10:00 UTC,10:00 UTC,TIME,,,en,1
"January 26, 2026","January 26, 2026",DATE,,,en,1
"January 23, 2026 – MEXC","January 23, 2026 – MEXC",DATE,,,en,1
APR,APR,DATE,,,en,1
+7087 chars,+7087 chars,WORK_OF_ART,,,en,1
+8934,+8934,NORP,,,en,1
+2335 chars,+2335 chars,WORK_OF_ART,,,en,1
the Qingming Tomb,the Qingming Tomb,FAC,,,en,1
French-Russian,French-Russian,NORP,,,en,1
February 1,February 1,DATE,,,en,1
Nordic IHL/LOAC Symposium Copenhagen,Nordic IHL/LOAC Symposium Copenhagen,EVENT,,,en,1
Barksdale Air Force Base,Barksdale Air Force Base,FAC,,,en,1
eight months,eight months,DATE,,,en,1
12:00 AM,12:00 AM,TIME,,,en,1
09:32 AM,09:32 AM,TIME,,,en,1
"2:17 PM
","2:17 PM
",TIME,,,en,1
"some 3,000","some 3,000",CARDINAL,,,en,1
"Some 3,000","Some 3,000",CARDINAL,,,en,1
Lithua… European,Lithua… European,NORP,,,en,1
November 9th and 18th,November 9th and 18th,DATE,,,en,1
November 9th,November 9th,DATE,,,en,1
St. Peter's Basilica,St. Peter's Basilica,FAC,,,en,1
the Shahr e Naw area,the Shahr e Naw area,FAC,,,en,1
"more than 5,600","more than 5,600",CARDINAL,,,en,1
Nov. 8,Nov. 8,DATE,,,en,1
"more than 1,000","more than 1,000",CARDINAL,,,en,1
"Abstract
Ethnohistoric","Abstract
Ethnohistoric",WORK_OF_ART,,,en,1
At least 7,At least 7,CARDINAL,,,en,1
Hoffenheim,Hoffenheim,NORP,,,en,1
€2 million,€2 million,MONEY,,,en,1
saysAl,saysAl,CARDINAL,,,en,1
Greenland German,Greenland German,NORP,,,en,1
just two days,just two days,DATE,,,en,1
3.4bn,3.4bn,MONEY,,,en,1
"more than 10,000","more than 10,000",CARDINAL,,,en,1
| Nov. 24,| Nov. 24,DATE,,,en,1
2991,2991,CARDINAL,,,en,1
US$ 7.62 billion,US$ 7.62 billion,MONEY,,,en,1
Astute Analytica,Astute Analytica,PRODUCT,,,en,1
Jan. 21,Jan. 21,DATE,,,en,1
2033,2033,DATE,,,en,1
US$ 41 Billion,US$ 41 Billion,MONEY,,,en,1
February and March,February and March,DATE,,,en,1
2025By,2025By,CARDINAL,,,en,1
December 2024,December 2024,DATE,,,en,1
the Commercial Code,the Commercial Code,LAW,,,en,1
"Audition
","Audition
",PRODUCT,,,en,1
November 27 to 30,November 27 to 30,DATE,,,en,1
"Cross Fire
","Cross Fire
",FAC,,,en,1
102856,102856,DATE,,,en,1
"Jan. 17, 2026","Jan. 17, 2026",DATE,,,en,1
Just seven months,Just seven months,DATE,,,en,1
months earlier,months earlier,DATE,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
May 2025,May 2025,DATE,,,en,1
"Monday, Nov. 25, 2030","Monday, Nov. 25, 2030",DATE,,,en,1
"Nov. 25, 2030","Nov. 25, 2030",DATE,,,en,1
60%,60%,PERCENT,,,en,1
1825,1825,DATE,,,en,1
Last year,Last year,DATE,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
KPop,KPop,NORP,,,en,1
"Thursday, Nov. 27","Thursday, Nov. 27",DATE,,,en,1
14:30 pm,14:30 pm,TIME,,,en,1
St. Peters Square,St. Peters Square,FAC,,,en,1
94,94,CARDINAL,,,en,1
A junior year,A junior year,DATE,,,en,1
November 27 to December 2,November 27 to December 2,DATE,,,en,1
Orthodox Christian,Orthodox Christian,NORP,,,en,1
Biden,Biden,NORP,,,en,1
the waning days,the waning days,DATE,,,en,1
A1,A1,CARDINAL,,,en,1
Azeri,Azeri,NORP,,,en,1
FIFA World Cup Draw,FIFA World Cup Draw,EVENT,,,en,1
+2070 chars,+2070 chars,WORK_OF_ART,,,en,1
Ten years ago,Ten years ago,DATE,,,en,1
Havana syndrome,Havana syndrome,WORK_OF_ART,,,en,1
Havana Syndrome,Havana Syndrome,WORK_OF_ART,,,en,1
Perfidy,Perfidy,WORK_OF_ART,,,en,1
last September,last September,DATE,,,en,1
The East Africans,The East Africans,NORP,,,en,1
next Friday,next Friday,DATE,,,en,1
