,phrase,label,sentiment,subjectivity,language,count
16 percent,16 percent,PERCENT,,,en,2
"June 8, 2026 /PRNewswire/","June 8, 2026 /PRNewswire/",DATE,,,en,2
23rd,23rd,ORDINAL,,,en,2
China International Hardware Show,China International Hardware Show,EVENT,,,en,2
Tuesday November 18 2025,Tuesday November 18 2025,DATE,,,en,2
Los Angeles Olympics,Los Angeles Olympics,EVENT,,,en,2
"just 56,000","just 56,000",CARDINAL,,,en,2
+2363,+2363,CARDINAL,,,en,2
the summer,the summer,DATE,,,en,2
10 consecutive days,10 consecutive days,DATE,,,en,2
519,519,CARDINAL,,,en,2
Jun 8),Jun 8),DATE,,,en,2
Sunday evening,Sunday evening,TIME,,,en,2
Port of Odesa,Port of Odesa,FAC,,,en,2
at least 14,at least 14,CARDINAL,,,en,2
The Iran war,The Iran war,EVENT,,,en,2
the past few years,the past few years,DATE,,,en,2
turns 80,turns 80,DATE,,,en,2
the first half,the first half,DATE,,,en,2
A few years ago,A few years ago,DATE,,,en,2
Olympian,Olympian,NORP,,,en,2
Marylebone Town Hall,Marylebone Town Hall,FAC,,,en,2
Over 30,Over 30,CARDINAL,,,en,2
At least 22,At least 22,CARDINAL,,,en,2
three-row,three-row,DATE,,,en,2
Jul 24,Jul 24,DATE,,,en,2
the Model Y L,the Model Y L,PRODUCT,,,en,2
+2133,+2133,NORP,,,en,2
Trump,Trump,PRODUCT,,,en,2
an additional $20 billion,an additional $20 billion,MONEY,,,en,2
At Least 6,At Least 6,CARDINAL,,,en,2
July 4th,July 4th,DATE,,,en,2
tomorrow,tomorrow,DATE,,,en,2
USA World Cup,USA World Cup,EVENT,,,en,2
Last season,Last season,DATE,,,en,2
the next few years,the next few years,DATE,,,en,2
a FIFA World Cup,a FIFA World Cup,EVENT,,,en,2
"300,000","300,000",MONEY,,,en,2
"June 12, 2026","June 12, 2026",DATE,,,en,2
the Los Angeles Stadium,the Los Angeles Stadium,FAC,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
They Have Not Been Effective,They Have Not Been Effective,WORK_OF_ART,,,en,2
more than three years,more than three years,DATE,,,en,2
1978,1978,DATE,,,en,2
4.85 metres,4.85 metres,QUANTITY,,,en,2
"3,700","3,700",CARDINAL,,,en,2
Daily,Daily,DATE,,,en,2
"June 6, 2026","June 6, 2026",DATE,,,en,2
the 2030 World Cup,the 2030 World Cup,EVENT,,,en,2
52,52,CARDINAL,,,en,2
"July 03, 2026 (GLOBE NEWSWIRE)","July 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
Roughly a dozen,Roughly a dozen,CARDINAL,,,en,2
10-20 years',10-20 years',DATE,,,en,2
Bald Hill Property,Bald Hill Property,FAC,,,en,2
+4323 chars,+4323 chars,WORK_OF_ART,,,en,2
1970s,1970s,DATE,,,en,2
approximately 100,approximately 100,CARDINAL,,,en,2
up to 1.88,up to 1.88,CARDINAL,,,en,2
One night's,One night's,TIME,,,en,2
€2 billion,€2 billion,MONEY,,,en,2
+2596 chars,+2596 chars,WORK_OF_ART,,,en,2
Joint Base Andrews,Joint Base Andrews,FAC,,,en,2
1960s,1960s,DATE,,,en,2
1949,1949,DATE,,,en,2
1929,1929,DATE,,,en,2
MArch,MArch,DATE,,,en,2
"7,000","7,000",CARDINAL,,,en,2
the Nord Stream Pipeline,the Nord Stream Pipeline,FAC,,,en,2
eight-year-old,eight-year-old,DATE,,,en,2
seconds,seconds,TIME,,,en,2
up to $500 million,up to $500 million,MONEY,,,en,2
At least six,At least six,CARDINAL,,,en,2
the New York New Jersey Stadium,the New York New Jersey Stadium,FAC,,,en,2
35.5%,35.5%,PERCENT,,,en,2
more than 1 trillion roubles,more than 1 trillion roubles,MONEY,,,en,2
this day,this day,DATE,,,en,2
"as low as $3,499.00","as low as $3,499.00",MONEY,,,en,2
the 2026 summer season,the 2026 summer season,DATE,,,en,2
the early hours of Thursday,the early hours of Thursday,TIME,,,en,2
at least 13,at least 13,CARDINAL,,,en,2
2-1,2-1,QUANTITY,,,en,2
70th,70th,ORDINAL,,,en,2
Iran war,Iran war,EVENT,,,en,2
May 2025,May 2025,DATE,,,en,2
"June 15, 2025","June 15, 2025",DATE,,,en,2
at least 118,at least 118,CARDINAL,,,en,2
"July 19, 2026","July 19, 2026",DATE,,,en,2
normal - Thursday morning,normal - Thursday morning,TIME,,,en,2
World War Two,World War Two,EVENT,,,en,2
23 June 2026,23 June 2026,DATE,,,en,2
a decade,a decade,DATE,,,en,2
at least five,at least five,CARDINAL,,,en,2
the Zaporozhye Nuclear Power Plant,the Zaporozhye Nuclear Power Plant,FAC,,,en,2
30 years ago,30 years ago,DATE,,,en,2
0.5%,0.5%,PERCENT,,,en,2
World War I,World War I,EVENT,,,en,2
"3,700 meters","3,700 meters",QUANTITY,,,en,2
19%,19%,PERCENT,,,en,2
close to 200,close to 200,CARDINAL,,,en,2
1914,1914,DATE,,,en,2
"1,400 kilometers","1,400 kilometers",QUANTITY,,,en,2
December 1958,December 1958,DATE,,,en,2
Zambians,Zambians,NORP,,,en,2
$3 billion,$3 billion,MONEY,,,en,2
"more than 1,600","more than 1,600",CARDINAL,,,en,2
Star Wars',Star Wars',PRODUCT,,,en,2
over 400,over 400,CARDINAL,,,en,2
just 22,just 22,CARDINAL,,,en,2
June 23,June 23,DATE,,,en,2
7th,7th,ORDINAL,,,en,2
June 18,June 18,DATE,,,en,2
8.5%,8.5%,PERCENT,,,en,2
43,43,CARDINAL,,,en,2
Siberian,Siberian,NORP,,,en,2
September 2022,September 2022,DATE,,,en,2
R1,R1,CARDINAL,,,en,2
Pezeshkian,Pezeshkian,NORP,,,en,2
the World Boxing Cup 2,the World Boxing Cup 2,EVENT,,,en,2
1941,1941,DATE,,,en,2
MOD VIDEOS,MOD VIDEOS,PRODUCT,,,en,2
Four consecutive days,Four consecutive days,DATE,,,en,2
Corporation Street,Corporation Street,FAC,,,en,2
19th-century,19th-century,DATE,,,en,2
Victoria Station,Victoria Station,FAC,,,en,2
more than 40 days,more than 40 days,DATE,,,en,2
Conservatives,Conservatives,NORP,,,en,2
July 18,July 18,DATE,,,en,2
Innovating a Brighter Life,Innovating a Brighter Life,WORK_OF_ART,,,en,2
Jun 22,Jun 22,DATE,,,en,2
at least 10,at least 10,CARDINAL,,,en,2
Nearly five months,Nearly five months,DATE,,,en,2
Agricultural Revolution,Agricultural Revolution,EVENT,,,en,2
Jul 18,Jul 18,DATE,,,en,2
over 60,over 60,CARDINAL,,,en,2
Australians,Australians,NORP,,,en,2
at least 8,at least 8,CARDINAL,,,en,2
+2350 chars,+2350 chars,WORK_OF_ART,,,en,2
20 million barrels,20 million barrels,QUANTITY,,,en,2
the Asian Relays Championships,the Asian Relays Championships,EVENT,,,en,2
"1,605","1,605",CARDINAL,,,en,2
World Cup Match,World Cup Match,EVENT,,,en,2
30 minutes,30 minutes,TIME,,,en,2
Downing Street,Downing Street,FAC,,,en,2
1930,1930,DATE,,,en,2
$1 trillion,$1 trillion,MONEY,,,en,2
This Day,This Day,DATE,,,en,2
week-long,week-long,DATE,,,en,2
Galileo,Galileo,PRODUCT,,,en,2
month,month,DATE,,,en,2
About four years later,About four years later,DATE,,,en,2
the World Scrambles for Oil,the World Scrambles for Oil,LAW,,,en,2
1917,1917,DATE,,,en,2
You Watch This Enhanced and Colorized Film Footage,You Watch This Enhanced and Colorized Film Footage,WORK_OF_ART,,,en,2
the year 1917,the year 1917,DATE,,,en,2
late last week,late last week,DATE,,,en,2
the past two years,the past two years,DATE,,,en,2
World War,World War,EVENT,,,en,2
95,95,CARDINAL,,,en,2
International Day of Yoga,International Day of Yoga,EVENT,,,en,2
Dynamo Stadium,Dynamo Stadium,FAC,,,en,2
30C.,30C.,CARDINAL,,,en,2
more than two decades,more than two decades,DATE,,,en,2
next season,next season,DATE,,,en,2
50 percent,50 percent,PERCENT,,,en,2
between 2023 and 2025,between 2023 and 2025,DATE,,,en,2
A year,A year,DATE,,,en,2
Monday morning,Monday morning,TIME,,,en,2
ninth,ninth,ORDINAL,,,en,2
four and a half years,four and a half years,DATE,,,en,2
"1,000","1,000",CARDINAL,,,en,2
"above $4,300","above $4,300",MONEY,,,en,2
YouTube,YouTube,PRODUCT,,,en,2
Instagram,Instagram,PRODUCT,,,en,2
more than 250 miles,more than 250 miles,QUANTITY,,,en,2
Day 1602,Day 1602,DATE,,,en,2
WBD,WBD,WORK_OF_ART,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
"July 22, 2026 /PRNewswire/","July 22, 2026 /PRNewswire/",DATE,,,en,2
some quarters,some quarters,DATE,,,en,2
tenth-century,tenth-century,DATE,,,en,2
500k,500k,MONEY,,,en,2
Hard Rock Stadium,Hard Rock Stadium,FAC,,,en,2
3.5%,3.5%,PERCENT,,,en,2
"500,000","500,000",CARDINAL,,,en,2
tens of thousands,tens of thousands,CARDINAL,,,en,2
the coming year,the coming year,DATE,,,en,2
$110 billion,$110 billion,MONEY,,,en,2
Jul.,Jul.,DATE,,,en,2
early Sunday,early Sunday,TIME,,,en,2
80th,80th,ORDINAL,,,en,2
a day earlier,a day earlier,DATE,,,en,2
€2 million,€2 million,MONEY,,,en,2
less than a tenth,less than a tenth,CARDINAL,,,en,2
Two weeks,Two weeks,DATE,,,en,2
"July 11, 2026","July 11, 2026",DATE,,,en,2
73,73,CARDINAL,,,en,2
approximately 1.5 million,approximately 1.5 million,CARDINAL,,,en,2
"1,584","1,584",CARDINAL,,,en,2
Ameri,Ameri,WORK_OF_ART,,,en,2
Arabian,Arabian,NORP,,,en,2
"May 31, 2021","May 31, 2021",DATE,,,en,2
months-long,months-long,DATE,,,en,2
at least 660,at least 660,CARDINAL,,,en,2
over 1%,over 1%,PERCENT,,,en,2
June 2021,June 2021,DATE,,,en,2
the Blue Mosque,the Blue Mosque,FAC,,,en,2
104,104,CARDINAL,,,en,2
1500,1500,MONEY,,,en,2
season 4,season 4,DATE,,,en,2
6.3,6.3,CARDINAL,,,en,2
the 1920s,the 1920s,DATE,,,en,2
the early 1970s,the early 1970s,DATE,,,en,2
Britains,Britains,NORP,,,en,2
37.5bn,37.5bn,MONEY,,,en,2
54 years,54 years,DATE,,,en,2
1972,1972,DATE,,,en,2
24 years,24 years,DATE,,,en,2
Pooty,Pooty,NORP,,,en,2
more than 10 million Turkish Liras,more than 10 million Turkish Liras,MONEY,,,en,2
"around $216,000","around $216,000",MONEY,,,en,2
"1,582","1,582",CARDINAL,,,en,2
"436,474","436,474",CARDINAL,,,en,2
Yemeni,Yemeni,NORP,,,en,2
Ukraines,Ukraines,NORP,0.10069444444444443,0.11874999999999998,en,2
Houthis,Houthis,NORP,0.005,0.12,en,2
Shiite,Shiite,NORP,,,en,2
$350 billion,$350 billion,MONEY,,,en,2
the over 50%,the over 50%,PERCENT,,,en,2
+1910,+1910,NORP,,,en,2
up to 300 miles,up to 300 miles,QUANTITY,,,en,2
sca,sca,PRODUCT,,,en,2
"around 200,000","around 200,000",CARDINAL,,,en,2
nearly a year,nearly a year,DATE,,,en,2
£210 million,£210 million,MONEY,,,en,2
31,31,DATE,,,en,2
Iranian-Americans,Iranian-Americans,NORP,,,en,2
"Thursday, June 25, 2026","Thursday, June 25, 2026",DATE,,,en,2
over three years,over three years,DATE,,,en,2
the last year,the last year,DATE,,,en,2
"1,603","1,603",CARDINAL,,,en,2
Consentless,Consentless,WORK_OF_ART,,,en,2
International Airport,International Airport,FAC,,,en,2
London Gatwick Airport,London Gatwick Airport,FAC,,,en,2
The last several days,The last several days,DATE,,,en,2
4.3%,4.3%,PERCENT,,,en,2
VKontakte,VKontakte,PRODUCT,,,en,2
2.1 million,2.1 million,CARDINAL,,,en,2
"1,500 kilometers","1,500 kilometers",QUANTITY,,,en,2
the Ukraine war,the Ukraine war,EVENT,,,en,2
first full day,first full day,DATE,,,en,2
15th,15th,ORDINAL,,,en,2
+35 chars,+35 chars,WORK_OF_ART,,,en,2
oriental,oriental,NORP,,,en,2
35C.,35C.,CARDINAL,,,en,2
more than half,more than half,CARDINAL,,,en,2
Smart Sensor Industry Development Conference,Smart Sensor Industry Development Conference,EVENT,,,en,2
the start of this week,the start of this week,DATE,,,en,2
pre-season,pre-season,DATE,,,en,2
as many as six,as many as six,CARDINAL,,,en,2
at least 200,at least 200,CARDINAL,,,en,2
10 years,10 years,DATE,,,en,2
17 days,17 days,DATE,,,en,2
The 2026 World Intelligence Expo,The 2026 World Intelligence Expo,EVENT,,,en,2
May 21,May 21,DATE,,,en,2
August 7,August 7,DATE,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
Gather Chips,Gather Chips,WORK_OF_ART,,,en,2
Lioness,Lioness,WORK_OF_ART,,,en,2
$16.5 billion,$16.5 billion,MONEY,,,en,2
two years ago,two years ago,DATE,,,en,2
Zionist,Zionist,NORP,,,en,2
the French Open,the French Open,EVENT,,,en,2
"June 2, 2026 /PRNewswire/","June 2, 2026 /PRNewswire/",DATE,,,en,2
Africa Day,Africa Day,EVENT,,,en,2
37%,37%,PERCENT,,,en,2
"June 1, 2026 /PRNewswire/","June 1, 2026 /PRNewswire/",DATE,,,en,2
FSB,FSB,PRODUCT,,,en,2
year-on-year,year-on-year,DATE,,,en,2
+2978 chars,+2978 chars,WORK_OF_ART,,,en,2
April 2026,April 2026,DATE,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
quarter-century ago,quarter-century ago,DATE,,,en,2
+5639,+5639,NORP,,,en,2
"118,000","118,000",CARDINAL,,,en,2
about 8:10 p.m.,about 8:10 p.m.,TIME,,,en,2
its fourth month,its fourth month,DATE,,,en,2
$408.4 million,$408.4 million,MONEY,,,en,2
Dh1.5 billion,Dh1.5 billion,MONEY,,,en,2
at least 3,at least 3,CARDINAL,,,en,2
five-day,five-day,DATE,,,en,2
next month,next month,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
2027-28,2027-28,DATE,,,en,2
$108 billion,$108 billion,MONEY,,,en,2
Lumpinee Stadium,Lumpinee Stadium,FAC,,,en,2
71%,71%,PERCENT,,,en,2
Gen-Z,Gen-Z,PRODUCT,,,en,2
Al-Aqsa Mosque,Al-Aqsa Mosque,FAC,,,en,2
late morning,late morning,TIME,,,en,2
ISIS,ISIS,WORK_OF_ART,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
Aug 11,Aug 11,DATE,,,en,2
2011-2024,2011-2024,DATE,,,en,2
Nazis,Nazis,NORP,,,en,2
4.61,4.61,MONEY,,,en,2
5 per cent,5 per cent,MONEY,,,en,2
1912,1912,DATE,,,en,2
the Oval Office,the Oval Office,FAC,,,en,2
more than 260,more than 260,CARDINAL,,,en,2
Madyar,Madyar,WORK_OF_ART,,,en,2
The Sporting News,The Sporting News,WORK_OF_ART,,,en,2
the next year,the next year,DATE,,,en,2
The Iran War,The Iran War,EVENT,,,en,2
June 2026,June 2026,DATE,,,en,2
Almost 400,Almost 400,CARDINAL,,,en,2
Four decades,Four decades,DATE,,,en,2
"around 11,000 years ago","around 11,000 years ago",DATE,,,en,2
One day,One day,DATE,,,en,2
£60 billion,£60 billion,MONEY,,,en,2
the last 16,the last 16,DATE,,,en,2
this evening,this evening,TIME,,,en,2
Sikh,Sikh,NORP,,,en,2
Iranians,Iranians,NORP,,,en,2
at least 22,at least 22,CARDINAL,,,en,2
TWO,TWO,CARDINAL,,,en,2
almost three-quarters,almost three-quarters,CARDINAL,,,en,2
1.4 million tons,1.4 million tons,QUANTITY,,,en,2
two decades,two decades,DATE,,,en,2
over a year,over a year,DATE,,,en,2
$33 million,$33 million,MONEY,,,en,2
2-3,2-3,CARDINAL,,,en,2
the Interwar Period (1919 to 1939,the Interwar Period (1919 to 1939,EVENT,,,en,2
Falklands,Falklands,NORP,,,en,2
Traders Fair Expo,Traders Fair Expo,EVENT,,,en,2
"June 03, 2026 (GLOBE NEWSWIRE)","June 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
St Petersburg,St Petersburg,FAC,-0.015942028985507246,0.03768115942028986,en,2
Many years ago,Many years ago,DATE,,,en,2
the summer of 2023,the summer of 2023,DATE,,,en,2
66,66,CARDINAL,,,en,2
at least 15,at least 15,CARDINAL,,,en,2
At least 82,At least 82,CARDINAL,,,en,2
next year,next year,DATE,,,en,2
Lagos airport,Lagos airport,FAC,,,en,2
2035,2035,DATE,,,en,2
Angara,Angara,NORP,,,en,2
nearly 20 months,nearly 20 months,DATE,,,en,2
15,15,CARDINAL,,,en,2
the past two days,the past two days,DATE,,,en,2
13th-century,13th-century,DATE,,,en,2
Interfax-Ukraine,Interfax-Ukraine,NORP,,,en,2
best week,best week,DATE,,,en,2
271.5 centimeters,271.5 centimeters,QUANTITY,,,en,2
Unity Cup 2026,Unity Cup 2026,EVENT,,,en,2
four weeks,four weeks,DATE,,,en,2
Eaton Fire,Eaton Fire,FAC,,,en,2
between October 2025 and March 2026,between October 2025 and March 2026,DATE,,,en,2
€90 billion,€90 billion,MONEY,,,en,2
More than 150,More than 150,CARDINAL,,,en,2
"15,000","15,000",CARDINAL,,,en,2
eighteen centuries,eighteen centuries,DATE,,,en,2
China 2027,China 2027,EVENT,,,en,2
about 20,about 20,CARDINAL,,,en,2
the fourth Türkiye-Africa Partnership Summit,the fourth Türkiye-Africa Partnership Summit,EVENT,,,en,2
"Aug. 6, 2026 /PRNewswire/","Aug. 6, 2026 /PRNewswire/",DATE,,,en,2
2034,2034,DATE,,,en,2
Season 23,Season 23,DATE,,,en,2
08,08,CARDINAL,,,en,2
2000,2000,DATE,,,en,2
May 25,May 25,DATE,,,en,2
Aug 6,Aug 6,DATE,,,en,2
45th,45th,ORDINAL,,,en,2
the Portuguese Cup,the Portuguese Cup,EVENT,,,en,2
This Sunday,This Sunday,DATE,,,en,2
National Family Week,National Family Week,DATE,,,en,2
605,605,CARDINAL,,,en,2
$7 million,$7 million,MONEY,,,en,2
the 2010s,the 2010s,DATE,,,en,2
"more than 2,000 kilometers","more than 2,000 kilometers",QUANTITY,,,en,2
"1,200 miles","1,200 miles",QUANTITY,,,en,2
Asian Cup,Asian Cup,EVENT,,,en,2
Nigerian,Nigerian,NORP,,,en,2
Domodedovo Airport,Domodedovo Airport,FAC,,,en,2
47,47,CARDINAL,,,en,2
three difficult years,three difficult years,DATE,,,en,2
about $283 million,about $283 million,MONEY,,,en,2
Israelis,Israelis,NORP,,,en,2
about $330 million,about $330 million,MONEY,,,en,2
30,30,CARDINAL,,,en,2
$14 billion,$14 billion,MONEY,,,en,2
weekend,weekend,DATE,,,en,2
2026 International Friendly,2026 International Friendly,EVENT,,,en,2
1970,1970,DATE,,,en,2
the upcoming Hajj season,the upcoming Hajj season,DATE,,,en,2
"Around 50,000","Around 50,000",CARDINAL,,,en,2
Seoul World Cup Stadium,Seoul World Cup Stadium,EVENT,,,en,2
Aug. 2,Aug. 2,DATE,,,en,2
26,26,CARDINAL,,,en,2
Mexico World Cup,Mexico World Cup,EVENT,,,en,2
Dáil,Dáil,EVENT,,,en,2
the years,the years,DATE,,,en,2
Gracie Mansion,Gracie Mansion,FAC,,,en,2
Situation Room,Situation Room,FAC,,,en,2
Eighteen,Eighteen,CARDINAL,,,en,2
last-minute,last-minute,TIME,,,en,2
about 40,about 40,CARDINAL,,,en,2
roughly 8 million barrels,roughly 8 million barrels,QUANTITY,,,en,2
Aug 3,Aug 3,DATE,,,en,2
more than 30,more than 30,CARDINAL,,,en,2
0,0,CARDINAL,,,en,2
over 30,over 30,CARDINAL,,,en,2
Islanders,Islanders,NORP,,,en,2
roughly two weeks,roughly two weeks,DATE,,,en,2
Mamdani,Mamdani,PRODUCT,,,en,2
Zionism,Zionism,NORP,,,en,2
December 31,December 31,DATE,,,en,2
more than 10,more than 10,CARDINAL,,,en,2
More than 45 million,More than 45 million,CARDINAL,,,en,2
Mamdanis,Mamdanis,NORP,,,en,2
Aug 2,Aug 2,DATE,,,en,2
Arabic,Arabic,LANGUAGE,,,en,2
70 percent,70 percent,PERCENT,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
61%,61%,PERCENT,,,en,2
election day,election day,DATE,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
86,86,CARDINAL,,,en,2
"1,210","1,210",CARDINAL,,,en,2
62,62,DATE,,,en,2
Cali,Cali,PRODUCT,,,en,2
Final World Cup,Final World Cup,EVENT,,,en,2
$11.48 billion,$11.48 billion,MONEY,,,en,2
the Women's World Cup,the Women's World Cup,EVENT,,,en,2
the Humo Arena,the Humo Arena,FAC,,,en,2
5.1bn,5.1bn,MONEY,,,en,2
just weeks,just weeks,DATE,,,en,2
Bond,Bond,FAC,,,en,2
Soldier Field,Soldier Field,FAC,,,en,2
22,22,CARDINAL,,,en,2
Valincius,Valincius,PRODUCT,,,en,2
more than 50,more than 50,CARDINAL,,,en,2
"June 5, 2026 /PRNewswire/","June 5, 2026 /PRNewswire/",DATE,,,en,2
$518m,$518m,MONEY,,,en,2
3D,3D,PRODUCT,,,en,2
This week,This week,DATE,,,en,2
1967,1967,DATE,,,en,2
West African,West African,NORP,,,en,2
only two,only two,CARDINAL,,,en,2
the KOKKOK Mega Mall Patuxai,the KOKKOK Mega Mall Patuxai,FAC,,,en,2
the Iran War Began,the Iran War Began,EVENT,,,en,2
"June 4, 2026","June 4, 2026",DATE,,,en,2
single day,single day,DATE,,,en,2
early July,early July,DATE,,,en,2
9/11,9/11,DATE,,,en,2
"more than 300,000","more than 300,000",CARDINAL,,,en,2
Haitians,Haitians,NORP,,,en,2
just 12 days,just 12 days,DATE,,,en,2
June 6,June 6,DATE,,,en,2
the Chelsea Flower Show,the Chelsea Flower Show,EVENT,,,en,2
11S,11S,CARDINAL,,,en,2
362,362,CARDINAL,,,en,2
a full week,a full week,DATE,,,en,2
54.44%,54.44%,PERCENT,,,en,2
as many days,as many days,DATE,,,en,2
the last 24 hours,the last 24 hours,TIME,,,en,2
early April,early April,DATE,,,en,2
Saturdays,Saturdays,DATE,,,en,2
the start of 2026,the start of 2026,DATE,,,en,2
June 19,June 19,DATE,,,en,2
8-Month International Space Station Stint,8-Month International Space Station Stint,FAC,,,en,2
Greek Cypriot,Greek Cypriot,NORP,,,en,2
the past week,the past week,DATE,,,en,2
less than a week,less than a week,DATE,,,en,2
D,D,NORP,,,en,2
2.1%,2.1%,PERCENT,,,en,2
Russia Trade Missile and Drone Strikes,Russia Trade Missile and Drone Strikes,FAC,,,en,2
May 1991,May 1991,DATE,,,en,2
Georgian,Georgian,NORP,,,en,2
the 2018 World Cup,the 2018 World Cup,EVENT,,,en,2
almost every day,almost every day,DATE,,,en,2
$219.4 million,$219.4 million,MONEY,,,en,2
$70 Million,$70 Million,MONEY,,,en,2
107th,107th,ORDINAL,,,en,2
twelve,twelve,CARDINAL,,,en,2
"May 19, 1919","May 19, 1919",DATE,,,en,2
the War of Independence,the War of Independence,EVENT,,,en,2
79th,79th,ORDINAL,,,en,2
a good day,a good day,DATE,,,en,2
the coming days,the coming days,DATE,,,en,2
the past three months,the past three months,DATE,,,en,2
an additional $67 billion,an additional $67 billion,MONEY,,,en,2
"May 8, 2026","May 8, 2026",DATE,,,en,2
six seasons,six seasons,DATE,,,en,2
Operation Epic Fury,Operation Epic Fury,WORK_OF_ART,,,en,2
last Thursday,last Thursday,DATE,,,en,2
19th,19th,ORDINAL,,,en,2
August 2026,August 2026,DATE,,,en,2
millions of years,millions of years,DATE,,,en,2
42,42,CARDINAL,,,en,2
Iraqs,Iraqs,NORP,,,en,2
an hour,an hour,TIME,,,en,2
Early Iran War Goal Was,Early Iran War Goal Was,EVENT,,,en,2
| AC3,| AC3,DATE,,,en,2
3.85,3.85,MONEY,,,en,1
1423,1423,MONEY,,,en,1
one billion shekels,one billion shekels,MONEY,,,en,1
the Locarno Film Festival,the Locarno Film Festival,EVENT,,,en,1
more than six months,more than six months,DATE,,,en,1
1594,1594,MONEY,,,en,1
"87,000","87,000",MONEY,,,en,1
1516,1516,MONEY,,,en,1
this Wednesday,this Wednesday,DATE,,,en,1
the mid to high twenties,the mid to high twenties,DATE,,,en,1
Fête de la Musique,Fête de la Musique,FAC,,,en,1
"60,000","60,000",CARDINAL,,,en,1
+1838,+1838,NORP,,,en,1
"224,000","224,000",MONEY,,,en,1
FIFA World Cup Semifinals,FIFA World Cup Semifinals,EVENT,,,en,1
up to 10,up to 10,CARDINAL,,,en,1
1184,1184,MONEY,,,en,1
"more than 370,000","more than 370,000",CARDINAL,,,en,1
Q2,Q2,CARDINAL,,,en,1
the Sonnenberg nuclear bunker,the Sonnenberg nuclear bunker,EVENT,,,en,1
World Cup Semifinal,World Cup Semifinal,EVENT,,,en,1
9 years ago,9 years ago,DATE,,,en,1
over 6%,over 6%,PERCENT,,,en,1
+6001 chars,+6001 chars,WORK_OF_ART,,,en,1
nearly a decade ago,nearly a decade ago,DATE,,,en,1
+7222 chars,+7222 chars,WORK_OF_ART,,,en,1
the coming week,the coming week,DATE,,,en,1
+3707 chars,+3707 chars,WORK_OF_ART,,,en,1
a warmer day,a warmer day,DATE,,,en,1
more than 6,more than 6,CARDINAL,,,en,1
five gunports,five gunports,QUANTITY,,,en,1
+4109,+4109,NORP,,,en,1
1168,1168,MONEY,,,en,1
a year earl,a year earl,DATE,,,en,1
ANKARA:,ANKARA:,WORK_OF_ART,,,en,1
March 2025…,March 2025…,DATE,,,en,1
Locarno,Locarno,WORK_OF_ART,,,en,1
more than three-year,more than three-year,DATE,,,en,1
just three days,just three days,DATE,,,en,1
7/14/2026,7/14/2026,DATE,,,en,1
+4182,+4182,NORP,,,en,1
"Oct. 7, 2023","Oct. 7, 2023",DATE,,,en,1
weeks-long diplomatic row,weeks-long diplomatic row,DATE,,,en,1
November 2025.Ukrinform,November 2025.Ukrinform,DATE,,,en,1
the Nova Music Festival,the Nova Music Festival,EVENT,,,en,1
decade-long,decade-long,DATE,,,en,1
more than 900,more than 900,CARDINAL,,,en,1
“Forever Franchise”,“Forever Franchise”,WORK_OF_ART,,,en,1
World Cup Dream Is Over,World Cup Dream Is Over,EVENT,,,en,1
a dozen,a dozen,CARDINAL,,,en,1
"more than £50,000","more than £50,000",MONEY,,,en,1
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1
"More than 2,700","More than 2,700",CARDINAL,,,en,1
about one billion,about one billion,CARDINAL,,,en,1
the last three days,the last three days,DATE,,,en,1
1816,1816,DATE,,,en,1
$1.77 billlion,$1.77 billlion,MONEY,,,en,1
#4.By Wolf Richter,#4.By Wolf Richter,MONEY,,,en,1
130,130,CARDINAL,,,en,1
the Cold War,the Cold War,EVENT,,,en,1
more than 170,more than 170,CARDINAL,,,en,1
Annual,Annual,DATE,,,en,1
the last twenty years,the last twenty years,DATE,,,en,1
summer 2027,summer 2027,DATE,,,en,1
Gripen,Gripen,NORP,,,en,1
This weeks,This weeks,DATE,,,en,1
2026Latest,2026Latest,CARDINAL,,,en,1
1998,1998,DATE,,,en,1
Ukraine War,Ukraine War,EVENT,,,en,1
WWII-era,WWII-era,DATE,,,en,1
42%,42%,PERCENT,,,en,1
"Tuesday, April 29, 2025","Tuesday, April 29, 2025",DATE,,,en,1
Borovitskaya Square,Borovitskaya Square,FAC,,,en,1
Gerans,Gerans,NORP,,,en,1
850,850,CARDINAL,,,en,1
08/09/2026 7:00:07 AM,08/09/2026 7:00:07 AM,TIME,,,en,1
April-June quarter,April-June quarter,DATE,,,en,1
late 2022,late 2022,DATE,,,en,1
19 years,19 years,DATE,,,en,1
58-57,58-57,DATE,,,en,1
about 2 months,about 2 months,DATE,,,en,1
5.7bn,5.7bn,MONEY,,,en,1
5th,5th,ORDINAL,,,en,1
71 years ol,71 years ol,DATE,,,en,1
44%,44%,PERCENT,,,en,1
Love,Love,WORK_OF_ART,,,en,1
Every summer,Every summer,DATE,,,en,1
