,phrase,label,sentiment,subjectivity,language,count
the past four days,the past four days,DATE,,,en,2
Fifteen,Fifteen,CARDINAL,,,en,2
the NEM Awards,the NEM Awards,WORK_OF_ART,,,en,2
Mathys Tel,Mathys Tel,PRODUCT,,,en,2
2025 / 13:00 pm,2025 / 13:00 pm,TIME,,,en,2
several weeks earlier,several weeks earlier,DATE,,,en,2
the 10th century,the 10th century,DATE,,,en,2
Crown,Crown,PRODUCT,,,en,2
The Munich Agreement Is Not Comparable to the Agreement Proposed,The Munich Agreement Is Not Comparable to the Agreement Proposed,LAW,,,en,2
12 PM,12 PM,TIME,,,en,2
Dec. 13—JAMESTOWN,Dec. 13—JAMESTOWN,DATE,,,en,2
the Prize of Excellence,the Prize of Excellence,WORK_OF_ART,,,en,2
Matins,Matins,WORK_OF_ART,,,en,2
44 days,44 days,DATE,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
At least 10,At least 10,CARDINAL,,,en,2
September 2025,September 2025,DATE,,,en,2
late December 2008,late December 2008,DATE,,,en,2
Bollywood,Bollywood,NORP,-0.2318181818181818,0.6772727272727272,en,2
sixth,sixth,ORDINAL,,,en,2
Destiny,Destiny,PRODUCT,,,en,2
1971,1971,DATE,,,en,2
December 8,December 8,DATE,,,en,2
Syrians,Syrians,NORP,,,en,2
billions,billions,CARDINAL,,,en,2
midday,midday,TIME,,,en,2
At least 4,At least 4,CARDINAL,,,en,2
ICC,ICC,NORP,0.0375,0.15,en,2
"October 7, 2023","October 7, 2023",DATE,,,en,2
Best International Oscar,Best International Oscar,EVENT,,,en,2
£125 million,£125 million,MONEY,,,en,2
October 7th,October 7th,DATE,,,en,2
the National Exhibition Centre,the National Exhibition Centre,FAC,,,en,2
four-day,four-day,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
American-Russian,American-Russian,NORP,,,en,2
Seven months,Seven months,DATE,,,en,2
less than 24 hours,less than 24 hours,TIME,,,en,2
eighteen,eighteen,CARDINAL,,,en,2
Dec. 04,Dec. 04,DATE,,,en,2
July 1942,July 1942,DATE,,,en,2
AirPods,AirPods,PRODUCT,,,en,2
Leopard 2,Leopard 2,PRODUCT,,,en,2
over 300,over 300,CARDINAL,,,en,2
six weeks ago,six weeks ago,DATE,,,en,2
WMEC 902,WMEC 902,PRODUCT,,,en,2
"about Tuesday, December 9, 2025","about Tuesday, December 9, 2025",DATE,,,en,2
14.99,14.99,MONEY,,,en,2
Nearly four years,Nearly four years,DATE,,,en,2
Air Base,Air Base,FAC,,,en,2
F/A-18 Hornet,F/A-18 Hornet,PRODUCT,,,en,2
2034,2034,DATE,,,en,2
is first months,is first months,DATE,,,en,2
USD 902.13 million,USD 902.13 million,MONEY,,,en,2
between 2024 and 2025,between 2024 and 2025,DATE,,,en,2
at least 24,at least 24,CARDINAL,,,en,2
1967,1967,DATE,,,en,2
5:00 PM,5:00 PM,TIME,,,en,2
Conmebol Sudamericana Cup,Conmebol Sudamericana Cup,EVENT,,,en,2
"Matchday 5
","Matchday 5
",FAC,,,en,2
the Davis Cup,the Davis Cup,EVENT,,,en,2
22 year,22 year,DATE,,,en,2
the 2026 Open Competition,the 2026 Open Competition,EVENT,,,en,2
Twelve months ago,Twelve months ago,DATE,,,en,2
more than half a million,more than half a million,CARDINAL,,,en,2
the second half,the second half,DATE,,,en,2
modern-day,modern-day,DATE,,,en,2
"November 25, 2025","November 25, 2025",DATE,,,en,2
Ashes Test,Ashes Test,FAC,,,en,2
early 2025,early 2025,DATE,,,en,2
2009,2009,DATE,,,en,2
96,96,DATE,,,en,2
240 million,240 million,CARDINAL,,,en,2
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,2
the Yellow Line,the Yellow Line,FAC,,,en,2
Prix Versailles,Prix Versailles,PRODUCT,,,en,2
mid-November,mid-November,DATE,,,en,2
some $600 million,some $600 million,MONEY,,,en,2
"nearly 12,000 years","nearly 12,000 years",DATE,,,en,2
This past week,This past week,DATE,,,en,2
the summer,the summer,DATE,,,en,2
four-plus,four-plus,CARDINAL,,,en,2
eight-plus,eight-plus,CARDINAL,,,en,2
over 100,over 100,CARDINAL,,,en,2
the spooky season,the spooky season,DATE,,,en,2
Only one,Only one,CARDINAL,,,en,2
Nov 24,Nov 24,DATE,,,en,2
December 05,December 05,DATE,,,en,2
"15,000","15,000",CARDINAL,,,en,2
3:00 AM,3:00 AM,TIME,,,en,2
Nov. 23,Nov. 23,DATE,,,en,2
the end zone,the end zone,DATE,,,en,2
6:00 PM,6:00 PM,TIME,,,en,2
"February 29, 2024","February 29, 2024",DATE,,,en,2
Fifty,Fifty,CARDINAL,,,en,2
59k miles,59k miles,QUANTITY,,,en,2
Cognac and Espresso Natural,Cognac and Espresso Natural,WORK_OF_ART,,,en,2
1.9,1.9,PRODUCT,,,en,2
Porsche Cayenne Turbo S,Porsche Cayenne Turbo S,PRODUCT,,,en,2
June 13-14,June 13-14,DATE,,,en,2
Sniffers,Sniffers,PRODUCT,,,en,2
Iraqi,Iraqi,NORP,,,en,2
the War Theater Regardless of Peace Talks Outcome,the War Theater Regardless of Peace Talks Outcome,EVENT,,,en,2
"December 21, 2025 to January 18, 2026","December 21, 2025 to January 18, 2026",DATE,,,en,2
Thanksgiving week,Thanksgiving week,DATE,,,en,2
half a year,half a year,DATE,,,en,2
the World Cycling Centre,the World Cycling Centre,FAC,,,en,2
South Sudans,South Sudans,NORP,,,en,2
Arab Cup,Arab Cup,EVENT,,,en,2
some 300,some 300,CARDINAL,,,en,2
PM EST,PM EST,TIME,,,en,2
over a year,over a year,DATE,,,en,2
D-Day,D-Day,DATE,,,en,2
the Cayman IslandsMatrix Airfare Search,the Cayman IslandsMatrix Airfare Search,EVENT,,,en,2
centuries,centuries,DATE,,,en,2
COP31 climate summit,COP31 climate summit,PRODUCT,,,en,2
El Partidazo de COPE,El Partidazo de COPE,PRODUCT,,,en,2
"Nov. 20, 2025 (GLOBE NEWSWIRE)","Nov. 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,2
589,589,CARDINAL,,,en,2
Australopithecus,Australopithecus,NORP,,,en,2
this afternoon,this afternoon,TIME,,,en,2
44Last,44Last,CARDINAL,,,en,2
June 12,June 12,DATE,,,en,2
Dutch,Dutch,NORP,,,en,2
"150,000","150,000",CARDINAL,,,en,2
November 28,November 28,DATE,,,en,2
86,86,CARDINAL,,,en,2
Foreign Press Awards,Foreign Press Awards,EVENT,,,en,2
"Friday, November 28","Friday, November 28",DATE,,,en,2
Victorian,Victorian,NORP,,,en,2
The Mountain,The Mountain,WORK_OF_ART,,,en,2
72,72,CARDINAL,,,en,2
January 5,January 5,DATE,,,en,2
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,2
"9,500","9,500",CARDINAL,,,en,2
"9,600 square meter","9,600 square meter",QUANTITY,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
Hope of the Season: Christmas with The Tabernacle Choir,Hope of the Season: Christmas with The Tabernacle Choir,WORK_OF_ART,,,en,2
early 2026,early 2026,DATE,,,en,2
the Year,the Year,DATE,,,en,2
Week 13,Week 13,DATE,,,en,2
French World Cup,French World Cup,EVENT,,,en,2
Cup of Nations,Cup of Nations,EVENT,,,en,2
Several thousand,Several thousand,CARDINAL,,,en,2
December 12,December 12,DATE,,,en,2
nearly two decades,nearly two decades,DATE,,,en,2
recent months,recent months,DATE,,,en,2
Stratofortress,Stratofortress,PRODUCT,,,en,2
several minutes,several minutes,TIME,,,en,2
East African,East African,NORP,,,en,2
Honduran,Honduran,NORP,,,en,2
146,146,CARDINAL,,,en,2
nearly two dozen,nearly two dozen,CARDINAL,,,en,2
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,2
67,67,CARDINAL,,,en,2
December 5,December 5,DATE,,,en,2
39,39,DATE,,,en,2
FIFA World Cup,FIFA World Cup,EVENT,,,en,2
Red Fort,Red Fort,FAC,,,en,2
month,month,DATE,,,en,2
$275m,$275m,MONEY,,,en,2
Orthodox,Orthodox,NORP,,,en,2
the 2018 World Cup,the 2018 World Cup,EVENT,,,en,2
Dec. 09,Dec. 09,DATE,,,en,2
two-night,two-night,TIME,,,en,2
Bosnian,Bosnian,NORP,,,en,2
1 p.m.,1 p.m.,TIME,,,en,2
summer,summer,DATE,,,en,2
Dec. 3,Dec. 3,DATE,,,en,2
early Friday,early Friday,DATE,,,en,2
"this Thursday, December 11","this Thursday, December 11",DATE,,,en,2
the DLF Mall,the DLF Mall,FAC,,,en,2
"November 17, 2025","November 17, 2025",DATE,,,en,2
Suwaikh Port,Suwaikh Port,FAC,,,en,2
an additional 12 million euros,an additional 12 million euros,MONEY,,,en,2
09,09,CARDINAL,,,en,2
March 2026,March 2026,DATE,,,en,2
Orthonairovirus,Orthonairovirus,NORP,,,en,2
"December 09, 2025","December 09, 2025",DATE,,,en,2
every evening,every evening,TIME,,,en,2
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,2
TWO,TWO,CARDINAL,,,en,2
Furious Minds:,Furious Minds:,WORK_OF_ART,,,en,2
52,52,CARDINAL,,,en,2
this Saturday,this Saturday,DATE,,,en,2
earlier this week,earlier this week,DATE,,,en,2
the Rome Vatican Inn,the Rome Vatican Inn,FAC,,,en,2
New Year,New Year,EVENT,,,en,2
Titanic,Titanic,EVENT,,,en,2
Shetland,Shetland,NORP,,,en,2
Nov. 20,Nov. 20,DATE,,,en,2
Best International Feature Oscar,Best International Feature Oscar,WORK_OF_ART,,,en,2
the same day,the same day,DATE,,,en,2
Dominican,Dominican,NORP,,,en,2
Apia Beach Road,Apia Beach Road,FAC,,,en,2
140th,140th,ORDINAL,,,en,2
Dec 11,Dec 11,DATE,,,en,2
the Opera-Comique,the Opera-Comique,FAC,,,en,2
ten,ten,CARDINAL,,,en,2
18th-century,18th-century,DATE,,,en,2
December 3,December 3,DATE,,,en,2
few months,few months,DATE,,,en,2
Nov. 25,Nov. 25,DATE,,,en,2
about 400,about 400,CARDINAL,,,en,2
$400 million,$400 million,MONEY,,,en,2
Winter Olympics,Winter Olympics,EVENT,,,en,2
the days,the days,DATE,,,en,2
at least six,at least six,CARDINAL,,,en,2
less than two years ago,less than two years ago,DATE,,,en,2
at least next summer,at least next summer,DATE,,,en,2
Chapter 11,Chapter 11,LAW,,,en,2
At least three,At least three,CARDINAL,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
two-year,two-year,DATE,,,en,2
its latest financial year,its latest financial year,DATE,,,en,2
Odlums,Odlums,NORP,,,en,2
€85.3m,€85.3m,MONEY,,,en,2
the same period last year,the same period last year,DATE,,,en,2
At least five,At least five,CARDINAL,,,en,2
below City Hall,below City Hall,FAC,,,en,2
the 1980s and 1990s,the 1980s and 1990s,DATE,,,en,2
the American Revolution,the American Revolution,EVENT,,,en,2
US$21.1 million,US$21.1 million,MONEY,,,en,2
75%,75%,PERCENT,,,en,2
112th,112th,ORDINAL,,,en,2
+2350 chars,+2350 chars,WORK_OF_ART,,,en,2
just 88 miles,just 88 miles,QUANTITY,,,en,2
New Years Eve,New Years Eve,EVENT,,,en,2
New Year’s Eve,New Year’s Eve,EVENT,,,en,2
tens of millions,tens of millions,MONEY,,,en,2
lake house,lake house,FAC,,,en,2
1970s,1970s,DATE,,,en,2
the small hours of the night,the small hours of the night,TIME,,,en,2
the deadliest hours,the deadliest hours,TIME,,,en,2
about 3 hours ago,about 3 hours ago,TIME,,,en,2
"More than 69,000","More than 69,000",CARDINAL,,,en,2
24pc,24pc,CARDINAL,,,en,2
199,199,CARDINAL,,,en,2
late 2023,late 2023,DATE,,,en,2
a little over 72 hours,a little over 72 hours,DATE,,,en,2
months-long,months-long,DATE,,,en,2
fewer than half,fewer than half,CARDINAL,,,en,2
the last week,the last week,DATE,,,en,2
later this month,later this month,DATE,,,en,2
Nov 6,Nov 6,DATE,,,en,2
the next morning,the next morning,TIME,,,en,2
no more than 30 days,no more than 30 days,DATE,,,en,2
"December 31, 2026","December 31, 2026",DATE,,,en,2
the Indonesia-Pacific Cultural Synergy,the Indonesia-Pacific Cultural Synergy,FAC,,,en,2
Nov. 06,Nov. 06,DATE,,,en,2
2013,2013,DATE,,,en,2
Fright Train,Fright Train,WORK_OF_ART,,,en,2
Broadway,Broadway,FAC,,,en,2
Pulitzer-,Pulitzer-,PRODUCT,,,en,2
11million,11million,MONEY,,,en,2
December 30,December 30,DATE,,,en,2
50 Years,50 Years,DATE,,,en,2
CZECH,CZECH,NORP,,,en,2
"2,800 meters","2,800 meters",QUANTITY,,,en,2
the Second World War,the Second World War,EVENT,,,en,2
one millionth,one millionth,TIME,,,en,2
Dec 26,Dec 26,DATE,,,en,2
44 seconds,44 seconds,TIME,,,en,2
more than $8 million,more than $8 million,MONEY,,,en,2
60B,60B,MONEY,,,en,2
the 2025 season,the 2025 season,DATE,,,en,2
+3934,+3934,NORP,,,en,2
+4469 chars,+4469 chars,WORK_OF_ART,,,en,2
last month’s,last month’s,DATE,,,en,2
+5639,+5639,NORP,,,en,2
penultimate,penultimate,ORDINAL,,,en,2
"Thursday, Friday and Saturday","Thursday, Friday and Saturday",DATE,,,en,2
Belizean,Belizean,NORP,,,en,2
one helluva year,one helluva year,DATE,,,en,2
Christmas-week,Christmas-week,DATE,,,en,2
ex-Zambian,ex-Zambian,NORP,,,en,2
2 years,2 years,DATE,,,en,2
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,2
$92 million,$92 million,MONEY,,,en,2
$102 million,$102 million,MONEY,,,en,2
ZN.UA,ZN.UA,NORP,,,en,2
77,77,CARDINAL,,,en,2
This Weekend,This Weekend,DATE,,,en,2
"5,750,000","5,750,000",CARDINAL,,,en,2
Horizon,Horizon,PRODUCT,,,en,2
Nov. 11,Nov. 11,DATE,,,en,2
another incredibly busy year ahead of,another incredibly busy year ahead of,DATE,,,en,2
the Ice Ages,the Ice Ages,DATE,,,en,2
roughly two months,roughly two months,DATE,,,en,2
four years,four years,DATE,,,en,2
about $4.5 to $6,about $4.5 to $6,MONEY,,,en,2
10 hours,10 hours,TIME,,,en,2
the Paris Agreement,the Paris Agreement,LAW,,,en,2
Chef of Antarctica,Chef of Antarctica,WORK_OF_ART,,,en,2
Predator: Badlands,Predator: Badlands,WORK_OF_ART,,,en,2
$7.4 million,$7.4 million,MONEY,,,en,2
Nov. 3–9 weekend,Nov. 3–9 weekend,DATE,,,en,2
the mid-19th century,the mid-19th century,DATE,,,en,2
50 years,50 years,DATE,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
115,115,CARDINAL,,,en,2
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,2
his first Christmas Day,his first Christmas Day,DATE,,,en,2
three-year,three-year,DATE,,,en,2
1962,1962,DATE,,,en,2
two weeks,two weeks,DATE,,,en,2
New Year's,New Year's,EVENT,,,en,2
The Edge of Existence,The Edge of Existence,WORK_OF_ART,,,en,2
about one,about one,CARDINAL,,,en,2
60 days,60 days,DATE,,,en,2
the previous year,the previous year,DATE,,,en,2
the 7th of December 2024,the 7th of December 2024,DATE,,,en,2
MXene,MXene,CARDINAL,,,en,2
60%,60%,PERCENT,,,en,2
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2
1988,1988,DATE,,,en,2
National Hot Toddy Day,National Hot Toddy Day,WORK_OF_ART,,,en,2
up to 30 inches,up to 30 inches,QUANTITY,,,en,2
"Sunday, January 11, 2026","Sunday, January 11, 2026",DATE,,,en,2
12.7bn,12.7bn,MONEY,,,en,2
Cubans,Cubans,NORP,,,en,2
a few minutes,a few minutes,TIME,,,en,2
Red Sea Film Festival Unveils Festival,Red Sea Film Festival Unveils Festival,EVENT,,,en,2
the Red Sea International Film Festival,the Red Sea International Film Festival,FAC,,,en,2
at least 13,at least 13,CARDINAL,,,en,2
day,day,DATE,,,en,2
season,season,DATE,,,en,2
The Activist,The Activist,WORK_OF_ART,,,en,2
My Undesirable Friends:,My Undesirable Friends:,WORK_OF_ART,,,en,2
just hours,just hours,TIME,,,en,2
Last month,Last month,DATE,,,en,2
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,2
roughly 1.6 billion yuan,roughly 1.6 billion yuan,MONEY,,,en,2
$226 million,$226 million,MONEY,,,en,2
Covered List,Covered List,WORK_OF_ART,,,en,2
three-year-old,three-year-old,DATE,,,en,2
738 days,738 days,DATE,,,en,2
the next seven years,the next seven years,DATE,,,en,2
"4,000 years","4,000 years",DATE,,,en,2
30 cents,30 cents,MONEY,,,en,2
New Cold War,New Cold War,EVENT,,,en,2
approximately 12 tonnes,approximately 12 tonnes,QUANTITY,,,en,2
just 24 hours,just 24 hours,TIME,,,en,2
600,600,MONEY,,,en,2
3654,3654,CARDINAL,,,en,2
20 years,20 years,DATE,,,en,2
two-hour-long,two-hour-long,TIME,,,en,2
The day,The day,DATE,,,en,2
1946,1946,DATE,,,en,2
more than 30,more than 30,CARDINAL,,,en,2
this festive season,this festive season,DATE,,,en,2
Disney Jollywood Nights,Disney Jollywood Nights,EVENT,,,en,2
"260,000","260,000",CARDINAL,,,en,2
Olympics,Olympics,EVENT,,,en,2
17 years,17 years,DATE,,,en,2
20 million,20 million,CARDINAL,,,en,2
Jan. 12,Jan. 12,DATE,,,en,2
Jan 12,Jan 12,DATE,,,en,2
Twitter,Twitter,PRODUCT,,,en,2
R.,R.,NORP,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
one week,one week,DATE,,,en,2
early Wednesday,early Wednesday,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
Last week,Last week,DATE,,,en,2
more than three dozen,more than three dozen,CARDINAL,,,en,2
Nov. 02,Nov. 02,DATE,,,en,2
monthly,monthly,DATE,,,en,2
1913,1913,DATE,,,en,2
16th day,16th day,DATE,,,en,2
"Jan. 2, 2026 /PRNewswire/","Jan. 2, 2026 /PRNewswire/",DATE,,,en,2
the two years,the two years,DATE,,,en,2
BRASILIA,BRASILIA,WORK_OF_ART,0.01296296296296296,0.020370370370370372,en,2
the seventies to nineties,the seventies to nineties,DATE,,,en,2
the Washington Capitals,the Washington Capitals,FAC,,,en,2
the Women's World Cup 2027 European,the Women's World Cup 2027 European,EVENT,,,en,2
18 months,18 months,DATE,,,en,2
Week 18,Week 18,DATE,,,en,2
the new year,the new year,DATE,,,en,2
84,84,CARDINAL,,,en,2
47,47,DATE,,,en,2
iOS,iOS,PRODUCT,,,en,2
Geely,Geely,FAC,,,en,2
New Year's Day,New Year's Day,EVENT,,,en,2
at least 21,at least 21,CARDINAL,,,en,2
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,2
Somaliland,Somaliland,WORK_OF_ART,0.011363636363636364,0.022727272727272728,en,2
the Louvre museum,the Louvre museum,FAC,,,en,2
Venezuelas,Venezuelas,NORP,,,en,2
With Hasan in Gaza,With Hasan in Gaza,WORK_OF_ART,,,en,2
this morning,this morning,TIME,,,en,2
early Tuesday,early Tuesday,DATE,,,en,2
the U.S. Embassy,the U.S. Embassy,FAC,,,en,2
a day earlier,a day earlier,DATE,,,en,2
more than two years ago,more than two years ago,DATE,,,en,2
Cork International Film Festival,Cork International Film Festival,EVENT,,,en,2
Oct. 19,Oct. 19,DATE,,,en,2
more than two-thirds,more than two-thirds,CARDINAL,,,en,2
one-day,one-day,DATE,,,en,2
GameCube,GameCube,PRODUCT,,,en,2
Eternal Darkness: Sanity's Requiem,Eternal Darkness: Sanity's Requiem,WORK_OF_ART,,,en,2
1936,1936,DATE,,,en,2
Maduro,Maduro,EVENT,,,en,2
three-month,three-month,DATE,,,en,2
"130,000 years old","130,000 years old",DATE,,,en,2
Red Square,Red Square,FAC,,,en,2
"May 28, 1987","May 28, 1987",DATE,,,en,2
Cessna 172,Cessna 172,PRODUCT,,,en,2
decade-long,decade-long,DATE,,,en,2
Handmaid’s Tale,Handmaid’s Tale,WORK_OF_ART,,,en,2
the summer of 2021,the summer of 2021,DATE,,,en,2
Bosnian Serb,Bosnian Serb,NORP,,,en,2
National Day,National Day,EVENT,,,en,2
last week's,last week's,DATE,,,en,2
a Letter of Intent,a Letter of Intent,LAW,,,en,2
19th-century,19th-century,DATE,,,en,2
Yesterday,Yesterday,DATE,,,en,2
"about 800,000 years","about 800,000 years",DATE,,,en,2
up to a month's,up to a month's,DATE,,,en,2
the 1990s,the 1990s,DATE,,,en,2
42,42,CARDINAL,,,en,2
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,2
About 36%,About 36%,PERCENT,,,en,2
four seconds,four seconds,TIME,,,en,2
11:45 a.m.,11:45 a.m.,TIME,,,en,2
2:45 p.m.,2:45 p.m.,TIME,,,en,2
the 1970s,the 1970s,DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
"more than 5,000","more than 5,000",CARDINAL,,,en,2
hours,hours,TIME,,,en,2
One Night,One Night,TIME,,,en,2
10 years ago,10 years ago,DATE,,,en,2
Tiptronic S,Tiptronic S,PRODUCT,,,en,2
Porsche Cayenne GTS,Porsche Cayenne GTS,PRODUCT,,,en,2
more than 600,more than 600,CARDINAL,,,en,2
€50m,€50m,MONEY,,,en,2
Nov 13,Nov 13,DATE,,,en,2
two-decade,two-decade,DATE,,,en,2
27k miles,27k miles,QUANTITY,,,en,2
next summer's,next summer's,DATE,,,en,2
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,2
25 years,25 years,DATE,,,en,2
Middle Eastern,Middle Eastern,NORP,-0.075,0.1,en,2
more than 40,more than 40,CARDINAL,,,en,2
1773,1773,DATE,,,en,2
+3332 chars,+3332 chars,WORK_OF_ART,,,en,2
three hours,three hours,TIME,,,en,2
Global Female Entrepreneurship Empowerment Program,Global Female Entrepreneurship Empowerment Program,LAW,,,en,2
the summer of 2022,the summer of 2022,DATE,,,en,2
Months,Months,DATE,,,en,2
Islamic,Islamic,NORP,,,en,2
"1,200","1,200",CARDINAL,,,en,2
$1M,$1M,MONEY,,,en,2
$105 billion,$105 billion,MONEY,,,en,2
Algerian,Algerian,NORP,,,en,2
"55,000","55,000",CARDINAL,,,en,2
"some 160,000","some 160,000",CARDINAL,,,en,2
the National Memorial Arboretum,the National Memorial Arboretum,FAC,,,en,2
November 13th,November 13th,DATE,,,en,2
the V-J Day 80th anniversary events,the V-J Day 80th anniversary events,FAC,,,en,2
80,80,DATE,,,en,2
+3534,+3534,NORP,,,en,2
Livestream World Cup 2026,Livestream World Cup 2026,EVENT,,,en,2
a quarter of a century,a quarter of a century,DATE,,,en,1
$128Bln Boost,$128Bln Boost,MONEY,,,en,1
1947,1947,DATE,,,en,1
the 2030 World Cup,the 2030 World Cup,EVENT,,,en,1
$128 billion,$128 billion,MONEY,,,en,1
at least 110 billion euros,at least 110 billion euros,MONEY,,,en,1
December 19 to January 8,December 19 to January 8,DATE,,,en,1
+2012,+2012,NORP,,,en,1
G1 Climax,G1 Climax,PRODUCT,,,en,1
Nasser Medical Co,Nasser Medical Co,FAC,,,en,1
"the ""Democracy Conference at Tel Aviv Academic College","the ""Democracy Conference at Tel Aviv Academic College",EVENT,,,en,1
38,38,CARDINAL,,,en,1
2025-12-03,2025-12-03,DATE,,,en,1
only 72 hours,only 72 hours,TIME,,,en,1
Series,Series,EVENT,,,en,1
Three years,Three years,DATE,,,en,1
$100M,$100M,MONEY,,,en,1
between December 19 and January 8,between December 19 and January 8,DATE,,,en,1
additional 12 mln euros,additional 12 mln euros,MONEY,,,en,1
about 30,about 30,DATE,,,en,1
USs,USs,FAC,,,en,1
just hour,just hour,TIME,,,en,1
Andean,Andean,NORP,,,en,1
"January 8, 2026","January 8, 2026",DATE,,,en,1
$7.5M,$7.5M,MONEY,,,en,1
the end of 2026,the end of 2026,DATE,,,en,1
two brutal years,two brutal years,DATE,,,en,1
Azerbaijans,Azerbaijans,NORP,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
each night,each night,TIME,,,en,1
the 19th century,the 19th century,DATE,,,en,1
Child Sexual Abuse Regulation,Child Sexual Abuse Regulation,LAW,,,en,1
December 10,December 10,DATE,,,en,1
anti-Christian,anti-Christian,NORP,,,en,1
12/03/2025 8:37:15 AM PST,12/03/2025 8:37:15 AM PST,TIME,,,en,1
the 2022 World Cup,the 2022 World Cup,EVENT,,,en,1
nearly three months ago,nearly three months ago,DATE,,,en,1
8 gennaio,8 gennaio,MONEY,,,en,1
33 years old,33 years old,DATE,,,en,1
North African,North African,NORP,,,en,1
January through to March,January through to March,DATE,,,en,1
More than 75%,More than 75%,PERCENT,,,en,1
1.21,1.21,MONEY,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
Liberian,Liberian,NORP,,,en,1
some 16 nautical miles,some 16 nautical miles,QUANTITY,,,en,1
ICBM,ICBM,NORP,,,en,1
+5166,+5166,NORP,,,en,1
an alleged $11 million,an alleged $11 million,MONEY,,,en,1
Saturday night,Saturday night,TIME,,,en,1
nearly 2%,nearly 2%,PERCENT,,,en,1
Jan. 3—JAMESTOWN,Jan. 3—JAMESTOWN,DATE,,,en,1
29.6km,29.6km,QUANTITY,,,en,1
Three fresh hours,Three fresh hours,TIME,,,en,1
1937,1937,DATE,,,en,1
Israels Arab,Israels Arab,NORP,,,en,1
More than 75,More than 75,CARDINAL,,,en,1
Arab Israelis,Arab Israelis,NORP,,,en,1
about 2%,about 2%,PERCENT,,,en,1
Gabba,Gabba,PRODUCT,,,en,1
65 Days,65 Days,DATE,,,en,1
Donroe Doctrine,Donroe Doctrine,WORK_OF_ART,,,en,1
Winter Olympic,Winter Olympic,EVENT,,,en,1
Only One,Only One,CARDINAL,,,en,1
Al Husainiyah Palace,Al Husainiyah Palace,FAC,,,en,1
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1
+5124,+5124,NORP,,,en,1
Ynet,Ynet,NORP,,,en,1
at least 40,at least 40,CARDINAL,,,en,1
Ethiopians,Ethiopians,NORP,,,en,1
5 long years,5 long years,DATE,,,en,1
+1709 chars,+1709 chars,WORK_OF_ART,,,en,1
less than a day,less than a day,DATE,,,en,1
Finnish,Finnish,NORP,,,en,1
"December 3, 2025","December 3, 2025",DATE,,,en,1
"1,000,000","1,000,000",MONEY,,,en,1
15 percent,15 percent,PERCENT,,,en,1
2%,2%,PERCENT,,,en,1
12950,12950,DATE,,,en,1
weekends,weekends,DATE,,,en,1
"7,000","7,000",MONEY,,,en,1
10 million tons,10 million tons,QUANTITY,,,en,1
November 2022,November 2022,DATE,,,en,1
+4049,+4049,NORP,,,en,1
​three,​three,CARDINAL,,,en,1
early 2024,early 2024,DATE,,,en,1
Wests,Wests,NORP,,,en,1
the beginning of the 2024 summer,the beginning of the 2024 summer,DATE,,,en,1
$5.2 billion,$5.2 billion,MONEY,,,en,1
Almost every day,Almost every day,DATE,,,en,1
day two of second,day two of second,DATE,,,en,1
more than 500,more than 500,CARDINAL,,,en,1
two years later,two years later,DATE,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
2025 sea,2025 sea,QUANTITY,,,en,1
next year’s,next year’s,DATE,,,en,1
prison fall,prison fall,DATE,,,en,1
Gaza,Gaza,PRODUCT,-0.0003289473684210526,0.0002192982456140351,en,1
"Jan 7, 2026","Jan 7, 2026",DATE,,,en,1
Sixteen years,Sixteen years,WORK_OF_ART,,,en,1
this tumultuous week,this tumultuous week,DATE,,,en,1
Triton Savana,Triton Savana,PRODUCT,,,en,1
over 175 years,over 175 years,DATE,,,en,1
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
"up to 3,000km","up to 3,000km",QUANTITY,,,en,1
Nearly 540,Nearly 540,CARDINAL,,,en,1
34bn,34bn,MONEY,,,en,1
