,phrase,label,sentiment,subjectivity,language,count
Jan. 20-23,Jan. 20-23,DATE,,,en,2
last week's,last week's,DATE,,,en,2
Haitian,Haitian,NORP,,,en,2
thousands of miles,thousands of miles,QUANTITY,,,en,2
fourth season,fourth season,DATE,,,en,2
Goldbergs,Goldbergs,PRODUCT,,,en,2
"""On Censorship""","""On Censorship""",WORK_OF_ART,,,en,2
February 04,February 04,DATE,,,en,2
5.2bn,5.2bn,MONEY,,,en,2
5:59,5:59,TIME,,,en,2
Southeast Asian,Southeast Asian,NORP,,,en,2
weeknights,weeknights,TIME,,,en,2
approximately one million,approximately one million,CARDINAL,,,en,2
Section 230,Section 230,LAW,,,en,2
the Communications Decency Act,the Communications Decency Act,LAW,,,en,2
"day 1,449","day 1,449",DATE,,,en,2
Feb. 12,Feb. 12,DATE,,,en,2
European Championship,European Championship,EVENT,,,en,2
Isabel,Isabel,WORK_OF_ART,,,en,2
39th,39th,ORDINAL,,,en,2
Angel –,Angel –,WORK_OF_ART,,,en,2
33,33,CARDINAL,,,en,2
February 13,February 13,DATE,,,en,2
6 metric tons,6 metric tons,QUANTITY,,,en,2
winters,winters,DATE,,,en,2
up to 6.5 million barrels,up to 6.5 million barrels,QUANTITY,,,en,2
February 14,February 14,DATE,,,en,2
Feb. 14,Feb. 14,DATE,,,en,2
five and a half years,five and a half years,DATE,,,en,2
the 45th day of 2026,the 45th day of 2026,DATE,,,en,2
320 days,320 days,DATE,,,en,2
Valentines Day,Valentines Day,DATE,,,en,2
"Feb. 14, 1929","Feb. 14, 1929",DATE,,,en,2
Operation Absolute Resolve,Operation Absolute Resolve,PRODUCT,,,en,2
January 3,January 3,DATE,,,en,2
Almost exactly a year ago,Almost exactly a year ago,DATE,,,en,2
Ireland T20 World Cup,Ireland T20 World Cup,EVENT,,,en,2
a couple of months,a couple of months,DATE,,,en,2
1.1 to 1.2 billion barrels,1.1 to 1.2 billion barrels,QUANTITY,,,en,2
Feb 18,Feb 18,DATE,,,en,2
Feb 5,Feb 5,DATE,,,en,2
Georgian,Georgian,NORP,,,en,2
3x,3x,CARDINAL,,,en,2
Emmy,Emmy,WORK_OF_ART,,,en,2
a chaotic week,a chaotic week,DATE,,,en,2
nearly two years,nearly two years,DATE,,,en,2
the Great Events,the Great Events,EVENT,,,en,2
"approximately 20,000","approximately 20,000",CARDINAL,,,en,2
Cricket World Cup,Cricket World Cup,EVENT,,,en,2
111,111,CARDINAL,,,en,2
Feb. 6,Feb. 6,DATE,,,en,2
"Nearly 700,000","Nearly 700,000",CARDINAL,,,en,2
the first six months,the first six months,DATE,,,en,2
8 febbraio,8 febbraio,DATE,,,en,2
45 minutes,45 minutes,TIME,,,en,2
"1,000 kilometers","1,000 kilometers",QUANTITY,,,en,2
the CAF Champions League,the CAF Champions League,EVENT,,,en,2
7bn,7bn,MONEY,,,en,2
Monday to 20 years,Monday to 20 years,DATE,,,en,2
$10 billion,$10 billion,MONEY,,,en,2
Western,Western,NORP,,,en,2
Norwegian,Norwegian,NORP,,,en,2
20s,20s,CARDINAL,,,en,2
iPhone 17,iPhone 17,PRODUCT,,,en,2
$7.2 million,$7.2 million,MONEY,,,en,2
3rd,3rd,ORDINAL,,,en,2
"Feb 9, 2026","Feb 9, 2026",DATE,,,en,2
Hard Truths,Hard Truths,WORK_OF_ART,,,en,2
Feb 11,Feb 11,DATE,,,en,2
60,60,CARDINAL,,,en,2
"the ""Golden Dome for America","the ""Golden Dome for America",FAC,,,en,2
next month's,next month's,DATE,,,en,2
Twitter,Twitter,PRODUCT,,,en,2
20 million,20 million,CARDINAL,,,en,2
the T20 World Cup's,the T20 World Cup's,EVENT,,,en,2
Conservatives,Conservatives,NORP,,,en,2
Baltic,Baltic,NORP,,,en,2
nearly four-year,nearly four-year,DATE,,,en,2
2007,2007,DATE,,,en,2
the start of the 2026 Winter Olympics,the start of the 2026 Winter Olympics,DATE,,,en,2
summer 2023,summer 2023,DATE,,,en,2
the 2027 Africa Cup of Nations,the 2027 Africa Cup of Nations,EVENT,,,en,2
April 9,April 9,DATE,,,en,2
three nights,three nights,DATE,,,en,2
2015,2015,DATE,,,en,2
"Jan. 14, 2026 (GLOBE NEWSWIRE)","Jan. 14, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
Wednesday aged 94,Wednesday aged 94,DATE,,,en,2
Cold War Hungary,Cold War Hungary,EVENT,,,en,2
East Asian,East Asian,NORP,,,en,2
every morning,every morning,TIME,,,en,2
"January 9, 2026","January 9, 2026",DATE,,,en,2
1:33 PM,1:33 PM,TIME,,,en,2
21 January 2026,21 January 2026,DATE,,,en,2
Iraqi,Iraqi,NORP,,,en,2
just 24 hours,just 24 hours,TIME,,,en,2
0.3%,0.3%,PERCENT,,,en,2
Alpha Violet,Alpha Violet,PRODUCT,,,en,2
Sad Girlz,Sad Girlz,WORK_OF_ART,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
225-foot,225-foot,CARDINAL,,,en,2
"January 12, 2026","January 12, 2026",DATE,,,en,2
Sunday evening,Sunday evening,TIME,,,en,2
Iranians,Iranians,NORP,,,en,2
Ten,Ten,CARDINAL,,,en,2
the U.S. Embassy,the U.S. Embassy,FAC,,,en,2
With Hasan in Gaza,With Hasan in Gaza,WORK_OF_ART,,,en,2
Feb 23,Feb 23,DATE,,,en,2
this evening,this evening,TIME,,,en,2
100th,100th,ORDINAL,,,en,2
My Undesirable Friends:,My Undesirable Friends:,WORK_OF_ART,,,en,2
ten,ten,CARDINAL,,,en,2
This Jan 7,This Jan 7,DATE,,,en,2
1951,1951,DATE,,,en,2
98,98,CARDINAL,,,en,2
day,day,DATE,,,en,2
at least 11,at least 11,CARDINAL,,,en,2
at least 13,at least 13,CARDINAL,,,en,2
a few minutes,a few minutes,TIME,,,en,2
This 2023,This 2023,DATE,,,en,2
less than a week,less than a week,DATE,,,en,2
Democratic,Democratic,NORP,,,en,2
four years,four years,DATE,,,en,2
12.7bn,12.7bn,MONEY,,,en,2
5th,5th,ORDINAL,,,en,2
"Sunday, January 11, 2026","Sunday, January 11, 2026",DATE,,,en,2
National Hot Toddy Day,National Hot Toddy Day,WORK_OF_ART,,,en,2
the early days,the early days,DATE,,,en,2
nearly three years,nearly three years,DATE,,,en,2
"Jan. 11, 2026 (GLOBE NEWSWIRE)","Jan. 11, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
Super Eight,Super Eight,EVENT,,,en,2
"Jan 9, 2026","Jan 9, 2026",DATE,,,en,2
New Cold War,New Cold War,EVENT,,,en,2
"Jan. 15, 2026 (GLOBE NEWSWIRE)","Jan. 15, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
World War II,World War II,EVENT,,,en,2
+2031,+2031,NORP,,,en,2
four decades,four decades,DATE,,,en,2
"Jan 16, 2026","Jan 16, 2026",DATE,,,en,2
several years,several years,DATE,,,en,2
Celtic,Celtic,NORP,,,en,2
at least 7,at least 7,CARDINAL,,,en,2
about a dozen,about a dozen,CARDINAL,,,en,2
the first week of January,the first week of January,DATE,,,en,2
Nearly a quarter,Nearly a quarter,CARDINAL,,,en,2
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,2
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,2
October 2025,October 2025,DATE,,,en,2
Jan. 20,Jan. 20,DATE,,,en,2
Malawians,Malawians,NORP,,,en,2
10175491,10175491,CARDINAL,,,en,2
14 years,14 years,DATE,,,en,2
2nd,2nd,ORDINAL,,,en,2
Nordic IHL/LOAC Symposium,Nordic IHL/LOAC Symposium,EVENT,,,en,2
May 2026,May 2026,DATE,,,en,2
the Women's Africa Cup of Nations,the Women's Africa Cup of Nations,EVENT,,,en,2
February 1,February 1,DATE,,,en,2
Eight,Eight,CARDINAL,,,en,2
30 percent,30 percent,PERCENT,,,en,2
H200 GPUs,H200 GPUs,PRODUCT,,,en,2
90th-minute,90th-minute,TIME,,,en,2
"up to 1,000 yuan","up to 1,000 yuan",MONEY,,,en,2
144,144,MONEY,,,en,2
14th,14th,ORDINAL,,,en,2
At least 27,At least 27,CARDINAL,,,en,2
4.0,4.0,CARDINAL,,,en,2
six-day,six-day,DATE,,,en,2
this season,this season,DATE,,,en,2
Africa Cup,Africa Cup,EVENT,,,en,2
two-thirds,two-thirds,CARDINAL,,,en,2
a full day,a full day,DATE,,,en,2
"1,330","1,330",MONEY,,,en,2
the European Championships,the European Championships,EVENT,,,en,2
her second year,her second year,DATE,,,en,2
Göteborg Film Festival,Göteborg Film Festival,EVENT,,,en,2
Nordic,Nordic,NORP,,,en,2
266,266,CARDINAL,,,en,2
January 14,January 14,DATE,,,en,2
Pashinyan,Pashinyan,NORP,,,en,2
the past four years,the past four years,DATE,,,en,2
$1.68 billion,$1.68 billion,MONEY,,,en,2
less than a year,less than a year,DATE,,,en,2
just two months,just two months,DATE,,,en,2
16th,16th,ORDINAL,,,en,2
6.1%,6.1%,PERCENT,,,en,2
39-Foot,39-Foot,CARDINAL,,,en,2
EIGHT,EIGHT,CARDINAL,,,en,2
January 18,January 18,DATE,,,en,2
"Today is Sunday, Jan. 18","Today is Sunday, Jan. 18",DATE,,,en,2
the 18th day of 2026,the 18th day of 2026,DATE,,,en,2
347 days,347 days,DATE,,,en,2
"Jan. 18, 2019","Jan. 18, 2019",DATE,,,en,2
August 2021,August 2021,DATE,,,en,2
The Africa Cup of Nations,The Africa Cup of Nations,EVENT,,,en,2
Berlin Film Festival,Berlin Film Festival,EVENT,,,en,2
+3707,+3707,NORP,,,en,2
just 38,just 38,CARDINAL,,,en,2
"some 160,000","some 160,000",CARDINAL,,,en,2
more than 40,more than 40,CARDINAL,,,en,2
Titanic,Titanic,EVENT,,,en,2
2017,2017,DATE,,,en,2
about 50,about 50,CARDINAL,,,en,2
Every year,Every year,DATE,,,en,2
Germans,Germans,NORP,,,en,2
$1M,$1M,MONEY,,,en,2
38,38,CARDINAL,,,en,2
"February 29, 2024","February 29, 2024",DATE,,,en,2
Somali,Somali,NORP,,,en,2
"December 21, 2025 to January 18, 2026","December 21, 2025 to January 18, 2026",DATE,,,en,2
pro-Russian,pro-Russian,NORP,,,en,2
Roman,Roman,NORP,,,en,2
Europeans,Europeans,NORP,,,en,2
less than 24 hours,less than 24 hours,TIME,,,en,2
last month’s,last month’s,DATE,,,en,2
Seven months,Seven months,DATE,,,en,2
68,68,CARDINAL,,,en,2
the summer of 2021,the summer of 2021,DATE,,,en,2
Dec. 3,Dec. 3,DATE,,,en,2
September,September,DATE,,,en,2
National Day,National Day,EVENT,,,en,2
two years,two years,DATE,,,en,2
the World Cycling Centre,the World Cycling Centre,FAC,,,en,2
3:00 AM,3:00 AM,TIME,,,en,2
Best International Feature Oscar,Best International Feature Oscar,WORK_OF_ART,,,en,2
the past four days,the past four days,DATE,,,en,2
44,44,DATE,,,en,2
PM EST,PM EST,TIME,,,en,2
the War Theater Regardless of Peace Talks Outcome,the War Theater Regardless of Peace Talks Outcome,EVENT,,,en,2
Middle Eastern,Middle Eastern,NORP,-0.049999999999999996,0.06666666666666667,en,2
the next five years,the next five years,DATE,,,en,2
Dec 11,Dec 11,DATE,,,en,2
8pm,8pm,TIME,,,en,2
1999,1999,DATE,,,en,2
two-decade,two-decade,DATE,,,en,2
two years ago,two years ago,DATE,,,en,2
2006,2006,DATE,,,en,2
The World Cup,The World Cup,EVENT,,,en,2
FIFA Intercontinental Cup 2025,FIFA Intercontinental Cup 2025,EVENT,,,en,2
more than 140,more than 140,CARDINAL,,,en,2
less than two years ago,less than two years ago,DATE,,,en,2
30 days,30 days,DATE,,,en,2
last year's,last year's,DATE,,,en,2
the Arab Cup,the Arab Cup,EVENT,,,en,2
Azerbaijans,Azerbaijans,NORP,,,en,2
five months,five months,DATE,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
the last four months,the last four months,DATE,,,en,2
four months,four months,DATE,,,en,2
Dec. 13—JAMESTOWN,Dec. 13—JAMESTOWN,DATE,,,en,2
200x,200x,CARDINAL,,,en,2
weekly,weekly,DATE,,,en,2
"January 1, 2026","January 1, 2026",DATE,,,en,2
12 PM,12 PM,TIME,,,en,2
October 7th,October 7th,DATE,,,en,2
the 2026 Open Competition,the 2026 Open Competition,EVENT,,,en,2
Dec. 04,Dec. 04,DATE,,,en,2
December 12,December 12,DATE,,,en,2
Three years,Three years,DATE,,,en,2
South Africans,South Africans,NORP,,,en,2
Kenyan,Kenyan,NORP,,,en,2
22 year,22 year,DATE,,,en,2
1967,1967,DATE,,,en,2
the World Wars,the World Wars,EVENT,,,en,2
arab,arab,NORP,,,en,2
Dec 17,Dec 17,DATE,,,en,2
Red Fort,Red Fort,FAC,,,en,2
War,War,EVENT,,,en,2
"about Tuesday, December 9, 2025","about Tuesday, December 9, 2025",DATE,,,en,2
67,67,CARDINAL,,,en,2
East African,East African,NORP,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
the festive season,the festive season,DATE,,,en,2
+3613,+3613,NORP,,,en,2
Cognac and Espresso Natural,Cognac and Espresso Natural,WORK_OF_ART,,,en,2
an additional 12 million euros,an additional 12 million euros,MONEY,,,en,2
ICC,ICC,NORP,0.01875,0.075,en,2
The Mountain,The Mountain,WORK_OF_ART,,,en,2
1971,1971,DATE,,,en,2
$105 billion,$105 billion,MONEY,,,en,2
over 50 years,over 50 years,DATE,,,en,2
At least 4,At least 4,CARDINAL,,,en,2
December 8,December 8,DATE,,,en,2
Porsche Cayenne Turbo S,Porsche Cayenne Turbo S,PRODUCT,,,en,2
'The Great Honour Nishan,'The Great Honour Nishan,WORK_OF_ART,,,en,2
French World Cup,French World Cup,EVENT,,,en,2
Central Asian,Central Asian,NORP,,,en,2
59k miles,59k miles,QUANTITY,,,en,2
sixth,sixth,ORDINAL,,,en,2
Syrians,Syrians,NORP,,,en,2
Family Looks to Trump,Family Looks to Trump,WORK_OF_ART,,,en,2
D-Day,D-Day,DATE,,,en,2
over a year,over a year,DATE,,,en,2
16 December,16 December,DATE,,,en,2
AirPods,AirPods,PRODUCT,,,en,2
USD 902.13 million,USD 902.13 million,MONEY,,,en,2
nearly two dozen,nearly two dozen,CARDINAL,,,en,2
"this Thursday, December 11","this Thursday, December 11",DATE,,,en,2
1B,1B,MONEY,,,en,2
several weeks earlier,several weeks earlier,DATE,,,en,2
Suwaikh Port,Suwaikh Port,FAC,,,en,2
Leopard 2,Leopard 2,PRODUCT,,,en,2
About 36%,About 36%,PERCENT,,,en,2
over 300,over 300,CARDINAL,,,en,2
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,2
Jamaican,Jamaican,NORP,,,en,2
Dec 15,Dec 15,DATE,,,en,2
Champions Cup,Champions Cup,EVENT,,,en,2
Only one,Only one,CARDINAL,,,en,2
14.99,14.99,MONEY,,,en,2
November 27,November 27,DATE,,,en,2
the end of the year,the end of the year,DATE,,,en,2
four seconds,four seconds,TIME,,,en,2
Chapter 11,Chapter 11,LAW,,,en,2
66,66,CARDINAL,,,en,2
Global Female Entrepreneurship Empowerment Program,Global Female Entrepreneurship Empowerment Program,LAW,,,en,2
Prix Versailles,Prix Versailles,PRODUCT,,,en,2
the Cayman IslandsMatrix Airfare Search,the Cayman IslandsMatrix Airfare Search,EVENT,,,en,2
The Munich Agreement Is Not Comparable to the Agreement Proposed,The Munich Agreement Is Not Comparable to the Agreement Proposed,LAW,,,en,2
09,09,CARDINAL,,,en,2
"9,500","9,500",CARDINAL,,,en,2
"December 09, 2025","December 09, 2025",DATE,,,en,2
November 30,November 30,DATE,,,en,2
Crown,Crown,PRODUCT,,,en,2
"9,600 square meter","9,600 square meter",QUANTITY,,,en,2
27 December,27 December,DATE,,,en,2
the 10th century,the 10th century,DATE,,,en,2
the DLF Mall,the DLF Mall,FAC,,,en,2
Dec. 09,Dec. 09,DATE,,,en,2
42,42,CARDINAL,,,en,2
This past week,This past week,DATE,,,en,2
+1910,+1910,NORP,,,en,2
45 million,45 million,CARDINAL,,,en,2
the coming years,the coming years,DATE,,,en,2
Foreign Press Awards,Foreign Press Awards,EVENT,,,en,2
Tiptronic S,Tiptronic S,PRODUCT,,,en,2
the second half,the second half,DATE,,,en,2
"more than 5,000","more than 5,000",CARDINAL,,,en,2
second season,second season,DATE,,,en,2
2034,2034,DATE,,,en,2
Furious Minds:,Furious Minds:,WORK_OF_ART,,,en,2
Porsche Cayenne GTS,Porsche Cayenne GTS,PRODUCT,,,en,2
the NEM Awards,the NEM Awards,WORK_OF_ART,,,en,2
the Prize of Excellence,the Prize of Excellence,WORK_OF_ART,,,en,2
27k miles,27k miles,QUANTITY,,,en,2
Winter,Winter,DATE,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
"1,200","1,200",CARDINAL,,,en,2
December 3,December 3,DATE,,,en,2
Soviet,Soviet,NORP,,,en,2
This week,This week,DATE,,,en,2
2009,2009,DATE,,,en,2
early 2025,early 2025,DATE,,,en,2
December 05,December 05,DATE,,,en,2
Californian,Californian,NORP,,,en,2
"Abstract
Background
Mental","Abstract
Background
Mental",WORK_OF_ART,,,en,1
three days,three days,DATE,,,en,1
America First,America First,WORK_OF_ART,,,en,1
Before Sunrise,Before Sunrise,WORK_OF_ART,,,en,1
season,season,DATE,,,en,1
Jet Black Metallic,Jet Black Metallic,WORK_OF_ART,,,en,1
"Feb 03, 2026","Feb 03, 2026",DATE,,,en,1
The Thing,The Thing,WORK_OF_ART,,,en,1
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1
over $9 billion,over $9 billion,MONEY,,,en,1
the last century,the last century,DATE,,,en,1
Alagoas,Alagoas,NORP,,,en,1
Central African,Central African,NORP,,,en,1
Inception,Inception,WORK_OF_ART,,,en,1
7:00 PM,7:00 PM,TIME,,,en,1
+2999,+2999,NORP,,,en,1
50 billion,50 billion,MONEY,,,en,1
Southern African,Southern African,NORP,,,en,1
Ai Weiweis,Ai Weiweis,WORK_OF_ART,,,en,1
one year to 31,one year to 31,DATE,,,en,1
"over 3,000 kilometers","over 3,000 kilometers",QUANTITY,,,en,1
socialista,socialista,NORP,,,en,1
W,W,NORP,,,en,1
every night,every night,TIME,,,en,1
Secondo un nuovo sondaggio,Secondo un nuovo sondaggio,WORK_OF_ART,,,en,1
"March 7, 2024","March 7, 2024",DATE,,,en,1
$157 million,$157 million,MONEY,,,en,1
more than 40 days,more than 40 days,DATE,,,en,1
The past few weeks,The past few weeks,DATE,,,en,1
next summer,next summer,DATE,,,en,1
28 years,28 years,DATE,,,en,1
one year to 31 January 2027,one year to 31 January 2027,DATE,,,en,1
28 January 2026,28 January 2026,DATE,,,en,1
"July 12, 2025","July 12, 2025",DATE,,,en,1
+2819,+2819,CARDINAL,,,en,1
+13910,+13910,NORP,,,en,1
January 2027,January 2027,DATE,,,en,1
more than 70 years,more than 70 years,DATE,,,en,1
Guarulhos International… Passengers,Guarulhos International… Passengers,FAC,,,en,1
Smoke Engulfs Jet,Smoke Engulfs Jet,PRODUCT,,,en,1
Brazil Airport Causes Evacuation,Brazil Airport Causes Evacuation,FAC,,,en,1
22 years,22 years,DATE,,,en,1
less than five minutes,less than five minutes,TIME,,,en,1
1988,1988,DATE,,,en,1
the week of Nov. 29,the week of Nov. 29,DATE,,,en,1
The Karate Kid,The Karate Kid,WORK_OF_ART,,,en,1
over 200 years,over 200 years,DATE,,,en,1
Zimbabweans,Zimbabweans,NORP,,,en,1
Nobel Peac,Nobel Peac,WORK_OF_ART,,,en,1
43.6%,43.6%,PERCENT,,,en,1
the Tax Act 2025,the Tax Act 2025,LAW,,,en,1
Nnamdi Azikiwe Interna,Nnamdi Azikiwe Interna,FAC,,,en,1
the Eaton Fire,the Eaton Fire,FAC,,,en,1
$900m,$900m,MONEY,,,en,1
Sarandos,Sarandos,NORP,,,en,1
Men's Rugby World Cup,Men's Rugby World Cup,EVENT,,,en,1
16 October,16 October,DATE,,,en,1
"January 29, 2026","January 29, 2026",DATE,,,en,1
1.6%,1.6%,PERCENT,,,en,1
2.2%,2.2%,PERCENT,,,en,1
3.8%,3.8%,PERCENT,,,en,1
9.9%,9.9%,PERCENT,,,en,1
Brisbane Stadium,Brisbane Stadium,FAC,,,en,1
The End of Victory Culture,The End of Victory Culture,WORK_OF_ART,,,en,1
https://punchng.com/tax-reforms-can-unlock-oil-gas-value/,https://punchng.com/tax-reforms-can-unlock-oil-gas-value/,CARDINAL,,,en,1
the Nigeria Tax Act 2025,the Nigeria Tax Act 2025,LAW,,,en,1
U19 Cricket World Cup 2026,U19 Cricket World Cup 2026,EVENT,,,en,1
Diori Hamani International Airport,Diori Hamani International Airport,FAC,,,en,1
Air Base,Air Base,FAC,,,en,1
more than two years,more than two years,DATE,,,en,1
Jan.,Jan.,DATE,,,en,1
Mezzeh airport,Mezzeh airport,FAC,,,en,1
+1991 chars,+1991 chars,WORK_OF_ART,,,en,1
earlier week,earlier week,DATE,,,en,1
"1,380","1,380",CARDINAL,,,en,1
MiG-31,MiG-31,CARDINAL,,,en,1
99%,99%,PERCENT,,,en,1
four days,four days,DATE,,,en,1
Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge,Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge,DATE,,,en,1
Earlier This Evening,Earlier This Evening,TIME,,,en,1
the last months,the last months,DATE,,,en,1
17.0%,17.0%,PERCENT,,,en,1
one week,one week,DATE,,,en,1
26.6%,26.6%,PERCENT,,,en,1
"8,000 miles","8,000 miles",QUANTITY,,,en,1
18421846,18421846,DATE,,,en,1
IPCC,IPCC,PRODUCT,,,en,1
Nice Indian,Nice Indian,NORP,,,en,1
+3562 chars,+3562 chars,WORK_OF_ART,,,en,1
Fourty,Fourty,CARDINAL,,,en,1
June 1,June 1,DATE,,,en,1
seasonal summer,seasonal summer,DATE,,,en,1
opposizione,opposizione,ORDINAL,,,en,1
seasons,seasons,DATE,,,en,1
day three,day three,DATE,,,en,1
San Francisco International Airpo,San Francisco International Airpo,FAC,,,en,1
"Saturday, January 31","Saturday, January 31",DATE,,,en,1
$72 billion,$72 billion,MONEY,,,en,1
Kordofan,Kordofan,NORP,-0.025,0.275,en,1
nightly,nightly,DATE,,,en,1
1．,1．,CARDINAL,,,en,1
the T20 World Cup 2026,the T20 World Cup 2026,EVENT,,,en,1
+7303,+7303,CARDINAL,,,en,1
the next month,the next month,DATE,,,en,1
0.5% to 2.6%,0.5% to 2.6%,PERCENT,,,en,1
2025/@RFI,2025/@RFI,CARDINAL,,,en,1
OpenClaw,OpenClaw,PRODUCT,,,en,1
$40 million,$40 million,MONEY,,,en,1
Jan 31,Jan 31,DATE,,,en,1
12 aprile,12 aprile,DATE,,,en,1
31,31,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
+79,+79,NORP,,,en,1
age 96,age 96,DATE,,,en,1
+1661 chars,+1661 chars,WORK_OF_ART,,,en,1
the Presidential Wing,the Presidential Wing,FAC,,,en,1
Jan. 28,Jan. 28,DATE,,,en,1
its fifth year,its fifth year,DATE,,,en,1
+8934,+8934,NORP,,,en,1
"2,200","2,200",CARDINAL,,,en,1
southern African,southern African,NORP,,,en,1
"USD 1,637.72 million","USD 1,637.72 million",MONEY,,,en,1
10:00 UTC,10:00 UTC,TIME,,,en,1
"January 26, 2026","January 26, 2026",DATE,,,en,1
"January 23, 2026 – MEXC","January 23, 2026 – MEXC",DATE,,,en,1
APR,APR,DATE,,,en,1
10%,10%,PERCENT,,,en,1
+7087 chars,+7087 chars,WORK_OF_ART,,,en,1
+2335 chars,+2335 chars,WORK_OF_ART,,,en,1
"Jan. 22,","Jan. 22,",DATE,,,en,1
6.85%,6.85%,PERCENT,,,en,1
the past two months,the past two months,DATE,,,en,1
his first year,his first year,DATE,,,en,1
Taiwanese,Taiwanese,NORP,,,en,1
Dec. 08,Dec. 08,DATE,,,en,1
the Golden Dome,the Golden Dome,FAC,,,en,1
late December 2024,late December 2024,DATE,,,en,1
USD 844.30 million,USD 844.30 million,MONEY,,,en,1
+2262,+2262,NORP,,,en,1
USD 1.63 Billion,USD 1.63 Billion,MONEY,,,en,1
America Great Againhas,America Great Againhas,FAC,,,en,1
last year’s,last year’s,DATE,,,en,1
the Kennedy Center,the Kennedy Center,FAC,,,en,1
IAEA,IAEA,NORP,,,en,1
the Super Six stage of the 16th,the Super Six stage of the 16th,EVENT,,,en,1
the New Safe Confinement,the New Safe Confinement,FAC,,,en,1
the Super Six stage of the U19 World Cup,the Super Six stage of the U19 World Cup,EVENT,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
This Year,This Year,DATE,,,en,1
British Indian,British Indian,NORP,,,en,1
the Diego Garcia Military Base,the Diego Garcia Military Base,FAC,,,en,1
"December 5, 2025","December 5, 2025",DATE,,,en,1
The week,The week,DATE,,,en,1
this weekend,this weekend,DATE,,,en,1
9/11,9/11,CARDINAL,,,en,1
One day,One day,DATE,,,en,1
Balk,Balk,PRODUCT,,,en,1
last month's,last month's,DATE,,,en,1
at least 109,at least 109,CARDINAL,,,en,1
+1439 chars],+1439 chars],WORK_OF_ART,,,en,1
118,118,CARDINAL,,,en,1
Twenty20,Twenty20,DATE,,,en,1
almost half,almost half,CARDINAL,,,en,1
more than eight million,more than eight million,CARDINAL,,,en,1
Around half,Around half,CARDINAL,,,en,1
Half,Half,CARDINAL,,,en,1
months earlier,months earlier,DATE,,,en,1
"December 19, 2025","December 19, 2025",DATE,,,en,1
December 2024,December 2024,DATE,,,en,1
the Commercial Code,the Commercial Code,LAW,,,en,1
2991,2991,CARDINAL,,,en,1
EGM,EGM,WORK_OF_ART,,,en,1
5/F.,5/F.,EVENT,,,en,1
102856,102856,DATE,,,en,1
"Jan. 17, 2026","Jan. 17, 2026",DATE,,,en,1
712,712,CARDINAL,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
May 2025,May 2025,DATE,,,en,1
"Monday, Nov. 25, 2030","Monday, Nov. 25, 2030",DATE,,,en,1
"Nov. 25, 2030","Nov. 25, 2030",DATE,,,en,1
World War I,World War I,EVENT,,,en,1
more than 50,more than 50,CARDINAL,,,en,1
Streaming Series,Streaming Series,EVENT,,,en,1
"more than 10,000","more than 10,000",CARDINAL,,,en,1
"more than 5,600","more than 5,600",CARDINAL,,,en,1
3.4bn,3.4bn,MONEY,,,en,1
February and March,February and March,DATE,,,en,1
US$ 41 Billion,US$ 41 Billion,MONEY,,,en,1
2033,2033,DATE,,,en,1
Jan. 21,Jan. 21,DATE,,,en,1
Lunar New Year,Lunar New Year,EVENT,,,en,1
202,202,CARDINAL,,,en,1
Tisza,Tisza,WORK_OF_ART,,,en,1
22 gennaio,22 gennaio,QUANTITY,,,en,1
Leopard,Leopard,PRODUCT,,,en,1
63,63,DATE,,,en,1
Fighter Wing,Fighter Wing,FAC,,,en,1
48th,48th,ORDINAL,,,en,1
+5093 chars,+5093 chars,WORK_OF_ART,,,en,1
Gulf,Gulf,NORP,0.042499999999999996,0.06166666666666667,en,1
Colombia a partire dal,Colombia a partire dal,WORK_OF_ART,,,en,1
Skydance,Skydance,PRODUCT,,,en,1
Mathys Tel,Mathys Tel,PRODUCT,,,en,1
2017-2021,2017-2021,DATE,,,en,1
Nordic IHL/LOAC Symposium Copenhagen,Nordic IHL/LOAC Symposium Copenhagen,EVENT,,,en,1
Czechs,Czechs,NORP,,,en,1
the 78th Locarno Film Festival,the 78th Locarno Film Festival,EVENT,,,en,1
US$ 7.62 billion,US$ 7.62 billion,MONEY,,,en,1
Astute Analytica,Astute Analytica,PRODUCT,,,en,1
nearly two months,nearly two months,DATE,,,en,1
Nearly 8 million,Nearly 8 million,CARDINAL,,,en,1
Beninese,Beninese,NORP,,,en,1
early October,early October,DATE,,,en,1
