,phrase,label,sentiment,subjectivity,language,count
Prix Versailles,Prix Versailles,PRODUCT,,,en,2
Orthonairovirus,Orthonairovirus,NORP,,,en,2
96,96,DATE,,,en,2
Dec 30,Dec 30,DATE,,,en,2
Welt am Sonntag,Welt am Sonntag,FAC,,,en,2
next summer's,next summer's,DATE,,,en,2
25 years,25 years,DATE,,,en,2
+3332 chars,+3332 chars,WORK_OF_ART,,,en,2
this season,this season,DATE,,,en,2
March 2026,March 2026,DATE,,,en,2
the next morning,the next morning,TIME,,,en,2
three hours,three hours,TIME,,,en,2
Foreign Press Awards,Foreign Press Awards,EVENT,,,en,2
the Prize of Excellence,the Prize of Excellence,WORK_OF_ART,,,en,2
64,64,DATE,,,en,2
$400 million,$400 million,MONEY,,,en,2
War,War,EVENT,,,en,2
3:00 AM,3:00 AM,TIME,,,en,2
PM EST,PM EST,TIME,,,en,2
"about 800,000 years","about 800,000 years",DATE,,,en,2
early 2026,early 2026,DATE,,,en,2
more than half a million,more than half a million,CARDINAL,,,en,2
30 cents,30 cents,MONEY,,,en,2
the 1990s,the 1990s,DATE,,,en,2
Bosnian Serb,Bosnian Serb,NORP,,,en,2
11:45 a.m.,11:45 a.m.,TIME,,,en,2
2:45 p.m.,2:45 p.m.,TIME,,,en,2
less than two years ago,less than two years ago,DATE,,,en,2
Livestream World Cup 2026,Livestream World Cup 2026,EVENT,,,en,2
the Venice Architecture Biennale,the Venice Architecture Biennale,FAC,,,en,2
November 13th,November 13th,DATE,,,en,2
"December 21, 2025 to January 18, 2026","December 21, 2025 to January 18, 2026",DATE,,,en,2
Only one,Only one,CARDINAL,,,en,2
Elsehul,Elsehul,NORP,,,en,2
28 years,28 years,DATE,,,en,2
the 1970s,the 1970s,DATE,,,en,2
MotoGP,MotoGP,PRODUCT,,,en,2
St. Peters Square,St. Peters Square,FAC,,,en,2
Croatians,Croatians,NORP,,,en,2
A wet weekend,A wet weekend,DATE,,,en,2
250th,250th,ORDINAL,,,en,2
two-year,two-year,DATE,,,en,2
up to 90 days,up to 90 days,DATE,,,en,2
the 2018 World Cup,the 2018 World Cup,EVENT,,,en,2
an additional 12 million euros,an additional 12 million euros,MONEY,,,en,2
two-night,two-night,TIME,,,en,2
the War Theater Regardless of Peace Talks Outcome,the War Theater Regardless of Peace Talks Outcome,EVENT,,,en,2
the Rome Vatican Inn,the Rome Vatican Inn,FAC,,,en,2
December 05,December 05,DATE,,,en,2
Player of the Year,Player of the Year,WORK_OF_ART,,,en,2
19 November,19 November,DATE,,,en,2
This past week,This past week,DATE,,,en,2
up to a month's,up to a month's,DATE,,,en,2
a Letter of Intent,a Letter of Intent,LAW,,,en,2
the days,the days,DATE,,,en,2
Bosnian,Bosnian,NORP,,,en,2
last week's,last week's,DATE,,,en,2
30%,30%,PERCENT,,,en,2
early Friday,early Friday,DATE,,,en,2
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,2
Dec. 3,Dec. 3,DATE,,,en,2
900nm,900nm,QUANTITY,,,en,2
three nights,three nights,DATE,,,en,2
"November 17, 2025","November 17, 2025",DATE,,,en,2
December 2025,December 2025,DATE,,,en,2
ONE,ONE,CARDINAL,,,en,2
"9,600 square meter","9,600 square meter",QUANTITY,,,en,2
arab,arab,NORP,,,en,2
between 2024 and 2025,between 2024 and 2025,DATE,,,en,2
the Louvre museum,the Louvre museum,FAC,,,en,2
11 months,11 months,DATE,,,en,2
no more than 30 days,no more than 30 days,DATE,,,en,2
"December 31, 2026","December 31, 2026",DATE,,,en,2
314,314,CARDINAL,,,en,2
the Indonesia-Pacific Cultural Synergy,the Indonesia-Pacific Cultural Synergy,FAC,,,en,2
Nov. 06,Nov. 06,DATE,,,en,2
Oct. 19,Oct. 19,DATE,,,en,2
Nov 6,Nov 6,DATE,,,en,2
2013,2013,DATE,,,en,2
Iraqi,Iraqi,NORP,,,en,2
Fright Train,Fright Train,WORK_OF_ART,,,en,2
Nov 24,Nov 24,DATE,,,en,2
Constantine,Constantine,NORP,,,en,2
Handmaid’s Tale,Handmaid’s Tale,WORK_OF_ART,,,en,2
Week 13,Week 13,DATE,,,en,2
Several thousand,Several thousand,CARDINAL,,,en,2
Pulitzer-,Pulitzer-,PRODUCT,,,en,2
45 million,45 million,CARDINAL,,,en,2
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,2
half a year,half a year,DATE,,,en,2
27 December,27 December,DATE,,,en,2
2nd,2nd,ORDINAL,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
the first years,the first years,DATE,,,en,2
Matins,Matins,WORK_OF_ART,,,en,2
later this month,later this month,DATE,,,en,2
December 5,December 5,DATE,,,en,2
Hope of the Season: Christmas with The Tabernacle Choir,Hope of the Season: Christmas with The Tabernacle Choir,WORK_OF_ART,,,en,2
the previous day,the previous day,DATE,,,en,2
more than two-thirds,more than two-thirds,CARDINAL,,,en,2
$105 billion,$105 billion,MONEY,,,en,2
recent months,recent months,DATE,,,en,2
Broadway,Broadway,FAC,,,en,2
more than 1 million,more than 1 million,CARDINAL,,,en,2
this morning,this morning,TIME,,,en,2
$275m,$275m,MONEY,,,en,2
South Sudans,South Sudans,NORP,,,en,2
centuries,centuries,DATE,,,en,2
French World Cup,French World Cup,EVENT,,,en,2
Thanksgiving week,Thanksgiving week,DATE,,,en,2
Dec 13,Dec 13,DATE,,,en,2
Nov. 23,Nov. 23,DATE,,,en,2
"Thursday, Friday and Saturday","Thursday, Friday and Saturday",DATE,,,en,2
Arab Cup,Arab Cup,EVENT,,,en,2
GuruFocus,GuruFocus,NORP,,,en,2
Twelve months ago,Twelve months ago,DATE,,,en,2
early Tuesday,early Tuesday,DATE,,,en,2
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,2
the 1980s and 1990s,the 1980s and 1990s,DATE,,,en,2
the American Revolution,the American Revolution,EVENT,,,en,2
a turnaround after years,a turnaround after years,DATE,,,en,2
$1.85 million,$1.85 million,MONEY,,,en,2
National Day,National Day,EVENT,,,en,2
the Arab Cup,the Arab Cup,EVENT,,,en,2
39,39,DATE,,,en,2
50 Years,50 Years,DATE,,,en,2
Onchocerca,Onchocerca,NORP,,,en,2
CZECH,CZECH,NORP,,,en,2
FIFA Intercontinental Cup 2025,FIFA Intercontinental Cup 2025,EVENT,,,en,2
Nazi,Nazi,NORP,,,en,2
the summer of 2021,the summer of 2021,DATE,,,en,2
a day earlier,a day earlier,DATE,,,en,2
Fifty,Fifty,CARDINAL,,,en,2
Cork International Film Festival,Cork International Film Festival,EVENT,,,en,2
more than two years ago,more than two years ago,DATE,,,en,2
the Second World War,the Second World War,EVENT,,,en,2
the end zone,the end zone,DATE,,,en,2
1.6 million euros,1.6 million euros,MONEY,,,en,2
"Nov. 20, 2025 (GLOBE NEWSWIRE)","Nov. 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,2
Californian,Californian,NORP,,,en,2
Central Asian,Central Asian,NORP,,,en,2
Honduran,Honduran,NORP,,,en,2
the World Wars,the World Wars,EVENT,,,en,2
the spooky season,the spooky season,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
at least 21,at least 21,CARDINAL,,,en,2
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,2
74th,74th,ORDINAL,,,en,2
the seventies to nineties,the seventies to nineties,DATE,,,en,2
240 million,240 million,CARDINAL,,,en,2
120,120,CARDINAL,,,en,2
COP31 climate summit,COP31 climate summit,PRODUCT,,,en,2
Ashes Test,Ashes Test,FAC,,,en,2
the 2025 MLS Cup,the 2025 MLS Cup,EVENT,,,en,2
the Women's World Cup 2027 European,the Women's World Cup 2027 European,EVENT,,,en,2
18 months,18 months,DATE,,,en,2
Family Looks to Trump,Family Looks to Trump,WORK_OF_ART,,,en,2
16th day,16th day,DATE,,,en,2
the Eastern Conference,the Eastern Conference,EVENT,,,en,2
"nearly 12,000 years","nearly 12,000 years",DATE,,,en,2
one year,one year,DATE,,,en,2
monthly,monthly,DATE,,,en,2
Nov. 02,Nov. 02,DATE,,,en,2
1913,1913,DATE,,,en,2
the summer,the summer,DATE,,,en,2
four-plus,four-plus,CARDINAL,,,en,2
April,April,DATE,,,en,2
eight-plus,eight-plus,CARDINAL,,,en,2
Dec 17,Dec 17,DATE,,,en,2
some $600 million,some $600 million,MONEY,,,en,2
mid-November,mid-November,DATE,,,en,2
146,146,CARDINAL,,,en,2
the Yellow Line,the Yellow Line,FAC,,,en,2
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,2
over 100,over 100,CARDINAL,,,en,2
12 PM,12 PM,TIME,,,en,2
"November 25, 2025","November 25, 2025",DATE,,,en,2
one week,one week,DATE,,,en,2
Fifteen,Fifteen,CARDINAL,,,en,2
some 300,some 300,CARDINAL,,,en,2
El Partidazo de COPE,El Partidazo de COPE,PRODUCT,,,en,2
Eternal Darkness: Sanity's Requiem,Eternal Darkness: Sanity's Requiem,WORK_OF_ART,,,en,2
GameCube,GameCube,PRODUCT,,,en,2
the NEM Awards,the NEM Awards,WORK_OF_ART,,,en,2
the coming weeks,the coming weeks,DATE,,,en,2
84,84,CARDINAL,,,en,2
several weeks earlier,several weeks earlier,DATE,,,en,2
MXene,MXene,CARDINAL,,,en,2
the 10th century,the 10th century,DATE,,,en,2
Crown,Crown,PRODUCT,,,en,2
The Munich Agreement Is Not Comparable to the Agreement Proposed,The Munich Agreement Is Not Comparable to the Agreement Proposed,LAW,,,en,2
nearly two decades,nearly two decades,DATE,,,en,2
the past four days,the past four days,DATE,,,en,2
16 December,16 December,DATE,,,en,2
1936,1936,DATE,,,en,2
modern-day,modern-day,DATE,,,en,2
iOS,iOS,PRODUCT,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
200x,200x,CARDINAL,,,en,2
Stratofortress,Stratofortress,PRODUCT,,,en,2
three-month,three-month,DATE,,,en,2
"130,000 years old","130,000 years old",DATE,,,en,2
more than 140,more than 140,CARDINAL,,,en,2
Red Square,Red Square,FAC,,,en,2
several minutes,several minutes,TIME,,,en,2
47,47,DATE,,,en,2
"May 28, 1987","May 28, 1987",DATE,,,en,2
Cessna 172,Cessna 172,PRODUCT,,,en,2
one-day,one-day,DATE,,,en,2
US$21.1 million,US$21.1 million,MONEY,,,en,2
the same period last year,the same period last year,DATE,,,en,2
season,season,DATE,,,en,2
month,month,DATE,,,en,2
New Year,New Year,EVENT,,,en,2
"more than 5,000","more than 5,000",CARDINAL,,,en,2
"1,200","1,200",CARDINAL,,,en,2
the mid-19th century,the mid-19th century,DATE,,,en,2
"some 160,000","some 160,000",CARDINAL,,,en,2
50 years,50 years,DATE,,,en,2
the Davis Cup,the Davis Cup,EVENT,,,en,2
the Red Sea International Film Festival,the Red Sea International Film Festival,FAC,,,en,2
four years,four years,DATE,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
Conmebol Sudamericana Cup,Conmebol Sudamericana Cup,EVENT,,,en,2
this summer,this summer,DATE,,,en,2
5:00 PM,5:00 PM,TIME,,,en,2
the end of the Thanksgiving holiday,the end of the Thanksgiving holiday,DATE,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
Best International Oscar,Best International Oscar,EVENT,,,en,2
Nov. 3–9 weekend,Nov. 3–9 weekend,DATE,,,en,2
$7.4 million,$7.4 million,MONEY,,,en,2
Predator: Badlands,Predator: Badlands,WORK_OF_ART,,,en,2
Chef of Antarctica,Chef of Antarctica,WORK_OF_ART,,,en,2
Chapter 11,Chapter 11,LAW,,,en,2
eighteen,eighteen,CARDINAL,,,en,2
39%,39%,PERCENT,,,en,2
£125 million,£125 million,MONEY,,,en,2
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,2
the National Exhibition Centre,the National Exhibition Centre,FAC,,,en,2
75%,75%,PERCENT,,,en,2
the Paris Agreement,the Paris Agreement,LAW,,,en,2
Mathys Tel,Mathys Tel,PRODUCT,,,en,2
last year's,last year's,DATE,,,en,2
"15,000","15,000",CARDINAL,,,en,2
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,2
Orthodox,Orthodox,NORP,,,en,2
The Activist,The Activist,WORK_OF_ART,,,en,2
the past year,the past year,DATE,,,en,2
77,77,CARDINAL,,,en,2
ZN.UA,ZN.UA,NORP,,,en,2
"150,000","150,000",CARDINAL,,,en,2
1963,1963,DATE,,,en,2
the 2025 season,the 2025 season,DATE,,,en,2
+3934,+3934,NORP,,,en,2
"9,500","9,500",CARDINAL,,,en,2
1 p.m.,1 p.m.,TIME,,,en,2
+4469 chars,+4469 chars,WORK_OF_ART,,,en,2
Furious Minds:,Furious Minds:,WORK_OF_ART,,,en,2
November 28,November 28,DATE,,,en,2
Interstate 290,Interstate 290,FAC,,,en,2
+5639,+5639,NORP,,,en,2
penultimate,penultimate,ORDINAL,,,en,2
a record $679 billion,a record $679 billion,MONEY,,,en,2
another incredibly busy year ahead of,another incredibly busy year ahead of,DATE,,,en,2
Destiny,Destiny,PRODUCT,,,en,2
Colombian,Colombian,NORP,,,en,2
the Ice Ages,the Ice Ages,DATE,,,en,2
roughly two months,roughly two months,DATE,,,en,2
Suwaikh Port,Suwaikh Port,FAC,,,en,2
60 days,60 days,DATE,,,en,2
about one,about one,CARDINAL,,,en,2
The Edge of Existence,The Edge of Existence,WORK_OF_ART,,,en,2
"5,750,000","5,750,000",CARDINAL,,,en,2
at least 24,at least 24,CARDINAL,,,en,2
Horizon,Horizon,PRODUCT,,,en,2
1962,1962,DATE,,,en,2
the DLF Mall,the DLF Mall,FAC,,,en,2
"this Thursday, December 11","this Thursday, December 11",DATE,,,en,2
Red Sea Film Festival Unveils Festival,Red Sea Film Festival Unveils Festival,EVENT,,,en,2
at least $3 billion,at least $3 billion,MONEY,,,en,2
Champions Cup,Champions Cup,EVENT,,,en,2
June 13-14,June 13-14,DATE,,,en,2
60%,60%,PERCENT,,,en,2
The Mountain,The Mountain,WORK_OF_ART,,,en,2
about 3 hours ago,about 3 hours ago,TIME,,,en,2
Covered List,Covered List,WORK_OF_ART,,,en,2
the deadliest hours,the deadliest hours,TIME,,,en,2
the small hours of the night,the small hours of the night,TIME,,,en,2
37%,37%,PERCENT,,,en,2
a year earlier,a year earlier,DATE,,,en,2
day one,day one,DATE,,,en,2
$3 Billion,$3 Billion,MONEY,,,en,2
Democratic,Democratic,NORP,,,en,2
iPhone 17,iPhone 17,PRODUCT,,,en,2
just 88 miles,just 88 miles,QUANTITY,,,en,2
East African,East African,NORP,,,en,2
three decades ago,three decades ago,DATE,,,en,2
"More than 69,000","More than 69,000",CARDINAL,,,en,2
Sniffers,Sniffers,PRODUCT,,,en,2
June 12,June 12,DATE,,,en,2
CAF Awards,CAF Awards,EVENT,,,en,2
between 1954 and 2010,between 1954 and 2010,DATE,,,en,2
American-Russian,American-Russian,NORP,,,en,2
16,16,CARDINAL,,,en,2
Republicans,Republicans,NORP,,,en,2
more than 300,more than 300,CARDINAL,,,en,2
|,|,CARDINAL,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
Dec. 19,Dec. 19,DATE,,,en,2
early Wednesday,early Wednesday,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
Australopithecus,Australopithecus,NORP,,,en,2
45 minutes,45 minutes,TIME,,,en,2
86,86,CARDINAL,,,en,2
1.9,1.9,PRODUCT,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
44Last,44Last,CARDINAL,,,en,2
Dec. 22,Dec. 22,DATE,,,en,2
15%,15%,PERCENT,,,en,2
YYZ,YYZ,NORP,,,en,2
6:00 PM,6:00 PM,TIME,,,en,2
September 2025,September 2025,DATE,,,en,2
Dec 11,Dec 11,DATE,,,en,2
this afternoon,this afternoon,TIME,,,en,2
the Year,the Year,DATE,,,en,2
589,589,CARDINAL,,,en,2
72,72,CARDINAL,,,en,2
Asia-Pacific,Asia-Pacific,NORP,,,en,2
late December 2008,late December 2008,DATE,,,en,2
just a few days,just a few days,DATE,,,en,2
66,66,CARDINAL,,,en,2
Best International Feature Oscar,Best International Feature Oscar,WORK_OF_ART,,,en,2
Titanic,Titanic,EVENT,,,en,2
roughly 1.6 billion yuan,roughly 1.6 billion yuan,MONEY,,,en,2
my days,my days,DATE,,,en,2
two-decade,two-decade,DATE,,,en,2
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,2
44 days,44 days,DATE,,,en,2
$226 million,$226 million,MONEY,,,en,2
"Jan. 22, 2024","Jan. 22, 2024",DATE,,,en,1
+5839,+5839,NORP,,,en,1
Latinos,Latinos,NORP,,,en,1
+5093 chars,+5093 chars,WORK_OF_ART,,,en,1
+1128 chars,+1128 chars,WORK_OF_ART,,,en,1
300,300,CARDINAL,,,en,1
Dec 3,Dec 3,DATE,,,en,1
+3050 chars,+3050 chars,WORK_OF_ART,,,en,1
Holy Innocents Church,Holy Innocents Church,FAC,,,en,1
Last summer,Last summer,DATE,,,en,1
"ProtectOurFreedom
","ProtectOurFreedom
",PRODUCT,,,en,1
+4134 chars,+4134 chars,WORK_OF_ART,,,en,1
"Nov 27, 2025","Nov 27, 2025",DATE,,,en,1
+3017 chars,+3017 chars,WORK_OF_ART,,,en,1
Fri,Fri,DATE,,,en,1
231,231,CARDINAL,,,en,1
poles,poles,NORP,,,en,1
27 years,27 years,DATE,,,en,1
Olympian,Olympian,NORP,,,en,1
10:15 am,10:15 am,TIME,,,en,1
Christmas ornaments,Christmas ornaments,DATE,,,en,1
more than 160,more than 160,CARDINAL,,,en,1
the 50th year,the 50th year,DATE,,,en,1
162,162,CARDINAL,,,en,1
more than seven years,more than seven years,DATE,,,en,1
nearly 5 years,nearly 5 years,DATE,,,en,1
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1
at least 321,at least 321,CARDINAL,,,en,1
nearly five years,nearly five years,DATE,,,en,1
10km,10km,QUANTITY,,,en,1
11/28/2025 4:05:04 PM PST,11/28/2025 4:05:04 PM PST,TIME,,,en,1
November 26,November 26,DATE,,,en,1
66%,66%,PERCENT,,,en,1
43%,43%,PERCENT,,,en,1
$229 mln,$229 mln,MONEY,,,en,1
French-Russian,French-Russian,NORP,,,en,1
the Qingming Tomb,the Qingming Tomb,FAC,,,en,1
three months,three months,DATE,,,en,1
Mandarin,Mandarin,LANGUAGE,,,en,1
United Statesin,United Statesin,NORP,,,en,1
FRENCH,FRENCH,NORP,,,en,1
80th,80th,ORDINAL,,,en,1
Panama Canal,Panama Canal,FAC,,,en,1
December 6,December 6,DATE,,,en,1
FIFA World Cup ',FIFA World Cup ',EVENT,,,en,1
11/25/2025 6:52:12 PM PST,11/25/2025 6:52:12 PM PST,TIME,,,en,1
"Nov 25
 ","Nov 25
 ",DATE,,,en,1
+3367 chars,+3367 chars,WORK_OF_ART,,,en,1
36.6 million,36.6 million,CARDINAL,,,en,1
41.9 million,41.9 million,CARDINAL,,,en,1
several years,several years,DATE,,,en,1
"September 23, 2025","September 23, 2025",DATE,,,en,1
Hy-Brasil,Hy-Brasil,NORP,,,en,1
November 9th,November 9th,DATE,,,en,1
the last 95+ years,the last 95+ years,DATE,,,en,1
confusing few days,confusing few days,DATE,,,en,1
MORNING,MORNING,TIME,,,en,1
"The African Film and Media
 Arts Collective","The African Film and Media
 Arts Collective",LAW,,,en,1
Art Car,Art Car,PRODUCT,,,en,1
the Marrakech International Film Festival,the Marrakech International Film Festival,EVENT,,,en,1
"Abstract
Ethnohistoric","Abstract
Ethnohistoric",WORK_OF_ART,,,en,1
Nov. 8,Nov. 8,DATE,,,en,1
November 9th and 18th,November 9th and 18th,DATE,,,en,1
2804,2804,DATE,,,en,1
November 27 to 30,November 27 to 30,DATE,,,en,1
Just seven months,Just seven months,DATE,,,en,1
"Cross Fire
","Cross Fire
",FAC,,,en,1
"Audition
","Audition
",PRODUCT,,,en,1
2025By,2025By,CARDINAL,,,en,1
| Nov. 24,| Nov. 24,DATE,,,en,1
Barksdale Air Force Base,Barksdale Air Force Base,FAC,,,en,1
a further six months,a further six months,DATE,,,en,1
2050,2050,DATE,,,en,1
10 to 15 years ago,10 to 15 years ago,DATE,,,en,1
"Birminghamand
Wooden","Birminghamand
Wooden",FAC,,,en,1
hundred,hundred,CARDINAL,,,en,1
Game Pass,Game Pass,EVENT,,,en,1
eastern,eastern,NORP,,,en,1
ten,ten,CARDINAL,,,en,1
"November 22, 2025","November 22, 2025",DATE,,,en,1
Zionists,Zionists,NORP,,,en,1
11/25/2025,11/25/2025,CARDINAL,,,en,1
this holiday,this holiday,DATE,,,en,1
twelve-mile,twelve-mile,QUANTITY,,,en,1
Cyber Monday,Cyber Monday,EVENT,,,en,1
"2,000%","2,000%",PERCENT,,,en,1
The week,The week,DATE,,,en,1
at least 6,at least 6,CARDINAL,,,en,1
at least 7,at least 7,CARDINAL,,,en,1
Windows Crashes and Blue Screen of Death,Windows Crashes and Blue Screen of Death,WORK_OF_ART,,,en,1
10051st,10051st,CARDINAL,,,en,1
late September,late September,DATE,,,en,1
"the ""Comprehensive Plan to End the Gaza Conflict""","the ""Comprehensive Plan to End the Gaza Conflict""",LAW,,,en,1
as much as $750 million,as much as $750 million,MONEY,,,en,1
Nigeria,Nigeria,WORK_OF_ART,-0.004166666666666667,0.0010416666666666667,en,1
up to 20,up to 20,CARDINAL,,,en,1
483488,483488,CARDINAL,,,en,1
30 years ago,30 years ago,DATE,,,en,1
Arabs,Arabs,NORP,,,en,1
1st,1st,DATE,,,en,1
27 years and three months,27 years and three months,DATE,,,,1
+6511,+6511,NORP,,,en,1
"March 23, 2021","March 23, 2021",DATE,,,en,1
Our Hearts,Our Hearts,WORK_OF_ART,,,en,1
Our Minds,Our Minds,WORK_OF_ART,,,en,1
From the Bay,From the Bay,WORK_OF_ART,,,en,1
approximately 105 million euros,approximately 105 million euros,MONEY,,,en,1
Nollywood,Nollywood,NORP,,,en,1
Tues,Tues,DATE,,,en,1
World Cup Opener For Red Card,World Cup Opener For Red Card,EVENT,,,en,1
Holy War Comes To America,Holy War Comes To America,EVENT,,,en,1
December 5th,December 5th,DATE,,,en,1
Friday week,Friday week,DATE,,,en,1
The Strangers,The Strangers,WORK_OF_ART,,,en,1
15 minutes,15 minutes,TIME,,,en,1
three quarters,three quarters,DATE,,,en,1
World Cups 10,World Cups 10,EVENT,,,en,1
Eighty years ago Wednesday,Eighty years ago Wednesday,DATE,,,en,1
"Nov. 26, 1945","Nov. 26, 1945",DATE,,,en,1
up to 25%,up to 25%,PERCENT,,,en,1
the 21st century,the 21st century,DATE,,,en,1
about 80,about 80,CARDINAL,,,en,1
the Cold War,the Cold War,EVENT,,,en,1
Pafos,Pafos,WORK_OF_ART,0.0,0.05555555555555556,en,1
Wednesdays 2-2,Wednesdays 2-2,DATE,,,en,1
+5244,+5244,CARDINAL,,,en,1
94%,94%,PERCENT,,,en,1
the National Language Policy,the National Language Policy,LAW,,,en,1
World War,World War,EVENT,,,en,1
+7934,+7934,NORP,,,en,1
more than $20 million,more than $20 million,MONEY,,,en,1
Vietnamese,Vietnamese,NORP,,,en,1
"April, weeks","April, weeks",DATE,,,en,1
$23 million,$23 million,MONEY,,,en,1
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1
mid 30s,mid 30s,DATE,,,en,1
cold day,cold day,DATE,,,en,1
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1
around 23,around 23,CARDINAL,,,en,1
May 2021,May 2021,DATE,,,en,1
12 years,12 years,DATE,,,en,1
More than a dozen,More than a dozen,CARDINAL,,,en,1
Matchday 14,Matchday 14,FAC,,,en,1
London Competition/Round,London Competition/Round,EVENT,,,en,1
a painful night,a painful night,TIME,,,en,1
Next week's,Next week's,DATE,,,en,1
Rugby World Cup,Rugby World Cup,EVENT,,,en,1
the 2027 Rugby World Cup,the 2027 Rugby World Cup,EVENT,,,en,1
3rd,3rd,ORDINAL,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
00:04:25Highlights,00:04:25Highlights,CARDINAL,,,en,1
+3731,+3731,NORP,,,en,1
the Scottish Cup,the Scottish Cup,EVENT,,,en,1
all-Brazilian,all-Brazilian,NORP,,,en,1
A week,A week,DATE,,,en,1
Flamengo Fight for South America’s Biggest Prize,Flamengo Fight for South America’s Biggest Prize,WORK_OF_ART,,,en,1
World AIDS Day commemoration,World AIDS Day commemoration,EVENT,,,en,1
AHF,AHF,PRODUCT,,,en,1
Great Power Competition,Great Power Competition,FAC,,,en,1
+6466,+6466,CARDINAL,,,en,1
"1,372","1,372",CARDINAL,,,en,1
next Friday,next Friday,DATE,,,en,1
FIFA World Cup Draw,FIFA World Cup Draw,EVENT,,,en,1
the Presidential Palace,the Presidential Palace,FAC,,,en,1
"Up to 8,000","Up to 8,000",CARDINAL,,,en,1
early December,early December,DATE,,,en,1
the next six days,the next six days,DATE,,,en,1
"1,371","1,371",CARDINAL,,,en,1
His Guns,His Guns,WORK_OF_ART,,,en,1
every month,every month,DATE,,,en,1
8 seasons,8 seasons,DATE,,,en,1
Thanksgiving Eve,Thanksgiving Eve,DATE,,,en,1
Continental Classic Begins,Continental Classic Begins,WORK_OF_ART,,,en,1
A1,A1,CARDINAL,,,en,1
70,70,DATE,,,en,1
the summer of … [,the summer of … [,DATE,,,en,1
the summer of 2005,the summer of 2005,DATE,,,en,1
six day,six day,DATE,,,en,1
Rush Hour,Rush Hour,WORK_OF_ART,,,en,1
279,279,CARDINAL,,,en,1
At least 36,At least 36,CARDINAL,,,en,1
thirteenth-century,thirteenth-century,DATE,,,en,1
at least 34,at least 34,CARDINAL,,,en,1
2025 03:53 PM,2025 03:53 PM,TIME,,,en,1
8:31 AM,8:31 AM,TIME,,,en,1
Sout,Sout,NORP,,,en,1
Orthodox Christian,Orthodox Christian,NORP,,,en,1
November 27 to December 2,November 27 to December 2,DATE,,,en,1
14:30 pm,14:30 pm,TIME,,,en,1
"Thursday, Nov. 27","Thursday, Nov. 27",DATE,,,en,1
Catania Orion,Catania Orion,FAC,,,en,1
2005,2005,DATE,,,en,1
March 2029,March 2029,DATE,,,en,1
Car,Car,WORK_OF_ART,,,en,1
"77,000","77,000",CARDINAL,,,en,1
2025 / 08:25 am,2025 / 08:25 am,TIME,,,en,1
"November 27, 2025","November 27, 2025",DATE,,,en,1
five-hour,five-hour,TIME,,,en,1
Alert Bay,Alert Bay,FAC,,,en,1
"3,000","3,000",CARDINAL,,,en,1
May.,May.,DATE,0.0625,0.22916666666666666,en,1
three-day,three-day,DATE,,,en,1
"1,700 years","1,700 years",DATE,,,en,1
Eighty years later,Eighty years later,DATE,,,en,1
Red Alert,Red Alert,WORK_OF_ART,,,en,1
may spring,may spring,DATE,,,en,1
+40443 chars,+40443 chars,WORK_OF_ART,,,en,1
+3406,+3406,CARDINAL,,,en,1
342,342,CARDINAL,,,en,1
about 50,about 50,CARDINAL,,,en,1
"Dec. 16, 2014","Dec. 16, 2014",DATE,,,en,1
This Day,This Day,DATE,,,en,1
Twenty six,Twenty six,CARDINAL,,,en,1
another 23,another 23,CARDINAL,,,en,1
1996,1996,DATE,,,en,1
Feb. 23rd,Feb. 23rd,DATE,,,en,1
Almost 90,Almost 90,CARDINAL,,,en,1
4 days,4 days,DATE,,,en,1
185,185,CARDINAL,,,en,1
223,223,CARDINAL,,,en,1
its third season,its third season,DATE,,,en,1
+6005 chars,+6005 chars,WORK_OF_ART,,,en,1
the Munich Agreement,the Munich Agreement,LAW,,,en,1
3.30 pm,3.30 pm,TIME,,,en,1
Next Year',Next Year',DATE,,,en,1
Dreaming of Filming Huge Comedy Project',Dreaming of Filming Huge Comedy Project',WORK_OF_ART,,,en,1
American Dream,American Dream,WORK_OF_ART,,,en,1
nearly half an hour,nearly half an hour,TIME,,,en,1
the evening,the evening,TIME,,,en,1
more than two dozen,more than two dozen,CARDINAL,,,en,1
