,phrase,label,sentiment,subjectivity,language,count
Pattern Group co,Pattern Group co,ORG,0.09318181818181817,0.13863636363636364,en,2
SBE,SBE,ORG,0.25833333333333336,0.24027777777777778,en,2
Arohan Financial Services,Arohan Financial Services,ORG,0.08333333333333333,0.08055555555555556,en,2
Nike,Nike,ORG,0.25,0.5,en,2
Rs,Rs,ORG,-0.0888888888888889,0.17222222222222222,en,2
Bayern Munich,Bayern Munich,ORG,0.0,0.0,en,2
The Presidential Office,The Presidential Office,ORG,0.0,0.0625,en,2
DRHP,DRHP,ORG,0.02500000000000001,0.125,en,2
Mango,Mango,ORG,-0.05,0.025,en,2
Accel,Accel,ORG,0.02500000000000001,0.125,en,2
The Interior Ministry of Syria,The Interior Ministry of Syria,ORG,0.0,0.125,en,2
the United National Interim Force,the United National Interim Force,ORG,-0.1,0.0,en,2
Scotland,Scotland,ORG,0.0,0.0,en,2
the Culture and Tourism Ministry,the Culture and Tourism Ministry,ORG,0.0712012987012987,0.1325974025974026,en,2
Ultima Markets,Ultima Markets,ORG,0.0,0.125,en,2
NewsNation,NewsNation,ORG,0.0,0.0,en,2
Al-Quds Affairs,Al-Quds Affairs,ORG,0.0,0.0,en,2
the Federal Security Service,the Federal Security Service,ORG,0.0,0.125,en,2
Formula,Formula,ORG,0.2,0.39999999999999997,en,2
Dow Jones,Dow Jones,ORG,0.20757575757575758,0.26666666666666666,en,2
the African Union,the African Union,ORG,0.0,0.0,en,2
Royal Armed Forces of Morocco,Royal Armed Forces of Morocco,ORG,0.1,0.05,en,2
Pluspoint Digital,Pluspoint Digital,ORG,0.03888888888888889,0.061111111111111116,en,2
Microsoft Office,Microsoft Office,ORG,0.10000000000000002,0.22499999999999998,en,2
Kia,Kia,ORG,0.08680555555555557,0.16458333333333333,en,2
The Bhutan Computer Incident Response Team,The Bhutan Computer Incident Response Team,ORG,0.0,0.0,en,2
crypto Pepeto,crypto Pepeto,ORG,-0.05,0.22499999999999998,en,2
Lai,Lai,ORG,0.0,0.03125,en,2
the Organisation of Islamic Cooperation (OIC,the Organisation of Islamic Cooperation (OIC,ORG,0.0,0.0,en,2
the World Food Programme's,the World Food Programme's,ORG,0.0,0.0,en,2
BtCIRT,BtCIRT,ORG,0.0,0.0,en,2
Crypto News,Crypto News,ORG,0.0,0.0,en,2
Daily Mail,Daily Mail,ORG,0.45,0.25,en,2
Creality 3D Successfully,Creality 3D Successfully,ORG,0.5416666666666666,0.21388888888888888,en,2
BYD,BYD,ORG,0.0,0.0,en,2
Vatican,Vatican,ORG,0.06818181818181818,0.0,en,2
Fifa,Fifa,ORG,-0.4,0.0,en,2
NDLEA,NDLEA,ORG,-0.0012499999999999998,0.1675,en,2
Pepeto,Pepeto,ORG,0.40606060606060607,0.31666666666666665,en,2
Turkish Airlines,Turkish Airlines,ORG,0.0,0.025,en,2
Trott,Trott,ORG,0.28409090909090906,0.0,en,2
AstraZeneca,AstraZeneca,ORG,-0.2,0.42500000000000004,en,2
The Russian Defence Ministry,The Russian Defence Ministry,ORG,0.0,0.25,en,2
Stardock Entertainment,Stardock Entertainment,ORG,0.06818181818181818,0.0,en,2
Magi,Magi,ORG,0.13636363636363635,0.22727272727272727,en,2
DeepState UA,DeepState UA,ORG,0.0390625,0.0,en,2
The China Coast Guard,The China Coast Guard,ORG,0.0,0.25,en,2
No Reserve,No Reserve,ORG,0.0,0.0,en,2
Spaghetti House,Spaghetti House,ORG,0.0,0.0,en,2
Brueckner,Brueckner,ORG,0.47777777777777775,0.3333333333333333,en,2
Cricket News,Cricket News,ORG,0.1875,0.0,en,2
Jindallae,Jindallae,ORG,0.35833333333333334,0.3208333333333333,en,2
PAK,PAK,ORG,0.0,0.0,en,2
Farage,Farage,ORG,0.0,0.0,en,2
DFAT,DFAT,ORG,-0.03125,0.03125,en,2
UJA,UJA,ORG,-0.13125,0.058333333333333334,en,2
Festus Keyamo,Festus Keyamo,ORG,0.20454545454545453,0.125,en,2
Natural News,Natural News,ORG,0.19791666666666666,0.19166666666666665,en,2
DSA House,DSA House,ORG,-0.8,0.45,en,2
APT Activity Report,APT Activity Report,ORG,0.4333333333333333,0.35000000000000003,en,2
first Waldorf Astoria,first Waldorf Astoria,ORG,0.3125,0.16666666666666666,en,2
Bermuda,Bermuda,ORG,-0.15000000000000002,0.15,en,2
the African Development Bank,the African Development Bank,ORG,0.125,0.125,en,2
Xiaomi,Xiaomi,ORG,0.041666666666666664,0.13333333333333333,en,2
Bunia,Bunia,ORG,0.1,0.1,en,2
Seljuk,Seljuk,ORG,0.14583333333333334,0.15625,en,2
inve,inve,ORG,0.0,0.0,en,2
The U.S. Commission on International Religious Freedom,The U.S. Commission on International Religious Freedom,ORG,0.0,0.08333333333333333,en,2
Coconut Cartel,Coconut Cartel,ORG,0.0,0.0,en,2
Ladies European Tour,Ladies European Tour,ORG,0.1361111111111111,0.10694444444444445,,2
Bell,Bell,ORG,-0.09375,0.25,en,2
Land Rover Range Rover,Land Rover Range Rover,ORG,0.06439393939393939,0.13964646464646466,en,2
416ci,416ci,ORG,-0.5,0.5,en,2
USA,USA,ORG,0.05,0.225,en,2
Accra Hearts of Oak SC,Accra Hearts of Oak SC,ORG,0.0,0.0,en,2
Chloe Puzzle Game Pro,Chloe Puzzle Game Pro,ORG,0.010416666666666664,0.16825396825396824,en,2
NYT,NYT,ORG,0.0,0.5,en,2
PTS,PTS,ORG,0.012500000000000011,0.2375,en,2
unification ministry,unification ministry,ORG,0.1875,0.10833333333333334,en,2
Comex,Comex,ORG,0.0,0.25,en,2
GW,GW,ORG,0.0,0.05,en,2
Honiara,Honiara,ORG,0.0,0.0,en,2
the Missouri University of Science and Technology,the Missouri University of Science and Technology,ORG,0.0,0.0,en,2
Dark Eagle,Dark Eagle,ORG,-0.11249999999999999,0.225,en,2
The US Army's,The US Army's,ORG,-0.11249999999999999,0.225,en,2
Brightstar Lottery PLC,Brightstar Lottery PLC,ORG,0.13636363636363635,0.22727272727272727,en,2
Ebene,Ebene,ORG,0.0,0.5,en,2
AFC Challenge League,AFC Challenge League,ORG,-0.027500000000000004,0.255,en,2
Goldman,Goldman,ORG,0.125,0.25,en,2
the Royal Anglian Regiment,the Royal Anglian Regiment,ORG,0.0,0.0,en,2
Turkish Airlines A350,Turkish Airlines A350,ORG,-0.125,0.025,en,2
Engie SA,Engie SA,ORG,-0.07777777777777779,0.07222222222222223,en,2
Lance Corporal Freeman,Lance Corporal Freeman,ORG,0.4,0.0,en,2
Fulham,Fulham,ORG,-0.2,0.1,en,2
China National Petroleum Corporation,China National Petroleum Corporation,ORG,-0.08,0.18,en,2
CNPC,CNPC,ORG,-0.08,0.18,en,2
the Mauritius National Lottery,the Mauritius National Lottery,ORG,0.13636363636363635,0.22727272727272727,en,2
McClaren,McClaren,ORG,-0.2,0.2,en,2
the 2026 Confederation of African Football Awards,the 2026 Confederation of African Football Awards,ORG,0.07500000000000001,0.1875,en,2
the NATO Baltic Defense College,the NATO Baltic Defense College,ORG,0.0,0.135,en,2
Calm,Calm,ORG,0.26666666666666666,0.25833333333333336,en,2
US Congress,US Congress,ORG,0.07272727272727272,0.3924242424242424,en,2
Heidmar Maritime Holdings Corp.,Heidmar Maritime Holdings Corp.,ORG,0.13636363636363635,0.22727272727272727,en,2
Réunion,Réunion,ORG,0.043333333333333335,0.3066666666666667,en,2
Meren,Meren,ORG,0.041666666666666664,0.05555555555555555,en,2
European Council,European Council,ORG,0.022727272727272724,0.0,en,2
Lockdown Bakehouse,Lockdown Bakehouse,ORG,0.25,0.16666666666666666,en,2
The Federal Reserve,The Federal Reserve,ORG,-0.0625,0.09375,en,2
Lufthansa,Lufthansa,ORG,0.0,0.0,en,2
Air France,Air France,ORG,0.0,0.0,en,2
problematises,problematises,ORG,0.03125,0.30833333333333335,en,2
House of Representatives,House of Representatives,ORG,0.10833333333333334,0.19166666666666665,en,2
Deen Sharp,Deen Sharp,ORG,0.03125,0.30833333333333335,en,2
the Security Council,the Security Council,ORG,-0.13333333333333333,0.23333333333333334,en,2
National Theatre,National Theatre,ORG,0.06079545454545454,0.2943181818181818,en,2
the National Defence College,the National Defence College,ORG,0.0,0.4,en,2
the University of the South Pacific,the University of the South Pacific,ORG,-0.075,0.125,en,2
Hill,Hill,ORG,0.0,0.0,en,2
Simferopol,Simferopol,ORG,0.05,0.15,en,2
Obangame Express,Obangame Express,ORG,0.0,0.0,en,2
OE,OE,ORG,0.0,0.03333333333333333,en,2
Vibre Hotel,Vibre Hotel,ORG,0.11071428571428571,0.09226190476190477,en,2
Samsun,Samsun,ORG,0.19448051948051948,0.375,en,2
the CAF Champions League,the CAF Champions League,ORG,0.1763888888888889,0.41250000000000003,en,2
the Electoral Commission,the Electoral Commission,ORG,0.1,0.275,en,2
the SAFF Women's Championship 2026,the SAFF Women's Championship 2026,ORG,0.0,0.25,en,2
Foss High School,Foss High School,ORG,0.03,0.13499999999999998,en,2
CLUJ-NAPOCA,CLUJ-NAPOCA,ORG,0.07142857142857142,0.09226190476190477,en,2
the FIFA Congress,the FIFA Congress,ORG,0.05,0.1625,en,2
Tinubu,Tinubu,ORG,0.0,0.0,en,2
ForteBet,ForteBet,ORG,0.25,0.25,en,2
Mali,Mali,ORG,-0.2,0.3,en,2
Kinahan,Kinahan,ORG,-0.1869047619047619,0.280952380952381,en,2
the Special Criminal Court,the Special Criminal Court,ORG,-0.04404761904761906,0.198015873015873,en,2
Isra,Isra,ORG,0.07500000000000001,0.05,en,2
the Trump Administration's,the Trump Administration's,ORG,0.0,0.0,en,2
Ministry of Defence,Ministry of Defence,ORG,-0.008333333333333331,0.0,en,2
Olise,Olise,ORG,0.175,0.0,en,2
CARTAGENA,CARTAGENA,ORG,0.010416666666666666,0.08333333333333333,en,2
the United States Agency for Global Media,the United States Agency for Global Media,ORG,0.0,0.0,en,2
Marvel Comics,Marvel Comics,ORG,-0.25,0.19791666666666666,en,2
USAGM,USAGM,ORG,0.0,0.0,en,2
The Commerce Department,The Commerce Department,ORG,0.025,0.0,en,2
the Comprehensive Economic and Trade Agreement,the Comprehensive Economic and Trade Agreement,ORG,0.16818181818181818,0.16363636363636364,en,2
Fox News Digital,Fox News Digital,ORG,-0.065625,0.028125,en,2
Justice,Justice,ORG,-0.06458333333333334,0.19464285714285715,en,2
EPCI,EPCI,ORG,0.0,0.0,en,2
substantial¹ engineering,substantial¹ engineering,ORG,0.0,0.0,en,2
SUBCY,SUBCY,ORG,0.0,0.0,en,2
ADR,ADR,ORG,0.0,0.0,en,2
SUBC,SUBC,ORG,0.0,0.0,en,2
The London Library Digital Archive,The London Library Digital Archive,ORG,0.35,0.175,en,2
TownsWeb Archiving,TownsWeb Archiving,ORG,0.35,0.175,en,2
Pharmacists,Pharmacists,ORG,0.19985569985569987,0.32756132756132755,en,2
Dembele,Dembele,ORG,0.0,0.0,en,2
IEA,IEA,ORG,0.0,0.25,en,2
the American Chamber of Commerce (AmCham,the American Chamber of Commerce (AmCham,ORG,-0.10666666666666666,0.16,en,2
Strike Eagle,Strike Eagle,ORG,0.0948611111111111,0.2036111111111111,en,2
Coachella,Coachella,ORG,0.004166666666666666,0.2,en,2
the University of Washington (UW,the University of Washington (UW,ORG,0.1875,0.375,en,2
Trump's America First,Trump's America First,ORG,0.425,0.3208333333333333,en,2
Sevastopol,Sevastopol,ORG,0.0,0.0,en,2
wor,wor,ORG,0.0,0.0,en,2
PEPFAR,PEPFAR,ORG,0.3035714285714286,0.23214285714285715,en,2
AWS,AWS,ORG,-0.1498842592592593,0.13842592592592592,en,2
SErgei,SErgei,ORG,0.0,0.0,en,2
Smoke,Smoke,ORG,-0.08333333333333333,0.0,en,2
the Commonwealth of Independent States,the Commonwealth of Independent States,ORG,-0.02916666666666666,0.15625,en,2
Lululemon,Lululemon,ORG,0.03409090909090909,0.11363636363636363,en,2
Digital Hopes,Digital Hopes,ORG,0.1,0.07500000000000001,en,2
the Russian Security Council,the Russian Security Council,ORG,0.11666666666666665,0.09166666666666667,en,2
Quobly,Quobly,ORG,0.0,0.0,en,2
Riksbank,Riksbank,ORG,0.3,0.375,en,2
Aftermath,Aftermath,ORG,0.225,0.13333333333333333,en,2
Frontline Robotics,Frontline Robotics,ORG,-0.0875,0.0,en,2
The American Prospect,The American Prospect,ORG,0.125,0.08333333333333333,en,2
defence ministry,defence ministry,ORG,0.2,0.0,en,2
un,un,ORG,0.1,0.15,en,2
Air China,Air China,ORG,0.525,0.3666666666666667,en,2
ITA Software,ITA Software,ORG,-0.08333333333333333,0.07291666666666666,en,2
African Union,African Union,ORG,0.0,0.0,en,2
FAF,FAF,ORG,0.0,0.0,en,2
the TSX Venture Exchange,the TSX Venture Exchange,ORG,0.3333333333333333,0.35000000000000003,en,2
the South American Championship,the South American Championship,ORG,0.0,0.0,en,2
The Insurgent Empire (Standoff War,The Insurgent Empire (Standoff War,ORG,0.0,0.05,en,2
fluctu,fluctu,ORG,0.25,0.42500000000000004,en,2
National Team,National Team,ORG,0.0,0.0,en,2
Rotron Aerospace,Rotron Aerospace,ORG,0.006060606060606058,0.057323232323232325,en,2
MGI Engineering,MGI Engineering,ORG,0.006060606060606058,0.057323232323232325,en,2
Company,Company,ORG,0.1488095238095238,0.21388888888888888,en,2
MBDA UK,MBDA UK,ORG,0.006060606060606058,0.057323232323232325,en,2
ICE Tours VT,ICE Tours VT,ORG,0.5,0.25,en,2
"Hugel, Inc.","Hugel, Inc.",ORG,0.05555555555555555,0.03148148148148148,en,2
Baker & Partners,Baker & Partners,ORG,0.075,0.35,en,2
Epic,Epic,ORG,0.1,0.2,en,2
Epic Pictures Group,Epic Pictures Group,ORG,-0.05,0.2,en,2
Siemens Energy AG,Siemens Energy AG,ORG,0.06333333333333332,0.05500000000000001,en,2
App Store,App Store,ORG,0.008333333333333333,0.016666666666666666,en,2
Galataport Istanbul,Galataport Istanbul,ORG,0.0,0.0,en,2
DeepSeek,DeepSeek,ORG,0.09068181818181817,0.2271212121212121,en,2
Group A.,Group A.,ORG,0.36,0.20999999999999996,en,2
AU,AU,ORG,0.0,0.0,en,2
FTA,FTA,ORG,-0.11174242424242425,0.2708333333333333,en,2
EVIAN-LES-BAINS,EVIAN-LES-BAINS,ORG,0.2953125,0.2375,en,2
ICTY,ICTY,ORG,0.0625,0.0,en,2
ISG,ISG,ORG,0.05,0.1,en,2
O'Neal,O'Neal,ORG,0.0,0.0,en,2
Wikipedia,Wikipedia,ORG,0.26875,0.09375,en,2
The Trade Ministry,The Trade Ministry,ORG,0.14,0.15,en,2
SSB,SSB,ORG,0.0,0.0,en,2
Tüpraş,Tüpraş,ORG,0.25,0.0,en,2
SK Telecom,SK Telecom,ORG,0.23333333333333334,0.4166666666666667,en,2
World News,World News,ORG,0.0,0.10833333333333334,en,2
BP,BP,ORG,-0.51875,0.40625,en,2
European Unions,European Unions,ORG,0.08295454545454545,0.1125,en,2
the European Parliament,the European Parliament,ORG,-0.041666666666666664,0.22916666666666666,en,2
Rolls-Royce,Rolls-Royce,ORG,-0.052777777777777785,0.07777777777777778,en,2
Somaliland,Somaliland,ORG,-0.2,0.0,en,2
IMEMO,IMEMO,ORG,0.0,0.0,en,2
Mahan Air,Mahan Air,ORG,0.0,0.0,en,2
Palestine Action,Palestine Action,ORG,0.125,0.26666666666666666,en,2
SWITCH Mobility,SWITCH Mobility,ORG,0.0,0.0,en,2
UNIFIL,UNIFIL,ORG,-0.06666666666666667,0.27499999999999997,en,2
Group K,Group K,ORG,0.3416666666666667,0.1875,en,2
EBC Financial Group,EBC Financial Group,ORG,0.2916666666666667,0.22499999999999998,en,2
Tu-160 supersonic,Tu-160 supersonic,ORG,0.0,0.0,en,2
Global Culture Collide,Global Culture Collide,ORG,0.0,0.0,en,2
Indias,Indias,ORG,-0.09345238095238095,0.24107142857142858,en,2
McArdle,McArdle,ORG,0.0,0.03333333333333333,en,2
TCS,TCS,ORG,0.06818181818181818,0.0,en,2
BL Morning Report,BL Morning Report,ORG,0.37,0.26,en,2
Islam,Islam,ORG,0.03611111111111111,0.19722222222222224,en,2
Pegasus Airlines,Pegasus Airlines,ORG,0.05,0.1,en,2
CBC,CBC,ORG,0.2125,0.20833333333333331,en,2
Orbán,Orbán,ORG,0.05,0.0,en,2
Meet the Press NOW,Meet the Press NOW,ORG,0.25,0.225,en,2
acq,acq,ORG,0.0,0.2,en,2
Olam Group,Olam Group,ORG,0.0,0.0,en,2
Donetsk,Donetsk,ORG,-9.25185853854297e-18,0.0,en,2
xAI,xAI,ORG,0.025,0.0,en,2
National Poutine Day,National Poutine Day,ORG,0.36250000000000004,0.175,en,2
Khabarhub,Khabarhub,ORG,0.28125,0.25,en,2
Lockheed,Lockheed,ORG,0.0,0.0,en,2
Hyundai,Hyundai,ORG,0.08680555555555557,0.16458333333333333,en,2
Hyundai Motor America,Hyundai Motor America,ORG,0.0,0.0,en,2
Texaco,Texaco,ORG,0.0,0.35,en,2
North Atlantic Treaty Organization,North Atlantic Treaty Organization,ORG,-0.34375,0.0625,en,2
Erdogan,Erdogan,ORG,0.0,0.0,en,2
the Texas Oil Company,the Texas Oil Company,ORG,0.0,0.35,en,2
Face the Nation,Face the Nation,ORG,0.125,0.0,en,2
CMC,CMC,ORG,0.0,0.0,en,2
African Affairs,African Affairs,ORG,0.08418367346938775,0.09056122448979591,en,2
eSeleção,eSeleção,ORG,0.55,0.1,en,2
Norwegian Seas,Norwegian Seas,ORG,0.0,0.0,en,2
the US Pacific Fleet,the US Pacific Fleet,ORG,0.05,0.5,en,2
Botafogo,Botafogo,ORG,0.0,0.0,en,2
Anthropics,Anthropics,ORG,0.17083333333333334,0.4166666666666667,en,2
LPR,LPR,ORG,0.08333333333333333,0.125,en,2
AfD,AfD,ORG,0.2090909090909091,0.16363636363636364,en,2
Cricket Regulator,Cricket Regulator,ORG,-0.03272727272727273,0.13712121212121214,en,2
Specially,Specially,ORG,0.08418367346938775,0.09056122448979591,en,2
The Goethe-Institut,The Goethe-Institut,ORG,0.0,0.0,en,2
UN Security Council,UN Security Council,ORG,-0.05,0.25,en,2
the United Nations Security Council,the United Nations Security Council,ORG,0.0,0.0,en,2
Chemical Plant,Chemical Plant,ORG,0.0,0.25,en,2
ASEAN,ASEAN,ORG,0.0,0.0,en,2
Truthout,Truthout,ORG,0.4041666666666667,0.45,en,2
RussiaAP News Ukraine,RussiaAP News Ukraine,ORG,0.07333333333333333,0.11000000000000001,en,2
navy,navy,ORG,0.0,0.0,en,2
Aiono,Aiono,ORG,0.0,0.0,en,2
the Financial Times,the Financial Times,ORG,0.041666666666666664,0.0,en,2
AirAsia Group,AirAsia Group,ORG,0.0,0.0,en,2
CDATA,CDATA,ORG,0.03125,0.25,en,2
Channel,Channel,ORG,0.041666666666666664,0.05555555555555555,en,2
Reesee Entertainment,Reesee Entertainment,ORG,0.0,0.16666666666666666,en,2
The European Broadcasting Union,The European Broadcasting Union,ORG,0.135,0.0,en,2
EBU,EBU,ORG,0.135,0.0,en,2
specialized,specialized,ORG,0.17857142857142858,0.24285714285714285,en,2
Glorioso,Glorioso,ORG,0.0,0.0,en,2
PM Law Ltd,PM Law Ltd,ORG,-0.025,0.0,en,2
Persian Service,Persian Service,ORG,0.0,0.0,en,2
Fifth Directorate,Fifth Directorate,ORG,0.17857142857142858,0.24285714285714285,en,2
The US Army,The US Army,ORG,0.15744949494949495,0.2215909090909091,en,2
SBU,SBU,ORG,0.17857142857142858,0.24285714285714285,en,2
ge,ge,ORG,0.0,0.0,en,2
Free Streams,Free Streams,ORG,0.4,0.4,en,2
"Aveox, Inc.","Aveox, Inc.",ORG,0.0,0.0,en,2
the Global Labor Organization,the Global Labor Organization,ORG,0.0,0.0,en,2
National Cyber Security Centre,National Cyber Security Centre,ORG,0.0,0.09666666666666665,en,2
Carleton University,Carleton University,ORG,0.0,0.0,en,2
SMB,SMB,ORG,0.08418367346938775,0.09056122448979591,en,2
CMS,CMS,ORG,0.0,0.0625,en,2
The People's Bank of China,The People's Bank of China,ORG,0.08333333333333333,0.125,en,2
"Yanrun Membrane Technology Co., Ltd.","Yanrun Membrane Technology Co., Ltd.",ORG,0.0,0.0,en,2
US Customs and Border Protection,US Customs and Border Protection,ORG,0.0,0.0,en,2
Big Tech's,Big Tech's,ORG,-0.012499999999999997,0.05,en,2
Sberbank,Sberbank,ORG,-0.058333333333333334,0.20833333333333334,en,2
the Sudanese Muslim Brotherhood,the Sudanese Muslim Brotherhood,ORG,0.08418367346938775,0.09056122448979591,en,2
Dormition Cathedral,Dormition Cathedral,ORG,0.020833333333333332,0.08333333333333333,en,2
Irans Islamic Revolutionary Guard Corps,Irans Islamic Revolutionary Guard Corps,ORG,0.08333333333333333,0.0,en,2
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.0125,0.027083333333333334,en,2
Nueva Germania,Nueva Germania,ORG,-0.25,0.0,en,2
Azzurri,Azzurri,ORG,0.024999999999999994,0.2375,en,2
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,0.058035714285714274,0.16071428571428573,en,2
Aughinish Alumina,Aughinish Alumina,ORG,0.0,0.0,en,2
RT,RT,ORG,-0.059375000000000004,0.26666666666666666,en,2
Aero Engine Corp of China,Aero Engine Corp of China,ORG,0.33888888888888885,0.2361111111111111,en,2
Clay Fuller,Clay Fuller,ORG,0.3,0.1,en,2
The Syrian Army,The Syrian Army,ORG,-0.16291666666666665,0.17190656565656567,en,2
National Assembly,National Assembly,ORG,0.05,0.1875,en,2
Rodríguez,Rodríguez,ORG,0.014393939393939403,0.15,en,2
Curaçao,Curaçao,ORG,0.18055555555555555,0.25,en,2
Football Team Signed Deal With Gambling Sponsor,Football Team Signed Deal With Gambling Sponsor,ORG,-0.5,0.5,en,2
The Federal Court,The Federal Court,ORG,0.0,0.0,en,2
U.S. House,U.S. House,ORG,0.24659090909090908,0.23863636363636365,en,2
Lilavati Hospital,Lilavati Hospital,ORG,0.025,0.1,en,2
AI chatbots,AI chatbots,ORG,0.03333333333333333,0.0,en,1
https://punchng.com/ebola-nigerian-borders-not-porous-says-immigration/ The Nigeria Immigration Service,https://punchng.com/ebola-nigerian-borders-not-porous-says-immigration/ The Nigeria Immigration Service,ORG,0.25,0.0,en,1
Group,Group,ORG,0.0,0.0,en,1
Iranian Army,Iranian Army,ORG,0.0,0.0,en,1
Singapor,Singapor,ORG,0.1625,0.0,en,1
the JCPOA Trump,the JCPOA Trump,ORG,0.39999999999999997,0.0,en,1
the Social Design Agency,the Social Design Agency,ORG,0.03333333333333333,0.0,en,1
the Iranian football federation,the Iranian football federation,ORG,0.5,0.0,en,1
FIG World Challenge Cup,FIG World Challenge Cup,ORG,0.0,0.0,en,1
Russias,Russias,ORG,0.0,0.0,en,1
JCPOA,JCPOA,ORG,-0.4,0.0,en,1
https://punchng.com/full-list-10-african-countries-qualify-for-2026-u-17-world-cup/ Confederation of African Football,https://punchng.com/full-list-10-african-countries-qualify-for-2026-u-17-world-cup/ Confederation of African Football,ORG,0.3,0.0,en,1
Indian Football Team,Indian Football Team,ORG,0.0,0.0,en,1
Nigeria Immigration Service,Nigeria Immigration Service,ORG,0.0,0.0,en,1
ForteBet Media Manager,ForteBet Media Manager,ORG,0.5,0.0,en,1
Bwindi Impenetrable National Park,Bwindi Impenetrable National Park,ORG,0.0,0.0,en,1
Crypto B… Bitcoin's,Crypto B… Bitcoin's,ORG,0.08333333333333333,0.0,en,1
Dublin Central,Dublin Central,ORG,-0.14583333333333334,0.0,en,1
the International Institute for Strategic Studies,the International Institute for Strategic Studies,ORG,0.0,0.0,en,1
The Shangri-La Dialogue,The Shangri-La Dialogue,ORG,0.0,0.0,en,1
2026 APT Activity Report,2026 APT Activity Report,ORG,0.3,0.0,en,1
Festus K,Festus K,ORG,0.0,0.0,en,1
Khanal,Khanal,ORG,0.1028409090909091,0.0,en,1
"Hisense Showcases ""Innovating a Brighter Life"" Message at","Hisense Showcases ""Innovating a Brighter Life"" Message at",ORG,0.0,0.0,en,1
The Minister of Aviation and Aerospace Development,The Minister of Aviation and Aerospace Development,ORG,0.0,0.0,en,1
NepalIndia,NepalIndia,ORG,0.1028409090909091,0.0,en,1
+5495,+5495,ORG,0.0,0.0,en,1
Home Affairs Committee,Home Affairs Committee,ORG,0.0,0.0,en,1
Arson Case,Arson Case,ORG,0.0,0.0,en,1
WHO,WHO,ORG,0.0,0.0,en,1
encyclopedia,encyclopedia,ORG,-0.0625,0.0,en,1
Ruwiki,Ruwiki,ORG,-0.0625,0.0,en,1
International Business News,International Business News,ORG,0.015909090909090907,0.0,en,1
Mauritiu,Mauritiu,ORG,0.015909090909090907,0.0,en,1
the presidium of the Council on Foreign and Defence Policy,the presidium of the Council on Foreign and Defence Policy,ORG,-0.125,0.0,en,1
Kuya Creations,Kuya Creations,ORG,0.16666666666666666,0.0,en,1
Hisense,Hisense,ORG,0.0,0.0,en,1
FIFA Wor…,FIFA Wor…,ORG,0.0,0.0,en,1
FFIRI,FFIRI,ORG,0.5,0.0,en,1
ForteBet Media,ForteBet Media,ORG,0.0,0.0,en,1
Olena Harmash,Olena Harmash,ORG,0.0,0.0,en,1
TriplePundit,TriplePundit,ORG,0.0,0.0,en,1
Coa,Coa,ORG,0.0,0.0,en,1
The Cult of Stepan Bandera’s,The Cult of Stepan Bandera’s,ORG,0.0,0.0,en,1
fosterin…,fosterin…,ORG,0.0,0.0,en,1
the SAFF Women’s,the SAFF Women’s,ORG,0.18333333333333335,0.0,en,1
Goma,Goma,ORG,0.0,0.0,en,1
GUWAHATI,GUWAHATI,ORG,0.0,0.0,en,1
Tobgay,Tobgay,ORG,0.0,0.0,en,1
Gov… GUWAHATI,Gov… GUWAHATI,ORG,0.0,0.0,en,1
TrophyLab,TrophyLab,ORG,-0.23333333333333328,0.0,en,1
CSTO,CSTO,ORG,0.1278409090909091,0.0,en,1
HIBP,HIBP,ORG,0.0,0.0,en,1
Burnham,Burnham,ORG,-0.1,0.0,en,1
Tehreek-e-,Tehreek-e-,ORG,-0.049999999999999996,0.0,en,1
IranCBS News,IranCBS News,ORG,0.018181818181818174,0.0,en,1
APO,APO,ORG,0.0,0.0,en,1
Poland-Ukraine Relations,Poland-Ukraine Relations,ORG,0.0,0.0,en,1
madrasa,madrasa,ORG,0.0,0.0,en,1
the SAFF Women's Football Championship,the SAFF Women's Football Championship,ORG,0.5,0.0,en,1
Vision 2030,Vision 2030,ORG,0.0,0.0,en,1
APO Directors,APO Directors,ORG,0.0,0.0,en,1
NE,NE,ORG,0.0,0.0,en,1
Super Bowl,Super Bowl,ORG,0.11587301587301585,0.0,en,1
Netflix,Netflix,ORG,0.0,0.0,en,1
Xu,Xu,ORG,0.2,0.0,en,1
the countrys foreign ministry,the countrys foreign ministry,ORG,0.15,0.0,en,1
The International Rescue Committee,The International Rescue Committee,ORG,0.0,0.0,en,1
International Rescue Committee,International Rescue Committee,ORG,0.06818181818181818,0.0,en,1
GCHQ,GCHQ,ORG,0.0,0.0,en,1
Partey,Partey,ORG,0.0,0.0,en,1
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,en,1
The Bhutanese Football Club Fighting to Save a Critically Endangered Bird from Extinction,The Bhutanese Football Club Fighting to Save a Critically Endangered Bird from Extinction,ORG,0.0,0.0,en,1
Villareal,Villareal,ORG,0.25,0.0,en,1
the Collective Security Treaty Organization,the Collective Security Treaty Organization,ORG,0.1278409090909091,0.0,en,1
SAFF Football,SAFF Football,ORG,-0.425,0.0,en,1
the Council of the EU,the Council of the EU,ORG,-0.5,0.0,en,1
Aviation and Aerospace Development,Aviation and Aerospace Development,ORG,0.1590909090909091,0.0,en,1
Nigeri,Nigeri,ORG,0.14285714285714285,0.0,en,1
Achek,Achek,ORG,0.0,0.0,en,1
