,phrase,label,sentiment,subjectivity,language,count
Farage,Farage,ORG,0.1,0.1,en,2
The European Union's,The European Union's,ORG,0.15909090909090906,0.1693181818181818,en,2
RMC Sports,RMC Sports,ORG,0.0,0.0,en,2
Tottenham Hotspur,Tottenham Hotspur,ORG,0.0,0.0,en,2
DGCA,DGCA,ORG,0.012500000000000004,0.125,en,2
AEI,AEI,ORG,0.1375,0.125,en,2
World Economic Forum,World Economic Forum,ORG,0.09166666666666667,0.06666666666666667,en,2
Mathys,Mathys,ORG,0.0,0.0,en,2
UKTV,UKTV,ORG,0.0,0.0,en,2
The International Monetary Fund,The International Monetary Fund,ORG,-0.17142857142857143,0.2285714285714286,en,2
the European Parliament,the European Parliament,ORG,-0.009469696969696961,0.24065656565656565,en,2
Turner,Turner,ORG,-0.041666666666666664,0.10416666666666667,en,2
Tufts University,Tufts University,ORG,0.0,0.0,en,2
AC Ajaccio,AC Ajaccio,ORG,0.0,0.0,en,2
Interior Ministry,Interior Ministry,ORG,-0.043750000000000004,0.15625,en,2
the United States Air Force,the United States Air Force,ORG,0.0,0.0,en,2
Mingzhu Logistics Holdings Limited,Mingzhu Logistics Holdings Limited,ORG,-0.07142857142857142,0.07142857142857142,en,2
QUITO,QUITO,ORG,0.06666666666666665,0.2,en,2
army,army,ORG,0.0,0.0,en,2
KNDS,KNDS,ORG,0.0,0.0,en,2
Rolls-Royce Power Systems,Rolls-Royce Power Systems,ORG,0.0,0.0,en,2
the Israel Security Agency,the Israel Security Agency,ORG,0.0,0.05,en,2
Icelandic,Icelandic,ORG,-0.07500000000000001,0.2583333333333333,en,2
ICH,ICH,ORG,0.026623376623376622,0.17922077922077922,en,2
U.N.,U.N.,ORG,0.27,0.315,en,2
the 2026 Libertadores,the 2026 Libertadores,ORG,0.0,0.0,en,2
ISKANDAR,ISKANDAR,ORG,0.2628125,0.28833333333333333,en,2
Avon Protection,Avon Protection,ORG,0.0625,0.1375,en,2
Barcelona Sporting Club,Barcelona Sporting Club,ORG,0.03333333333333333,0.03333333333333333,en,2
La Corea,La Corea,ORG,-0.023809523809523808,0.25,en,2
Morgan Doctor,Morgan Doctor,ORG,0.0,0.0,en,2
the NATO Support and Procurement Agency,the NATO Support and Procurement Agency,ORG,0.0625,0.1375,en,2
the House of Representatives,the House of Representatives,ORG,0.0,0.0,en,2
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.2,en,2
NSPA,NSPA,ORG,0.0625,0.1375,en,2
Porsche Cayenne,Porsche Cayenne,ORG,0.03333333333333334,0.11666666666666667,en,2
Gehry,Gehry,ORG,0.06818181818181818,0.0,en,2
Ministry of Higher Education,Ministry of Higher Education,ORG,0.25,0.20833333333333331,en,2
"China First Highway Engineering Co.,","China First Highway Engineering Co.,",ORG,0.25,0.20833333333333331,en,2
Group A in,Group A in,ORG,0.0,0.0,en,2
Messari,Messari,ORG,0.06818181818181818,0.11363636363636363,en,2
VEON Ltd.,VEON Ltd.,ORG,0.0,0.0,en,2
Mobilink Microfinance Bank Ltd.,Mobilink Microfinance Bank Ltd.,ORG,0.0,0.0,en,2
Fiery Call for Independent Access,Fiery Call for Independent Access,ORG,0.008749999999999994,0.2125,en,2
The Daily Signal,The Daily Signal,ORG,0.20625,0.2895833333333333,en,2
ArcelorMittal,ArcelorMittal,ORG,-0.021969696969696972,0.06287878787878788,en,2
Group C,Group C,ORG,0.0,0.0,en,2
CFHEC,CFHEC,ORG,0.25,0.20833333333333331,en,2
WCC,WCC,ORG,0.2628125,0.28833333333333333,en,2
RDS,RDS,ORG,0.2628125,0.28833333333333333,en,2
Wiegman,Wiegman,ORG,0.2583333333333333,0.125,en,2
Workers' Party,Workers' Party,ORG,0.0,0.35,en,2
The Management Board of AS Silvano Fashion Group,The Management Board of AS Silvano Fashion Group,ORG,0.0,0.0,en,2
Be'eri,Be'eri,ORG,0.2625,0.3625,en,2
Kibbutz,Kibbutz,ORG,-0.1,0.2,en,2
Tulika 17,Tulika 17,ORG,0.0,0.0,en,2
Getty Images,Getty Images,ORG,0.0,0.0,en,2
The Party Film Sales,The Party Film Sales,ORG,-0.07500000000000001,0.2583333333333333,en,2
Nativity,Nativity,ORG,0.0,0.0,en,2
D.C. Newsroom,D.C. Newsroom,ORG,0.0,0.09375,en,2
San Pellegrino Flagship Factory,San Pellegrino Flagship Factory,ORG,0.12083333333333332,0.14166666666666666,en,2
The Southern Transitional Council,The Southern Transitional Council,ORG,0.20833333333333331,0.125,en,2
Times of Malta,Times of Malta,ORG,0.039999999999999994,0.125,en,2
Shahr-e-Naw area,Shahr-e-Naw area,ORG,-0.02500000000000001,0.09166666666666667,en,2
RTÉ News,RTÉ News,ORG,0.10227272727272727,0.21363636363636362,en,2
Fidan,Fidan,ORG,0.4,0.35,en,2
Deutsche Bahn,Deutsche Bahn,ORG,0.13333333333333333,0.09999999999999999,en,2
Burmester,Burmester,ORG,0.2416666666666667,0.2,en,2
Reliance Industries Ltd,Reliance Industries Ltd,ORG,-0.06545454545454546,0.1709090909090909,en,2
IHL/LOAC,IHL/LOAC,ORG,0.06000000000000001,0.09,en,2
PKK,PKK,ORG,0.3181818181818182,0.26515151515151514,en,2
the Trans Adriatic Pipeline (,the Trans Adriatic Pipeline (,ORG,0.1,0.2,en,2
Strengthen U.S. National Security,Strengthen U.S. National Security,ORG,0.4166666666666667,0.25,en,2
SOCAR,SOCAR,ORG,0.1,0.2,en,2
Adriamed,Adriamed,ORG,0.0,0.03125,en,2
PENGU & ZK,PENGU & ZK,ORG,0.0625,0.08333333333333333,en,2
Epstein,Epstein,ORG,-0.225,0.3,en,2
Emmanuel Macron,Emmanuel Macron,ORG,-0.5625,0.28125,en,2
FNRCM,FNRCM,ORG,0.05,0.025,en,2
ANTAC,ANTAC,ORG,0.05,0.025,en,2
New Fortress Energy Inc.,New Fortress Energy Inc.,ORG,0.11818181818181818,0.21363636363636362,en,2
Valero Energy,Valero Energy,ORG,-0.13541666666666666,0.2708333333333333,en,2
Aircoach,Aircoach,ORG,0.002597402597402596,0.1027056277056277,en,2
The Football Association of Ireland,The Football Association of Ireland,ORG,0.0,0.5,en,2
the Women's Champions League,the Women's Champions League,ORG,0.0,0.5,en,2
White Sox,White Sox,ORG,0.19583333333333336,0.121875,en,2
Elbus,Elbus,ORG,0.030555555555555555,0.0,en,2
MLB,MLB,ORG,0.19583333333333336,0.121875,en,2
Ven,Ven,ORG,-0.052777777777777785,0.0,en,2
NBC,NBC,ORG,0.1875,0.21875,en,2
ap,ap,ORG,0.0,0.0,en,2
Porsche,Porsche,ORG,0.1278409090909091,0.30113636363636365,en,2
GWM,GWM,ORG,0.0,0.0,en,2
Chery,Chery,ORG,0.0,0.0,en,2
Hennessy Porsche North Atlanta,Hennessy Porsche North Atlanta,ORG,0.19176136363636365,0.15056818181818182,en,2
BYD,BYD,ORG,0.0,0.0,en,2
Xi,Xi,ORG,0.14285714285714285,0.0,en,2
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.06197916666666666,0.14375000000000002,en,2
Golfweek,Golfweek,ORG,0.75,0.17500000000000002,en,2
Milano Cortina Olympics,Milano Cortina Olympics,ORG,-0.2,0.1,en,2
Daily Volume,Daily Volume,ORG,0.0,0.0,en,2
Chevron,Chevron,ORG,0.25,0.16666666666666666,en,2
WPS,WPS,ORG,0.0,0.0,en,2
ProtoThema,ProtoThema,ORG,0.07281746031746032,0.08333333333333333,en,2
Repsol,Repsol,ORG,0.25,0.16666666666666666,en,2
Amazon Fire TV,Amazon Fire TV,ORG,0.03571428571428572,0.2571428571428571,en,2
Newcastle University,Newcastle University,ORG,0.0,0.0,en,2
Cooperation Council,Cooperation Council,ORG,0.041666666666666664,0.07222222222222223,en,2
the Web Summit,the Web Summit,ORG,0.05000000000000002,0.25,en,2
Nigeria,Nigeria,ORG,0.0,0.0,en,2
The Sporting News,The Sporting News,ORG,0.17642045454545455,0.0,en,2
F1,F1,ORG,0.34914772727272725,0.38125,en,2
Somaliland,Somaliland,ORG,-0.0625,0.09375,en,2
England Lions',England Lions',ORG,0.0,0.0,en,2
The Air Force,The Air Force,ORG,-0.5,0.15,en,2
WINNIPEG,WINNIPEG,ORG,0.0,0.05,en,2
Zelensky,Zelensky,ORG,0.0,0.05,en,2
High-Level Cooperation Council,High-Level Cooperation Council,ORG,0.08333333333333333,0.07222222222222223,en,2
HOMEPAGE,HOMEPAGE,ORG,0.025,0.1,en,2
Getaway,Getaway,ORG,0.0,0.0,en,2
Khamenei,Khamenei,ORG,0.0,0.0,en,2
"REUTERS
","REUTERS
",ORG,0.0035714285714285657,0.05,en,2
Ch,Ch,ORG,0.0,0.0,en,2
the St. Valentines Day Massacre,the St. Valentines Day Massacre,ORG,0.0,0.0,en,2
IPCC,IPCC,ORG,0.35714285714285715,0.2857142857142857,en,2
Gang,Gang,ORG,-0.15555555555555559,0.14444444444444446,en,2
The United Nations,The United Nations,ORG,0.0,0.0,en,2
The Supreme Court,The Supreme Court,ORG,-0.1,0.0,,2
ECOWAS,ECOWAS,ORG,0.0,0.0,en,2
the University of St. Andrews,the University of St. Andrews,ORG,0.0,0.0,en,2
the Chinese Foreign Ministry,the Chinese Foreign Ministry,ORG,-0.03571428571428571,0.017857142857142856,en,2
the Israel Defense Forces,the Israel Defense Forces,ORG,-0.1,0.125,en,2
Cummins,Cummins,ORG,0.0,0.0,en,2
Petro,Petro,ORG,0.0,0.0,en,2
Soyuz,Soyuz,ORG,0.0,0.28125,en,2
VV,VV,ORG,0.04886363636363637,0.19166666666666665,en,2
RFE/RL's,RFE/RL's,ORG,0.05000000000000001,0.0,en,2
Reykjavík Global Forum,Reykjavík Global Forum,ORG,0.0,0.05520833333333333,en,2
Silexion,Silexion,ORG,0.5,0.5,en,2
Casa Lucia Meliá Collection,Casa Lucia Meliá Collection,ORG,0.0,0.0,en,2
Shale Boom Propels It,Shale Boom Propels It,ORG,-0.25,0.125,en,2
Justin Bean,Justin Bean,ORG,0.3041666666666667,0.15,en,2
Utah State,Utah State,ORG,0.3041666666666667,0.15,en,2
the Iranian Revolutionary Guard Corps,the Iranian Revolutionary Guard Corps,ORG,0.0,0.0625,en,2
Mercedes-Benz Viano,Mercedes-Benz Viano,ORG,0.0375,0.025,en,2
BELEM,BELEM,ORG,0.034999999999999996,0.05500000000000001,en,2
BBC News Chinese,BBC News Chinese,ORG,0.0,0.0,en,2
Bomber Task Force Europe,Bomber Task Force Europe,ORG,-0.2,0.25,en,2
the Mallam Aminu Kano International Airport,the Mallam Aminu Kano International Airport,ORG,0.19166666666666665,0.09999999999999999,en,2
the Gaza Board of Peace,the Gaza Board of Peace,ORG,0.051515151515151514,0.06666666666666667,en,2
stockpiler Sinograin,stockpiler Sinograin,ORG,0.0,0.0,en,2
Cybersecurity,Cybersecurity,ORG,-0.1,0.375,en,2
Silexion Therapeutics Corp.,Silexion Therapeutics Corp.,ORG,0.5,0.5,en,2
Souhail Lawand,Souhail Lawand,ORG,0.0,0.0,en,2
Frontline Okinawa,Frontline Okinawa,ORG,0.0625,0.08333333333333333,en,2
National Security News,National Security News,ORG,0.0,0.0,en,2
Amazing Hotels,Amazing Hotels,ORG,0.3365476190476191,0.184981684981685,en,2
International Court of Justice,International Court of Justice,ORG,0.0,0.0,en,2
the High Level Strategic Cooperation Council,the High Level Strategic Cooperation Council,ORG,0.125,0.19833333333333333,en,2
the Berlinale Co-Production Market,the Berlinale Co-Production Market,ORG,0.0,0.0,en,2
Gilded Age subway,Gilded Age subway,ORG,0.09024621212121212,0.19311868686868686,en,2
Pacific Support Vessel,Pacific Support Vessel,ORG,0.125,0.08333333333333333,en,2
Gondar,Gondar,ORG,0.1,0.15,en,2
Transportation,Transportation,ORG,-0.1064814814814815,0.06481481481481483,en,2
BOGOTÁ,BOGOTÁ,ORG,-0.175,0.2,en,2
Marriott International's,Marriott International's,ORG,0.02,0.19,en,2
the British Army,the British Army,ORG,-0.022222222222222223,0.0,en,2
the LA Times,the LA Times,ORG,0.10492424242424242,0.15265151515151518,en,2
Ramadan Abed,Ramadan Abed,ORG,0.1,0.2,en,2
Federal Governments,Federal Governments,ORG,0.26456876456876455,0.15646853146853146,en,2
AP Photo/,AP Photo/,ORG,0.0,0.0,en,2
Chagos,Chagos,ORG,-0.22499999999999998,0.375,en,2
the Massachusetts Bay Colony,the Massachusetts Bay Colony,ORG,0.030000000000000006,0.23500000000000001,en,2
Stade Rennais,Stade Rennais,ORG,0.0,0.02777777777777778,en,2
Ella,Ella,ORG,0.0,0.0,en,2
African Union (AU,African Union (AU,ORG,-0.028125,0.0475,en,2
the Foundation of Investigative Journalism (FIJ,the Foundation of Investigative Journalism (FIJ,ORG,0.0,0.0,en,2
Alexander,Alexander,ORG,0.0,0.0,en,2
Höweler + Yoon Architecture,Höweler + Yoon Architecture,ORG,-0.06666666666666667,0.08333333333333333,en,2
The U.S. Air Force,The U.S. Air Force,ORG,-0.8,0.5,en,2
CDC,CDC,ORG,0.0,0.0,en,2
National Party,National Party,ORG,0.0,0.0,en,2
Fed,Fed,ORG,-0.08333333333333333,0.125,en,2
PLA Navy's,PLA Navy's,ORG,0.1875,0.24166666666666667,en,2
Tel Aviv University,Tel Aviv University,ORG,0.0,0.05,en,2
Euro,Euro,ORG,0.4,0.35,en,2
HUKD,HUKD,ORG,0.8,0.375,en,2
National Armed Forces,National Armed Forces,ORG,0.0,0.0,en,2
the Academy Awards,the Academy Awards,ORG,1.0,0.15,en,2
World News,World News,ORG,0.0,0.16666666666666666,en,2
Lebara,Lebara,ORG,0.8,0.375,en,2
Paypal,Paypal,ORG,0.2,0.0,en,2
BANDAR SERI BEGAWAN,BANDAR SERI BEGAWAN,ORG,0.06825396825396825,0.23452380952380955,en,2
SFRY,SFRY,ORG,0.13125,0.1125,en,2
Curaçao,Curaçao,ORG,0.21393939393939393,0.2146212121212121,en,2
The Blue Jays,The Blue Jays,ORG,0.04,0.05,en,2
UN Security Council,UN Security Council,ORG,0.0,0.0,en,2
Porter Airlines,Porter Airlines,ORG,0.0625,0.2375,en,2
Kayak,Kayak,ORG,0.125,0.0,en,2
HieFo Corp's,HieFo Corp's,ORG,-0.03181818181818183,0.21363636363636362,en,2
Bottineau/Rugby,Bottineau/Rugby,ORG,-0.3,0.14166666666666666,en,2
VIXO Protocol,VIXO Protocol,ORG,0.009166666666666663,0.1525,en,2
Braves,Braves,ORG,-0.09999999999999999,0.016666666666666666,en,2
Shams Studios,Shams Studios,ORG,0.09999999999999999,0.24166666666666667,en,2
Channel Nine,Channel Nine,ORG,0.1,0.15,en,2
The London Broncos,The London Broncos,ORG,0.33333333333333337,0.475,en,2
Broz,Broz,ORG,0.13125,0.1125,en,2
989 Task Group,989 Task Group,ORG,0.1875,0.24166666666666667,en,2
the Champions League,the Champions League,ORG,0.07499999999999998,0.325,en,2
Home Alone,Home Alone,ORG,0.019999999999999997,0.12,en,2
bp Ventures,bp Ventures,ORG,0.0,0.0,en,2
Alphabet,Alphabet,ORG,-0.20000000000000004,0.15,en,2
Israel Defense Forces,Israel Defense Forces,ORG,0.0,0.05,en,2
Barcelona,Barcelona,ORG,0.0,0.0,en,2
the Apple Watch,the Apple Watch,ORG,0.4,0.2,en,2
Apple Watch,Apple Watch,ORG,0.0,0.05,en,2
US Army,US Army,ORG,0.0,0.0,en,2
GFEEP,GFEEP,ORG,0.0,0.041666666666666664,en,2
iPhone,iPhone,ORG,0.0,0.0,en,2
Team News,Team News,ORG,0.0,0.0,en,2
Islamic Terror Flags Raised,Islamic Terror Flags Raised,ORG,0.0,0.0,en,2
Eternity C,Eternity C,ORG,-0.125,0.05,en,2
the Secretary-General,the Secretary-General,ORG,-0.075,0.0875,en,2
AFRICOM,AFRICOM,ORG,0.0,0.0,en,2
the Armed Forces of the DRC,the Armed Forces of the DRC,ORG,0.0,0.0,en,2
FARDC,FARDC,ORG,0.0,0.0,en,2
RNBW,RNBW,ORG,0.0875,0.375,en,2
Lionesses,Lionesses,ORG,0.2583333333333333,0.125,en,2
Barça,Barça,ORG,-0.04999999999999999,0.225,en,2
FAA,FAA,ORG,-0.0031986531986532055,0.14057239057239057,en,2
KAITO,KAITO,ORG,0.0625,0.08333333333333333,en,2
METIS,METIS,ORG,0.0625,0.08333333333333333,en,2
Atresmedia,Atresmedia,ORG,0.03125,0.041666666666666664,en,2
Its Platform,Its Platform,ORG,0.0625,0.08333333333333333,en,2
Cornerstone Films,Cornerstone Films,ORG,0.0,0.0,en,2
the Blue Jays,the Blue Jays,ORG,-0.09999999999999999,0.016666666666666666,en,2
AFP Sunday,AFP Sunday,ORG,-0.1125,0.03125,en,2
Lesley University,Lesley University,ORG,0.28939393939393937,0.45,en,2
Helena Glass,Helena Glass,ORG,0.0,0.0,en,2
Ciudad de la Paz,Ciudad de la Paz,ORG,0.35,0.275,en,2
NBPE,NBPE,ORG,-0.007936507936507936,0.24503968253968253,en,2
the State Security and Peace Commission,the State Security and Peace Commission,ORG,-0.0008928571428571362,0.1369047619047619,en,2
Avianca,Avianca,ORG,0.10227272727272727,0.11363636363636363,en,2
Qassam,Qassam,ORG,0.2,0.275,en,2
the Trophee des Champions,the Trophee des Champions,ORG,0.0,0.0,en,2
The Detroit Lions,The Detroit Lions,ORG,0.0,0.0,en,2
the Organization for the Prohibition of Chemical Weapons,the Organization for the Prohibition of Chemical Weapons,ORG,0.0,0.0,en,2
Foreign Affairs Ma,Foreign Affairs Ma,ORG,-0.04464285714285714,0.1369047619047619,en,2
AEW,AEW,ORG,0.16666666666666666,0.08333333333333333,en,2
CoverageSecurity Council,CoverageSecurity Council,ORG,0.0,0.0,en,2
El Presidente,El Presidente,ORG,0.29848484848484846,0.25,en,2
International Stabilization Force,International Stabilization Force,ORG,0.1063131313131313,0.11363636363636363,en,2
DAMASCUS,DAMASCUS,ORG,-0.16666666666666666,0.17500000000000002,en,2
ILTFU,ILTFU,ORG,0.02666666666666667,0.5,en,2
Likud,Likud,ORG,-0.0625,0.1875,en,2
the Board of Peace,the Board of Peace,ORG,0.0,0.0,en,2
Church of England,Church of England,ORG,0.0,0.0,en,2
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,2
BMW,BMW,ORG,0.0,0.0,en,2
fe,fe,ORG,-0.05378787878787879,0.07765151515151515,en,2
Bedard,Bedard,ORG,-0.0625,0.1875,en,2
the Ottawa Senators,the Ottawa Senators,ORG,0.23611111111111116,0.08888888888888889,en,2
Archaeology Magazine,Archaeology Magazine,ORG,0.0275,0.23333333333333334,en,2
US Air Force,US Air Force,ORG,0.0,0.0,en,2
Stone Mounds Project,Stone Mounds Project,ORG,0.0,0.0,en,2
Ad Hoc Committee of bondholders,Ad Hoc Committee of bondholders,ORG,0.0,0.0,en,2
Medieval Past Revealed,Medieval Past Revealed,ORG,-0.0725,0.06833333333333333,en,2
the United Nations,the United Nations,ORG,-0.0625,0.0,en,2
the U20 Women's World Cup,the U20 Women's World Cup,ORG,0.04285714285714286,0.08571428571428572,en,2
Metro,Metro,ORG,0.0,0.0,en,2
Westin Acquisition Corp,Westin Acquisition Corp,ORG,0.21454545454545454,0.1875757575757576,en,2
WSTNU,WSTNU,ORG,0.21454545454545454,0.1875757575757576,en,2
NEFE Coin,NEFE Coin,ORG,0.0,0.0,en,2
IndiGo,IndiGo,ORG,0.14166666666666666,0.25833333333333336,en,2
Oxford Street,Oxford Street,ORG,0.5,0.075,en,2
the British Telegraph,the British Telegraph,ORG,0.0,0.0,en,2
United Nations Integrated Office,United Nations Integrated Office,ORG,0.0,0.0,en,2
Native Cross-Chain Swap Interface in Public Beta,Native Cross-Chain Swap Interface in Public Beta,ORG,0.041666666666666664,0.06666666666666667,en,2
NJPW,NJPW,ORG,0.07481060606060606,0.0,en,2
BINUH,BINUH,ORG,0.0,0.0,en,2
The Daily Hodl,The Daily Hodl,ORG,0.10416666666666666,0.08333333333333333,en,2
PBS,PBS,ORG,-0.0625,0.0625,en,2
Washington Post,Washington Post,ORG,0.06818181818181818,0.22727272727272727,en,2
Overseas Territories,Overseas Territories,ORG,0.0,0.0,en,2
Serbo-Croat Relations,Serbo-Croat Relations,ORG,0.08125,0.14166666666666666,en,2
Jaeger Brigade,Jaeger Brigade,ORG,-0.0625,0.1,en,2
Block Scholes,Block Scholes,ORG,0.07272727272727272,0.0,en,1
Block Scholes Report Highlights Growth of Tokenized Stocks,Block Scholes Report Highlights Growth of Tokenized Stocks,ORG,0.0,0.0,en,1
Judicial,Judicial,ORG,-0.04285714285714286,0.0,en,1
the Sudan Doctors' Network,the Sudan Doctors' Network,ORG,-0.25,0.0,en,1
CES,CES,ORG,-0.20000000000000004,0.0,en,1
Golf Cheating,Golf Cheating,ORG,0.0,0.0,en,1
Digital Affairs,Digital Affairs,ORG,0.0,0.0,en,1
Guy Faulconbridge MOSCOW,Guy Faulconbridge MOSCOW,ORG,0.0,0.0,en,1
hAnnaidh,hAnnaidh,ORG,-0.041666666666666664,0.0,en,1
the Royal Courts of Justice,the Royal Courts of Justice,ORG,-0.041666666666666664,0.0,en,1
Massimo Insabato/,Massimo Insabato/,ORG,0.0,0.0,en,1
American Airlines,American Airlines,ORG,0.0,0.0,en,1
Mwanza,Mwanza,ORG,0.0,0.0,en,1
WritersBeijing,WritersBeijing,ORG,0.15,0.0,en,1
Korean Central,Korean Central,ORG,0.0,0.0,en,1
NJPW 2026 Schedule,NJPW 2026 Schedule,ORG,0.0,0.0,en,1
undertaki,undertaki,ORG,-0.041666666666666664,0.0,en,1
RIP Scott Adams,RIP Scott Adams,ORG,0.0,0.0,en,1
Policies,Policies,ORG,0.0,0.0,en,1
occurred</li><li,occurred</li><li,ORG,-0.2,0.0,en,1
Shilole Accident,Shilole Accident,ORG,0.0,0.0,en,1
"People's Daily Online
","People's Daily Online
",ORG,0.0,0.0,en,1
Ring Magazine,Ring Magazine,ORG,0.45,0.0,en,1
WBO,WBO,ORG,0.45,0.0,en,1
WBA,WBA,ORG,0.45,0.0,en,1
the Board of Directors,the Board of Directors,ORG,0.0,0.0,en,1
Jays,Jays,ORG,0.8,0.0,en,1
Air Canada,Air Canada,ORG,0.2,0.0,en,1
Nanoxs,Nanoxs,ORG,0.0,0.0,en,1
Archivio Massimo Insabato/Mondadori Portfolio,Archivio Massimo Insabato/Mondadori Portfolio,ORG,0.0,0.0,en,1
MiCA,MiCA,ORG,0.175,0.0,en,1
Gas Route Remains Vital,Gas Route Remains Vital,ORG,0.1,0.0,en,1
"Guy Faulconbridge
","Guy Faulconbridge
",ORG,0.0,0.0,en,1
The Trans-Adriatic Pipeline (,The Trans-Adriatic Pipeline (,ORG,0.10476190476190476,0.0,en,1
Alvotech,Alvotech,ORG,0.0,0.0,en,1
Greenland - Copyright,Greenland - Copyright,ORG,-0.05555555555555555,0.0,en,1
Doha,Doha,ORG,-0.125,0.0,en,1
WASHINGTON &gt;&gt,WASHINGTON &gt;&gt,ORG,-0.07500000000000001,0.0,en,1
Al Nassr FC,Al Nassr FC,ORG,0.0,0.0,en,1
Donald Trump,Donald Trump,ORG,0.21812499999999999,0.0,en,1
the House of Lords,the House of Lords,ORG,0.0,0.0,en,1
Commons,Commons,ORG,0.0,0.0,en,1
The Defense Department,The Defense Department,ORG,-0.1,0.0,en,1
CaribbeanNY Post,CaribbeanNY Post,ORG,0.0,0.0,en,1
Nicolás Maduro's,Nicolás Maduro's,ORG,-1.0,0.0,en,1
St. Barts,St. Barts,ORG,-0.006397306397306411,0.0,en,1
Banco Master,Banco Master,ORG,0.0,0.0,en,1
the Department of Homeland Security,the Department of Homeland Security,ORG,0.2,0.0,en,1
Homeland Security Investigations,Homeland Security Investigations,ORG,0.2,0.0,en,1
The European Commission,The European Commission,ORG,0.0,0.0,en,1
Brazil Audit Court,Brazil Audit Court,ORG,0.0,0.0,en,1
MAGA Star Cornered in Court on,MAGA Star Cornered in Court on,ORG,0.0,0.0,en,1
ISRAEL PREPS,ISRAEL PREPS,ORG,0.125,0.0,en,1
sel,sel,ORG,0.0,0.0,en,1
Marianna Parraga HAVANA/,Marianna Parraga HAVANA/,ORG,0.0,0.0,en,1
Israeliattacks,Israeliattacks,ORG,-0.09523809523809523,0.0,en,1
orig,orig,ORG,0.125,0.0,en,1
the Financial Services Commission,the Financial Services Commission,ORG,0.0,0.0,en,1
daysUS,daysUS,ORG,-0.1,0.0,en,1
"Grobbelaar, Louw,","Grobbelaar, Louw,",ORG,0.0,0.0,en,1
NuukGreenland,NuukGreenland,ORG,-0.1,0.0,en,1
The Met Office,The Met Office,ORG,0.0,0.0,en,1
OVA,OVA,ORG,0.0,0.0,en,1
Basij,Basij,ORG,0.0,0.0,en,1
The Islamic Guard,The Islamic Guard,ORG,0.0,0.0,en,1
alla partenza,alla partenza,ORG,-0.041666666666666664,0.0,en,1
Trophee des Champions,Trophee des Champions,ORG,0.4,0.0,en,1
PSG v Marseille,PSG v Marseille,ORG,0.4,0.0,en,1
Wikimedia C,Wikimedia C,ORG,0.0,0.0,en,1
the Trump Administration,the Trump Administration,ORG,0.0,0.0,en,1
The Aggressive Ambitions of Trump,The Aggressive Ambitions of Trump,ORG,0.0,0.0,en,1
Pro-Israel,Pro-Israel,ORG,0.0,0.0,en,1
Gram SlatteryJan 8,Gram SlatteryJan 8,ORG,0.0,0.0,en,1
European Council,European Council,ORG,0.0,0.0,en,1
Indian National Cine Academy,Indian National Cine Academy,ORG,0.5,0.0,en,1
EU Commission,EU Commission,ORG,0.0,0.0,en,1
Channel 14,Channel 14,ORG,0.0,0.0,en,1
FYI,FYI,ORG,0.05,0.0,en,1
"Channel 14, S","Channel 14, S",ORG,-0.0625,0.0,en,1
lat,lat,ORG,0.0,0.0,en,1
the New York Film Festival,the New York Film Festival,ORG,0.03896103896103896,0.0,en,1
North American Distribution,North American Distribution,ORG,0.0,0.0,en,1
WritersBogota,WritersBogota,ORG,0.0,0.0,en,1
Unit,Unit,ORG,0.0,0.0,en,1
Red Cross,Red Cross,ORG,0.0,0.0,en,1
Lebanon army,Lebanon army,ORG,0.0,0.0,en,1
Marseille,Marseille,ORG,0.0,0.0,en,1
Wessels,Wessels,ORG,0.0,0.0,en,1
"Pollard, Papier","Pollard, Papier",ORG,0.0,0.0,en,1
Le Roux,Le Roux,ORG,0.0,0.0,en,1
ANALYSIS-Putin,ANALYSIS-Putin,ORG,0.0,0.0,en,1
Lloyd’s List Intelligence,Lloyd’s List Intelligence,ORG,-0.16666666666666666,0.0,en,1
Lloyd’s List Intellig,Lloyd’s List Intellig,ORG,-0.16666666666666666,0.0,en,1
un alleato di lunga data,un alleato di lunga data,ORG,1.0,0.0,en,1
augurato buona fortuna al primo ministro ungherese,augurato buona fortuna al primo ministro ungherese,ORG,1.0,0.0,en,1
ora,ora,ORG,-0.3125,0.0,en,1
RailTel Corporation,RailTel Corporation,ORG,0.024999999999999994,0.0,en,1
Korean Air,Korean Air,ORG,0.0,0.0,en,1
lestablishment clericale sembra incapace,lestablishment clericale sembra incapace,ORG,-0.3125,0.0,en,1
Digital Ethiopia Strategy,Digital Ethiopia Strategy,ORG,0.1875,0.0,en,1
the Railway Navratna,the Railway Navratna,ORG,0.0,0.0,en,1
G8,G8,ORG,0.0,0.0,en,1
US Commerce,US Commerce,ORG,0.0,0.0,en,1
rapida evoluzione e le,rapida evoluzione e le,ORG,-0.3125,0.0,en,1
New US Stocks,New US Stocks,ORG,0.13636363636363635,0.0,en,1
Mesa,Mesa,ORG,-0.3,0.0,en,1
Ceiba para,Ceiba para,ORG,0.13636363636363635,0.0,en,1
Ceiba,Ceiba,ORG,-0.1,0.0,en,1
AFC Asian Cup U23 - Kyrgyzstan,AFC Asian Cup U23 - Kyrgyzstan,ORG,0.0,0.0,en,1
