,phrase,label,sentiment,subjectivity,language,count
RABAT,RABAT,ORG,-0.017857142857142856,0.0,en,1
Blundy,Blundy,ORG,0.0,0.0,en,1
Nicara,Nicara,ORG,-0.6,0.0,en,1
Church of,Church of,ORG,0.0,0.0,en,1
the American Suburb,the American Suburb,ORG,-0.05454545454545454,0.0,en,1
the Federal Communications Commission,the Federal Communications Commission,ORG,-0.16666666666666666,0.0,en,1
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1
TLA Releasing for,TLA Releasing for,ORG,0.0,0.0,en,1
Gyeongju,Gyeongju,ORG,0.0,0.0,en,1
Facebook,Facebook,ORG,0.0,0.0,en,1
Western Sahara,Western Sahara,ORG,0.15625,0.0,en,1
the United Nations Security Council,the United Nations Security Council,ORG,0.15625,0.0,en,1
the Red Cross,the Red Cross,ORG,0.0,0.0,en,1
the Baltics Ahead of Tallinn,the Baltics Ahead of Tallinn,ORG,0.0,0.0,en,1
the Premier League,the Premier League,ORG,0.0,0.0,en,1
Recruit Maduro's,Recruit Maduro's,ORG,0.0,0.0,en,1
UN Security Council,UN Security Council,ORG,0.03125,0.0,en,1
Explorers,Explorers,ORG,0.0,0.0,en,1
Nicolás,Nicolás,ORG,0.0,0.0,en,1
Usha,Usha,ORG,0.7,0.0,en,1
The Great Gatsby,The Great Gatsby,ORG,0.3615384615384616,0.0,en,1
DJI,DJI,ORG,0.0,0.0,en,1
The Solidarity of the Hopeful,The Solidarity of the Hopeful,ORG,0.0,0.0,en,1
Bost,Bost,ORG,0.0,0.0,en,1
UEFA,UEFA,ORG,0.0,0.0,en,1
Chinas Militia,Chinas Militia,ORG,-0.05,0.0,en,1
"Chinese Buoys, Military","Chinese Buoys, Military",ORG,-0.05,0.0,en,1
Healthcare AI News,Healthcare AI News,ORG,0.0,0.0,en,1
"Pitchfork, Adoran","Pitchfork, Adoran",ORG,0.0,0.0,en,1
Ador,Ador,ORG,0.1,0.0,en,1
Hybe,Hybe,ORG,0.1,0.0,en,1
announceme,announceme,ORG,0.0,0.0,en,1
Hanni,Hanni,ORG,0.0,0.0,en,1
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0,0.0,en,1
First American,First American,ORG,0.3375,0.0,,1
/ Credit: Congregation of the Teresian,/ Credit: Congregation of the Teresian,ORG,0.0,0.0,en,1
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1
Time,Time,ORG,-0.10833333333333334,0.0,en,1
Crains Detroit Business,Crains Detroit Business,ORG,0.3333333333333333,0.0,en,1
The United States Conference of Catholic Bishops,The United States Conference of Catholic Bishops,ORG,0.04545454545454545,0.0,en,1
joshimerbin/Shutterstock,joshimerbin/Shutterstock,ORG,0.0,0.0,en,1
Catholic American,Catholic American,ORG,0.05,0.0,en,1
Weekly Edit,Weekly Edit,ORG,0.5,0.0,en,1
NHC,NHC,ORG,-0.05,0.0,en,1
The Catholic University of America,The Catholic University of America,ORG,0.0,0.0,en,1
Catholic Univeristy of America,Catholic Univeristy of America,ORG,0.0,0.0,en,1
Hybesaid,Hybesaid,ORG,0.0,0.0,en,1
Pen,Pen,ORG,0.0,0.0,en,1
The Pen & the Spade - The Poems,The Pen & the Spade - The Poems,ORG,0.0,0.0,en,1
edd,edd,ORG,0.0,0.0,en,1
fea,fea,ORG,0.0,0.0,en,1
Exide Industries,Exide Industries,ORG,0.3181818181818182,0.0,en,1
Brainbees Solutions,Brainbees Solutions,ORG,0.13636363636363635,0.0,en,1
BASF India,BASF India,ORG,0.13636363636363635,0.0,en,1
Sun TV,Sun TV,ORG,0.13636363636363635,0.0,en,1
Kiwis,Kiwis,ORG,0.12083333333333333,0.0,en,1
Inox Wind,Inox Wind,ORG,0.13636363636363635,0.0,en,1
Continents,Continents,ORG,0.0,0.0,en,1
TMPV,TMPV,ORG,0.13636363636363635,0.0,en,1
Abhishek DeyBBC News,Abhishek DeyBBC News,ORG,0.6,0.0,en,1
Fellini,Fellini,ORG,0.0,0.0,en,1
OnePlus,OnePlus,ORG,0.2787878787878788,0.0,en,1
The Pontifical Lateran University,The Pontifical Lateran University,ORG,0.0,0.0,en,1
calu777/flickr,calu777/flickr,ORG,0.0,0.0,en,1
Family Sciences,Family Sciences,ORG,0.0,0.0,en,1
Pontifical Lateran University,Pontifical Lateran University,ORG,0.0,0.0,en,1
Lateran University,Lateran University,ORG,0.0,0.0,en,1
Fluidstack,Fluidstack,ORG,0.2556818181818182,0.0,en,1
Diplomat,Diplomat,ORG,0.0,0.0,en,1
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.075,0.0,en,1
FSIS,FSIS,ORG,0.0,0.0,en,1
COP30 Climate Doomer Conference Kicks,COP30 Climate Doomer Conference Kicks,ORG,0.0,0.0,en,1
CBC,CBC,ORG,0.2,0.0,en,1
ID’d,ID’d,ORG,0.0,0.0,en,1
MMA,MMA,ORG,0.0,0.0,en,1
The U.S. Department of Agricultures Food Safety and Inspection Service,The U.S. Department of Agricultures Food Safety and Inspection Service,ORG,0.0,0.0,en,1
Century of Humiliation,Century of Humiliation,ORG,0.0,0.0,en,1
The Taiping Rebellion,The Taiping Rebellion,ORG,0.0,0.0,en,1
Artisan Gateway,Artisan Gateway,ORG,0.0,0.0,en,1
MBC,MBC,ORG,0.19015151515151515,0.0,en,1
ANSA/FABIO FRUSTACI,ANSA/FABIO FRUSTACI,ORG,0.0,0.0,en,1
Sams Club,Sams Club,ORG,0.0,0.0,en,1
conta,conta,ORG,0.0,0.0,en,1
EAIS,EAIS,ORG,0.3164772727272727,0.0,en,1
the East Antarctic Ice Sheet,the East Antarctic Ice Sheet,ORG,0.3164772727272727,0.0,en,1
Nature Geoscience,Nature Geoscience,ORG,0.3164772727272727,0.0,en,1
Super Typhoon,Super Typhoon,ORG,0.21666666666666667,0.0,en,1
Scarborough Shoalvia,Scarborough Shoalvia,ORG,0.17651515151515149,0.0,en,1
eravia New York Times,eravia New York Times,ORG,0.17651515151515149,0.0,en,1
The United Nations',The United Nations',ORG,0.5,0.0,en,1
Sam's Club Recalled for Life-Threatening Contaminant,Sam's Club Recalled for Life-Threatening Contaminant,ORG,0.6,0.0,en,1
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.06666666666666667,0.0,en,1
Amazons,Amazons,ORG,0.17833333333333334,0.0,en,1
General Audience,General Audience,ORG,0.02500000000000001,0.0,en,1
Labor,Labor,ORG,0.0,0.0,en,1
Data Centres and Imminent Militarisation,Data Centres and Imminent Militarisation,ORG,0.0,0.0,en,1
Chinas National Computer Virus Emergency Response Center,Chinas National Computer Virus Emergency Response Center,ORG,-0.15194805194805197,0.0,en,1
CVERC,CVERC,ORG,-0.15194805194805197,0.0,en,1
National Computer Virus Emergency Response Center,National Computer Virus Emergency Response Center,ORG,-0.15194805194805197,0.0,en,1
USA,USA,ORG,-0.9,0.0,en,1
CNBC,CNBC,ORG,0.32222222222222224,0.0,en,1
Gilbert,Gilbert,ORG,0.0,0.0,en,1
the World of Cinema,the World of Cinema,ORG,0.08333333333333333,0.0,en,1
Swiss Guards,Swiss Guards,ORG,0.0,0.0,en,1
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1
QLD,QLD,ORG,0.4,0.0,en,1
Urban List [NSW,Urban List [NSW,ORG,0.4,0.0,en,1
"BBC Panorama
","BBC Panorama
",ORG,0.0,0.0,en,1
foreca,foreca,ORG,0.0,0.0,en,1
Antarctica Glacier Lost,Antarctica Glacier Lost,ORG,-0.16666666666666666,0.0,en,1
Vatican Grants Muslim Plea for,Vatican Grants Muslim Plea for,ORG,0.0,0.0,en,1
