,phrase,label,sentiment,subjectivity,language,count
The Air Force,The Air Force,ORG,-0.5,0.15,en,2
Somaliland,Somaliland,ORG,-0.0625,0.09375,en,2
Norfolk Tourism,Norfolk Tourism,ORG,0.3555555555555555,0.4166666666666667,en,2
the Financial Times,the Financial Times,ORG,-0.22196969696969696,0.06287878787878788,en,2
Rapporteur,Rapporteur,ORG,0.6340909090909091,0.45,en,2
Commission,Commission,ORG,0.0,0.016666666666666666,en,2
Eddy Wax,Eddy Wax,ORG,0.0,0.0,en,2
Nicoletta Ionta,Nicoletta Ionta,ORG,0.0,0.0,en,2
NBC News,NBC News,ORG,0.0,0.0,en,2
UN General Assembly,UN General Assembly,ORG,0.05000000000000002,0.25,en,2
Likud,Likud,ORG,-0.0625,0.1875,en,2
Connecting the African Continental Free Trade Area with Asean,Connecting the African Continental Free Trade Area with Asean,ORG,0.14583333333333331,0.22537878787878787,en,2
The United Nations General Assembly,The United Nations General Assembly,ORG,0.1285714285714286,0.25595238095238093,en,2
Nissan,Nissan,ORG,0.0,0.0,en,2
CleanTechnica,CleanTechnica,ORG,0.6,0.5,en,2
D.C. Newsroom,D.C. Newsroom,ORG,0.0,0.09375,en,2
the Trophee des Champions,the Trophee des Champions,ORG,0.0,0.0,en,2
Saint-Pierre‘s,Saint-Pierre‘s,ORG,0.0,0.0,en,2
LGBT,LGBT,ORG,0.10277777777777779,0.19166666666666665,en,2
the U.S. Government for Ending the War,the U.S. Government for Ending the War,ORG,0.0,0.0,en,2
The Supreme Court,The Supreme Court,ORG,-0.1,0.0,,2
Dual Knit Band,Dual Knit Band,ORG,0.0,0.25,en,2
HQ,HQ,ORG,-0.028733766233766236,0.20660173160173162,en,2
CzechiaManager,CzechiaManager,ORG,0.0,0.0,en,2
CNN,CNN,ORG,0.0,0.5,en,2
KUALA LUMPUR:,KUALA LUMPUR:,ORG,-0.275,0.275,en,2
stockpiler Sinograin,stockpiler Sinograin,ORG,0.0,0.0,en,2
the United Nations General Assembly,the United Nations General Assembly,ORG,0.07765151515151515,0.23863636363636365,en,2
African Ambassadors and High Commissioners,African Ambassadors and High Commissioners,ORG,0.08643939393939395,0.16575757575757574,en,2
MLB,MLB,ORG,0.19583333333333336,0.121875,en,2
White Sox,White Sox,ORG,0.19583333333333336,0.121875,en,2
Barcelona de Guayaquil,Barcelona de Guayaquil,ORG,-0.05000000000000001,0.125,en,2
Elon Musk's,Elon Musk's,ORG,0.13333333333333333,0.2722222222222222,en,2
Casino Review,Casino Review,ORG,0.3333333333333333,0.2333333333333333,en,2
OPEC,OPEC,ORG,-0.25,0.25,en,2
LEO,LEO,ORG,0.0,0.11875,en,2
Catholic Caucus,Catholic Caucus,ORG,0.0,0.11875,en,2
Farmers,Farmers,ORG,0.00625,0.0125,en,2
Newcastle University,Newcastle University,ORG,0.0,0.0,en,2
Buckeyes,Buckeyes,ORG,0.003989898989898984,0.11931818181818181,en,2
the University of St. Andrews,the University of St. Andrews,ORG,0.0,0.0,en,2
Home Alone,Home Alone,ORG,0.019999999999999997,0.12,en,2
Vinicius Junior,Vinicius Junior,ORG,0.15833333333333333,0.2625,en,2
The Sporting News,The Sporting News,ORG,0.17642045454545455,0.0,en,2
bp Ventures,bp Ventures,ORG,0.0,0.0,en,2
The Detroit Lions,The Detroit Lions,ORG,0.0,0.0,en,2
ANC,ANC,ORG,0.0,0.025,en,2
Barcelona Sporting Club,Barcelona Sporting Club,ORG,0.03333333333333333,0.03333333333333333,en,2
PIJ,PIJ,ORG,0.0,0.25,en,2
the Israeli Philharmonic Orchestra,the Israeli Philharmonic Orchestra,ORG,0.0,0.07142857142857142,en,2
Podcast Transcript,Podcast Transcript,ORG,0.4727272727272727,0.07575757575757576,en,2
Bedard,Bedard,ORG,-0.0625,0.1875,en,2
Sudan Internal Conflict Continues Despite Pledges,Sudan Internal Conflict Continues Despite Pledges,ORG,0.0,0.0,en,2
the Ottawa Senators,the Ottawa Senators,ORG,0.23611111111111116,0.08888888888888889,en,2
Helena Glass,Helena Glass,ORG,0.0,0.0,en,2
the Foreign Office,the Foreign Office,ORG,-0.041666666666666664,0.10416666666666667,en,2
NBPE,NBPE,ORG,-0.007936507936507936,0.24503968253968253,en,2
GWM,GWM,ORG,0.0,0.0,en,2
Chery,Chery,ORG,0.0,0.0,en,2
BYD,BYD,ORG,0.0,0.0,en,2
Ella,Ella,ORG,0.0,0.0,en,2
Aumovio,Aumovio,ORG,0.03333333333333333,0.16666666666666666,en,2
fintech,fintech,ORG,0.15000000000000002,0.05,en,2
Lloyds Bank's,Lloyds Bank's,ORG,0.15000000000000002,0.05,en,2
Lloyds,Lloyds,ORG,0.15000000000000002,0.05,en,2
NEC,NEC,ORG,0.21666666666666667,0.22083333333333333,en,2
fe,fe,ORG,-0.05378787878787879,0.07765151515151515,en,2
the Ile d'Oléron,the Ile d'Oléron,ORG,0.016666666666666666,0.2,en,2
OpenAI,OpenAI,ORG,0.0,0.0,en,2
the Iranian Revolutionary Guard Corps,the Iranian Revolutionary Guard Corps,ORG,0.0,0.0625,en,2
Amazing Hotels,Amazing Hotels,ORG,0.3365476190476191,0.184981684981685,en,2
Horiz,Horiz,ORG,0.2833333333333333,0.05,en,2
Shale Boom Propels It,Shale Boom Propels It,ORG,-0.25,0.125,en,2
Montreal Blue Metallic,Montreal Blue Metallic,ORG,-0.08333333333333333,0.06666666666666667,en,2
Knownsec,Knownsec,ORG,-0.014285714285714287,0.06428571428571428,en,2
Casa Lucia Meliá Collection,Casa Lucia Meliá Collection,ORG,0.0,0.0,en,2
Alexander,Alexander,ORG,0.0,0.0,en,2
PIA,PIA,ORG,0.07954545454545454,0.18181818181818182,en,2
The Brownstone Institute,The Brownstone Institute,ORG,-0.125,0.125,en,2
Alphabet,Alphabet,ORG,-0.20000000000000004,0.15,en,2
Barcelona,Barcelona,ORG,0.0,0.0,en,2
Church of England,Church of England,ORG,0.0,0.0,en,2
Team News,Team News,ORG,0.0,0.0,en,2
NBA,NBA,ORG,-0.2,0.0,en,2
Barça,Barça,ORG,-0.04999999999999999,0.225,en,2
Pacific Support Vessel,Pacific Support Vessel,ORG,0.125,0.08333333333333333,en,2
Wiegman,Wiegman,ORG,0.2583333333333333,0.125,en,2
the 2026 Libertadores,the 2026 Libertadores,ORG,0.0,0.0,en,2
ICELAND,ICELAND,ORG,0.0,0.0,en,2
Lula,Lula,ORG,0.0,0.0,en,2
Utah State,Utah State,ORG,0.3041666666666667,0.15,en,2
The Security Council,The Security Council,ORG,-0.075,0.25,en,2
IRNA,IRNA,ORG,-0.0875,0.0625,en,2
IRNA - Islamic Republic News Agency,IRNA - Islamic Republic News Agency,ORG,-0.0875,0.0625,en,2
UNICEF,UNICEF,ORG,-0.025,0.075,en,2
Overseas Territories,Overseas Territories,ORG,0.0,0.0,en,2
FDFA,FDFA,ORG,-0.05,0.0875,en,2
Ciudad de la Paz,Ciudad de la Paz,ORG,0.35,0.275,en,2
Aircoach,Aircoach,ORG,0.002597402597402596,0.1027056277056277,en,2
Stone Mounds Project,Stone Mounds Project,ORG,0.0,0.0,en,2
Getaway,Getaway,ORG,0.0,0.0,en,2
Gilded Age subway,Gilded Age subway,ORG,0.09024621212121212,0.19311868686868686,en,2
Operation Cast Lead,Operation Cast Lead,ORG,-0.25,0.175,en,2
Edith Cowan University,Edith Cowan University,ORG,-0.25,0.175,en,2
Shams Studios,Shams Studios,ORG,0.09999999999999999,0.24166666666666667,en,2
Khamenei,Khamenei,ORG,0.0,0.0,en,2
Atresmedia,Atresmedia,ORG,0.03125,0.041666666666666664,en,2
CoverageSecurity Council,CoverageSecurity Council,ORG,0.0,0.0,en,2
VIXO Protocol,VIXO Protocol,ORG,0.009166666666666663,0.1525,en,2
ASUNCIÓN,ASUNCIÓN,ORG,0.6000000000000001,0.2,en,2
Leone,Leone,ORG,0.05,0.0,en,2
Sierra,Sierra,ORG,0.05,0.0,en,2
Transportation,Transportation,ORG,-0.1064814814814815,0.06481481481481483,en,2
Group of 20,Group of 20,ORG,0.0,0.0,en,2
Chagos,Chagos,ORG,-0.22499999999999998,0.375,en,2
The Daily Signal,The Daily Signal,ORG,0.20625,0.2895833333333333,en,2
the European Parliament,the European Parliament,ORG,-0.009469696969696961,0.24065656565656565,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
CDC,CDC,ORG,0.0,0.0,en,2
Justin Bean,Justin Bean,ORG,0.3041666666666667,0.15,en,2
HOMEPAGE,HOMEPAGE,ORG,0.025,0.1,en,2
MMA,MMA,ORG,0.0,0.0,en,2
NJPW,NJPW,ORG,0.07481060606060606,0.0,en,2
the United States Air Force,the United States Air Force,ORG,0.0,0.0,en,2
Ad Hoc Committee of bondholders,Ad Hoc Committee of bondholders,ORG,0.0,0.0,en,2
Nintendo Store,Nintendo Store,ORG,0.25,0.25,en,2
Kayak,Kayak,ORG,0.125,0.0,en,2
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,2
SFRY,SFRY,ORG,0.13125,0.1125,en,2
Broz,Broz,ORG,0.13125,0.1125,en,2
Serbo-Croat Relations,Serbo-Croat Relations,ORG,0.08125,0.14166666666666666,en,2
Justice,Justice,ORG,0.0,0.0,en,2
FAA,FAA,ORG,-0.0031986531986532055,0.14057239057239057,en,2
the National Command Authority,the National Command Authority,ORG,-0.08333333333333334,0.17500000000000002,en,2
The Specialized Criminal Court,The Specialized Criminal Court,ORG,-0.28194444444444444,0.275,en,2
F1,F1,ORG,0.34914772727272725,0.38125,en,2
Oxford Street,Oxford Street,ORG,0.5,0.075,en,2
Lufthansa,Lufthansa,ORG,0.4536796536796537,0.24837662337662336,en,2
the Pittsburgh Steelers',the Pittsburgh Steelers',ORG,0.08333333333333333,0.16666666666666666,en,2
The Danish Woman,The Danish Woman,ORG,-0.07500000000000001,0.2583333333333333,en,2
Icelandic,Icelandic,ORG,-0.07500000000000001,0.2583333333333333,en,2
The Party Film Sales,The Party Film Sales,ORG,-0.07500000000000001,0.2583333333333333,en,2
Nasira,Nasira,ORG,0.0,0.0,en,2
England Lions',England Lions',ORG,0.0,0.0,en,2
Ministry of Health,Ministry of Health,ORG,0.175,0.275,en,2
TLC,TLC,ORG,-0.6,0.5,en,2
Radio-Canada,Radio-Canada,ORG,0.0,0.0,en,2
US Air Force,US Air Force,ORG,0.0,0.0,en,2
IndiGo,IndiGo,ORG,0.14166666666666666,0.25833333333333336,en,2
Heerenveen,Heerenveen,ORG,0.0,0.05,en,2
WINNIPEG,WINNIPEG,ORG,0.0,0.05,en,2
Synodality,Synodality,ORG,0.0,0.0,en,2
Bend a Nation,Bend a Nation,ORG,-0.3125,0.3333333333333333,en,2
Deutsche Bahn,Deutsche Bahn,ORG,0.13333333333333333,0.09999999999999999,en,2
KNDS,KNDS,ORG,0.0,0.0,en,2
Skoda,Skoda,ORG,0.10714285714285714,0.23214285714285715,en,2
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,2
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,2
ADOR,ADOR,ORG,0.17916666666666664,0.13749999999999998,en,2
Westin Acquisition Corp,Westin Acquisition Corp,ORG,0.21454545454545454,0.1875757575757576,en,2
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.05,en,2
LaRoma24,LaRoma24,ORG,0.0,0.0,en,2
Seleção,Seleção,ORG,0.046875,0.03333333333333333,en,2
Soyuz,Soyuz,ORG,0.0,0.28125,en,2
EuroBasket,EuroBasket,ORG,0.8,0.375,en,2
Fonterra,Fonterra,ORG,0.0,0.125,en,2
Dairy Industries,Dairy Industries,ORG,0.0,0.125,en,2
Mingzhu Logistics Holdings Limited,Mingzhu Logistics Holdings Limited,ORG,-0.07142857142857142,0.07142857142857142,en,2
Rolls-Royce Power Systems,Rolls-Royce Power Systems,ORG,0.0,0.0,en,2
the Organization for the Prohibition of Chemical Weapons,the Organization for the Prohibition of Chemical Weapons,ORG,0.0,0.0,en,2
Radio Prague International,Radio Prague International,ORG,0.008333333333333331,0.0,en,2
QUITO,QUITO,ORG,0.06666666666666665,0.2,en,2
Shahr-e-Naw area,Shahr-e-Naw area,ORG,-0.02500000000000001,0.09166666666666667,en,2
AEW,AEW,ORG,0.16666666666666666,0.08333333333333333,en,2
El Presidente,El Presidente,ORG,0.29848484848484846,0.25,en,2
AEI,AEI,ORG,0.1375,0.125,en,2
CNS,CNS,ORG,0.041666666666666664,0.375,en,2
DGCA,DGCA,ORG,0.012500000000000004,0.125,en,2
the Blue Jays,the Blue Jays,ORG,-0.09999999999999999,0.016666666666666666,en,2
Interior Ministry,Interior Ministry,ORG,-0.043750000000000004,0.15625,en,2
Braves,Braves,ORG,-0.09999999999999999,0.016666666666666666,en,2
The International Monetary Fund,The International Monetary Fund,ORG,-0.17142857142857143,0.2285714285714286,en,2
EHG,EHG,ORG,0.125,0.475,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
HERNING,HERNING,ORG,0.5972222222222223,0.2722222222222222,en,2
Europa League,Europa League,ORG,0.5972222222222223,0.2722222222222222,en,2
WSTNU,WSTNU,ORG,0.21454545454545454,0.1875757575757576,en,2
Peugeot,Peugeot,ORG,0.10714285714285714,0.23214285714285715,en,2
Federal Governments,Federal Governments,ORG,0.26456876456876455,0.15646853146853146,en,2
Porter Airlines,Porter Airlines,ORG,0.0625,0.2375,en,2
Education Ministry,Education Ministry,ORG,-0.06190476190476191,0.10119047619047619,en,2
the Film Heritage Foundation's,the Film Heritage Foundation's,ORG,1.0,0.5,en,2
Nativity,Nativity,ORG,0.0,0.0,en,2
Kibbutz,Kibbutz,ORG,-0.1,0.2,en,2
Christianity,Christianity,ORG,0.0375,0.12638888888888888,en,2
Be'eri,Be'eri,ORG,0.2625,0.3625,en,2
Christ,Christ,ORG,-0.006249999999999992,0.25,en,2
Qassam,Qassam,ORG,0.2,0.275,en,2
SOCAR,SOCAR,ORG,0.1,0.2,en,2
PEVS,PEVS,ORG,0.025,0.016666666666666666,en,2
Philippine Electric Vehicle Summit,Philippine Electric Vehicle Summit,ORG,0.025,0.016666666666666666,en,2
the Trans Adriatic Pipeline (,the Trans Adriatic Pipeline (,ORG,0.1,0.2,en,2
the Yellow Line,the Yellow Line,ORG,-0.03333333333333333,0.03333333333333333,en,2
MT Højgaard Holding,MT Højgaard Holding,ORG,-0.026666666666666665,0.09,en,2
Texas National Guard,Texas National Guard,ORG,0.0,0.0,en,2
California National Guard,California National Guard,ORG,0.0,0.0,en,2
The Daily Hodl,The Daily Hodl,ORG,0.10416666666666666,0.08333333333333333,en,2
Native Cross-Chain Swap Interface in Public Beta,Native Cross-Chain Swap Interface in Public Beta,ORG,0.041666666666666664,0.06666666666666667,en,2
The London Broncos,The London Broncos,ORG,0.33333333333333337,0.475,en,2
Avatar,Avatar,ORG,0.06818181818181818,0.22727272727272727,en,2
Freiburg 2-0,Freiburg 2-0,ORG,-0.03888888888888889,0.24537037037037038,en,2
Citroen,Citroen,ORG,0.10714285714285714,0.23214285714285715,en,2
TRIPP,TRIPP,ORG,0.0875,0.1375,en,2
Cummins,Cummins,ORG,0.0,0.0,en,2
Medieval Past Revealed,Medieval Past Revealed,ORG,-0.0725,0.06833333333333333,en,2
United Nations High Commissioner,United Nations High Commissioner,ORG,0.20750000000000002,0.27249999999999996,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
Zain Group,Zain Group,ORG,0.0,0.0,en,2
Ina Garten,Ina Garten,ORG,0.24444444444444446,0.37222222222222223,en,2
DT Cloud Star Acquisition Corporation,DT Cloud Star Acquisition Corporation,ORG,0.10227272727272727,0.17045454545454544,en,2
Defence Cooperation,Defence Cooperation,ORG,0.2556818181818182,0.33238636363636365,en,2
Brunei Joint Working Group,Brunei Joint Working Group,ORG,0.2556818181818182,0.33238636363636365,en,2
DTSQU,DTSQU,ORG,0.10227272727272727,0.17045454545454544,en,2
MEXC,MEXC,ORG,0.125,0.0,en,2
HYBE,HYBE,ORG,0.11666666666666665,0.13749999999999998,en,2
DTSQ,DTSQ,ORG,0.10227272727272727,0.17045454545454544,en,2
India - Press Information Bureau,India - Press Information Bureau,ORG,0.1278409090909091,0.33238636363636365,en,2
Mercedes-Benz Viano,Mercedes-Benz Viano,ORG,0.0375,0.025,en,2
VW,VW,ORG,0.425,0.3,en,2
Volkswagen,Volkswagen,ORG,0.13636363636363635,0.22727272727272727,en,2
Advanz Pharma Holdco Limited,Advanz Pharma Holdco Limited,ORG,-0.023809523809523808,0.023809523809523808,en,2
Advanz Pharma,Advanz Pharma,ORG,-0.023809523809523808,0.023809523809523808,en,2
Innovation,Innovation,ORG,0.0,0.125,en,2
ICE,ICE,ORG,0.0,0.03333333333333333,en,2
USDT,USDT,ORG,0.0,0.375,en,2
RNBW,RNBW,ORG,0.0875,0.375,en,2
OnePlus,OnePlus,ORG,0.2359848484848485,0.19696969696969696,en,2
KAITO,KAITO,ORG,0.0625,0.08333333333333333,en,2
METIS,METIS,ORG,0.0625,0.08333333333333333,en,2
PENGU & ZK,PENGU & ZK,ORG,0.0625,0.08333333333333333,en,2
Its Platform,Its Platform,ORG,0.0625,0.08333333333333333,en,2
DTSQR,DTSQR,ORG,0.10227272727272727,0.17045454545454544,en,2
GFEEP,GFEEP,ORG,0.0,0.041666666666666664,en,2
McDermott,McDermott,ORG,0.05,0.2,en,2
EPCIC,EPCIC,ORG,0.05,0.0,en,2
the Air Force,the Air Force,ORG,0.03409090909090909,0.17613636363636365,en,2
NEFE Coin,NEFE Coin,ORG,0.0,0.0,en,2
BBC News Chinese,BBC News Chinese,ORG,0.0,0.0,en,2
the Rainbow PUSH Coalition,the Rainbow PUSH Coalition,ORG,0.0,0.0,en,2
RTÉ News,RTÉ News,ORG,0.10227272727272727,0.21363636363636362,en,2
First American,First American,ORG,0.23125,0.08333333333333333,,2
Bottineau/Rugby,Bottineau/Rugby,ORG,-0.3,0.14166666666666666,en,2
Tulika 17,Tulika 17,ORG,0.0,0.0,en,2
Tottenham Hotspur,Tottenham Hotspur,ORG,0.0,0.0,en,2
RMC Sports,RMC Sports,ORG,0.0,0.0,en,2
FCC,FCC,ORG,0.037500000000000006,0.1625,en,2
The Blue Jays,The Blue Jays,ORG,0.04,0.05,en,2
WCQ Preview,WCQ Preview,ORG,0.0,0.0,en,2
ap,ap,ORG,0.0,0.0,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
SAG Award,SAG Award,ORG,0.19318181818181818,0.19696969696969696,en,2
Paraguay - YouTube,Paraguay - YouTube,ORG,0.4,0.3,en,2
Nasser hospital,Nasser hospital,ORG,0.3333333333333333,0.3833333333333333,en,2
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.06197916666666666,0.14375000000000002,en,2
the Chinese Foreign Ministry,the Chinese Foreign Ministry,ORG,-0.03571428571428571,0.017857142857142856,en,2
989 Task Group,989 Task Group,ORG,0.1875,0.24166666666666667,en,2
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
BBC Sport,BBC Sport,ORG,-0.045075757575757575,0.125,en,2
Tufts University,Tufts University,ORG,0.0,0.0,en,2
The Southern Transitional Council,The Southern Transitional Council,ORG,0.20833333333333331,0.125,en,2
fea,fea,ORG,0.0,0.05,en,2
BOGOTÁ,BOGOTÁ,ORG,-0.175,0.2,en,2
Jiankui,Jiankui,ORG,0.1,0.025,en,2
Holden,Holden,ORG,0.10714285714285714,0.23214285714285715,en,2
Max Healthcare Institute,Max Healthcare Institute,ORG,0.3181818181818182,0.35,en,2
Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,ORG,0.3181818181818182,0.35,en,2
PLA Navy's,PLA Navy's,ORG,0.1875,0.24166666666666667,en,2
the World Economic Forum,the World Economic Forum,ORG,0.10740740740740741,0.1,en,2
Truth Social Post,Truth Social Post,ORG,0.08333333333333336,0.15520833333333334,en,2
KIOCL,KIOCL,ORG,0.22727272727272727,0.35,en,2
The Management Board of AS Silvano Fashion Group,The Management Board of AS Silvano Fashion Group,ORG,0.0,0.0,en,2
Michelin Star,Michelin Star,ORG,0.0,0.0,en,2
Messari,Messari,ORG,0.06818181818181818,0.11363636363636363,en,2
Vilnius,Vilnius,ORG,0.15549242424242427,0.20075757575757577,en,2
NSN Cycling,NSN Cycling,ORG,-0.003787878787878788,0.11174242424242425,en,2
LaLiga,LaLiga,ORG,0.35,0.25,en,2
Souhail Lawand,Souhail Lawand,ORG,0.0,0.0,en,2
the Intergovernmental Authority on Development,the Intergovernmental Authority on Development,ORG,0.0,0.0,en,2
Silexion Therapeutics Corp.,Silexion Therapeutics Corp.,ORG,0.5,0.5,en,2
The Philippine Coast Guard,The Philippine Coast Guard,ORG,0.17291666666666666,0.2125,en,2
ICH,ICH,ORG,0.026623376623376622,0.17922077922077922,en,2
Silexion,Silexion,ORG,0.5,0.5,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
The U.N. Security Council,The U.N. Security Council,ORG,0.125,0.21875,en,2
The Ranch Mine,The Ranch Mine,ORG,0.0,0.0,en,2
"BI
","BI
",ORG,-0.025555555555555547,0.1111111111111111,en,2
Camilla,Camilla,ORG,0.22500000000000006,0.45,en,2
Hamass,Hamass,ORG,0.1125,0.10833333333333334,en,2
The UN Security Council,The UN Security Council,ORG,0.0,0.0,en,2
MB,MB,ORG,0.0,0.0,en,2
Eta,Eta,ORG,0.05,0.2,en,2
Ministry of Higher Education,Ministry of Higher Education,ORG,0.25,0.20833333333333331,en,2
CFHEC,CFHEC,ORG,0.25,0.20833333333333331,en,2
NUSEIRAT,NUSEIRAT,ORG,-0.04090909090909092,0.125,en,2
Fiery Call for Independent Access,Fiery Call for Independent Access,ORG,0.008749999999999994,0.2125,en,2
Group A in,Group A in,ORG,0.0,0.0,en,2
Gehry,Gehry,ORG,0.06818181818181818,0.0,en,2
the Champions League,the Champions League,ORG,0.04166666666666666,0.35,en,2
Refugees and Returnees Service,Refugees and Returnees Service,ORG,0.0,0.0,en,2
Nanox,Nanox,ORG,0.06818181818181818,0.0,en,2
Adriamed,Adriamed,ORG,0.0,0.03125,en,2
Porsche Cayenne,Porsche Cayenne,ORG,0.03333333333333334,0.11666666666666667,en,2
UKTV,UKTV,ORG,0.0,0.0,en,2
ETO Markets Strengthens Global Compliance Framework,ETO Markets Strengthens Global Compliance Framework,ORG,0.0,0.0,en,2
the NATO Support and Procurement Agency,the NATO Support and Procurement Agency,ORG,0.0625,0.1375,en,2
Commonwealth,Commonwealth,ORG,0.0,0.0,en,2
Defence,Defence,ORG,0.0625,0.08333333333333333,en,2
EPCOT,EPCOT,ORG,0.0028571428571428662,0.2814285714285715,en,2
Musk,Musk,ORG,0.125,0.0,en,2
BELEM,BELEM,ORG,0.034999999999999996,0.05500000000000001,en,2
Army,Army,ORG,-0.016363636363636358,0.0,en,2
Global Research,Global Research,ORG,0.14375,0.14166666666666666,en,2
Firebirds,Firebirds,ORG,0.07083333333333333,0.14583333333333334,en,2
National Catholic Register,National Catholic Register,ORG,0.0,0.05,en,2
ZURICH,ZURICH,ORG,0.0,0.0,en,2
SIPRI,SIPRI,ORG,0.0,0.0,en,2
the Wall Street Journal,the Wall Street Journal,ORG,0.02500000000000001,0.25,en,2
AC Ajaccio,AC Ajaccio,ORG,0.0,0.0,en,2
DILI,DILI,ORG,0.0,0.125,en,2
Purdue University,Purdue University,ORG,0.1,0.075,en,2
Soundstorm,Soundstorm,ORG,0.125,0.5,en,2
DEI,DEI,ORG,-0.125,0.3,en,2
the Security Council,the Security Council,ORG,0.042045454545454546,0.20208333333333334,en,2
Bomber Task Force Europe,Bomber Task Force Europe,ORG,-0.2,0.25,en,2
Strengthen U.S. National Security,Strengthen U.S. National Security,ORG,0.4166666666666667,0.25,en,2
World Malaria Report,World Malaria Report,ORG,0.125,0.125,en,2
ROC Central News Agency,ROC Central News Agency,ORG,0.11875000000000001,0.125,en,2
Pacific,Pacific,ORG,0.23750000000000002,0.19791666666666666,en,2
Warner Bros. Discovery,Warner Bros. Discovery,ORG,0.0,0.0,en,2
ArcelorMittal,ArcelorMittal,ORG,-0.021969696969696972,0.06287878787878788,en,2
ILVA,ILVA,ORG,-0.021969696969696972,0.06287878787878788,en,2
&amp,&amp,ORG,0.0,0.0,en,2
ECOWAS,ECOWAS,ORG,0.0,0.0,en,2
NSPA,NSPA,ORG,0.0625,0.1375,en,2
"China First Highway Engineering Co.,","China First Highway Engineering Co.,",ORG,0.25,0.20833333333333331,en,2
U.S. State Department,U.S. State Department,ORG,0.2125,0.2833333333333333,en,2
Fox News,Fox News,ORG,0.039999999999999994,0.2125,en,2
the U.N. Security Council,the U.N. Security Council,ORG,0.0,0.0,en,2
Vision Shaping,Vision Shaping,ORG,0.16666666666666666,0.25,en,2
Cherries,Cherries,ORG,0.1,0.375,en,2
Rayan,Rayan,ORG,0.1,0.375,en,2
SK Hynix,SK Hynix,ORG,0.10909090909090909,0.18181818181818182,en,2
AFC Bournemouth,AFC Bournemouth,ORG,0.1,0.375,en,2
PKK,PKK,ORG,0.3181818181818182,0.26515151515151514,en,2
Publix,Publix,ORG,0.2,0.125,en,2
Burmester,Burmester,ORG,0.2416666666666667,0.2,en,2
Kinshasa,Kinshasa,ORG,0.0,0.0,en,2
Morgan Doctor,Morgan Doctor,ORG,0.0,0.0,en,2
Alliance of Independent Recognised Members of Sport,Alliance of Independent Recognised Members of Sport,ORG,0.0,0.0625,en,2
Fidan,Fidan,ORG,0.4,0.35,en,2
The Isle of Man Foodbank,The Isle of Man Foodbank,ORG,0.1,0.3,en,2
The US Department of State,The US Department of State,ORG,0.08,0.26999999999999996,en,2
Renault,Renault,ORG,0.10714285714285714,0.23214285714285715,en,2
Stade Rennais,Stade Rennais,ORG,0.0,0.02777777777777778,en,2
National Party,National Party,ORG,0.0,0.0,en,2
Peoples' Review,Peoples' Review,ORG,0.11,0.03333333333333333,en,2
Archaeology Magazine,Archaeology Magazine,ORG,0.03166666666666666,0.06833333333333333,en,2
The U.S. Air Force,The U.S. Air Force,ORG,-0.8,0.5,en,2
the World Food Programme,the World Food Programme,ORG,0.0,0.0,en,2
the UN Refugee Agency,the UN Refugee Agency,ORG,0.0,0.0,en,2
@pgourevitch.bsky.social,@pgourevitch.bsky.social,ORG,0.2,0.15000000000000002,en,2
The State Department,The State Department,ORG,0.0,0.26666666666666666,en,2
first White House,first White House,ORG,0.125,0.08333333333333333,en,2
ISKANDAR,ISKANDAR,ORG,0.2628125,0.28833333333333333,en,2
Höweler + Yoon Architecture,Höweler + Yoon Architecture,ORG,-0.06666666666666667,0.08333333333333333,en,2
Weekly Edit,Weekly Edit,ORG,0.3375,0.325,en,2
WCC,WCC,ORG,0.2628125,0.28833333333333333,en,2
the Central Council of Jews,the Central Council of Jews,ORG,-0.09799999999999999,0.2815,en,2
RDS,RDS,ORG,0.2628125,0.28833333333333333,en,2
Avon Protection,Avon Protection,ORG,0.0625,0.1375,en,2
MSA,MSA,ORG,0.2333333333333333,0.0,en,1
Toobit Celebrates,Toobit Celebrates,ORG,0.0,0.0,en,1
The Trans-Caspian International Transport Route,The Trans-Caspian International Transport Route,ORG,0.18333333333333335,0.0,en,1
XI,XI,ORG,0.16666666666666666,0.0,en,1
MEDELLÍN,MEDELLÍN,ORG,0.2333333333333333,0.0,en,1
UAV,UAV,ORG,-0.15555555555555559,0.0,en,1
