,phrase,label,sentiment,subjectivity,language,count
OpenAI Expands Global Data Residency Options for Business Customers,OpenAI Expands Global Data Residency Options for Business Customers,ORG,0.0,0.0,en,1
consti,consti,ORG,-0.0625,0.0,en,1
ChatGPT & API,ChatGPT & API,ORG,0.0,0.0,en,1
Group C,Group C,ORG,0.0,0.0,en,1
API,API,ORG,0.5,0.0,en,1
IRNA,IRNA,ORG,-0.13333333333333333,0.0,en,1
IRNA - Islamic Republic News Agency,IRNA - Islamic Republic News Agency,ORG,-0.13333333333333333,0.0,en,1
University of Edinburgh,University of Edinburgh,ORG,0.0,0.0,en,1
"Advance Article
","Advance Article
",ORG,-0.1,0.0,en,1
Czechia,Czechia,ORG,0.0,0.0,en,1
Lago,Lago,ORG,0.0,0.0,en,1
The Office of Environmental Protection,The Office of Environmental Protection,ORG,0.0,0.0,en,1
Fal,Fal,ORG,0.3444444444444444,0.0,en,1
the Occupied Palestinian Territory,the Occupied Palestinian Territory,ORG,-0.13333333333333333,0.0,en,1
BMO Field,BMO Field,ORG,0.0,0.0,en,1
BBC Weather,BBC Weather,ORG,0.35,0.0,en,1
therapy - Daily Mail,therapy - Daily Mail,ORG,-0.1333333333333333,0.0,en,1
Farewell,Farewell,ORG,-0.008333333333333333,0.0,en,1
behin,behin,ORG,0.06818181818181818,0.0,en,1
the Barossa Project,the Barossa Project,ORG,0.06818181818181818,0.0,en,1
therapyBBC Groundbreaking,therapyBBC Groundbreaking,ORG,-0.009999999999999985,0.0,en,1
sec,sec,ORG,0.8,0.0,en,1
Atletico Minero,Atletico Minero,ORG,0.4,0.0,en,1
Copa Conmebol S,Copa Conmebol S,ORG,0.0,0.0,en,1
The Environment and Climate Change,The Environment and Climate Change,ORG,0.1,0.0,en,1
UEFA Champions League,UEFA Champions League,ORG,0.25,0.0,en,1
League Phase,League Phase,ORG,0.25,0.0,en,1
BENGALURU,BENGALURU,ORG,0.0,0.0,en,1
Kotak Mahindra Capital,Kotak Mahindra Capital,ORG,0.0,0.0,en,1
No Reserve,No Reserve,ORG,0.0,0.0,en,1
ANSA/FABIO FRUSTACI FABIO FRUSTACI,ANSA/FABIO FRUSTACI FABIO FRUSTACI,ORG,0.0,0.0,en,1
epa12544032,epa12544032,ORG,0.0,0.0,en,1
Choral Society,Choral Society,ORG,0.0,0.0,en,1
corpor,corpor,ORG,0.2533333333333333,0.0,en,1
The Anaheim Ducks,The Anaheim Ducks,ORG,0.1,0.0,en,1
Wynn Resorts,Wynn Resorts,ORG,0.0,0.0,en,1
Mercury,Mercury,ORG,0.5,0.0,en,1
Hamass,Hamass,ORG,0.225,0.0,en,1
the Los Angeles Kings',the Los Angeles Kings',ORG,0.1,0.0,en,1
Reliable Online Casino Content Reel Series Of Pokies,Reliable Online Casino Content Reel Series Of Pokies,ORG,0.0,0.0,en,1
Casino Review Regarding Aussie Players,Casino Review Regarding Aussie Players,ORG,0.0,0.0,en,1
NHL,NHL,ORG,-0.3,0.0,en,1
the Anaheim Ducks,the Anaheim Ducks,ORG,0.0,0.0,en,1
Kotaku,Kotaku,ORG,0.25,0.0,en,1
This Luxury Hotel Is So Close to,This Luxury Hotel Is So Close to,ORG,0.0,0.0,en,1
Warped Tour,Warped Tour,ORG,0.5,0.0,en,1
Holiday Specials,Holiday Specials,ORG,0.075,0.0,en,1
Vatican City</p><p,Vatican City</p><p,ORG,0.0,0.0,en,1
school</p><p,school</p><p,ORG,0.0,0.0,en,1
Justice,Justice,ORG,0.0,0.0,en,1
Egypts,Egypts,ORG,0.0,0.0,en,1
DFL,DFL,ORG,0.5,0.0,en,1
Vans Warped Tour,Vans Warped Tour,ORG,-0.016666666666666666,0.0,en,1
NYC,NYC,ORG,0.04545454545454545,0.0,en,1
Roosevelt Hotel,Roosevelt Hotel,ORG,0.0,0.0,en,1
McMurdo,McMurdo,ORG,-0.052727272727272734,0.0,en,1
CDATA,CDATA,ORG,-0.08333333333333333,0.0,en,1
Lebanons,Lebanons,ORG,0.0,0.0,en,1
Hezbollahs,Hezbollahs,ORG,0.25,0.0,en,1
KUALA LUMPUR,KUALA LUMPUR,ORG,0.22329545454545457,0.0,en,1
EPA,EPA,ORG,0.0,0.0,en,1
Pakistan International Airlines,Pakistan International Airlines,ORG,0.1590909090909091,0.0,en,1
G,G,ORG,0.0,0.0,en,1
SNP,SNP,ORG,0.0,0.0,en,1
Reeves,Reeves,ORG,0.0,0.0,en,1
agr,agr,ORG,0.0,0.0,en,1
Irish Times,Irish Times,ORG,0.0,0.0,en,1
the UK Overseas Territories,the UK Overseas Territories,ORG,0.35,0.0,en,1
Belo Horizonte,Belo Horizonte,ORG,0.2740740740740741,0.0,en,1
Security Council Must Seize 'Fragile' Moment,Security Council Must Seize 'Fragile' Moment,ORG,0.1590909090909091,0.0,en,1
Zelensky,Zelensky,ORG,0.0,0.0,en,1
AFP/File,AFP/File,ORG,0.5,0.0,en,1
Impressive Victory,Impressive Victory,ORG,1.0,0.0,en,1
The Turkey Trot Is,The Turkey Trot Is,ORG,0.0,0.0,en,1
the HotelPlanner Tour,the HotelPlanner Tour,ORG,0.0,0.0,en,1
ZUMA Wire/,ZUMA Wire/,ORG,-0.25,0.0,en,1
NASA,NASA,ORG,-0.25,0.0,en,1
arboviruses,arboviruses,ORG,0.33,0.0,en,1
Fly,Fly,ORG,0.2533333333333333,0.0,en,1
Riccardo Muti Italian Opera Academy,Riccardo Muti Italian Opera Academy,ORG,0.0,0.0,en,1
Reactive Drone,Reactive Drone,ORG,0.029999999999999992,0.0,en,1
Madelaine Petsch &,Madelaine Petsch &,ORG,0.0,0.0,en,1
the Federation of… [,the Federation of… [,ORG,0.0,0.0,en,1
Star In,Star In,ORG,0.0,0.0,en,1
Volodymr Zelensky,Volodymr Zelensky,ORG,0.2,0.0,en,1
Football Italia,Football Italia,ORG,-0.125,0.0,en,1
Wattpad,Wattpad,ORG,0.11249999999999999,0.0,en,1
Eisgruber,Eisgruber,ORG,0.0037878787878787845,0.0,en,1
Hallgrimsson,Hallgrimsson,ORG,0.05333333333333334,0.0,en,1
Aviva,Aviva,ORG,0.0,0.0,en,1
the Princeton SPIA DC Center,the Princeton SPIA DC Center,ORG,0.13333333333333333,0.0,en,1
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1
the Football Association of Ireland,the Football Association of Ireland,ORG,0.15416666666666665,0.0,en,1
Hallgrimssons,Hallgrimssons,ORG,0.0,0.0,en,1
Group F of,Group F of,ORG,0.2333333333333333,0.0,en,1
the East Anglian Daily Times,the East Anglian Daily Times,ORG,0.16666666666666666,0.0,en,1
post-Brexit,post-Brexit,ORG,0.05285714285714286,0.0,en,1
Eu,Eu,ORG,0.06818181818181818,0.0,en,1
Westminster,Westminster,ORG,0.05285714285714286,0.0,en,1
Pret A Manger Ltd.,Pret A Manger Ltd.,ORG,0.1142857142857143,0.0,en,1
Davis Cup,Davis Cup,ORG,0.0,0.0,en,1
Galo,Galo,ORG,0.0,0.0,en,1
Copa Sul-Americana,Copa Sul-Americana,ORG,0.2,0.0,en,1
Sniffers,Sniffers,ORG,0.0,0.0,en,1
Marthe de Noaillat,Marthe de Noaillat,ORG,0.0,0.0,en,1
null / Credit: Courtesy of,null / Credit: Courtesy of,ORG,0.0,0.0,en,1
Doyle,Doyle,ORG,0.4333333333333333,0.0,en,1
the European Union,the European Union,ORG,0.3333333333333333,0.0,en,1
the Africa-Europe Partnerships for Culture,the Africa-Europe Partnerships for Culture,ORG,0.5,0.0,en,1
Vatican Publishing,Vatican Publishing,ORG,0.06818181818181818,0.0,en,1
ANSA/GIUSEPPE LAMI,ANSA/GIUSEPPE LAMI,ORG,0.0,0.0,en,1
the United Nations General Assembly,the United Nations General Assembly,ORG,0.062121212121212126,0.0,en,1
Macron,Macron,ORG,0.0,0.0,en,1
Doyle Collectionhotel,Doyle Collectionhotel,ORG,0.1611111111111111,0.0,en,1
the Security Council,the Security Council,ORG,0.05,0.0,en,1
Lithuania - Ministry,Lithuania - Ministry,ORG,0.0,0.0,en,1
ROC Central News Agency,ROC Central News Agency,ORG,0.0,0.0,en,1
United States Coast Guard,United States Coast Guard,ORG,0.0,0.0,en,1
Office for Environmental Protection,Office for Environmental Protection,ORG,0.0,0.0,en,1
the European Rotors 2025 Conference,the European Rotors 2025 Conference,ORG,0.0,0.0,en,1
STORMONT DEPARTMENTS,STORMONT DEPARTMENTS,ORG,0.0,0.0,en,1
The UKs environment watchdog,The UKs environment watchdog,ORG,0.0,0.0,en,1
Environmenta,Environmenta,ORG,0.0,0.0,en,1
Air …,Air …,ORG,0.0,0.0,en,1
The US Air Force,The US Air Force,ORG,0.02500000000000001,0.0,en,1
Air Transport Europe Buys Fifth Bell,Air Transport Europe Buys Fifth Bell,ORG,0.0,0.0,en,1
the International Protection Office,the International Protection Office,ORG,0.05285714285714286,0.0,en,1
Bengaluru,Bengaluru,ORG,0.10189393939393938,0.0,en,1
CCHFV,CCHFV,ORG,0.33,0.0,en,1
Vatican Grants Muslim Plea for,Vatican Grants Muslim Plea for,ORG,0.0,0.0,en,1
Google Arts &amp,Google Arts &amp,ORG,0.17462121212121215,0.0,en,1
SINJIL,SINJIL,ORG,0.20000000000000004,0.0,en,1
Nasser Hospital,Nasser Hospital,ORG,0.0,0.0,en,1
Scots,Scots,ORG,0.5,0.0,en,1
GYEONGJU,GYEONGJU,ORG,0.3,0.0,en,1
the Asia Pacific Economic Forum,the Asia Pacific Economic Forum,ORG,0.3,0.0,en,1
Church of,Church of,ORG,0.0,0.0,en,1
Nicara,Nicara,ORG,-0.6,0.0,en,1
RABAT,RABAT,ORG,-0.017857142857142856,0.0,en,1
GTC,GTC,ORG,0.29444444444444445,0.0,en,1
Element Pictures,Element Pictures,ORG,-0.008333333333333333,0.0,en,1
Flickr,Flickr,ORG,0.0,0.0,en,1
Can Drive Volvo's,Can Drive Volvo's,ORG,0.13636363636363635,0.0,en,1
New VNL Semi Truck,New VNL Semi Truck,ORG,0.13636363636363635,0.0,en,1
Trump's America,Trump's America,ORG,0.0,0.0,en,1
VanLifers,VanLifers,ORG,0.5,0.0,en,1
North Cascades National Park,North Cascades National Park,ORG,0.9,0.0,en,1
the North Atlantic Land Bridge,the North Atlantic Land Bridge,ORG,0.5681818181818181,0.0,en,1
Canada Goose Unveils Paris Flagship,Canada Goose Unveils Paris Flagship,ORG,0.25,0.0,en,1
The Champs-Élysées,The Champs-Élysées,ORG,0.09659090909090909,0.0,en,1
Carnival Corporations &amp,Carnival Corporations &amp,ORG,0.12083333333333333,0.0,en,1
"Rott, H., Skvarca, P. &amp","Rott, H., Skvarca, P. &amp",ORG,0.1,0.0,en,1
Blundy,Blundy,ORG,0.0,0.0,en,1
&amp,&amp,ORG,0.0,0.0,en,1
Lux and Discovery,Lux and Discovery,ORG,0.0,0.0,en,1
Oracle,Oracle,ORG,0.0,0.0,en,1
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.0,0.0,en,1
HPE,HPE,ORG,0.0,0.0,en,1
ORNL,ORNL,ORG,0.13636363636363635,0.0,en,1
Oak Ridge National Laboratory,Oak Ridge National Laboratory,ORG,0.13636363636363635,0.0,en,1
Donald J. Trump,Donald J. Trump,ORG,-0.04090909090909092,0.0,en,1
the House of Representatives,the House of Representatives,ORG,-0.09272727272727274,0.0,en,1
Paris Masters TV,Paris Masters TV,ORG,0.2,0.0,en,1
TLA Releasing for,TLA Releasing for,ORG,0.0,0.0,en,1
the Baltics Ahead of Tallinn,the Baltics Ahead of Tallinn,ORG,0.0,0.0,en,1
Recruit Maduro's,Recruit Maduro's,ORG,0.0,0.0,en,1
Nicolás,Nicolás,ORG,0.0,0.0,en,1
MAGA,MAGA,ORG,0.0,0.0,en,1
DJI,DJI,ORG,0.0,0.0,en,1
the Federal Communications Commission,the Federal Communications Commission,ORG,-0.16666666666666666,0.0,en,1
the American Suburb,the American Suburb,ORG,-0.05454545454545454,0.0,en,1
Avenue des Champs-Élysées,Avenue des Champs-Élysées,ORG,0.25,0.0,en,1
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1
Seychelles,Seychelles,ORG,0.0,0.0,en,1
Gyeongju,Gyeongju,ORG,0.0,0.0,en,1
First April Fools’,First April Fools’,ORG,0.25,0.0,en,1
Panora­ma,Panora­ma,ORG,0.17083333333333334,0.0,en,1
the Center for Oldest Ice Exploration,the Center for Oldest Ice Exploration,ORG,0.03333333333333333,0.0,en,1
Los Angeles Times,Los Angeles Times,ORG,0.03333333333333333,0.0,en,1
McDonald,McDonald,ORG,0.375,0.0,en,1
lough,lough,ORG,0.34375,0.0,en,1
WIKIPEDIA,WIKIPEDIA,ORG,0.0,0.0,en,1
Boyu Capital,Boyu Capital,ORG,0.0,0.0,en,1
Boyu,Boyu,ORG,0.6,0.0,en,1
Fox News,Fox News,ORG,0.0,0.0,en,1
the Champions League,the Champions League,ORG,0.2833333333333333,0.0,en,1
headline)World Cup,headline)World Cup,ORG,0.078125,0.0,en,1
India Joint Working Group,India Joint Working Group,ORG,0.0,0.0,en,1
Reds,Reds,ORG,0.37878787878787884,0.0,en,1
LaLiga,LaLiga,ORG,0.2,0.0,en,1
Liverpool,Liverpool,ORG,0.0,0.0,en,1
the NSF Center for Oldest Ice Exploration,the NSF Center for Oldest Ice Exploration,ORG,-0.1,0.0,en,1
The Israel Defense Forces,The Israel Defense Forces,ORG,0.0,0.0,en,1
Facebook,Facebook,ORG,0.0,0.0,en,1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1
the Pro Men's,the Pro Men's,ORG,-0.2,0.0,en,1
Dublin Book,Dublin Book,ORG,0.375,0.0,en,1
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1
Bost,Bost,ORG,0.0,0.0,en,1
The Solidarity of the Hopeful,The Solidarity of the Hopeful,ORG,0.0,0.0,en,1
The Great Gatsby,The Great Gatsby,ORG,0.3615384615384616,0.0,en,1
Usha,Usha,ORG,0.7,0.0,en,1
Explorers,Explorers,ORG,0.0,0.0,en,1
ASEAN,ASEAN,ORG,-0.2,0.0,en,1
Defense,Defense,ORG,-0.1,0.0,en,1
UN Security Council,UN Security Council,ORG,0.03125,0.0,en,1
the Premier League,the Premier League,ORG,0.0,0.0,en,1
B-29 Strategic Operations,B-29 Strategic Operations,ORG,0.0,0.0,en,1
Island Operations,Island Operations,ORG,0.0,0.0,en,1
Rust Belt,Rust Belt,ORG,-0.30000000000000004,0.0,en,1
the United Nations Security Council,the United Nations Security Council,ORG,0.15625,0.0,en,1
Western Sahara,Western Sahara,ORG,0.15625,0.0,en,1
the US Department of Energy,the US Department of Energy,ORG,0.0,0.0,en,1
AMD,AMD,ORG,0.0,0.0,en,1
"AMD, Department of Energy","AMD, Department of Energy",ORG,0.0,0.0,en,1
Trackhouse Racing,Trackhouse Racing,ORG,0.25,0.0,en,1
First Wap,First Wap,ORG,0.25,0.0,en,1
First Wap’s,First Wap’s,ORG,-0.29000000000000004,0.0,en,1
Mother Jones,Mother Jones,ORG,-0.29000000000000004,0.0,en,1
IGZ,IGZ,ORG,0.28750000000000003,0.0,en,1
The Caribbean Food Festivals Elevating,The Caribbean Food Festivals Elevating,ORG,0.0,0.0,en,1
Puerto Rico Wine &amp,Puerto Rico Wine &amp,ORG,0.6,0.0,en,1
QEII,QEII,ORG,0.375,0.0,en,1
CBC News,CBC News,ORG,0.19999999999999998,0.0,en,1
UCL,UCL,ORG,0.2681818181818182,0.0,en,1
Monaco,Monaco,ORG,-0.24166666666666664,0.0,en,1
Brigh,Brigh,ORG,0.0,0.0,en,1
CNN,CNN,ORG,0.0,0.0,en,1
Milinković-Savić,Milinković-Savić,ORG,0.0,0.0,en,1
Al-Hilal,Al-Hilal,ORG,0.0,0.0,en,1
Royal Australian Air Force,Royal Australian Air Force,ORG,0.075,0.0,en,1
Defence Media21,Defence Media21,ORG,0.075,0.0,en,1
"DeWalt, Kobalt","DeWalt, Kobalt",ORG,0.0,0.0,en,1
the US Marine Corps,the US Marine Corps,ORG,0.24318181818181817,0.0,en,1
The Department of Energy,The Department of Energy,ORG,0.13636363636363635,0.0,en,1
Culiseta,Culiseta,ORG,0.16666666666666666,0.0,en,1
Imagination Defined America’s Grandest Hotels,Imagination Defined America’s Grandest Hotels,ORG,0.0,0.0,en,1
National Academy of Sciences,National Academy of Sciences,ORG,0.1388888888888889,0.0,en,1
Ukraines,Ukraines,ORG,0.1388888888888889,0.0,en,1
Ukraines Na,Ukraines Na,ORG,0.25,0.0,en,1
Plymouth,Plymouth,ORG,0.0,0.0,en,1
The Royal Navy,The Royal Navy,ORG,0.0,0.0,en,1
suite & butler,suite & butler,ORG,0.0,0.0,en,1
Primate,Primate,ORG,0.0,0.0,en,1
Avatar: Fire & Ash,Avatar: Fire & Ash,ORG,0.06818181818181818,0.0,en,1
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.06818181818181818,0.0,en,1
Final Fantasy Tactics',Final Fantasy Tactics',ORG,0.5,0.0,en,1
Squires,Squires,ORG,0.0,0.0,en,1
RPG,RPG,ORG,0.7,0.0,en,1
Water Brothers & Wildlands League,Water Brothers & Wildlands League,ORG,0.0,0.0,en,1
the UN Fourth Committee,the UN Fourth Committee,ORG,0.125,0.0,en,1
the General Assembly,the General Assembly,ORG,0.10178571428571428,0.0,en,1
Special Political and Decolonisation Fourth Committee,Special Political and Decolonisation Fourth Committee,ORG,0.10178571428571428,0.0,en,1
Can’t-Miss Experiences,Can’t-Miss Experiences,ORG,0.0,0.0,en,1
"Rome
","Rome
",ORG,0.0,0.0,en,1
the Icelandic Institute of Natural History,the Icelandic Institute of Natural History,ORG,0.16666666666666666,0.0,en,1
the Israel Defense Forces,the Israel Defense Forces,ORG,0.0,0.0,en,1
ICRC,ICRC,ORG,0.0,0.0,en,1
Labor,Labor,ORG,0.0,0.0,en,1
Temu,Temu,ORG,0.0,0.0,en,1
Gilbert,Gilbert,ORG,0.0,0.0,en,1
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1
Ferraris,Ferraris,ORG,0.0,0.0,en,1
Everton,Everton,ORG,-0.1375,0.0,en,1
Ferrari,Ferrari,ORG,0.5,0.0,en,1
"BBC Panorama
","BBC Panorama
",ORG,0.0,0.0,en,1
foreca,foreca,ORG,0.0,0.0,en,1
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.06666666666666667,0.0,en,1
Sam's Club Recalled for Life-Threatening Contaminant,Sam's Club Recalled for Life-Threatening Contaminant,ORG,0.6,0.0,en,1
The U.S. Department of Agricultures Food Safety and Inspection Service,The U.S. Department of Agricultures Food Safety and Inspection Service,ORG,0.0,0.0,en,1
FSIS,FSIS,ORG,0.0,0.0,en,1
Sams Club,Sams Club,ORG,0.0,0.0,en,1
conta,conta,ORG,0.0,0.0,en,1
nam,nam,ORG,0.3375,0.0,en,1
TCS World Travel,TCS World Travel,ORG,0.06818181818181818,0.0,en,1
Diplomat,Diplomat,ORG,0.0,0.0,en,1
the International Committee of the Red Cross,the International Committee of the Red Cross,ORG,0.0,0.0,en,1
Icelanders,Icelanders,ORG,0.0,0.0,en,1
Treasury,Treasury,ORG,0.95,0.0,en,1
N,N,ORG,0.25,0.0,en,1
the Church of England,the Church of England,ORG,0.08333333333333333,0.0,en,1
the Sistine Chapel,the Sistine Chapel,ORG,0.0,0.0,en,1
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1
Maps,Maps,ORG,0.0,0.0,en,1
Popular Science,Popular Science,ORG,0.425,0.0,en,1
Walt Disney World Resort,Walt Disney World Resort,ORG,-0.3125,0.0,en,1
Hollywood Studios,Hollywood Studios,ORG,-0.3125,0.0,en,1
Tesla Operates,Tesla Operates,ORG,0.0,0.0,en,1
Continents,Continents,ORG,0.0,0.0,en,1
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0,0.0,en,1
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1
Crains Detroit Business,Crains Detroit Business,ORG,0.3333333333333333,0.0,en,1
BBC News,BBC News,ORG,0.5,0.0,en,1
BBC World Service,BBC World Service,ORG,0.5,0.0,en,1
NHC,NHC,ORG,-0.05,0.0,en,1
Time,Time,ORG,-0.10833333333333334,0.0,en,1
Tekke,Tekke,ORG,0.0,0.0,en,1
AFC Champions League,AFC Champions League,ORG,0.0,0.0,en,1
Google Arts & Culture,Google Arts & Culture,ORG,0.13636363636363635,0.0,en,1
TMPV,TMPV,ORG,0.13636363636363635,0.0,en,1
Gofaizen &amp,Gofaizen &amp,ORG,0.0,0.0,en,1
Sherle,Sherle,ORG,0.0,0.0,en,1
Volkswagens Plan to,Volkswagens Plan to,ORG,0.35,0.0,en,1
BTS,BTS,ORG,0.2333333333333333,0.0,en,1
ILLIT,ILLIT,ORG,0.2333333333333333,0.0,en,1
HLL/Imazins,HLL/Imazins,ORG,0.0,0.0,en,1
Getty Images,Getty Images,ORG,0.0,0.0,en,1
Abhishek DeyBBC News,Abhishek DeyBBC News,ORG,0.6,0.0,en,1
Inox Wind,Inox Wind,ORG,0.13636363636363635,0.0,en,1
the Shanghai Gold Exchange,the Shanghai Gold Exchange,ORG,0.0,0.0,en,1
Sun TV,Sun TV,ORG,0.13636363636363635,0.0,en,1
BASF India,BASF India,ORG,0.13636363636363635,0.0,en,1
Brainbees Solutions,Brainbees Solutions,ORG,0.13636363636363635,0.0,en,1
Exide Industries,Exide Industries,ORG,0.3181818181818182,0.0,en,1
Mahmood,Mahmood,ORG,0.21666666666666667,0.0,en,1
Home,Home,ORG,-0.05,0.0,en,1
fea,fea,ORG,0.0,0.0,en,1
irongolem /,irongolem /,ORG,0.25,0.0,en,1
Fellini,Fellini,ORG,0.0,0.0,en,1
OnePlus,OnePlus,ORG,0.2787878787878788,0.0,en,1
publishe,publishe,ORG,0.0,0.0,en,1
The Pontifical Lateran University,The Pontifical Lateran University,ORG,0.0,0.0,en,1
Seoul Central District Court,Seoul Central District Court,ORG,0.125,0.0,en,1
Seocho-gu,Seocho-gu,ORG,0.125,0.0,en,1
First American,First American,ORG,0.3375,0.0,,1
Hanni,Hanni,ORG,0.0,0.0,en,1
announceme,announceme,ORG,0.0,0.0,en,1
Hybe,Hybe,ORG,0.1,0.0,en,1
Ador,Ador,ORG,0.1,0.0,en,1
"Pitchfork, Adoran","Pitchfork, Adoran",ORG,0.0,0.0,en,1
Hybesaid,Hybesaid,ORG,0.0,0.0,en,1
Sudthisak Rinthalak,Sudthisak Rinthalak,ORG,0.0,0.0,en,1
Pen,Pen,ORG,0.0,0.0,en,1
The Pen & the Spade - The Poems,The Pen & the Spade - The Poems,ORG,0.0,0.0,en,1
edd,edd,ORG,0.0,0.0,en,1
Lateran University,Lateran University,ORG,0.0,0.0,en,1
Pontifical Lateran University,Pontifical Lateran University,ORG,0.0,0.0,en,1
Family Sciences,Family Sciences,ORG,0.0,0.0,en,1
calu777/flickr,calu777/flickr,ORG,0.0,0.0,en,1
Swansea University,Swansea University,ORG,0.08750000000000001,0.0,en,1
Na,Na,ORG,0.08750000000000001,0.0,en,1
Malta - ESPN,Malta - ESPN,ORG,0.4,0.0,en,1
Un-British',Un-British',ORG,0.0,0.0,en,1
Walmarts CE,Walmarts CE,ORG,-0.20000000000000004,0.0,en,1
the NCAA Tournament,the NCAA Tournament,ORG,-0.17777777777777778,0.0,en,1
pastThe Associated Press,pastThe Associated Press,ORG,0.0,0.0,en,1
The Catholic Church,The Catholic Church,ORG,0.0,0.0,en,1
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1
Ma…,Ma…,ORG,0.11904761904761905,0.0,en,1
Next,Next,ORG,0.225,0.0,en,1
Cinema,Cinema,ORG,0.375,0.0,en,1
TheWrap,TheWrap,ORG,0.375,0.0,en,1
ChurchCardinal,ChurchCardinal,ORG,-0.25,0.0,en,1
WikiOriginally,WikiOriginally,ORG,0.0,0.0,en,1
Turner,Turner,ORG,0.0,0.0,en,1
Ch,Ch,ORG,0.0,0.0,en,1
Odisha,Odisha,ORG,0.0,0.0,en,1
Takaichi,Takaichi,ORG,-0.05714285714285715,0.0,en,1
Castro,Castro,ORG,-0.2,0.0,en,1
Celebrating Mass,Celebrating Mass,ORG,-0.2833333333333334,0.0,en,1
CNA Staff,CNA Staff,ORG,0.0,0.0,en,1
The Irish Independent’s View,The Irish Independent’s View,ORG,-0.06666666666666667,0.0,en,1
New Zealand Defence Force,New Zealand Defence Force,ORG,0.0909090909090909,0.0,en,1
"Men's Team 
Croatia","Men's Team 
Croatia",ORG,0.0,0.0,en,1
GM,GM,ORG,0.0,0.0,en,1
Qantas Travel Insider,Qantas Travel Insider,ORG,0.8,0.0,en,1
Flying Fish,Flying Fish,ORG,0.0,0.0,en,1
Xinhua /,Xinhua /,ORG,0.325,0.0,en,1
NBCU Photo Bank/NBCUniversal/Getty Images,NBCU Photo Bank/NBCUniversal/Getty Images,ORG,0.17777777777777778,0.0,en,1
NI,NI,ORG,0.0,0.0,en,1
Lefebvre,Lefebvre,ORG,0.1,0.0,en,1
Catholic Traditionalism,Catholic Traditionalism,ORG,0.0,0.0,en,1
TLM,TLM,ORG,0.5,0.0,en,1
Axelle/Bauer-Griffin/Getty,Axelle/Bauer-Griffin/Getty,ORG,0.0,0.0,en,1
qualifier!Croatia,qualifier!Croatia,ORG,0.375,0.0,en,1
Group L,Group L,ORG,0.375,0.0,en,1
Group,Group,ORG,0.0,0.0,en,1
Worl,Worl,ORG,0.13636363636363635,0.0,en,1
Geza David Turi,Geza David Turi,ORG,0.0,0.0,en,1
Gvardiol,Gvardiol,ORG,0.0,0.0,en,1
Men's Team O'Reilly,Men's Team O'Reilly,ORG,0.4375,0.0,en,1
High Profile Lawsuit,High Profile Lawsuit,ORG,0.16,0.0,en,1
/ Credit: Congregation of the Teresian,/ Credit: Congregation of the Teresian,ORG,0.0,0.0,en,1
Healthcare AI News,Healthcare AI News,ORG,0.0,0.0,en,1
Australian National University (ANU,Australian National University (ANU,ORG,0.06704545454545455,0.0,en,1
APEC,APEC,ORG,0.13636363636363635,0.0,en,1
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1
regionaldiplomacy,regionaldiplomacy,ORG,0.0,0.0,en,1
Continental,Continental,ORG,0.0,0.0,en,1
dpa,dpa,ORG,0.0,0.0,en,1
Leeside,Leeside,ORG,0.0,0.0,en,1
onomatopoeically,onomatopoeically,ORG,0.0,0.0,en,1
the Department of Finance,the Department of Finance,ORG,-0.019999999999999997,0.0,en,1
ec,ec,ORG,-0.019999999999999997,0.0,en,1
explorer Roald Amundsen,explorer Roald Amundsen,ORG,0.0625,0.0,en,1
Air Mobility Operations Group,Air Mobility Operations Group,ORG,0.0,0.0,en,1
the Air Force,the Air Force,ORG,0.0,0.0,en,1
UEFA,UEFA,ORG,0.0,0.0,en,1
Chinas Militia,Chinas Militia,ORG,-0.05,0.0,en,1
"Chinese Buoys, Military","Chinese Buoys, Military",ORG,-0.05,0.0,en,1
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.075,0.0,en,1
eravia New York Times,eravia New York Times,ORG,0.17651515151515149,0.0,en,1
University of New South Wales,University of New South Wales,ORG,0.06704545454545455,0.0,en,1
Verge,Verge,ORG,0.1875,0.0,en,1
Super Typhoon,Super Typhoon,ORG,0.21666666666666667,0.0,en,1
Secret AI Military Outpost,Secret AI Military Outpost,ORG,-0.16666666666666666,0.0,en,1
Ae,Ae,ORG,0.0,0.0,en,1
AFC Champions League Elite - Vissel Kobe,AFC Champions League Elite - Vissel Kobe,ORG,0.0,0.0,en,1
