,phrase,label,sentiment,subjectivity,language,count
Düsseldorf,Düsseldorf,ORG,0.06349206349206349,0.1353174603174603,en,2
TTMzero,TTMzero,ORG,0.06349206349206349,0.1353174603174603,en,2
LS Exchange,LS Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
"Tradegate, Lang & Schwarz","Tradegate, Lang & Schwarz",ORG,0.06349206349206349,0.1353174603174603,en,2
the Redmi Note 15,the Redmi Note 15,ORG,0.0020833333333333316,0.18962121212121213,en,2
the Redmi Note 17,the Redmi Note 17,ORG,0.0,0.0,en,2
Real Madrid,Real Madrid,ORG,0.12626623376623378,0.1577922077922078,en,2
Maine Senate,Maine Senate,ORG,0.0,0.0,en,2
SkyTeam,SkyTeam,ORG,0.052500000000000005,0.08,en,2
D-PA,D-PA,ORG,-0.05,0.04166666666666667,en,2
INSTC,INSTC,ORG,0.26666666666666666,0.3833333333333333,en,2
The European Parliament,The European Parliament,ORG,0.029999999999999992,0.075,en,2
JG,JG,ORG,-0.07142857142857142,0.07142857142857142,en,2
Aurora Mobile Limited (,Aurora Mobile Limited (,ORG,-0.07142857142857142,0.07142857142857142,en,2
the University of Cambridge,the University of Cambridge,ORG,0.12708333333333333,0.13333333333333333,en,2
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.025,0.15000000000000002,en,2
Merz,Merz,ORG,0.065,0.23333333333333334,en,2
Tomahawk,Tomahawk,ORG,0.09375,0.0,en,2
Rosaviatsiya,Rosaviatsiya,ORG,0.05,0.075,en,2
Southern California Edison,Southern California Edison,ORG,-0.05,0.1,en,2
Federal Air Transport Agency,Federal Air Transport Agency,ORG,0.05,0.075,en,2
Nifty,Nifty,ORG,0.0759469696969697,0.34583333333333327,en,2
The Russian Athletics Federation,The Russian Athletics Federation,ORG,0.0,0.0,en,2
"REUTERS
","REUTERS
",ORG,0.25,0.25,en,2
Musk,Musk,ORG,-0.05,0.0,en,2
the World Athletics Council's,the World Athletics Council's,ORG,0.0,0.0,en,2
the New York Yankees,the New York Yankees,ORG,0.06818181818181818,0.11363636363636363,en,2
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.06818181818181818,0.11363636363636363,en,2
Digital,Digital,ORG,-0.0027777777777777783,0.0,en,2
The International Olympic Committee,The International Olympic Committee,ORG,0.0475,0.11750000000000001,en,2
"Immunic,","Immunic,",ORG,0.0909090909090909,0.16818181818181818,en,2
Bunker Custom Cycles,Bunker Custom Cycles,ORG,0.0,0.10555555555555556,en,2
IMUX,IMUX,ORG,0.0909090909090909,0.16818181818181818,en,2
Cambridge University,Cambridge University,ORG,0.25,0.020833333333333332,en,2
Investing.com,Investing.com,ORG,0.03428571428571428,0.2660119047619047,en,2
the Russian Export Centre (REC,the Russian Export Centre (REC,ORG,0.02500000000000001,0.125,en,2
Fars News Agency,Fars News Agency,ORG,0.0,0.0,en,2
Akesa,Akesa,ORG,0.027777777777777776,0.0,en,2
Toronto Stock Exchange,Toronto Stock Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
GLOBEX MINING ENTERPRISES INC.,GLOBEX MINING ENTERPRISES INC.,ORG,0.0,0.0,en,2
Parliament Hill Fields Lido,Parliament Hill Fields Lido,ORG,-0.15000000000000002,0.0,en,2
The Alliance of Sahel States,The Alliance of Sahel States,ORG,0.0,0.0,en,2
a Bachelor of Architecture,a Bachelor of Architecture,ORG,0.0,0.0,en,2
the University of Kent,the University of Kent,ORG,0.0,0.0,en,2
YouGov,YouGov,ORG,0.25,0.25,en,2
DRUZHKIVKA,DRUZHKIVKA,ORG,-0.016666666666666666,0.39999999999999997,en,2
Defence Ministry,Defence Ministry,ORG,0.0,0.0,en,2
the Oval Office,the Oval Office,ORG,0.0,0.0,en,2
BBC Verify,BBC Verify,ORG,-0.10833333333333334,0.08333333333333333,en,2
Globex,Globex,ORG,0.16666666666666666,0.16666666666666666,en,2
Flock Safety,Flock Safety,ORG,0.0,0.0,en,2
al-Qaida-,al-Qaida-,ORG,0.04666666666666667,0.24333333333333332,en,2
NY Times,NY Times,ORG,0.0,0.0,en,2
ANAPA,ANAPA,ORG,0.2013888888888889,0.2555555555555556,en,2
Austal USA,Austal USA,ORG,0.0,0.05,en,2
drugmaker Hybio Pharmaceutical's,drugmaker Hybio Pharmaceutical's,ORG,0.05,0.1,en,2
a Master of Architecture (RIBA,a Master of Architecture (RIBA,ORG,0.0,0.0,en,2
Dalmatians,Dalmatians,ORG,0.058854166666666666,0.23541666666666666,en,2
CSE,CSE,ORG,0.26,0.25,en,2
British Army,British Army,ORG,0.0,0.0,en,2
Excellencies,Excellencies,ORG,0.3340909090909091,0.36363636363636365,en,2
Türkiye Group D,Türkiye Group D,ORG,0.2,0.2,en,2
the Coalition of the Willing,the Coalition of the Willing,ORG,0.0625,0.21875,en,2
Queen Elizabeth University Hospital,Queen Elizabeth University Hospital,ORG,0.3,0.0,en,2
Uzer,Uzer,ORG,0.0,0.0,en,2
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.0125,0.027083333333333334,en,2
School Promotion,School Promotion,ORG,0.0,0.011111111111111112,en,2
Hizb ut-Tahrir,Hizb ut-Tahrir,ORG,-0.06666666666666667,0.020833333333333332,en,2
Glave,Glave,ORG,0.0,0.0,en,2
specialized,specialized,ORG,0.17857142857142858,0.24285714285714285,en,2
Fifth Directorate,Fifth Directorate,ORG,0.17857142857142858,0.24285714285714285,en,2
the Security Service of Ukraine,the Security Service of Ukraine,ORG,0.08928571428571429,0.5,en,2
UK App Store,UK App Store,ORG,0.1481818181818182,0.2486363636363636,en,2
UEFA,UEFA,ORG,0.0,0.0,en,2
Tata Electronics,Tata Electronics,ORG,0.029166666666666667,0.06458333333333334,en,2
UPA,UPA,ORG,-0.033333333333333326,0.13333333333333333,en,2
Arrow 4,Arrow 4,ORG,0.140625,0.0,en,2
The US Senate,The US Senate,ORG,0.125,0.125,en,2
Cannes,Cannes,ORG,1.0,0.15,en,2
the Atlas Lions,the Atlas Lions,ORG,0.09333333333333335,0.15916666666666668,en,2
Icelandic,Icelandic,ORG,0.11607142857142858,0.1,en,2
the Bayeux Tapestry,the Bayeux Tapestry,ORG,0.15,0.2,en,2
Campari Lounge,Campari Lounge,ORG,0.024999999999999994,0.0,en,2
Supreme Leader,Supreme Leader,ORG,0.0,0.0,en,2
the International Space Orchestra,the International Space Orchestra,ORG,0.03896103896103896,0.13392857142857142,en,2
TPS,TPS,ORG,0.0,0.0,en,2
Southern New Hampshire University,Southern New Hampshire University,ORG,0.06818181818181818,0.15151515151515152,en,2
CT,CT,ORG,-0.23500000000000001,0.1875,en,2
enduro racer,enduro racer,ORG,0.13636363636363635,0.22727272727272727,en,2
The Rubio Cable,The Rubio Cable,ORG,0.125,0.16666666666666666,en,2
The Brexit Miracle,The Brexit Miracle,ORG,0.041666666666666664,0.05555555555555555,en,2
Gkids,Gkids,ORG,0.0,0.0,en,2
Concacaf,Concacaf,ORG,0.125,0.125,en,2
the K-League All-Stars,the K-League All-Stars,ORG,-0.6666666666666666,0.5,en,2
United,United,ORG,0.1875,0.0,en,2
"Oman, Labor Department","Oman, Labor Department",ORG,0.13636363636363635,0.22727272727272727,en,2
WNBA,WNBA,ORG,-0.3,0.5,en,2
Tuvalu,Tuvalu,ORG,0.25,0.2708333333333333,en,2
the Kinahan Organised Crime Group,the Kinahan Organised Crime Group,ORG,0.0,0.0,en,2
SVR,SVR,ORG,0.052299783549783554,0.0890151515151515,en,2
The Russian Foreign Intelligence Service,The Russian Foreign Intelligence Service,ORG,0.052299783549783554,0.0890151515151515,en,2
Wimbledon,Wimbledon,ORG,0.0,0.0,en,2
Minnesota Water Systems Investigated,Minnesota Water Systems Investigated,ORG,0.125,0.16666666666666666,en,2
Getty,Getty,ORG,0.0,0.0,en,2
FAZ,FAZ,ORG,0.12499999999999999,0.1625,en,2
NORC Center for Public Affairs,NORC Center for Public Affairs,ORG,0.08194444444444444,0.20833333333333334,en,2
the Associated Press's,the Associated Press's,ORG,0.08194444444444444,0.20833333333333334,en,2
Euronews,Euronews,ORG,-0.03333333333333333,0.016666666666666666,en,2
Operation Legio,Operation Legio,ORG,0.275,0.15000000000000002,en,2
The Trade Ministry,The Trade Ministry,ORG,0.14,0.15,en,2
The University of Texas Longhorns,The University of Texas Longhorns,ORG,0.5,0.25,en,2
Ministry of Health,Ministry of Health,ORG,0.5,0.25,en,2
U.S. Treasury,U.S. Treasury,ORG,0.29204545454545455,0.15681818181818183,en,2
Pizza,Pizza,ORG,0.0,0.0,en,2
Ormat,Ormat,ORG,0.0,0.0625,en,2
xAI,xAI,ORG,0.025,0.0,en,2
150MW,150MW,ORG,0.0,0.0625,en,2
DOJ,DOJ,ORG,0.025,0.35,en,2
SLB,SLB,ORG,0.0,0.0625,en,2
Pegasus Airlines,Pegasus Airlines,ORG,0.05,0.1,en,2
ISG,ISG,ORG,0.05,0.1,en,2
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,2
EVIAN-LES-BAINS,EVIAN-LES-BAINS,ORG,0.2953125,0.2375,en,2
Apple Sports,Apple Sports,ORG,0.5,0.25,en,2
TCU,TCU,ORG,0.027777777777777776,0.0405982905982906,en,2
"Frontline Robotics
","Frontline Robotics
",ORG,0.007407407407407404,0.20370370370370372,en,2
Energoatom,Energoatom,ORG,0.125,0.0625,en,2
the County Commissioners Court,the County Commissioners Court,ORG,0.03333333333333333,0.03333333333333333,en,2
Mini Motorways,Mini Motorways,ORG,0.06818181818181818,0.22727272727272727,en,2
SWMR,SWMR,ORG,0.5,0.25,en,2
Archaeology Magazine,Archaeology Magazine,ORG,0.17232142857142857,0.19047619047619047,en,2
Telegraph,Telegraph,ORG,0.19212962962962962,0.21111111111111114,en,2
Lululemon,Lululemon,ORG,0.03409090909090909,0.11363636363636363,en,2
fluctu,fluctu,ORG,0.25,0.42500000000000004,en,2
Hill,Hill,ORG,0.0,0.0,en,2
Skydio,Skydio,ORG,0.29363636363636364,0.19545454545454546,en,2
Group H,Group H,ORG,0.3340909090909091,0.325,en,2
Signal,Signal,ORG,0.0,0.0,en,2
WhatsApp,WhatsApp,ORG,0.0,0.0,en,2
Premier League,Premier League,ORG,0.05,0.0,en,2
Manhattan Beach Studios,Manhattan Beach Studios,ORG,-0.1,0.0,en,2
Avengers,Avengers,ORG,0.0,0.0,en,2
SSB,SSB,ORG,0.0,0.0,en,2
Influencer,Influencer,ORG,0.17777777777777778,0.11111111111111112,en,2
NA,NA,ORG,-0.025,0.0,en,2
Eu,Eu,ORG,0.026111111111111106,0.3055555555555555,en,2
Meet the Press NOW,Meet the Press NOW,ORG,0.25,0.225,en,2
Daily Signal,Daily Signal,ORG,0.3333333333333333,0.2833333333333333,en,2
SL Green Realty Corp.,SL Green Realty Corp.,ORG,-0.06590909090909092,0.14431818181818182,en,2
SLG,SLG,ORG,-0.06590909090909092,0.14431818181818182,en,2
Tate Brothers Arrested,Tate Brothers Arrested,ORG,0.0,0.0,en,2
Wave,Wave,ORG,0.22727272727272724,0.0,en,2
Nikon,Nikon,ORG,0.356060606060606,0.27090909090909093,en,2
Russia Strikes Logistics Center,Russia Strikes Logistics Center,ORG,-0.05,0.10000000000000002,en,2
Jingye Group,Jingye Group,ORG,0.0,0.014583333333333334,en,2
Dragon,Dragon,ORG,0.07037037037037036,0.20555555555555557,en,2
CVX,CVX,ORG,0.1366666666666667,0.14555555555555555,en,2
the US Army,the US Army,ORG,-0.15,0.45,en,2
Operation Spiderweb,Operation Spiderweb,ORG,0.15,0.0,en,2
Riyadh,Riyadh,ORG,0.15714285714285714,0.0,en,2
SK Telecom,SK Telecom,ORG,0.23333333333333334,0.4166666666666667,en,2
RFE/RL's,RFE/RL's,ORG,0.10466991341991341,0.21380952380952378,en,2
Group K,Group K,ORG,0.3416666666666667,0.1875,en,2
FBI,FBI,ORG,0.25,0.20833333333333334,en,2
the Bloomberg Agriculture Spot Index,the Bloomberg Agriculture Spot Index,ORG,-0.08333333333333333,0.10833333333333334,en,2
the European Union’s,the European Union’s,ORG,0.08712121212121211,0.05555555555555555,en,2
Erdoğan,Erdoğan,ORG,0.06818181818181818,0.0,en,2
U.S. Army,U.S. Army,ORG,0.13162878787878787,0.19431818181818183,en,2
Tüpraş,Tüpraş,ORG,0.25,0.0,en,2
The Foreign Ministry,The Foreign Ministry,ORG,-0.007291666666666673,0.2791666666666667,en,2
TikTok,TikTok,ORG,0.0,0.0,en,2
Cyclospora,Cyclospora,ORG,-0.05,0.0,en,2
Russian MOD,Russian MOD,ORG,0.08106060606060606,0.14242424242424243,en,2
@LauraLoomer,@LauraLoomer,ORG,0.23571428571428568,0.2785714285714286,en,2
"NurPhoto
","NurPhoto
",ORG,-0.05,0.0,en,2
Anker,Anker,ORG,0.17337662337662338,0.11363636363636363,en,2
the LA Rams,the LA Rams,ORG,0.0,0.0,en,2
National Security News,National Security News,ORG,0.5666666666666667,0.2,en,2
Rubio,Rubio,ORG,0.008333333333333338,0.0,en,2
the Armed Forces of Ukraine,the Armed Forces of Ukraine,ORG,-0.16666666666666666,0.21666666666666667,en,2
Stellantis,Stellantis,ORG,0.16666666666666666,0.3055555555555556,en,2
Amusement Park Travel Destinations,Amusement Park Travel Destinations,ORG,0.40909090909090906,0.23863636363636365,en,2
TTW,TTW,ORG,0.25,0.0,en,2
allied nations,allied nations,ORG,0.25,0.125,en,2
Juliet,Juliet,ORG,-0.08333333333333334,0.0,en,2
Fair Isle,Fair Isle,ORG,0.175,0.2805555555555556,en,2
JNIM,JNIM,ORG,-0.02121212121212122,0.10909090909090909,en,2
the New York Times,the New York Times,ORG,0.08424242424242423,0.23242424242424242,en,2
Temasek Trust's,Temasek Trust's,ORG,0.0,0.0,en,2
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,-0.1,0.05,en,2
y/y,y/y,ORG,0.0,0.0,en,2
the Julian Nagelsmann's,the Julian Nagelsmann's,ORG,0.0,0.03333333333333333,en,2
Crypto Briefi,Crypto Briefi,ORG,0.21875000000000003,0.3041666666666667,en,2
Fifa,Fifa,ORG,0.0,0.25,en,2
Team USA HC,Team USA HC,ORG,0.3333333333333333,0.3333333333333333,en,2
Kingston,Kingston,ORG,-0.03333333333333333,0.0,en,2
Groups for Leagues A,Groups for Leagues A,ORG,0.0,0.0,en,2
CONCACAF,CONCACAF,ORG,0.0,0.0,en,2
the U.S. State Department,the U.S. State Department,ORG,0.0,0.0,en,2
Separate Assault Regiment,Separate Assault Regiment,ORG,0.0,0.0,en,2
TRLEF,TRLEF,ORG,0.26,0.25,en,2
Amazon - Goes Up,Amazon - Goes Up,ORG,0.046130952380952384,0.15476190476190477,en,2
Chemical Plant,Chemical Plant,ORG,0.0,0.25,en,2
Nova Post,Nova Post,ORG,-0.07500000000000001,0.05,en,2
Corriere della Sera,Corriere della Sera,ORG,-0.1,0.05,en,2
Inuit Circumpolar Council,Inuit Circumpolar Council,ORG,0.05000000000000002,0.25,en,2
Iqaluit,Iqaluit,ORG,0.05000000000000002,0.25,en,2
Galataport Istanbul,Galataport Istanbul,ORG,0.0,0.0,en,2
Siemens Energy AG,Siemens Energy AG,ORG,0.06333333333333332,0.05500000000000001,en,2
the Daily Caller,the Daily Caller,ORG,0.05875000000000001,0.11874999999999998,en,2
Bharat Petroleum Corp,Bharat Petroleum Corp,ORG,0.2543831168831169,0.1812770562770563,en,2
American Airlines,American Airlines,ORG,0.25833333333333336,0.18055555555555555,en,2
Cricket News,Cricket News,ORG,-0.056249999999999994,0.0,en,2
Dormition Cathedral,Dormition Cathedral,ORG,0.020833333333333332,0.08333333333333333,en,2
Rs,Rs,ORG,0.0,0.0,en,2
euractiv.com,euractiv.com,ORG,0.0625,0.14583333333333334,en,2
Macron,Macron,ORG,0.1,0.1,en,2
alle,alle,ORG,-0.025,0.0,en,2
Tasnim,Tasnim,ORG,0.06666666666666668,0.25,en,2
Curaçao,Curaçao,ORG,0.18055555555555555,0.25,en,2
The European Central Bank,The European Central Bank,ORG,0.0303030303030303,0.09217171717171718,en,2
Merops,Merops,ORG,0.375,0.16666666666666666,en,2
Pro-Trump,Pro-Trump,ORG,-0.19999999999999998,0.16666666666666666,en,2
Glorioso,Glorioso,ORG,0.0,0.0,en,2
ge,ge,ORG,0.0,0.0,en,2
Botafogo,Botafogo,ORG,0.0,0.0,en,2
OpenAI,OpenAI,ORG,-0.016666666666666666,0.02777777777777778,en,2
Cornerstone Robotics,Cornerstone Robotics,ORG,0.375,0.5,en,2
RussiaAP News Ukraine,RussiaAP News Ukraine,ORG,0.07333333333333333,0.11000000000000001,en,2
"Discovery,","Discovery,",ORG,0.03409090909090909,0.0,en,2
Aughinish Alumina,Aughinish Alumina,ORG,0.0,0.0,en,2
Patriots,Patriots,ORG,0.0,0.0,en,2
DHL,DHL,ORG,-0.05,0.2,en,2
AWOL,AWOL,ORG,-0.05,0.05,en,2
Russian Foreign Ministry,Russian Foreign Ministry,ORG,-0.071875,0.03125,en,2
Club Brugge,Club Brugge,ORG,0.75,0.075,en,2
"Hugel, Inc.","Hugel, Inc.",ORG,0.05555555555555555,0.03148148148148148,en,2
Air China,Air China,ORG,0.525,0.3666666666666667,en,2
"People's Daily Online
","People's Daily Online
",ORG,0.0,0.0,en,2
CAGR,CAGR,ORG,0.5,0.45,en,2
the Council of the EU,the Council of the EU,ORG,-0.25,0.0,en,2
the Financial Times,the Financial Times,ORG,-0.013888888888888888,0.14444444444444446,en,2
Eraserhead,Eraserhead,ORG,-0.0625,0.03125,en,2
Donetsk,Donetsk,ORG,-9.25185853854297e-18,0.0,en,2
UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,ORG,-0.025000000000000005,0.0,en,2
Aero Engine Corp of China,Aero Engine Corp of China,ORG,0.33888888888888885,0.2361111111111111,en,2
Capitol Hill,Capitol Hill,ORG,0.4125,0.225,en,2
crowned league,crowned league,ORG,0.75,0.075,en,2
Wikipedia,Wikipedia,ORG,0.26875,0.09375,en,2
the UEFA Champions League,the UEFA Champions League,ORG,0.39999999999999997,0.2111111111111111,en,2
Hoops,Hoops,ORG,0.5499999999999999,0.30000000000000004,en,2
"Aveox, Inc.","Aveox, Inc.",ORG,0.0,0.0,en,2
Manchesterism,Manchesterism,ORG,0.0,0.0,en,2
SkyFall,SkyFall,ORG,0.159375,0.15625,en,2
Jetkiller,Jetkiller,ORG,0.159375,0.15625,en,2
US Navy,US Navy,ORG,-0.1,0.35,en,2
Reesee Entertainment,Reesee Entertainment,ORG,0.0,0.16666666666666666,en,2
the Trump Administration,the Trump Administration,ORG,0.0,0.0,en,2
LLY,LLY,ORG,0.15833333333333333,0.0,en,2
Visa,Visa,ORG,0.1340909090909091,0.15625,en,2
Fed,Fed,ORG,0.08333333333333333,0.125,en,2
Virgin Group,Virgin Group,ORG,-0.16666666666666669,0.15833333333333335,en,2
"Yanrun Membrane Technology Co., Ltd.","Yanrun Membrane Technology Co., Ltd.",ORG,0.0,0.0,en,2
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,-0.016666666666666666,0.0,en,2
SErgei,SErgei,ORG,0.0,0.0,en,2
LPR,LPR,ORG,0.08333333333333333,0.125,en,2
The People's Bank of China,The People's Bank of China,ORG,0.08333333333333333,0.125,en,2
Neros,Neros,ORG,-0.1,0.05,en,2
BYD,BYD,ORG,-0.030952380952380953,0.02261904761904762,en,2
Helsing,Helsing,ORG,0.0,0.0,en,2
ISIS,ISIS,ORG,-0.049999999999999996,0.23333333333333334,en,2
Sky,Sky,ORG,0.0,0.025,en,2
Status,Status,ORG,0.2,0.3175,en,2
Tu-160 supersonic,Tu-160 supersonic,ORG,0.0,0.0,en,2
IMEMO,IMEMO,ORG,0.0,0.0,en,2
LLP,LLP,ORG,-0.09962121212121212,0.14431818181818182,en,2
0.81%.The CAC 40,0.81%.The CAC 40,ORG,0.115625,0.1375,en,2
Kawasaki,Kawasaki,ORG,0.25,0.0,en,2
FC United,FC United,ORG,0.016666666666666663,0.25833333333333336,en,2
Ugreen,Ugreen,ORG,0.06818181818181818,0.0,en,2
Carleton University,Carleton University,ORG,0.0,0.0,en,2
Pixel,Pixel,ORG,0.25,0.25,en,2
AFC,AFC,ORG,0.04991883116883117,0.1038961038961039,en,2
Litigation Practice,Litigation Practice,ORG,-0.11666666666666667,0.1,en,2
the Global Labor Organization,the Global Labor Organization,ORG,0.0,0.0,en,2
Naftogaz Group 13,Naftogaz Group 13,ORG,-0.25,0.125,en,2
+5495,+5495,ORG,0.0,0.0,en,2
The Federal Court,The Federal Court,ORG,0.0,0.0,en,2
Minecraft,Minecraft,ORG,0.134375,0.16875,en,2
Group C,Group C,ORG,0.4,0.4,en,2
Worst Korea,Worst Korea,ORG,0.0,0.21666666666666667,en,2
US Treasury,US Treasury,ORG,0.0,0.0,en,2
The Goethe-Institut,The Goethe-Institut,ORG,0.0,0.0,en,2
LLP ,LLP ,ORG,-0.08295454545454546,0.14431818181818182,en,2
Mississippi Valley State University,Mississippi Valley State University,ORG,0.026041666666666668,0.20833333333333334,en,2
Norwegian Seas,Norwegian Seas,ORG,0.0,0.0,en,2
Industrial FacilityThe Moscow Times,Industrial FacilityThe Moscow Times,ORG,0.22333333333333333,0.0,en,1
explosionBBC,explosionBBC,ORG,0.023333333333333327,0.0,en,1
Ukrainian Armed Forces to Answer for His Words - Kremlin,Ukrainian Armed Forces to Answer for His Words - Kremlin,ORG,0.13636363636363635,0.0,en,1
Lucas' museum,Lucas' museum,ORG,-0.1375,0.0,en,1
Eur,Eur,ORG,0.0,0.0,en,1
the Institute of Law and National Security,the Institute of Law and National Security,ORG,-0.1,0.0,en,1
the English Channel to Africa,the English Channel to Africa,ORG,0.0,0.0,en,1
Jihadist,Jihadist,ORG,0.0722222222222222,0.0,en,1
NATO Strategic Goals,NATO Strategic Goals,ORG,0.0,0.0,en,1
Robot Chicken,Robot Chicken,ORG,-0.1375,0.0,en,1
RANEPA,RANEPA,ORG,-0.1,0.0,en,1
Green,Green,ORG,-0.2,0.0,en,1
Anti-Terrorism Committee,Anti-Terrorism Committee,ORG,0.0,0.0,en,1
Ital,Ital,ORG,0.0,0.0,en,1
Cardboard Maidan Shows That the People Still Matter,Cardboard Maidan Shows That the People Still Matter,ORG,0.0,0.0,en,1
defence,defence,ORG,-0.04,0.0,en,1
⁠Fifteen,⁠Fifteen,ORG,0.0,0.0,en,1
Saturda,Saturda,ORG,0.08571428571428573,0.0,en,1
the Law and Justice,the Law and Justice,ORG,0.6,0.0,en,1
Ukraines Odesa,Ukraines Odesa,ORG,0.016666666666666663,0.0,en,1
Chaos,Chaos,ORG,-0.2740740740740741,0.0,en,1
Jeep,Jeep,ORG,0.05,0.0,en,1
GranMorgu,GranMorgu,ORG,0.0625,0.0,en,1
United Kingdoms,United Kingdoms,ORG,0.13636363636363635,0.0,en,1
the Iranian Foreign Ministry,the Iranian Foreign Ministry,ORG,-0.1125,0.0,en,1
Arkansas State University,Arkansas State University,ORG,0.05,0.0,en,1
GIC,GIC,ORG,0.0,0.0,en,1
Yebra,Yebra,ORG,0.09375,0.0,en,1
WOJTEK RADWANSKI/AFP,WOJTEK RADWANSKI/AFP,ORG,0.25,0.0,en,1
El Nino,El Nino,ORG,0.09375,0.0,en,1
"p… Adamson, K., Lane, T., Carney, M., Bishop","p… Adamson, K., Lane, T., Carney, M., Bishop",ORG,0.0,0.0,en,1
The U.S. Treasury,The U.S. Treasury,ORG,0.0,0.0,en,1
a European Union,a European Union,ORG,-0.025925925925925932,0.0,en,1
Rheinmetall,Rheinmetall,ORG,0.0,0.0,en,1
the International Chess Federation,the International Chess Federation,ORG,0.0,0.0,en,1
the National Anti-Terrorist Committee,the National Anti-Terrorist Committee,ORG,0.0,0.0,en,1
Pandora,Pandora,ORG,0.25,0.0,en,1
Trump Warms,Trump Warms,ORG,0.0,0.0,en,1
acco,acco,ORG,0.0,0.0,en,1
PURL,PURL,ORG,0.125,0.0,en,1
ap,ap,ORG,0.0,0.0,en,1
JulyReuters,JulyReuters,ORG,0.0,0.0,en,1
Eni,Eni,ORG,0.0,0.0,en,1
Saipem,Saipem,ORG,0.15,0.0,en,1
National Anti-Terrorist Committee,National Anti-Terrorist Committee,ORG,0.0,0.0,en,1
the European Uni,the European Uni,ORG,0.0,0.0,en,1
NAC,NAC,ORG,0.0,0.0,en,1
America First,America First,ORG,0.25,0.0,en,1
The Finnish Defence Forces,The Finnish Defence Forces,ORG,-0.012499999999999997,0.0,en,1
ThyssenKrupp Marine Systems,ThyssenKrupp Marine Systems,ORG,0.125,0.0,en,1
Wall Street Journal,Wall Street Journal,ORG,0.25,0.0,en,1
liveThe Guardian,liveThe Guardian,ORG,-0.040476190476190464,0.0,en,1
Paul Watson Foundation’s,Paul Watson Foundation’s,ORG,0.0,0.0,en,1
BI,BI,ORG,0.25,0.0,en,1
the U.S. KUALA LUMPUR,the U.S. KUALA LUMPUR,ORG,0.0,0.0,en,1
Bernama,Bernama,ORG,0.0,0.0,en,1
Xbox Series S,Xbox Series S,ORG,0.17662337662337663,0.0,en,1
gearbox,gearbox,ORG,0.0,0.0,en,1
Meduza,Meduza,ORG,0.20833333333333334,0.0,en,1
STF,STF,ORG,-0.005555555555555557,0.0,en,1
barr,barr,ORG,-0.13333333333333333,0.0,en,1
Amazon - Goes Up In Flames,Amazon - Goes Up In Flames,ORG,0.06919642857142858,0.0,en,1
Russia Sanctions,Russia Sanctions,ORG,0.0,0.0,en,1
MAGA Ally,MAGA Ally,ORG,0.0,0.0,en,1
Google News,Google News,ORG,0.0,0.0,en,1
sayCBS News Bomb,sayCBS News Bomb,ORG,0.14,0.0,en,1
Cavok UAS,Cavok UAS,ORG,0.0,0.0,en,1
Green Party,Green Party,ORG,0.15,0.0,en,1
UNITED NATIONS,UNITED NATIONS,ORG,0.0,0.0,en,1
Tatra Trucks,Tatra Trucks,ORG,0.0,0.0,en,1
the South Group of Forces,the South Group of Forces,ORG,-0.15,0.0,en,1
the Capitol Rotunda,the Capitol Rotunda,ORG,-0.059999999999999984,0.0,en,1
Hamim,Hamim,ORG,0.0,0.0,en,1
Major League Soccer's,Major League Soccer's,ORG,-0.071875,0.0,en,1
the Democratic Socialists of America,the Democratic Socialists of America,ORG,-0.1,0.0,en,1
Foucaut,Foucaut,ORG,-0.031111111111111117,0.0,en,1
Eclipse Season,Eclipse Season,ORG,0.0,0.0,en,1
Head of Global Football,Head of Global Football,ORG,0.03409090909090909,0.0,en,1
Red Bull's,Red Bull's,ORG,0.03409090909090909,0.0,en,1
ex-Liverpool,ex-Liverpool,ORG,0.0,0.0,en,1
Odessa - Defense Ministry,Odessa - Defense Ministry,ORG,0.0,0.0,en,1
PROKOFYEV / POOL / AFP,PROKOFYEV / POOL / AFP,ORG,0.125,0.0,en,1
Bengal STF,Bengal STF,ORG,0.0,0.0,en,1
Acco,Acco,ORG,0.0,0.0,en,1
the Deep Space Communications Complex,the Deep Space Communications Complex,ORG,-0.175,0.0,en,1
Comm Games,Comm Games,ORG,0.375,0.0,en,1
Tugboat,Tugboat,ORG,0.0,0.0,en,1
the countrys football association,the countrys football association,ORG,0.0,0.0,en,1
Bureau of Economic,Bureau of Economic,ORG,0.2,0.0,en,1
Indias,Indias,ORG,-0.2111111111111111,0.0,en,1
Serie A,Serie A,ORG,0.2,0.0,en,1
GoPro,GoPro,ORG,9.25185853854297e-18,0.0,en,1
the Great Pyramid of Giza,the Great Pyramid of Giza,ORG,9.25185853854297e-18,0.0,en,1
ISS,ISS,ORG,0.5,0.0,en,1
Federation of German Industries,Federation of German Industries,ORG,0.03333333333333333,0.0,en,1
Sidewinder missile technology</li><l,Sidewinder missile technology</li><l,ORG,0.0,0.0,en,1
