,phrase,label,sentiment,subjectivity,language,count
the U.S. State Department,the U.S. State Department,ORG,0.0,0.0,en,2
y/y,y/y,ORG,0.0,0.0,en,2
FBI,FBI,ORG,0.25,0.20833333333333334,en,2
the Bloomberg Agriculture Spot Index,the Bloomberg Agriculture Spot Index,ORG,-0.08333333333333333,0.10833333333333334,en,2
Shaheds,Shaheds,ORG,0.3181818181818182,0.25,en,2
Rubio,Rubio,ORG,0.008333333333333338,0.0,en,2
U.S. Army,U.S. Army,ORG,0.13162878787878787,0.19431818181818183,en,2
@LauraLoomer,@LauraLoomer,ORG,0.23571428571428568,0.2785714285714286,en,2
Corriere della Sera,Corriere della Sera,ORG,-0.1,0.05,en,2
"Discovery,","Discovery,",ORG,0.03409090909090909,0.0,en,2
India Geo,India Geo,ORG,0.0,0.0,en,2
Amazon - Goes Up,Amazon - Goes Up,ORG,0.046130952380952384,0.15476190476190477,en,2
the Russian Navy’s,the Russian Navy’s,ORG,-0.009523809523809521,0.15595238095238093,en,2
SLG,SLG,ORG,-0.06590909090909092,0.14431818181818182,en,2
Patriots,Patriots,ORG,0.0,0.0,en,2
SL Green Realty Corp.,SL Green Realty Corp.,ORG,-0.06590909090909092,0.14431818181818182,en,2
Pro-Trump,Pro-Trump,ORG,-0.19999999999999998,0.16666666666666666,en,2
The State Department,The State Department,ORG,0.008333333333333318,0.125,en,2
U.S. Treasury,U.S. Treasury,ORG,0.29204545454545455,0.15681818181818183,en,2
RFE/RL's,RFE/RL's,ORG,0.10466991341991341,0.21380952380952378,en,2
Jingye Group,Jingye Group,ORG,0.0,0.014583333333333334,en,2
Sky,Sky,ORG,0.0,0.025,en,2
Wave,Wave,ORG,0.22727272727272724,0.0,en,2
Cricket News,Cricket News,ORG,-0.056249999999999994,0.0,en,2
Rs,Rs,ORG,0.0,0.0,en,2
Euronews,Euronews,ORG,-0.03333333333333333,0.016666666666666666,en,2
Eu,Eu,ORG,0.026111111111111106,0.3055555555555555,en,2
Starmer,Starmer,ORG,0.012500000000000004,0.14166666666666666,en,2
STARSHIP Entertainment,STARSHIP Entertainment,ORG,0.0,0.05,en,2
Mahle,Mahle,ORG,0.0,0.2,en,2
LLY,LLY,ORG,0.15833333333333333,0.0,en,2
the Trump Administration,the Trump Administration,ORG,0.0,0.0,en,2
FC United,FC United,ORG,0.016666666666666663,0.25833333333333336,en,2
Spotify,Spotify,ORG,0.0,0.0,en,2
C8gn,C8gn,ORG,0.15,0.0,en,2
Aussie,Aussie,ORG,0.14166666666666666,0.125,en,2
Consortium News,Consortium News,ORG,0.0,0.0,en,2
SkyFall,SkyFall,ORG,0.159375,0.15625,en,2
Jetkiller,Jetkiller,ORG,0.159375,0.15625,en,2
crowned league,crowned league,ORG,0.75,0.075,en,2
Club Brugge,Club Brugge,ORG,0.75,0.075,en,2
SCMP,SCMP,ORG,0.0857142857142857,0.1853174603174603,en,2
U.S. Congress,U.S. Congress,ORG,0.0,0.0,en,2
Taxes,Taxes,ORG,0.0,0.0,en,2
Russian Foreign Ministry,Russian Foreign Ministry,ORG,-0.071875,0.03125,en,2
Revolutionary Guard,Revolutionary Guard,ORG,-0.1,0.0,en,2
ESPN,ESPN,ORG,-0.05,0.25,en,2
Taliban,Taliban,ORG,-0.2,0.1,en,2
Ugreen,Ugreen,ORG,0.06818181818181818,0.0,en,2
the national disaster agency,the national disaster agency,ORG,0.049999999999999996,0.2625,en,2
Helsing,Helsing,ORG,0.0,0.0,en,2
Capitol Hill,Capitol Hill,ORG,0.4125,0.225,en,2
Russia Strikes Logistics Center,Russia Strikes Logistics Center,ORG,-0.05,0.10000000000000002,en,2
Nikon,Nikon,ORG,0.356060606060606,0.27090909090909093,en,2
0.81%.The CAC 40,0.81%.The CAC 40,ORG,0.115625,0.1375,en,2
Hoops,Hoops,ORG,0.5499999999999999,0.30000000000000004,en,2
the UEFA Champions League,the UEFA Champions League,ORG,0.39999999999999997,0.2111111111111111,en,2
the Premier of Ontario,the Premier of Ontario,ORG,-0.11851851851851852,0.14814814814814814,en,2
Tate Brothers Arrested,Tate Brothers Arrested,ORG,0.0,0.0,en,2
OpenRouter,OpenRouter,ORG,0.21666666666666667,0.25,en,2
Influencer,Influencer,ORG,0.17777777777777778,0.11111111111111112,en,2
Pizza,Pizza,ORG,0.0,0.0,en,2
AFC,AFC,ORG,0.04991883116883117,0.1038961038961039,en,2
Dior PR,Dior PR,ORG,-0.025,0.0,en,2
The Foreign Ministry,The Foreign Ministry,ORG,-0.007291666666666673,0.2791666666666667,en,2
Nikkei Asia,Nikkei Asia,ORG,0.0,0.0,en,2
Eraserhead,Eraserhead,ORG,-0.0625,0.03125,en,2
Russian Armed Forces,Russian Armed Forces,ORG,-0.058333333333333334,0.016666666666666666,en,2
The US State Department,The US State Department,ORG,0.0,0.0,en,2
AMD,AMD,ORG,0.0,0.0,en,2
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,-0.016666666666666666,0.0,en,2
CAGR,CAGR,ORG,0.5,0.45,en,2
Indias,Indias,ORG,-0.07828282828282829,0.13090909090909092,en,2
Parliament,Parliament,ORG,-0.03560606060606061,0.32575757575757575,en,2
National Climate Centre,National Climate Centre,ORG,0.3333333333333333,0.3333333333333333,en,2
UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,ORG,-0.025000000000000005,0.0,en,2
Bharat Petroleum Corp,Bharat Petroleum Corp,ORG,0.2543831168831169,0.1812770562770563,en,2
Neros,Neros,ORG,-0.1,0.05,en,2
BYD,BYD,ORG,-0.030952380952380953,0.02261904761904762,en,2
MAGA,MAGA,ORG,0.0,0.0,en,2
the Financial Times,the Financial Times,ORG,-0.013888888888888888,0.14444444444444446,en,2
The Russian Athletics Federation,The Russian Athletics Federation,ORG,0.0,0.0,en,2
NORC Center for Public Affairs,NORC Center for Public Affairs,ORG,0.08194444444444444,0.20833333333333334,en,2
the Nepali Army,the Nepali Army,ORG,0.05,0.1,en,2
Samsung Electronics,Samsung Electronics,ORG,0.4145833333333333,0.44166666666666665,en,2
AWOL,AWOL,ORG,-0.05,0.05,en,2
Lida Group,Lida Group,ORG,-0.075,0.1,en,2
Southern New Hampshire University,Southern New Hampshire University,ORG,0.06818181818181818,0.15151515151515152,en,2
The Korean Football Association,The Korean Football Association,ORG,0.046875,0.14166666666666666,en,2
SVR,SVR,ORG,0.052299783549783554,0.0890151515151515,en,2
the International Space Orchestra,the International Space Orchestra,ORG,0.03896103896103896,0.13392857142857142,en,2
The Russian Foreign Intelligence Service,The Russian Foreign Intelligence Service,ORG,0.052299783549783554,0.0890151515151515,en,2
ROBI,ROBI,ORG,0.06818181818181818,0.22727272727272727,en,2
Military Logistics,Military Logistics,ORG,-0.07500000000000001,0.016666666666666666,en,2
REUTERS,REUTERS,ORG,-0.05,0.0,en,2
INSTC,INSTC,ORG,0.26666666666666666,0.3833333333333333,en,2
General Staff,General Staff,ORG,0.07281746031746032,0.11904761904761905,en,2
The Alliance of Sahel States,The Alliance of Sahel States,ORG,0.0,0.0,en,2
Getty,Getty,ORG,0.0,0.0,en,2
Sportsbooks,Sportsbooks,ORG,0.15208333333333335,0.253125,en,2
FAZ,FAZ,ORG,0.12499999999999999,0.1625,en,2
TIFFCOM,TIFFCOM,ORG,0.0,0.0,en,2
Channel,Channel,ORG,0.20833333333333331,0.08333333333333333,en,2
the CAF Champions League,the CAF Champions League,ORG,-0.08333333333333334,0.06666666666666667,en,2
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.025,0.15000000000000002,en,2
UPA,UPA,ORG,-0.033333333333333326,0.13333333333333333,en,2
Strike Eagle,Strike Eagle,ORG,0.0948611111111111,0.2036111111111111,en,2
Defence Ministry,Defence Ministry,ORG,0.0,0.0,en,2
Tata Electronics,Tata Electronics,ORG,0.029166666666666667,0.06458333333333334,en,2
Southern California Edison,Southern California Edison,ORG,-0.05,0.1,en,2
Galaxy Unpacked,Galaxy Unpacked,ORG,0.4145833333333333,0.44166666666666665,en,2
the ICC Women's T20 World Cup,the ICC Women's T20 World Cup,ORG,0.3,0.1,en,2
Toronto Stock Exchange,Toronto Stock Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
ASUS,ASUS,ORG,0.0,0.0,en,2
GMX –,GMX –,ORG,0.06349206349206349,0.1353174603174603,en,2
GLOBEX MINING ENTERPRISES INC.,GLOBEX MINING ENTERPRISES INC.,ORG,0.0,0.0,en,2
Globex,Globex,ORG,0.16666666666666666,0.16666666666666666,en,2
Cannes,Cannes,ORG,1.0,0.15,en,2
The Foxtrot Network,The Foxtrot Network,ORG,0.2,0.275,en,2
Natland,Natland,ORG,0.125,0.275,en,2
Google News,Google News,ORG,0.25,0.25,en,2
MAD Solutions,MAD Solutions,ORG,-0.625,0.5,en,2
social media post,social media post,ORG,0.03333333333333333,0.03333333333333333,en,2
the Institute for the Study of War,the Institute for the Study of War,ORG,0.0375,0.07916666666666666,en,2
US House,US House,ORG,0.04583333333333334,0.125,en,2
BMW,BMW,ORG,0.125,0.15416666666666667,en,2
Digital,Digital,ORG,-0.0027777777777777783,0.0,en,2
the UN General Assembly,the UN General Assembly,ORG,0.006250000000000009,0.1875,en,2
Federal Air Transport Agency,Federal Air Transport Agency,ORG,0.05,0.075,en,2
the Supreme Court,the Supreme Court,ORG,0.1,0.2625,en,2
Rosaviatsiya,Rosaviatsiya,ORG,0.05,0.075,en,2
CT,CT,ORG,-0.23500000000000001,0.1875,en,2
The Brexit Miracle,The Brexit Miracle,ORG,0.041666666666666664,0.05555555555555555,en,2
Economic Digest,Economic Digest,ORG,0.1430952380952381,0.14702380952380953,en,2
The Rubio Cable,The Rubio Cable,ORG,0.125,0.16666666666666666,en,2
fintech,fintech,ORG,0.090625,0.27604166666666663,en,2
Royal Dutch,Royal Dutch,ORG,0.19374999999999998,0.0625,en,2
Gkids,Gkids,ORG,0.0,0.0,en,2
NSR,NSR,ORG,-0.19999999999999998,0.275,en,2
drugmaker Hybio Pharmaceutical's,drugmaker Hybio Pharmaceutical's,ORG,0.05,0.1,en,2
Campari Lounge,Campari Lounge,ORG,0.024999999999999994,0.0,en,2
Shinsegae,Shinsegae,ORG,0.25,0.16666666666666666,en,2
Business Insider's,Business Insider's,ORG,0.09375,0.1875,en,2
School Promotion,School Promotion,ORG,0.0,0.011111111111111112,en,2
Sports Betting,Sports Betting,ORG,0.5,0.25,en,2
GTI Forum,GTI Forum,ORG,0.0,0.0,en,2
Digital Intelligence,Digital Intelligence,ORG,0.0,0.0,en,2
Türkiye Group D,Türkiye Group D,ORG,0.2,0.2,en,2
"FOX Sports
","FOX Sports
",ORG,0.5,0.25,en,2
N1tn,N1tn,ORG,0.03409090909090909,0.11363636363636363,en,2
Dalmatians,Dalmatians,ORG,0.058854166666666666,0.23541666666666666,en,2
Queen Elizabeth University Hospital,Queen Elizabeth University Hospital,ORG,0.3,0.0,en,2
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.0125,0.027083333333333334,en,2
Excellencies,Excellencies,ORG,0.3340909090909091,0.36363636363636365,en,2
The US Senate,The US Senate,ORG,0.125,0.125,en,2
Aust,Aust,ORG,0.21666666666666667,0.0,en,2
specialized,specialized,ORG,0.17857142857142858,0.24285714285714285,en,2
Fifth Directorate,Fifth Directorate,ORG,0.17857142857142858,0.24285714285714285,en,2
al-Qa’ida,al-Qa’ida,ORG,0.05,0.5,en,2
La Sagrada Familia,La Sagrada Familia,ORG,0.05833333333333333,0.18452380952380953,en,2
the Sistine Chapel,the Sistine Chapel,ORG,0.05833333333333333,0.18452380952380953,en,2
The Royal Navy,The Royal Navy,ORG,0.027083333333333334,0.0,en,2
Christianity,Christianity,ORG,0.146875,0.05,en,2
intel,intel,ORG,-0.03571428571428571,0.0,en,2
British Army,British Army,ORG,0.0,0.0,en,2
the Arab Organization for Industrialization,the Arab Organization for Industrialization,ORG,0.025,0.0,en,2
The US Army,The US Army,ORG,0.057449494949494945,0.0,en,2
the Federal Security Service,the Federal Security Service,ORG,-0.0046428571428571465,0.06,en,2
Royal Caribbean,Royal Caribbean,ORG,-0.03125,0.03333333333333333,en,2
Hizb ut-Tahrir,Hizb ut-Tahrir,ORG,-0.06666666666666667,0.020833333333333332,en,2
Glave,Glave,ORG,0.0,0.0,en,2
Akesa,Akesa,ORG,0.027777777777777776,0.0,en,2
Monaco,Monaco,ORG,-0.1,0.0,en,2
YouGov,YouGov,ORG,0.25,0.25,en,2
designboom | architecture & design,designboom | architecture & design,ORG,0.1625,0.10833333333333334,en,2
App Store,App Store,ORG,0.008333333333333333,0.016666666666666666,en,2
Tartus,Tartus,ORG,-0.05,0.025,en,2
Cambridge University,Cambridge University,ORG,0.25,0.020833333333333332,en,2
DRUZHKIVKA,DRUZHKIVKA,ORG,-0.016666666666666666,0.39999999999999997,en,2
MBDA UK,MBDA UK,ORG,0.006060606060606058,0.057323232323232325,en,2
Ipswich Town,Ipswich Town,ORG,0.0,0.0,en,2
MGI Engineering,MGI Engineering,ORG,0.006060606060606058,0.057323232323232325,en,2
Rotron Aerospace,Rotron Aerospace,ORG,0.006060606060606058,0.057323232323232325,en,2
Groups D,Groups D,ORG,0.27749999999999997,0.27249999999999996,en,2
FOX Sports,FOX Sports,ORG,0.0,0.0,en,2
Rolling Stone,Rolling Stone,ORG,0.024999999999999994,0.0625,en,2
The Spectator,The Spectator,ORG,-0.30000000000000004,0.19999999999999998,en,2
the University of Kent,the University of Kent,ORG,0.0,0.0,en,2
a Bachelor of Architecture,a Bachelor of Architecture,ORG,0.0,0.0,en,2
a Master of Architecture (RIBA,a Master of Architecture (RIBA,ORG,0.0,0.0,en,2
the Redmi Note 17,the Redmi Note 17,ORG,0.0,0.0,en,2
the Redmi Note 15,the Redmi Note 15,ORG,0.0020833333333333316,0.18962121212121213,en,2
GSMA,GSMA,ORG,0.08333333333333333,0.05555555555555555,en,2
Parliament Hill Fields Lido,Parliament Hill Fields Lido,ORG,-0.15000000000000002,0.0,en,2
FOXSPORTS,FOXSPORTS,ORG,0.0,0.0,en,2
Bonus Bets for USA,Bonus Bets for USA,ORG,0.0,0.0,en,2
the K-League All-Stars,the K-League All-Stars,ORG,-0.6666666666666666,0.5,en,2
UFED,UFED,ORG,0.0,0.0,en,2
"Tradegate, Lang & Schwarz","Tradegate, Lang & Schwarz",ORG,0.06349206349206349,0.1353174603174603,en,2
Garrison Vance,Garrison Vance,ORG,0.13291666666666666,0.205,en,2
Sputnik News,Sputnik News,ORG,-0.041249999999999995,0.08,en,2
the European Parliament,the European Parliament,ORG,-0.25,0.13333333333333333,en,2
AC,AC,ORG,0.25555555555555554,0.35000000000000003,en,2
Defense Industry,Defense Industry,ORG,0.0,0.5,en,2
Musk,Musk,ORG,-0.05,0.0,en,2
the New York Yankees,the New York Yankees,ORG,0.06818181818181818,0.11363636363636363,en,2
Cardiff,Cardiff,ORG,0.01666666666666667,0.125,en,2
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.06818181818181818,0.11363636363636363,en,2
Tasnim,Tasnim,ORG,0.06666666666666668,0.25,en,2
Icel,Icel,ORG,-0.0625,0.1,en,2
The International Olympic Committee,The International Olympic Committee,ORG,0.0475,0.11750000000000001,en,2
Natural News,Natural News,ORG,0.13291666666666666,0.205,en,2
Apple Intelligence,Apple Intelligence,ORG,0.3559523809523809,0.2880952380952381,en,2
Unmanned Aircraft Systems Components,Unmanned Aircraft Systems Components,ORG,0.0,0.0,en,2
Niamey,Niamey,ORG,0.041666666666666664,0.10833333333333335,en,2
the Russian Export Centre (REC,the Russian Export Centre (REC,ORG,0.02500000000000001,0.125,en,2
Daily Signal,Daily Signal,ORG,0.3333333333333333,0.2833333333333333,en,2
Minnesota Water Systems Investigated,Minnesota Water Systems Investigated,ORG,0.125,0.16666666666666666,en,2
UEFA,UEFA,ORG,0.0,0.0,en,2
SVT,SVT,ORG,0.25,0.14166666666666666,en,2
Tuvalu,Tuvalu,ORG,0.25,0.2708333333333333,en,2
the American Chamber of Commerce (AmCham,the American Chamber of Commerce (AmCham,ORG,-0.10666666666666666,0.16,en,2
WNBA,WNBA,ORG,-0.3,0.5,en,2
China International Consumer Electronics Exposition,China International Consumer Electronics Exposition,ORG,-0.016666666666666666,0.0,en,2
Maine Senate,Maine Senate,ORG,0.0,0.0,en,2
Nifty,Nifty,ORG,0.0759469696969697,0.34583333333333327,en,2
National Security News,National Security News,ORG,0.5666666666666667,0.2,en,2
the Associated Press's,the Associated Press's,ORG,0.08194444444444444,0.20833333333333334,en,2
Tomahawk,Tomahawk,ORG,0.09375,0.0,en,2
Merz,Merz,ORG,0.065,0.23333333333333334,en,2
IMEMO,IMEMO,ORG,0.0,0.0,en,2
the University of Cambridge,the University of Cambridge,ORG,0.12708333333333333,0.13333333333333333,en,2
the Defence Forces of Ukraine,the Defence Forces of Ukraine,ORG,0.0,0.0,en,2
Mitsui OSK Lines Ltd.,Mitsui OSK Lines Ltd.,ORG,-0.013888888888888899,0.07222222222222223,en,2
The European Parliament,The European Parliament,ORG,0.029999999999999992,0.075,en,2
Temasek Trust's,Temasek Trust's,ORG,0.0,0.0,en,2
Serie A,Serie A,ORG,0.1,0.0,en,2
Team USA HC,Team USA HC,ORG,0.3333333333333333,0.3333333333333333,en,2
SkyTeam,SkyTeam,ORG,0.052500000000000005,0.08,en,2
al Qaeda,al Qaeda,ORG,0.05,0.35000000000000003,en,2
the Donetsk People's Republic (DPR,the Donetsk People's Republic (DPR,ORG,0.0,0.0,en,2
al-Qaida-,al-Qaida-,ORG,0.04666666666666667,0.24333333333333332,en,2
JG,JG,ORG,-0.07142857142857142,0.07142857142857142,en,2
Aurora Mobile Limited (,Aurora Mobile Limited (,ORG,-0.07142857142857142,0.07142857142857142,en,2
Concacaf,Concacaf,ORG,0.125,0.125,en,2
Aurra Markets,Aurra Markets,ORG,0.4,0.175,en,2
ANAPA,ANAPA,ORG,0.2013888888888889,0.2555555555555556,en,2
the Kinahan Organised Crime Group,the Kinahan Organised Crime Group,ORG,0.0,0.0,en,2
SAVE,SAVE,ORG,0.0,0.0,en,2
Military Authority,Military Authority,ORG,-0.1,0.05,en,2
NBA,NBA,ORG,-0.1,0.0,en,2
LLM,LLM,ORG,0.15238095238095237,0.0,en,2
CVX,CVX,ORG,0.1366666666666667,0.14555555555555555,en,2
SAIC Motor,SAIC Motor,ORG,0.0,0.0,en,2
Quotrix Düsseldorf Stock Exchanges,Quotrix Düsseldorf Stock Exchanges,ORG,0.06349206349206349,0.1353174603174603,en,2
Icelandic,Icelandic,ORG,0.11607142857142858,0.1,en,2
Tate,Tate,ORG,0.0,0.0,en,2
D-PA,D-PA,ORG,-0.05,0.04166666666666667,en,2
the App Store's,the App Store's,ORG,-0.22499999999999998,0.175,en,2
Foreign Office,Foreign Office,ORG,-0.0625,0.05625,en,2
The Swedish Ministry of Foreign Affairs,The Swedish Ministry of Foreign Affairs,ORG,-0.125,0.125,en,2
Status,Status,ORG,0.2,0.3175,en,2
National Anti-Terrorism Committee,National Anti-Terrorism Committee,ORG,-0.1,0.0,en,2
MOFA,MOFA,ORG,-0.041666666666666664,0.14583333333333334,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.041666666666666664,0.14583333333333334,en,2
Virgin Group,Virgin Group,ORG,-0.16666666666666669,0.15833333333333335,en,2
KARABUK,KARABUK,ORG,0.12400793650793651,0.14365079365079367,en,2
Grande Prairie's,Grande Prairie's,ORG,-0.1648148148148148,0.1425925925925926,en,2
GLBXF,GLBXF,ORG,0.06349206349206349,0.1353174603174603,en,2
ByteDance,ByteDance,ORG,0.06818181818181818,0.0,en,2
TTMzero,TTMzero,ORG,0.06349206349206349,0.1353174603174603,en,2
Austal USA,Austal USA,ORG,0.0,0.05,en,2
The Centre Party,The Centre Party,ORG,0.0,0.0,en,2
Irish Times,Irish Times,ORG,0.03409090909090909,0.11363636363636363,en,2
"Oman, Labor Department","Oman, Labor Department",ORG,0.13636363636363635,0.22727272727272727,en,2
The World Schools Team Chess Championship,The World Schools Team Chess Championship,ORG,0.09375,0.09166666666666667,en,2
LS Exchange,LS Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
Nepals,Nepals,ORG,-0.24642857142857144,0.22083333333333335,en,2
the Ukrainian Insurgent Army,the Ukrainian Insurgent Army,ORG,-0.125,0.13333333333333333,en,2
iOS,iOS,ORG,-0.22499999999999998,0.175,en,2
Düsseldorf,Düsseldorf,ORG,0.06349206349206349,0.1353174603174603,en,2
ProtoThema,ProtoThema,ORG,0.1,0.09166666666666667,,2
agritech,agritech,ORG,0.27656250000000004,0.1765625,en,2
SAIC Volkswagen,SAIC Volkswagen,ORG,0.0,0.0,en,2
NTE,NTE,ORG,-0.1606060606060606,0.0,en,1
Ozempic Cabinet,Ozempic Cabinet,ORG,0.0,0.0,en,1
Eas,Eas,ORG,-0.06590909090909092,0.0,en,1
Wang,Wang,ORG,-0.16666666666666666,0.0,en,1
SL Green,SL Green,ORG,-0.2,0.0,en,1
Architectural Tradition (,Architectural Tradition (,ORG,0.0,0.0,en,1
Tinubu,Tinubu,ORG,0.0,0.0,en,1
the Ice Silk Road,the Ice Silk Road,ORG,-0.042857142857142864,0.0,en,1
the “Ice Silk Road” trade,the “Ice Silk Road” trade,ORG,-0.042857142857142864,0.0,en,1
Poodles or Border Collies,Poodles or Border Collies,ORG,-0.06979166666666667,0.0,en,1
Coinbase,Coinbase,ORG,0.1,0.0,en,1
AIIMS,AIIMS,ORG,0.05454545454545454,0.0,en,1
Carthage,Carthage,ORG,-0.44999999999999996,0.0,en,1
FX,FX,ORG,0.2590909090909091,0.0,en,1
Bradley,Bradley,ORG,0.15,0.0,en,1
SGS Laboratories,SGS Laboratories,ORG,0.22285714285714286,0.0,en,1
RC,RC,ORG,0.22285714285714286,0.0,en,1
the US Embassy,the US Embassy,ORG,0.5,0.0,en,1
Microsofts,Microsofts,ORG,0.0,0.0,en,1
FVI,FVI,ORG,0.22285714285714286,0.0,en,1
FCA,FCA,ORG,0.2590909090909091,0.0,en,1
The Chinese Ministry of Commerce,The Chinese Ministry of Commerce,ORG,0.0,0.0,en,1
BlackRock,BlackRock,ORG,0.02159090909090909,0.0,en,1
Compute,Compute,ORG,0.0,0.0,en,1
UKHSA,UKHSA,ORG,0.18333333333333335,0.0,en,1
alle,alle,ORG,0.0,0.0,en,1
Solheim Cup,Solheim Cup,ORG,0.0,0.0,en,1
"the Red, White","the Red, White",ORG,0.15,0.0,en,1
The CPKC Women's Open,The CPKC Women's Open,ORG,0.0,0.0,en,1
targeti,targeti,ORG,0.0,0.0,en,1
Office Property,Office Property,ORG,-0.2,0.0,en,1
YOUGOV,YOUGOV,ORG,0.25,0.0,en,1
Apollo,Apollo,ORG,0.02159090909090909,0.0,en,1
Backyard,Backyard,ORG,0.0,0.0,en,1
Bharat,Bharat,ORG,0.0,0.0,en,1
KKR,KKR,ORG,0.02159090909090909,0.0,en,1
the Asian Football Confederation,the Asian Football Confederation,ORG,0.0,0.0,en,1
Michelin,Michelin,ORG,0.05,0.0,en,1
Roman Reigns,Roman Reigns,ORG,0.0,0.0,en,1
Russia Exchange,Russia Exchange,ORG,0.2,0.0,en,1
Hanwha Makes,Hanwha Makes,ORG,0.0,0.0,en,1
Conglomerate,Conglomerate,ORG,0.0,0.0,en,1
CPKC Women’s,CPKC Women’s,ORG,0.0,0.0,en,1
Goldman Sachs,Goldman Sachs,ORG,0.02159090909090909,0.0,en,1
Home Office ',Home Office ',ORG,0.0,0.0,en,1
BattlefieldJust,BattlefieldJust,ORG,-0.1,0.0,en,1
https://sputnikglobe.com/20260819/putin-malis-transitional-president-agree-to-expand-political-dial,https://sputnikglobe.com/20260819/putin-malis-transitional-president-agree-to-expand-political-dial,ORG,0.0,0.0,en,1
Haslar Immigration Detention Centre,Haslar Immigration Detention Centre,ORG,-0.24166666666666667,0.0,en,1
Blackstone,Blackstone,ORG,0.02159090909090909,0.0,en,1
First European Approval,First European Approval,ORG,0.18333333333333335,0.0,en,1
the Middle East Forum,the Middle East Forum,ORG,0.09999999999999999,0.0,en,1
All India Institute of Medical Sciences,All India Institute of Medical Sciences,ORG,0.05454545454545454,0.0,en,1
Haslar Immigration Detention,Haslar Immigration Detention,ORG,0.0,0.0,en,1
DHL Express,DHL Express,ORG,-0.1,0.0,en,1
Unity,Unity,ORG,0.0,0.0,en,1
FMF,FMF,ORG,0.16666666666666666,0.0,en,1
Ministry of Information,Ministry of Information,ORG,0.0,0.0,en,1
Krugle,Krugle,ORG,0.0,0.0,en,1
Royal navy,Royal navy,ORG,0.2,0.0,en,1
US Patriot,US Patriot,ORG,0.1,0.0,en,1
The Russian Church's,The Russian Church's,ORG,0.0,0.0,en,1
The African Union,The African Union,ORG,0.0,0.0,en,1
the African Union (,the African Union (,ORG,0.0,0.0,en,1
Cairo University,Cairo University,ORG,0.10476190476190476,0.0,en,1
Agentic Ready Program Moves,Agentic Ready Program Moves,ORG,0.2,0.0,en,1
Worldline,Worldline,ORG,0.06818181818181818,0.0,en,1
Nature,Nature,ORG,0.10476190476190476,0.0,en,1
the Latin Expo Group,the Latin Expo Group,ORG,-0.03333333333333333,0.0,en,1
Visa Payment,Visa Payment,ORG,0.29545454545454547,0.0,en,1
Superior Products of Qingdao,Superior Products of Qingdao,ORG,0.2333333333333333,0.0,en,1
Border Force,Border Force,ORG,0.0,0.0,en,1
Communist Party's,Communist Party's,ORG,-0.031111111111111117,0.0,en,1
Foreign Intelligence Service,Foreign Intelligence Service,ORG,-0.035606060606060606,0.0,en,1
ARRI Cinematic Imaging,ARRI Cinematic Imaging,ORG,0.25,0.0,en,1
Agile Gimbal,Agile Gimbal,ORG,0.1590909090909091,0.0,en,1
https://sputnikglobe.com/20260817/west-plans-to-accuse-russia-of-alleged-arms-supply-to-drug-cartel,https://sputnikglobe.com/20260817/west-plans-to-accuse-russia-of-alleged-arms-supply-to-drug-cartel,ORG,0.0,0.0,en,1
Heart Aerospace,Heart Aerospace,ORG,0.25,0.0,en,1
Iceland Björk,Iceland Björk,ORG,0.2833333333333333,0.0,en,1
ABC News',ABC News',ORG,0.35000000000000003,0.0,en,1
Mumbai Route,Mumbai Route,ORG,-0.1,0.0,en,1
CrowdStrike,CrowdStrike,ORG,0.25,0.0,en,1
Atlassian,Atlassian,ORG,0.25,0.0,en,1
the Nexode Pro 100 W,the Nexode Pro 100 W,ORG,0.15000000000000002,0.0,en,1
Canaries,Canaries,ORG,0.0,0.0,en,1
"Reuters Connect
","Reuters Connect
",ORG,0.0,0.0,en,1
Kyodo,Kyodo,ORG,0.0,0.0,en,1
Iskander,Iskander,ORG,-0.05,0.0,en,1
Manzanedo de Valdueza,Manzanedo de Valdueza,ORG,0.10714285714285714,0.0,en,1
Dnipropetrovsk,Dnipropetrovsk,ORG,0.0,0.0,en,1
the Christian NGO,the Christian NGO,ORG,0.0,0.0,en,1
"Kyiv
Image","Kyiv
Image",ORG,-0.06666666666666667,0.0,en,1
the Iran-China Joint Chamber of Commerce,the Iran-China Joint Chamber of Commerce,ORG,0.1,0.0,en,1
UKGC,UKGC,ORG,0.0,0.0,en,1
royal house,royal house,ORG,0.0,0.0,en,1
Science Daily,Science Daily,ORG,0.55,0.0,en,1
The United Kingdom Government,The United Kingdom Government,ORG,0.19610389610389609,0.0,en,1
KCNA,KCNA,ORG,0.0,0.0,en,1
the UK Parliaments International Development Committee,the UK Parliaments International Development Committee,ORG,0.19610389610389609,0.0,en,1
al Qaeda's,al Qaeda's,ORG,0.0,0.0,en,1
PublishedA mobile,PublishedA mobile,ORG,0.24375,0.0,en,1
"lasereye
","lasereye
",ORG,-0.05,0.0,en,1
strawweight,strawweight,ORG,0.0,0.0,en,1
