,phrase,label,sentiment,subjectivity,language,count
ZAGREB,ZAGREB,GPE,-0.0010204081632653114,0.3918367346938776,en,4
Baku,Baku,GPE,0.1527777777777778,0.31666666666666665,en,4
Lithuania,Lithuania,GPE,0.07282196969696972,0.3212121212121212,en,4
Tours,Tours,GPE,0.4375,0.68125,en,4
Nicaragua,Nicaragua,GPE,0.051250000000000004,0.18208333333333332,en,4
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3
Nevada,Nevada,GPE,0.044444444444444446,0.41111111111111115,en,3
Central Africa,Central Africa,GPE,-0.03333333333333333,0.19999999999999998,en,3
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3
Pacific island,Pacific island,LOC,0.049999999999999996,0.26666666666666666,en,3
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3
Abuja,Abuja,GPE,0.10971250971250972,0.23764568764568764,en,3
Kuala Lumpur,Kuala Lumpur,GPE,0.0,0.044444444444444446,en,3
Niger,Niger,GPE,0.1962962962962963,0.3703703703703704,en,3
Nairobi,Nairobi,GPE,0.16222222222222224,0.24574074074074073,en,3
Longyearbyen,Longyearbyen,GPE,0.06944444444444445,0.525,en,3
Ina Garten's,Ina Garten's,GPE,0.3333333333333333,0.7000000000000001,en,3
Manila,Manila,GPE,0.06666666666666667,0.26666666666666666,en,3
ATHENS,ATHENS,GPE,0.020833333333333332,0.041666666666666664,en,3
Manchester City,Manchester City,GPE,0.3333333333333333,0.2888888888888889,en,3
Kingdom,Kingdom,GPE,0.09999999999999999,0.18888888888888888,en,3
Boston,Boston,GPE,0.03333333333333333,0.13333333333333333,en,3
Damascus,Damascus,GPE,0.20000000000000004,0.5000000000000001,en,3
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3
Czechoslovakia,Czechoslovakia,GPE,-0.01190476190476191,0.4261904761904762,en,3
Dakar,Dakar,GPE,0.20000000000000004,0.5,en,3
Newark,Newark,GPE,0.4666666666666666,1.0,en,3
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3
Thun,Thun,GPE,0.025925925925925925,0.3148148148148148,en,3
Donbas,Donbas,GPE,0.03333333333333334,0.31666666666666665,en,3
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3
Malabo,Malabo,GPE,0.11666666666666665,0.26666666666666666,en,3
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3
Mumbai,Mumbai,GPE,0.16666666666666666,0.16666666666666666,en,3
Fla.,Fla.,GPE,0.25,0.5583333333333333,en,3
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3
Geneva,Geneva,GPE,-0.06666666666666667,0.11666666666666665,en,3
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3
Belarus,Belarus,GPE,0.0,0.1875,en,3
Lagos,Lagos,GPE,0.1507936507936508,0.22367724867724867,en,3
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.22777777777777777,0.37222222222222223,en,3
Kerala,Kerala,GPE,-0.09999999999999999,0.09999999999999999,en,3
Copenhagen,Copenhagen,GPE,0.005357142857142856,0.1952380952380952,en,3
Davos,Davos,GPE,0.09660493827160495,0.353395061728395,en,3
WELLINGTON,WELLINGTON,GPE,0.10838383838383837,0.40479797979797977,en,3
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3
Washington DC,Washington DC,GPE,0.08333333333333333,0.16666666666666666,en,3
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3
MOSCOW,MOSCOW,GPE,0.004797979797979801,0.19537037037037033,en,3
St. Peter's,St. Peter's,GPE,0.013888888888888895,0.3499999999999999,en,3
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3
Dinamo,Dinamo,GPE,0.0,0.0,en,3
the South Pole,the South Pole,LOC,0.020833333333333332,0.04652777777777778,en,3
Normandy,Normandy,GPE,0.09999999999999999,0.3,en,3
Cornish Canada,Cornish Canada,LOC,0.1111111111111111,0.2222222222222222,en,3
Strip,Strip,LOC,0.15833333333333333,0.425,en,3
South Carolina,South Carolina,GPE,-0.008333333333333331,0.13333333333333333,en,3
Watford,Watford,GPE,0.125,0.4000000000000001,en,3
Crimea,Crimea,LOC,0.13666666666666666,0.2588888888888889,en,3
qatar,qatar,GPE,-0.04642857142857143,0.32182539682539685,en,3
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3
Kampala,Kampala,GPE,0.0,0.0,en,3
New Orleans,New Orleans,GPE,0.1898989898989899,0.4255892255892257,en,3
The United Arab Emirates,The United Arab Emirates,GPE,-0.03333333333333333,0.03333333333333333,en,3
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3
Maghazi,Maghazi,GPE,-0.08888888888888889,0.11851851851851852,en,3
Indonesias Sumatra,Indonesias Sumatra,GPE,0.026666666666666655,0.4266666666666667,en,3
Chicagoland,Chicagoland,GPE,0.07291666666666667,0.42407407407407405,en,3
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3
SOUTH KOREA,SOUTH KOREA,GPE,0.22348484848484848,0.29217171717171714,en,3
British Columbia,British Columbia,GPE,0.1638888888888889,0.26944444444444443,en,3
Sahel,Sahel,GPE,-0.19974747474747476,0.44343434343434346,en,3
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3
U.S,U.S,GPE,0.3625,0.7055555555555556,en,3
Modi,Modi,GPE,0.12272727272727273,0.2924242424242424,en,3
Chad,Chad,GPE,-0.04666666666666666,0.5077777777777778,en,3
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3
NY,NY,GPE,0.1096969696969697,0.2834343434343434,en,3
Belém,Belém,GPE,-0.005050505050505051,0.20353535353535354,en,3
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3
Fiji,Fiji,GPE,0.01969696969696969,0.34898989898989896,en,3
Western Sahara,Western Sahara,LOC,0.06666666666666667,0.044444444444444446,en,3
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3
Alaska,Alaska,GPE,0.15681818181818183,0.40883838383838383,en,3
Piraeus,Piraeus,GPE,0.0,0.0,en,3
Little Village,Little Village,GPE,0.010416666666666666,0.5555555555555557,en,3
Quito,Quito,GPE,0.3333333333333333,0.6666666666666666,en,3
the Republic of Ireland,the Republic of Ireland,GPE,0.07777777777777777,0.12222222222222223,en,3
South Georgia,South Georgia,GPE,0.24027777777777778,0.6722222222222222,en,3
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2
Dallas,Dallas,GPE,0.0,0.1125,en,2
San Pedro,San Pedro,GPE,0.0,0.0,en,2
AI,AI,GPE,0.0,0.0,en,2
West Africa,West Africa,GPE,-0.15625,0.15625,en,2
South-East Asia,South-East Asia,LOC,-0.02142857142857143,0.20714285714285713,en,2
CZECH REPUBLIC,CZECH REPUBLIC,GPE,0.03166666666666666,0.14055555555555554,en,2
Sucre,Sucre,GPE,-0.1,0.15000000000000002,en,2
Baikonur,Baikonur,GPE,0.2,0.5,en,2
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2
Sea,Sea,LOC,0.1,0.15000000000000002,en,2
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2
Wyoming,Wyoming,GPE,0.25142045454545453,0.34744318181818185,en,2
brooklyn,brooklyn,GPE,0.3,0.5,en,2
Crete,Crete,GPE,0.3,0.45,en,2
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2
The Dominican Republic,The Dominican Republic,GPE,0.0,0.0,en,2
El Salvador,El Salvador,GPE,-0.06931818181818183,0.35852272727272727,en,2
Inter Miami,Inter Miami,GPE,0.11789772727272727,0.46590909090909094,en,2
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2
Gobivaz,Gobivaz,LOC,0.05,0.05,en,2
Ligue,Ligue,GPE,0.0,0.0,en,2
the Rappahannock River,the Rappahannock River,LOC,0.4,0.5,en,2
BUDAPEST,BUDAPEST,GPE,0.1766818181818182,0.42877272727272725,en,2
Mass,Mass,GPE,0.008333333333333331,0.08333333333333333,en,2
the Great Lakes region,the Great Lakes region,LOC,0.35,0.4041666666666667,en,2
the Caribbean Sea,the Caribbean Sea,LOC,0.09571428571428571,0.27809523809523806,en,2
Comoros,Comoros,GPE,0.09999999999999999,0.23055555555555554,en,2
Pacific archipelago,Pacific archipelago,LOC,0.0,0.1875,en,2
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2
The Adriatic Sea Watershed Agency,The Adriatic Sea Watershed Agency,LOC,0.19027777777777777,0.47638888888888886,en,2
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2
the Netherlands Antilles,the Netherlands Antilles,GPE,0.0,0.0,en,2
Saba,Saba,GPE,0.0,0.0,en,2
Toronto,Toronto,GPE,0.1875,0.20833333333333331,en,2
UEFA,UEFA,GPE,0.125,0.25,en,2
Angola,Angola,GPE,-0.04778554778554779,0.20769230769230768,en,2
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2
Newry,Newry,GPE,0.0,0.0,en,2
Londonderry,Londonderry,GPE,0.0,0.0,en,2
AlUla,AlUla,GPE,0.05,0.15,en,2
Benin City,Benin City,GPE,0.1590909090909091,0.36363636363636365,en,2
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2
Rawalpindi,Rawalpindi,GPE,0.45833333333333337,0.18333333333333335,en,2
Manchester,Manchester,GPE,0.8,0.6625,en,2
Great Britain's,Great Britain's,GPE,0.8,0.6625,en,2
Khost,Khost,GPE,-0.015000000000000003,0.095,en,2
San Diego,San Diego,GPE,0.15,0.2791666666666667,en,2
EU,EU,GPE,0.010714285714285716,0.20357142857142857,en,2
Bonaire,Bonaire,GPE,0.0,0.0,en,2
Romania,Romania,GPE,0.54,0.30000000000000004,en,2
B.C.,B.C.,GPE,0.0,0.5,en,2
Hormuz,Hormuz,GPE,-0.125,0.125,en,2
Chainwire,Chainwire,GPE,0.10416666666666666,0.15,en,2
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,-0.24333333333333332,0.5433333333333333,en,2
Wembley,Wembley,GPE,0.0,0.0,en,2
Republic,Republic,GPE,0.0,0.0,en,2
Adriatic,Adriatic,LOC,0.19027777777777777,0.47638888888888886,en,2
Emirates,Emirates,GPE,-0.1,0.375,en,2
Lake Chelan,Lake Chelan,LOC,0.0,0.0,en,2
JAKARTA,JAKARTA,GPE,0.10500000000000001,0.345,en,2
DAKAR,DAKAR,GPE,0.006060606060606058,0.14242424242424243,en,2
Nara,Nara,GPE,0.0,0.0,en,2
Illinois,Illinois,GPE,0.0,0.025,en,2
Nassau,Nassau,GPE,0.0,0.0,en,2
Bristol,Bristol,GPE,0.5,0.9375,en,2
Mayotte,Mayotte,GPE,0.0,0.025,en,2
St. Peter,St. Peter,GPE,0.06704545454545455,0.28181818181818186,en,2
West Side,West Side,LOC,0.0,0.25,en,2
Lateran,Lateran,GPE,0.07708333333333334,0.30833333333333335,en,2
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2
Australias,Australias,GPE,0.013756613756613748,0.4761243386243386,en,2
Sahara,Sahara,LOC,0.008333333333333335,0.4166666666666667,en,2
Hampshire,Hampshire,GPE,0.0625,0.08333333333333333,en,2
Indias,Indias,GPE,-0.42727272727272725,0.6424242424242425,en,2
Pacific Northwest,Pacific Northwest,LOC,0.0,1.0,en,2
Pennsylvania,Pennsylvania,GPE,0.09375,0.21875,en,2
Nile,Nile,LOC,0.0,0.0,en,2
Idaho Falls,Idaho Falls,GPE,0.21666666666666667,0.5666666666666667,en,2
North Dakota,North Dakota,GPE,0.0075,0.08833333333333332,en,2
Timor-Leste,Timor-Leste,GPE,0.25,0.5,en,2
Sohag,Sohag,GPE,-0.2,0.5,en,2
Idaho,Idaho,GPE,0.21666666666666667,0.5666666666666667,en,2
Mogadishu,Mogadishu,GPE,-0.15000000000000002,0.19999999999999998,en,2
HONG KONG,HONG KONG,GPE,0.24455782312925173,0.4846938775510204,en,2
Devils Lake,Devils Lake,GPE,0.052222222222222225,0.3144444444444444,en,2
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2
Kiel,Kiel,GPE,0.075,0.1416666666666667,en,2
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2
North Macedonia's,North Macedonia's,LOC,0.0,0.0,en,2
TEHRAN,TEHRAN,GPE,-0.11416666666666667,0.3158333333333333,en,2
STC,STC,GPE,0.0,0.125,en,2
Nyon,Nyon,GPE,0.078125,0.25833333333333336,en,2
Balkans,Balkans,LOC,-0.16249999999999998,0.38333333333333336,en,2
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2
Tuzla,Tuzla,GPE,0.04375,0.17569444444444446,en,2
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2
Kosice,Kosice,GPE,0.0,0.0,en,2
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2
CHINA,CHINA,GPE,-0.07142857142857142,0.14285714285714285,en,2
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2
Luxembourg,Luxembourg,GPE,0.0875,0.1375,en,2
Faroe,Faroe,GPE,0.0,0.0,en,2
Co-Redemptrix,Co-Redemptrix,LOC,0.25,0.25,en,2
Noida,Noida,GPE,0.1875,0.25,en,2
Faroe Islands',Faroe Islands',GPE,0.26666666666666666,0.3,en,2
Sabina Shoal,Sabina Shoal,LOC,0.1,0.4,en,2
MANILA,MANILA,GPE,0.16875,0.46875,en,2
Brunei,Brunei,GPE,0.1,0.4,en,2
Newcastle,Newcastle,GPE,0.25,0.25,en,2
despelote,despelote,GPE,-0.4,0.4,en,2
Fukuoka,Fukuoka,GPE,0.3,0.5,en,2
ADEN,ADEN,GPE,0.016666666666666663,0.2416666666666667,en,2
the Mediterranean Sea,the Mediterranean Sea,LOC,0.025,0.35,en,2
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2
BAKU,BAKU,GPE,0.0,0.5,en,2
The Faroe Islands,The Faroe Islands,GPE,-0.037500000000000006,0.18333333333333335,en,2
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2
Bihar,Bihar,GPE,0.6,1.0,en,2
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.2333333333333333,0.3666666666666667,en,2
Burkina Faso,Burkina Faso,GPE,0.14444444444444443,0.35555555555555557,en,2
PASAY CITY,PASAY CITY,GPE,0.025,0.2125,en,2
Lisbon,Lisbon,GPE,0.2583333333333333,0.3333333333333333,en,2
FL,FL,GPE,0.35714285714285715,0.5714285714285714,en,2
Fort Lauderdale,Fort Lauderdale,GPE,0.35714285714285715,0.5714285714285714,en,2
Ashes,Ashes,GPE,0.06458333333333333,0.46458333333333335,en,2
PHILIPPINES,PHILIPPINES,GPE,0.025,0.2125,en,2
Phnom Penh,Phnom Penh,GPE,0.0,0.0,en,2
Sharjah,Sharjah,GPE,0.09999999999999999,0.6166666666666667,en,2
Karahantepe,Karahantepe,GPE,0.0,0.0,en,2
ICC,ICC,GPE,-0.025,0.025,en,2
Pristina,Pristina,GPE,0.26666666666666666,0.42777777777777776,en,2
GAZA CITY,GAZA CITY,GPE,-0.14761904761904765,0.22142857142857142,en,2
Allan Hills,Allan Hills,GPE,0.175,0.225,en,2
Ottawa,Ottawa,GPE,-0.03333333333333334,0.26666666666666666,en,2
NUUK,NUUK,GPE,0.0,0.0,en,2
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2
the Kingdom of Saudi Arabia's,the Kingdom of Saudi Arabia's,GPE,-0.0625,0.0625,en,2
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,2
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2
Ulsan,Ulsan,GPE,0.0,0.0,en,2
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2
Cambodia,Cambodia,GPE,0.058333333333333334,0.2513888888888889,en,2
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2
Central,Central,LOC,0.24098639455782314,0.2818877551020408,en,2
Shikoku,Shikoku,GPE,0.37,0.4,en,2
MUMBAI,MUMBAI,GPE,0.022727272727272724,0.12575757575757576,en,2
Zika,Zika,GPE,-0.03333333333333333,0.11777777777777779,en,2
Saigon,Saigon,GPE,0.0,0.0,en,2
Zurich,Zurich,GPE,0.0,0.0,en,2
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2
Louvre,Louvre,GPE,0.11818181818181818,0.2906060606060606,en,2
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2
TAMPA,TAMPA,GPE,-0.1,0.4125,en,2
The United States (US,The United States (US,GPE,0.0,0.0,en,2
Uruguay,Uruguay,GPE,-0.2,0.2,en,2
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2
Kirimati,Kirimati,GPE,0.14125000000000001,0.22333333333333333,en,2
Buenos Aires,Buenos Aires,GPE,0.0,0.0,en,2
Rennes,Rennes,GPE,0.675,0.5,en,2
Cook Islands,Cook Islands,LOC,0.21726190476190477,0.40178571428571425,en,2
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2
Tunis,Tunis,GPE,0.05,0.42500000000000004,en,2
South America’s,South America’s,LOC,0.0,0.0,en,2
Huntington,Huntington,GPE,0.13636363636363635,0.45454545454545453,en,2
Basilica,Basilica,LOC,0.0,0.0,en,2
Provence,Provence,GPE,0.0,0.0,en,2
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2
Le Havre,Le Havre,GPE,0.675,0.5,en,2
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.02258522727272727,0.27372159090909093,en,2
Indiana,Indiana,GPE,0.0,0.4,en,2
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2
The United States of America,The United States of America,GPE,0.375,0.475,en,2
the Western Hemisphere,the Western Hemisphere,LOC,0.11190476190476191,0.2702380952380952,en,2
Republic of Ireland,Republic of Ireland,GPE,0.23791666666666667,0.56625,en,2
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2
Port Moresby,Port Moresby,GPE,0.05151515151515151,0.24393939393939396,en,2
Worcester,Worcester,GPE,0.0,0.1,en,2
Williston,Williston,GPE,0.08,0.31999999999999995,en,2
North Africa,North Africa,GPE,0.0,0.0,en,2
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2
East Nusa,East Nusa,GPE,0.0,0.0,en,2
Sindh province,Sindh province,GPE,-0.078125,0.690625,en,2
Rs,Rs,GPE,0.08333333333333334,0.31666666666666665,en,2
Ina Garten,Ina Garten,GPE,0.4066666666666667,0.7991666666666667,en,2
Liechtenstein,Liechtenstein,GPE,0.016666666666666666,0.06666666666666667,en,2
Bioko,Bioko,GPE,0.35,0.55,en,2
Manchester United,Manchester United,GPE,0.041666666666666664,0.2333333333333333,en,2
Hull City,Hull City,GPE,0.25,0.3333333333333333,en,2
Lake County,Lake County,GPE,0.0,0.08333333333333333,en,2
Tunisia,Tunisia,GPE,0.2,0.375,en,2
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2
East,East,LOC,-0.05,0.175,en,2
Fifa,Fifa,GPE,-0.2,0.4,en,2
NYC,NYC,GPE,0.05909090909090909,0.16363636363636364,en,2
IRELAND,IRELAND,GPE,0.02613636363636363,0.18295454545454545,en,2
the Gulf of Finland,the Gulf of Finland,LOC,0.0,0.5,en,2
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2
Petro,Petro,GPE,0.0,0.0875,en,2
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,2
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2
Svizzera,Svizzera,GPE,0.0,0.0,en,2
Abu Dhabi's,Abu Dhabi's,GPE,-0.44999999999999996,0.8,en,2
Lome,Lome,GPE,0.175,0.275,en,2
Unicef,Unicef,GPE,0.475,0.475,en,2
Bonhams,Bonhams,GPE,0.0,0.0,en,2
South Wales,South Wales,GPE,0.0,0.0,en,2
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,2
Tubas,Tubas,LOC,0.025,0.6,en,2
South Sudan,South Sudan,GPE,0.14097222222222222,0.35,en,2
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2
Hoosier,Hoosier,GPE,0.08333333333333333,0.14444444444444446,en,1
South America's,South America's,LOC,0.2,0.9,en,1
alle,alle,GPE,0.0,0.0,en,1
Miami Gardens,Miami Gardens,GPE,-0.1,0.4,en,1
Cub,Cub,GPE,0.175,0.68125,en,1
Coyotes,Coyotes,LOC,0.0,0.1,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,1
UConn,UConn,GPE,0.009090909090909087,0.23863636363636362,en,1
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1
N.Y,N.Y,GPE,0.009090909090909087,0.23863636363636362,en,1
the Virgin Islands,the Virgin Islands,GPE,0.125,0.4583333333333333,en,1
Mendoza,Mendoza,GPE,0.08333333333333333,0.14444444444444446,en,1
South-South,South-South,LOC,0.25,0.3333333333333333,en,1
HELSINKI,HELSINKI,GPE,0.0,0.5,en,1
San Salvador,San Salvador,GPE,0.05555555555555555,0.13888888888888887,en,1
Dodoma,Dodoma,GPE,-0.13333333333333333,0.16666666666666666,en,1
OnePlus,OnePlus,LOC,0.5681818181818181,0.37727272727272726,en,1
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1
CARACAS,CARACAS,GPE,-0.1142857142857143,0.18571428571428572,en,1
Venue,Venue,LOC,-0.875,1.0,en,1
Uk,Uk,GPE,0.0,0.0,en,1
KYIV,KYIV,GPE,0.5,0.6333333333333333,en,1
the Republic of Ethiopia,the Republic of Ethiopia,GPE,0.0,0.0,en,1
the eastern Democratic Republic of the Congo,the eastern Democratic Republic of the Congo,GPE,0.0,0.5333333333333333,en,1
Mainland,Mainland,LOC,0.0,0.25,en,1
Viseu,Viseu,GPE,0.016666666666666663,0.16666666666666666,en,1
Germanys,Germanys,GPE,0.0,0.0,en,1
TBILISI,TBILISI,GPE,0.0,0.5,en,1
Ukraines Kherson,Ukraines Kherson,GPE,0.19999999999999998,0.31666666666666665,en,1
Kashmir,Kashmir,LOC,0.0,0.0,en,1
Guernica,Guernica,GPE,0.0,0.0,en,1
Semenzin,Semenzin,GPE,0.0,0.0,en,1
Maragalasi,Maragalasi,GPE,-0.13333333333333333,0.16666666666666666,en,1
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1
the Caribbean basin,the Caribbean basin,LOC,0.225,0.65,en,1
the United Na,the United Na,GPE,0.35,0.55,en,1
"Barbados, Belarus","Barbados, Belarus",GPE,0.21666666666666665,0.37666666666666665,en,1
Lesser Antilles,Lesser Antilles,LOC,0.125,0.4583333333333333,en,1
Continent,Continent,LOC,0.0,0.0,en,1
tw…,tw…,GPE,-0.16666666666666666,0.26666666666666666,en,1
PRETORIA,PRETORIA,GPE,0.0,0.025,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1
The Middle East,The Middle East,LOC,0.0,0.0,en,1
Nay Pyi… Republic of the Philippines - Department of Foreign Affairs,Nay Pyi… Republic of the Philippines - Department of Foreign Affairs,GPE,0.03571428571428572,0.2738095238095238,en,1
San Francisco,San Francisco,GPE,0.0,0.0,en,1
South Australia,South Australia,LOC,0.0,0.0,en,1
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1
Shanghai,Shanghai,GPE,0.0,0.0,en,1
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1
Trum,Trum,GPE,0.25,0.625,en,1
SeoulShanghai,SeoulShanghai,GPE,0.0,0.0,en,1
the Kingdom of Denmark,the Kingdom of Denmark,GPE,0.0,0.0,en,1
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1
Southport,Southport,GPE,-0.6,0.8,en,1
the National Capital Region,the National Capital Region,GPE,0.125,0.475,en,1
East Timor's,East Timor's,GPE,0.0,0.0,en,1
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1
Porto,Porto,GPE,0.0,0.05,en,1
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1
East Timor’s,East Timor’s,GPE,0.0,0.0,en,1
Dhurandhar,Dhurandhar,GPE,-0.0625,0.425,en,1
Teknaf,Teknaf,GPE,0.1,0.4,en,1
Bollywood,Bollywood,GPE,0.13636363636363635,0.45454545454545453,en,1
The Hague,The Hague,GPE,0.0,0.0,en,1
Mexi,Mexi,GPE,0.125,0.475,en,1
arctic,arctic,LOC,0.0,1.0,en,1
HAGUE,HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,1
Antigua,Antigua,GPE,0.21666666666666665,0.37666666666666665,en,1
Luxembourgs,Luxembourgs,GPE,0.0,0.0,en,1
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1
Chagos,Chagos,GPE,0.0,0.0,en,1
Serrano,Serrano,GPE,0.8,0.4,en,1
Kigoma,Kigoma,GPE,0.0,0.0,en,1
east coast,east coast,LOC,0.0225,0.2066666666666667,en,1
Bhutan,Bhutan,GPE,0.21666666666666665,0.37666666666666665,en,1
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1
North Sea,North Sea,LOC,0.0,1.0,en,1
the United St,the United St,GPE,0.0,1.0,en,1
the Chagos Archipelago,the Chagos Archipelago,LOC,0.05666666666666668,0.37666666666666665,en,1
Donetsk,Donetsk,GPE,0.21212121212121213,0.4515151515151515,en,1
Valle Onsernone,Valle Onsernone,GPE,0.2375,0.5333333333333333,en,1
North Darfur State,North Darfur State,GPE,0.25,0.25,en,1
Amman,Amman,GPE,0.25,0.3333333333333333,en,1
