,phrase,label,sentiment,subjectivity,language,count
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3
Yerevan,Yerevan,GPE,0.08434343434343433,0.2515151515151515,en,3
NEW DELHI,NEW DELHI,GPE,0.14191919191919192,0.4628787878787879,en,3
West Africa,West Africa,GPE,0.14444444444444446,0.47222222222222215,en,3
Northern Sea Route,Northern Sea Route,LOC,-0.15555555555555553,0.2388888888888889,en,3
Kharkiv,Kharkiv,GPE,-0.012896825396825408,0.2138888888888889,en,3
Dnipropetrovsk,Dnipropetrovsk,GPE,0.18055555555555555,0.21388888888888888,en,3
Athens,Athens,GPE,0.06212121212121211,0.3192929292929293,en,3
Peru,Peru,GPE,0.1873015873015873,0.4484126984126984,en,3
Russias,Russias,LOC,0.021875000000000002,0.08333333333333333,en,3
Kuala Lumpur,Kuala Lumpur,GPE,0.05555555555555555,0.07407407407407407,en,3
Rostov,Rostov,GPE,-0.044444444444444446,0.0,en,3
Oleksandrivka,Oleksandrivka,LOC,-0.08333333333333333,0.25,en,3
Macao,Macao,GPE,0.20000000000000004,0.20000000000000004,en,3
Lake America,Lake America,LOC,0.16666666666666666,0.3,en,3
Silicon Valley,Silicon Valley,LOC,-0.13333333333333333,0.2333333333333333,en,3
Nordic,Nordic,GPE,0.0,0.0,en,2
the Kerch Strait,the Kerch Strait,LOC,0.0,0.0,en,2
Paris St-Germain,Paris St-Germain,GPE,0.0,0.0,en,2
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2
Massachusetts,Massachusetts,GPE,0.15,0.2,en,2
Zaporizhzh,Zaporizhzh,GPE,-0.025,0.025,en,2
VLADIVOSTOK,VLADIVOSTOK,GPE,0.0,0.0,en,2
UBS,UBS,GPE,-0.05,0.45,en,2
the South Asia,the South Asia,LOC,-0.165625,0.815625,en,2
Florence,Florence,GPE,0.21875,0.4375,en,2
WASHINGTON/DUBAI,WASHINGTON/DUBAI,GPE,0.3,0.5,en,2
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2
Bucharest,Bucharest,GPE,0.2,0.35,en,2
Bengaluru,Bengaluru,GPE,0.027777777777777776,0.027777777777777776,en,2
SARAJEVO,SARAJEVO,GPE,-0.8,1.0,en,2
Leipzig,Leipzig,GPE,0.017045454545454544,0.06515151515151515,en,2
Pattaya,Pattaya,GPE,0.0,0.0,en,2
Delta State,Delta State,LOC,0.0,0.4145833333333333,en,2
Thursda,Thursda,GPE,-0.1875,0.1205357142857143,en,2
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2
BRATISLAVA,BRATISLAVA,GPE,0.0,0.0,en,2
CALGARY,CALGARY,GPE,0.52,1.0,en,2
The Arctic Ocean,The Arctic Ocean,LOC,0.1875,0.75,en,2
Mokha,Mokha,GPE,0.016666666666666666,0.19166666666666665,en,2
Roman Catholic Italy,Roman Catholic Italy,GPE,0.125,0.42708333333333337,en,2
Damascus,Damascus,GPE,-0.05,0.05,en,2
Warrington,Warrington,GPE,0.03333333333333334,0.3416666666666667,en,2
Saqqara,Saqqara,GPE,-0.03333333333333333,0.10833333333333334,en,2
Newcastle,Newcastle,GPE,-0.00625,0.0,en,2
Plymouth,Plymouth,GPE,0.0,0.0,en,2
Kerala,Kerala,GPE,0.016666666666666666,0.03333333333333333,en,2
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2
SCOTLAND,SCOTLAND,GPE,0.16666666666666666,0.3333333333333333,en,2
foodtech,foodtech,GPE,0.27656250000000004,0.3265625,en,2
Battlegroup Tsentr,Battlegroup Tsentr,GPE,0.0,0.0,en,2
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2
GENEVA,GENEVA,GPE,-0.13333333333333333,0.03333333333333333,en,2
Trishuli River,Trishuli River,LOC,-0.1,0.1,en,2
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2
Bagmati,Bagmati,GPE,-0.1975,0.42125,en,2
Melitopol,Melitopol,GPE,0.05,0.2,en,2
Mount Everest,Mount Everest,LOC,0.05,0.1625,en,2
Central Park,Central Park,LOC,0.043055555555555555,0.2798611111111111,en,2
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2
Barbican,Barbican,GPE,-0.0625,0.375,en,2
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2
CJI,CJI,GPE,0.1,0.525,en,2
the Trishuli valley,the Trishuli valley,LOC,0.013846153846153855,0.30653846153846154,en,2
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2
Punjab,Punjab,GPE,0.125,0.125,en,2
NYC,NYC,GPE,-0.04375,0.475,en,2
MANILA,MANILA,GPE,-0.125,0.375,en,2
Korala,Korala,GPE,-0.020833333333333332,0.07916666666666666,en,2
Panama,Panama,GPE,0.0,0.0,en,2
the Bhotekoshi River,the Bhotekoshi River,LOC,0.026041666666666668,0.20104166666666667,en,2
Nassau,Nassau,GPE,0.13579545454545452,0.5922348484848485,en,2
Zircon,Zircon,LOC,-0.016666666666666666,0.06666666666666667,en,2
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2
Kharg Island,Kharg Island,LOC,0.016666666666666666,0.03333333333333333,en,2
the State of Israel,the State of Israel,GPE,0.4,0.7,en,2
USS Washington,USS Washington,GPE,0.0,0.125,en,2
Andrevskaya,Andrevskaya,GPE,0.0,0.0,en,2
Manchester City’s,Manchester City’s,GPE,-0.18333333333333332,0.95,en,2
Novosoloshino,Novosoloshino,GPE,0.0,0.0,en,2
Jazan,Jazan,GPE,0.0,0.0,en,2
Kenya,Kenya,GPE,-0.04999999999999999,0.41666666666666663,en,2
Saudi Aramco's,Saudi Aramco's,GPE,0.0,0.0,en,2
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2
LASK,LASK,GPE,0.39999999999999997,0.4222222222222222,en,2
Tartous,Tartous,GPE,0.0,0.075,en,2
Nevada,Nevada,GPE,0.0,0.0625,en,2
consequ,consequ,GPE,0.25,0.5,en,2
CHICAGO,CHICAGO,GPE,-0.11666666666666667,0.23333333333333334,en,2
The Netherlands,The Netherlands,GPE,0.1,0.23125,en,2
Hampshire,Hampshire,GPE,-0.12083333333333333,0.12083333333333333,en,2
Lake Chad Basin,Lake Chad Basin,LOC,0.18,0.22000000000000003,en,2
Brovary,Brovary,GPE,-0.09166666666666666,0.125,en,2
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2
Valletta,Valletta,GPE,0.45,0.5,en,2
Saudi Arabia’s,Saudi Arabia’s,GPE,0.0,0.0,en,2
Bangkok,Bangkok,GPE,0.03409090909090909,0.25,en,2
Belgorod,Belgorod,GPE,-0.05,0.0,en,2
Atletico Madrid,Atletico Madrid,GPE,-0.6666666666666666,1.0,en,2
Best Korea,Best Korea,GPE,0.0,0.43333333333333335,en,2
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2
Baku,Baku,GPE,-0.0625,0.1875,en,2
Vientiane,Vientiane,GPE,0.3125,0.5833333333333334,en,2
East Jerusalem,East Jerusalem,GPE,0.0,0.125,en,2
Gibraltar,Gibraltar,GPE,0.15000000000000002,0.325,en,2
the North West,the North West,LOC,0.5,0.15,en,2
San Diego,San Diego,GPE,0.0846590909090909,0.453030303030303,en,2
Delta,Delta,LOC,0.125,0.41666666666666663,en,2
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2
PANAMA CITY,PANAMA CITY,GPE,-0.016666666666666666,0.06666666666666667,en,2
Ouagadougou,Ouagadougou,GPE,0.0,0.0,en,2
the Svalbard archipelago,the Svalbard archipelago,LOC,0.0,0.5,en,2
Saint-Louis,Saint-Louis,GPE,0.0,0.0,en,2
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2
Delhi,Delhi,GPE,-0.01060606060606061,0.32575757575757575,en,2
Doha,Doha,GPE,-0.175,0.25,en,2
Nizhnekamsk,Nizhnekamsk,GPE,-0.05,0.0,en,2
Indias,Indias,GPE,0.17181818181818181,0.4027272727272727,en,2
the Russian republic,the Russian republic,GPE,-0.16666666666666666,0.13333333333333333,en,2
Stoke City,Stoke City,GPE,-0.15,0.2,en,2
Krasnodar,Krasnodar,GPE,-0.17083333333333334,0.09166666666666667,en,2
ASHEVILLE,ASHEVILLE,GPE,0.15,0.45,en,2
Valencia,Valencia,GPE,0.25,0.25,en,2
Bitkom,Bitkom,GPE,-0.05587121212121212,0.2755681818181818,en,2
Jamaica,Jamaica,GPE,0.175,0.4375,en,2
Western Europe,Western Europe,LOC,0.0,0.0,en,2
LAGOS,LAGOS,GPE,0.04666666666666667,0.48666666666666664,en,2
Glacial lake,Glacial lake,LOC,0.09541666666666666,0.5983333333333334,en,2
Himachal Pradesh,Himachal Pradesh,GPE,0.06944444444444445,0.28611111111111115,en,2
Western Sahara,Western Sahara,LOC,0.0,0.125,en,2
Porto,Porto,GPE,0.25833333333333336,0.29166666666666663,en,2
Rasuwa district,Rasuwa district,LOC,-0.10000000000000002,0.43333333333333335,en,2
the AWS Europe,the AWS Europe,LOC,0.25,0.29166666666666663,en,2
Niger State,Niger State,GPE,0.0,0.0,en,2
Northeast,Northeast,LOC,-0.08636363636363636,0.5329545454545455,en,2
kingdom,kingdom,GPE,0.0,0.0,en,2
MANPADS,MANPADS,GPE,0.09907407407407406,0.22314814814814815,en,2
Hackaday Europe,Hackaday Europe,LOC,0.21666666666666667,0.5166666666666666,en,2
Sichuan,Sichuan,GPE,0.0857142857142857,0.1853174603174603,en,2
Perm,Perm,GPE,0.0,0.0,en,2
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2
Gironde,Gironde,GPE,0.03125,0.25,en,2
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2
Icelandic coast,Icelandic coast,LOC,0.35714285714285715,0.5714285714285714,en,2
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2
Hindi,Hindi,GPE,0.0,0.0,en,2
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2
the Republic of Kazakhstan,the Republic of Kazakhstan,GPE,0.3807291666666667,0.5458333333333334,en,2
Pennsylvania,Pennsylvania,GPE,0.09659090909090909,0.6136363636363636,en,2
Harris County,Harris County,GPE,0.03333333333333333,0.06666666666666667,en,2
Vegas,Vegas,GPE,0.0,0.0,en,2
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.0,0.05,en,2
the Danube River,the Danube River,LOC,0.0,0.09999999999999999,en,2
Gaza City,Gaza City,GPE,0.025,0.30000000000000004,en,2
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2
SINGAPORE,SINGAPORE,GPE,0.15,0.2333333333333333,en,2
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2
eastern Zaporizhzhia,eastern Zaporizhzhia,LOC,-0.05,0.05,en,2
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2
British Columbia,British Columbia,GPE,0.11142857142857143,0.21714285714285717,en,2
DAKAR,DAKAR,GPE,-0.016666666666666666,0.08055555555555555,en,2
Donbas,Donbas,GPE,-0.19583333333333333,0.24444444444444444,en,2
Podorozhnya,Podorozhnya,GPE,0.0,0.25,en,2
Congo,Congo,GPE,-0.08124999999999999,0.44999999999999996,en,2
Bali,Bali,GPE,-0.0625,0.1125,en,2
Oleksandrivskyi,Oleksandrivskyi,GPE,0.15000000000000002,0.07500000000000001,en,2
BELARUS,BELARUS,GPE,0.5,0.5,en,2
Maryevka,Maryevka,GPE,0.0,0.0,en,2
South Yorkshire,South Yorkshire,GPE,0.24166666666666667,0.2388888888888889,en,2
Americ,Americ,GPE,-0.06186868686868688,0.43358585858585863,en,2
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2
Baltics,Baltics,LOC,-0.27499999999999997,0.85,en,2
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2
Reykjavik,Reykjavik,GPE,0.02857142857142857,0.15491071428571426,en,2
Ukrainian,Ukrainian,GPE,0.0,0.4,en,2
Hong Kong's,Hong Kong's,GPE,0.25,0.3,en,2
Cape Verde,Cape Verde,GPE,0.1125,0.30833333333333335,en,2
the Arctic Circle,the Arctic Circle,LOC,-0.2,0.35,en,2
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2
ATHENS,ATHENS,GPE,0.0,0.0,en,2
Doubao,Doubao,GPE,-0.0803030303030303,0.2545454545454546,en,2
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2
United Kingdom,United Kingdom,GPE,0.0,0.0,en,2
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2
Trumpishness,Trumpishness,GPE,-0.125,0.4041666666666667,en,2
Uk,Uk,GPE,-0.07500000000000001,0.325,en,2
suppo,suppo,GPE,-0.32727272727272727,0.5757575757575758,en,2
Headingley,Headingley,GPE,0.3,0.2,en,2
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2
the South China Morning,the South China Morning,LOC,-0.075,0.175,en,2
Anadolu,Anadolu,GPE,0.25,0.25,en,2
the South China Morning Post,the South China Morning Post,LOC,-0.16666666666666666,0.1,en,2
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.5,0.5,en,2
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2
Eur,Eur,GPE,0.0,0.0,en,2
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2
Moscow Region,Moscow Region,GPE,-0.035535714285714295,0.24589285714285716,en,2
Tula,Tula,GPE,0.0,0.0,en,2
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2
RUSSIA,RUSSIA,GPE,0.0,0.0625,en,2
Golestan,Golestan,GPE,0.0,0.0,en,2
Kremenchug,Kremenchug,GPE,0.042857142857142864,0.3619047619047619,en,2
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.0017857142857142863,0.2714285714285714,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2
Taiwan Strait,Taiwan Strait,LOC,-0.20833333333333334,0.30833333333333335,en,2
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2
Golestan province,Golestan province,GPE,0.0,0.0,en,2
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2
ISLAMABAD,ISLAMABAD,GPE,-0.09999999999999998,0.35,en,2
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2
Fla.,Fla.,GPE,0.09926948051948052,0.29310064935064933,en,2
Kansas City (USA,Kansas City (USA,GPE,0.0,0.0,en,2
Irania,Irania,GPE,-0.03333333333333333,0.075,en,2
Bellingham,Bellingham,GPE,0.125,0.15,en,2
LAUSANNE,LAUSANNE,GPE,0.0,0.0,en,2
beijing,beijing,GPE,0.05,0.15,en,2
Siberia,Siberia,LOC,-0.16666666666666666,0.25,en,2
- Kiev,- Kiev,GPE,0.09204545454545454,0.5388888888888889,en,2
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2
Crimean,Crimean,LOC,0.0,0.25,en,2
the English Channel,the English Channel,LOC,-0.04583333333333332,0.2,en,2
Melbourne,Melbourne,GPE,-0.25,0.25,en,2
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2
VIENTIANE,VIENTIANE,GPE,-0.16666666666666666,0.16666666666666666,en,2
TBILISI,TBILISI,GPE,0.0,0.0,en,2
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2
Algiers,Algiers,GPE,-0.00883838383838384,0.2309027777777778,en,2
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2
Myanmar,Myanmar,GPE,0.05937500000000001,0.22812500000000002,en,2
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2
Uzbekistan,Uzbekistan,GPE,0.0125,0.10625000000000001,en,2
bec,bec,GPE,0.0,0.0,en,2
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2
CT,CT,GPE,-0.275,0.5041666666666667,en,2
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2
Malé,Malé,GPE,-0.125,0.36499999999999994,en,2
Yaroslavl,Yaroslavl,GPE,0.0,0.0,en,2
Fifa,Fifa,GPE,0.4,0.325,en,2
the Gulf of Aden,the Gulf of Aden,LOC,0.0,0.0,en,2
MONTEGO BAY,MONTEGO BAY,LOC,0.175,0.4375,en,1
Pacific archipelago,Pacific archipelago,LOC,0.06212121212121211,0.4292929292929293,en,1
the South Pacific archipelago,the South Pacific archipelago,LOC,0.20500000000000002,0.43666666666666665,en,1
Gyirong County,Gyirong County,GPE,-0.10000000000000002,0.3083333333333333,en,1
LA,LA,GPE,0.0,0.0,en,1
Zambias,Zambias,GPE,-0.5,0.3,en,1
Karachi,Karachi,GPE,-0.2,0.0,en,1
U.,U.,GPE,0.0,0.0,en,1
Ituri,Ituri,GPE,0.00416666666666667,0.26666666666666666,en,1
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1
‌meeting,‌meeting,GPE,0.0,0.11666666666666665,en,1
Africas,Africas,GPE,0.3181818181818182,0.4772727272727273,en,1
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1
N Korea’s,N Korea’s,GPE,0.0,0.0,en,1
El Nino,El Nino,GPE,0.0,0.0,en,1
the Nigerian Plateau,the Nigerian Plateau,LOC,-0.16666666666666666,0.6333333333333333,en,1
Darfur,Darfur,GPE,0.0,0.0,en,1
glacial lake,glacial lake,LOC,0.0,0.0,en,1
Vatican,Vatican,GPE,-0.125,0.125,en,1
Stubb,Stubb,GPE,0.0,0.0,en,1
Volodym…,Volodym…,GPE,-0.35,0.55,en,1
Odessa Strike,Odessa Strike,GPE,0.05,0.25,en,1
KRAKOW,KRAKOW,GPE,0.0,0.5,en,1
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1
Nige,Nige,GPE,0.0,0.0,en,1
Afghanistans Paktia province,Afghanistans Paktia province,GPE,0.0,0.5,en,1
Eu,Eu,GPE,0.31666666666666665,0.5055555555555555,en,1
Huggel,Huggel,GPE,0.08333333333333333,0.5166666666666667,en,1
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1
High Mountain Asia,High Mountain Asia,LOC,0.1075,0.68,en,1
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1
Essex,Essex,GPE,0.0,0.03333333333333333,en,1
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1
Mount Kailash,Mount Kailash,LOC,0.5,0.625,en,1
mumbai,mumbai,GPE,0.0,0.0,en,1
Ningbo-Zhoushan,Ningbo-Zhoushan,GPE,0.0,0.0,en,1
Yangshan,Yangshan,GPE,0.0,0.0,en,1
Waigaoqiao,Waigaoqiao,GPE,0.0,0.0,en,1
Germanyexecuted,Germanyexecuted,GPE,0.29545454545454547,0.525,en,1
South Korea's,South Korea's,GPE,-0.03333333333333334,0.08333333333333334,en,1
Middlesbrough,Middlesbrough,GPE,0.0,0.0,en,1
overf,overf,GPE,0.0,0.0,en,1
Astana,Astana,GPE,0.05,0.35,en,1
the Suez Canal,the Suez Canal,LOC,-0.05333333333333332,0.3466666666666667,en,1
Washingtons,Washingtons,GPE,0.022222222222222213,0.24444444444444446,en,1
Druzhkovka,Druzhkovka,GPE,-0.07222222222222223,0.2986111111111111,en,1
Beijings,Beijings,GPE,0.028571428571428574,0.1619047619047619,en,1
mor…,mor…,GPE,0.03125,0.25,en,1
Scottish Highlands,Scottish Highlands,LOC,0.0,0.0,en,1
Linsbauer,Linsbauer,GPE,0.08333333333333333,0.5166666666666667,en,1
A.,A.,GPE,0.08333333333333333,0.5166666666666667,en,1
Randhawa,Randhawa,GPE,0.08333333333333333,0.5166666666666667,en,1
Ningbo,Ningbo,GPE,0.0,0.0,en,1
Izu Peninsula,Izu Peninsula,LOC,-0.30000000000000004,0.39999999999999997,en,1
Inglewood,Inglewood,GPE,0.2,0.4,en,1
EU,EU,GPE,0.03214285714285715,0.11607142857142858,en,1
New US,New US,GPE,0.06628787878787878,0.3181818181818182,en,1
Belg,Belg,GPE,0.5,0.15,en,1
EEA,EEA,GPE,0.03214285714285715,0.11607142857142858,en,1
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1
IRVING,IRVING,GPE,0.2590909090909091,0.41363636363636364,en,1
desert valley,desert valley,LOC,0.1,0.4,en,1
Dubai Creek,Dubai Creek,GPE,0.44761904761904764,0.705952380952381,en,1
Accor,Accor,GPE,0.0,0.0,en,1
Seattle,Seattle,GPE,-0.13333333333333333,0.15555555555555556,en,1
Maersk,Maersk,GPE,0.0,0.0,en,1
Chang'e,Chang'e,GPE,-0.024999999999999994,0.4,en,1
Ethiopia,Ethiopia,GPE,0.0,0.0,en,1
Nile dams,Nile dams,LOC,0.0,0.0,en,1
Egypts,Egypts,GPE,0.06818181818181818,0.22727272727272727,en,1
Ethiopias,Ethiopias,GPE,0.06818181818181818,0.22727272727272727,en,1
Amalfi Coast,Amalfi Coast,LOC,0.05,0.3875,en,1
Nile,Nile,LOC,0.06818181818181818,0.22727272727272727,en,1
Tajikistan,Tajikistan,GPE,0.025,0.1625,en,1
Gosport,Gosport,GPE,-0.24166666666666667,0.24166666666666667,en,1
Congo DR,Congo DR,GPE,0.4,0.35,en,1
Everness,Everness,GPE,-0.1606060606060606,0.5090909090909091,en,1
Hawaii,Hawaii,GPE,0.275,0.65,en,1
Neverness,Neverness,LOC,-0.1606060606060606,0.5090909090909091,en,1
Hainan,Hainan,GPE,0.275,0.65,en,1
Black Sea Prevails Despite Western,Black Sea Prevails Despite Western,LOC,-0.08333333333333333,0.21666666666666667,en,1
Wildcats,Wildcats,LOC,0.0,0.0,en,1
"Washington,","Washington,",GPE,0.16666666666666666,0.2777777777777778,en,1
the Bal... STOCKHOLM,the Bal... STOCKHOLM,GPE,0.0,0.06666666666666667,en,1
Miami-Dade County Public Schools,Miami-Dade County Public Schools,GPE,0.2,0.275,en,1
New Delhis,New Delhis,GPE,0.05454545454545454,0.26181818181818184,en,1
Malta,Malta,GPE,0.4,0.5,en,1
The United Arab Emirates,The United Arab Emirates,GPE,0.2,0.525,en,1
The United Arab Emirates',The United Arab Emirates',GPE,0.2,0.525,en,1
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1
Kingdom,Kingdom,GPE,0.3142857142857143,0.6142857142857143,en,1
Fe,Fe,GPE,0.25,0.25,en,1
Australias,Australias,GPE,-0.13333333333333333,0.15555555555555556,en,1
Gaddafi,Gaddafi,GPE,0.0,0.0,en,1
The Red Sea,The Red Sea,LOC,0.0,0.05,en,1
Brookfield,Brookfield,GPE,0.02159090909090909,0.26363636363636367,en,1
Arctic Northern Sea Route,Arctic Northern Sea Route,LOC,-0.08333333333333333,0.25,en,1
Russias Arctic,Russias Arctic,LOC,0.21212121212121213,0.34382284382284384,en,1
Stoke,Stoke,GPE,0.0,0.0,en,1
Bypass Strait,Bypass Strait,LOC,0.3,0.0,en,1
WARSAW,WARSAW,GPE,0.11904761904761905,0.5238095238095238,en,1
New York State,New York State,GPE,0.06818181818181818,0.7272727272727273,en,1
HOUSTON,HOUSTON,GPE,0.03333333333333333,0.06666666666666667,en,1
Washingto,Washingto,GPE,0.0,0.0,en,1
the North Carolina Tar Heels,the North Carolina Tar Heels,GPE,0.05555555555555555,0.0811965811965812,en,1
Mexicos,Mexicos,GPE,-0.2,0.4,en,1
Texas County,Texas County,GPE,-0.07777777777777779,0.14444444444444446,en,1
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1
Nantucket,Nantucket,GPE,0.35000000000000003,0.5,en,1
Wehrmacht,Wehrmacht,GPE,0.0,0.0,en,1
Ligue,Ligue,GPE,0.0,0.0,en,1
India AI +,India AI +,GPE,0.0,0.09999999999999999,en,1
Hebei,Hebei,GPE,0.0,0.0,en,1
VIENNA,VIENNA,GPE,0.18409090909090908,0.7,en,1
Man City's,Man City's,GPE,0.0,0.0,en,1
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1
Dakar,Dakar,GPE,0.0,0.0,en,1
Quasi-Moon,Quasi-Moon,LOC,0.25,0.3333333333333333,en,1
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1
South Caucasus,South Caucasus,GPE,0.04545454545454545,0.15151515151515152,en,1
Miami Gardens,Miami Gardens,LOC,0.0,0.0,en,1
Quito,Quito,GPE,-0.8,1.0,en,1
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1
STOCKHOLM,STOCKHOLM,GPE,0.0,0.06666666666666667,en,1
Bobo-Dioulasso,Bobo-Dioulasso,GPE,0.0,0.0,en,1
Wrexham,Wrexham,GPE,0.03333333333333333,0.06666666666666667,en,1
the Kiev Region,the Kiev Region,GPE,-0.05,0.05,en,1
Other Middle East Developments,Other Middle East Developments,LOC,-0.0625,0.1875,en,1
Key China Market,Key China Market,LOC,-0.1,0.65,en,1
the United Statess,the United Statess,GPE,0.05,0.15000000000000002,en,1
Working,Working,GPE,0.0,0.0,en,1
Azerbaijan,Azerbaijan,GPE,-0.05,0.4,en,1
Hoxton,Hoxton,GPE,0.3,0.7,en,1
Kpenya,Kpenya,GPE,0.0,0.0,en,1
art'otel,art'otel,GPE,0.3,0.7,en,1
Chelsea,Chelsea,GPE,0.0,0.0,en,1
AMMAN,AMMAN,GPE,0.075,0.21666666666666667,en,1
the United S,the United S,GPE,0.0,0.0,en,1
Nikolayev,Nikolayev,GPE,0.0,0.0,en,1
‌something,‌something,GPE,0.0,0.0,en,1
South China Sea,South China Sea,LOC,0.0,0.0,en,1
ori,ori,GPE,0.23666666666666666,0.4,en,1
North Crimean,North Crimean,LOC,0.0,0.25,en,1
Falconets,Falconets,GPE,0.0,1.0,en,1
Meridiam,Meridiam,GPE,-0.020454545454545458,0.3234848484848485,en,1
Nicosia,Nicosia,GPE,-0.020454545454545458,0.3234848484848485,en,1
the Islamic Republic's,the Islamic Republic's,GPE,-0.1,0.4,en,1
SUZHOU,SUZHOU,GPE,0.07575757575757576,0.8484848484848485,en,1
the Tumen River,the Tumen River,LOC,0.0,0.0,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1
MACAO,MACAO,GPE,0.2,0.2,en,1
Saudi Ar…,Saudi Ar…,GPE,-0.03333333333333333,0.19999999999999998,en,1
Mo…,Mo…,GPE,0.175,0.32499999999999996,en,1
