,phrase,label,sentiment,subjectivity,language,count
North Macedonia,North Macedonia,LOC,-0.09999999999999999,0.19999999999999998,en,3
Dinamo,Dinamo,GPE,0.0,0.0,en,3
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3
Reykjavik,Reykjavik,GPE,0.020454545454545447,0.3237373737373737,en,3
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3
Donbas,Donbas,GPE,0.03333333333333334,0.31666666666666665,en,3
Irelands,Irelands,GPE,0.0,0.3666666666666667,en,3
Angola,Angola,GPE,-0.03185703185703186,0.13846153846153844,en,3
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3
Tengiz,Tengiz,GPE,-0.12,0.3433333333333333,en,3
Quito,Quito,GPE,0.3333333333333333,0.6666666666666666,en,3
Normandy,Normandy,GPE,0.09999999999999999,0.3,en,3
Pacific island,Pacific island,LOC,0.049999999999999996,0.26666666666666666,en,3
Washington DC,Washington DC,GPE,0.08333333333333333,0.16666666666666666,en,3
Piraeus,Piraeus,GPE,0.0,0.0,en,3
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3
Maghazi,Maghazi,GPE,-0.08888888888888889,0.11851851851851852,en,3
Kingdom,Kingdom,GPE,0.09999999999999999,0.18888888888888888,en,3
Peru,Peru,GPE,0.06666666666666667,0.1388888888888889,en,3
Crimea,Crimea,LOC,0.13666666666666666,0.2588888888888889,en,3
qatar,qatar,GPE,-0.04642857142857143,0.32182539682539685,en,3
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.007407407407407408,0.014814814814814815,en,3
Davos,Davos,GPE,0.09660493827160495,0.353395061728395,en,3
NY,NY,GPE,0.1096969696969697,0.2834343434343434,en,3
Indonesias Sumatra,Indonesias Sumatra,GPE,0.026666666666666655,0.4266666666666667,en,3
Lithuania,Lithuania,GPE,0.038888888888888896,0.29444444444444445,en,3
Sahel,Sahel,GPE,-0.19974747474747476,0.44343434343434346,en,3
CHINA,CHINA,GPE,0.019047619047619053,0.22857142857142856,en,3
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3
Oslo,Oslo,GPE,0.39999999999999997,0.3333333333333333,en,3
Cornish Canada,Cornish Canada,LOC,0.1111111111111111,0.2222222222222222,en,3
The Czech Republic,The Czech Republic,GPE,-0.0625,0.3541666666666667,en,3
Malabo,Malabo,GPE,0.11666666666666665,0.26666666666666666,en,3
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3
South Sudan,South Sudan,GPE,0.11183862433862433,0.2809523809523809,en,3
New Orleans,New Orleans,GPE,0.1898989898989899,0.4255892255892257,en,3
NYC,NYC,GPE,0.006060606060606058,0.24242424242424243,en,3
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3
Longyearbyen,Longyearbyen,GPE,0.06944444444444445,0.525,en,3
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3
The United Arab Emirates,The United Arab Emirates,GPE,-0.03333333333333333,0.03333333333333333,en,3
Port Sudan,Port Sudan,GPE,-0.08333333333333333,0.3666666666666667,en,3
St. Peter’s,St. Peter’s,GPE,-0.016666666666666663,0.19999999999999998,en,3
Central Africa,Central Africa,GPE,-0.03333333333333333,0.19999999999999998,en,3
Bahrain,Bahrain,GPE,0.0,0.0,en,3
the Islamic Republic,the Islamic Republic,GPE,-0.10416666666666667,0.10416666666666667,en,3
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3
Belfast,Belfast,GPE,0.0,0.0,en,3
Kuala Lumpur,Kuala Lumpur,GPE,0.0,0.044444444444444446,en,3
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3
Norfolk Island,Norfolk Island,GPE,0.3611111111111111,0.5333333333333333,en,3
Kinshasa,Kinshasa,GPE,0.37878787878787873,0.48484848484848486,en,3
Geneva,Geneva,GPE,-0.06666666666666667,0.11666666666666665,en,3
Middle Eastern,Middle Eastern,LOC,-0.06666666666666667,0.09999999999999999,en,3
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3
Nairobi,Nairobi,GPE,0.16222222222222224,0.24574074074074073,en,3
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3
Niger,Niger,GPE,0.1962962962962963,0.3703703703703704,en,3
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3
Texas,Texas,GPE,-0.05555555555555555,0.05555555555555555,en,3
Western Sahara,Western Sahara,LOC,0.06666666666666667,0.044444444444444446,en,3
the Republic of Ireland,the Republic of Ireland,GPE,0.07777777777777777,0.12222222222222223,en,3
Manchester City,Manchester City,GPE,0.3333333333333333,0.2888888888888889,en,3
Tel Aviv,Tel Aviv,GPE,0.07722222222222223,0.42750000000000005,en,3
Nevada,Nevada,GPE,0.044444444444444446,0.41111111111111115,en,3
Dallas,Dallas,GPE,0.0,0.075,en,3
Massachusetts,Massachusetts,GPE,0.13333333333333333,0.19166666666666665,en,3
Kampala,Kampala,GPE,0.0,0.0,en,3
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3
SARAJEVO,SARAJEVO,GPE,0.007407407407407408,0.014814814814814815,en,3
Tallinn,Tallinn,GPE,0.0,0.016666666666666666,en,3
South Korea’s,South Korea’s,GPE,0.07634680134680134,0.273977873977874,en,3
Alaska,Alaska,GPE,0.15681818181818183,0.40883838383838383,en,3
Fla.,Fla.,GPE,0.25,0.5583333333333333,en,3
U.S,U.S,GPE,0.21805555555555556,0.4833333333333334,en,3
Belém,Belém,GPE,-0.005050505050505051,0.20353535353535354,en,3
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3
Strip,Strip,LOC,0.15833333333333333,0.425,en,3
NUUK,NUUK,GPE,0.0,0.0,en,2
TEHRAN,TEHRAN,GPE,-0.11416666666666667,0.3158333333333333,en,2
ADEN,ADEN,GPE,0.016666666666666663,0.2416666666666667,en,2
Lisbon,Lisbon,GPE,0.2583333333333333,0.3333333333333333,en,2
Ottawa,Ottawa,GPE,-0.03333333333333334,0.26666666666666666,en,2
Lilongwe,Lilongwe,GPE,0.025,0.08437499999999999,en,2
Newry,Newry,GPE,0.0,0.0,en,2
FL,FL,GPE,0.35714285714285715,0.5714285714285714,en,2
Brunei,Brunei,GPE,0.1,0.4,en,2
MUMBAI,MUMBAI,GPE,0.022727272727272724,0.12575757575757576,en,2
Fort Lauderdale,Fort Lauderdale,GPE,0.35714285714285715,0.5714285714285714,en,2
Ashes,Ashes,GPE,0.06458333333333333,0.46458333333333335,en,2
despelote,despelote,GPE,-0.4,0.4,en,2
Kiel,Kiel,GPE,0.075,0.1416666666666667,en,2
Hampshire,Hampshire,GPE,0.0625,0.08333333333333333,en,2
Slavia,Slavia,GPE,0.0,0.0,en,2
Londonderry,Londonderry,GPE,0.0,0.0,en,2
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2
Indias,Indias,GPE,-0.42727272727272725,0.6424242424242425,en,2
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2
Shikoku,Shikoku,GPE,0.37,0.4,en,2
Modi,Modi,GPE,0.08409090909090909,0.16363636363636364,en,2
Pennsylvania,Pennsylvania,GPE,0.09375,0.21875,en,2
Timor-Leste,Timor-Leste,GPE,0.25,0.5,en,2
PRAGUE,PRAGUE,GPE,0.0,0.022222222222222223,en,2
HONG KONG,HONG KONG,GPE,0.24455782312925173,0.4846938775510204,en,2
ICC,ICC,GPE,-0.025,0.025,en,2
Newcastle,Newcastle,GPE,0.25,0.25,en,2
Noida,Noida,GPE,0.1875,0.25,en,2
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2
The United States (US,The United States (US,GPE,0.0,0.0,en,2
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2
brooklyn,brooklyn,GPE,0.3,0.5,en,2
BAKU,BAKU,GPE,0.0,0.5,en,2
Montenegro,Montenegro,GPE,0.2931818181818182,0.6022727272727273,en,2
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2
Luxembourg,Luxembourg,GPE,0.0875,0.1375,en,2
Fifa,Fifa,GPE,-0.2,0.4,en,2
North Sea,North Sea,LOC,0.0,0.5,en,2
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2
Sinja,Sinja,GPE,-0.5833333333333334,0.6833333333333333,en,2
Kordofan,Kordofan,GPE,0.0,0.0,en,2
Ligue,Ligue,GPE,0.0,0.0,en,2
the Ivory Coast,the Ivory Coast,GPE,0.0,0.0,en,2
Bristol,Bristol,GPE,0.5,0.9375,en,2
Volgograd,Volgograd,GPE,0.0,0.0,en,2
Belgorod region,Belgorod region,GPE,0.0,0.0,en,2
EU,EU,GPE,0.010714285714285716,0.20357142857142857,en,2
Mayotte,Mayotte,GPE,0.0,0.025,en,2
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2
Svizzera,Svizzera,GPE,0.0,0.0,en,2
Unicef,Unicef,GPE,0.475,0.475,en,2
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2
North Kordofan,North Kordofan,GPE,0.5,0.5,en,2
Nara,Nara,GPE,0.0,0.0,en,2
Amsterdam,Amsterdam,GPE,0.0,0.0,en,2
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2
Asmara,Asmara,GPE,0.23214285714285715,0.5357142857142857,en,2
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2
the Falkland Islands,the Falkland Islands,GPE,-0.031666666666666676,0.54,en,2
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2
Guinea,Guinea,GPE,-0.4666666666666666,0.15833333333333335,en,2
Dilling,Dilling,GPE,-0.05,0.05,en,2
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2
Zaire,Zaire,GPE,0.5,0.5,en,2
Brooklyn,Brooklyn,GPE,0.0,0.03333333333333333,en,2
Treponema,Treponema,GPE,0.012499999999999997,0.4083333333333333,en,2
LAUSANNE,LAUSANNE,GPE,0.012499999999999997,0.4083333333333333,en,2
the Marshall Islands,the Marshall Islands,GPE,0.23333333333333336,0.5333333333333333,en,2
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2
albania,albania,GPE,0.2636363636363636,0.5204545454545455,en,2
Mumbai,Mumbai,GPE,0.0,0.0,en,2
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2
Mount Maunganui,Mount Maunganui,GPE,-0.02121212121212122,0.16818181818181818,en,2
Manze,Manze,GPE,-0.1,0.36250000000000004,en,2
El Retorno,El Retorno,LOC,0.0,0.25,en,2
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2
RV,RV,GPE,0.05681818181818181,0.4810606060606061,en,2
the Soviet Union,the Soviet Union,GPE,0.25,0.25,en,2
Bioko,Bioko,GPE,0.35,0.55,en,2
Sabina Shoal,Sabina Shoal,LOC,0.1,0.4,en,2
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2
Crete,Crete,GPE,0.3,0.45,en,2
Bonaire,Bonaire,GPE,0.0,0.0,en,2
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2
El Salvador,El Salvador,GPE,-0.06931818181818183,0.35852272727272727,en,2
the Caribbean Sea,the Caribbean Sea,LOC,0.09571428571428571,0.27809523809523806,en,2
Saba,Saba,GPE,0.0,0.0,en,2
RABAT,RABAT,GPE,0.016805555555555553,0.21722222222222223,en,2
Burkina Faso,Burkina Faso,GPE,0.14444444444444443,0.35555555555555557,en,2
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.2333333333333333,0.3666666666666667,en,2
British Columbia,British Columbia,GPE,0.08333333333333333,0.16666666666666666,en,2
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2
Central,Central,LOC,0.24098639455782314,0.2818877551020408,en,2
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2
the Kingdom of Saudi Arabia's,the Kingdom of Saudi Arabia's,GPE,-0.0625,0.0625,en,2
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2
Devils Lake,Devils Lake,GPE,0.052222222222222225,0.3144444444444444,en,2
Mogadishu,Mogadishu,GPE,-0.15000000000000002,0.19999999999999998,en,2
Sohag,Sohag,GPE,-0.2,0.5,en,2
North Dakota,North Dakota,GPE,0.0075,0.08833333333333332,en,2
Pacific Northwest,Pacific Northwest,LOC,0.0,1.0,en,2
San Francisco,San Francisco,GPE,0.03409090909090909,0.17613636363636365,en,2
STC,STC,GPE,0.0,0.125,en,2
MANILA,MANILA,GPE,0.16875,0.46875,en,2
San Pedro,San Pedro,GPE,0.0,0.0,en,2
AI,AI,GPE,0.0,0.0,en,2
Liberia,Liberia,GPE,0.0,0.0,en,2
Sea,Sea,LOC,0.1,0.15000000000000002,en,2
Williston,Williston,GPE,0.08,0.31999999999999995,en,2
The United States of America,The United States of America,GPE,0.375,0.475,en,2
CARACAS,CARACAS,GPE,-0.05714285714285715,0.09285714285714286,en,2
the Gulf of Finland,the Gulf of Finland,LOC,0.0,0.5,en,2
South Wales,South Wales,GPE,0.0,0.0,en,2
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2
Kirimati,Kirimati,GPE,0.14125000000000001,0.22333333333333333,en,2
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2
Rs,Rs,GPE,0.08333333333333334,0.31666666666666665,en,2
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2
Buenos Aires,Buenos Aires,GPE,0.0,0.0,en,2
South Georgia,South Georgia,GPE,0.40208333333333335,0.925,en,2
South America’s,South America’s,LOC,0.0,0.0,en,2
Provence,Provence,GPE,0.0,0.0,en,2
Abu Dhabi's,Abu Dhabi's,GPE,-0.44999999999999996,0.8,en,2
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2
Rafah,Rafah,GPE,-0.0625,0.1875,en,2
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2
Romania,Romania,GPE,0.54,0.30000000000000004,en,2
Hormuz,Hormuz,GPE,-0.125,0.125,en,2
Bethlehem,Bethlehem,GPE,0.11249999999999999,0.4625,en,2
Chainwire,Chainwire,GPE,0.10416666666666666,0.15,en,2
the Netherlands Antilles,the Netherlands Antilles,GPE,0.0,0.0,en,2
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2
Cook Islands,Cook Islands,LOC,0.21726190476190477,0.40178571428571425,en,2
Baikonur,Baikonur,GPE,0.2,0.5,en,2
St. Peter,St. Peter,GPE,0.06704545454545455,0.28181818181818186,en,2
Nassau,Nassau,GPE,0.0,0.0,en,2
DAKAR,DAKAR,GPE,0.006060606060606058,0.14242424242424243,en,2
Lake Chelan,Lake Chelan,LOC,0.0,0.0,en,2
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.041666666666666664,0.10833333333333334,en,2
Liechtenstein,Liechtenstein,GPE,0.016666666666666666,0.06666666666666667,en,2
Indiana,Indiana,GPE,0.0,0.4,en,2
B.C.,B.C.,GPE,0.0,0.5,en,2
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2
TAMPA,TAMPA,GPE,-0.1,0.4125,en,2
Uruguay,Uruguay,GPE,-0.2,0.2,en,2
USA,USA,GPE,0.0,0.0,en,2
Tunis,Tunis,GPE,0.05,0.42500000000000004,en,2
Port Moresby,Port Moresby,GPE,0.05151515151515151,0.24393939393939396,en,2
Sucre,Sucre,GPE,-0.1,0.15000000000000002,en,2
Tunisia,Tunisia,GPE,0.2,0.375,en,2
West Africa,West Africa,GPE,-0.15625,0.15625,en,2
Serbia,Serbia,GPE,0.018181818181818174,0.2772727272727273,en,2
Little Village,Little Village,GPE,-0.0625,0.5833333333333334,en,2
SOUTH KOREA,SOUTH KOREA,GPE,0.2727272727272727,0.2924242424242424,en,2
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2
Wyoming,Wyoming,GPE,0.25142045454545453,0.34744318181818185,en,2
Colorado,Colorado,GPE,0.21875,0.36875,en,2
Zurich,Zurich,GPE,0.0,0.0,en,2
South-East Asia,South-East Asia,LOC,-0.02142857142857143,0.20714285714285713,en,2
The Dominican Republic,The Dominican Republic,GPE,0.0,0.0,en,2
Lateran,Lateran,GPE,0.07708333333333334,0.30833333333333335,en,2
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2
Inter Miami,Inter Miami,GPE,0.11789772727272727,0.46590909090909094,en,2
IRELAND,IRELAND,GPE,0.02613636363636363,0.18295454545454545,en,2
Sindh province,Sindh province,GPE,-0.078125,0.690625,en,2
the South Pole,the South Pole,LOC,0.0,0.0,en,2
Ethiopias,Ethiopias,GPE,0.08,0.32666666666666666,en,2
Bonhams,Bonhams,GPE,0.0,0.0,en,2
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2
North Africa,North Africa,GPE,0.0,0.0,en,2
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2
East,East,LOC,-0.05,0.175,en,2
Phnom Penh,Phnom Penh,GPE,0.0,0.0,en,2
Saigon,Saigon,GPE,0.0,0.0,en,2
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2
Toronto,Toronto,GPE,0.1875,0.20833333333333331,en,2
Khost,Khost,GPE,-0.015000000000000003,0.095,en,2
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2
Worcester,Worcester,GPE,0.0,0.1,en,2
the Faroe Islands,the Faroe Islands,GPE,0.15,0.35,en,2
Le Havre,Le Havre,GPE,0.675,0.5,en,2
Huntington,Huntington,GPE,0.13636363636363635,0.45454545454545453,en,2
Rennes,Rennes,GPE,0.675,0.5,en,2
Bamako,Bamako,GPE,0.03333333333333333,0.18333333333333335,en,2
Rawalpindi,Rawalpindi,GPE,0.45833333333333337,0.18333333333333335,en,2
AlUla,AlUla,GPE,0.05,0.15,en,2
Republic of Ireland,Republic of Ireland,GPE,0.23791666666666667,0.56625,en,2
South Carolina,South Carolina,GPE,-0.012499999999999997,0.15,en,2
Republic,Republic,GPE,0.0,0.0,en,2
St. Peter's,St. Peter's,GPE,0.008333333333333337,0.39999999999999997,en,2
Comoros,Comoros,GPE,0.09999999999999999,0.23055555555555554,en,2
Lome,Lome,GPE,0.175,0.275,en,2
Pacific archipelago,Pacific archipelago,LOC,0.0,0.1875,en,2
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,2
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,-0.24333333333333332,0.5433333333333333,en,2
the Great Lakes region,the Great Lakes region,LOC,0.35,0.4041666666666667,en,2
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2
the Rappahannock River,the Rappahannock River,LOC,0.4,0.5,en,2
Karahantepe,Karahantepe,GPE,0.0,0.0,en,2
Maldives,Maldives,GPE,0.04583333333333333,0.19166666666666665,en,2
Sharjah,Sharjah,GPE,0.09999999999999999,0.6166666666666667,en,2
MEXICO CITY,MEXICO CITY,GPE,0.09999999999999999,0.20833333333333334,en,2
Sahara,Sahara,LOC,0.008333333333333335,0.4166666666666667,en,2
Dodoma,Dodoma,GPE,-0.13333333333333333,0.16666666666666666,en,1
Chýně,Chýně,GPE,0.3,0.9,en,1
NICOSIA,NICOSIA,GPE,-0.21944444444444444,0.37777777777777777,en,1
South Africa's,South Africa's,GPE,0.13636363636363635,0.45454545454545453,en,1
Belgorod,Belgorod,GPE,0.0,0.0,en,1
Francophonie,Francophonie,GPE,0.0,0.0,en,1
​Ukraine,​Ukraine,GPE,0.0,0.0,en,1
Bishoftu,Bishoftu,GPE,0.5,0.5,en,1
St Saviour,St Saviour,GPE,-0.11931818181818182,0.5397727272727273,en,1
Russias,Russias,GPE,0.0,0.0,en,1
Cape Breton,Cape Breton,GPE,0.0,0.0,en,1
the Channel Islands,the Channel Islands,LOC,0.0,0.0,en,1
Kriel,Kriel,GPE,0.0,0.0,en,1
Louw,Louw,GPE,0.0,0.0,en,1
Rudolph,Rudolph,GPE,0.0,0.0,en,1
Steenekamp,Steenekamp,GPE,0.0,0.0,en,1
Smith,Smith,GPE,0.0,0.0,en,1
N.Y.,N.Y.,GPE,0.06818181818181818,0.2897727272727273,en,1
ALBANY,ALBANY,GPE,0.06818181818181818,0.2897727272727273,en,1
Jersey,Jersey,GPE,-0.11931818181818182,0.5397727272727273,en,1
the Gaza City,the Gaza City,GPE,0.0,0.1,en,1
Eastern Mediterranean,Eastern Mediterranean,LOC,0.2931818181818182,0.6522727272727273,en,1
Tonga,Tonga,GPE,-0.19444444444444445,0.4166666666666667,en,1
Las,Las,GPE,0.0,0.0,en,1
le,le,GPE,1.0,0.3,en,1
UNICEF,UNICEF,GPE,-0.05,0.15,en,1
alle,alle,GPE,0.0,0.0,en,1
Frida,Frida,GPE,-0.05,0.175,en,1
Valais,Valais,GPE,0.0,0.0,en,1
GAZA CITY,GAZA CITY,GPE,-0.09523809523809523,0.27619047619047615,en,1
the United States ​would,the United States ​would,GPE,-0.04,0.13999999999999999,en,1
Warm Beach,Warm Beach,GPE,0.25,0.35,en,1
New York / Newark,New York / Newark,GPE,0.13636363636363635,0.45454545454545453,en,1
Crans-Montana,Crans-Montana,GPE,-0.2,0.4,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,1
Goretti,Goretti,GPE,0.0,0.0,en,1
Keeling,Keeling,GPE,-0.16666666666666666,0.3333333333333333,en,1
Leggi DUBAI,Leggi DUBAI,GPE,-0.3125,0.3125,en,1
Cocos,Cocos,LOC,-0.16666666666666666,0.3333333333333333,en,1
Bal,Bal,LOC,0.19545454545454544,0.46818181818181825,en,1
SPMEPCI,SPMEPCI,GPE,0.1795454545454545,0.3818181818181818,en,1
Lohja,Lohja,GPE,0.06818181818181818,0.25,en,1
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1
Mainland,Mainland,LOC,0.0,0.25,en,1
Americ,Americ,GPE,0.0,0.0,en,1
Thika,Thika,GPE,0.0,0.0,en,1
Montefalco,Montefalco,GPE,0.8,0.75,en,1
Kenyas Kiambu County,Kenyas Kiambu County,GPE,0.0,0.0,en,1
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1
publishe,publishe,GPE,0.06818181818181818,0.22727272727272727,en,1
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,1
Goyang,Goyang,GPE,0.13636363636363635,0.45454545454545453,en,1
Russi,Russi,GPE,-0.1,0.1,en,1
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1
RIGA,RIGA,GPE,0.11818181818181818,0.42727272727272725,en,1
Global South,Global South,LOC,0.045,0.135,en,1
Storm Goretti,Storm Goretti,LOC,0.0,0.0,en,1
LNG,LNG,GPE,0.06818181818181818,0.4772727272727273,en,1
Barossa,Barossa,GPE,0.0,0.0,en,1
Beat Northern Ireland,Beat Northern Ireland,GPE,0.0,0.0,en,1
Kano State,Kano State,GPE,0.25,0.25,en,1
the East of England,the East of England,LOC,0.0,0.5,en,1
Warsaw,Warsaw,GPE,-0.018750000000000003,0.0625,en,1
Barry,Barry,GPE,0.0,0.0,en,1
the South Caucasus,the South Caucasus,LOC,0.0,0.0,en,1
EPCOT,EPCOT,GPE,0.0,0.0,en,1
Italy Pavilion,Italy Pavilion,GPE,0.0,0.0,en,1
Ajaccio,Ajaccio,GPE,-0.1,0.0,en,1
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1
Harare,Harare,GPE,0.25,1.0,en,1
aumento,aumento,GPE,-0.3125,0.3125,en,1
al-Zuwayda,al-Zuwayda,LOC,0.38333333333333336,0.75,en,1
Maragalasi,Maragalasi,GPE,-0.13333333333333333,0.16666666666666666,en,1
Marburg,Marburg,GPE,0.0,0.0,en,1
JOHANNESBURG,JOHANNESBURG,GPE,0.1,0.5,en,1
Beiruts,Beiruts,GPE,0.0,0.5,en,1
the Republic of Ethiopia,the Republic of Ethiopia,GPE,0.0,0.0,en,1
“Republic of Somaliland,“Republic of Somaliland,GPE,0.25,0.5,en,1
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.0,0.4,en,1
St. Barts,St. Barts,GPE,0.0,0.0,en,1
New Gaza,New Gaza,GPE,0.012121212121212125,0.5848484848484848,en,1
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1
Saint-Denis,Saint-Denis,LOC,0.1,1.0,en,1
el-Obeid city,el-Obeid city,GPE,-0.25,0.2,en,1
el-Obeid,el-Obeid,GPE,-0.25,0.2,en,1
HAGUE,HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,1
Constantinople,Constantinople,GPE,0.0,0.0,en,1
tw…,tw…,GPE,-0.16666666666666666,0.26666666666666666,en,1
the Scottish Highlands,the Scottish Highlands,LOC,0.0,0.0,en,1
ABUJA,ABUJA,GPE,0.0,0.1,en,1
Valle Onsernone,Valle Onsernone,GPE,0.2375,0.5333333333333333,en,1
Nigerias Niger,Nigerias Niger,GPE,0.0,0.1,en,1
Coyotes,Coyotes,LOC,0.0,0.1,en,1
the United Na,the United Na,GPE,0.35,0.55,en,1
Cub,Cub,GPE,0.175,0.68125,en,1
Yerevan,Yerevan,GPE,0.0625,0.29166666666666663,en,1
Ondo South,Ondo South,GPE,0.5,0.5,en,1
Medellin,Medellin,GPE,-0.1,0.1,en,1
Vatic,Vatic,GPE,0.0,0.0,en,1
the Virgin Islands,the Virgin Islands,GPE,0.125,0.4583333333333333,en,1
east coast,east coast,LOC,0.0225,0.2066666666666667,en,1
Lesser Antilles,Lesser Antilles,LOC,0.125,0.4583333333333333,en,1
Serrano,Serrano,GPE,0.8,0.4,en,1
Ein el-Hilweh,Ein el-Hilweh,GPE,-0.2,0.0,en,1
Kigoma,Kigoma,GPE,0.0,0.0,en,1
Operation Desert Storm,Operation Desert Storm,LOC,0.0,0.0,en,1
