,phrase,label,sentiment,subjectivity,language,count
Trinidad,Trinidad,GPE,0.19444444444444442,0.20192307692307696,en,3
New Jersey,New Jersey,GPE,0.08552188552188551,0.5023569023569023,en,3
TAIPEI,TAIPEI,GPE,0.07222222222222222,0.2935185185185185,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
Cairo,Cairo,GPE,0.03939393939393939,0.23686868686868687,en,3
Austin,Austin,GPE,0.0,0.0,en,3
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3
the Republic of Ireland's,the Republic of Ireland's,GPE,0.012121212121212116,0.4515151515151515,en,3
Nile,Nile,LOC,0.26666666666666666,0.4666666666666666,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3
Belize,Belize,GPE,0.07222222222222222,0.15888888888888889,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
Ivory Coast,Ivory Coast,GPE,0.20018518518518522,0.5585185185185185,en,3
Watford,Watford,GPE,0.125,0.4000000000000001,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
Gaza City,Gaza City,GPE,0.26666666666666666,0.4222222222222222,en,3
Bundeswehr,Bundeswehr,GPE,0.13174603174603175,0.3217460317460317,en,3
Kiribati,Kiribati,GPE,0.11818181818181817,0.4028282828282828,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
the Chagos Archipelago,the Chagos Archipelago,LOC,0.12444444444444447,0.25333333333333335,en,3
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3
Baltimore,Baltimore,GPE,0.1818181818181818,0.4505050505050505,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
Brooklyn,Brooklyn,GPE,0.022727272727272724,0.09797979797979799,en,3
Bogota,Bogota,GPE,-0.016666666666666666,0.24166666666666667,en,3
Mumbai,Mumbai,GPE,0.0,0.16666666666666666,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Guyana,Guyana,GPE,0.02666666666666667,0.12333333333333334,en,3
Lithuania,Lithuania,GPE,-0.16666666666666666,0.16666666666666666,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2
Jnah,Jnah,GPE,0.0,0.0,en,2
southern island,southern island,LOC,-0.16,0.4,en,2
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2
Haifa,Haifa,GPE,0.0,0.0,en,2
Nigerien,Nigerien,GPE,-0.03333333333333333,0.14166666666666666,en,2
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2
Guadeloupe Islands,Guadeloupe Islands,LOC,0.5291666666666667,0.7083333333333333,en,2
East Timor,East Timor,GPE,0.1,0.2,en,2
the Mexico City's,the Mexico City's,GPE,-0.4,0.6,en,2
Ky,Ky,GPE,0.0,1.0,en,2
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2
Idaho,Idaho,GPE,-0.05,0.10416666666666667,en,2
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2
TEL AVIV/DUBAI,TEL AVIV/DUBAI,GPE,-0.0625,0.25,en,2
Antananarivo,Antananarivo,GPE,0.16249999999999998,0.4375,en,2
MIAMI,MIAMI,GPE,-0.0625,0.25,en,2
the Russian Federation,the Russian Federation,GPE,0.0625,0.0625,en,2
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2
GRENOBLE,GRENOBLE,GPE,0.14285714285714285,0.2380952380952381,en,2
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2
Vermont,Vermont,GPE,0.12499999999999999,0.525,en,2
Basel Qatar,Basel Qatar,GPE,0.35,0.45,en,2
Istanbul,Istanbul,GPE,0.25,0.25,en,2
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2
Gibraltar,Gibraltar,GPE,0.2681818181818182,0.42727272727272725,en,2
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2
San Jose,San Jose,GPE,1.0,1.0,en,2
Virgin Island,Virgin Island,GPE,0.4,0.4,en,2
United States of America,United States of America,GPE,0.4,0.4,en,2
Yerevan,Yerevan,GPE,0.03125,0.14583333333333331,en,2
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2
New Caledonia,New Caledonia,GPE,-0.08181818181818182,0.5272727272727272,en,2
Proton-M,Proton-M,LOC,0.30833333333333335,0.4083333333333334,en,2
Vatican City,Vatican City,GPE,0.0,0.0,en,2
UEFA,UEFA,GPE,0.1,0.15,en,2
Tyre,Tyre,GPE,0.0,0.0,en,2
Tete city,Tete city,GPE,0.35,0.55,en,2
bay area,bay area,LOC,0.0,0.0,en,2
New UK,New UK,GPE,0.2159090909090909,0.5946969696969697,en,2
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2
turkey,turkey,GPE,0.5111111111111112,0.7111111111111111,en,2
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2
Asean,Asean,LOC,-0.058333333333333334,0.18541666666666667,en,2
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2
Sheffield,Sheffield,GPE,0.1,0.325,en,2
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2
Khamenei,Khamenei,GPE,0.0,0.0,en,2
Etihad,Etihad,LOC,0.5,0.5,en,2
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2
the Republic of Guyana,the Republic of Guyana,GPE,0.08,0.26999999999999996,en,2
the Republic of Suriname,the Republic of Suriname,GPE,0.08,0.26999999999999996,en,2
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2
Pacific island,Pacific island,LOC,0.0,0.0,en,2
Korea,Korea,GPE,0.07916666666666666,0.2152777777777778,en,2
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2
The Republic of Ireland,The Republic of Ireland,GPE,-0.2,0.2,en,2
ISTANBUL,ISTANBUL,GPE,0.175,0.275,en,2
SYDNEY,SYDNEY,GPE,0.0,0.3,en,2
North Macedonia,North Macedonia,LOC,-0.4,0.4,en,2
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2
Minsk,Minsk,GPE,0.3,0.4,en,2
georgia,georgia,GPE,0.25,0.3333333333333333,en,2
Latvia,Latvia,GPE,-0.25,0.25,en,2
Osun,Osun,GPE,-0.025,0.0,en,2
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2
West Hollywood,West Hollywood,GPE,0.175,0.325,en,2
Lausanne,Lausanne,GPE,0.02500000000000001,0.3125,en,2
Louisiana,Louisiana,GPE,0.2,0.2,en,2
LUANDA,LUANDA,GPE,-0.025,0.025,en,2
Cambridge,Cambridge,GPE,0.05833333333333335,0.325,en,2
South Africa's,South Africa's,GPE,0.05681818181818181,0.1893939393939394,en,2
Guinea-Bissau,Guinea-Bissau,GPE,0.5,0.9,en,2
Paralympic,Paralympic,GPE,0.5,0.75,en,2
Holland,Holland,GPE,0.0,0.0,en,2
Quiluma,Quiluma,GPE,0.025,0.1,en,2
Maputo,Maputo,GPE,0.125,0.16666666666666666,en,2
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2
Barbadillo,Barbadillo,LOC,0.3375,0.625,en,2
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2
Sahara,Sahara,LOC,0.10294011544011544,0.42494588744588746,en,2
South Carolina,South Carolina,GPE,-0.15,0.3,en,2
El Al,El Al,GPE,0.05,0.36875,en,2
Kathmandu,Kathmandu,GPE,0.18680555555555556,0.44513888888888886,en,2
Alps,Alps,GPE,0.0,0.0,en,2
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2
earth,earth,LOC,0.25,0.1,en,2
Kisii County,Kisii County,GPE,-0.11538461538461539,0.23076923076923078,en,2
Labrador,Labrador,GPE,0.4,0.6,en,2
Kisii,Kisii,GPE,-0.1,0.125,en,2
Kandy,Kandy,GPE,-0.015625,0.734375,en,2
Montana,Montana,GPE,0.4,0.6,en,2
Kigali,Kigali,GPE,0.0,0.0,en,2
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2
Ottawa,Ottawa,GPE,0.1625,0.4125,en,2
Polymarket,Polymarket,GPE,-0.058333333333333334,0.058333333333333334,en,2
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.0,0.25,en,2
Middle,Middle,LOC,0.06666666666666667,0.06666666666666667,en,2
SINGAPORE,SINGAPORE,GPE,0.09375,0.125,en,2
the United St,the United St,GPE,-0.004166666666666659,0.4708333333333333,en,2
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2
Nepals,Nepals,GPE,0.012499999999999997,0.16083333333333333,en,2
Tobago,Tobago,GPE,0.11666666666666665,0.13365384615384615,en,2
FanCash,FanCash,GPE,0.0,0.0,en,2
Saudi Arabia’s,Saudi Arabia’s,GPE,-0.012499999999999997,0.2125,en,2
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2
Indian Ocean Territory,Indian Ocean Territory,LOC,-0.2,0.25,en,2
the Czech Republic past Ireland,the Czech Republic past Ireland,GPE,-0.125,0.2708333333333333,en,2
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2
Gustavia,Gustavia,GPE,0.1688888888888889,0.43666666666666665,en,2
Auburn,Auburn,GPE,0.0,0.21250000000000002,en,2
the United Kingdom of Great Britain,the United Kingdom of Great Britain,GPE,0.8,0.75,en,2
Comoros,Comoros,GPE,-0.37083333333333335,0.37083333333333335,en,2
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2
Strait of Hormuz,Strait of Hormuz,LOC,0.3,0.45,en,2
South America,South America,LOC,0.0,0.0,en,2
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2
Ouagadougou,Ouagadougou,GPE,0.0,0.05,en,2
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2
South Africa’s,South Africa’s,GPE,0.13020833333333331,0.29270833333333335,en,2
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2
Saint-Tropez,Saint-Tropez,GPE,0.0,0.03125,en,2
San Francisco,San Francisco,GPE,0.03409090909090909,0.17613636363636365,en,2
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2
Havana,Havana,GPE,-0.13333333333333333,0.26666666666666666,en,2
U.S,U.S,GPE,-0.05,0.05,en,2
Bulawayo,Bulawayo,GPE,0.07954545454545453,0.7083333333333333,en,2
Niamey,Niamey,GPE,-0.14583333333333334,0.1875,en,2
Damascus,Damascus,GPE,-0.16666666666666666,0.35000000000000003,en,2
situat,situat,GPE,0.11778499278499277,0.39314574314574313,en,2
Sydney,Sydney,GPE,-0.03125,0.34375,en,2
Pool F,Pool F,GPE,0.0,0.0,en,2
Pool D,Pool D,GPE,0.0,0.0,en,2
The United States (US,The United States (US,GPE,0.0,0.0,en,2
Minneapolis,Minneapolis,GPE,0.0,0.0,en,2
Nara,Nara,GPE,0.0,0.0,en,2
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2
Reykjavik,Reykjavik,GPE,0.0,0.0,en,2
brooklyn,brooklyn,GPE,0.3,0.5,en,2
Manila,Manila,GPE,0.008333333333333337,0.06666666666666667,en,2
Dallas,Dallas,GPE,0.0,0.0,en,2
Great Britain's,Great Britain's,GPE,0.4041666666666667,0.4354166666666667,en,2
Okrokana,Okrokana,GPE,0.30722222222222223,0.3761111111111111,en,2
BAKU,BAKU,GPE,0.0,0.5,en,2
Montenegro,Montenegro,GPE,0.2931818181818182,0.6022727272727273,en,2
Ethiopias,Ethiopias,GPE,-0.0125,0.2475,en,2
Bishkek,Bishkek,GPE,0.1,0.1,en,2
Kyrgyzstan,Kyrgyzstan,GPE,0.1,0.1,en,2
Dilling,Dilling,GPE,-0.05,0.05,en,2
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2
Washington DC,Washington DC,GPE,0.125,0.25,en,2
Americas,Americas,LOC,0.0375,0.23333333333333334,en,2
Mount Maunganui,Mount Maunganui,GPE,-0.02121212121212122,0.16818181818181818,en,2
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2
Bulgaria,Bulgaria,GPE,0.0,0.0,en,2
albania,albania,GPE,0.2636363636363636,0.5204545454545455,en,2
Namibia,Namibia,GPE,-0.1,0.3416666666666667,en,2
the North Sea,the North Sea,LOC,0.15454545454545454,0.4818181818181818,en,2
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2
Konni,Konni,GPE,-0.6,1.0,en,2
South China Sea,South China Sea,LOC,0.25,0.25,en,2
Manze,Manze,GPE,-0.1,0.36250000000000004,en,2
South Korea’s,South Korea’s,GPE,0.023611111111111104,0.19722222222222224,en,2
the Marshall Islands,the Marshall Islands,GPE,0.23333333333333336,0.5333333333333333,en,2
LAUSANNE,LAUSANNE,GPE,0.012499999999999997,0.4083333333333333,en,2
Madrid,Madrid,GPE,0.3,0.35,en,2
Treponema,Treponema,GPE,0.012499999999999997,0.4083333333333333,en,2
Kingston,Kingston,GPE,0.0,0.0,en,2
Amazon,Amazon,LOC,-0.05,0.1,en,2
El Retorno,El Retorno,LOC,0.0,0.25,en,2
Kurdistan,Kurdistan,GPE,0.06666666666666665,0.34166666666666673,en,2
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2
Nord,Nord,GPE,0.15,0.5,en,2
Zaire,Zaire,GPE,0.5,0.5,en,2
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.16666666666666666,en,2
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2
RV,RV,GPE,0.05681818181818181,0.4810606060606061,en,2
RABAT,RABAT,GPE,-0.027777777777777776,0.022222222222222223,en,2
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2
the Dominican Republic,the Dominican Republic,GPE,0.18333333333333335,0.2876984126984127,en,2
Samoa,Samoa,GPE,0.18371212121212122,0.40404040404040403,en,2
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2
the Big East,the Big East,LOC,-0.012500000000000011,0.2875,en,2
Łódź,Łódź,GPE,0.5535714285714286,0.6544642857142857,en,2
Malabo,Malabo,GPE,0.0,0.125,en,2
South West Pacific,South West Pacific,LOC,0.18371212121212122,0.40404040404040403,en,2
North Sea,North Sea,LOC,0.0,0.5,en,2
ITALY,ITALY,GPE,0.06818181818181818,0.22727272727272727,en,2
the Western Hemisphere,the Western Hemisphere,LOC,0.11190476190476191,0.2452380952380952,en,2
Sinja,Sinja,GPE,-0.5833333333333334,0.6833333333333333,en,2
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2
Asmara,Asmara,GPE,0.23214285714285715,0.5357142857142857,en,2
Stunning Mountain Landscapes,Stunning Mountain Landscapes,LOC,0.186,0.5190000000000001,en,2
Chinas,Chinas,GPE,0.04583333333333334,0.075,en,2
UConn,UConn,GPE,0.4,0.2,en,2
SHENZHEN,SHENZHEN,GPE,0.0,0.0,en,2
Brasília,Brasília,GPE,0.05909090909090909,0.18863636363636363,en,2
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2
Leggi CAIRO,Leggi CAIRO,GPE,0.0,0.0,en,1
Washington Heights,Washington Heights,GPE,0.7,1.0,en,1
Jazeera,Jazeera,GPE,0.012499999999999997,0.3125,en,1
the Largest Island,the Largest Island,LOC,0.0,0.0,en,1
Academys,Academys,GPE,0.0,0.0,en,1
the Sea of Japan,the Sea of Japan,LOC,0.0,0.0,en,1
AUSTIN,AUSTIN,GPE,0.0,0.0,en,1
the Islamic Republic’s,the Islamic Republic’s,GPE,-0.1,0.1,en,1
Germanys,Germanys,GPE,-0.3375,0.5125,en,1
west coast,west coast,LOC,-0.03333333333333333,0.03333333333333333,en,1
De Gaulle,De Gaulle,GPE,0.0,0.0625,en,1
Vallatos,Vallatos,GPE,0.0,0.0,en,1
Kleidi-Samikon,Kleidi-Samikon,GPE,0.0,0.0,en,1
North Korea Condemns,North Korea Condemns,GPE,0.0,0.0,en,1
Shahr-e-Naw,Shahr-e-Naw,GPE,0.012499999999999997,0.3125,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.08333333333333334,en,1
GREECEAccording,GREECEAccording,GPE,0.0,0.0,en,1
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1
Kleidi-Sam,Kleidi-Sam,GPE,0.0,0.0,en,1
Matildas,Matildas,GPE,0.8,0.9,en,1
throughou,throughou,GPE,0.057575757575757565,0.3515151515151515,en,1
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1
White Nile State,White Nile State,LOC,-0.1,0.2,en,1
Buried Gaza,Buried Gaza,GPE,0.5,0.6,en,1
Calif.,Calif.,GPE,-0.05,0.08333333333333334,en,1
Marseille,Marseille,GPE,0.5,0.5,en,1
ISLAMABAD,ISLAMABAD,GPE,-0.125,0.125,en,1
Yemens,Yemens,GPE,0.05,0.5,en,1
Highlands,Highlands,GPE,-0.021333333333333333,0.6213333333333333,en,1
Cam,Cam,GPE,0.0,0.0,en,1
Bashoura,Bashoura,GPE,0.0,0.3,en,1
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1
MIAMI Venezuela,MIAMI Venezuela,GPE,0.13888888888888887,0.16666666666666666,en,1
Shahed,Shahed,GPE,0.11833333333333333,0.3622222222222222,en,1
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1
seismi…,seismi…,GPE,-0.1,0.1,en,1
Nashville,Nashville,GPE,0.13636363636363635,0.45454545454545453,en,1
Santo,Santo,GPE,0.5,0.5,en,1
Prince Moulay Abdellah Stadium,Prince Moulay Abdellah Stadium,GPE,-0.19999999999999998,0.5857142857142857,en,1
Barcelona,Barcelona,GPE,-0.25,0.25,en,1
Juba,Juba,GPE,0.5,0.5,en,1
Washington D.C.,Washington D.C.,GPE,0.0,0.0,en,1
Bratislava,Bratislava,GPE,0.0,0.0,en,1
Africas,Africas,GPE,0.0,0.2833333333333333,en,1
Vatican,Vatican,GPE,0.25,0.3333333333333333,en,1
SENEGAL,SENEGAL,GPE,0.2,0.3916666666666667,en,1
Birmingham City,Birmingham City,GPE,0.0,0.0,en,1
Blackpool,Blackpool,GPE,0.0,0.0,en,1
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,1
Guaviare,Guaviare,GPE,0.0,0.0,en,1
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1
Ark-Shelter,Ark-Shelter,GPE,0.4666666666666666,0.4666666666666666,en,1
Greenlands,Greenlands,GPE,0.1375,0.6375,en,1
Mainland,Mainland,LOC,0.0,0.25,en,1
Nasakero,Nasakero,GPE,0.0,0.0,en,1
Border City Stay Underground - The New York Times,Border City Stay Underground - The New York Times,GPE,0.4681818181818182,0.6772727272727272,en,1
Kampala,Kampala,GPE,0.0,0.0,en,1
BOGOTA,BOGOTA,GPE,0.25,0.3333333333333333,en,1
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1
GREECE,GREECE,GPE,0.15,0.4444444444444444,en,1
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1
the Democratic Republic …,the Democratic Republic …,GPE,-0.08181818181818182,0.5272727272727272,en,1
Leggi Di,Leggi Di,GPE,0.25,0.5,en,1
Frankfurt,Frankfurt,GPE,0.25,0.3,en,1
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1
San Salvador,San Salvador,GPE,0.05555555555555555,0.13888888888888887,en,1
Al Udeid,Al Udeid,GPE,-0.05,0.55,en,1
Middle east,Middle east,LOC,0.0,0.0,en,1
KUALA LUMPUR,KUALA LUMPUR,GPE,0.03333333333333333,0.10000000000000002,en,1
Bitcoin,Bitcoin,GPE,0.0,0.25,en,1
Île Longue,Île Longue,GPE,-0.4,0.5,en,1
Middle Ea…,Middle Ea…,GPE,0.0,0.25,en,1
Coldwater,Coldwater,GPE,0.0,0.0,en,1
the Great Lakes Region,the Great Lakes Region,LOC,0.8,0.75,en,1
Providence,Providence,GPE,0.0,0.0,en,1
Eastern Africa,Eastern Africa,GPE,0.0,0.0,en,1
Borthwick,Borthwick,GPE,0.0,0.0,en,1
Crozon,Crozon,GPE,-0.4,0.5,en,1
OpenAI,OpenAI,GPE,0.16666666666666669,0.4666666666666667,en,1
Institut,Institut,GPE,0.0,0.0,en,1
SEVILLE,SEVILLE,GPE,-0.05,0.05,en,1
Delhi,Delhi,GPE,0.0,0.0,en,1
DHAKA,DHAKA,GPE,0.0,0.1,en,1
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1
Nakhchivan,Nakhchivan,GPE,0.0,0.0,en,1
N. Korea's,N. Korea's,GPE,0.0,0.0,en,1
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1
the Nakhchivan Autonomous Republic of Azerbaijan,the Nakhchivan Autonomous Republic of Azerbaijan,GPE,0.27777777777777773,0.4777777777777777,en,1
Rochdale,Rochdale,GPE,0.0,0.0,en,1
Wolves,Wolves,GPE,0.35,0.6,en,1
Chagos,Chagos,GPE,0.0,0.0,en,1
Qamishli,Qamishli,GPE,0.1,0.35,en,1
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1
Bobe,Bobe,GPE,0.0,0.0,en,1
Nuuk,Nuuk,GPE,0.0,0.0,en,1
East Asia Oneohtrix Point Never,East Asia Oneohtrix Point Never,LOC,-0.006818181818181834,0.5022727272727272,en,1
Washington st,Washington st,GPE,0.0,0.0,en,1
Costa Dorada,Costa Dorada,GPE,0.0,0.0,en,1
U.K,U.K,GPE,-0.0625,0.5,en,1
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1
Baltics,Baltics,LOC,-0.1,0.4,en,1
N Korea,N Korea,GPE,0.0,0.0,en,1
Whistler,Whistler,GPE,0.0,0.0,en,1
the Faroe Islands,the Faroe Islands,GPE,0.1875,0.25,en,1
Bengaluru,Bengaluru,GPE,0.07777777777777779,0.6333333333333333,en,1
KYIV,KYIV,GPE,0.5,0.6333333333333333,en,1
Silicon Valley,Silicon Valley,LOC,0.1,0.05,en,1
Mo…,Mo…,GPE,0.5,0.7,en,1
the Republic of Lithuania,the Republic of Lithuania,GPE,0.0,0.0,en,1
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1
Rethinking Mexico,Rethinking Mexico,GPE,0.0,0.0,en,1
Abu Zabad,Abu Zabad,GPE,0.0,0.55,en,1
West Kordofan State,West Kordofan State,GPE,0.0,0.55,en,1
accor,accor,GPE,0.0,0.0,en,1
Central Europes,Central Europes,LOC,-0.009259259259259259,0.33425925925925926,en,1
Central Europe,Central Europe,LOC,0.08888888888888888,0.3011111111111111,en,1
Botswana,Botswana,GPE,0.0,0.5833333333333334,en,1
the South Caro,the South Caro,LOC,0.0,0.1,en,1
New York’s,New York’s,GPE,0.13636363636363635,0.45454545454545453,en,1
The United States-Israeli,The United States-Israeli,GPE,0.29166666666666663,0.5,en,1
Lesotho,Lesotho,GPE,0.0,0.5833333333333334,en,1
Manama,Manama,GPE,0.33125,0.7,en,1
Kuwait City,Kuwait City,GPE,0.33125,0.7,en,1
Gulf city,Gulf city,GPE,0.15416666666666667,0.3416666666666666,en,1
Patria,Patria,LOC,-0.061111111111111116,0.23888888888888887,en,1
Turan,Turan,GPE,-0.061111111111111116,0.23888888888888887,en,1
Benue,Benue,GPE,-0.061111111111111116,0.23888888888888887,en,1
West Africa,West Africa,GPE,-0.1361111111111111,0.5638888888888889,en,1
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1
NYC,NYC,GPE,-0.1,0.4,en,1
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1
x86,x86,LOC,0.0,0.0,en,1
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.5,en,1
PoJK,PoJK,GPE,0.0,0.1,en,1
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1
Cayman Islands,Cayman Islands,GPE,0.15,0.7,en,1
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1
SANTA RITA,SANTA RITA,GPE,0.0,0.0,en,1
Cayman,Cayman,GPE,0.0,0.0,en,1
The Mexico City Initiative,The Mexico City Initiative,GPE,0.10000000000000002,0.2333333333333333,en,1
successio,successio,GPE,0.08,0.26999999999999996,en,1
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1
Czech Republic v Republic of Ireland,Czech Republic v Republic of Ireland,GPE,0.0,0.0,en,1
the Cayman Islands,the Cayman Islands,LOC,0.06,0.585,en,1
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1
Niue,Niue,GPE,0.0,0.4,en,1
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1
The United States of America,The United States of America,GPE,0.0,0.0,en,1
the Wild West,the Wild West,LOC,0.0875,0.6625,en,1
Goyang,Goyang,GPE,0.13636363636363635,0.45454545454545453,en,1
Qur'an,Qur'an,GPE,0.5,1.0,en,1
Trum,Trum,GPE,0.25,0.625,en,1
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1
'Province of China','Province of China',GPE,0.0,0.0,en,1
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1
Anadolu,Anadolu,GPE,0.0,0.0,en,1
Garden,Garden,GPE,0.0,0.0,en,1
exchan,exchan,GPE,0.0,0.06666666666666667,en,1
‌New Zealand,‌New Zealand,GPE,-0.15,0.35,en,1
May.,May.,GPE,0.0,0.0,en,1
Venue,Venue,LOC,-0.875,1.0,en,1
