,phrase,label,sentiment,subjectivity,language,count
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Washington D.C.,Washington D.C.,GPE,0.0,0.6666666666666666,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Nepals,Nepals,GPE,0.04261363636363636,0.24718434343434345,en,3
Amsterdam,Amsterdam,GPE,0.4648148148148148,0.4222222222222222,en,3
LUANDA,LUANDA,GPE,0.1625,0.13333333333333333,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
Yaounde,Yaounde,GPE,0.09016554433221098,0.514800785634119,en,3
Ontario,Ontario,GPE,0.05659722222222222,0.1638888888888889,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
Arsenale,Arsenale,GPE,0.125,0.16666666666666666,en,2
VENICE,VENICE,GPE,0.125,0.16666666666666666,en,2
THE KINGDOM OF,THE KINGDOM OF,GPE,0.125,0.16666666666666666,en,2
FAR Rabat,FAR Rabat,GPE,0.2027777777777778,0.8250000000000001,en,2
Salonica,Salonica,GPE,-0.125,0.25,en,2
the West Bank,the West Bank,GPE,-0.04090909090909091,0.225,en,2
the eastern Democratic Republic of the Congo,the eastern Democratic Republic of the Congo,GPE,0.1,0.25,en,2
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2
Paasi,Paasi,GPE,0.0,0.5,en,2
Sylt,Sylt,GPE,0.375,0.375,en,2
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2
Tattie,Tattie,LOC,0.0,0.0,en,2
Toluca,Toluca,GPE,0.15,0.25,en,2
Asǝṭṭa,Asǝṭṭa,GPE,0.125,0.16666666666666666,en,2
Slovakia,Slovakia,GPE,0.04,0.22000000000000003,en,2
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2
Douala,Douala,GPE,0.0,0.03333333333333333,en,2
PETERSBURG,PETERSBURG,GPE,-0.8,1.0,en,2
Goa,Goa,GPE,0.0,0.25,en,2
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2
Baku,Baku,GPE,-0.021875000000000006,0.084375,en,2
Sahel,Sahel,LOC,-0.2,0.43125,en,2
Alps,Alps,LOC,0.125,0.25,en,2
the Sea of Azov,the Sea of Azov,LOC,-0.04375000000000001,0.16875,en,2
Southway,Southway,GPE,-0.1,0.1,en,2
the Gaza Strip,the Gaza Strip,GPE,0.029166666666666667,0.27291666666666664,en,2
Manchester,Manchester,GPE,0.09,0.10666666666666666,en,2
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2
Estonia,Estonia,GPE,0.0,0.27,en,2
Tartu,Tartu,GPE,0.0,0.27,en,2
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2
Texas,Texas,GPE,0.2,0.30625,en,2
Erbil,Erbil,GPE,0.13571428571428573,0.45714285714285713,en,2
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2
Cairo,Cairo,GPE,0.09166666666666666,0.21666666666666667,en,2
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2
Petersburg,Petersburg,GPE,0.07222222222222222,0.275,en,2
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2
Phuket,Phuket,GPE,0.1325,0.255,en,2
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2
Spains,Spains,GPE,0.008333333333333331,0.3761904761904762,en,2
Kursk Region,Kursk Region,LOC,0.0,0.0,en,2
Cotswolds,Cotswolds,GPE,0.30515873015873013,0.5591269841269841,en,2
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2
Newark,Newark,GPE,0.0,0.0,en,2
Burkina Faso,Burkina Faso,GPE,0.03333333333333333,0.18333333333333335,en,2
the South China Sea,the South China Sea,LOC,0.0,0.5,en,2
Dortmund,Dortmund,GPE,0.375,0.375,en,2
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2
Polymarket,Polymarket,GPE,-0.089,0.44899999999999995,en,2
Silicon Valley's,Silicon Valley's,LOC,0.1,0.05,en,2
HONG KONG,HONG KONG,GPE,0.13541666666666666,0.24513888888888888,en,2
Saint Petersburg,Saint Petersburg,GPE,0.06875,0.13125,en,2
east Berlin,east Berlin,GPE,0.375,0.375,en,2
lebanon,lebanon,GPE,-0.1,0.0,en,2
Virginia,Virginia,GPE,0.06818181818181818,0.22727272727272727,en,2
Black Sea,Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,2
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2
Latin America,Latin America,LOC,0.09375,0.16666666666666666,en,2
Cannes,Cannes,GPE,-0.125,0.2625,en,2
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2
New England,New England,LOC,0.06363636363636363,0.35795454545454547,en,2
the Vatican City,the Vatican City,GPE,0.0,0.05,en,2
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2
russia,russia,GPE,0.0,0.0,en,2
Vilnius,Vilnius,GPE,-0.08333333333333333,0.08333333333333333,en,2
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.39166666666666666,en,2
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2
Kokomo,Kokomo,GPE,0.2361111111111111,0.8611111111111112,en,2
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2
Curacao,Curacao,GPE,0.125,0.16666666666666666,en,2
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2
Helsinki,Helsinki,GPE,0.125,0.3125,en,2
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2
TEHRAN,TEHRAN,GPE,0.0,0.0,en,2
Sinop,Sinop,GPE,0.03896103896103896,0.27272727272727276,en,2
Vilseck,Vilseck,GPE,0.125,0.16666666666666666,en,2
Bitlis,Bitlis,GPE,0.03896103896103896,0.27272727272727276,en,2
Mogadishu,Mogadishu,GPE,0.04166666666666666,0.4305555555555555,en,2
Europes,Europes,GPE,0.06666666666666667,0.17569444444444443,en,2
Sky Germany,Sky Germany,GPE,0.0,0.011111111111111112,en,2
Regina,Regina,GPE,0.175,0.44166666666666665,en,2
Hanoi,Hanoi,GPE,0.1686111111111111,0.3959722222222222,en,2
Lisbon,Lisbon,GPE,0.14867424242424243,0.35530303030303034,en,2
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.04772727272727273,0.18686868686868688,en,2
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2
Korea,Korea,GPE,0.0875,0.525,en,2
BRUSSELS,BRUSSELS,GPE,0.3416666666666667,0.7416666666666667,en,2
Indo,Indo,GPE,0.06666666666666667,0.09999999999999999,en,2
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2
Brazzaville,Brazzaville,GPE,0.0,0.0,en,2
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2
Donbass,Donbass,GPE,0.13296130952380952,0.41763392857142856,en,2
Russias,Russias,GPE,-0.3125,0.475,en,2
South Africas,South Africas,LOC,0.125,0.3625,en,2
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2
Thursda,Thursda,GPE,0.125,0.125,en,2
Fenerbahce,Fenerbahce,GPE,0.25,0.25,en,2
The Kingdom of Morocco,The Kingdom of Morocco,GPE,0.4354166666666667,0.7833333333333333,en,2
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2
Barbuda,Barbuda,GPE,-0.0017857142857142863,0.2544642857142857,en,2
Salé,Salé,GPE,-0.1,0.2,en,2
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2
Han River,Han River,LOC,0.4,0.7,en,2
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2
Addis Ababa,Addis Ababa,GPE,0.15000000000000002,0.375,en,2
Andros,Andros,GPE,0.04166666666666667,0.125,en,2
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2
Fujairah,Fujairah,GPE,0.0,0.0,en,2
SHANGHAI,SHANGHAI,GPE,0.19090909090909092,0.23636363636363636,en,2
the Western Balkans,the Western Balkans,LOC,0.03409090909090909,0.36363636363636365,en,2
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2
Northern Britain,Northern Britain,GPE,0.05,0.25,en,2
Harrow,Harrow,GPE,0.0,0.0,en,2
Silicon Valley,Silicon Valley,LOC,0.22867965367965368,0.3067099567099567,en,2
Philadelphia,Philadelphia,GPE,0.06439393939393939,0.2833333333333334,en,2
Tuvalu,Tuvalu,GPE,0.03409090909090909,0.11363636363636363,en,2
Canberra,Canberra,GPE,0.2418560606060606,0.5200757575757575,en,2
Asia Pacific,Asia Pacific,LOC,0.15,0.875,en,2
turkey,turkey,GPE,0.325,0.85,en,2
Brazils,Brazils,GPE,0.1025,0.18583333333333332,en,2
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2
Stratford,Stratford,GPE,0.16704545454545455,0.23806818181818182,en,2
Eurasia,Eurasia,LOC,6.938893903907228e-18,0.45,en,2
the Republic of Ireland's,the Republic of Ireland's,GPE,0.018181818181818174,0.4772727272727273,en,2
Jnah,Jnah,GPE,0.0,0.0,en,2
Budapest,Budapest,GPE,0.2916666666666667,0.625,en,2
Seattle,Seattle,GPE,0.018952922077922076,0.301686507936508,en,2
Vancouver,Vancouver,GPE,0.0,0.05,en,2
Melbourne,Melbourne,GPE,0.0625,0.08333333333333333,en,2
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2
et al,et al,GPE,0.0,0.0,en,2
AI,AI,GPE,0.21875,0.3125,en,2
Ukr,Ukr,GPE,0.1375,0.21250000000000002,en,2
Shahed,Shahed,GPE,-0.004797979797979808,0.18585858585858586,en,2
Washington DC,Washington DC,GPE,0.06818181818181818,0.3106060606060606,en,2
the Republic of Suriname,the Republic of Suriname,GPE,0.08,0.26999999999999996,en,2
South America,South America,LOC,0.0,0.0,en,2
the Republic of Guyana,the Republic of Guyana,GPE,0.08,0.26999999999999996,en,2
Guyana,Guyana,GPE,0.09,0.185,en,2
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2
Africas,Africas,GPE,0.0,0.37916666666666665,en,2
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2
the Czech Republic past Ireland,the Czech Republic past Ireland,GPE,-0.125,0.2708333333333333,en,2
Tuipulotu,Tuipulotu,GPE,0.0,0.0,en,2
Manama,Manama,GPE,0.15333333333333332,0.4666666666666667,en,2
South Africa’s,South Africa’s,GPE,0.13583333333333333,0.47250000000000003,en,2
The Kingdom of Bahrain,The Kingdom of Bahrain,GPE,0.15333333333333332,0.4666666666666667,en,2
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2
the Asia-Pacific region,the Asia-Pacific region,LOC,0.1,1.0,en,2
the Far East,the Far East,LOC,0.1,1.0,en,2
Uk,Uk,GPE,0.0,0.0,en,2
the Faroe Islands,the Faroe Islands,GPE,0.0,0.375,en,2
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2
Cambodia,Cambodia,GPE,0.0,0.0,en,2
Moldovan,Moldovan,GPE,-0.08333333333333333,0.125,en,2
N Korea,N Korea,GPE,0.0,0.0,en,2
the Soviet Union,the Soviet Union,GPE,-0.01893939393939394,0.13825757575757575,en,2
The Republic of Ireland,The Republic of Ireland,GPE,-0.2,0.2,en,2
South China Sea,South China Sea,LOC,0.0,0.0,en,2
Puerto Plata,Puerto Plata,GPE,-0.05,0.15,en,2
Dominican Republic,Dominican Republic,GPE,0.0,0.0,en,2
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2
Ukrain,Ukrain,GPE,0.1375,0.2604166666666667,en,2
Abu Dhabi,Abu Dhabi,GPE,0.0,0.0,en,2
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2
San Jose,San Jose,GPE,1.0,1.0,en,2
earth,earth,LOC,0.25,0.1,en,2
CHICAGO,CHICAGO,GPE,-0.08333333333333333,0.1375,en,2
Khabarhub,Khabarhub,GPE,0.28125,0.5,en,2
Hannover,Hannover,GPE,0.7,0.9,en,2
Murrayfield,Murrayfield,GPE,0.0,0.0,en,2
Tyre,Tyre,GPE,0.0,0.0,en,2
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2
United Kingdom,United Kingdom,GPE,0.0,0.0,en,2
Keeling,Keeling,GPE,0.0875,0.625,en,2
GENEVA,GENEVA,GPE,0.0,0.21250000000000002,en,2
Cocos,Cocos,LOC,0.0875,0.625,en,2
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2
New UK,New UK,GPE,0.2159090909090909,0.5946969696969697,en,2
The Hague,The Hague,GPE,0.0625,0.08333333333333333,en,2
Wellington,Wellington,GPE,0.02352272727272727,0.20090909090909093,en,2
Ho Chi Minh City,Ho Chi Minh City,GPE,0.08,0.29916666666666664,en,2
Malta,Malta,GPE,-0.0022727272727272783,0.197979797979798,en,2
the Cook Islands,the Cook Islands,GPE,0.09170454545454546,0.4281818181818182,en,2
Dallas,Dallas,GPE,0.0,0.0,en,2
Beiruts,Beiruts,GPE,-0.0625,0.08333333333333334,en,2
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2
Ky,Ky,GPE,0.0,1.0,en,2
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2
Northwest China,Northwest China,LOC,0.175,0.33749999999999997,en,1
RABAT,RABAT,GPE,0.1,0.1,en,1
Mayotte,Mayotte,GPE,0.0,0.0,en,1
Meron,Meron,GPE,0.049999999999999996,0.14444444444444446,en,1
Nahariya,Nahariya,GPE,0.0,0.125,en,1
Kharg Island - Irans,Kharg Island - Irans,LOC,0.1,0.62,en,1
TEL AVIV,TEL AVIV,GPE,0.0,0.0,en,1
PyPI,PyPI,LOC,0.0,0.0,en,1
Ki,Ki,GPE,0.049999999999999996,0.14444444444444446,en,1
west Africa,west Africa,GPE,-0.4,0.6,en,1
Fifa,Fifa,GPE,-0.8,1.0,en,1
St Helens,St Helens,GPE,0.0,1.0,en,1
desert lake,desert lake,LOC,0.0,0.0,en,1
Komote Island,Komote Island,LOC,-0.6,1.0,en,1
Bhubaneswar,Bhubaneswar,GPE,0.17416666666666666,0.3125,en,1
Lake Turkana,Lake Turkana,LOC,-0.6,1.0,en,1
the Niger Republic,the Niger Republic,GPE,-0.4,0.6,en,1
Mamoudzou,Mamoudzou,GPE,0.0,0.0,en,1
Northeast,Northeast,LOC,0.0,1.0,en,1
NRL,NRL,GPE,0.06818181818181818,0.22727272727272727,en,1
Rio de Janeiro,Rio de Janeiro,GPE,0.0,0.5,en,1
Tijuana,Tijuana,GPE,0.0,0.0,en,1
Keyamo,Keyamo,GPE,0.0,0.0,en,1
Valley,Valley,LOC,0.3037878787878788,0.5666666666666667,en,1
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,1
Love Island USA,Love Island USA,GPE,0.5,0.6,en,1
Houston,Houston,GPE,-0.5,1.0,en,1
Ramallah,Ramallah,GPE,0.1,0.4,en,1
Bandar Abbas,Bandar Abbas,LOC,0.1,0.4,en,1
Mali,Mali,LOC,0.0,0.2625,en,1
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1
RAMALLAH,RAMALLAH,GPE,0.1,0.4,en,1
Bunia,Bunia,GPE,0.0,0.0,en,1
Nairobi,Nairobi,GPE,0.0,0.0,en,1
STOCKHOLM,STOCKHOLM,GPE,0.25,0.25,en,1
Lagos,Lagos,GPE,0.0,0.0,en,1
Litani River,Litani River,LOC,0.18333333333333335,0.3444444444444444,en,1
Euphrates riverbank,Euphrates riverbank,LOC,0.0,0.0,en,1
St Gallen,St Gallen,GPE,0.0,0.0,en,1
Irelands,Irelands,GPE,0.0,0.0,en,1
BEIRUT,BEIRUT,GPE,0.03333333333333334,0.3333333333333333,en,1
Ugan,Ugan,GPE,0.06818181818181818,0.22727272727272727,en,1
Bosnia-Herzegovina v Italy: Line,Bosnia-Herzegovina v Italy: Line,GPE,0.0,0.0,en,1
68th GBM,68th GBM,LOC,0.0,0.0,en,1
Margao,Margao,GPE,0.5,0.5,en,1
Guanabara Bay,Guanabara Bay,LOC,0.0,0.5,en,1
Kaweni,Kaweni,GPE,0.0,0.0,en,1
New Zealand Warriors,New Zealand Warriors,GPE,0.06818181818181818,0.22727272727272727,en,1
Central,Central,LOC,0.0,0.0,en,1
Mass,Mass,GPE,0.4000000000000001,0.9,en,1
Eid-el-Adha:,Eid-el-Adha:,GPE,0.0,0.0,en,1
Australasia,Australasia,GPE,0.0,0.0,en,1
Afcon,Afcon,GPE,0.0,0.0,en,1
Vermont,Vermont,GPE,0.5,0.5,en,1
Gabon,Gabon,GPE,0.0,0.0,en,1
Malawi,Malawi,GPE,0.0,0.0,en,1
The Gambia,The Gambia,GPE,0.0,0.0,en,1
Ulster,Ulster,GPE,-0.051851851851851864,0.42962962962962964,en,1
Montpellier,Montpellier,GPE,-0.051851851851851864,0.42962962962962964,en,1
the Democratic Republic of the Congos,the Democratic Republic of the Congos,GPE,0.0,0.0,en,1
Karaj,Karaj,GPE,0.0,0.0,en,1
East,East,LOC,0.0,0.0,en,1
Ukrai,Ukrai,GPE,0.1209090909090909,0.3083333333333333,en,1
Cook Islands,Cook Islands,GPE,0.0,0.0,en,1
PORTLAND,PORTLAND,GPE,0.0,0.06666666666666667,en,1
Ore.,Ore.,GPE,0.0,0.06666666666666667,en,1
Northeast Asia,Northeast Asia,LOC,-0.2,0.2,en,1
‌New Zealand,‌New Zealand,GPE,-0.15,0.35,en,1
Jeo-dong 3 Park,Jeo-dong 3 Park,GPE,0.08333333333333334,0.2833333333333333,en,1
North Adams,North Adams,GPE,0.39999999999999997,0.3666666666666667,en,1
Nigerias,Nigerias,GPE,0.5,0.5,en,1
the Cayman Islands,the Cayman Islands,LOC,0.06,0.585,en,1
nam,nam,GPE,0.0,0.1,en,1
Khasab,Khasab,GPE,-0.1111111111111111,0.3055555555555555,en,1
Musandam Peninsula,Musandam Peninsula,LOC,-0.1111111111111111,0.3055555555555555,en,1
Beijings,Beijings,GPE,0.0,0.0,en,1
the North Vietnamese,the North Vietnamese,LOC,-0.1875,0.5,en,1
Danube,Danube,GPE,0.0,0.0,en,1
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1
Cayman Islands,Cayman Islands,GPE,0.15,0.7,en,1
Minneapolis,Minneapolis,GPE,0.39999999999999997,0.3666666666666667,en,1
"the
Middle East","the
Middle East",LOC,0.375,0.475,en,1
MADRID,MADRID,GPE,-0.05,0.05,en,1
Dubai South,Dubai South,GPE,-0.3,0.4,en,1
tran,tran,GPE,0.17857142857142855,0.32142857142857145,en,1
Cayman,Cayman,GPE,0.0,0.0,en,1
EAST JERUSALEM,EAST JERUSALEM,GPE,0.0,0.125,en,1
Silwan,Silwan,GPE,0.0,0.125,en,1
Besiktas Park,Besiktas Park,GPE,0.0,1.0,en,1
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1
Europa League,Europa League,GPE,0.0,1.0,en,1
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1
CHP,CHP,GPE,0.02083333333333333,0.5416666666666666,en,1
Johannesburg,Johannesburg,GPE,-0.05,0.05,en,1
Manchester United,Manchester United,GPE,0.0,0.0,en,1
‌sexual,‌sexual,GPE,-0.14166666666666666,0.17500000000000002,en,1
the United Statess,the United Statess,GPE,0.0,0.0,en,1
Ebola,Ebola,GPE,0.8,0.9,en,1
Join Strait,Join Strait,LOC,0.0,0.0,en,1
the Qianfan Constellation,the Qianfan Constellation,LOC,0.175,0.33749999999999997,en,1
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1
Mpondwe,Mpondwe,GPE,0.1,0.35,en,1
Beni,Beni,GPE,0.1,0.35,en,1
the Galway West,the Galway West,LOC,-0.14583333333333334,0.3958333333333333,en,1
New …,New …,GPE,0.1028409090909091,0.41988636363636367,en,1
AirAsia,AirAsia,GPE,0.0,0.0,en,1
NEW DELHI,NEW DELHI,GPE,0.015909090909090907,0.14945887445887449,en,1
Dar es Salaam,Dar es Salaam,GPE,0.16666666666666666,0.3333333333333333,en,1
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1
West London's,West London's,GPE,0.0,0.0,en,1
Uttarkashi,Uttarkashi,GPE,-0.05,0.225,en,1
The Republic of Turkey,The Republic of Turkey,GPE,0.13636363636363635,0.45454545454545453,en,1
Power of Siberia 2,Power of Siberia 2,LOC,0.13636363636363635,0.45454545454545453,en,1
Western Siberia,Western Siberia,LOC,0.0,0.0,en,1
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1
Oslo,Oslo,GPE,0.07454545454545454,0.47181818181818186,en,1
Marina,Marina,LOC,0.05,0.5,en,1
Villa Park,Villa Park,GPE,0.1,0.5442307692307692,en,1
Caribbean beaches,Caribbean beaches,LOC,-0.125,0.125,en,1
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1
Grenada,Grenada,GPE,0.0,0.0,en,1
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1
Papua New Guinea,Papua New Guinea,GPE,0.12424242424242422,0.43636363636363634,en,1
Mars,Mars,LOC,0.45000000000000007,0.5666666666666667,en,1
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1
Uttarakhand,Uttarakhand,GPE,0.0,0.0,en,1
DRCUganda,DRCUganda,GPE,0.0,0.0,en,1
Arctic,Arctic,LOC,0.0,0.0,en,1
Choose France,Choose France,LOC,-0.0625,0.0625,en,1
Kremli,Kremli,GPE,0.0,0.0,en,1
Provincetown,Provincetown,GPE,0.0,0.0,en,1
England - Bellingham,England - Bellingham,GPE,0.7,0.8,en,1
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1
Inglewood,Inglewood,GPE,0.25,0.3333333333333333,en,1
Rohingya,Rohingya,GPE,0.14285714285714285,0.6190476190476191,en,1
successio,successio,GPE,0.08,0.26999999999999996,en,1
Portovaya,Portovaya,GPE,0.05,0.2,en,1
FRANCE,FRANCE,GPE,0.0,0.0,en,1
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1
FC Barcelona,FC Barcelona,GPE,0.09999999999999999,0.5666666666666667,en,1
Venezuelas,Venezuelas,GPE,0.0,0.0,en,1
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1
economi,economi,GPE,0.0,0.0,en,1
the U.S Empire’s,the U.S Empire’s,GPE,0.16666666666666666,0.25,en,1
Lumen Field,Lumen Field,GPE,-0.008522727272727274,0.3444444444444445,en,1
Egypts,Egypts,GPE,-0.008522727272727274,0.3444444444444445,en,1
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1
Alaska,Alaska,GPE,0.0,0.0,en,1
Juneau,Juneau,GPE,0.0,0.0,en,1
Sarasota,Sarasota,GPE,0.0,0.0,en,1
Typhoon,Typhoon,GPE,0.0,0.0,en,1
East Asia,East Asia,LOC,0.023809523809523808,0.15773809523809523,en,1
Hyatt,Hyatt,GPE,0.8,0.75,en,1
Pārdaugava,Pārdaugava,GPE,0.0,0.0,en,1
Prdaugava,Prdaugava,GPE,0.0,0.0,en,1
Central Asia's,Central Asia's,LOC,0.125,0.2916666666666667,en,1
Ditch Thailand,Ditch Thailand,GPE,-0.25,0.25,en,1
exchan,exchan,GPE,0.0,0.06666666666666667,en,1
Czech Republic v Republic of Ireland,Czech Republic v Republic of Ireland,GPE,0.0,0.0,en,1
Michigan,Michigan,GPE,0.175,0.325,en,1
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1
the Taiwan Strait,the Taiwan Strait,LOC,0.175,0.4666666666666667,en,1
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1
Belfast,Belfast,GPE,0.0,0.0,en,1
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1
ukraine,ukraine,GPE,0.0,0.0,en,1
Vannacci,Vannacci,LOC,0.0,0.0,en,1
Principe,Principe,LOC,0.0,0.0,en,1
PoJK,PoJK,GPE,0.0,0.1,en,1
Mykonos,Mykonos,GPE,0.2,0.6,en,1
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1
Mississippi,Mississippi,GPE,0.0,0.0,en,1
xAI,xAI,GPE,0.0,0.0,en,1
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1
alle,alle,GPE,0.25,0.3,en,1
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1
the Gulf of Oman,the Gulf of Oman,LOC,-0.7,1.0,en,1
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1
