,phrase,label,sentiment,subjectivity,language,count
Ukraines,Ukraines,LOC,0.011111111111111112,0.14444444444444446,en,3
Palau,Palau,GPE,0.0,0.041666666666666664,en,3
Dublin,Dublin,GPE,-0.12916666666666668,0.3347222222222222,en,3
Ukr,Ukr,GPE,0.0,0.06666666666666667,en,3
Philadelphia,Philadelphia,GPE,0.04141414141414141,0.32592592592592595,en,3
ISLAMABAD,ISLAMABAD,GPE,0.3194444444444444,0.48055555555555557,en,3
Slovakia,Slovakia,GPE,0.2914141414141414,0.5047138047138048,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.2318181818181818,0.4245791245791246,en,3
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2
Uruguay,Uruguay,GPE,0.05,0.5333333333333333,en,2
Somaliland,Somaliland,LOC,0.0,0.03125,en,2
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2
Korea,Korea,GPE,0.0875,0.525,en,2
Montevideo,Montevideo,GPE,-0.001904761904761916,0.8461904761904763,en,2
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2
Indo,Indo,GPE,0.06666666666666667,0.09999999999999999,en,2
Glasgow,Glasgow,GPE,0.3,0.5,en,2
Brazzaville,Brazzaville,GPE,0.0,0.0,en,2
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2
turkey,turkey,GPE,0.325,0.85,en,2
east coast,east coast,LOC,0.0,1.0,en,2
South Korea's,South Korea's,GPE,0.0,0.0,en,2
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2
Tula,Tula,GPE,0.0,0.0,en,2
beijing,beijing,GPE,0.05,0.15,en,2
Alpine,Alpine,LOC,0.1919642857142857,0.4669642857142857,en,2
Northern Britain,Northern Britain,GPE,0.05,0.25,en,2
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2
Sky Germany,Sky Germany,GPE,0.0,0.011111111111111112,en,2
- Kiev,- Kiev,GPE,0.09204545454545454,0.5388888888888889,en,2
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2
Alps,Alps,LOC,0.125,0.25,en,2
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2
Tuvalu,Tuvalu,GPE,0.03409090909090909,0.11363636363636363,en,2
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2
Oryol,Oryol,GPE,-0.1,0.0,en,2
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2
Barbuda,Barbuda,GPE,-0.0017857142857142863,0.2544642857142857,en,2
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2
Minneapolis,Minneapolis,GPE,0.19999999999999998,0.18333333333333335,en,2
lebanon,lebanon,GPE,-0.1,0.0,en,2
Vilnius,Vilnius,GPE,-0.08333333333333333,0.08333333333333333,en,2
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2
Leningrad,Leningrad,GPE,0.05277777777777778,0.2972222222222222,en,2
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2
Spains,Spains,GPE,0.008333333333333331,0.3761904761904762,en,2
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2
UPA,UPA,GPE,-0.125,0.13333333333333333,en,2
Newark,Newark,GPE,0.0,0.0,en,2
Doubao,Doubao,GPE,0.16666666666666666,0.25,en,2
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2
Mideast,Mideast,LOC,-0.125,0.16666666666666666,en,2
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2
Alaska,Alaska,GPE,0.0,0.0,en,2
Barents,Barents,LOC,0.0,0.0,en,2
Baku,Baku,GPE,-0.021875000000000006,0.084375,en,2
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2
Salonica,Salonica,GPE,-0.125,0.25,en,2
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2
ZNPP,ZNPP,GPE,0.029545454545454534,0.35833333333333334,en,2
Mexicos,Mexicos,GPE,0.03638888888888889,0.5173611111111112,en,2
Toluca,Toluca,GPE,0.15,0.25,en,2
Windsor,Windsor,GPE,0.0,0.28125,en,2
Petersburg,Petersburg,GPE,0.025,0.07500000000000001,en,2
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2
Jakarta,Jakarta,GPE,-0.10238095238095238,0.5357142857142857,en,2
Tartu,Tartu,GPE,0.0,0.27,en,2
Simferopol,Simferopol,GPE,-0.025,0.025,en,2
Sylt,Sylt,GPE,0.375,0.375,en,2
east Berlin,east Berlin,GPE,0.375,0.375,en,2
Dortmund,Dortmund,GPE,0.375,0.375,en,2
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2
Chernobyl,Chernobyl,GPE,0.008333333333333335,0.16666666666666669,en,2
Mogadishu,Mogadishu,GPE,0.04166666666666666,0.4305555555555555,en,2
accor,accor,GPE,-0.1,0.3,en,2
the Global South,the Global South,LOC,0.045,0.10125,en,2
Paasi,Paasi,GPE,0.0,0.5,en,2
FAR Rabat,FAR Rabat,GPE,0.2027777777777778,0.8250000000000001,en,2
the eastern Democratic Republic of the Congo,the eastern Democratic Republic of the Congo,GPE,0.1,0.25,en,2
PyPI,PyPI,LOC,0.0,0.0,en,2
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2
ST.,ST.,GPE,0.09034090909090908,0.2803030303030303,en,2
Sahel,Sahel,LOC,-0.2,0.43125,en,2
Goa,Goa,GPE,0.0,0.25,en,2
South Africas,South Africas,LOC,0.125,0.3625,en,2
Nord,Nord,GPE,-0.325,0.35,en,2
Nepals,Nepals,GPE,0.05639880952380954,0.42812500000000003,en,2
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2
AmCham Russia,AmCham Russia,GPE,0.0,0.0,en,2
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2
Sayan Mountains,Sayan Mountains,LOC,0.05625,0.16666666666666666,en,2
TOKYO,TOKYO,GPE,-0.10909090909090911,0.6954545454545454,en,2
Malé,Malé,GPE,-0.125,0.36499999999999994,en,2
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2
TBILISI,TBILISI,GPE,0.0,0.0,en,2
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2
the South China Morning Post,the South China Morning Post,LOC,-0.16666666666666666,0.1,en,2
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2
the South China Morning,the South China Morning,LOC,-0.075,0.175,en,2
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2
Houston,Houston,GPE,-0.25,0.5,en,2
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2
Headingley,Headingley,GPE,0.3,0.2,en,2
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2
the Russian Empire,the Russian Empire,GPE,0.08333333333333333,0.08333333333333333,en,2
Germanys,Germanys,GPE,0.0,0.0,en,2
BELARUS,BELARUS,GPE,0.5,0.5,en,2
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2
Asǝṭṭa,Asǝṭṭa,GPE,0.125,0.16666666666666666,en,2
Arsenale,Arsenale,GPE,0.125,0.16666666666666666,en,2
JERUSALEM,JERUSALEM,GPE,0.22232142857142856,0.48988095238095236,en,2
Bitlis,Bitlis,GPE,0.03896103896103896,0.27272727272727276,en,2
VENICE,VENICE,GPE,0.125,0.16666666666666666,en,2
Sinop,Sinop,GPE,0.03896103896103896,0.27272727272727276,en,2
Hong Kong's,Hong Kong's,GPE,0.25,0.3,en,2
THE KINGDOM OF,THE KINGDOM OF,GPE,0.125,0.16666666666666666,en,2
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2
Andros,Andros,GPE,0.04166666666666667,0.125,en,2
Americas,Americas,LOC,0.25,0.3125,en,2
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2
Curacao,Curacao,GPE,0.125,0.16666666666666666,en,2
the West Bank,the West Bank,GPE,-0.04090909090909091,0.225,en,2
Druzhba,Druzhba,GPE,0.0,0.04166666666666667,en,2
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2
Guatemala,Guatemala,GPE,0.25,0.25,en,2
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2
Sheffield,Sheffield,GPE,0.06079545454545454,0.2943181818181818,en,2
Soviet Union,Soviet Union,GPE,0.12797619047619047,0.39285714285714285,en,2
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2
Lisbon,Lisbon,GPE,0.14867424242424243,0.35530303030303034,en,2
Solomon Islands,Solomon Islands,GPE,-0.03155844155844155,0.4693290043290043,en,2
Qingdao,Qingdao,GPE,0.0,0.0,en,2
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2
Mo…,Mo…,GPE,0.14053030303030303,0.33371212121212124,en,2
Fujairah,Fujairah,GPE,0.0,0.0,en,2
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2
Kokomo,Kokomo,GPE,0.2361111111111111,0.8611111111111112,en,2
Dnepropetrovsk,Dnepropetrovsk,GPE,0.037500000000000006,0.23750000000000002,en,2
Addis Ababa,Addis Ababa,GPE,0.15000000000000002,0.375,en,2
the Gaza Strip,the Gaza Strip,GPE,0.029166666666666667,0.27291666666666664,en,2
Han River,Han River,LOC,0.4,0.7,en,2
Ohio,Ohio,GPE,-0.0825757575757576,0.5553030303030303,en,2
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2
Zaporozhye Region,Zaporozhye Region,LOC,-0.05000000000000001,0.35000000000000003,en,2
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2
Thursda,Thursda,GPE,0.125,0.125,en,2
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2
Fenerbahce,Fenerbahce,GPE,0.25,0.25,en,2
the Vatican City,the Vatican City,GPE,0.0,0.05,en,2
New England,New England,LOC,0.06363636363636363,0.35795454545454547,en,2
The Kingdom of Morocco,The Kingdom of Morocco,GPE,0.4354166666666667,0.7833333333333333,en,2
Vatican City,Vatican City,GPE,0.25,0.3333333333333333,en,2
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2
Golestan province,Golestan province,GPE,0.0,0.0,en,2
LAUSANNE,LAUSANNE,GPE,0.0,0.0,en,2
Taiwan Strait,Taiwan Strait,LOC,-0.20833333333333334,0.30833333333333335,en,2
VATICAN CITY,VATICAN CITY,GPE,0.06818181818181818,0.22727272727272727,en,2
Australias,Australias,GPE,-0.06666666666666667,0.07777777777777778,en,2
Moscow Region,Moscow Region,GPE,-0.035535714285714295,0.24589285714285716,en,2
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2
Golestan,Golestan,GPE,0.0,0.0,en,2
KIEV,KIEV,GPE,0.14166666666666666,0.20833333333333331,en,2
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2
Southway,Southway,GPE,-0.1,0.1,en,2
Kent,Kent,GPE,0.0,0.0,en,2
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2
Kyrgyzstan,Kyrgyzstan,GPE,-0.1,0.2,en,2
Vilseck,Vilseck,GPE,0.125,0.16666666666666666,en,2
Jammu,Jammu,GPE,0.25,0.375,en,2
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2
Regina,Regina,GPE,0.175,0.44166666666666665,en,2
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2
MUMBAI,MUMBAI,GPE,0.21666666666666667,0.5666666666666667,en,2
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2
Asia Pacific,Asia Pacific,LOC,0.15,0.875,en,2
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2
Manhattan,Manhattan,GPE,-0.015909090909090914,0.3386363636363636,en,2
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.39166666666666666,en,2
TEHRAN,TEHRAN,GPE,0.0,0.0,en,2
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2
Kyrgyz,Kyrgyz,GPE,0.0,0.25,en,2
Milan,Milan,GPE,-0.09375,0.25,en,2
Kansas City (USA,Kansas City (USA,GPE,0.0,0.0,en,2
Salé,Salé,GPE,-0.1,0.2,en,2
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2
Algiers,Algiers,GPE,-0.00883838383838384,0.2309027777777778,en,2
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2
Barbados,Barbados,GPE,0.0,0.0,en,2
Beijings,Beijings,GPE,0.014285714285714287,0.08095238095238096,en,2
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2
Yuzhny,Yuzhny,GPE,-0.025,0.025,en,2
Pacific island,Pacific island,LOC,0.09185606060606061,0.32007575757575757,en,2
Doha,Doha,GPE,0.02321428571428571,0.09196428571428572,en,2
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2
Cannes,Cannes,GPE,-0.125,0.2625,en,2
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2
Costa Rica,Costa Rica,GPE,0.3,0.55,en,2
North Korea’s,North Korea’s,GPE,0.016666666666666673,0.35000000000000003,en,2
South Korea’s,South Korea’s,GPE,0.02500000000000001,0.15,en,2
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2
the Western Balkans,the Western Balkans,LOC,0.03409090909090909,0.36363636363636365,en,2
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2
Ottawa,Ottawa,GPE,0.0,0.125,en,2
Venice,Venice,GPE,0.0,0.0,en,2
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2
Helsinki,Helsinki,GPE,0.125,0.3125,en,2
Vienna,Vienna,GPE,-0.3125,0.6875,en,2
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2
Austria,Austria,GPE,0.0,0.0,en,1
al-Duweir,al-Duweir,LOC,-0.2,0.0,en,1
United Kingdom,United Kingdom,GPE,0.0,0.0,en,1
Europ,Europ,LOC,0.1,0.3,en,1
a mi... WARSAW,a mi... WARSAW,LOC,-0.1,0.1,en,1
Naftogaz,Naftogaz,GPE,0.3333333333333333,0.09999999999999999,en,1
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1
Americ,Americ,GPE,-0.14040404040404042,0.35050505050505054,en,1
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1
West Virginia,West Virginia,GPE,0.0,0.0,en,1
the Gulf of Oman,the Gulf of Oman,LOC,-0.7,1.0,en,1
the Sea of AzovReuters Ukraine,the Sea of AzovReuters Ukraine,LOC,0.079004329004329,0.15064935064935067,en,1
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1
illeg,illeg,GPE,0.32727272727272727,0.5842424242424242,en,1
Northern Lebanon,Northern Lebanon,LOC,0.2,0.2,en,1
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1
South Yorkshire,South Yorkshire,GPE,0.48333333333333334,0.4777777777777778,en,1
Energodar,Energodar,GPE,-0.075,0.25,en,1
Rosatom,Rosatom,GPE,-0.10000000000000002,0.3666666666666667,en,1
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1
Samara,Samara,GPE,-0.1625,0.1875,en,1
Toronto,Toronto,GPE,0.0,0.1,en,1
Bryansk Region,Bryansk Region,LOC,0.039999999999999994,0.32416666666666666,en,1
Russias Volga,Russias Volga,LOC,-0.1625,0.1875,en,1
Sumy,Sumy,LOC,0.0,0.0,en,1
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1
Midlands,Midlands,GPE,-0.1,0.4,en,1
East Anglia,East Anglia,GPE,-0.1,0.4,en,1
Central Europe,Central Europe,LOC,0.0,0.25,en,1
MO Argentina,MO Argentina,GPE,-0.16666666666666666,0.43333333333333335,en,1
Macron,Macron,GPE,0.25,0.75,en,1
the Nabatieh district,the Nabatieh district,LOC,-0.2,0.0,en,1
the Kerch Strait,the Kerch Strait,LOC,0.35,0.55,en,1
W.Va,W.Va,GPE,-0.05,0.25,en,1
Saudi Arabia’s,Saudi Arabia’s,GPE,0.16666666666666666,0.5,en,1
Eur,Eur,GPE,0.0,0.0,en,1
Évian,Évian,GPE,0.0,0.3,en,1
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1
Brighton,Brighton,GPE,-0.05,0.05,en,1
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1
Red Sea,Red Sea,LOC,0.16666666666666666,0.5,en,1
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1
Saudi Arabias Red Sea,Saudi Arabias Red Sea,LOC,-0.04000000000000001,0.11000000000000001,en,1
Sou… Stray,Sou… Stray,GPE,0.0,0.0,en,1
istanbulphotos,istanbulphotos,GPE,0.0,0.0,en,1
Burundi,Burundi,GPE,0.5,0.5,en,1
ZUG,ZUG,GPE,0.2,0.625,en,1
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1
Nassau,Nassau,GPE,0.28409090909090906,0.5136363636363637,en,1
Guinea-Bissau,Guinea-Bissau,GPE,0.3,0.5,en,1
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1
Kremli,Kremli,GPE,0.0,0.0,en,1
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1
Vannacci,Vannacci,LOC,0.0,0.0,en,1
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1
Maryland,Maryland,GPE,-0.37777777777777777,0.5888888888888889,en,1
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1
Samarkand,Samarkand,GPE,-0.06666666666666667,0.19999999999999998,en,1
HOUSTON Germany's,HOUSTON Germany's,GPE,0.3611111111111111,0.5,en,1
Ma,Ma,GPE,0.0,0.0,en,1
Pyatigorsk,Pyatigorsk,GPE,-0.06666666666666667,0.19999999999999998,en,1
Pakist,Pakist,GPE,0.0,0.5,en,1
ManilaAl,ManilaAl,GPE,0.12727272727272726,0.325,en,1
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1
Beach,Beach,GPE,0.0,0.0,en,1
Cape Verde,Cape Verde,LOC,0.04545454545454545,0.5666666666666668,en,1
the Bay Area,the Bay Area,LOC,0.18727272727272729,0.39090909090909093,en,1
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1
French Republic,French Republic,GPE,0.0,0.0,en,1
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1
Far North,Far North,LOC,0.05,1.0,en,1
morti e,morti e,GPE,-0.125,0.375,en,1
Rwanda,Rwanda,GPE,0.5,0.5,en,1
Jazeera,Jazeera,GPE,0.027777777777777776,0.2592592592592593,en,1
Czarist Russia,Czarist Russia,LOC,-0.1,0.6041666666666667,en,1
South Carolina,South Carolina,GPE,-0.016666666666666663,0.3111111111111111,en,1
Antigua,Antigua,GPE,0.09999999999999999,0.16666666666666666,en,1
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1
Mississippi,Mississippi,GPE,0.0,0.0,en,1
xAI,xAI,GPE,0.0,0.0,en,1
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1
alle,alle,GPE,0.25,0.3,en,1
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1
Shanxi,Shanxi,GPE,0.1,0.1,en,1
Ru...,Ru...,GPE,0.0,0.0,en,1
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1
Adam,Adam,GPE,0.18727272727272729,0.39090909090909093,en,1
Nişantaşı,Nişantaşı,LOC,0.22499999999999998,0.47500000000000003,en,1
MIAMI,MIAMI,GPE,0.03333333333333333,0.06666666666666667,en,1
the United Kingdom's,the United Kingdom's,GPE,0.35,0.05,en,1
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1
Taksim,Taksim,GPE,0.22499999999999998,0.47500000000000003,en,1
Kazan,Kazan,GPE,-0.007500000000000007,0.44749999999999995,en,1
Athens,Athens,GPE,0.2,0.6,en,1
Mykonos,Mykonos,GPE,0.2,0.6,en,1
Komme,Komme,GPE,0.0,0.1,en,1
Ukraines Kherson,Ukraines Kherson,GPE,0.0,0.0,en,1
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,1
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1
Bellingham,Bellingham,GPE,0.25,0.3,en,1
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1
​2025,​2025,GPE,0.0,0.0,en,1
Ch...,Ch...,GPE,0.0,0.0,en,1
North Karelia,North Karelia,LOC,0.06818181818181818,0.22727272727272727,en,1
Bosnia And Herzegovina World Cup Game,Bosnia And Herzegovina World Cup Game,GPE,-0.4,0.4,en,1
L.A,L.A,GPE,-0.3,0.6,en,1
Republic of Dagestan,Republic of Dagestan,GPE,0.010714285714285707,0.32142857142857145,en,1
the South Asian s,the South Asian s,LOC,-0.08,0.16,en,1
Kremenchug,Kremenchug,GPE,0.08571428571428573,0.22380952380952382,en,1
St. Pete…,St. Pete…,GPE,0.0,0.0,en,1
Nîmes,Nîmes,GPE,0.2,0.25,en,1
Honduras,Honduras,GPE,0.0,0.0,en,1
Crimean peninsula,Crimean peninsula,LOC,-0.026041666666666664,0.23333333333333334,en,1
Chile,Chile,GPE,0.0,0.0,en,1
Bukele,Bukele,LOC,0.3952380952380952,0.6785714285714285,en,1
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1
Astana,Astana,GPE,0.05,0.35,en,1
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1
Northern China,Northern China,LOC,-0.1625,0.4375,en,1
mor…,mor…,GPE,0.03125,0.25,en,1
china,china,GPE,0.0,0.0,en,1
Poltava,Poltava,GPE,-0.025,0.275,en,1
New York Ne,New York Ne,GPE,0.5681818181818181,0.7272727272727273,en,1
Ukrainian,Ukrainian,GPE,0.0,0.8,en,1
The Hague,The Hague,GPE,0.0,0.0,en,1
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1
Hong Kong's ',Hong Kong's ',GPE,0.4,0.4,en,1
the Crimean peninsula,the Crimean peninsula,LOC,-0.25,0.2,en,1
Trumpishness,Trumpishness,GPE,-0.25,0.3333333333333333,en,1
Qwen,Qwen,GPE,0.0,0.0,en,1
roc,roc,GPE,0.0,0.0,en,1
Alberta,Alberta,GPE,0.0,0.0,en,1
Merryfield,Merryfield,GPE,0.0,0.0,en,1
Prague,Prague,GPE,0.0,0.0,en,1
Cairo,Cairo,GPE,0.0,0.1,en,1
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1
ukraine,ukraine,GPE,0.0,0.0,en,1
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1
BATABANO,BATABANO,GPE,-0.25,0.375,en,1
Hoxton,Hoxton,GPE,0.3,0.7,en,1
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1
Chyna Mills,Chyna Mills,GPE,0.375,0.425,en,1
Love Island's,Love Island's,GPE,0.375,0.425,en,1
the Republic of Lithuania,the Republic of Lithuania,GPE,0.0,0.0,en,1
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1
Congo DR,Congo DR,GPE,0.4,0.35,en,1
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1
Washingtons,Washingtons,GPE,0.022222222222222213,0.24444444444444446,en,1
Working,Working,GPE,0.0,0.0,en,1
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1
art'otel,art'otel,GPE,0.3,0.7,en,1
