,phrase,label,sentiment,subjectivity,language,count
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3
Arizona,Arizona,GPE,0.12916666666666668,0.25,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2
Qingdao,Qingdao,GPE,0.0,0.0,en,2
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2
Ukrainian,Ukrainian,GPE,0.0,0.4,en,2
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2
The Arctic Ocean,The Arctic Ocean,LOC,0.1875,0.75,en,2
turkey,turkey,GPE,0.325,0.85,en,2
BANGKOK,BANGKOK,GPE,-0.0625,0.125,en,2
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2
Montevideo,Montevideo,GPE,-0.001904761904761916,0.8461904761904763,en,2
Sky Germany,Sky Germany,GPE,0.0,0.011111111111111112,en,2
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2
Uruguay,Uruguay,GPE,0.05,0.5333333333333333,en,2
AmCham Russia,AmCham Russia,GPE,0.0,0.0,en,2
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2
Trumpishness,Trumpishness,GPE,-0.125,0.4041666666666667,en,2
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2
Oryol,Oryol,GPE,-0.1,0.0,en,2
Mogadishu,Mogadishu,GPE,0.04166666666666666,0.4305555555555555,en,2
Michigan,Michigan,GPE,-0.3125,0.6625,en,2
Vienna,Vienna,GPE,0.0,0.3055555555555556,en,2
the Gaza Strip,the Gaza Strip,GPE,0.05833333333333333,0.48333333333333334,en,2
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2
Nord,Nord,GPE,-0.325,0.35,en,2
South Korea's,South Korea's,GPE,0.0,0.0,en,2
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2
Chile,Chile,GPE,-0.05,0.2,en,2
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2
Brazzaville,Brazzaville,GPE,0.0,0.0,en,2
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2
Glasgow,Glasgow,GPE,0.3,0.5,en,2
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.0017857142857142863,0.2714285714285714,en,2
KIEV,KIEV,GPE,0.14166666666666666,0.20833333333333331,en,2
Golestan,Golestan,GPE,0.0,0.0,en,2
Malé,Malé,GPE,-0.125,0.36499999999999994,en,2
Sumy,Sumy,LOC,-0.1,0.0,en,2
Venice,Venice,GPE,0.0,0.0,en,2
beijing,beijing,GPE,0.05,0.15,en,2
Eur,Eur,GPE,0.0,0.0,en,2
Barents,Barents,LOC,0.0,0.0,en,2
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2
Madagascar,Madagascar,GPE,0.23055555555555557,0.25833333333333336,en,2
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2
Moscow Region,Moscow Region,GPE,-0.035535714285714295,0.24589285714285716,en,2
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2
UPA,UPA,GPE,-0.125,0.13333333333333333,en,2
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2
ISLAMABAD,ISLAMABAD,GPE,-0.09999999999999998,0.35,en,2
TBILISI,TBILISI,GPE,0.0,0.0,en,2
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2
Tula,Tula,GPE,0.0,0.0,en,2
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2
Crimean,Crimean,LOC,0.0,0.25,en,2
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2
Kansas City (USA,Kansas City (USA,GPE,0.0,0.0,en,2
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2
Headingley,Headingley,GPE,0.3,0.2,en,2
Bellingham,Bellingham,GPE,0.125,0.15,en,2
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2
the South China Morning,the South China Morning,LOC,-0.075,0.175,en,2
the South China Morning Post,the South China Morning Post,LOC,-0.16666666666666666,0.1,en,2
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2
Americ,Americ,GPE,-0.06186868686868688,0.43358585858585863,en,2
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2
South Korea’s,South Korea’s,GPE,0.07500000000000001,0.125,en,2
alle,alle,GPE,0.125,0.15,en,2
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,2
Algiers,Algiers,GPE,-0.00883838383838384,0.2309027777777778,en,2
Sayan Mountains,Sayan Mountains,LOC,0.05625,0.16666666666666666,en,2
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2
ST.,ST.,GPE,0.09034090909090908,0.2803030303030303,en,2
Fla.,Fla.,GPE,0.09926948051948052,0.29310064935064933,en,2
Irania,Irania,GPE,-0.03333333333333333,0.075,en,2
LAUSANNE,LAUSANNE,GPE,0.0,0.0,en,2
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2
VIENTIANE,VIENTIANE,GPE,-0.16666666666666666,0.16666666666666666,en,2
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2
Alps,Alps,LOC,0.125,0.25,en,2
Alpine,Alpine,LOC,0.1919642857142857,0.4669642857142857,en,2
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2
Colorado,Colorado,GPE,-0.1,0.4,en,2
the Arctic Circle,the Arctic Circle,LOC,-0.2,0.35,en,2
Milan,Milan,GPE,0.010416666666666666,0.08333333333333333,en,2
Guatemala,Guatemala,GPE,0.25,0.25,en,2
- Kiev,- Kiev,GPE,0.09204545454545454,0.5388888888888889,en,2
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2
the Russian Empire,the Russian Empire,GPE,0.08333333333333333,0.08333333333333333,en,2
ATHENS,ATHENS,GPE,0.0,0.0,en,2
Germanys,Germanys,GPE,0.0,0.0,en,2
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2
MEXICO CITY,MEXICO CITY,GPE,0.175,0.3875,en,2
ZNPP,ZNPP,GPE,0.029545454545454534,0.35833333333333334,en,2
Taiwan Strait,Taiwan Strait,LOC,-0.20833333333333334,0.30833333333333335,en,2
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2
Puerto Rico,Puerto Rico,GPE,0.17500000000000002,0.25,en,2
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2
Golestan province,Golestan province,GPE,0.0,0.0,en,2
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2
east coast,east coast,LOC,0.0,1.0,en,2
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2
Baku,Baku,GPE,-0.021875000000000006,0.084375,en,2
Hong Kong's,Hong Kong's,GPE,0.25,0.3,en,2
FAR Rabat,FAR Rabat,GPE,0.2027777777777778,0.8250000000000001,en,2
Indo,Indo,GPE,0.06666666666666667,0.09999999999999999,en,2
Starlink,Starlink,GPE,0.08,0.47,en,2
Yemens,Yemens,GPE,-0.05,0.1,en,2
Aramco,Aramco,GPE,0.25,0.45,en,2
Caribbean,Caribbean,LOC,0.30000000000000004,0.5875,en,2
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2
BELARUS,BELARUS,GPE,0.5,0.5,en,2
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2
Korea,Korea,GPE,0.0875,0.525,en,2
Northeast,Northeast,LOC,-0.1159090909090909,0.8386363636363636,en,2
Balkans,Balkans,LOC,0.0,0.16666666666666666,en,2
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2
Mexicos,Mexicos,GPE,0.03638888888888889,0.5173611111111112,en,2
Toluca,Toluca,GPE,0.15,0.25,en,2
Croatia,Croatia,GPE,0.0,0.0,en,2
Windsor,Windsor,GPE,0.0,0.28125,en,2
accor,accor,GPE,-0.1,0.3,en,2
Jakarta,Jakarta,GPE,-0.10238095238095238,0.5357142857142857,en,2
Barbuda,Barbuda,GPE,-0.0017857142857142863,0.2544642857142857,en,2
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2
TOKYO,TOKYO,GPE,-0.10909090909090911,0.6954545454545454,en,2
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2
Manchester City’s,Manchester City’s,GPE,-0.18333333333333332,0.95,en,2
Paasi,Paasi,GPE,0.0,0.5,en,2
the State of Israel,the State of Israel,GPE,0.4,0.7,en,2
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2
Sahel,Sahel,LOC,-0.2,0.43125,en,2
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2
Mumbai,Mumbai,GPE,0.05416666666666667,0.44166666666666665,en,2
Bucharest,Bucharest,GPE,-0.028125,0.028125,en,2
Spains,Spains,GPE,0.008333333333333331,0.3761904761904762,en,2
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2
Dortmund,Dortmund,GPE,0.375,0.375,en,2
east Berlin,east Berlin,GPE,0.375,0.375,en,2
Goa,Goa,GPE,0.0,0.25,en,2
South Africas,South Africas,LOC,0.125,0.3625,en,2
Sylt,Sylt,GPE,0.375,0.375,en,2
Simferopol,Simferopol,GPE,-0.025,0.025,en,2
Tartu,Tartu,GPE,0.0,0.27,en,2
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2
Petersburg,Petersburg,GPE,0.025,0.07500000000000001,en,2
Newark,Newark,GPE,0.0,0.0,en,2
PyPI,PyPI,LOC,0.0,0.0,en,2
the eastern Democratic Republic of the Congo,the eastern Democratic Republic of the Congo,GPE,0.1,0.25,en,2
Doubao,Doubao,GPE,0.16666666666666666,0.25,en,2
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2
lebanon,lebanon,GPE,-0.1,0.0,en,2
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2
Perm,Perm,GPE,0.0,0.0,en,2
Salonica,Salonica,GPE,-0.125,0.25,en,2
Central Asia,Central Asia,LOC,-0.01875,0.29375,en,2
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2
The United Arab Emirates,The United Arab Emirates,GPE,-0.1,0.1,en,2
Vientiane,Vientiane,GPE,0.3125,0.5833333333333334,en,2
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2
Kostyantynivka,Kostyantynivka,GPE,0.2215909090909091,0.5511363636363636,en,2
Icelandic coast,Icelandic coast,LOC,0.35714285714285715,0.5714285714285714,en,2
Yerevan,Yerevan,GPE,0.08333333333333333,0.25,en,2
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2
Ipswich,Ipswich,GPE,0.125,0.18333333333333332,en,2
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2
San Francisco,San Francisco,GPE,0.03333333333333333,0.26666666666666666,en,2
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2
Minneapolis,Minneapolis,GPE,0.19999999999999998,0.18333333333333335,en,2
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2
Houston,Houston,GPE,-0.25,0.5,en,2
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2
Vilnius,Vilnius,GPE,-0.08333333333333333,0.08333333333333333,en,2
Somaliland,Somaliland,LOC,0.0,0.03125,en,2
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2
the Global South,the Global South,LOC,0.045,0.10125,en,2
Beijings,Beijings,GPE,0.014285714285714287,0.08095238095238096,en,2
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2
the Islamic Republic,the Islamic Republic,GPE,0.06666666666666668,0.45,en,2
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2
Gaza City,Gaza City,GPE,0.025,0.30000000000000004,en,2
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2
Atletico Madrid,Atletico Madrid,GPE,-0.6666666666666666,1.0,en,2
Washington DC,Washington DC,GPE,0.11388888888888889,0.5027777777777778,en,2
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2
Northern Britain,Northern Britain,GPE,0.05,0.25,en,2
South,South,LOC,-0.08388888888888886,0.3838888888888889,en,2
Leningrad,Leningrad,GPE,0.05277777777777778,0.2972222222222222,en,2
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2
Gibraltar,Gibraltar,GPE,0.15000000000000002,0.325,en,2
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2
Bangkok,Bangkok,GPE,0.03409090909090909,0.25,en,2
San Jose,San Jose,GPE,-0.0359375,0.20416666666666666,en,2
Helsinki,Helsinki,GPE,0.0,0.0,en,2
Madrid,Madrid,GPE,0.1,0.15000000000000002,en,2
United Arab Emirates Iran,United Arab Emirates Iran,GPE,-0.06666666666666667,0.3333333333333333,en,1
the McMurdo Dry Valleys of Antarctica,the McMurdo Dry Valleys of Antarctica,LOC,-0.06666666666666665,0.6,en,1
Ukrinform,Ukrinform,GPE,0.0,0.0,en,1
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1
MO Argentina,MO Argentina,GPE,-0.16666666666666666,0.43333333333333335,en,1
the Barnes Ice Cap,the Barnes Ice Cap,GPE,0.25,0.41666666666666663,en,1
British Columbia,British Columbia,GPE,0.0,0.0,en,1
https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,GPE,0.0,0.0,en,1
Russias Volga,Russias Volga,LOC,-0.1625,0.1875,en,1
Capital,Capital,GPE,0.0,0.0,en,1
Dawson Creek,Dawson Creek,GPE,0.0,0.0,en,1
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1
GAZA CITY,GAZA CITY,GPE,-0.325,0.4,en,1
Canberra,Canberra,GPE,0.13636363636363635,0.45454545454545453,en,1
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1
Herschel Island,Herschel Island,LOC,0.19999999999999998,0.6,en,1
Melb,Melb,GPE,0.0,0.0,en,1
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1
Canadian Arctic,Canadian Arctic,LOC,0.25,0.41666666666666663,en,1
Channel,Channel,GPE,0.0,0.0,en,1
the Taylor Glacier,the Taylor Glacier,LOC,-0.06666666666666665,0.6,en,1
the Barents Sea,the Barents Sea,LOC,-0.26875,0.6,en,1
Kremling,Kremling,GPE,0.03125,0.25,en,1
Baffin Island,Baffin Island,GPE,0.21666666666666667,0.4,en,1
the Strait…,the Strait…,LOC,0.025,0.1625,en,1
Lake Bonney,Lake Bonney,LOC,-0.06666666666666665,0.6,en,1
NORWAY,NORWAY,GPE,0.5,0.5,en,1
North Sea,North Sea,LOC,0.0,0.0,en,1
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1
New York City's,New York City's,GPE,-0.010727272727272724,0.2889090909090909,en,1
Las Vegas,Las Vegas,GPE,-0.125,1.0,en,1
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1
LUCERNE,LUCERNE,GPE,0.125,0.3125,en,1
Southern California Edison,Southern California Edison,LOC,-0.1,0.2,en,1
U.S. Gaza,U.S. Gaza,GPE,0.0,0.0,en,1
MUMBAI,MUMBAI,GPE,0.5,1.0,en,1
Alpine crossing,Alpine crossing,LOC,0.0,0.0,en,1
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1
Manchester City's,Manchester City's,GPE,-0.6666666666666666,1.0,en,1
Julián,Julián,GPE,0.0,0.0,en,1
Mecca,Mecca,GPE,0.12499999999999999,0.325,en,1
tempe,tempe,GPE,0.0,0.0,en,1
Amsterdam,Amsterdam,GPE,0.0,0.25,en,1
Tre…,Tre…,GPE,0.11249999999999999,0.35624999999999996,en,1
Jenin,Jenin,GPE,0.0,0.0,en,1
Jerusa,Jerusa,GPE,0.018181818181818174,0.2772727272727273,en,1
Cambridge,Cambridge,GPE,-0.03125,0.28125,en,1
Dnipropetrovsk,Dnipropetrovsk,GPE,0.16666666666666666,0.16666666666666666,en,1
Great Britain,Great Britain,GPE,0.2,0.4375,en,1
Petro-Ivanovka,Petro-Ivanovka,GPE,0.0,0.0,en,1
northwest Africa,northwest Africa,GPE,0.25,0.575,en,1
Senkaku,Senkaku,GPE,0.0,0.0,en,1
Raqqa,Raqqa,GPE,0.0,0.3055555555555556,en,1
the Itaipu River,the Itaipu River,LOC,-0.1,0.1,en,1
Worcester,Worcester,GPE,0.3,0.75,en,1
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1
Teesside,Teesside,GPE,0.3,0.75,en,1
Kiev Read Full Article,Kiev Read Full Article,GPE,0.06237373737373738,0.3977272727272727,en,1
Clearing,Clearing,GPE,0.3,0.75,en,1
crystal waters,crystal waters,LOC,0.6,0.95,en,1
Delta,Delta,LOC,0.0,0.5,en,1
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1
Poltava,Poltava,GPE,-0.025,0.275,en,1
Peshawar,Peshawar,GPE,0.0,0.0,en,1
Isra,Isra,GPE,0.3,0.9166666666666667,en,1
Hodeida,Hodeida,GPE,0.05555555555555555,0.19444444444444442,en,1
Los Angeles County,Los Angeles County,GPE,0.0,0.0,en,1
Saudi Aramco,Saudi Aramco,LOC,0.0,0.5,en,1
Al Capone,Al Capone,GPE,0.0,0.0,en,1
Argentinas,Argentinas,GPE,0.0,0.0,en,1
Spokane,Spokane,GPE,0.0,0.0,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1
Douala,Douala,GPE,0.0,1.0,en,1
Cameroon,Cameroon,GPE,0.0,1.0,en,1
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1
selectWest Coast/Texas Cities,selectWest Coast/Texas Cities,GPE,0.0,0.0,en,1
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1
ISLAMABAD Pakistan's,ISLAMABAD Pakistan's,GPE,0.25,0.3333333333333333,en,1
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1
The Czech Republic,The Czech Republic,GPE,-0.05,0.23000000000000004,en,1
Gaza war,Gaza war,GPE,0.0,0.0,en,1
Antarctic,Antarctic,LOC,0.13636363636363635,0.45454545454545453,en,1
Sumy Region - Military,Sumy Region - Military,LOC,-0.1,0.1,en,1
Akhtyrka,Akhtyrka,GPE,0.0,0.0,en,1
san,san,GPE,0.09166666666666667,0.25,en,1
Alaska Highway,Alaska Highway,GPE,0.0,0.0,en,1
desi,desi,GPE,0.05,0.3333333333333333,en,1
Occupied Territories,Occupied Territories,LOC,0.5,0.9,en,1
Fars,Fars,GPE,0.0,0.0,en,1
Palestine‘s Occupied Territories,Palestine‘s Occupied Territories,GPE,0.04999999999999999,0.75,en,1
Holland,Holland,GPE,0.0,0.0,en,1
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1
England Born,England Born,GPE,0.25,0.25,en,1
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1
Samaria,Samaria,GPE,0.11607142857142858,0.3482142857142857,en,1
Eastern Mediterranean Sea,Eastern Mediterranean Sea,LOC,0.325,0.7250000000000001,en,1
Tala Ramadan,Tala Ramadan,GPE,0.07999999999999999,0.4,en,1
Delta Junction,Delta Junction,LOC,0.0,0.0,en,1
Kyoto,Kyoto,GPE,0.3499999999999999,0.6833333333333335,en,1
Samara,Samara,GPE,-0.1625,0.1875,en,1
Hong Kong's ',Hong Kong's ',GPE,0.4,0.4,en,1
the Black Sea Coast,the Black Sea Coast,LOC,-0.16666666666666666,0.43333333333333335,en,1
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1
Ukraines Kherson,Ukraines Kherson,GPE,0.0,0.0,en,1
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1
Yorkshire,Yorkshire,GPE,-0.05,0.35,en,1
Kharkov Region,Kharkov Region,GPE,0.0,0.0,en,1
Andreyevka,Andreyevka,GPE,0.03333333333333333,0.13333333333333333,en,1
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1
the United Kingdom's,the United Kingdom's,GPE,0.35,0.05,en,1
Himalayan kingdom,Himalayan kingdom,GPE,0.2875,0.34375,en,1
Leipzig,Leipzig,GPE,0.03409090909090909,0.1303030303030303,en,1
Leningrad Region,Leningrad Region,LOC,-0.02,0.12000000000000002,en,1
Orlando City,Orlando City,GPE,-0.071875,0.4083333333333333,en,1
Tambov,Tambov,GPE,0.1,0.4,en,1
Boreas,Boreas,GPE,0.0,0.0,en,1
Odessa Region's,Odessa Region's,GPE,0.0,0.0,en,1
Kotovsk,Kotovsk,GPE,-0.15000000000000002,0.05,en,1
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1
People's Republic,People's Republic,GPE,0.0,0.0,en,1
Los Angeles',Los Angeles',GPE,0.25357142857142856,0.325,en,1
Kansas,Kansas,GPE,-0.8,1.0,en,1
the Falkland Islands,the Falkland Islands,GPE,0.0,0.5,en,1
Melitopol,Melitopol,GPE,0.0,0.0,en,1
Kirilovka,Kirilovka,GPE,0.0,0.0,en,1
LAOS,LAOS,GPE,-0.16666666666666666,0.16666666666666666,en,1
Exeter -,Exeter -,GPE,0.0,0.0,en,1
Central Park,Central Park,LOC,0.025,0.1625,en,1
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1
Antigua,Antigua,GPE,0.09999999999999999,0.16666666666666666,en,1
Shanxi,Shanxi,GPE,0.1,0.1,en,1
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1
North Korea’s,North Korea’s,GPE,0.15625,0.31875,en,1
Ru...,Ru...,GPE,0.0,0.0,en,1
Guinea-Bissau,Guinea-Bissau,GPE,0.3,0.5,en,1
Burundi,Burundi,GPE,0.5,0.5,en,1
particularl,particularl,GPE,-0.125,0.375,en,1
Nassau,Nassau,GPE,0.28409090909090906,0.5136363636363637,en,1
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1
Pickaxe Mountain,Pickaxe Mountain,LOC,0.0,0.0,en,1
Trondheim,Trondheim,GPE,0.0,0.0,en,1
Neptune,Neptune,LOC,-0.1,0.1,en,1
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1
Southern California,Southern California,LOC,0.0,0.05,en,1
WASHINGTON/,WASHINGTON/,GPE,0.0,0.0,en,1
Nunavut,Nunavut,GPE,0.13333333333333333,0.41111111111111115,en,1
Miyajima,Miyajima,LOC,0.3499999999999999,0.6833333333333335,en,1
Sapporo,Sapporo,GPE,0.3499999999999999,0.6833333333333335,en,1
Osaka,Osaka,GPE,0.3499999999999999,0.6833333333333335,en,1
Tel Aviv’s,Tel Aviv’s,GPE,0.09999999999999999,0.3,en,1
Palestini,Palestini,GPE,0.09999999999999999,0.3,en,1
Horn,Horn,LOC,0.0,0.0,en,1
ManilaAl,ManilaAl,GPE,0.12727272727272726,0.325,en,1
U.K,U.K,GPE,0.03333333333333333,0.06666666666666667,en,1
Ma,Ma,GPE,0.0,0.0,en,1
Pakist,Pakist,GPE,0.0,0.5,en,1
Kuala Lumpur's,Kuala Lumpur's,GPE,0.0,0.0,en,1
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0,0.0,en,1
Black Sea Logistics,Black Sea Logistics,LOC,0.016666666666666677,0.4166666666666667,en,1
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1
Tel Aviv's,Tel Aviv's,GPE,0.09999999999999999,0.3,en,1
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1
