,phrase,label,sentiment,subjectivity,language,count
Benfica,Benfica,GPE,0.12272727272727273,0.23333333333333336,en,3
Luxembourg,Luxembourg,GPE,0.0,0.0,en,3
USA,USA,GPE,0.2777777777777778,0.22222222222222224,en,3
Bulgaria,Bulgaria,GPE,0.0,0.0,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Victoria,Victoria,GPE,0.0,0.19999999999999998,en,3
Qatars,Qatars,GPE,0.0,0.07222222222222223,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
Guinea,Guinea,GPE,0.15000000000000002,0.5111111111111111,en,3
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3
Saudi Arabia's,Saudi Arabia's,GPE,0.16666666666666666,0.38888888888888884,en,3
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3
Kiev,Kiev,GPE,0.10694444444444444,0.41250000000000003,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3
Guam,Guam,GPE,0.041666666666666664,0.05555555555555555,en,3
North Korea’s,North Korea’s,GPE,0.08333333333333333,0.25,en,3
Sydney,Sydney,GPE,0.020833333333333332,0.16666666666666666,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3
Global South,Global South,LOC,0.0,0.0,en,3
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3
Burkina,Burkina,GPE,0.0537037037037037,0.23055555555555554,en,3
Tobago,Tobago,GPE,0.1111111111111111,0.12243589743589745,en,3
Burkina Faso,Burkina Faso,GPE,0.04212962962962963,0.25,en,3
The United Kingdom,The United Kingdom,GPE,-0.2,0.3236111111111111,en,2
Nabatieh,Nabatieh,GPE,0.0,0.0,en,2
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2
Andros,Andros,GPE,0.04166666666666667,0.125,en,2
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2
New Caledonia,New Caledonia,GPE,-0.08181818181818182,0.5272727272727272,en,2
Labrador,Labrador,GPE,0.4,0.6,en,2
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2
FanCash,FanCash,GPE,0.0,0.0,en,2
Montana,Montana,GPE,0.4,0.6,en,2
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2
Aruba,Aruba,GPE,0.0,0.06666666666666667,en,2
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2
East Timor,East Timor,GPE,0.1,0.2,en,2
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2
Birmingham,Birmingham,GPE,0.18,0.38,en,2
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2
St Petersburg,St Petersburg,GPE,-0.025,0.075,en,2
San Jose,San Jose,GPE,1.0,1.0,en,2
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2
Tattie,Tattie,LOC,0.0,0.0,en,2
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2
Donetsk,Donetsk,GPE,0.030580357142857145,0.2104910714285714,en,2
North,North,LOC,0.125,0.225,en,2
Hannover,Hannover,GPE,0.7,0.9,en,2
Big East,Big East,LOC,0.0,0.1,en,2
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2
TikToks,TikToks,GPE,0.13333333333333333,0.24166666666666667,en,2
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2
Diego Garcia,Diego Garcia,GPE,-0.2791666666666667,0.3333333333333333,en,2
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2
ICC,ICC,GPE,0.03125,0.17708333333333331,en,2
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2
MIAMI,MIAMI,GPE,-0.0625,0.25,en,2
TEL AVIV/DUBAI,TEL AVIV/DUBAI,GPE,-0.0625,0.25,en,2
Crete,Crete,GPE,0.06666666666666667,0.26666666666666666,en,2
Latvia,Latvia,GPE,-0.25,0.25,en,2
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2
Northern Ireland,Northern Ireland,GPE,-0.0022727272727272783,0.197979797979798,en,2
Antananarivo,Antananarivo,GPE,0.16249999999999998,0.4375,en,2
Cairo,Cairo,GPE,0.09166666666666666,0.21666666666666667,en,2
accor,accor,GPE,0.046875,0.234375,en,2
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2
Vancouver,Vancouver,GPE,0.0,0.05,en,2
Puerto Plata,Puerto Plata,GPE,-0.05,0.15,en,2
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2
HONG KONG,HONG KONG,GPE,0.08106060606060606,0.30700757575757576,en,2
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2
Ky,Ky,GPE,0.0,1.0,en,2
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2
Korea,Korea,GPE,0.07916666666666666,0.2152777777777778,en,2
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2
Mumbai,Mumbai,GPE,0.0,0.5,en,2
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2
BANGKOK,BANGKOK,GPE,0.19166666666666665,0.22698412698412698,en,2
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2
bay area,bay area,LOC,0.0,0.0,en,2
Kurdistan,Kurdistan,GPE,0.0023809523809523794,0.39880952380952384,en,2
Erbil,Erbil,GPE,0.004464285714285712,0.3508928571428571,en,2
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2
Jnah,Jnah,GPE,0.0,0.0,en,2
Washington DC,Washington DC,GPE,0.06818181818181818,0.3106060606060606,en,2
Bahamas,Bahamas,GPE,0.0,0.0,en,2
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.0,0.25,en,2
USSR,USSR,GPE,-0.25,0.15,en,2
Belgrade,Belgrade,GPE,0.0,0.0,en,2
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2
The Republic of Ireland,The Republic of Ireland,GPE,-0.2,0.2,en,2
the Republic of Suriname,the Republic of Suriname,GPE,0.08,0.26999999999999996,en,2
the Republic of Guyana,the Republic of Guyana,GPE,0.08,0.26999999999999996,en,2
the Litani River,the Litani River,LOC,-0.06666666666666667,0.18888888888888888,en,2
the Czech Republic past Ireland,the Czech Republic past Ireland,GPE,-0.125,0.2708333333333333,en,2
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2
AI,AI,GPE,0.21875,0.3125,en,2
the Pearling Path,the Pearling Path,LOC,0.008333333333333333,0.016666666666666666,en,2
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2
Muharraq,Muharraq,GPE,0.0,0.0,en,2
South Africa's,South Africa's,GPE,0.05681818181818181,0.1893939393939394,en,2
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2
South America,South America,LOC,0.0,0.0,en,2
Nepals,Nepals,GPE,0.012499999999999997,0.16083333333333333,en,2
earth,earth,LOC,0.25,0.1,en,2
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2
Maputo,Maputo,GPE,0.125,0.16666666666666666,en,2
the Cook Islands,the Cook Islands,GPE,0.09170454545454546,0.4281818181818182,en,2
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2
Malta,Malta,GPE,-0.0022727272727272783,0.197979797979798,en,2
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2
The Kingdom of Bahrain,The Kingdom of Bahrain,GPE,0.15333333333333332,0.4666666666666667,en,2
Tuipulotu,Tuipulotu,GPE,0.0,0.0,en,2
Shahed,Shahed,GPE,0.02027777777777777,0.25333333333333335,en,2
the Red Sea,the Red Sea,LOC,0.05625,0.11041666666666666,en,2
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2
Montenegro,Montenegro,GPE,0.13,0.33999999999999997,en,2
Quiluma,Quiluma,GPE,0.025,0.1,en,2
Ivory Coast,Ivory Coast,GPE,0.05583333333333333,0.6599999999999999,en,2
Dominican Republic,Dominican Republic,GPE,0.0,0.0,en,2
Cardiff,Cardiff,GPE,0.25,0.25,en,2
Cocos,Cocos,LOC,0.0875,0.625,en,2
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2
Keeling,Keeling,GPE,0.0875,0.625,en,2
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2
MELBOURNE,MELBOURNE,GPE,0.0625,0.08333333333333333,en,2
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2
Rabat,Rabat,GPE,0.15,0.85625,en,2
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2
Guadeloupe Islands,Guadeloupe Islands,LOC,0.5291666666666667,0.7083333333333333,en,2
South,South,LOC,0.09166666666666667,0.26666666666666666,en,2
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2
Vatican City,Vatican City,GPE,0.0,0.0,en,2
the Mediterranean Sea,the Mediterranean Sea,LOC,0.1,0.6583333333333333,en,2
New UK,New UK,GPE,0.2159090909090909,0.5946969696969697,en,2
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2
Burj,Burj,GPE,-0.075,0.041666666666666664,en,2
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2
the Far East,the Far East,LOC,0.1,1.0,en,2
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2
Basra,Basra,GPE,0.11,0.5,en,2
the Asia-Pacific region,the Asia-Pacific region,LOC,0.1,1.0,en,2
Tete city,Tete city,GPE,0.35,0.55,en,2
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2
Indian Ocean Territory,Indian Ocean Territory,LOC,-0.2,0.25,en,2
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2
georgia,georgia,GPE,0.25,0.3333333333333333,en,2
Minsk,Minsk,GPE,0.3,0.4,en,2
the United St,the United St,GPE,-0.004166666666666659,0.4708333333333333,en,2
Guinea-Bissau,Guinea-Bissau,GPE,0.5,0.9,en,2
Holland,Holland,GPE,0.0,0.0,en,2
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2
Tonga,Tonga,GPE,0.07613636363636363,0.5121212121212121,en,2
Yerevan,Yerevan,GPE,0.03125,0.14583333333333331,en,2
et al,et al,GPE,0.0,0.0,en,2
SINGAPORE,SINGAPORE,GPE,0.09375,0.125,en,2
Sahara,Sahara,LOC,0.10294011544011544,0.42494588744588746,en,2
the Horn of Africa,the Horn of Africa,LOC,0.04409090909090909,0.23863636363636365,en,2
Mali,Mali,LOC,0.15000000000000002,0.525,en,2
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2
Karaj,Karaj,GPE,-0.03125,0.09375,en,2
Paralympic,Paralympic,GPE,0.5,0.75,en,2
Khamenei,Khamenei,GPE,0.0,0.0,en,2
Kandy,Kandy,GPE,-0.015625,0.734375,en,2
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2
Kisii,Kisii,GPE,-0.1,0.125,en,2
South Carolina,South Carolina,GPE,-0.15,0.3,en,2
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2
Alaska,Alaska,GPE,0.125,0.23125,en,2
Kisii County,Kisii County,GPE,-0.11538461538461539,0.23076923076923078,en,2
the Mexico City's,the Mexico City's,GPE,-0.4,0.6,en,2
va,va,GPE,-0.22499999999999998,0.4916666666666667,en,2
UEFA,UEFA,GPE,0.1,0.15,en,2
Tengiz,Tengiz,GPE,-0.09999999999999998,0.6148148148148149,en,2
Cambodia,Cambodia,GPE,0.0,0.0,en,2
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.025,0.1,en,2
the Russian Federation,the Russian Federation,GPE,0.0625,0.0625,en,2
Nigerien,Nigerien,GPE,-0.03333333333333333,0.14166666666666666,en,2
Lausanne,Lausanne,GPE,0.02500000000000001,0.3125,en,2
West Hollywood,West Hollywood,GPE,0.175,0.325,en,2
Muxima,Muxima,GPE,-0.075,0.125,en,2
Saurimo,Saurimo,GPE,0.2125,0.3125,en,2
Cambridge,Cambridge,GPE,0.05833333333333335,0.325,en,2
Barbadillo,Barbadillo,LOC,0.3375,0.625,en,2
Idaho,Idaho,GPE,-0.05,0.10416666666666667,en,2
Proton-M,Proton-M,LOC,0.30833333333333335,0.4083333333333334,en,2
militar,militar,GPE,0.45,1.0,en,2
Denton,Denton,GPE,0.023636363636363636,0.42295454545454547,en,2
Lavrov,Lavrov,GPE,0.175,0.275,en,2
Osun,Osun,GPE,-0.025,0.0,en,2
Gaza Strip,Gaza Strip,GPE,0.3616666666666667,0.505,en,2
Asean,Asean,LOC,-0.058333333333333334,0.18541666666666667,en,2
turkey,turkey,GPE,0.5111111111111112,0.7111111111111111,en,2
Barbuda,Barbuda,LOC,0.0,0.05,en,2
Belize,Belize,GPE,0.0,0.05,en,2
GRENOBLE,GRENOBLE,GPE,0.14285714285714285,0.2380952380952381,en,2
southern island,southern island,LOC,-0.16,0.4,en,2
Alps,Alps,GPE,0.0,0.0,en,2
Ouagadougou,Ouagadougou,GPE,0.0,0.05,en,2
Finland,Finland,GPE,0.4,0.4,en,2
El Al,El Al,GPE,0.05,0.36875,en,2
Kigali,Kigali,GPE,0.0,0.0,en,2
Andorra,Andorra,GPE,0.4,0.4,en,2
Black Sea,Black Sea,LOC,-0.2583333333333333,0.4666666666666667,en,2
Basel Qatar,Basel Qatar,GPE,0.35,0.45,en,2
South China Sea,South China Sea,LOC,0.25,0.25,en,2
Auburn,Auburn,GPE,0.0,0.21250000000000002,en,2
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2
Virgin Island,Virgin Island,GPE,0.4,0.4,en,2
Saudi Arabia’s,Saudi Arabia’s,GPE,-0.012499999999999997,0.2125,en,2
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2
the Southern Hemisphere,the Southern Hemisphere,LOC,0.07999999999999999,0.335,en,2
the United Kingdom of Great Britain,the United Kingdom of Great Britain,GPE,0.8,0.75,en,2
Gustavia,Gustavia,GPE,0.1688888888888889,0.43666666666666665,en,2
HANOI,HANOI,GPE,0.0,0.25,en,2
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2
Gibraltar,Gibraltar,GPE,0.2681818181818182,0.42727272727272725,en,2
the Indian Ocean,the Indian Ocean,LOC,-0.225,0.275,en,2
Faso,Faso,GPE,0.12373737373737373,0.49810606060606055,en,2
United States of America,United States of America,GPE,0.4,0.4,en,2
Ukrain,Ukrain,GPE,0.10625,0.21875,en,2
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,-0.06666666666666667,0.19999999999999998,en,1
Dhakas,Dhakas,GPE,0.14448051948051946,0.35898268398268396,en,1
Institut,Institut,GPE,0.0,0.0,en,1
the Caribbean ⁠prior,the Caribbean ⁠prior,LOC,0.0,0.0,en,1
Road Town,Road Town,GPE,0.0,0.0,en,1
Croatias Adriatic,Croatias Adriatic,GPE,0.0,0.0,en,1
Missouri,Missouri,GPE,0.0,0.0,en,1
Africas,Africas,GPE,0.0,0.2833333333333333,en,1
a United States,a United States,GPE,0.0,0.0,en,1
Aluminium Bahrain,Aluminium Bahrain,GPE,0.0,0.0,en,1
Buried Gaza,Buried Gaza,GPE,0.5,0.6,en,1
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1
ris… MANILA,ris… MANILA,GPE,0.5,0.5,en,1
Haiti,Haiti,GPE,0.5,0.5,en,1
Academys,Academys,GPE,0.0,0.0,en,1
Germanys,Germanys,GPE,-0.3375,0.5125,en,1
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1
Fort Bragg,Fort Bragg,GPE,-0.016666666666666635,0.6,en,1
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1
Russias,Russias,GPE,0.13636363636363635,0.45454545454545453,en,1
Esquipulas,Esquipulas,GPE,0.16666666666666666,0.5874999999999999,en,1
Nile,Nile,LOC,0.0,0.0,en,1
Cocos Islands,Cocos Islands,LOC,0.0,0.0,en,1
Maryland,Maryland,GPE,0.0,0.0,en,1
Huacaya,Huacaya,GPE,0.16666666666666666,0.4166666666666667,en,1
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666666666666666,0.4166666666666667,en,1
Nordic,Nordic,GPE,0.0,0.0,en,1
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1
Arcadia,Arcadia,GPE,-0.21,0.18,en,1
Las,Las,GPE,-0.21,0.18,en,1
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1
Niamey,Niamey,GPE,-0.06666666666666667,0.08333333333333333,en,1
Euphrates,Euphrates,LOC,0.0,0.0,en,1
Whistler,Whistler,GPE,0.0,0.0,en,1
Washington st,Washington st,GPE,0.0,0.0,en,1
Harrison,Harrison,GPE,0.027840909090909083,0.5886363636363636,en,1
Brasília,Brasília,GPE,0.0,0.0,en,1
Siberia,Siberia,LOC,0.0,0.13333333333333333,en,1
Ethiopias,Ethiopias,GPE,-0.025,0.095,en,1
South Africa & Rwanda,South Africa & Rwanda,GPE,0.0,0.0,en,1
Eswatini,Eswatini,GPE,0.0,0.05555555555555556,en,1
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1
the Christian East,the Christian East,LOC,0.03409090909090909,0.30113636363636365,en,1
Brasilia,Brasilia,GPE,0.0,0.0,en,1
Juba,Juba,GPE,0.5,0.5,en,1
Guatemala City’s,Guatemala City’s,GPE,0.16666666666666666,0.5874999999999999,en,1
Uk,Uk,GPE,0.0,0.0,en,1
Surrey,Surrey,GPE,0.0,0.0,en,1
MAIQUETIA,MAIQUETIA,LOC,0.1590909090909091,0.23863636363636365,en,1
Santo,Santo,GPE,0.5,0.5,en,1
Konkoso,Konkoso,GPE,-0.25,0.2,en,1
Kremlin,Kremlin,GPE,-0.15,0.3,en,1
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1
the Cayman Islands,the Cayman Islands,LOC,0.06,0.585,en,1
Cayman Islands,Cayman Islands,GPE,0.15,0.7,en,1
Cayman,Cayman,GPE,0.0,0.0,en,1
Myanmar,Myanmar,GPE,-0.041666666666666664,0.125,en,1
Cook Islands,Cook Islands,GPE,0.0,0.0,en,1
Malis,Malis,GPE,0.125,0.125,en,1
‌New Zealand,‌New Zealand,GPE,-0.15,0.35,en,1
Central,Central,LOC,0.0,0.0,en,1
Bosnia-Herzegovina v Italy: Line,Bosnia-Herzegovina v Italy: Line,GPE,0.0,0.0,en,1
the Kingdom of Denmark,the Kingdom of Denmark,GPE,0.0,0.0,en,1
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1
Marina,Marina,LOC,0.05,0.5,en,1
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1
Munich,Munich,GPE,0.0,0.0,en,1
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1
Pallekele,Pallekele,GPE,0.0,1.0,en,1
Kaweni,Kaweni,GPE,0.0,0.0,en,1
Mamoudzou,Mamoudzou,GPE,0.0,0.0,en,1
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1
Kyrgyzstan,Kyrgyzstan,GPE,0.0,0.0,en,1
Kharg Island - Irans,Kharg Island - Irans,LOC,0.1,0.62,en,1
River Nyakomisaro,River Nyakomisaro,LOC,-0.23076923076923078,0.46153846153846156,en,1
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1
Tunga-Makeri,Tunga-Makeri,GPE,-0.25,0.2,en,1
first Republic of Ireland,first Republic of Ireland,GPE,0.25,0.3333333333333333,en,1
Sudafrica,Sudafrica,GPE,0.0,0.0,en,1
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1
Kinshasa,Kinshasa,GPE,0.0,0.0,en,1
AirAsia,AirAsia,GPE,0.0,0.0,en,1
Doncaster,Doncaster,GPE,0.2,0.2,en,1
expe,expe,GPE,-0.10833333333333332,0.5416666666666666,en,1
Gulf Coast,Gulf Coast,LOC,-0.10833333333333332,0.5416666666666666,en,1
Chagos atoll,Chagos atoll,LOC,-0.1,0.2,en,1
unde,unde,GPE,0.0,0.4,en,1
Alma,Alma,GPE,0.0,0.0,en,1
JDEIDEH,JDEIDEH,GPE,0.0,0.0,en,1
United States Ai…,United States Ai…,GPE,0.0,1.0,en,1
Fifa,Fifa,GPE,0.0,0.0,en,1
Havana,Havana,GPE,-0.16666666666666666,0.43333333333333335,en,1
empha,empha,GPE,0.1388888888888889,0.3411111111111111,en,1
Urbi et Orbi,Urbi et Orbi,LOC,0.0,0.0,en,1
Detroit,Detroit,GPE,0.0,0.0,en,1
Chicagos,Chicagos,GPE,0.2833333333333333,0.4444444444444444,en,1
Iran ISLAMABAD,Iran ISLAMABAD,GPE,-0.125,0.125,en,1
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1
MANILA,MANILA,GPE,0.16666666666666666,0.5,en,1
San Pietro,San Pietro,GPE,0.0,0.0,en,1
South Yorkshire,South Yorkshire,GPE,0.2,0.65,en,1
Oracle,Oracle,GPE,0.0,0.0,en,1
Punta Cana,Punta Cana,GPE,0.0,0.0,en,1
Taipei,Taipei,GPE,0.0,0.0,en,1
PRETORIA,PRETORIA,GPE,0.0,0.2,en,1
Sokoto,Sokoto,LOC,0.012499999999999997,0.2541666666666667,en,1
Uruguay,Uruguay,GPE,0.0,0.0,en,1
Gli Stati Uniti e,Gli Stati Uniti e,GPE,0.0,0.0,en,1
Dallas,Dallas,GPE,0.0,0.0,en,1
the Baikonur Cosmodrome,the Baikonur Cosmodrome,LOC,0.6166666666666667,0.8166666666666668,en,1
atteggia,atteggia,GPE,0.0,0.0,en,1
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1
Muscat,Muscat,GPE,0.013333333333333327,0.07666666666666667,en,1
Saint Petersburg,Saint Petersburg,GPE,-0.0625,0.0625,en,1
Iran NEW DELHI,Iran NEW DELHI,GPE,0.05909090909090908,0.43863636363636366,en,1
SPAIN,SPAIN,GPE,0.0,0.0,en,1
LEBANON,LEBANON,GPE,0.0,0.0,en,1
New York's,New York's,GPE,0.13068181818181818,0.3106060606060606,en,1
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1
East Village,East Village,GPE,0.13068181818181818,0.3106060606060606,en,1
Panama,Panama,GPE,0.1,0.1,en,1
Somalia,Somalia,GPE,-0.16666666666666666,0.16666666666666666,en,1
the United Arab Emirates',the United Arab Emirates',GPE,-0.04999999999999999,0.55,en,1
Casablanca,Casablanca,GPE,0.0,0.0,en,1
Val di Fiemme,Val di Fiemme,GPE,0.2,0.5,en,1
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1
Nord,Nord,GPE,0.0,0.0,en,1
UKRAINE,UKRAINE,GPE,0.0,0.0,en,1
ISLAMABAD Pakistan's,ISLAMABAD Pakistan's,GPE,0.0,0.0,en,1
Cotswolds,Cotswolds,GPE,0.1103174603174603,0.3682539682539682,en,1
Leicester,Leicester,GPE,0.0,0.0,en,1
Zakarpattia,Zakarpattia,GPE,-0.075,0.35,en,1
N.S.,N.S.,GPE,0.13999999999999999,0.28500000000000003,en,1
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1
Malis capital,Malis capital,GPE,0.2,0.45,en,1
Wiltshire,Wiltshire,GPE,-0.35000000000000003,0.7,en,1
Virgin Atlantic's,Virgin Atlantic's,GPE,0.1,0.30000000000000004,en,1
Camp Buehring,Camp Buehring,LOC,-0.1,0.1,en,1
Petersburg,Petersburg,GPE,0.09444444444444444,0.4000000000000001,en,1
Jazeera Iran,Jazeera Iran,GPE,0.11742424242424243,0.29375,en,1
Willemstad,Willemstad,GPE,0.0,0.0,en,1
Tulsa,Tulsa,GPE,0.07142857142857142,0.5142857142857142,en,1
Sulaimaniyah,Sulaimaniyah,GPE,0.0,0.0,en,1
WILLEMSTAD,WILLEMSTAD,GPE,0.21393939393939393,0.4292424242424242,en,1
Ark.,Ark.,GPE,0.0,0.0,en,1
SAINT PETERSBURG,SAINT PETERSBURG,GPE,0.09444444444444444,0.4000000000000001,en,1
Verbier,Verbier,GPE,0.0,0.0,en,1
Lottoland,Lottoland,GPE,0.0,0.0,en,1
Oslo Børs,Oslo Børs,GPE,0.0,0.0,en,1
Peterhead,Peterhead,GPE,0.0,0.0,en,1
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1
SAN,SAN,GPE,0.25,0.25,en,1
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1
Undiscovered Italy,Undiscovered Italy,GPE,0.0,0.0,en,1
Chad,Chad,GPE,0.0,0.06666666666666667,en,1
Emirates,Emirates,GPE,-0.3333333333333333,0.5,en,1
USIsrael,USIsrael,GPE,0.0,0.625,en,1
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1
