,phrase,label,sentiment,subjectivity,language,count
Sahel,Sahel,LOC,0.0,0.0,en,3
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Estonia,Estonia,GPE,-0.033333333333333326,0.31666666666666665,en,3
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3
Chios,Chios,GPE,0.1314814814814815,0.24629629629629632,en,3
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3
Virginia,Virginia,GPE,0.14285714285714285,0.2857142857142857,en,3
Great Britain,Great Britain,GPE,0.4000000000000001,0.375,en,3
Kyrgyzstan,Kyrgyzstan,GPE,0.06666666666666667,0.06666666666666667,en,3
Florida,Florida,GPE,0.05606060606060606,0.1368686868686869,en,3
Alaska,Alaska,GPE,0.08333333333333333,0.15416666666666667,en,3
Kinshasa,Kinshasa,GPE,0.3333333333333333,0.3333333333333333,en,3
Astana,Astana,GPE,-0.125,0.125,en,3
South Africa’s,South Africa’s,GPE,0.13402777777777777,0.25347222222222227,en,3
Vermont,Vermont,GPE,0.25,0.5166666666666667,en,3
Serbia,Serbia,GPE,0.0,0.03333333333333333,en,3
Kigali,Kigali,GPE,0.0,0.0,en,2
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2
Karaj,Karaj,GPE,-0.03125,0.09375,en,2
Paralympic,Paralympic,GPE,0.5,0.75,en,2
the Czech Republic past Ireland,the Czech Republic past Ireland,GPE,-0.125,0.2708333333333333,en,2
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2
Bishkek,Bishkek,GPE,0.1,0.1,en,2
the Litani River,the Litani River,LOC,-0.06666666666666667,0.18888888888888888,en,2
Ouagadougou,Ouagadougou,GPE,0.0,0.05,en,2
Ethiopias,Ethiopias,GPE,-0.0125,0.2475,en,2
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2
the Republic of Guyana,the Republic of Guyana,GPE,0.08,0.26999999999999996,en,2
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2
El Al,El Al,GPE,0.05,0.36875,en,2
the Republic of Suriname,the Republic of Suriname,GPE,0.08,0.26999999999999996,en,2
Khamenei,Khamenei,GPE,0.0,0.0,en,2
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2
The Republic of Ireland,The Republic of Ireland,GPE,-0.2,0.2,en,2
the United Kingdom of Great Britain,the United Kingdom of Great Britain,GPE,0.8,0.75,en,2
Nile,Nile,LOC,0.0,0.25,en,2
Saudi Arabia’s,Saudi Arabia’s,GPE,-0.012499999999999997,0.2125,en,2
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2
Zaire,Zaire,GPE,0.5,0.5,en,2
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.16666666666666666,en,2
Dominican Republic,Dominican Republic,GPE,0.0,0.0,en,2
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2
Puerto Plata,Puerto Plata,GPE,-0.05,0.15,en,2
the United States of America,the United States of America,GPE,0.3333333333333333,0.5,en,2
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2
et al,et al,GPE,0.0,0.0,en,2
Bahamas,Bahamas,GPE,0.0,0.0,en,2
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2
Cambodia,Cambodia,GPE,0.0,0.0,en,2
Ottawa,Ottawa,GPE,0.1625,0.4125,en,2
the Russian Federation,the Russian Federation,GPE,0.0625,0.0625,en,2
Lausanne,Lausanne,GPE,0.02500000000000001,0.3125,en,2
Jnah,Jnah,GPE,0.0,0.0,en,2
Louisiana,Louisiana,GPE,0.2,0.2,en,2
the Cook Islands,the Cook Islands,GPE,0.09170454545454546,0.4281818181818182,en,2
West Hollywood,West Hollywood,GPE,0.175,0.325,en,2
Dallas,Dallas,GPE,0.0,0.0,en,2
Gaza Strip,Gaza Strip,GPE,0.3616666666666667,0.505,en,2
ITALY,ITALY,GPE,0.06818181818181818,0.22727272727272727,en,2
AI,AI,GPE,0.0,0.0,en,2
UConn,UConn,GPE,0.4,0.2,en,2
the Big East,the Big East,LOC,-0.012500000000000011,0.2875,en,2
Manhattan,Manhattan,GPE,0.17681818181818182,0.47772727272727267,en,2
BANGKOK,BANGKOK,GPE,0.19166666666666665,0.22698412698412698,en,2
Nord,Nord,GPE,0.15,0.5,en,2
South America,South America,LOC,0.0,0.0,en,2
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2
Holland,Holland,GPE,0.0,0.0,en,2
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2
Guinea-Bissau,Guinea-Bissau,GPE,0.5,0.9,en,2
Nepals,Nepals,GPE,0.012499999999999997,0.16083333333333333,en,2
earth,earth,LOC,0.25,0.1,en,2
Shahed,Shahed,GPE,0.02027777777777777,0.25333333333333335,en,2
Barbuda,Barbuda,LOC,0.0,0.05,en,2
Osun,Osun,GPE,-0.025,0.0,en,2
Brasília,Brasília,GPE,0.05909090909090909,0.18863636363636363,en,2
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.0,0.25,en,2
WELLINGTON,WELLINGTON,GPE,0.08831168831168831,0.311038961038961,en,2
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2
Ky,Ky,GPE,0.0,1.0,en,2
Cambridge,Cambridge,GPE,0.05833333333333335,0.325,en,2
Saint-Tropez,Saint-Tropez,GPE,0.0,0.03125,en,2
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2
Great Britain's,Great Britain's,GPE,0.4041666666666667,0.4354166666666667,en,2
FanCash,FanCash,GPE,0.0,0.0,en,2
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2
The United Arab Emirates,The United Arab Emirates,GPE,-0.125,0.3,en,2
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2
South,South,LOC,0.09166666666666667,0.26666666666666666,en,2
Burj,Burj,GPE,-0.075,0.041666666666666664,en,2
Bulawayo,Bulawayo,GPE,0.07954545454545453,0.7083333333333333,en,2
Niamey,Niamey,GPE,-0.14583333333333334,0.1875,en,2
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2
Guadeloupe Islands,Guadeloupe Islands,LOC,0.5291666666666667,0.7083333333333333,en,2
New Caledonia,New Caledonia,GPE,-0.08181818181818182,0.5272727272727272,en,2
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2
East Timor,East Timor,GPE,0.1,0.2,en,2
Damascus,Damascus,GPE,-0.16666666666666666,0.35000000000000003,en,2
Dilling,Dilling,GPE,-0.05,0.05,en,2
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2
Miami,Miami,GPE,-0.049999999999999996,0.35000000000000003,en,2
Rabat,Rabat,GPE,0.15,0.85625,en,2
Pristina,Pristina,GPE,-0.05,0.2,en,2
San Francisco,San Francisco,GPE,0.03409090909090909,0.17613636363636365,en,2
Quiluma,Quiluma,GPE,0.025,0.1,en,2
Central America,Central America,LOC,0.06818181818181818,0.3522727272727273,en,2
Ivory Coast,Ivory Coast,GPE,0.05583333333333333,0.6599999999999999,en,2
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2
MELBOURNE,MELBOURNE,GPE,0.0625,0.08333333333333333,en,2
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2
Tete city,Tete city,GPE,0.35,0.55,en,2
bay area,bay area,LOC,0.0,0.0,en,2
accor,accor,GPE,0.046875,0.234375,en,2
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2
Diego Garcia,Diego Garcia,GPE,-0.2791666666666667,0.3333333333333333,en,2
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2
South Africa's,South Africa's,GPE,0.05681818181818181,0.1893939393939394,en,2
ICC,ICC,GPE,0.03125,0.17708333333333331,en,2
TAIPEI,TAIPEI,GPE,0.08333333333333333,0.2013888888888889,en,2
Muharraq,Muharraq,GPE,0.0,0.0,en,2
the Pearling Path,the Pearling Path,LOC,0.008333333333333333,0.016666666666666666,en,2
Latvia,Latvia,GPE,-0.25,0.25,en,2
Montana,Montana,GPE,0.4,0.6,en,2
Pool F,Pool F,GPE,0.0,0.0,en,2
Labrador,Labrador,GPE,0.4,0.6,en,2
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2
Etihad,Etihad,LOC,0.5,0.5,en,2
Łódź,Łódź,GPE,0.5535714285714286,0.6544642857142857,en,2
Okrokana,Okrokana,GPE,0.30722222222222223,0.3761111111111111,en,2
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2
Tobago,Tobago,GPE,0.11666666666666665,0.13365384615384615,en,2
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2
LUANDA,LUANDA,GPE,-0.025,0.025,en,2
Maputo,Maputo,GPE,0.125,0.16666666666666666,en,2
Madrid,Madrid,GPE,0.3,0.35,en,2
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2
Antananarivo,Antananarivo,GPE,0.16249999999999998,0.4375,en,2
Pool D,Pool D,GPE,0.0,0.0,en,2
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2
Melbourne,Melbourne,GPE,0.0625,0.08333333333333333,en,2
Mumbai,Mumbai,GPE,0.0,0.5,en,2
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2
Korea,Korea,GPE,0.07916666666666666,0.2152777777777778,en,2
Minneapolis,Minneapolis,GPE,0.0,0.0,en,2
TEL AVIV/DUBAI,TEL AVIV/DUBAI,GPE,-0.0625,0.25,en,2
MIAMI,MIAMI,GPE,-0.0625,0.25,en,2
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2
Belgrade,Belgrade,GPE,0.0,0.0,en,2
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2
Stunning Mountain Landscapes,Stunning Mountain Landscapes,LOC,0.186,0.5190000000000001,en,2
Belize,Belize,GPE,0.0,0.05,en,2
Barbadillo,Barbadillo,LOC,0.3375,0.625,en,2
Ukrain,Ukrain,GPE,0.10625,0.21875,en,2
HANOI,HANOI,GPE,0.0,0.25,en,2
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2
San Jose,San Jose,GPE,1.0,1.0,en,2
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2
GRENOBLE,GRENOBLE,GPE,0.14285714285714285,0.2380952380952381,en,2
Auburn,Auburn,GPE,0.0,0.21250000000000002,en,2
Basel Qatar,Basel Qatar,GPE,0.35,0.45,en,2
Keeling,Keeling,GPE,0.0875,0.625,en,2
Gustavia,Gustavia,GPE,0.1688888888888889,0.43666666666666665,en,2
Cocos,Cocos,LOC,0.0875,0.625,en,2
Gibraltar,Gibraltar,GPE,0.2681818181818182,0.42727272727272725,en,2
Virgin Island,Virgin Island,GPE,0.4,0.4,en,2
United States of America,United States of America,GPE,0.4,0.4,en,2
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2
Indian Ocean Territory,Indian Ocean Territory,LOC,-0.2,0.25,en,2
Black Sea,Black Sea,LOC,-0.2583333333333333,0.4666666666666667,en,2
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2
North Sea,North Sea,LOC,0.0,0.0,en,2
The Kingdom of Bahrain,The Kingdom of Bahrain,GPE,0.15333333333333332,0.4666666666666667,en,2
the Asia-Pacific region,the Asia-Pacific region,LOC,0.1,1.0,en,2
the Far East,the Far East,LOC,0.1,1.0,en,2
South Carolina,South Carolina,GPE,-0.15,0.3,en,2
Middle Eastern,Middle Eastern,LOC,0.07500000000000001,0.19999999999999998,en,2
South West Pacific,South West Pacific,LOC,0.18371212121212122,0.40404040404040403,en,2
Samoa,Samoa,GPE,0.18371212121212122,0.40404040404040403,en,2
Sahara,Sahara,LOC,0.10294011544011544,0.42494588744588746,en,2
South China Sea,South China Sea,LOC,0.25,0.25,en,2
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2
SINGAPORE,SINGAPORE,GPE,0.09375,0.125,en,2
southern island,southern island,LOC,-0.16,0.4,en,2
Nigerien,Nigerien,GPE,-0.03333333333333333,0.14166666666666666,en,2
the Mexico City's,the Mexico City's,GPE,-0.4,0.6,en,2
va,va,GPE,-0.22499999999999998,0.4916666666666667,en,2
Idaho,Idaho,GPE,-0.05,0.10416666666666667,en,2
UEFA,UEFA,GPE,0.1,0.15,en,2
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2
militar,militar,GPE,0.45,1.0,en,2
North,North,LOC,0.125,0.225,en,2
Proton-M,Proton-M,LOC,0.30833333333333335,0.4083333333333334,en,2
Hannover,Hannover,GPE,0.7,0.9,en,2
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2
the United St,the United St,GPE,-0.004166666666666659,0.4708333333333333,en,2
Polymarket,Polymarket,GPE,-0.058333333333333334,0.058333333333333334,en,2
the Southern Hemisphere,the Southern Hemisphere,LOC,0.07999999999999999,0.335,en,2
Sheffield,Sheffield,GPE,0.1,0.325,en,2
Ecuador,Ecuador,GPE,-0.05681818181818183,0.41363636363636364,en,2
Lavrov,Lavrov,GPE,0.175,0.275,en,2
Asean,Asean,LOC,-0.058333333333333334,0.18541666666666667,en,2
Kandy,Kandy,GPE,-0.015625,0.734375,en,2
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2
Kisii,Kisii,GPE,-0.1,0.125,en,2
Kisii County,Kisii County,GPE,-0.11538461538461539,0.23076923076923078,en,2
turkey,turkey,GPE,0.5111111111111112,0.7111111111111111,en,2
Alps,Alps,GPE,0.0,0.0,en,2
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2
Yerevan,Yerevan,GPE,0.03125,0.14583333333333331,en,2
HONG KONG,HONG KONG,GPE,0.13731060606060605,0.5257575757575758,en,2
the Red Sea,the Red Sea,LOC,0.05625,0.11041666666666666,en,2
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2
TOKYO,TOKYO,GPE,-0.04285714285714285,0.6220238095238095,en,2
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2
georgia,georgia,GPE,0.25,0.3333333333333333,en,2
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2
Asmara,Asmara,GPE,0.23214285714285715,0.5357142857142857,en,2
Minsk,Minsk,GPE,0.3,0.4,en,2
ISTANBUL,ISTANBUL,GPE,0.175,0.275,en,2
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2
New UK,New UK,GPE,0.2159090909090909,0.5946969696969697,en,2
Vatican City,Vatican City,GPE,0.0,0.0,en,2
the Horn of Africa,the Horn of Africa,LOC,0.04409090909090909,0.23863636363636365,en,2
the Mediterranean Sea,the Mediterranean Sea,LOC,0.1,0.6583333333333333,en,2
Erbil,Erbil,GPE,-0.0625,0.1875,en,1
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1
the Cayman Islands,the Cayman Islands,LOC,0.06,0.585,en,1
Wisconsin,Wisconsin,GPE,0.18,0.18,en,1
the Windy City,the Windy City,LOC,0.0,0.0,en,1
AVIV,AVIV,GPE,-0.3,0.4,en,1
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1
the Gulf,the Gulf,LOC,0.0,0.0,en,1
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1
Cayman Islands,Cayman Islands,GPE,0.15,0.7,en,1
Coasts,Coasts,LOC,0.0,0.0,en,1
Cayman,Cayman,GPE,0.0,0.0,en,1
Kurdistan,Kurdistan,GPE,-0.06666666666666667,0.2833333333333334,en,1
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1
Nicosia,Nicosia,GPE,0.1142857142857143,0.4642857142857143,en,1
cond,cond,GPE,0.0,0.0,en,1
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1
South Harbour,South Harbour,LOC,0.0,0.0,en,1
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1
the Republic of Irelands,the Republic of Irelands,GPE,0.0,0.0,en,1
the Republic of Ireland,the Republic of Ireland,GPE,0.0,0.0,en,1
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1
S Korea,S Korea,GPE,0.0,0.0,en,1
United States Ai…,United States Ai…,GPE,0.0,1.0,en,1
GAZA CITY,GAZA CITY,GPE,0.5,0.5,en,1
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1
ARAD,ARAD,GPE,0.0,0.26666666666666666,en,1
Zaporizhzhia,Zaporizhzhia,GPE,-0.1,0.4,en,1
Claudelands,Claudelands,GPE,0.0,0.0,en,1
Hamilton,Hamilton,GPE,0.0,0.0,en,1
JDEIDEH,JDEIDEH,GPE,0.0,0.0,en,1
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1
Copa,Copa,GPE,0.5,1.0,en,1
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1
Cook Islands,Cook Islands,GPE,0.0,0.0,en,1
USSR,USSR,GPE,0.0,0.0,en,1
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1
HAVANA,HAVANA,GPE,0.11666666666666665,0.24444444444444446,en,1
EU,EU,GPE,0.0,0.0,en,1
Washington DC,Washington DC,GPE,0.0,0.16666666666666666,en,1
Metula - Israel's,Metula - Israel's,GPE,0.0,0.0,en,1
Recoleta,Recoleta,GPE,-0.1,0.2,en,1
‌New Zealand,‌New Zealand,GPE,-0.15,0.35,en,1
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1
U.S,U.S,GPE,0.0,0.0,en,1
Wuhan,Wuhan,GPE,0.0,0.25,en,1
situat,situat,GPE,0.0992063492063492,0.33174603174603173,en,1
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1
Basra,Basra,GPE,0.25,0.55,en,1
Turkeyis,Turkeyis,GPE,0.25,0.55,en,1
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1
JERUSALEM,JERUSALEM,GPE,-0.025,0.125,en,1
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1
Punta Cana,Punta Cana,GPE,0.0,0.0,en,1
the United … SEOUL,the United … SEOUL,GPE,0.2,0.425,en,1
Urbi et Orbi,Urbi et Orbi,LOC,0.0,0.0,en,1
Mass,Mass,GPE,0.4000000000000001,0.9,en,1
Angolas,Angolas,GPE,0.1,0.4,en,1
Oracle,Oracle,GPE,0.0,0.0,en,1
Man City,Man City,GPE,0.0,0.0,en,1
Restore Druzhba Oil Flows,Restore Druzhba Oil Flows,LOC,0.0,0.0,en,1
North Korea Ramps Up Ballistic Missile Tests With FOURTH Series of Launches Just This Month,North Korea Ramps Up Ballistic Missile Tests With FOURTH Series of Launches Just This Month,GPE,0.0,0.0,en,1
CAPE TOWN,CAPE TOWN,GPE,0.033333333333333326,0.6333333333333333,en,1
Weiwei,Weiwei,GPE,-0.025454545454545462,0.2018181818181818,en,1
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1
Chicagos,Chicagos,GPE,0.2833333333333333,0.4444444444444444,en,1
Bordering Paris,Bordering Paris,GPE,0.0630808080808081,0.416010101010101,en,1
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1
North Korea Ramps,North Korea Ramps,GPE,0.125,0.16666666666666666,en,1
San Pietro,San Pietro,GPE,0.0,0.0,en,1
Bashoura,Bashoura,GPE,0.0,0.3,en,1
MIAMI Venezuela,MIAMI Venezuela,GPE,0.13888888888888887,0.16666666666666666,en,1
Sharara,Sharara,GPE,-0.7,1.0,en,1
Sharara Oilfield,Sharara Oilfield,GPE,0.0,0.0,en,1
Leggi SEOUL,Leggi SEOUL,GPE,0.0,0.5,en,1
Uruguay,Uruguay,GPE,0.0,0.0,en,1
the United States-Israeli,the United States-Israeli,GPE,0.25,0.3,en,1
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1
Ai Weiwei,Ai Weiwei,GPE,0.0,0.25,en,1
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1
Berterame,Berterame,GPE,0.0,0.0,en,1
Dover,Dover,GPE,0.014285714285714275,0.3714285714285714,en,1
De...,De...,GPE,0.0,0.0,en,1
kaak,kaak,GPE,0.3,0.7666666666666666,en,1
Malta,Malta,GPE,0.0,0.0,en,1
Gaza City,Gaza City,GPE,0.3,0.7666666666666666,en,1
the Strait of Hormuz Iran,the Strait of Hormuz Iran,LOC,0.0,0.0,en,1
Cabo,Cabo,GPE,0.16,0.5399999999999999,en,1
Kalshi WASHINGTON,Kalshi WASHINGTON,GPE,-0.07777777777777779,0.3944444444444445,en,1
Ras Laffan,Ras Laffan,GPE,0.0,0.21666666666666667,en,1
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1
Negations,Negations,GPE,0.0,0.0,en,1
the South Pars,the South Pars,LOC,0.1847222222222222,0.33333333333333337,en,1
the United Sta…,the United Sta…,GPE,0.1847222222222222,0.33333333333333337,en,1
Kangan,Kangan,GPE,0.05,0.2,en,1
TEHRAN,TEHRAN,GPE,0.05,0.2,en,1
Habshan,Habshan,GPE,-0.25,0.6,en,1
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1
Trafalgar Sq… Skip,Trafalgar Sq… Skip,LOC,0.0,0.0,en,1
Japans,Japans,GPE,0.025,0.325,en,1
empha,empha,GPE,0.1388888888888889,0.3411111111111111,en,1
PRC,PRC,GPE,0.0,0.0,en,1
Bushehr province,Bushehr province,LOC,0.0,0.0,en,1
Ai Weiwei’s,Ai Weiwei’s,GPE,-0.025454545454545462,0.2018181818181818,en,1
Bogota,Bogota,GPE,-0.05,0.225,en,1
Tidal Basin,Tidal Basin,LOC,0.0,0.0,en,1
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1
Kharg Island,Kharg Island,LOC,0.0,0.0,en,1
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1
Leggi LISBON,Leggi LISBON,GPE,0.15000000000000002,0.2625,en,1
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1
Venice,Venice,GPE,0.3,0.52,en,1
Eswatini,Eswatini,GPE,0.0,0.05555555555555556,en,1
Central,Central,LOC,0.0,0.0,en,1
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1
Whistler,Whistler,GPE,0.0,0.0,en,1
MADRID,MADRID,GPE,0.15000000000000002,0.2625,en,1
Euphrates,Euphrates,LOC,0.0,0.0,en,1
v Republic of Ireland,v Republic of Ireland,GPE,0.5,0.5,en,1
Santiago,Santiago,GPE,0.0,0.0,en,1
Bosnia-Herzegovina v Italy: Line,Bosnia-Herzegovina v Italy: Line,GPE,0.0,0.0,en,1
Co Meath,Co Meath,GPE,0.0,0.0,en,1
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1
the Padma River,the Padma River,LOC,-0.15,0.325,en,1
Padma River,Padma River,LOC,-0.2,0.4,en,1
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1
Juba,Juba,GPE,0.5,0.5,en,1
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1
May.,May.,GPE,0.0,0.0,en,1
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1
Maryland,Maryland,GPE,0.0,0.0,en,1
Kaweni,Kaweni,GPE,0.0,0.0,en,1
LGBTQ+,LGBTQ+,GPE,0.0,0.0,en,1
Leaves Pyongyang,Leaves Pyongyang,GPE,0.0,0.0,en,1
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1
Washington st,Washington st,GPE,0.0,0.0,en,1
Dhakas,Dhakas,GPE,0.14448051948051946,0.35898268398268396,en,1
first Republic of Ireland,first Republic of Ireland,GPE,0.25,0.3333333333333333,en,1
Africas,Africas,GPE,0.0,0.2833333333333333,en,1
Missouri,Missouri,GPE,0.0,0.0,en,1
Aluminium Bahrain,Aluminium Bahrain,GPE,0.0,0.0,en,1
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1
Detroit,Detroit,GPE,0.0,0.0,en,1
Iran ISLAMABAD,Iran ISLAMABAD,GPE,-0.125,0.125,en,1
ISLAMABAD,ISLAMABAD,GPE,-0.125,0.125,en,1
Germanys,Germanys,GPE,-0.3375,0.5125,en,1
Croatias Adriatic,Croatias Adriatic,GPE,0.0,0.0,en,1
the Caribbean ⁠prior,the Caribbean ⁠prior,LOC,0.0,0.0,en,1
Road Town,Road Town,GPE,0.0,0.0,en,1
Bacheler,Bacheler,GPE,0.125,0.5625,en,1
Academys,Academys,GPE,0.0,0.0,en,1
Las,Las,GPE,-0.21,0.18,en,1
Arcadia,Arcadia,GPE,-0.21,0.18,en,1
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1
Buried Gaza,Buried Gaza,GPE,0.5,0.6,en,1
a United States,a United States,GPE,0.0,0.0,en,1
Institut,Institut,GPE,0.0,0.0,en,1
Diuinitie,Diuinitie,GPE,0.125,0.5625,en,1
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666666666666666,0.4166666666666667,en,1
