,phrase,label,sentiment,subjectivity,language,count
Queen Anne’s,Queen Anne’s,PERSON,0.1046875,0.1328125,en,2
Nicolas Tagliafico,Nicolas Tagliafico,PERSON,0.38166666666666665,0.7088888888888889,en,2
Chargé dAffaires,Chargé dAffaires,PERSON,-0.25,0.25,en,2
Gabriela Dabrowski,Gabriela Dabrowski,PERSON,0.0,0.25,en,2
Aleksandr Lukashenko,Aleksandr Lukashenko,PERSON,0.0,0.2,en,2
Luisa Stefani,Luisa Stefani,PERSON,0.0,0.25,en,2
Matthew Slate,Matthew Slate,PERSON,0.0,0.0,en,2
Matej Kovar,Matej Kovar,PERSON,-0.125,0.2708333333333333,en,2
Lib Dem,Lib Dem,PERSON,-0.006250000000000002,0.3,en,2
Alireza Tangsiri,Alireza Tangsiri,PERSON,0.0,0.525,en,2
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.15,0.3145833333333333,en,2
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.1125,0.24375,en,2
Ben Wallace,Ben Wallace,PERSON,0.0,0.0,en,2
Mette Frederiksen,Mette Frederiksen,PERSON,0.16666666666666666,0.19999999999999998,en,2
Seamus Coleman,Seamus Coleman,PERSON,0.018181818181818174,0.4772727272727273,en,2
Fabio Cannavaro,Fabio Cannavaro,PERSON,0.125,0.16666666666666666,en,2
Jaz Brown,Jaz Brown,PERSON,-0.08333333333333333,0.75,en,2
Christy Kinahan Snr,Christy Kinahan Snr,PERSON,-0.012499999999999997,0.39166666666666666,en,2
Vaibhav Sooryavanshi,Vaibhav Sooryavanshi,PERSON,0.05,0.6,en,2
David Burt,David Burt,PERSON,-0.15000000000000002,0.44999999999999996,en,2
Dara Khosrowshahi,Dara Khosrowshahi,PERSON,0.0,0.0,en,2
Ezra Klein,Ezra Klein,PERSON,0.0,1.0,en,2
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,-0.17083333333333334,0.29583333333333334,en,2
Azura Bermuda,Azura Bermuda,PERSON,0.05,0.0,en,2
Radmila Shekerinska,Radmila Shekerinska,PERSON,0.05000000000000002,0.5,en,2
Muammar Gaddafi,Muammar Gaddafi,PERSON,-0.146875,0.64375,en,2
TANVI RATNA,TANVI RATNA,PERSON,0.0,0.0,en,2
Robert Fico,Robert Fico,PERSON,0.009999999999999998,0.08,en,2
Hakim Benjelloun,Hakim Benjelloun,PERSON,0.0,0.0,en,2
Sadio Mane,Sadio Mane,PERSON,0.33958333333333335,0.5458333333333333,en,2
Joyce Akua Ampomaa,Joyce Akua Ampomaa,PERSON,-0.1,0.1,en,2
Michael Xorlali Alortusah,Michael Xorlali Alortusah,PERSON,-0.1,0.1,en,2
Saint Patrick,Saint Patrick,PERSON,0.025,0.175,en,2
Rafael de ,Rafael de ,PERSON,0.0,0.0,en,2
Thomas Mutch,Thomas Mutch,PERSON,0.0,0.0,en,2
Madeleine McCann,Madeleine McCann,PERSON,0.0,0.0,en,2
Christian Brueckner,Christian Brueckner,PERSON,0.0,0.0,en,2
Kalungi Ssebandeke,Kalungi Ssebandeke,PERSON,0.16875,0.4875,en,2
Merko Ehitus,Merko Ehitus,PERSON,0.0,0.0,en,2
Jeyhun Bayramov,Jeyhun Bayramov,PERSON,-0.125,0.125,en,2
Tony Burke,Tony Burke,PERSON,0.0,0.0,en,2
Uncapped Harvey Vale,Uncapped Harvey Vale,PERSON,0.0,0.0,en,2
Gautam Gambhir,Gautam Gambhir,PERSON,0.21666666666666667,0.8,en,2
William Lai Ching-te,William Lai Ching-te,PERSON,0.2,0.35,en,2
Malik Tillman,Malik Tillman,PERSON,-0.0062500000000000056,0.48750000000000004,en,2
Shi Davidi,Shi Davidi,PERSON,-0.037500000000000006,0.25,en,2
Ando Rabearisoa,Ando Rabearisoa,PERSON,0.0,0.0,en,2
Nikol Pashinyan,Nikol Pashinyan,PERSON,0.025,0.125,en,2
Mark Schwartz,Mark Schwartz,PERSON,0.0,0.0,en,2
Rohingya Muslims,Rohingya Muslims,PERSON,-0.03125,0.15625,en,2
Cal Mille,Cal Mille,PERSON,-0.09999999999999999,0.25,en,2
Alparslan Bayraktar,Alparslan Bayraktar,PERSON,0.3,0.45,en,2
Sanjeev Kapoor,Sanjeev Kapoor,PERSON,-0.05170454545454545,0.5484848484848486,en,2
Saglev Micromobility Nigeria,Saglev Micromobility Nigeria,PERSON,0.0,0.25,en,2
Daryl Vaz,Daryl Vaz,PERSON,0.15,0.45,en,2
Victor Asare Bampoe,Victor Asare Bampoe,PERSON,0.0,0.0,en,2
Tarning Soenderby,Tarning Soenderby,PERSON,0.1361111111111111,0.2138888888888889,,2
Ignatius Castro Nana Gyan,Ignatius Castro Nana Gyan,PERSON,-0.05,0.05,en,2
Antonio Guterres,Antonio Guterres,PERSON,0.025,0.115625,en,2
Ahmad al Sharaa,Ahmad al Sharaa,PERSON,-0.16666666666666666,0.06666666666666667,en,2
Liaquat Ahamed,Liaquat Ahamed,PERSON,0.030555555555555558,0.3208333333333333,en,2
Emily Cassap,Emily Cassap,PERSON,0.08333333333333333,0.1111111111111111,en,2
Buruciye Madrasa,Buruciye Madrasa,PERSON,0.14583333333333334,0.3125,en,2
Zhang Maoming,Zhang Maoming,PERSON,0.0,0.0,en,2
USS Nimitz,USS Nimitz,PERSON,0.0,0.75,en,2
Antonia Hitchens,Antonia Hitchens,PERSON,0.06818181818181818,0.25227272727272726,en,2
Tyler Foggatt,Tyler Foggatt,PERSON,0.06818181818181818,0.25227272727272726,en,2
Wang Yi,Wang Yi,PERSON,0.0,0.0,en,2
ema datshi,ema datshi,PERSON,0.21666666666666667,0.4166666666666667,en,2
Nisha Mehta,Nisha Mehta,PERSON,0.0,0.0,en,2
Darryl John EsguerraJune 1,Darryl John EsguerraJune 1,PERSON,0.0,0.0,en,2
Mike White,Mike White,PERSON,0.17142857142857143,0.19999999999999998,en,2
Liam Delap,Liam Delap,PERSON,0.25,0.25,en,2
a Nicolas Jackson,a Nicolas Jackson,PERSON,0.25,0.25,en,2
CCGS Daishan,CCGS Daishan,PERSON,0.0,0.25,en,2
Brendan Van Son,Brendan Van Son,PERSON,0.0,0.0,en,2
Lorenzo Lemalu,Lorenzo Lemalu,PERSON,0.0,0.029166666666666667,en,2
Seyyed Ali Khamenei,Seyyed Ali Khamenei,PERSON,-0.012500000000000004,0.1375,en,2
Kath Eats,Kath Eats,PERSON,0.17045454545454544,0.45454545454545453,en,2
Yuliia Dysa,Yuliia Dysa,PERSON,-0.016666666666666666,0.13333333333333333,en,2
Leo IV,Leo IV,PERSON,0.2833333333333333,0.4444444444444444,en,2
Muntadhar al-Zaidi,Muntadhar al-Zaidi,PERSON,0.25,0.3333333333333333,en,2
Ayrton Senna,Ayrton Senna,PERSON,1.0,1.0,en,2
Michele Fiascaris,Michele Fiascaris,PERSON,0.08333333333333333,0.17777777777777778,en,2
Natascha Steiner-Smith,Natascha Steiner-Smith,PERSON,0.075,0.35,en,2
Darren Jack,Darren Jack,PERSON,1.0,1.0,en,2
Travis Kelce,Travis Kelce,PERSON,0.0,0.0,en,2
Alvaro Arbeloa,Alvaro Arbeloa,PERSON,0.09610389610389611,0.3298701298701299,en,2
Rain Catcher,Rain Catcher,PERSON,0.08333333333333333,0.17777777777777778,en,2
Tony Blair,Tony Blair,PERSON,0.023809523809523808,0.11408730158730158,en,2
Kate Knibbs,Kate Knibbs,PERSON,0.0,0.0,en,2
Scott Bain,Scott Bain,PERSON,0.05583333333333333,0.15999999999999998,en,2
Tyler Alexander,Tyler Alexander,PERSON,0.05,0.0,en,2
Gianluigi Donnarumma,Gianluigi Donnarumma,PERSON,0.0,0.3333333333333333,en,2
Luke Pavillard,Luke Pavillard,PERSON,0.03125,0.25,en,2
Daniel Flynn KYIV,Daniel Flynn KYIV,PERSON,0.24166666666666667,0.3833333333333333,en,2
Javier Aguirre,Javier Aguirre,PERSON,0.159375,0.5302083333333334,en,2
Dudley O’Shaughnessy,Dudley O’Shaughnessy,PERSON,0.16666666666666666,0.2638888888888889,en,2
Ousmane Dembele,Ousmane Dembele,PERSON,0.12083333333333332,0.35833333333333334,en,2
Idrees Ali,Idrees Ali,PERSON,0.0,0.0,en,2
Balen Shah,Balen Shah,PERSON,0.025,0.11499999999999999,en,2
Kaitano Tembo,Kaitano Tembo,PERSON,0.17424242424242425,0.40303030303030307,en,2
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,-0.02777777777777779,0.19444444444444448,en,2
Hugo Bachega,Hugo Bachega,PERSON,0.21666666666666667,0.25,en,2
Visvaldas Kulbokas,Visvaldas Kulbokas,PERSON,0.05555555555555555,0.225,en,2
Hsiao Bi-khim,Hsiao Bi-khim,PERSON,0.0,0.0625,en,2
Elissa Nadworny,Elissa Nadworny,PERSON,0.0,0.0,en,2
Tom English,Tom English,PERSON,0.171875,0.34375,en,2
Madhuri Dixit,Madhuri Dixit,PERSON,0.10347222222222223,0.19791666666666666,en,2
Anton Kobyakov,Anton Kobyakov,PERSON,0.06,0.19,en,2
Brea Grant,Brea Grant,PERSON,0.041666666666666664,0.16250000000000003,en,2
Samia Nakhoul,Samia Nakhoul,PERSON,0.0,0.0,en,2
Abdelkader Amir Bousloub,Abdelkader Amir Bousloub,PERSON,-0.0875,0.2125,en,2
Maha El Dahan,Maha El Dahan,PERSON,0.0,0.0,en,2
Koizumi Shinjiro,Koizumi Shinjiro,PERSON,0.0,0.0,en,2
Phil Stewart,Phil Stewart,PERSON,0.0,0.0,en,2
Mehrzad Boroujerdi,Mehrzad Boroujerdi,PERSON,0.0,0.0,en,2
Emperor Norton,Emperor Norton,PERSON,0.0,0.0,en,2
Claudio Lavanga,Claudio Lavanga,PERSON,0.0,0.0,en,2
St Helens,St Helens,PERSON,0.0,0.0,en,2
James Milner,James Milner,PERSON,0.05,0.05,en,2
Ed Dougherty,Ed Dougherty,PERSON,0.041666666666666664,0.16250000000000003,en,2
Jonas Lauwiner,Jonas Lauwiner,PERSON,0.0,0.0,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.25,0.1,en,2
Marshall Munetsi,Marshall Munetsi,PERSON,0.13636363636363635,0.45454545454545453,en,1
Jordan Zemura,Jordan Zemura,PERSON,0.13636363636363635,0.45454545454545453,en,1
Mike Wirth,Mike Wirth,PERSON,0.08333333333333333,0.2833333333333333,en,1
Mu Plai,Mu Plai,PERSON,0.1,0.575,en,1
Eileen Myles poemfrom,Eileen Myles poemfrom,PERSON,0.0,0.275,en,1
Tahir Andra,Tahir Andra,PERSON,-0.125,0.125,en,1
Nirmal Jai,Nirmal Jai,PERSON,0.4,0.5,en,1
Dudley O’Shaughnes,Dudley O’Shaughnes,PERSON,0.08333333333333333,0.17777777777777778,en,1
Waldorf Astoria Rabat-Salé,Waldorf Astoria Rabat-Salé,PERSON,0.0,0.5,en,1
Lobito Corridor,Lobito Corridor,PERSON,0.0,0.0,en,1
Abdi Ahmed Farahs,Abdi Ahmed Farahs,PERSON,0.075,0.475,en,1
Ms Shekerinska,Ms Shekerinska,PERSON,0.05000000000000002,0.5,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.0,en,1
Lorenzo Fraquelli,Lorenzo Fraquelli,PERSON,0.0,0.0,en,1
Sainte-Marie Island,Sainte-Marie Island,PERSON,0.0,0.0,en,1
Carl vo,Carl vo,PERSON,0.23333333333333336,0.2833333333333333,en,1
Asim Awad Abdel,Asim Awad Abdel,PERSON,-0.024999999999999994,0.3,en,1
Grant Rumley,Grant Rumley,PERSON,0.012500000000000002,0.36875,en,1
Plymouth Gin,Plymouth Gin,PERSON,0.13636363636363635,0.45454545454545453,en,1
Josh Hawley,Josh Hawley,PERSON,0.0,0.0,en,1
Plymouth Honey,Plymouth Honey,PERSON,0.13636363636363635,0.45454545454545453,en,1
Robb Report,Robb Report,PERSON,0.0,0.125,en,1
Stina Blackstenius,Stina Blackstenius,PERSON,0.0642857142857143,0.5928571428571427,en,1
Evie Wynne,Evie Wynne,PERSON,0.3,0.27999999999999997,en,1
Barry Davies,Barry Davies,PERSON,-0.19999999999999998,0.3333333333333333,en,1
Steve Hodge,Steve Hodge,PERSON,-0.7,0.2,en,1
Phil Sharp,Phil Sharp,PERSON,0.12159090909090908,0.5886363636363636,en,1
Shatt al-Arab,Shatt al-Arab,PERSON,0.0,0.0,en,1
Smacks Down Current Role,Smacks Down Current Role,PERSON,-0.07777777777777779,0.34444444444444444,en,1
Lars Klingbeil,Lars Klingbeil,PERSON,0.0,0.0,en,1
Lakshya Jain,Lakshya Jain,PERSON,0.022142857142857145,0.18857142857142856,en,1
Ysé DAilhaud De Brisis,Ysé DAilhaud De Brisis,PERSON,0.022142857142857145,0.18857142857142856,en,1
Ana Barradas-Pires,Ana Barradas-Pires,PERSON,0.022142857142857145,0.18857142857142856,en,1
Fulvio Deo,Fulvio Deo,PERSON,0.022142857142857145,0.18857142857142856,en,1
Vasilis Kontis,Vasilis Kontis,PERSON,0.022142857142857145,0.18857142857142856,en,1
Brian Barry-Murphy,Brian Barry-Murphy,PERSON,0.5681818181818181,0.7272727272727273,en,1
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.25,0.25,en,1
Sarah Smit,Sarah Smit,PERSON,0.0,0.0,en,1
Joseph Ferris,Joseph Ferris,PERSON,0.0,0.0,en,1
Joseph Ferris IIIIt,Joseph Ferris IIIIt,PERSON,-0.2916666666666667,0.5416666666666666,en,1
Pope Francis,Pope Francis,PERSON,0.13636363636363635,0.45454545454545453,en,1
Elon Musk,Elon Musk,PERSON,-0.016666666666666663,0.25,en,1
Suleiman al-Hajj,Suleiman al-Hajj,PERSON,0.13333333333333333,0.19999999999999998,en,1
Donald Trump Jr,Donald Trump Jr,PERSON,0.0,0.0,en,1
Kyle Diamantas,Kyle Diamantas,PERSON,0.0,0.0,en,1
Solomon Star,Solomon Star,PERSON,-0.1,0.4,en,1
Francesca Mills,Francesca Mills,PERSON,0.12159090909090908,0.5886363636363636,en,1
Don Jr,Don Jr,PERSON,0.0,0.0,en,1
Larry Fink,Larry Fink,PERSON,-0.125,0.375,en,1
Tim Cook,Tim Cook,PERSON,-0.125,0.375,en,1
Jensen Huang,Jensen Huang,PERSON,-0.125,0.375,en,1
Jill Halfpenny,Jill Halfpenny,PERSON,0.12159090909090908,0.5886363636363636,en,1
Rachell Smith,Rachell Smith,PERSON,0.12159090909090908,0.5886363636363636,en,1
Michel Taube,Michel Taube,PERSON,0.0,0.0,en,1
Nathan Trott,Nathan Trott,PERSON,0.0,0.1,en,1
Mal Al-Quds Agency,Mal Al-Quds Agency,PERSON,0.0,0.0,en,1
Pope Leo XIV marks,Pope Leo XIV marks,PERSON,0.0,0.05,en,1
Matthew Isaac Knoot,Matthew Isaac Knoot,PERSON,0.02500000000000001,0.375,en,1
Xi Jinpingprepare,Xi Jinpingprepare,PERSON,0.0,0.0,en,1
Thiago Ávila,Thiago Ávila,PERSON,0.0,0.0,en,1
Erick Ntekereze Prince,Erick Ntekereze Prince,PERSON,0.02500000000000001,0.375,en,1
Max Wedge,Max Wedge,PERSON,0.3333333333333333,0.6666666666666666,en,1
Xbox Ally,Xbox Ally,PERSON,0.3666666666666667,0.7999999999999999,en,1
DAVID PATRIKARAKOS,DAVID PATRIKARAKOS,PERSON,-0.5,1.0,en,1
Saif Abu Keshek,Saif Abu Keshek,PERSON,0.0,0.0,en,1
Mehmet Ali Yalçnda,Mehmet Ali Yalçnda,PERSON,0.0,0.0,en,1
Paul Chuckle,Paul Chuckle,PERSON,0.12159090909090908,0.5886363636363636,en,1
Tom McCarthy,Tom McCarthy,PERSON,0.09999999999999999,0.43333333333333335,en,1
Agnese Galeazzi,Agnese Galeazzi,PERSON,0.022142857142857145,0.18857142857142856,en,1
Robert Francis Prevost,Robert Francis Prevost,PERSON,0.0,0.0,en,1
Washington doe,Washington doe,PERSON,0.016666666666666677,0.625,en,1
Ram Mohan Naidu,Ram Mohan Naidu,PERSON,-0.13333333333333333,0.6,en,1
Sergei Shoigu,Sergei Shoigu,PERSON,0.22727272727272724,0.38,en,1
Mehmet Ali Yalçındağ,Mehmet Ali Yalçındağ,PERSON,0.0,0.0,en,1
Rubio Wraps,Rubio Wraps,PERSON,-0.125,0.75,en,1
Alexander Zemlianichenko,Alexander Zemlianichenko,PERSON,0.06818181818181818,0.22727272727272727,en,1
Sergei Sobyanin,Sergei Sobyanin,PERSON,0.06818181818181818,0.22727272727272727,en,1
Sophie Rabone,Sophie Rabone,PERSON,0.2,0.45,en,1
Bin Zhou,Bin Zhou,PERSON,0.022142857142857145,0.18857142857142856,en,1
Christian Schmidt,Christian Schmidt,PERSON,0.17666666666666667,0.34,en,1
Sean Parnell,Sean Parnell,PERSON,0.0,0.0,en,1
Sam Cutmore-Scott,Sam Cutmore-Scott,PERSON,0.0,0.125,en,1
Alan Moore,Alan Moore,PERSON,-0.25,0.3958333333333333,en,1
José Manuel Albares,José Manuel Albares,PERSON,0.008333333333333331,0.3761904761904762,en,1
Bab El-Mandib,Bab El-Mandib,PERSON,0.25,0.4,en,1
James Joyce,James Joyce,PERSON,0.375,0.625,en,1
Cenk Uyghur,Cenk Uyghur,PERSON,0.35,0.65,en,1
Vera Zvonareva,Vera Zvonareva,PERSON,0.0,0.25,en,1
Laura Siegemund,Laura Siegemund,PERSON,0.0,0.25,en,1
Vera Zv,Vera Zv,PERSON,0.0,0.0,en,1
Eitan Gilboa,Eitan Gilboa,PERSON,0.03333333333333333,0.06666666666666667,en,1
Rajab Foundatio,Rajab Foundatio,PERSON,0.0,0.0,en,1
Dave Thorpe,Dave Thorpe,PERSON,-0.25,0.3958333333333333,en,1
Vassily Nebenzia,Vassily Nebenzia,PERSON,0.08263888888888889,0.3416666666666666,en,1
Rio de Ja,Rio de Ja,PERSON,0.0,1.0,en,1
Lucian Freud Painting,Lucian Freud Painting,PERSON,0.049999999999999996,0.16666666666666666,,1
Philip Mould,Philip Mould,PERSON,-0.042727272727272725,0.39090909090909093,,1
Lucian Freud,Lucian Freud,PERSON,-0.042727272727272725,0.39090909090909093,,1
Vickrum Digwa,Vickrum Digwa,PERSON,-0.08,0.053333333333333344,en,1
St Birinus,St Birinus,PERSON,0.1,0.15,en,1
Vasily Kashin,Vasily Kashin,PERSON,-0.03125,0.11875,en,1
Andrew Osborn ST,Andrew Osborn ST,PERSON,-0.8,1.0,en,1
Guy Faulconbridge,Guy Faulconbridge,PERSON,-0.8,1.0,en,1
James Stewart Freeman,James Stewart Freeman,PERSON,0.0,0.0,en,1
Stewart Freeman,Stewart Freeman,PERSON,0.2,0.4,en,1
Luc Cohen,Luc Cohen,PERSON,-0.02272727272727273,0.4209090909090909,en,1
Tan Dai,Tan Dai,PERSON,0.0,0.0,en,1
Deepika Padukone,Deepika Padukone,PERSON,0.0,0.0,en,1
Harland Williams,Harland Williams,PERSON,-0.08333333333333333,0.5666666666666667,en,1
Danny Kruger,Danny Kruger,PERSON,0.047619047619047616,0.22817460317460317,en,1
Festus Keyamo,Festus Keyamo,PERSON,0.0,0.0,en,1
Acquille Dunkley,Acquille Dunkley,PERSON,0.0,0.0,en,1
Dmitry Bivol,Dmitry Bivol,PERSON,0.0,0.0,en,1
Holly Holm,Holly Holm,PERSON,0.0,0.0,en,1
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,-0.18181818181818182,0.6272727272727273,en,1
Hannah Fierick,Hannah Fierick,PERSON,0.0,0.0,en,1
Hassan Fadlallah,Hassan Fadlallah,PERSON,0.0,0.0,en,1
Hung C,Hung C,PERSON,0.0,0.0,en,1
SINN FÉIN,SINN FÉIN,PERSON,0.0,0.0,en,1
Lake Turkana,Lake Turkana,PERSON,0.0,0.0,en,1
James Milners,James Milners,PERSON,0.03333333333333333,0.06666666666666667,en,1
Alfred Lenkutuk,Alfred Lenkutuk,PERSON,-0.6,1.0,en,1
Genya SAVILOV,Genya SAVILOV,PERSON,0.2,0.1,en,1
Novella Payne,Novella Payne,PERSON,0.0,0.0,en,1
André Alexis,André Alexis,PERSON,0.0,0.0,en,1
Tina Fordham,Tina Fordham,PERSON,-0.3,0.7,en,1
Long March-12B,Long March-12B,PERSON,-0.05,0.4,en,1
Jiang Lue,Jiang Lue,PERSON,0.0,0.0,en,1
Fan Wei,Fan Wei,PERSON,0.0,0.5,en,1
Chen Qingqing,Chen Qingqing,PERSON,0.0,0.5,en,1
Lin Jian,Lin Jian,PERSON,-0.0625,0.0625,en,1
De Villar Rizalyn Panganiban,De Villar Rizalyn Panganiban,PERSON,0.0,0.0,en,1
De Villar,De Villar,PERSON,-0.8,1.0,en,1
Sergey Lebedev,Sergey Lebedev,PERSON,0.02500000000000001,0.3125,en,1
Meridan Zerner,Meridan Zerner,PERSON,0.15,0.7,en,1
Nikos Christod,Nikos Christod,PERSON,0.025,0.115625,en,1
Levent Köprülü,Levent Köprülü,PERSON,0.13333333333333333,0.28888888888888886,en,1
Oleksandr Syrskyi,Oleksandr Syrskyi,PERSON,0.5,0.5,en,1
Oleksandr Syrskyi sai,Oleksandr Syrskyi sai,PERSON,0.0,0.0,en,1
Yuriko Backes,Yuriko Backes,PERSON,0.0,0.0,en,1
Snakebite envenoming,Snakebite envenoming,PERSON,0.25833333333333336,0.48055555555555557,en,1
Merko Mājas,Merko Mājas,PERSON,0.0,0.0,en,1
Merko Mjas,Merko Mjas,PERSON,0.0,0.0,en,1
Farangis Najibullah,Farangis Najibullah,PERSON,-0.01875,0.29375,en,1
Javier Milei,Javier Milei,PERSON,-0.05,0.05,en,1
Chase Bethea,Chase Bethea,PERSON,-0.012500000000000011,0.7,en,1
Mr Chair,Mr Chair,PERSON,0.0,0.0,en,1
Glen Henry,Glen Henry,PERSON,-0.06666666666666667,0.175,en,1
Jeff J,Jeff J,PERSON,-0.1,0.1,en,1
Michael Recte,Michael Recte,PERSON,0.12222222222222223,0.3396825396825397,en,1
Mark Carney,Mark Carney,PERSON,0.26666666666666666,0.3,en,1
Nelli Laitinen,Nelli Laitinen,PERSON,0.0,0.0,en,1
Josefin Bouveng,Josefin Bouveng,PERSON,0.0,0.0,en,1
Donald Trump’s,Donald Trump’s,PERSON,0.0,0.0,en,1
Stanislav Krans,Stanislav Krans,PERSON,0.0,0.0,en,1
Veniamin Kondratiev,Veniamin Kondratiev,PERSON,-0.06666666666666667,0.0,en,1
Julianne Geiger - Jun 13,Julianne Geiger - Jun 13,PERSON,-0.09999999999999999,0.2857142857142857,en,1
Nikos Christodoulides,Nikos Christodoulides,PERSON,0.025,0.115625,en,1
evval Aydoan-ISTANBUL,evval Aydoan-ISTANBUL,PERSON,-0.075,0.19999999999999998,en,1
KPMG Türkiye,KPMG Türkiye,PERSON,-0.075,0.19999999999999998,en,1
Steve Rosenberg,Steve Rosenberg,PERSON,0.1,0.1,en,1
Hillel Neuer,Hillel Neuer,PERSON,0.0,0.0,en,1
Alex Grobman,Alex Grobman,PERSON,0.0,0.0,en,1
Bagher Ghalibaf,Bagher Ghalibaf,PERSON,0.0,0.0,en,1
Samia Suluhu Hassan,Samia Suluhu Hassan,PERSON,0.12999999999999998,0.35,en,1
Tasos Hatzivassiliou,Tasos Hatzivassiliou,PERSON,0.07500000000000001,0.3761904761904762,en,1
Ishaan Tharoor,Ishaan Tharoor,PERSON,0.0,0.0,en,1
Johan Vasquez,Johan Vasquez,PERSON,0.3,0.5,en,1
a Stefan Bukinac,a Stefan Bukinac,PERSON,0.3,0.5,en,1
Graham Arnold,Graham Arnold,PERSON,0.125,0.6666666666666666,en,1
Rishabh Pant,Rishabh Pant,PERSON,0.4,1.0,en,1
Johan Vásquez,Johan Vásquez,PERSON,0.6,1.0,en,1
Stefan Bukinac,Stefan Bukinac,PERSON,0.6,1.0,en,1
Vlad Smilianets,Vlad Smilianets,PERSON,0.0,0.0,en,1
Walker Zimmerman,Walker Zimmerman,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Mauricio Pochettinos,Mauricio Pochettinos,PERSON,0.0,0.0,en,1
Julian Nagelsmanns,Julian Nagelsmanns,PERSON,0.0,0.0,en,1
Bangladeshs Coxs Bazar refugee,Bangladeshs Coxs Bazar refugee,PERSON,-0.125,0.125,en,1
Aleksandr Drozdenko,Aleksandr Drozdenko,PERSON,0.17222222222222222,0.3944444444444445,en,1
Alexander Beglov,Alexander Beglov,PERSON,0.17222222222222222,0.3944444444444445,en,1
Tomas Valinicus,Tomas Valinicus,PERSON,-0.033333333333333354,0.5333333333333333,en,1
Kiev Read,Kiev Read,PERSON,0.1392857142857143,0.4678571428571429,en,1
Akshada Desai Lobo,Akshada Desai Lobo,PERSON,0.43333333333333335,0.8333333333333334,en,1
Jason Rezaian,Jason Rezaian,PERSON,-0.1,0.1,en,1
Ildikó Enyedis,Ildikó Enyedis,PERSON,0.24166666666666667,0.33888888888888885,en,1
Imran Khans,Imran Khans,PERSON,-0.07,0.4,en,1
FC Ptit Déj,FC Ptit Déj,PERSON,0.0,0.0,en,1
Salim El Khoudri,Salim El Khoudri,PERSON,0.0,0.4,en,1
Sergio Mattarella,Sergio Mattarella,PERSON,-0.21666666666666667,0.5666666666666667,en,1
Modiba thunderbolt,Modiba thunderbolt,PERSON,0.08333333333333333,0.4444444444444444,en,1
Nicholas Kristof,Nicholas Kristof,PERSON,0.0,0.0,en,1
Eurovision winNPR,Eurovision winNPR,PERSON,0.2574829931972789,0.43843537414965983,en,1
Coritiba - a,Coritiba - a,PERSON,-0.5,0.9,en,1
Catherine Soi,Catherine Soi,PERSON,0.0,0.0,en,1
Ali Kucukgocmen,Ali Kucukgocmen,PERSON,0.0,0.0,en,1
Imran Khan,Imran Khan,PERSON,0.0,0.0,en,1
Miguel D,Miguel D,PERSON,0.0,0.0,en,1
Tom Blyth,Tom Blyth,PERSON,0.0,0.0,en,1
Molly Riley,Molly Riley,PERSON,0.1090909090909091,0.21363636363636362,en,1
Rick Scott,Rick Scott,PERSON,0.09999999999999999,0.16666666666666666,en,1
Fox Busin,Fox Busin,PERSON,0.09999999999999999,0.16666666666666666,en,1
Bruce Hales,Bruce Hales,PERSON,0.03333333333333333,0.13333333333333333,en,1
Lee-Takaichi Summit,Lee-Takaichi Summit,PERSON,0.0,0.0,en,1
Takaichi Sanae,Takaichi Sanae,PERSON,0.4,1.0,en,1
Gautam Adani,Gautam Adani,PERSON,0.0,0.0,en,1
Gautam Adanis,Gautam Adanis,PERSON,0.0,0.0,en,1
Kaveh Ghobadi,Kaveh Ghobadi,PERSON,0.13333333333333333,0.8666666666666667,en,1
Joao Pedro,Joao Pedro,PERSON,0.0,0.0,en,1
Naegohyang W,Naegohyang W,PERSON,0.1,0.13333333333333333,en,1
Hemingway Adaptation,Hemingway Adaptation,PERSON,0.0,0.0,en,1
the Web3 Founda,the Web3 Founda,PERSON,0.06818181818181818,0.22727272727272727,en,1
Tom Clancy,Tom Clancy,PERSON,0.125,0.16666666666666666,en,1
La Liga,La Liga,PERSON,0.125,0.4916666666666667,en,1
Dior Cruise 2027,Dior Cruise 2027,PERSON,0.1,0.2,en,1
Knight Rider,Knight Rider,PERSON,0.0,0.0,en,1
Mildred Pierce,Mildred Pierce,PERSON,0.3,1.0,en,1
Coloring Bookwith,Coloring Bookwith,PERSON,0.0,0.0,en,1
Robin Risser,Robin Risser,PERSON,0.25,0.55,en,1
Jonathan Cheng,Jonathan Cheng,PERSON,0.0,0.0,en,1
Samuel Moffett,Samuel Moffett,PERSON,0.0,0.0,en,1
Skyscraper YetThere,Skyscraper YetThere,PERSON,0.3666666666666667,0.4666666666666666,en,1
Luke Akehurst,Luke Akehurst,PERSON,0.08714285714285715,0.4871428571428571,en,1
Mariyah Symone Collington,Mariyah Symone Collington,PERSON,0.0,0.13333333333333336,en,1
Haluk Gör,Haluk Gör,PERSON,0.0,0.5,en,1
