,phrase,label,sentiment,subjectivity,language,count
Bashar al-Assad,Bashar al-Assad,PERSON,0.0,0.3055555555555556,en,2
Aleksandr Novak,Aleksandr Novak,PERSON,-0.125,0.375,en,2
Molly Tea,Molly Tea,PERSON,0.15,0.225,en,2
Danny Vincent,Danny Vincent,PERSON,0.0,0.0,en,2
Oliver Dawson,Oliver Dawson,PERSON,-0.1648148148148148,0.2592592592592593,en,2
Mitch McConnell,Mitch McConnell,PERSON,0.08333333333333333,0.08333333333333333,en,2
Stanislav Krapivnik,Stanislav Krapivnik,PERSON,-0.04,0.32999999999999996,en,2
Youri Zoon,Youri Zoon,PERSON,-0.03787878787878788,0.3181818181818182,en,2
Donald Tusk,Donald Tusk,PERSON,-0.006250000000000019,0.50625,en,2
Rick Noack,Rick Noack,PERSON,-0.7,0.2,en,2
Maurice Edu,Maurice Edu,PERSON,0.0,0.0,en,2
Zion Suzuki,Zion Suzuki,PERSON,0.0,1.0,en,2
Deep Purple,Deep Purple,PERSON,0.0,0.4,en,2
Joe Biden,Joe Biden,PERSON,-0.04,0.16,en,2
Sergei Ryabkov,Sergei Ryabkov,PERSON,-0.05208333333333333,0.07291666666666666,en,2
Yasmine Ghania,Yasmine Ghania,PERSON,0.24000000000000005,0.4,en,2
Aleksandr Lukashenko,Aleksandr Lukashenko,PERSON,0.32083333333333336,0.5161111111111112,en,2
Sergei Rachmaninoff,Sergei Rachmaninoff,PERSON,0.0,0.0,en,2
Karolina Halatek,Karolina Halatek,PERSON,0.21666666666666667,0.3833333333333333,en,2
Krasny Liman,Krasny Liman,PERSON,4.625929269271485e-18,0.35000000000000003,en,2
karolina halatek,karolina halatek,PERSON,0.30833333333333335,0.5416666666666666,en,2
Gesche Joost,Gesche Joost,PERSON,-0.041666666666666664,0.14166666666666666,en,2
Pro Max,Pro Max,PERSON,0.02666666666666666,0.36,en,2
Christopher Worswick,Christopher Worswick,PERSON,0.0,0.0,en,2
Narendra Modi,Narendra Modi,PERSON,0.0625,0.0625,en,2
Sergey Aksyonov,Sergey Aksyonov,PERSON,-0.08333333333333333,0.10000000000000002,en,2
Scott Bessent,Scott Bessent,PERSON,-0.020833333333333332,0.525,en,2
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,0.0,0.0,en,2
Tom Cotton,Tom Cotton,PERSON,0.0,0.0,en,2
Mauricio Pochettino,Mauricio Pochettino,PERSON,0.15,0.39999999999999997,en,2
Aleksey Likhachev,Aleksey Likhachev,PERSON,-0.10000000000000002,0.3666666666666667,en,2
Keir Simmons,Keir Simmons,PERSON,0.25,0.45,en,2
Patrick Beach,Patrick Beach,PERSON,0.25,0.2777777777777778,en,2
Mia Mottley,Mia Mottley,PERSON,0.0,0.0,en,2
Evelyn Farkas,Evelyn Farkas,PERSON,0.0,0.5,en,2
Michal Sadilek,Michal Sadilek,PERSON,0.05,0.5,en,2
Velislava Petrova,Velislava Petrova,PERSON,0.27,0.61,en,2
Simon King,Simon King,PERSON,0.2325,0.42000000000000004,en,2
Kryvyi Rih,Kryvyi Rih,PERSON,-0.07,0.19,en,2
Mark VII,Mark VII,PERSON,0.0,0.4,en,2
Ruben Gallego,Ruben Gallego,PERSON,0.19375,0.375,en,2
Pithos Burial,Pithos Burial,PERSON,0.11607142857142858,0.19047619047619047,en,2
Dmitry Polyansky,Dmitry Polyansky,PERSON,0.07204545454545454,0.35,en,2
Vinicius Jr,Vinicius Jr,PERSON,0.4,0.8,en,2
Ivan Mazepa,Ivan Mazepa,PERSON,0.0031250000000000167,0.6375,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.02575757575757575,0.30833333333333335,en,2
Oswadeliz Núñez,Oswadeliz Núñez,PERSON,0.0,0.0,en,2
London Hilton-Reum,London Hilton-Reum,PERSON,0.2,0.4,en,2
Paris Hilton,Paris Hilton,PERSON,0.2,0.4,en,2
Nicholas Rossi,Nicholas Rossi,PERSON,0.6,1.0,en,2
Sergei Aksyonov,Sergei Aksyonov,PERSON,0.0,0.1,en,2
Dmytro Kozyura,Dmytro Kozyura,PERSON,-0.08499999999999999,0.385,en,2
Tarique Rahman,Tarique Rahman,PERSON,-0.08,0.16,en,2
Hun Sen,Hun Sen,PERSON,0.25,0.75,en,2
the Taj Mahal,the Taj Mahal,PERSON,0.05833333333333333,0.29880952380952386,en,2
Brad Guzan,Brad Guzan,PERSON,1.3877787807814457e-17,0.4583333333333333,en,2
Bub Rub,Bub Rub,PERSON,0.25357142857142856,0.325,en,2
Anthony Elanga,Anthony Elanga,PERSON,0.5,0.15,en,2
Max Oseredchuk,Max Oseredchuk,PERSON,-0.037500000000000006,0.0125,en,2
Enas Alashray,Enas Alashray,PERSON,0.2,0.4,en,2
Gorillaz Announce House of Kong Exhibition,Gorillaz Announce House of Kong Exhibition,PERSON,0.17424242424242425,0.4641414141414142,en,2
Ahmed Tolba,Ahmed Tolba,PERSON,0.2,0.4,en,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,-0.03333333333333333,0.03333333333333333,en,2
Marek Strzelecki,Marek Strzelecki,PERSON,0.0,0.0,en,2
Rosneft PJSC,Rosneft PJSC,PERSON,0.3333333333333333,0.4666666666666666,en,2
Hofbrauhaus Wolters,Hofbrauhaus Wolters,PERSON,0.075,0.43333333333333335,en,2
Patrick Everson,Patrick Everson,PERSON,0.125,0.125,en,2
Kasey Keller,Kasey Keller,PERSON,-0.29500000000000004,0.3933333333333333,en,2
Renu Dhariyal,Renu Dhariyal,PERSON,-0.06401515151515152,0.5060606060606061,en,2
Ismail Harerimana,Ismail Harerimana,PERSON,-0.5201298701298701,0.7888528138528139,en,2
Khadija Shaw,Khadija Shaw,PERSON,0.4833333333333333,0.5916666666666666,en,2
Luisa Stefani,Luisa Stefani,PERSON,0.0,0.25,en,2
Hsiao Bi-khim,Hsiao Bi-khim,PERSON,0.0,0.0625,en,2
Shishir Khanal,Shishir Khanal,PERSON,0.09725378787878788,0.41410984848484855,en,2
Joey Essex,Joey Essex,PERSON,-0.35000000000000003,0.225,en,2
Darryl John EsguerraJune 1,Darryl John EsguerraJune 1,PERSON,0.0,0.0,en,2
Gilles Villeneuve,Gilles Villeneuve,PERSON,0.26,0.47833333333333333,en,2
Laura Bicker,Laura Bicker,PERSON,-0.07777777777777779,0.14444444444444446,en,2
stablecoin RLUSD,stablecoin RLUSD,PERSON,0.2,0.2,en,2
Zhang Maoming,Zhang Maoming,PERSON,0.0,0.0,en,2
Lorenzo Lemalu,Lorenzo Lemalu,PERSON,0.0,0.029166666666666667,en,2
Nisha Mehta,Nisha Mehta,PERSON,0.0,0.0,en,2
Kylian Mbappe,Kylian Mbappe,PERSON,0.125,0.275,en,2
Genya SAVILOV,Genya SAVILOV,PERSON,0.1,0.3,en,2
Tolu Koula,Tolu Koula,PERSON,0.0,0.0625,en,2
Anwar Gargash,Anwar Gargash,PERSON,0.2,0.65,en,2
Harry Maguire,Harry Maguire,PERSON,0.1,0.15,en,2
Wayne Rooney,Wayne Rooney,PERSON,0.1,0.15,en,2
Owen Oseni,Owen Oseni,PERSON,0.0,0.0,en,2
Ben Wallace,Ben Wallace,PERSON,0.0,0.0,en,2
Plymouth Argyle,Plymouth Argyle,PERSON,0.0,0.0,en,2
USS Nimitz,USS Nimitz,PERSON,0.0,0.75,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.012121212121212116,0.4181818181818182,en,2
Nigel Farage,Nigel Farage,PERSON,-0.15625,0.5874999999999999,en,2
Gianluigi Donnarumma,Gianluigi Donnarumma,PERSON,0.0,0.3333333333333333,en,2
Mohsen Rezaei,Mohsen Rezaei,PERSON,0.0,0.0,en,2
Solomon Islands,Solomon Islands,PERSON,0.03409090909090909,0.36363636363636365,en,2
Gabriela Dabrowski,Gabriela Dabrowski,PERSON,0.0,0.25,en,2
Yvette Cooper,Yvette Cooper,PERSON,-0.0625,0.0625,en,2
Mameloldi Sundowns,Mameloldi Sundowns,PERSON,0.1416666666666667,0.5444444444444444,en,2
CCGS Daishan,CCGS Daishan,PERSON,0.0,0.25,en,2
Koizumi Shinjiro,Koizumi Shinjiro,PERSON,0.0,0.0,en,2
Theo Francken,Theo Francken,PERSON,0.19166666666666665,0.30833333333333335,en,2
Madhuri Dixit,Madhuri Dixit,PERSON,0.10347222222222223,0.19791666666666666,en,2
St Helens,St Helens,PERSON,0.0,0.0,en,2
EBENE CYBERCITY,EBENE CYBERCITY,PERSON,0.0,0.1875,en,2
Liaquat Ahamed,Liaquat Ahamed,PERSON,0.030555555555555558,0.3208333333333333,en,2
Daniel Auteuil,Daniel Auteuil,PERSON,-0.25,0.525,en,2
Thomas Massie,Thomas Massie,PERSON,0.36250000000000004,0.5875,en,2
Melanie Alder,Melanie Alder,PERSON,0.09318181818181817,0.2772727272727273,en,2
Ras Al Khaimah,Ras Al Khaimah,PERSON,0.0,0.14583333333333334,en,2
Rob Finnerty,Rob Finnerty,PERSON,-0.1388888888888889,0.5277777777777778,en,2
Lai Ching-te,Lai Ching-te,PERSON,0.175,0.75625,en,2
David Wright,David Wright,PERSON,0.09318181818181817,0.2772727272727273,en,2
James Milner,James Milner,PERSON,0.05,0.05,en,2
Christopher Nolan,Christopher Nolan,PERSON,-0.1388888888888889,0.5277777777777778,en,2
Oana Țoiu,Oana Țoiu,PERSON,0.0014204545454545442,0.08494318181818182,en,2
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,-0.02777777777777779,0.19444444444444448,en,2
Simone Lavarini,Simone Lavarini,PERSON,0.0,0.0,en,2
Chargé dAffaires,Chargé dAffaires,PERSON,-0.25,0.25,en,2
Ronwen Williams,Ronwen Williams,PERSON,0.2027777777777778,0.8250000000000001,en,2
Teboho Mokoena,Teboho Mokoena,PERSON,0.2027777777777778,0.8250000000000001,en,2
Pranati Nayak,Pranati Nayak,PERSON,0.08708333333333333,0.15625,en,2
Alexander Yui,Alexander Yui,PERSON,0.0,0.0,en,2
Mohammed VI,Mohammed VI,PERSON,0.25,0.75,en,2
Sloop John B,Sloop John B,PERSON,0.19444444444444442,0.4444444444444445,en,2
Thomas Neal,Thomas Neal,PERSON,0.1,0.15,en,2
Bradley Barcola,Bradley Barcola,PERSON,-0.008333333333333331,0.18333333333333335,en,2
Dominic Bevan,Dominic Bevan,PERSON,0.1,0.15,en,2
James Freeman,James Freeman,PERSON,0.0,0.0,en,2
ema datshi,ema datshi,PERSON,0.21666666666666667,0.4166666666666667,en,2
Omar Abdullah,Omar Abdullah,PERSON,0.25,0.375,en,2
Ken Griffin,Ken Griffin,PERSON,0.125,0.25,en,2
Mark Rutte,Mark Rutte,PERSON,0.07500000000000001,0.44999999999999996,en,2
Sidra Mundia,Sidra Mundia,PERSON,0.175,0.44166666666666665,en,2
Isak Andic,Isak Andic,PERSON,-0.05,0.05,en,2
Nasser Rabbat,Nasser Rabbat,PERSON,0.03125,0.5208333333333334,en,2
Muntadhar al-Zaidi,Muntadhar al-Zaidi,PERSON,0.25,0.3333333333333333,en,2
Ali Alizadeh,Ali Alizadeh,PERSON,0.0,0.0,en,2
Israel Katz,Israel Katz,PERSON,0.2375,0.4875,en,2
Tony Blair,Tony Blair,PERSON,0.023809523809523808,0.11408730158730158,en,2
Kim Jong-un,Kim Jong-un,PERSON,-0.05,0.30000000000000004,en,2
Nosy Boraha,Nosy Boraha,PERSON,0.10833333333333334,0.16666666666666666,en,2
Steve Kornacki,Steve Kornacki,PERSON,0.25,0.25,en,2
Nikoletta Stoyanova,Nikoletta Stoyanova,PERSON,0.06818181818181818,0.22727272727272727,en,2
Jess Phillips,Jess Phillips,PERSON,0.0,0.0,en,2
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.17857142857142858,0.2857142857142857,en,2
Emily Cassap,Emily Cassap,PERSON,0.08333333333333333,0.1111111111111111,en,2
Vijdan Mohammad Kawoosa,Vijdan Mohammad Kawoosa,PERSON,-0.1,0.34,en,2
Ousmane Dembélé,Ousmane Dembélé,PERSON,0.35625,0.39375000000000004,en,2
Laurie Chen,Laurie Chen,PERSON,-0.1,0.34,en,2
Elon Musk,Elon Musk,PERSON,-0.008333333333333331,0.125,en,2
Greg Torode,Greg Torode,PERSON,-0.1,0.34,en,2
Matthew Wale,Matthew Wale,PERSON,0.18371212121212122,0.6401515151515151,en,2
Adam Hamawy,Adam Hamawy,PERSON,0.05,0.125,en,2
Ayman Mohyeldin,Ayman Mohyeldin,PERSON,-0.1,0.1,en,2
Francis Foster,Francis Foster,PERSON,-0.07222222222222224,0.7083333333333334,en,2
Buruciye Madrasa,Buruciye Madrasa,PERSON,0.14583333333333334,0.3125,en,2
Coco Gauff,Coco Gauff,PERSON,0.1625,0.45595238095238094,en,2
Pope Leo XIV,Pope Leo XIV,PERSON,0.175,0.31666666666666665,en,2
Mahak Chauhan,Mahak Chauhan,PERSON,0.05,0.2,en,2
Elina Svitolina,Elina Svitolina,PERSON,0.1625,0.45595238095238094,en,2
Denis Pushilin,Denis Pushilin,PERSON,0.05,0.15,en,2
Eijiro Hamada,Eijiro Hamada,PERSON,0.1357142857142857,0.6047619047619047,en,2
Pope Leo,Pope Leo,PERSON,0.0,0.0,en,2
Carlo Acutis,Carlo Acutis,PERSON,-0.1,0.16499999999999998,en,1
Modiba thunderbolt,Modiba thunderbolt,PERSON,0.08333333333333333,0.4444444444444444,en,1
Zhang Zhidong,Zhang Zhidong,PERSON,-0.03333333333333333,0.03333333333333333,en,1
Friedrich Merzwill,Friedrich Merzwill,PERSON,0.0,0.0,en,1
Haluk Görgün,Haluk Görgün,PERSON,0.0,0.5,en,1
Kristine Villarroel,Kristine Villarroel,PERSON,0.0,0.0,en,1
Samaila Zubairu,Samaila Zubairu,PERSON,0.09983766233766234,0.2077922077922078,en,1
Haluk Gör,Haluk Gör,PERSON,0.0,0.5,en,1
Vyacheslav Fedorishchev,Vyacheslav Fedorishchev,PERSON,-0.1625,0.1875,en,1
Jonathan Saul DUBAI,Jonathan Saul DUBAI,PERSON,0.1,0.25,en,1
Alexey Likhachev,Alexey Likhachev,PERSON,-0.075,0.25,en,1
Yael Braun Pivet,Yael Braun Pivet,PERSON,0.0,0.0,en,1
Sergio Mattarella,Sergio Mattarella,PERSON,-0.21666666666666667,0.5666666666666667,en,1
Olu Fasan,Olu Fasan,PERSON,0.0,0.0,en,1
Energodar - Rosatom,Energodar - Rosatom,PERSON,-0.2,0.0,en,1
Naegohyang W,Naegohyang W,PERSON,0.1,0.13333333333333333,en,1
Salim El Khoudri,Salim El Khoudri,PERSON,0.0,0.4,en,1
Geran-4 Siker,Geran-4 Siker,PERSON,0.0,0.0,en,1
FC Ptit Déj,FC Ptit Déj,PERSON,0.0,0.0,en,1
David Beckham,David Beckham,PERSON,0.0,0.0,en,1
Lipulekh Pass,Lipulekh Pass,PERSON,0.4,1.0,en,1
Tambov Governor,Tambov Governor,PERSON,0.0,0.0,en,1
Connor O’Keffee,Connor O’Keffee,PERSON,-0.26611111111111113,0.8433333333333334,en,1
Lee el artículo,Lee el artículo,PERSON,0.0,0.0,en,1
Dan Rosenzweig-Ziff,Dan Rosenzweig-Ziff,PERSON,-0.09999999999999999,0.375,en,1
Maria Zakhar,Maria Zakhar,PERSON,0.07366071428571429,0.22098214285714288,en,1
Sergii Koretskyi,Sergii Koretskyi,PERSON,0.3333333333333333,0.09999999999999999,en,1
Asif Shahzad ISLAMABAD,Asif Shahzad ISLAMABAD,PERSON,-0.7,0.2,en,1
Lionel Messi’s,Lionel Messi’s,PERSON,0.05,0.65,en,1
Valentyn Ogirenko,Valentyn Ogirenko,PERSON,0.5,0.5,en,1
Crypto Briefi,Crypto Briefi,PERSON,0.25,0.3333333333333333,en,1
Sheffield Forgemasters,Sheffield Forgemasters,PERSON,0.0,0.0,en,1
Friedrich Merzare,Friedrich Merzare,PERSON,0.0,0.06666666666666667,en,1
The Bab al-Mandeb Strait,The Bab al-Mandeb Strait,PERSON,0.0,0.0,en,1
Tom Blyth,Tom Blyth,PERSON,0.0,0.0,en,1
Missili russi su,Missili russi su,PERSON,-0.125,0.375,en,1
Danylo Antoniuk,Danylo Antoniuk,PERSON,0.0,0.0,en,1
otto feriti,otto feriti,PERSON,-0.125,0.375,en,1
Coritiba - a,Coritiba - a,PERSON,-0.5,0.9,en,1
Patrick Morrisey,Patrick Morrisey,PERSON,-0.05,0.25,en,1
Renee Maltezou,Renee Maltezou,PERSON,0.0,0.0,en,1
Hemingway Adaptation,Hemingway Adaptation,PERSON,0.0,0.0,en,1
Jamieson Greer,Jamieson Greer,PERSON,0.0,0.0,en,1
Andrew Gray KYIV,Andrew Gray KYIV,PERSON,0.0,0.0,en,1
Peter Pellegrini,Peter Pellegrini,PERSON,-0.25,0.4666666666666666,en,1
Oleh Kiper,Oleh Kiper,PERSON,0.0,1.0,en,1
Andrea Mitchell,Andrea Mitchell,PERSON,0.1,0.3,en,1
Nicholas Kristof,Nicholas Kristof,PERSON,0.0,0.0,en,1
Crypto Briefin,Crypto Briefin,PERSON,0.125,0.29166666666666663,en,1
Eurovision winNPR,Eurovision winNPR,PERSON,0.2574829931972789,0.43843537414965983,en,1
Julianne Geiger - Jul 15,Julianne Geiger - Jul 15,PERSON,-0.049999999999999996,0.13333333333333333,en,1
Prince Abdulaziz bin Salman,Prince Abdulaziz bin Salman,PERSON,0.14375,0.26875,en,1
Deep Divisions,Deep Divisions,PERSON,0.0,0.4,en,1
Mariam Diallo,Mariam Diallo,PERSON,0.0,0.0,en,1
Ewa Zajaczkowska-Hernik,Ewa Zajaczkowska-Hernik,PERSON,-0.25,0.26666666666666666,en,1
Oba Femi,Oba Femi,PERSON,-0.6153846153846154,0.7307692307692308,en,1
SEN TODD,SEN TODD,PERSON,-0.033333333333333326,0.3666666666666667,en,1
Todd Young,Todd Young,PERSON,0.07500000000000001,0.44999999999999996,en,1
Baiyun Internationa,Baiyun Internationa,PERSON,0.052500000000000005,0.16,en,1
ATTILA KISBENEDEK,ATTILA KISBENEDEK,PERSON,0.6166666666666667,0.5666666666666667,en,1
Evgeny Balitsky,Evgeny Balitsky,PERSON,-0.05000000000000001,0.35000000000000003,en,1
Hunter Wolf,Hunter Wolf,PERSON,0.19318181818181818,0.3939393939393939,en,1
Chris Sutton,Chris Sutton,PERSON,0.0,0.0,en,1
Max Hunder,Max Hunder,PERSON,0.09999999999999999,0.3333333333333333,en,1
John Stones,John Stones,PERSON,0.5,0.7,en,1
Leigh Thomas,Leigh Thomas,PERSON,0.0,0.5,en,1
Fatih Birol,Fatih Birol,PERSON,-0.00416666666666667,0.2625,en,1
Tala Ramadan,Tala Ramadan,PERSON,0.07999999999999999,0.4,en,1
Dmitry Pe,Dmitry Pe,PERSON,-0.16666666666666666,0.43333333333333335,en,1
the Agh Tekeh Khan Bridge,the Agh Tekeh Khan Bridge,PERSON,0.0,0.0,en,1
El Dabaa,El Dabaa,PERSON,0.13636363636363635,0.45454545454545453,en,1
Thibaut Courtois,Thibaut Courtois,PERSON,0.08499999999999999,0.49000000000000005,en,1
Jacob Fatu,Jacob Fatu,PERSON,-0.08060897435897436,0.22580128205128205,en,1
Richie Palacios,Richie Palacios,PERSON,0.06818181818181818,0.22727272727272727,en,1
Kevin Killough,Kevin Killough,PERSON,0.0,0.1,en,1
Fakhri Abu Diab,Fakhri Abu Diab,PERSON,0.0,0.125,en,1
Louis Vuitton,Louis Vuitton,PERSON,-0.2,0.4,en,1
Aren Akopyan,Aren Akopyan,PERSON,0.0,0.0,en,1
Hammer Ukrainian Missile,Hammer Ukrainian Missile,PERSON,0.0,0.0,en,1
Azam Gaforov,Azam Gaforov,PERSON,0.0,0.0,en,1
the Duchess of Sussex,the Duchess of Sussex,PERSON,0.375,0.75,en,1
Billy Vunipola,Billy Vunipola,PERSON,-0.051851851851851864,0.42962962962962964,en,1
Liudmyla Huseinova,Liudmyla Huseinova,PERSON,0.19999999999999998,0.37777777777777777,en,1
Son Lux Prep New Album and,Son Lux Prep New Album and,PERSON,0.13636363636363635,0.45454545454545453,en,1
Tyler Durden,Tyler Durden,PERSON,0.375,0.75,en,1
Victor Mesa Jr,Victor Mesa Jr,PERSON,0.06818181818181818,0.22727272727272727,en,1
Elton John,Elton John,PERSON,0.2,0.2,en,1
Sadie Frost,Sadie Frost,PERSON,0.2,0.2,en,1
Elizabeth Hurley,Elizabeth Hurley,PERSON,0.2,0.2,en,1
Dilan Yesilgoz-Zegerius,Dilan Yesilgoz-Zegerius,PERSON,0.0,0.25,en,1
Julianne Geiger - Jul 07,Julianne Geiger - Jul 07,PERSON,0.25,0.25,en,1
Dmitry Trenin,Dmitry Trenin,PERSON,0.01944444444444443,0.2638888888888889,en,1
Mustafa Kemal Atatürks,Mustafa Kemal Atatürks,PERSON,0.35,0.75,en,1
Selldorf Architects,Selldorf Architects,PERSON,-0.8,1.0,en,1
Yi-Chin Lee,Yi-Chin Lee,PERSON,-0.20833333333333334,0.30833333333333335,en,1
Erin McDowell,Erin McDowell,PERSON,0.125,0.5,en,1
Catherine Soi,Catherine Soi,PERSON,0.0,0.0,en,1
Imran Khans,Imran Khans,PERSON,-0.07,0.4,en,1
Fox Busin,Fox Busin,PERSON,0.09999999999999999,0.16666666666666666,en,1
Alexei Leonkov,Alexei Leonkov,PERSON,-0.1983333333333333,0.3283333333333333,en,1
Rick Scott,Rick Scott,PERSON,0.09999999999999999,0.16666666666666666,en,1
Alexander Sinyugin,Alexander Sinyugin,PERSON,-0.06666666666666667,0.4000000000000001,en,1
Molly Riley,Molly Riley,PERSON,0.1090909090909091,0.21363636363636362,en,1
Queen Camilla,Queen Camilla,PERSON,0.0,0.0,en,1
Mao Ning,Mao Ning,PERSON,-0.125,0.125,en,1
Yuliia Dysa KYIV,Yuliia Dysa KYIV,PERSON,0.0,0.0,en,1
Regina Kharchenko,Regina Kharchenko,PERSON,0.058333333333333334,0.2833333333333333,en,1
Bruce Hales,Bruce Hales,PERSON,0.03333333333333333,0.13333333333333333,en,1
Crown Prince,Crown Prince,PERSON,-0.006249999999999999,0.18125,en,1
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0,0.5,en,1
PM Donald Tusk,PM Donald Tusk,PERSON,0.13749999999999998,0.3625,en,1
Imran Khan,Imran Khan,PERSON,0.0,0.0,en,1
Alexander Dudchak,Alexander Dudchak,PERSON,-0.05,0.05,en,1
Ali Kucukgocmen,Ali Kucukgocmen,PERSON,0.0,0.0,en,1
Antonio Rattín,Antonio Rattín,PERSON,0.0,0.0,en,1
Antonio Rattin,Antonio Rattin,PERSON,0.0,0.0,en,1
the Earl of Snowdon,the Earl of Snowdon,PERSON,0.0,0.0,en,1
Anna Wintour,Anna Wintour,PERSON,0.0,0.0,en,1
Canel Bermúdez,Canel Bermúdez,PERSON,0.0,0.1,en,1
Wolf Richter,Wolf Richter,PERSON,0.0,0.0,en,1
Glenda Banda,Glenda Banda,PERSON,0.078125,0.25,en,1
Miguel Díaz,Miguel Díaz,PERSON,0.0,0.1,en,1
Dylan Butts,Dylan Butts,PERSON,0.0,0.0,en,1
Josh Owens,Josh Owens,PERSON,0.1111111111111111,0.27222222222222225,en,1
Joao Pedro,Joao Pedro,PERSON,0.0,0.0,en,1
Thomas Fazi,Thomas Fazi,PERSON,0.4,0.25,en,1
Leandro Trossard,Leandro Trossard,PERSON,0.1875,0.4375,en,1
Romelu Lukaku,Romelu Lukaku,PERSON,0.2333333333333333,0.42083333333333334,en,1
Al Cap,Al Cap,PERSON,0.0,0.0,en,1
Lee-Takaichi Summit,Lee-Takaichi Summit,PERSON,0.0,0.0,en,1
Renil S Vargheseyour,Renil S Vargheseyour,PERSON,0.5444444444444444,0.6333333333333333,en,1
Lavrov accus,Lavrov accus,PERSON,-0.08333333333333333,0.2916666666666667,en,1
Russia Vladimir],Russia Vladimir],PERSON,0.5,0.5,en,1
Kaveh Ghobadi,Kaveh Ghobadi,PERSON,0.13333333333333333,0.8666666666666667,en,1
Gautam Adanis,Gautam Adanis,PERSON,0.0,0.0,en,1
Gautam Adani,Gautam Adani,PERSON,0.0,0.0,en,1
Narendra Modis,Narendra Modis,PERSON,0.13636363636363635,0.45454545454545453,en,1
Takaichi Sanae,Takaichi Sanae,PERSON,0.4,1.0,en,1
Miguel D,Miguel D,PERSON,0.0,0.0,en,1
Choe Son Hui,Choe Son Hui,PERSON,0.06666666666666667,0.4,en,1
dayslong strike cam,dayslong strike cam,PERSON,0.0,0.0,en,1
Vasilis Kontis,Vasilis Kontis,PERSON,0.022142857142857145,0.18857142857142856,en,1
Kassym-Jomart Tokayev,Kassym-Jomart Tokayev,PERSON,0.0,0.0,en,1
Raphael Satter DUBAI,Raphael Satter DUBAI,PERSON,0.3499999999999999,0.7666666666666666,en,1
Larry Fink,Larry Fink,PERSON,-0.125,0.375,en,1
Tim Cook,Tim Cook,PERSON,-0.125,0.375,en,1
Jensen Huang,Jensen Huang,PERSON,-0.125,0.375,en,1
Rachell Smith,Rachell Smith,PERSON,0.12159090909090908,0.5886363636363636,en,1
Phil Sharp,Phil Sharp,PERSON,0.12159090909090908,0.5886363636363636,en,1
Florence Tan SINGAPORE,Florence Tan SINGAPORE,PERSON,0.0,0.0,en,1
Paul Chuckle,Paul Chuckle,PERSON,0.12159090909090908,0.5886363636363636,en,1
Manoj Kumar NEW DELHI,Manoj Kumar NEW DELHI,PERSON,0.36818181818181817,0.7022727272727273,en,1
Shams Charania,Shams Charania,PERSON,-0.1,0.4,en,1
Andrius Kubilius,Andrius Kubilius,PERSON,0.25,0.25,en,1
Oana oiu,Oana oiu,PERSON,-0.125,0.125,en,1
Jill Halfpenny,Jill Halfpenny,PERSON,0.12159090909090908,0.5886363636363636,en,1
Tehran wou,Tehran wou,PERSON,-0.06666666666666668,0.2333333333333333,en,1
Francesca Mills,Francesca Mills,PERSON,0.12159090909090908,0.5886363636363636,en,1
Kath Eats,Kath Eats,PERSON,0.17045454545454544,0.45454545454545453,en,1
Osama bin Laden,Osama bin Laden,PERSON,0.10972222222222221,0.5263888888888889,en,1
Solomon Star,Solomon Star,PERSON,-0.1,0.4,en,1
Romania Scr,Romania Scr,PERSON,-0.031111111111111117,0.1577777777777778,en,1
Don Jr,Don Jr,PERSON,0.0,0.0,en,1
Mike Waltz Blames,Mike Waltz Blames,PERSON,0.0,0.0,en,1
Michel Taube,Michel Taube,PERSON,0.0,0.0,en,1
Allahu Akbar,Allahu Akbar,PERSON,0.0,0.0,en,1
JAMES ROSEN,JAMES ROSEN,PERSON,0.0,0.0,en,1
Xbox Ally,Xbox Ally,PERSON,0.3666666666666667,0.7999999999999999,en,1
Sergei Shoigu,Sergei Shoigu,PERSON,0.22727272727272724,0.38,en,1
Garrett Kasper,Garrett Kasper,PERSON,0.0,0.0,en,1
Alexander Zemlianichenko,Alexander Zemlianichenko,PERSON,0.06818181818181818,0.22727272727272727,en,1
John Mear,John Mear,PERSON,0.22999999999999998,0.19,en,1
+3553 chars,+3553 chars,PERSON,0.024999999999999998,0.07222222222222223,en,1
Rajnath Singh,Rajnath Singh,PERSON,0.11666666666666665,0.35000000000000003,en,1
Kyle Diamantas,Kyle Diamantas,PERSON,0.0,0.0,en,1
Ferdinand Addis,Ferdinand Addis,PERSON,0.06212121212121211,0.41818181818181815,en,1
Tanja Goenner,Tanja Goenner,PERSON,0.03333333333333333,0.38666666666666666,en,1
Andrej Ciesielski,Andrej Ciesielski,PERSON,9.25185853854297e-18,0.47500000000000003,en,1
Ali Nikzad,Ali Nikzad,PERSON,-0.05,0.3875,en,1
Michelle Griffith,Michelle Griffith,PERSON,0.16818181818181818,0.32727272727272727,en,1
Sarah Smit,Sarah Smit,PERSON,0.0,0.0,en,1
Donald Trump Jr,Donald Trump Jr,PERSON,0.0,0.0,en,1
