,phrase,label,sentiment,subjectivity,language,count
Pope Leo Canonizes,Pope Leo Canonizes,PERSON,0.0,0.0,en,1
Ed Guiney,Ed Guiney,PERSON,-0.008333333333333333,0.11666666666666665,en,1
Pope Leo Celebrates,Pope Leo Celebrates,PERSON,0.6,0.9,en,1
Blue Moon,Blue Moon,PERSON,-0.008333333333333333,0.11666666666666665,en,1
Richard Linklater,Richard Linklater,PERSON,-0.008333333333333333,0.11666666666666665,en,1
Palme d’Or,Palme d’Or,PERSON,-0.008333333333333333,0.11666666666666665,en,1
Jafar Panahi,Jafar Panahi,PERSON,-0.008333333333333333,0.11666666666666665,en,1
John Boorman,John Boorman,PERSON,0.0,0.0,en,1
Xi Jinping,Xi Jinping,PERSON,0.0,0.0,en,1
Paula Robinson,Paula Robinson,PERSON,0.5,0.6,en,1
Vicky Smith,Vicky Smith,PERSON,0.0,0.5,en,1
Caroline Weir,Caroline Weir,PERSON,0.375,0.6666666666666666,en,1
Peter Little,Peter Little,PERSON,0.12083333333333333,0.5444444444444444,en,1
Louise Upston,Louise Upston,PERSON,0.13636363636363635,0.45454545454545453,en,1
James Kariuki,James Kariuki,PERSON,0.0,0.0,en,1
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0,0.0,en,1
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,1
Tel Aviv,Tel Aviv,PERSON,0.13333333333333333,0.31666666666666665,en,1
Abraham Accords,Abraham Accords,PERSON,0.0,0.0,en,1
Evan Miles,Evan Miles,PERSON,0.09523809523809523,0.2119047619047619,en,1
Victoria Song,Victoria Song,PERSON,0.1875,0.6375,en,1
Carol Sachs,Carol Sachs,PERSON,0.06000000000000001,0.14666666666666667,en,1
Doug Barker,Doug Barker,PERSON,-0.2857142857142857,0.7178571428571429,en,1
Caput Mortum,Caput Mortum,PERSON,-0.4,0.4,en,1
krill f,krill f,PERSON,0.0,0.6666666666666666,en,1
Richard Grenell,Richard Grenell,PERSON,0.125,0.24166666666666664,en,1
Sadiq Khan,Sadiq Khan,PERSON,0.1931818181818182,0.3994949494949495,en,1
Nusrat al-Islam,Nusrat al-Islam,PERSON,0.0,0.0,en,1
Nunes PALD,Nunes PALD,PERSON,0.0,0.0,en,1
Galil B,Galil B,PERSON,0.0,0.0,en,1
Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House,Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House,PERSON,0.0,0.0,en,1
Julia Marks Peterson,Julia Marks Peterson,PERSON,0.0,0.0,en,1
Real Madrid,Real Madrid,PERSON,0.0666666666666667,0.5,en,1
the Blessed,the Blessed,PERSON,0.0,0.0,en,1
Abdullah II,Abdullah II,PERSON,-0.25,0.625,en,1
Richard Dimbleby,Richard Dimbleby,PERSON,0.0,0.1,en,1
Alexander Mut,Alexander Mut,PERSON,-0.2,0.4,en,1
Hellen Obiri,Hellen Obiri,PERSON,0.13636363636363635,0.45454545454545453,en,1
Benson Kipruto,Benson Kipruto,PERSON,0.13636363636363635,0.45454545454545453,en,1
Alexander Mutiso,Alexander Mutiso,PERSON,-0.2,0.4,en,1
Brandon Drennonin,Brandon Drennonin,PERSON,-0.049999999999999996,0.08333333333333333,en,1
Fani Maoré,Fani Maoré,PERSON,0.21428571428571427,0.42857142857142855,en,1
Rushdi Abualouf,Rushdi Abualouf,PERSON,-0.2,0.0,en,1
David Gritten,David Gritten,PERSON,-0.2,0.0,en,1
Higgins Kara Owen,Higgins Kara Owen,PERSON,-0.046363636363636364,0.28181818181818186,en,1
Kara Owen,Kara Owen,PERSON,0.24545454545454548,0.4515151515151515,en,1
Sadettin Karagoz,Sadettin Karagoz,PERSON,0.5,0.8333333333333334,en,1
Fundanur Ozturk,Fundanur Ozturk,PERSON,0.5,0.8333333333333334,en,1
Fine Gael,Fine Gael,PERSON,0.1388888888888889,0.625,en,1
Philip Treacy,Philip Treacy,PERSON,0.0,0.0,en,1
Robert Dudley,Robert Dudley,PERSON,0.13376623376623378,0.35779220779220783,en,1
Jean MackenzieSeoul,Jean MackenzieSeoul,PERSON,0.11666666666666665,0.75,en,1
Prince Andrews,Prince Andrews,PERSON,0.0,0.4,en,1
Sean CoughlanRoyal,Sean CoughlanRoyal,PERSON,0.0,0.0,en,1
Casey Station,Casey Station,PERSON,0.075,0.40833333333333327,en,1
Globemaster III,Globemaster III,PERSON,0.075,0.40833333333333327,en,1
Bjorn Hjaltason,Bjorn Hjaltason,PERSON,0.0,0.0,en,1
Icelands frozen,Icelands frozen,PERSON,-0.05,0.4,en,1
Diego Simeone,Diego Simeone,PERSON,-0.11666666666666667,0.15,en,1
Mikel Arteta,Mikel Arteta,PERSON,-0.11666666666666667,0.15,en,1
Eberechi Eze,Eberechi Eze,PERSON,0.2681818181818182,0.6,en,1
Julian Alvarez,Julian Alvarez,PERSON,0.2681818181818182,0.6,en,1
Gavin Newsom,Gavin Newsom,PERSON,-0.19999999999999998,0.43333333333333335,en,1
Justine Calma,Justine Calma,PERSON,0.0,0.0,en,1
Charles Will,Charles Will,PERSON,0.2023809523809524,0.30158730158730157,en,1
Andry Rajoelina,Andry Rajoelina,PERSON,0.16666666666666666,0.3333333333333333,en,1
Simon Thomas,Simon Thomas,PERSON,0.10178571428571428,0.29285714285714287,en,1
Johannes Roberts,Johannes Roberts,PERSON,0.0,0.0,en,1
Michael D,Michael D,PERSON,-0.046363636363636364,0.28181818181818186,en,1
Frank Gardner,Frank Gardner,PERSON,0.0,0.0,en,1
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1
Solomon Islands-China,Solomon Islands-China,PERSON,0.0,0.0,en,1
Rohan City,Rohan City,PERSON,0.0,0.0,en,1
Sekyra Flowers,Sekyra Flowers,PERSON,0.0,0.0,en,1
Studio Libeskind,Studio Libeskind,PERSON,0.0,0.0,en,1
Nicolás Maduro’s,Nicolás Maduro’s,PERSON,0.0,0.0,en,1
HBO Max,HBO Max,PERSON,0.0,0.0,en,1
Gilbert Whiteduck,Gilbert Whiteduck,PERSON,0.25,0.55,en,1
Mike Johnson insis,Mike Johnson insis,PERSON,-0.09272727272727274,0.5009090909090909,en,1
Rome Burns,Rome Burns,PERSON,0.0,0.0,en,1
Stephanie Brayford,Stephanie Brayford,PERSON,0.0,0.0,en,1
Keir Starmer,Keir Starmer,PERSON,0.0,0.0,en,1
Allison Joh,Allison Joh,PERSON,0.0,0.0,en,1
Plunket h,Plunket h,PERSON,0.0625,0.5,en,1
Oliver Plunket,Oliver Plunket,PERSON,0.0625,0.5,en,1
Ollie Plunket,Ollie Plunket,PERSON,0.08790584415584417,0.40591630591630595,en,1
Stephen Frears,Stephen Frears,PERSON,-0.2,0.35,en,1
Tarik Saleh Guest,Tarik Saleh Guest,PERSON,-0.2,0.35,en,1
Charlie XCX Picture,Charlie XCX Picture,PERSON,-0.2,0.35,en,1
Bora Bora,Bora Bora,PERSON,0.0,0.0,en,1
Sean Pavone,Sean Pavone,PERSON,0.4875,0.575,en,1
Fergal KeaneSpecial,Fergal KeaneSpecial,PERSON,0.0,0.0,en,1
Carlo Ancelotti,Carlo Ancelotti,PERSON,-0.1375,0.2625,en,1
Challenger Deep,Challenger Deep,PERSON,0.0,0.4,en,1
Lachlan Strahan,Lachlan Strahan,PERSON,0.0,0.3,en,1
Daniel Estrin,Daniel Estrin,PERSON,0.075,0.21666666666666667,en,1
Filip Turek,Filip Turek,PERSON,0.031249999999999993,0.19375,en,1
David Hammersen,David Hammersen,PERSON,0.0,0.0,en,1
Vancouver Archbishop,Vancouver Archbishop,PERSON,0.0,0.0,en,1
Bô Yin Râ,Bô Yin Râ,PERSON,0.11904761904761905,0.2738095238095238,en,1
Bô Yin,Bô Yin,PERSON,0.0,0.0,en,1
Monica Be,Monica Be,PERSON,0.0,0.0,en,1
Sarah RainsfordSouthern,Sarah RainsfordSouthern,PERSON,0.0,0.0,en,1
Pope Leo XIV Talks Movies To A-List Crowd At Vatican,Pope Leo XIV Talks Movies To A-List Crowd At Vatican,PERSON,0.0,0.0,en,1
Frank Royal,Frank Royal,PERSON,-0.009999999999999998,0.2866666666666667,en,1
Santo Subito,Santo Subito,PERSON,0.0,0.0,en,1
Adrian Tusar,Adrian Tusar,PERSON,0.0,0.0,en,1
Hollywood Stars,Hollywood Stars,PERSON,0.0,0.0,en,1
Richard Drake,Richard Drake,PERSON,0.0,0.0,en,1
Luka Modric,Luka Modric,PERSON,0.0,0.0,en,1
Nikola Vlasi,Nikola Vlasi,PERSON,0.0,0.6499999999999999,en,1
Petar Musa,Petar Musa,PERSON,0.0,0.6499999999999999,en,1
Geza David Turi,Geza David Turi,PERSON,0.0,0.6499999999999999,en,1
Jeff Bezoss,Jeff Bezoss,PERSON,0.0,0.0,en,1
Jeff Bezos,Jeff Bezos,PERSON,0.5,0.5,en,1
Bernd Debusmann Jrat,Bernd Debusmann Jrat,PERSON,-0.16666666666666666,0.13333333333333333,en,1
Raymond Burke,Raymond Burke,PERSON,0.0,0.0,en,1
Bishop Marcel Lefebvre,Bishop Marcel Lefebvre,PERSON,0.0,0.0,en,1
Madeleine Aumont,Madeleine Aumont,PERSON,0.0,0.1,en,1
Jesus Christ,Jesus Christ,PERSON,0.09107142857142858,0.6107142857142858,en,1
Nathan Congleton,Nathan Congleton,PERSON,0.17777777777777778,0.7444444444444445,en,1
Joe Rogan,Joe Rogan,PERSON,0.16666666666666666,0.20833333333333334,en,1
Jakob Böhme,Jakob Böhme,PERSON,0.11904761904761905,0.2738095238095238,en,1
Richard Smith,Richard Smith,PERSON,0.0,0.0,en,1
Liang Sen,Liang Sen,PERSON,0.325,0.475,en,1
Rhys Darby,Rhys Darby,PERSON,0.25,0.25,en,1
Itamar Ben-Gvir,Itamar Ben-Gvir,PERSON,0.0,0.0,en,1
Mondadori Portfol,Mondadori Portfol,PERSON,0.0,0.0,en,1
Archivio Rocco Spaziani,Archivio Rocco Spaziani,PERSON,0.0,0.0,en,1
Rocco Spaziani,Rocco Spaziani,PERSON,0.0,0.0,en,1
Leo XVI,Leo XVI,PERSON,-0.2625,0.4875,en,1
Mega Ball,Mega Ball,PERSON,0.0,0.0,en,1
DEIR AL-BALAH,DEIR AL-BALAH,PERSON,-0.09999999999999999,0.19999999999999998,en,1
GREG BAKER,GREG BAKER,PERSON,0.0,0.0,en,1
Lionel Messi,Lionel Messi,PERSON,0.0,0.0,en,1
Vatican Retu,Vatican Retu,PERSON,-0.125,0.375,en,1
Cecilia Seppia,Cecilia Seppia,PERSON,0.0,0.0,en,1
Dil Dhadakne,Dil Dhadakne,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Khoon Maaf,Khoon Maaf,PERSON,-0.16666666666666666,0.16666666666666666,en,1
James Bond,James Bond,PERSON,0.0,0.0,en,1
St Peter Basilica,St Peter Basilica,PERSON,-0.4,0.6,en,1
Amelia Earhart,Amelia Earhart,PERSON,0.5,0.5,en,1
Abraham Acc,Abraham Acc,PERSON,0.25,0.3333333333333333,en,1
Christophe Pierre,Christophe Pierre,PERSON,-0.25,0.5,en,1
Marina Freixa,Marina Freixa,PERSON,-0.15,0.4,en,1
Knicks Jersey,Knicks Jersey,PERSON,0.0,0.0,en,1
Lee Blesses,Lee Blesses,PERSON,0.0,0.0,en,1
Dwayne Jo,Dwayne Jo,PERSON,0.0,0.0,en,1
Danny DeVito,Danny DeVito,PERSON,0.25,0.25,en,1
Harry Potter,Harry Potter,PERSON,0.325,0.475,en,1
Wānaka Tree,Wānaka Tree,PERSON,0.0,0.0,en,1
Frank McNally,Frank McNally,PERSON,0.0,0.0,en,1
Stephanie Foden,Stephanie Foden,PERSON,-0.1111111111111111,0.2222222222222222,en,1
Gus Van Sant,Gus Van Sant,PERSON,0.0,0.0,en,1
Wang Bing,Wang Bing,PERSON,0.0,0.0,en,1
Marco Bellocchio,Marco Bellocchio,PERSON,0.0,0.0,en,1
Cyclone Heta,Cyclone Heta,PERSON,0.0,0.43333333333333335,en,1
Rohingya Muslim,Rohingya Muslim,PERSON,0.0,0.0,en,1
Rachel Askinasi,Rachel Askinasi,PERSON,0.25,0.8,en,1
Robert De Niros,Robert De Niros,PERSON,-0.05,0.21666666666666667,en,1
Robert De Niro,Robert De Niro,PERSON,0.0,0.65,en,1
Moshe E,Moshe E,PERSON,0.0,0.0,en,1
Catherine Conlon,Catherine Conlon,PERSON,0.4,1.0,en,1
Chae Jong Hyeop,Chae Jong Hyeop,PERSON,0.13636363636363635,0.45454545454545453,en,1
Im Soo Hyang,Im Soo Hyang,PERSON,0.13636363636363635,0.45454545454545453,en,1
Baek Jong Won,Baek Jong Won,PERSON,0.13636363636363635,0.45454545454545453,en,1
Abdel Rahman Darawsha,Abdel Rahman Darawsha,PERSON,0.1,1.0,en,1
Ben Soppitt,Ben Soppitt,PERSON,0.0,0.0,en,1
Jonathan BealeDefence,Jonathan BealeDefence,PERSON,0.0,0.0,en,1
Laura Kuenssberg,Laura Kuenssberg,PERSON,0.125,0.16666666666666666,en,1
Megan Garcia,Megan Garcia,PERSON,0.125,0.16666666666666666,en,1
Colin O’Brady,Colin O’Brady,PERSON,-0.11851851851851854,0.2962962962962963,en,1
Explorer Colin,Explorer Colin,PERSON,0.0,0.0,en,1
Roy Keanes,Roy Keanes,PERSON,-0.019999999999999997,0.5399999999999999,en,1
Kwasi Gyamfi Asiedu,Kwasi Gyamfi Asiedu,PERSON,-0.037500000000000006,0.6083333333333334,en,1
Oliver Plunkett Street,Oliver Plunkett Street,PERSON,0.0,0.0,en,1
Superintelligent AI,Superintelligent AI,PERSON,0.0,0.1,en,1
Prince William’s,Prince William’s,PERSON,0.0,0.0,en,1
OnePlus fr,OnePlus fr,PERSON,0.2,0.325,en,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PERSON,-0.03333333333333333,0.0,en,1
CazéTV)UEFA QUALIFIERSCroatia,CazéTV)UEFA QUALIFIERSCroatia,PERSON,0.4,0.6,en,1
KHAN YOUNIS,KHAN YOUNIS,PERSON,0.3333333333333333,0.7666666666666666,en,1
Hektoria Glacier,Hektoria Glacier,PERSON,0.1,0.4,en,1
Van Gosse,Van Gosse,PERSON,0.1375,0.30833333333333335,en,1
Yvonne Galligan,Yvonne Galligan,PERSON,0.0,0.0,en,1
Lara Marlowe,Lara Marlowe,PERSON,0.020833333333333332,0.16666666666666666,en,1
Iain WatsonPolitical,Iain WatsonPolitical,PERSON,0.4,0.6,en,1
Narayana Hrudayalaya,Narayana Hrudayalaya,PERSON,0.3181818181818182,0.7,en,1
Max Healthcare,Max Healthcare,PERSON,0.13636363636363635,0.5,en,1
Gofaizen Sherle,Gofaizen Sherle,PERSON,0.0,0.0,en,1
Clement XIV,Clement XIV,PERSON,0.0,0.0,en,1
John Paul II Pontifical,John Paul II Pontifical,PERSON,0.0,0.0,en,1
Matthew Hollis,Matthew Hollis,PERSON,0.0,0.0,en,1
Bernard O’Donoghue,Bernard O’Donoghue,PERSON,0.0,0.0,en,1
Rosie Lavan,Rosie Lavan,PERSON,0.0,0.0,en,1
Jeremy Noel-Tod,Jeremy Noel-Tod,PERSON,0.0,0.0,en,1
Elisva Vakhai,Elisva Vakhai,PERSON,0.0,0.125,en,1
Daniel Ib,Daniel Ib,PERSON,0.0,0.125,en,1
Mother Elisva Vakha’i,Mother Elisva Vakha’i,PERSON,0.0,0.0,en,1
Peter Watkins,Peter Watkins,PERSON,0.0,0.0,en,1
Kim Kardashia,Kim Kardashia,PERSON,-0.20000000000000004,0.3,en,1
Nostra Aetate,Nostra Aetate,PERSON,0.0,0.0,en,1
Craig Morrison,Craig Morrison,PERSON,0.0,0.1,en,1
Hercules carg,Hercules carg,PERSON,0.0,0.0,en,1
