,phrase,label,sentiment,subjectivity,language,count
Sharren Haskel,Sharren Haskel,PERSON,-0.0625,0.0625,en,2
Jaz Brown,Jaz Brown,PERSON,-0.08333333333333333,0.75,en,2
Il Portogallo,Il Portogallo,PERSON,0.009090909090909087,0.5386363636363636,en,2
Tyler Foggatt,Tyler Foggatt,PERSON,0.06818181818181818,0.25227272727272726,en,2
Maja T,Maja T,PERSON,0.03125,0.25,en,2
Ignatius Castro Nana Gyan,Ignatius Castro Nana Gyan,PERSON,-0.05,0.05,en,2
Rajya Sabha,Rajya Sabha,PERSON,-0.08333333333333333,0.41666666666666663,en,2
Eyal Zamir,Eyal Zamir,PERSON,0.05000000000000002,0.5,en,2
Victor Asare Bampoe,Victor Asare Bampoe,PERSON,0.0,0.0,en,2
Chidera Uzo-Diribe,Chidera Uzo-Diribe,PERSON,0.0,0.037500000000000006,en,2
Rina Chandran,Rina Chandran,PERSON,0.0,0.05,en,2
Maosud Pezeshkian,Maosud Pezeshkian,PERSON,0.175,0.575,en,2
Eatedal Rayyan,Eatedal Rayyan,PERSON,0.1,0.4,en,2
Nidal al-Mughrabi,Nidal al-Mughrabi,PERSON,0.1,0.4,en,2
Saglev Micromobility Nigeria,Saglev Micromobility Nigeria,PERSON,0.0,0.25,en,2
Kiryat Shmona,Kiryat Shmona,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Jerome Powell,Jerome Powell,PERSON,0.13333333333333333,0.3625,en,2
Murtala Muhammed,Murtala Muhammed,PERSON,0.05,0.42,en,2
Bolaji Akinyemi,Bolaji Akinyemi,PERSON,0.05,0.42,en,2
Uncapped Harvey Vale,Uncapped Harvey Vale,PERSON,0.0,0.0,en,2
Sadiq al-Ghariani,Sadiq al-Ghariani,PERSON,0.5,1.0,en,2
Mark Schwartz,Mark Schwartz,PERSON,0.0,0.0,en,2
James Comey,James Comey,PERSON,0.1740909090909091,0.34863636363636363,en,2
Matt Richardson,Matt Richardson,PERSON,0.16875,0.1,en,2
PETALING JAYA,PETALING JAYA,PERSON,-0.058333333333333334,0.18541666666666667,en,2
John Daghita,John Daghita,PERSON,0.0,0.0,en,2
Vidal Llerenas,Vidal Llerenas,PERSON,0.25,0.3333333333333333,en,2
Carlo Ancelotti,Carlo Ancelotti,PERSON,0.024999999999999994,0.475,en,2
Batter Steve Smith,Batter Steve Smith,PERSON,0.0,1.0,en,2
Brendan Carr,Brendan Carr,PERSON,0.1,0.1,en,2
Tariq Rahman,Tariq Rahman,PERSON,0.18680555555555556,0.44513888888888886,en,2
Matej Kovar,Matej Kovar,PERSON,-0.125,0.2708333333333333,en,2
David Dayen,David Dayen,PERSON,0.225,0.26666666666666666,en,2
Leonardo Vivas,Leonardo Vivas,PERSON,0.28939393939393937,0.8257575757575757,en,2
Atul Singh,Atul Singh,PERSON,0.28939393939393937,0.8257575757575757,en,2
Rachel Reeves,Rachel Reeves,PERSON,-0.0625,0.1875,en,2
Werner Herzog,Werner Herzog,PERSON,0.05,0.2,en,2
Al Capone’s,Al Capone’s,PERSON,-0.15555555555555559,0.2888888888888889,en,2
James Luckey-Lange,James Luckey-Lange,PERSON,0.0,0.0,en,2
Alasdair Keane,Alasdair Keane,PERSON,0.5,0.5,en,2
Bob Marley,Bob Marley,PERSON,0.06818181818181818,0.22727272727272727,en,2
Alireza Tangsiri,Alireza Tangsiri,PERSON,0.0,0.525,en,2
Irene Bartolomé’s,Irene Bartolomé’s,PERSON,-0.125,0.125,en,2
Luke Pavillard,Luke Pavillard,PERSON,0.03125,0.25,en,2
Roelf Meyer,Roelf Meyer,PERSON,0.14166666666666666,0.17500000000000002,en,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.05833333333333332,0.21249999999999997,en,2
Andrea Shalal,Andrea Shalal,PERSON,0.0,0.0,en,2
Arundhati Roy,Arundhati Roy,PERSON,0.25,0.25,en,2
Shri Narendra Modi,Shri Narendra Modi,PERSON,0.0,0.0,en,2
Queen Anne’s,Queen Anne’s,PERSON,0.1046875,0.1328125,en,2
Gukesh Dommaraju,Gukesh Dommaraju,PERSON,0.2857142857142857,0.5357142857142857,en,2
Getty Images,Getty Images,PERSON,0.0,0.0,en,2
Nicolas Tagliafico,Nicolas Tagliafico,PERSON,0.38166666666666665,0.7088888888888889,en,2
Sabouni Abdelhamid,Sabouni Abdelhamid,PERSON,-0.025,0.0,en,2
Joe Hathaway,Joe Hathaway,PERSON,0.27516233766233766,0.5243506493506493,en,2
Vila Belmiro,Vila Belmiro,PERSON,-0.05,0.1,en,2
Julius Caesar,Julius Caesar,PERSON,0.0,0.0,en,2
David Sacks,David Sacks,PERSON,0.1,0.05,en,2
Cabin Devín,Cabin Devín,PERSON,0.15,0.31666666666666665,en,2
Aleksandr Lukashenko,Aleksandr Lukashenko,PERSON,0.0,0.2,en,2
Rachel Corrie,Rachel Corrie,PERSON,-0.1,0.23333333333333334,en,2
Kalungi Ssebandeke,Kalungi Ssebandeke,PERSON,0.16875,0.4875,en,2
Nitin Gulhane,Nitin Gulhane,PERSON,0.125,0.125,en,2
Gordon Gill,Gordon Gill,PERSON,0.041666666666666664,0.08333333333333333,en,2
Manuel Nin Güell,Manuel Nin Güell,PERSON,0.056439393939393935,0.2929924242424242,en,2
Joyce Akua Ampomaa,Joyce Akua Ampomaa,PERSON,-0.1,0.1,en,2
Muammar Gaddafi,Muammar Gaddafi,PERSON,-0.146875,0.64375,en,2
Epstein Files,Epstein Files,PERSON,-0.034999999999999996,0.034999999999999996,en,2
Michael Xorlali Alortusah,Michael Xorlali Alortusah,PERSON,-0.1,0.1,en,2
Seamus Coleman,Seamus Coleman,PERSON,0.018181818181818174,0.4772727272727273,en,2
Carolyn Bessette,Carolyn Bessette,PERSON,0.25,0.3,en,2
Steven Sahiounie,Steven Sahiounie,PERSON,-0.06999999999999999,0.06999999999999999,en,2
Sadio Mane,Sadio Mane,PERSON,0.33958333333333335,0.5458333333333333,en,2
fixtureagainst Bangladeshin,fixtureagainst Bangladeshin,PERSON,0.4,0.45,en,1
Francisco Jaca,Francisco Jaca,PERSON,0.4,0.7,en,1
Gavin Lee,Gavin Lee,PERSON,0.04999999999999999,0.5,en,1
Amy Sussman,Amy Sussman,PERSON,0.0,0.0,en,1
Christian Kerez’s,Christian Kerez’s,PERSON,0.0,0.0,en,1
Brevan Howard,Brevan Howard,PERSON,0.0,0.0,en,1
Ngozi Okonjo-Iweala,Ngozi Okonjo-Iweala,PERSON,-0.07979797979797978,0.7386363636363636,en,1
Jack Stevens,Jack Stevens,PERSON,0.2,0.30000000000000004,en,1
Stephen Colbert,Stephen Colbert,PERSON,0.125,0.16666666666666666,en,1
Roberta Gregory,Roberta Gregory,PERSON,0.13636363636363635,0.45454545454545453,en,1
Troy Ko,Troy Ko,PERSON,0.0,0.0,en,1
Stefan Rousseau,Stefan Rousseau,PERSON,0.0,0.0,en,1
Tom Bombadil,Tom Bombadil,PERSON,0.0,0.0,en,1
Heimir Hallgrímssons,Heimir Hallgrímssons,PERSON,-0.2,0.4,en,1
Bab el-Mandeb,Bab el-Mandeb,PERSON,0.05,0.2,en,1
Maria Corina Machado,Maria Corina Machado,PERSON,0.0,0.0,en,1
John Keeble,John Keeble,PERSON,-0.2,0.5,en,1
Fátima Parish,Fátima Parish,PERSON,-0.05,0.05,en,1
Colin Murphy,Colin Murphy,PERSON,0.0,0.0,en,1
Daniel Flynn KYIV,Daniel Flynn KYIV,PERSON,-0.016666666666666666,0.13333333333333333,en,1
Tom English,Tom English,PERSON,0.09375,0.4375,en,1
Charles II,Charles II,PERSON,0.21666666666666667,0.20833333333333334,en,1
Troy Kotsur,Troy Kotsur,PERSON,0.0,1.0,en,1
Ben Schnetzer,Ben Schnetzer,PERSON,0.17142857142857143,0.19999999999999998,en,1
Fatima Parish,Fatima Parish,PERSON,0.0,0.25,en,1
Lindsay Foreman,Lindsay Foreman,PERSON,0.0,0.0,en,1
Sam Graves,Sam Graves,PERSON,0.0,0.0,en,1
Roberta Cordano,Roberta Cordano,PERSON,0.0,1.0,en,1
Joe Bennett,Joe Bennett,PERSON,0.0,0.75,en,1
Makis Kartsonakis,Makis Kartsonakis,PERSON,0.18,0.2866666666666666,en,1
hatmaker Alberto Hernandez,hatmaker Alberto Hernandez,PERSON,1.0,1.0,en,1
Frantz Fanon,Frantz Fanon,PERSON,0.25,0.75,en,1
Adel Abdelkafi,Adel Abdelkafi,PERSON,0.0,0.0,en,1
Steve Clarke,Steve Clarke,PERSON,0.09375,0.4375,en,1
Matthew Steckman,Matthew Steckman,PERSON,0.19047619047619047,0.38095238095238093,en,1
Susmita Chaulagain,Susmita Chaulagain,PERSON,0.04081632653061224,0.16224489795918368,en,1
Jane Rosenberg,Jane Rosenberg,PERSON,0.16818181818181818,0.32727272727272727,en,1
Tarique Rahman h Bangladesh,Tarique Rahman h Bangladesh,PERSON,0.1875,0.4625,en,1
Alexander Isak,Alexander Isak,PERSON,0.0,0.0,en,1
Khadga Prasad Oli,Khadga Prasad Oli,PERSON,0.0,0.03333333333333333,en,1
Merhat Sharipzhan,Merhat Sharipzhan,PERSON,-0.1,0.1,en,1
Alexandr Lukashenko,Alexandr Lukashenko,PERSON,0.0,0.3125,en,1
Rafa Nadal,Rafa Nadal,PERSON,0.13333333333333336,0.5166666666666666,en,1
Ali Shoeib,Ali Shoeib,PERSON,0.0,0.0,en,1
River Padma,River Padma,PERSON,0.5,0.5,en,1
Ronan Fitzmaurice,Ronan Fitzmaurice,PERSON,0.0,0.0,en,1
Berlin Jack White,Berlin Jack White,PERSON,0.06818181818181818,0.22727272727272727,en,1
Andrew Mithen,Andrew Mithen,PERSON,0.0,0.0,en,1
Balen Shah,Balen Shah,PERSON,0.1,0.18,en,1
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,0.0,0.0,en,1
Shane Weston,Shane Weston,PERSON,0.0,0.0,en,1
‌in Yaounde,‌in Yaounde,PERSON,0.35714285714285715,0.4642857142857143,en,1
Padi Divemaster,Padi Divemaster,PERSON,0.25,0.3333333333333333,en,1
Niklas Engstrøm,Niklas Engstrøm,PERSON,0.3333333333333333,1.0,en,1
Karen Jordan,Karen Jordan,PERSON,0.0,0.0,en,1
Yahya Saree,Yahya Saree,PERSON,-0.1,0.1,en,1
Ms Jane Miller OBE,Ms Jane Miller OBE,PERSON,0.08,0.26999999999999996,en,1
Khadga Prasad,Khadga Prasad,PERSON,0.0,0.0,en,1
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,0.10000000000000002,0.3833333333333333,en,1
Nivelosa Hekau,Nivelosa Hekau,PERSON,0.25,0.3333333333333333,en,1
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.20982142857142858,0.5357142857142857,en,1
Jared Kushener,Jared Kushener,PERSON,0.21904761904761905,0.6238095238095238,en,1
Jared Ku,Jared Ku,PERSON,0.21904761904761905,0.6238095238095238,en,1
Wang Wentao,Wang Wentao,PERSON,0.0,0.0,en,1
Kim Il Sung Square,Kim Il Sung Square,PERSON,0.0,0.0,en,1
Oli Scarff,Oli Scarff,PERSON,0.16666666666666666,0.4166666666666667,en,1
Ray Furlong,Ray Furlong,PERSON,-0.16666666666666666,0.3333333333333333,en,1
Heimir Hallgrimsson,Heimir Hallgrimsson,PERSON,0.375,0.5,en,1
Beth El,Beth El,PERSON,0.06818181818181818,0.42727272727272725,en,1
FRED FLEITZ,FRED FLEITZ,PERSON,0.8,0.75,en,1
Fran O’Sullivan,Fran O’Sullivan,PERSON,0.0,0.5,en,1
Todd McClay,Todd McClay,PERSON,0.0,0.0,en,1
Robert Frost,Robert Frost,PERSON,0.0,0.0,en,1
Heimir Hallgrímsson,Heimir Hallgrímsson,PERSON,0.375,0.5,en,1
Jack White,Jack White,PERSON,0.0,0.0,en,1
Beach Violin,Beach Violin,PERSON,0.0,0.0,en,1
Renee Nicole Good Haunts,Renee Nicole Good Haunts,PERSON,0.7,0.6000000000000001,en,1
Tony Fernandes,Tony Fernandes,PERSON,0.0,0.0,en,1
Gatwick Airp,Gatwick Airp,PERSON,0.0,0.0,en,1
Americasts Sarah Smith,Americasts Sarah Smith,PERSON,-0.09999999999999998,0.7,en,1
Darren Jones,Darren Jones,PERSON,0.0,0.0,en,1
Crypto Briefin,Crypto Briefin,PERSON,0.0625,0.22916666666666666,en,1
PhosAgro PJSC,PhosAgro PJSC,PERSON,0.09523809523809523,0.2119047619047619,en,1
Mahmoud Nabavian,Mahmoud Nabavian,PERSON,0.0,0.0,en,1
Richard Branson,Richard Branson,PERSON,0.0,0.0,en,1
Tadeo Casteglione,Tadeo Casteglione,PERSON,-0.041666666666666664,0.041666666666666664,en,1
Somayeh Pasandideh,Somayeh Pasandideh,PERSON,0.225,0.36250000000000004,en,1
Benyamin Netanyahu,Benyamin Netanyahu,PERSON,-0.16666666666666666,0.5333333333333333,en,1
Mashhad Ardehal,Mashhad Ardehal,PERSON,0.024999999999999994,0.3666666666666667,en,1
London Falling,London Falling,PERSON,-0.08333333333333333,0.39999999999999997,en,1
Abbas Araghch,Abbas Araghch,PERSON,-0.125,0.125,en,1
Will Yamal,Will Yamal,PERSON,-0.125,0.375,en,1
Lamine Yamal,Lamine Yamal,PERSON,0.05,0.05,en,1
Imran Khalid,Imran Khalid,PERSON,-0.020833333333333332,0.42083333333333334,en,1
Carsten Brzeski,Carsten Brzeski,PERSON,0.01333333333333333,0.22999999999999998,en,1
Al Jazeera,Al Jazeera,PERSON,0.0,0.0,en,1
Ali Khazarian,Ali Khazarian,PERSON,0.0,0.0,en,1
Jose Neves,Jose Neves,PERSON,0.0,0.06666666666666667,en,1
DONETSK OBLAST,DONETSK OBLAST,PERSON,0.0,0.0,en,1
Sarah Smith,Sarah Smith,PERSON,0.0,0.0,en,1
Patrick Radden Keefe,Patrick Radden Keefe,PERSON,-0.08333333333333333,0.39999999999999997,en,1
Eve Higgins,Eve Higgins,PERSON,0.26666666666666666,0.48333333333333334,en,1
Mehmet Emin Mengüarslan,Mehmet Emin Mengüarslan,PERSON,0.24444444444444446,0.45555555555555555,en,1
Vijay Jayaraj,Vijay Jayaraj,PERSON,0.18333333333333335,0.37777777777777777,en,1
Eduardo ConceicaoRecruiters,Eduardo ConceicaoRecruiters,PERSON,0.14285714285714285,0.26785714285714285,en,1
Thomas Derksen,Thomas Derksen,PERSON,0.0,0.0,en,1
Denys Glushko,Denys Glushko,PERSON,0.25,0.25,en,1
Carlo A,Carlo A,PERSON,0.0,0.0,en,1
Michelle Wiese Bockmann,Michelle Wiese Bockmann,PERSON,-0.08333333333333333,0.25,en,1
Bernhard Föster,Bernhard Föster,PERSON,-0.15,0.3,en,1
Israel reser,Israel reser,PERSON,0.0,0.0,en,1
Moon Return,Moon Return,PERSON,0.0,0.0,en,1
Jonathan Saul DUBAI,Jonathan Saul DUBAI,PERSON,0.0,0.0,en,1
Rory McIlroy,Rory McIlroy,PERSON,0.0,1.0,en,1
John Paul II,John Paul II,PERSON,0.0,0.0,en,1
Benedict XVI,Benedict XVI,PERSON,0.0,0.0,en,1
Peter Mandelson,Peter Mandelson,PERSON,0.0,0.0,en,1
Ebrahim Azizi,Ebrahim Azizi,PERSON,0.14285714285714285,0.7678571428571428,en,1
Adrian Smith,Adrian Smith,PERSON,0.25,0.3333333333333333,en,1
Robert Forest,Robert Forest,PERSON,0.25,0.3333333333333333,en,1
Zach Helfand,Zach Helfand,PERSON,0.0,1.0,en,1
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.0,1.0,en,1
Phil Mickelson,Phil Mickelson,PERSON,0.0,1.0,en,1
Market rea,Market rea,PERSON,0.0,0.0,en,1
Charles Visits,Charles Visits,PERSON,0.0,0.0,en,1
Charles IIIs,Charles IIIs,PERSON,-0.15661375661375662,0.6082010582010582,en,1
Rav Wilding,Rav Wilding,PERSON,0.0,0.0,en,1
Angus McDowall,Angus McDowall,PERSON,0.3,0.3416666666666666,en,1
Tala Ramadan,Tala Ramadan,PERSON,-0.375,0.65,en,1
Samnang Kok,Samnang Kok,PERSON,-0.020000000000000004,0.26999999999999996,en,1
Douglas Chanthabouly,Douglas Chanthabouly,PERSON,0.0,0.0,en,1
IAN GALLAGHER,IAN GALLAGHER,PERSON,-0.4,0.45,en,1
Gwyn Jenkins,Gwyn Jenkins,PERSON,0.0,0.0,en,1
ANDREW NEIL,ANDREW NEIL,PERSON,0.0,0.0,en,1
FRED KELLY,FRED KELLY,PERSON,-0.15,0.5,en,1
Dr Can Kucukcay,Dr Can Kucukcay,PERSON,0.0,0.0,en,1
Richard Hart,Richard Hart,PERSON,0.25,0.41111111111111115,en,1
Charles Kennedy - Apr 27,Charles Kennedy - Apr 27,PERSON,0.07037037037037036,0.21851851851851853,en,1
Jamsetji Tata,Jamsetji Tata,PERSON,0.0,0.0,en,1
Frank Harris,Frank Harris,PERSON,0.012500000000000004,0.425,en,1
Antonia Watson,Antonia Watson,PERSON,-0.2916666666666667,0.5416666666666666,en,1
Andrey Belousov,Andrey Belousov,PERSON,0.06116071428571429,0.4209821428571428,en,1
Toby Matthiesen,Toby Matthiesen,PERSON,0.07878787878787878,0.21818181818181817,en,1
Essa Suleiman,Essa Suleiman,PERSON,-0.06666666666666667,0.4041666666666666,en,1
PM Keir Starmer,PM Keir Starmer,PERSON,0.1,0.4,en,1
Pol Pot’s Cam,Pol Pot’s Cam,PERSON,0.05595238095238095,0.18571428571428572,en,1
Dale Vince,Dale Vince,PERSON,0.05595238095238095,0.18571428571428572,en,1
Kylie Cooper,Kylie Cooper,PERSON,0.0,0.0,en,1
Pete Hegeseth,Pete Hegeseth,PERSON,0.0,0.0,en,1
Stripes Tru,Stripes Tru,PERSON,-0.06772727272727273,0.4992424242424242,en,1
Tsvetana Paraskova,Tsvetana Paraskova,PERSON,-0.08,0.36,en,1
mark King Charles,mark King Charles,PERSON,0.35,0.65,en,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.05,0.3,en,1
Donald Tru,Donald Tru,PERSON,-0.03125,0.34375,en,1
Friedrich Merz - Financial Times,Friedrich Merz - Financial Times,PERSON,0.0,0.0,en,1
Friedrich MerzFinancial Times,Friedrich MerzFinancial Times,PERSON,0.13060606060606061,0.2966666666666667,en,1
Friedrich MerzThe Guardian,Friedrich MerzThe Guardian,PERSON,0.13060606060606061,0.2966666666666667,en,1
Ruth Marcus,Ruth Marcus,PERSON,0.0,0.0,en,1
Reebus Kneebus,Reebus Kneebus,PERSON,-0.1,0.1,en,1
Larry Johnson,Larry Johnson,PERSON,0.0,0.0,en,1
Gustavo Petro,Gustavo Petro,PERSON,-0.0625,0.1875,en,1
von der Leyen,von der Leyen,PERSON,0.0,0.0,en,1
Von der Leyen,Von der Leyen,PERSON,0.0,0.5,en,1
David Attenborough,David Attenborough,PERSON,0.0,0.022222222222222223,en,1
Masud Ahmed Khan,Masud Ahmed Khan,PERSON,0.0,0.0,en,1
Charles disses Trump,Charles disses Trump,PERSON,-0.2,0.3,en,1
MAHA betreayed,MAHA betreayed,PERSON,-0.2,0.3,en,1
Kevin W,Kevin W,PERSON,0.1787878787878788,0.4515151515151515,en,1
Walter Cronkite,Walter Cronkite,PERSON,0.0,1.0,en,1
Sophie Flay,Sophie Flay,PERSON,0.125,0.22916666666666666,en,1
Ben Chu,Ben Chu,PERSON,0.0,0.0,en,1
Anna McGann,Anna McGann,PERSON,0.26666666666666666,0.48333333333333334,en,1
Lagardère AWPL,Lagardère AWPL,PERSON,0.25,0.45,en,1
Juvénal Habyarimana,Juvénal Habyarimana,PERSON,0.0,0.7,en,1
Hiram Chodosh,Hiram Chodosh,PERSON,0.0,0.0,en,1
Storm Dave,Storm Dave,PERSON,0.5633333333333334,0.9533333333333333,en,1
Mark Zuckerbe,Mark Zuckerbe,PERSON,0.08333333333333333,0.3111111111111111,en,1
Bertrand Russell,Bertrand Russell,PERSON,0.0,0.0,en,1
Yvonne Murray,Yvonne Murray,PERSON,0.0,0.0,en,1
Jack Dorsey,Jack Dorsey,PERSON,0.05,0.65,en,1
Dorsey disclo,Dorsey disclo,PERSON,0.05,0.65,en,1
Loku Pio,Loku Pio,PERSON,0.5,0.5,en,1
Marc Schakal,Marc Schakal,PERSON,0.0,0.0,en,1
Cyprien Nt,Cyprien Nt,PERSON,0.0,0.7,en,1
Maroun Ghafari,Maroun Ghafari,PERSON,0.0,0.0,en,1
Gordie Howe,Gordie Howe,PERSON,0.0,0.3333333333333333,en,1
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0857142857142857,0.2238095238095238,en,1
Ahmad Donyamali,Ahmad Donyamali,PERSON,0.0,1.0,en,1
Humaiun Kobir,Humaiun Kobir,PERSON,-0.125,0.125,en,1
Yetbarek Dawit,Yetbarek Dawit,PERSON,-0.1,0.1,en,1
L1 Testnet,L1 Testnet,PERSON,0.0,0.0,en,1
Alex Wong,Alex Wong,PERSON,-0.0625,0.1875,en,1
Brad Smith,Brad Smith,PERSON,0.07500000000000001,0.19999999999999998,en,1
Dan Caine,Dan Caine,PERSON,0.0,0.0,en,1
David McNew,David McNew,PERSON,0.0,0.0,en,1
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1
Tim Foley,Tim Foley,PERSON,-0.05,0.175,en,1
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1
JP Morgan,JP Morgan,PERSON,0.0,0.0,en,1
Mimika Orchestra,Mimika Orchestra,PERSON,0.05,0.5,en,1
Grünerløkka ne,Grünerløkka ne,PERSON,0.07454545454545454,0.47181818181818186,en,1
Imran Bayoumi,Imran Bayoumi,PERSON,0.0,0.16666666666666666,en,1
Eric Roscher,Eric Roscher,PERSON,0.13,0.19500000000000003,en,1
Tirtha Rabin Lawati,Tirtha Rabin Lawati,PERSON,0.2333333333333333,0.5666666666666668,en,1
Sam Thapa,Sam Thapa,PERSON,0.2333333333333333,0.5666666666666668,en,1
GEORGE TOWN,GEORGE TOWN,PERSON,0.15,0.7,en,1
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1
Makena Kelly,Makena Kelly,PERSON,0.0,0.0,en,1
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1
Zoë Schiffer,Zoë Schiffer,PERSON,0.0,0.0,en,1
Tolga Akbaba,Tolga Akbaba,PERSON,0.0,0.0,en,1
Paul Elie,Paul Elie,PERSON,0.0,0.06666666666666667,en,1
Castel Gandolfo,Castel Gandolfo,PERSON,0.0,0.0,en,1
Christopher Lamb,Christopher Lamb,PERSON,0.0,0.0,en,1
Chris Bowen,Chris Bowen,PERSON,0.10714285714285715,0.6214285714285714,en,1
city officia,city officia,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Jesus Christ,Jesus Christ,PERSON,0.06818181818181818,0.3522727272727273,en,1
mass destru,mass destru,PERSON,-0.35,0.65,en,1
Kimberly Halkett,Kimberly Halkett,PERSON,0.0,0.0,en,1
Zuzana Botikova,Zuzana Botikova,PERSON,-0.1795138888888889,0.44722222222222224,en,1
Al Jazeeras Malcol,Al Jazeeras Malcol,PERSON,0.0,0.0,en,1
Lebanon Myra Aragon,Lebanon Myra Aragon,PERSON,-0.19285714285714284,0.6892857142857143,en,1
Gregory Brew,Gregory Brew,PERSON,0.0,0.0,en,1
Péter Magyar,Péter Magyar,PERSON,0.13636363636363635,0.45454545454545453,en,1
Tite Kubo,Tite Kubo,PERSON,0.0642857142857143,0.5190476190476191,en,1
Nikoletta Stoyanova,Nikoletta Stoyanova,PERSON,0.275,0.325,en,1
Alex Powell,Alex Powell,PERSON,0.13636363636363635,0.45454545454545453,en,1
Rubens Menin,Rubens Menin,PERSON,0.3,0.9,en,1
Xianyang Fu Tea,Xianyang Fu Tea,PERSON,0.0,0.0,en,1
Nick Beake,Nick Beake,PERSON,-0.125,0.125,en,1
Santos Futebol Clube,Santos Futebol Clube,PERSON,-0.1,0.2,en,1
Johnny Somali,Johnny Somali,PERSON,0.0,0.06666666666666667,en,1
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.13636363636363635,0.45454545454545453,en,1
Otto Warmbier,Otto Warmbier,PERSON,0.0,0.06666666666666667,en,1
Kemi Badenoch,Kemi Badenoch,PERSON,0.0,0.0,en,1
Holocaust Remembrance D,Holocaust Remembrance D,PERSON,-0.022222222222222227,0.35833333333333334,en,1
Lee Jae Myung,Lee Jae Myung,PERSON,-0.0638888888888889,0.09722222222222222,en,1
Analilia Mejia,Analilia Mejia,PERSON,0.35714285714285715,0.5714285714285714,en,1
Mahdieh Esfandiari,Mahdieh Esfandiari,PERSON,0.0,0.0,en,1
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.14166666666666666,0.17500000000000002,en,1
Ebrahim Rasool,Ebrahim Rasool,PERSON,0.14166666666666666,0.17500000000000002,en,1
Rajesh Agrawal,Rajesh Agrawal,PERSON,0.0,0.0,en,1
Balendra Shahs,Balendra Shahs,PERSON,-0.0625,0.0625,en,1
Robert Isom,Robert Isom,PERSON,0.0,0.0,en,1
Hamdan Mohammed,Hamdan Mohammed,PERSON,0.16666666666666666,0.5333333333333333,en,1
Mohamed Bin Zayed,Mohamed Bin Zayed,PERSON,0.16666666666666666,0.5333333333333333,en,1
Grand Baie,Grand Baie,PERSON,0.3333333333333333,0.7000000000000001,en,1
Candace Owens,Candace Owens,PERSON,0.075,0.175,en,1
Sundance Heads South,Sundance Heads South,PERSON,0.0,0.0,en,1
Al Jazeeras Justin Salh,Al Jazeeras Justin Salh,PERSON,0.0,0.0,en,1
Lee Kuan Yew,Lee Kuan Yew,PERSON,0.19999999999999998,0.5666666666666667,en,1
Brooklyn Mirage,Brooklyn Mirage,PERSON,0.13636363636363635,0.45454545454545453,en,1
John Fetterman,John Fetterman,PERSON,0.18571428571428572,0.4904761904761905,en,1
Daniela Weiss,Daniela Weiss,PERSON,0.0,0.0,en,1
Veer Ganapathy,Veer Ganapathy,PERSON,0.055555555555555546,0.6333333333333333,en,1
Animafest Zagrebs,Animafest Zagrebs,PERSON,0.265625,0.375,en,1
Richard Cowan,Richard Cowan,PERSON,0.0,0.0,en,1
Jamie Raskin,Jamie Raskin,PERSON,0.0,0.0,en,1
Henry Cowell,Henry Cowell,PERSON,1.0,1.0,en,1
Carla de Jong,Carla de Jong,PERSON,0.049999999999999996,0.4444444444444445,en,1
Parisa Hafezi DUBAI,Parisa Hafezi DUBAI,PERSON,-0.125,0.25,en,1
VP Vance,VP Vance,PERSON,0.0,0.0,en,1
Atiku Abubakar,Atiku Abubakar,PERSON,-0.15000000000000002,0.3625,en,1
La Banquise,La Banquise,PERSON,0.325,0.35,en,1
EAM Jaishankar,EAM Jaishankar,PERSON,0.4333333333333333,0.7333333333333333,en,1
Dudley Nichols,Dudley Nichols,PERSON,0.37878787878787873,0.48484848484848486,en,1
Igor Tudo,Igor Tudo,PERSON,0.0,0.0,en,1
Troy Parrott’s,Troy Parrott’s,PERSON,0.0,0.0,en,1
Mark Cancian,Mark Cancian,PERSON,0.0,0.0,en,1
Bernard Moey,Bernard Moey,PERSON,0.0,0.0,en,1
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.0,0.0,en,1
Abdourahamane Tchiani,Abdourahamane Tchiani,PERSON,0.0,0.2,en,1
Jackie Chan,Jackie Chan,PERSON,0.05,0.5,en,1
Anthony Chen,Anthony Chen,PERSON,0.05,0.5,en,1
Nicolás M,Nicolás M,PERSON,0.2,0.9,en,1
il defunt,il defunt,PERSON,-0.15,0.3,en,1
Isaac Stanley-Beckett,Isaac Stanley-Beckett,PERSON,0.0,0.0,en,1
Simon Shuster,Simon Shuster,PERSON,0.0,0.0,en,1
Jonas Gahr Støre,Jonas Gahr Støre,PERSON,0.25,0.5333333333333333,en,1
