,phrase,label,sentiment,subjectivity,language,count
Al Nassr,Al Nassr,PERSON,0.125,0.6875,en,2
Kaci Jane Hansen,Kaci Jane Hansen,PERSON,0.0,0.0,en,2
Beit Halachmi,Beit Halachmi,PERSON,0.24375000000000002,0.5,en,2
Serge Alain Nitegeka,Serge Alain Nitegeka,PERSON,-0.0666666666666667,0.6,en,2
Steven Sahiounie,Steven Sahiounie,PERSON,-0.06999999999999999,0.06999999999999999,en,2
Sally Rooney,Sally Rooney,PERSON,0.10088744588744589,0.22216450216450218,en,2
Vladyslav Heraskevych,Vladyslav Heraskevych,PERSON,-0.2,0.0,en,2
Jonathan Spicer,Jonathan Spicer,PERSON,-0.16666666666666666,0.43333333333333335,en,2
Johann Wadephul,Johann Wadephul,PERSON,-0.041666666666666664,0.041666666666666664,en,2
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.11249999999999999,0.36250000000000004,en,2
Elizabeth Taylor,Elizabeth Taylor,PERSON,-0.5,1.0,en,2
Pep Guardiola,Pep Guardiola,PERSON,0.5,0.43333333333333335,en,2
Charles Shay,Charles Shay,PERSON,0.0,0.0,en,2
Paul Nurse,Paul Nurse,PERSON,0.25,0.25,en,2
Leggi MADRID,Leggi MADRID,PERSON,0.13857142857142857,0.4066666666666666,en,2
Rachel Reeves,Rachel Reeves,PERSON,0.4047619047619047,0.6904761904761904,en,2
Mysl Polska,Mysl Polska,PERSON,-0.2,0.7,en,2
Alex Barbir,Alex Barbir,PERSON,0.13333333333333333,0.16666666666666666,en,2
Sjafrie Sjamsoeddin,Sjafrie Sjamsoeddin,PERSON,0.04181818181818181,0.31272727272727274,en,2
Steve Carroll,Steve Carroll,PERSON,0.0,0.0,en,2
Prabowo Subianto,Prabowo Subianto,PERSON,0.0,0.0,en,2
Segev Kalfon,Segev Kalfon,PERSON,0.059999999999999984,0.6,en,2
Gilad Sharon,Gilad Sharon,PERSON,-0.03125,0.1875,en,2
Il Portogallo,Il Portogallo,PERSON,0.009090909090909087,0.5386363636363636,en,2
Nickolay Mladenov,Nickolay Mladenov,PERSON,0.0,0.0,en,2
Julia Loktev,Julia Loktev,PERSON,0.18333333333333335,0.08986111111111111,en,2
James Fitzgerald,James Fitzgerald,PERSON,0.02666666666666667,0.09833333333333333,en,2
Dan Driscoll,Dan Driscoll,PERSON,-0.1,0.175,en,2
Kim Delia,Kim Delia,PERSON,0.0,0.0,en,2
Fabian Zetterlund,Fabian Zetterlund,PERSON,0.23611111111111116,0.20555555555555555,en,2
Hasan Hadi,Hasan Hadi,PERSON,0.0,0.0,en,2
Ankit Gulati,Ankit Gulati,PERSON,-0.05,0.4,en,2
Jeff Blashill,Jeff Blashill,PERSON,-0.0625,0.1375,en,2
Bonham Carter,Bonham Carter,PERSON,0.1125,0.2875,en,2
Alexander Ludwig,Alexander Ludwig,PERSON,-0.05972222222222222,0.13333333333333333,en,2
Drago Bosnic,Drago Bosnic,PERSON,0.19687500000000002,0.42708333333333337,en,2
AJ Michalka,AJ Michalka,PERSON,-0.05972222222222222,0.13333333333333333,en,2
Caleb Jonte Edwards,Caleb Jonte Edwards,PERSON,-0.05972222222222222,0.13333333333333333,en,2
Jeanne Scaglione,Jeanne Scaglione,PERSON,0.1,0.15,en,2
Tithi Bhattacharya,Tithi Bhattacharya,PERSON,0.1,0.15,en,2
Dylan Rothenberg,Dylan Rothenberg,PERSON,0.04375,0.33125,en,2
Helena Bonham Carter,Helena Bonham Carter,PERSON,-0.03194444444444444,0.08333333333333333,en,2
Lloyd Austin,Lloyd Austin,PERSON,-0.1,0.0,en,2
George Town,George Town,PERSON,0.06666666666666667,0.16666666666666669,en,2
John Swinney,John Swinney,PERSON,0.075,0.48333333333333334,en,2
Catarina Demony,Catarina Demony,PERSON,-0.025454545454545462,0.2018181818181818,en,2
Oscar Murphy,Oscar Murphy,PERSON,0.23333333333333334,0.30972222222222223,en,2
Donald T,Donald T,PERSON,0.1,0.3,en,2
Danika Mason,Danika Mason,PERSON,0.1,0.3,en,2
Vidal Llerenas,Vidal Llerenas,PERSON,0.25,0.3333333333333333,en,2
Kyrylo Budanov,Kyrylo Budanov,PERSON,0.014545454545454539,0.42181818181818187,en,2
Tamar Uriel-Berri,Tamar Uriel-Berri,PERSON,0.0,0.0,en,2
sordo madaleno,sordo madaleno,PERSON,0.11988636363636362,0.36212121212121207,en,2
Sordo Madaleno,Sordo Madaleno,PERSON,0.12159090909090908,0.29696969696969694,en,2
Mireille Khoury,Mireille Khoury,PERSON,-0.08124999999999999,0.3375,en,2
Hamsa Hosou,Hamsa Hosou,PERSON,-0.125,0.1,en,2
Amanda Serrano,Amanda Serrano,PERSON,0.625,0.45,en,2
Reina Tellez,Reina Tellez,PERSON,0.625,0.45,en,2
Jennifer McKiernan,Jennifer McKiernan,PERSON,0.25,0.25,en,2
Hikmat Lawwa,Hikmat Lawwa,PERSON,-0.1,0.4,en,2
Kim Jong-un,Kim Jong-un,PERSON,0.13666666666666666,0.42333333333333334,en,2
Sabouni Abdelhamid,Sabouni Abdelhamid,PERSON,-0.025,0.0,en,2
Brenda Goh,Brenda Goh,PERSON,0.0,0.5,en,2
Nonkululeko Mantula,Nonkululeko Mantula,PERSON,0.0,0.0,en,2
Ben Landa,Ben Landa,PERSON,-0.03125,0.09375,en,2
Leggi Di,Leggi Di,PERSON,-0.03125,0.03125,en,2
Eman Hassan Lawwa,Eman Hassan Lawwa,PERSON,-0.1,0.4,en,2
Odira Nwobu,Odira Nwobu,PERSON,-0.1,0.4,en,2
Vinicius Júnior,Vinicius Júnior,PERSON,0.2,0.30000000000000004,en,2
Carl Rinsch,Carl Rinsch,PERSON,-0.05416666666666668,0.21666666666666667,en,2
DEIR AL-BALAH,DEIR AL-BALAH,PERSON,-0.1,0.05,en,2
Martand Khosla,Martand Khosla,PERSON,0.25,0.3333333333333333,en,2
Maqbool Fida Husain,Maqbool Fida Husain,PERSON,0.125,0.16666666666666666,en,2
Dave Sherwood,Dave Sherwood,PERSON,0.0,0.0,en,2
Donald Trump’s,Donald Trump’s,PERSON,0.0625,0.16666666666666666,en,2
Simone Butler,Simone Butler,PERSON,0.0,0.0,en,2
Peter Friedlander,Peter Friedlander,PERSON,-0.05416666666666668,0.21666666666666667,en,2
Il partito,Il partito,PERSON,0.04375,0.2875,en,2
KHAN YOUNIS,KHAN YOUNIS,PERSON,-0.096875,0.45,en,2
Katya Adler,Katya Adler,PERSON,0.0,0.0,en,1
Jonathan StempelJan 8,Jonathan StempelJan 8,PERSON,0.0,0.0,en,1
Hind Rajab,Hind Rajab,PERSON,0.0,0.0,en,1
Joseph Prezioso,Joseph Prezioso,PERSON,0.2,0.35,en,1
Marco R,Marco R,PERSON,0.075,0.225,en,1
Howard Lutnick,Howard Lutnick,PERSON,0.0,0.0,en,1
che si sta,che si sta,PERSON,-0.3888888888888889,0.8333333333333334,en,1
Jonathan Stempel Jan 8,Jonathan Stempel Jan 8,PERSON,0.0,0.0,en,1
Philippe Magoni,Philippe Magoni,PERSON,0.0,0.0,en,1
pressioni straniere,pressioni straniere,PERSON,-0.3125,0.3125,en,1
Jean Briggs,Jean Briggs,PERSON,-0.1,0.1,en,1
Chris Mason,Chris Mason,PERSON,0.2,0.2,en,1
Jesper Møller Sørensen,Jesper Møller Sørensen,PERSON,0.0,0.0,en,1
Ruben Östlund,Ruben Östlund,PERSON,0.41666666666666663,1.0,en,1
campagna elettora,campagna elettora,PERSON,1.0,0.3,en,1
Hani Naim,Hani Naim,PERSON,0.6,1.0,en,1
Chris MasonPolitical,Chris MasonPolitical,PERSON,0.0,1.0,en,1
Jacob Isbosethsen,Jacob Isbosethsen,PERSON,0.0,0.0,en,1
di affrontare quella,di affrontare quella,PERSON,-0.3125,0.3125,en,1
Luis Enrique,Luis Enrique,PERSON,0.0,0.0,en,1
Gassim Cherif Maha,Gassim Cherif Maha,PERSON,-0.2,0.0,en,1
disordini antigovernativi iraniani,disordini antigovernativi iraniani,PERSON,-0.3125,0.3125,en,1
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.0,en,1
Ararat Mirzoyan,Ararat Mirzoyan,PERSON,0.075,0.225,en,1
Jake Kwon,Jake Kwon,PERSON,0.125,0.5,en,1
Marco Rubio’s,Marco Rubio’s,PERSON,-0.1,0.5,en,1
Leena Meri,Leena Meri,PERSON,0.0,0.0,en,1
Randy Fine Congressional,Randy Fine Congressional,PERSON,0.4166666666666667,0.5,en,1
Emil Hácha,Emil Hácha,PERSON,-0.25,0.35,en,1
Dustin Borchardt,Dustin Borchardt,PERSON,-0.1,0.1,en,1
Teodoro Obiang,Teodoro Obiang,PERSON,0.0,0.0,en,1
The Ba,The Ba,PERSON,0.0625,0.24583333333333335,en,1
Aung San Suu,Aung San Suu,PERSON,-0.1,0.1,en,1
Nguema Mbasogo,Nguema Mbasogo,PERSON,0.0,0.0,en,1
San Suu Kyi,San Suu Kyi,PERSON,-0.1,0.1,en,1
Jonathan HeadSouth East Asia,Jonathan HeadSouth East Asia,PERSON,-0.1,0.1,en,1
Rikard Jozwiak,Rikard Jozwiak,PERSON,0.26666666666666666,0.42777777777777776,en,1
France Télévisions,France Télévisions,PERSON,0.0,0.0,en,1
Riad Salameh,Riad Salameh,PERSON,-0.04285714285714286,0.23571428571428574,en,1
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.0,0.0,en,1
Michael Snyder,Michael Snyder,PERSON,0.19166666666666665,0.31666666666666665,en,1
Leon Stille - Jan 12,Leon Stille - Jan 12,PERSON,0.0,0.65,en,1
Mad King Donald,Mad King Donald,PERSON,-0.2916666666666667,0.7777777777777777,en,1
Rick Wilson,Rick Wilson,PERSON,0.0,0.625,en,1
Parviz Shahbazov,Parviz Shahbazov,PERSON,0.10476190476190476,0.6095238095238096,en,1
David Eby,David Eby,PERSON,0.0,1.0,en,1
Hoch Zwei,Hoch Zwei,PERSON,0.3055555555555556,0.3833333333333333,en,1
Al Udeid Air Base,Al Udeid Air Base,PERSON,-0.8,1.0,en,1
Tsvetana Paraskova - Jan 13,Tsvetana Paraskova - Jan 13,PERSON,0.0,1.0,en,1
Arthur Peter Mutharika,Arthur Peter Mutharika,PERSON,0.08,0.26999999999999996,en,1
Julio I,Julio I,PERSON,0.11714285714285715,0.2733333333333333,en,1
Alexus Grynkewich,Alexus Grynkewich,PERSON,0.25,0.5,en,1
Sam Altman fadi,Sam Altman fadi,PERSON,0.26666666666666666,0.4666666666666666,en,1
moar Greenland,moar Greenland,PERSON,0.0,0.0,en,1
Fergus WalshMedical,Fergus WalshMedical,PERSON,0.21666666666666667,0.28611111111111115,en,1
Joe Bennett,Joe Bennett,PERSON,-0.4,0.65,en,1
Nadhim Zahawi,Nadhim Zahawi,PERSON,0.3333333333333333,0.4666666666666666,en,1
Mark Trevelyan,Mark Trevelyan,PERSON,0.0,0.0,en,1
Jonny HarveyPolitics,Jonny HarveyPolitics,PERSON,0.0,0.05,en,1
Abdirahman Mohamed Abdullahi,Abdirahman Mohamed Abdullahi,PERSON,0.0,0.0625,en,1
Mayeni JonesAfrica,Mayeni JonesAfrica,PERSON,-0.05,0.3,en,1
Mette Frederiksen,Mette Frederiksen,PERSON,0.26666666666666666,0.3666666666666667,en,1
Hayley McDonald,Hayley McDonald,PERSON,0.35,0.75,en,1
de Klerk,de Klerk,PERSON,0.0,0.0,en,1
Aldous Harding,Aldous Harding,PERSON,0.0,0.0,en,1
Van Staden,Van Staden,PERSON,0.0,0.0,en,1
María Corina Machado,María Corina Machado,PERSON,-0.03333333333333333,0.16666666666666666,en,1
Maria Corina Machado,Maria Corina Machado,PERSON,0.0,1.0,en,1
Van der Merwe,Van der Merwe,PERSON,0.0,0.0,en,1
Tilda Rice,Tilda Rice,PERSON,0.0,0.0,en,1
Greenland Bid,Greenland Bid,PERSON,-0.20639730639730638,0.5811447811447812,en,1
Storm Goretti,Storm Goretti,PERSON,0.0,0.1,en,1
Leggi BERLINO,Leggi BERLINO,PERSON,-0.041666666666666664,0.041666666666666664,en,1
Al Jazeeras Hiba Morgan,Al Jazeeras Hiba Morgan,PERSON,0.0,0.0,en,1
Kamil Idris,Kamil Idris,PERSON,0.1,0.4,en,1
Man United,Man United,PERSON,0.0,0.0,en,1
Kamil Idri,Kamil Idri,PERSON,0.0,0.0,en,1
Virat Ramayana Temple,Virat Ramayana Temple,PERSON,0.5,0.5,en,1
Stephan Fox,Stephan Fox,PERSON,0.0,0.125,en,1
Pointersa concise,Pointersa concise,PERSON,0.05,0.5,en,1
definendo le,definendo le,PERSON,-0.047619047619047616,0.35714285714285715,en,1
Michele KambasNICOSIA,Michele KambasNICOSIA,PERSON,-0.16666666666666666,0.3222222222222222,en,1
Wang Yi,Wang Yi,PERSON,0.045,0.135,en,1
Ronald Lamola,Ronald Lamola,PERSON,0.045,0.135,en,1
Fatemeh Bahrami,Fatemeh Bahrami,PERSON,0.0,0.0,en,1
Fernanda Tovar‘s,Fernanda Tovar‘s,PERSON,0.039999999999999994,0.82,en,1
Pape Bouna Thiaw,Pape Bouna Thiaw,PERSON,0.15555555555555556,0.3333333333333333,en,1
gennaio - La Colombia,gennaio - La Colombia,PERSON,0.0,0.0,en,1
Edi Ramas,Edi Ramas,PERSON,-0.1,0.1,en,1
cosiddetto scudo,cosiddetto scudo,PERSON,0.0,0.0,en,1
Kassie T,Kassie T,PERSON,0.0,0.0,en,1
Artemy Ostanin,Artemy Ostanin,PERSON,0.0,0.0,en,1
Mbayang Thiam,Mbayang Thiam,PERSON,0.0,0.0,en,1
Nigerias Falconets,Nigerias Falconets,PERSON,0.25,0.27777777777777773,en,1
Nasir Idris,Nasir Idris,PERSON,0.0875,0.4,en,1
Heejin KimSEOUL,Heejin KimSEOUL,PERSON,0.3,0.5,en,1
esenzioni dalle,esenzioni dalle,PERSON,0.3,0.5,en,1
ampia portata contro,ampia portata contro,PERSON,0.3,0.5,en,1
Lavrov Slams,Lavrov Slams,PERSON,-0.5,0.5,en,1
Dénes Nagy,Dénes Nagy,PERSON,0.0,0.0,en,1
Dénes Nagy‘s,Dénes Nagy‘s,PERSON,0.0,0.0,en,1
northwest Eth,northwest Eth,PERSON,0.1,0.3,en,1
Antonio Jose Seguro sembrava,Antonio Jose Seguro sembrava,PERSON,-0.0625,0.5375,en,1
Vladimir Alekseyev,Vladimir Alekseyev,PERSON,0.0,0.0,en,1
David Mullan,David Mullan,PERSON,0.1392857142857143,0.24642857142857144,en,1
Maria Vanifatova,Maria Vanifatova,PERSON,-0.03749999999999999,0.525,en,1
Mikhail Svetlov,Mikhail Svetlov,PERSON,0.13636363636363635,0.45454545454545453,en,1
votato domenica,votato domenica,PERSON,-0.05,0.6,en,1
Antonio Jose,Antonio Jose,PERSON,-0.05,0.6,en,1
Seguro e quello,Seguro e quello,PERSON,-0.05,0.6,en,1
secondo u,secondo u,PERSON,0.008333333333333331,0.15833333333333333,en,1
Breezy Johnson,Breezy Johnson,PERSON,0.55,0.2,en,1
Cortina dAmpezzo,Cortina dAmpezzo,PERSON,-0.18333333333333335,0.10833333333333334,en,1
Artemy Ostani,Artemy Ostani,PERSON,0.25,0.5,en,1
carcere da,carcere da,PERSON,0.0,0.0,en,1
otto anni di,otto anni di,PERSON,0.0,0.0,en,1
contestata tassa di solidarietà,contestata tassa di solidarietà,PERSON,0.0,0.0,en,1
Tom Engelhardt,Tom Engelhardt,PERSON,0.0,0.0,en,1
tempesta che,tempesta che,PERSON,0.06818181818181818,0.4772727272727273,en,1
secondo le autorità,secondo le autorità,PERSON,0.06818181818181818,0.4772727272727273,en,1
potrebbe scatenare inondazioni e,potrebbe scatenare inondazioni e,PERSON,0.06818181818181818,0.4772727272727273,en,1
ulteriori devastazioni,ulteriori devastazioni,PERSON,0.06818181818181818,0.4772727272727273,en,1
mentre il paese sta,mentre il paese sta,PERSON,0.06818181818181818,0.4772727272727273,en,1
Tisza è,Tisza è,PERSON,0.0,0.0,en,1
mentre il,mentre il,PERSON,0.0,0.0,en,1
Sheikh Nasser bin Faisal Al Thani,Sheikh Nasser bin Faisal Al Thani,PERSON,0.05000000000000002,0.5,en,1
Nasser bin Faisal bin Khalifa Al Thani,Nasser bin Faisal bin Khalifa Al Thani,PERSON,0.05000000000000002,0.5,en,1
Al Jazeeras,Al Jazeeras,PERSON,0.15,0.5499999999999999,en,1
építész stúdió,építész stúdió,PERSON,0.12159090909090908,0.29696969696969694,en,1
Buro Happold,Buro Happold,PERSON,0.12159090909090908,0.29696969696969694,en,1
Linda Yaccarino,Linda Yaccarino,PERSON,-0.08333333333333333,0.08333333333333333,en,1
Trey Alston,Trey Alston,PERSON,0.16666666666666666,0.3,en,1
Alex Kimani,Alex Kimani,PERSON,0.08333333333333333,0.19444444444444442,en,1
Steve Holland,Steve Holland,PERSON,0.0,0.0,en,1
il candidato,il candidato,PERSON,0.0,0.7,en,1
ballottaggio delle,ballottaggio delle,PERSON,0.0,0.7,en,1
Darya Dolzikova,Darya Dolzikova,PERSON,0.13636363636363635,0.45454545454545453,en,1
linterruzione di,linterruzione di,PERSON,0.0,0.0,en,1
Brenton Tarrant,Brenton Tarrant,PERSON,0.13636363636363635,0.45454545454545453,en,1
schiacciante nel,schiacciante nel,PERSON,-0.0625,0.5375,en,1
Dmitry Trenin,Dmitry Trenin,PERSON,0.0,0.0,en,1
terranno martedì,terranno martedì,PERSON,0.0,0.0,en,1
Epstein Files Expose His Work,Epstein Files Expose His Work,PERSON,-0.125,0.125,en,1
Epstein Files,Epstein Files,PERSON,-0.06999999999999999,0.06999999999999999,en,1
Félix Plasencia,Félix Plasencia,PERSON,0.1590909090909091,0.23863636363636365,en,1
USS Gerald Ford,USS Gerald Ford,PERSON,0.0,0.0,en,1
Abdourahamane Tchiani,Abdourahamane Tchiani,PERSON,0.0,0.2,en,1
Nicolás M,Nicolás M,PERSON,0.2,0.9,en,1
il defunt,il defunt,PERSON,-0.15,0.3,en,1
Nellie PeytonJOHANNESBURG,Nellie PeytonJOHANNESBURG,PERSON,0.0,0.0,en,1
Brent Bozell III,Brent Bozell III,PERSON,0.0,0.0,en,1
Olivia Le PoidevinGENEVA,Olivia Le PoidevinGENEVA,PERSON,0.0,0.0,en,1
Ginevra colloqui indiretti,Ginevra colloqui indiretti,PERSON,0.0,0.0,en,1
Georges Seurat’s,Georges Seurat’s,PERSON,0.25,0.29166666666666663,en,1
Cody Ferguson,Cody Ferguson,PERSON,0.0,0.0,en,1
Catherine Corridan,Catherine Corridan,PERSON,-0.05,0.0,en,1
Soufiane B,Soufiane B,PERSON,0.0,0.0,en,1
Jeffrey Epstein ⁠to,Jeffrey Epstein ⁠to,PERSON,-0.05,0.0,en,1
WAFCON Morocco,WAFCON Morocco,PERSON,0.0,0.0,en,1
Isaiah Ford,Isaiah Ford,PERSON,-0.05,0.2,en,1
Jesse Jackson,Jesse Jackson,PERSON,0.0,0.0,en,1
Jesse Jackson Sr,Jesse Jackson Sr,PERSON,-0.3,0.6,en,1
PM Modi,PM Modi,PERSON,0.375,0.75,en,1
Yoram Ettinger,Yoram Ettinger,PERSON,0.0,0.0,en,1
Johan Ordonez,Johan Ordonez,PERSON,0.16666666666666666,0.5874999999999999,en,1
Doja Cat‘s South African,Doja Cat‘s South African,PERSON,0.0,0.5,en,1
Doja Cat Set for Global Citizen Move Afrika,Doja Cat Set for Global Citizen Move Afrika,PERSON,0.0,0.0,en,1
illecito che lo ritraeva,illecito che lo ritraeva,PERSON,0.0,0.0,en,1
Frida Kahlo,Frida Kahlo,PERSON,0.15625,0.41666666666666663,en,1
JONNY Greenwood,JONNY Greenwood,PERSON,0.0,0.0,en,1
Melania Trump,Melania Trump,PERSON,0.0,0.0,en,1
Terje Solsvik,Terje Solsvik,PERSON,0.0,0.0,en,1
Simon LewisWASHINGTON,Simon LewisWASHINGTON,PERSON,0.2,0.4,en,1
detto lu,detto lu,PERSON,0.2,0.4,en,1
Bored P,Bored P,PERSON,0.0875,0.5333333333333333,en,1
Trevor Hunnicutt,Trevor Hunnicutt,PERSON,0.0,0.0,en,1
Daniel Johnson,Daniel Johnson,PERSON,-0.1,0.3,en,1
Volker TÃ¼rk,Volker TÃ¼rk,PERSON,-0.1,0.3,en,1
Vance References Armenian,Vance References Armenian,PERSON,0.0,0.0,en,1
Mike Leigh Close,Mike Leigh Close,PERSON,0.0,0.0,en,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,0.08333333333333333,0.14444444444444446,en,1
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.08333333333333333,0.14444444444444446,en,1
Maksim Konstantinov,Maksim Konstantinov,PERSON,0.0,0.0,en,1
Colleen Howe BEIJING,Colleen Howe BEIJING,PERSON,0.25,0.3333333333333333,en,1
Kim Ju Ae,Kim Ju Ae,PERSON,0.0,0.5,en,1
Lazarus Campaign Plants Malicious Packages,Lazarus Campaign Plants Malicious Packages,PERSON,0.0,0.0,en,1
Luc Tardif,Luc Tardif,PERSON,0.0,0.3333333333333333,en,1
Gemini AI,Gemini AI,PERSON,0.0,0.0,en,1
individui legati al governo,individui legati al governo,PERSON,0.0,0.0,en,1
Renee Nicole Good Haunts,Renee Nicole Good Haunts,PERSON,0.7,0.6000000000000001,en,1
Jim Robinson,Jim Robinson,PERSON,0.13999999999999999,0.31,en,1
di bilancio se,di bilancio se,PERSON,0.0,0.0,en,1
risulta da un,risulta da un,PERSON,0.0,0.25,en,1
Joyce LeeSEOUL,Joyce LeeSEOUL,PERSON,0.25,0.5,en,1
statunitensi più,statunitensi più,PERSON,0.25,0.5,en,1
sulle importazioni,sulle importazioni,PERSON,0.25,0.5,en,1
Yoon w,Yoon w,PERSON,0.0,0.0,en,1
Nidhi Verma,Nidhi Verma,PERSON,-0.06545454545454546,0.3418181818181818,en,1
Gavin Glover,Gavin Glover,PERSON,0.0,0.0,en,1
provenienti dalla,provenienti dalla,PERSON,0.0,0.1,en,1
citando il,citando il,PERSON,0.0,0.1,en,1
RAF Lakenheath,RAF Lakenheath,PERSON,0.0,0.0,en,1
Andrew Osborn,Andrew Osborn,PERSON,0.0,0.0,en,1
Olivia Le,Olivia Le,PERSON,0.16666666666666669,0.3333333333333333,en,1
negato sabato,negato sabato,PERSON,0.0,0.0,en,1
età scolare,età scolare,PERSON,0.16666666666666669,0.3333333333333333,en,1
ovvero più di,ovvero più di,PERSON,0.16666666666666669,0.3333333333333333,en,1
otto milioni,otto milioni,PERSON,0.16666666666666669,0.3333333333333333,en,1
non ha più unistruzione,non ha più unistruzione,PERSON,0.16666666666666669,0.3333333333333333,en,1
Lai Ching-te,Lai Ching-te,PERSON,0.049999999999999996,0.4777777777777778,en,1
David Lammy,David Lammy,PERSON,-0.15555555555555559,0.2888888888888889,en,1
una posizione disperata di cui non sosterrebbe gli sforz,una posizione disperata di cui non sosterrebbe gli sforz,PERSON,-0.6,1.0,en,1
KC Honoris Causa,KC Honoris Causa,PERSON,0.13636363636363635,0.45454545454545453,en,1
affermando venerdì che il,affermando venerdì che il,PERSON,0.16,0.5399999999999999,en,1
Leggi PRISTINA,Leggi PRISTINA,PERSON,0.5,0.5,en,1
Heejin Kim,Heejin Kim,PERSON,0.25,0.5,en,1
Daniel Lopatin,Daniel Lopatin,PERSON,-0.006818181818181834,0.5022727272727272,en,1
Vitali Klitschko,Vitali Klitschko,PERSON,0.5,0.7,en,1
Leggi LONDON,Leggi LONDON,PERSON,0.0,0.75,en,1
Tony Blair,Tony Blair,PERSON,0.0,0.0,en,1
JOE HUTCHISON,JOE HUTCHISON,PERSON,0.0,0.0,en,1
Lazarus Chakwera,Lazarus Chakwera,PERSON,0.05,0.16874999999999998,en,1
Mustafa Sarwar,Mustafa Sarwar,PERSON,0.0,0.0,en,1
Lisa Nandy,Lisa Nandy,PERSON,0.0,0.0,en,1
Johnny Depp,Johnny Depp,PERSON,0.125,0.16666666666666666,en,1
Donyell Malen,Donyell Malen,PERSON,0.42500000000000004,0.5333333333333333,en,1
Donyell Malens,Donyell Malens,PERSON,0.42500000000000004,0.5333333333333333,en,1
Robert Jenrick,Robert Jenrick,PERSON,0.0,0.0,en,1
Pape Gueye,Pape Gueye,PERSON,0.4,0.25,en,1
Brahim Diaz,Brahim Diaz,PERSON,0.0,0.0,en,1
Lucy CraymerWELLINGTON,Lucy CraymerWELLINGTON,PERSON,0.10909090909090909,0.37696969696969695,en,1
Paul Biya,Paul Biya,PERSON,-0.0875,0.3875,en,1
WritersNew York,WritersNew York,PERSON,-0.075,0.24166666666666667,en,1
degli Interni talebano,degli Interni talebano,PERSON,0.0,0.0,en,1
Sarah Keith-Lucas,Sarah Keith-Lucas,PERSON,0.0,0.0,en,1
Khalid Zadran sai,Khalid Zadran sai,PERSON,0.0,0.0,en,1
Nick Triggle,Nick Triggle,PERSON,0.1,0.4,en,1
Daniel Wainwright,Daniel Wainwright,PERSON,0.1,0.4,en,1
Helen Briggs,Helen Briggs,PERSON,0.19999999999999998,0.26666666666666666,en,1
Leggi SEOUL,Leggi SEOUL,PERSON,0.0,0.0,en,1
Brendan Smialowski,Brendan Smialowski,PERSON,0.0,0.0,en,1
il cui,il cui,PERSON,0.25,0.25,en,1
scelto les,scelto les,PERSON,0.25,0.25,en,1
sporto denuncia contro il,sporto denuncia contro il,PERSON,0.0,0.0,en,1
RNBW Launchpad,RNBW Launchpad,PERSON,0.0,0.0,en,1
Leggi KYIV,Leggi KYIV,PERSON,-0.125,0.125,en,1
giovedì lambasciatore dellUngheria,giovedì lambasciatore dellUngheria,PERSON,-0.125,0.125,en,1
aereo commerciale,aereo commerciale,PERSON,-0.11666666666666665,0.16666666666666666,en,1
Anatoliy Trubin,Anatoliy Trubin,PERSON,0.35,0.65,en,1
Infocommunications Datuk,Infocommunications Datuk,PERSON,0.011904761904761904,0.4285714285714286,en,1
Shamhary Datuk Paduka Mustapha,Shamhary Datuk Paduka Mustapha,PERSON,0.011904761904761904,0.4285714285714286,en,1
Infocommunications Datuk Seri,Infocommunications Datuk Seri,PERSON,0.12460317460317459,0.4690476190476191,en,1
Shamhary Datuk Paduka,Shamhary Datuk Paduka,PERSON,0.12460317460317459,0.4690476190476191,en,1
Corneille Nangaa,Corneille Nangaa,PERSON,-0.030000000000000006,0.42000000000000004,en,1
Ken Burns,Ken Burns,PERSON,0.0625,0.2833333333333333,en,1
Theo James,Theo James,PERSON,0.0,0.3333333333333333,en,1
‘Deuce Bigalow,‘Deuce Bigalow,PERSON,0.0,0.0,en,1
Deuce Bigalow,Deuce Bigalow,PERSON,0.18333333333333332,0.4666666666666666,en,1
Roger Ebert,Roger Ebert,PERSON,0.18333333333333332,0.4666666666666666,en,1
Marissa Long,Marissa Long,PERSON,-0.06388888888888888,0.16666666666666666,en,1
Chris Messina,Chris Messina,PERSON,-0.06388888888888888,0.16666666666666666,en,1
Gerhard Mey LONDON,Gerhard Mey LONDON,PERSON,-0.025454545454545462,0.2018181818181818,en,1
Jake Epstein,Jake Epstein,PERSON,-0.125,0.2,en,1
HELENA BONHAM CARTER,HELENA BONHAM CARTER,PERSON,0.0,0.0,en,1
Pete Hegseth,Pete Hegseth,PERSON,0.0125,0.24791666666666667,en,1
una manifestazi,una manifestazi,PERSON,0.0,0.0,en,1
tenofovir disoproxil,tenofovir disoproxil,PERSON,0.0,0.0,en,1
Liu Zhenli,Liu Zhenli,PERSON,0.0,0.0,en,1
omnibus donata,omnibus donata,PERSON,0.0,0.0,en,1
Robin Wright,Robin Wright,PERSON,0.0,0.05,en,1
stefano boeri,stefano boeri,PERSON,0.25,0.5,en,1
christian kerez,christian kerez,PERSON,0.25,0.5,en,1
Ananda Teresia JAKARTA,Ananda Teresia JAKARTA,PERSON,0.25,0.3333333333333333,en,1
john soane,john soane,PERSON,0.0,0.0,en,1
