index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
37,https://sports.yahoo.com/articles/ejiofor-leads-senior-night-comeback-022745151.html,0,sports.yahoo.com,Ejiofor leads Senior Night comeback as No. 18 St. John's tops Georgetown 72-69 at MSG,"Zuby Ejiofor scored 23 points, Joson Sanon added 15 off the bench — all after halftime — and No. 18 St. John's rallied from 12 down in the second half to beat skidding Georgetown 72-69 on Tuesday night. With a gritty comeback on Senior Night at Madison Square…",https://s.yimg.com/ny/api/res/1.2/MET3kZ2fR4vbk.A5CJR5.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5f5fcbf8a042ae880c63bee65798ca66,2026-03-04T02:27:45Z,,"NEW YORK (AP) Zuby Ejiofor scored 23 points, Joson Sanon added 15 off the bench all after halftime and No. 18 St. John's rallied from 12 down in the second half to beat skidding Georgetown 72-69 on T… [+892 chars]",,en,'Georgetown'
38,https://www.dezeen.com/2026/03/04/abac-architects-house-of-green-patios-lisbon/,0,www.dezeen.com,AB+AC Architects uses natural materials and sculptural furniture for House of Green Patios,"Lebanese-Italian studio AB+AC Architects has created an ""urban retreat"" with terracotta floors in Lisbon, Portugal, for clients who wanted to feel like they were living in the countryside. The 158-square-metre home in central Lisbon, which was renovated by AB…",https://static.dezeen.com/uploads/2026/03/abac-architects-house-of-green-patios_dezeen_2364_col_1.jpg,2026-03-04T09:00:14Z,,"Lebanese-Italian studio AB+AC Architects has created an ""urban retreat"" with terracotta floors in Lisbon, Portugal, for clients who wanted to feel like they were living in the countryside.
The 158-s… [+3199 chars]",,en,'Portugal'
39,http://technode.com/2026/03/04/tech-odyssey-series-bhout-the-startup-that-turned-a-literal-dream-into-an-ai-punching-bag/,0,technode.com,"Tech Odyssey Series: Bhout, the Startup That Turned a Literal Dream Into an AI Punching Bag","In the previous episode of Tech Odyssey, we visited Startup Portugal to understand how this small European country built a tightly connected innovation ecosystem. This time, we looked at one of the startups emerging from that environment: Bhout. At first glan…",https://technode.com/wp-content/uploads/2026/03/tech-odyssey-e03.png,2026-03-04T09:15:20Z,,"Every Wednesday and Friday, TechNodes Briefing newsletter delivers a roundup of the most important news in China tech, straight to your inbox.
In the previous episode of Tech Odyssey, we visited Sta… [+2815 chars]",,en,'Lisbon'
40,https://thequietus.com/opinion-and-essays/anniversary/the-auteurs-sing-uber-hate-after-murder-park-at-30/,0,thequietus.com,The Auteurs Sing Uber Hate: After Murder Park At 30,"Self-hobbled and confined to a wheelchair, Luke Haines dug deep into middle England’s psychic hinterland to produce the definitive anti-Britpop album. Joe Banks reflects on a “monsterpiece” that still resonates today
This article was originally published in 2…",https://thequietus.com/app/uploads/2024/03/R-805705-1316878866.jpeg_1615191235.jpg,2026-03-04T10:19:00Z,http://web.archive.org/web/20260304122033/https://thequietus.com/opinion-and-essays/anniversary/the-auteurs-sing-uber-hate-after-murder-park-at-30/,"Self-hobbled and confined to a wheelchair, Luke Haines dug deep into middle Englands psychic hinterland to produce the definitive anti-Britpop album. Joe Banks reflects on a monsterpiece that still r… [+16786 chars]",,en,'Isle of Man'
41,https://www.boredpanda.com/street-art-lisbon-msn/,0,www.boredpanda.com,49 Stunning Photos Of Lisbon’s Street Art That Prove Why This City Is The Unofficial Graffiti Capital Of The World,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. Enter Luis Rodrigues, the dedicated curator behind the Instagr…",https://static.boredpanda.com/blog/wp-content/uploads/2026/03/street-art-lisbon-fb.png,2026-03-04T10:56:02Z,,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. En… [+589 chars]",,en,'Lisbon'
42,https://www.globenewswire.com/news-release/2026/03/04/3249195/0/en/Digital-Realty-Enters-Portugal-Strengthening-Southern-Europe-s-Digital-Backbone.html,0,www.globenewswire.com,"Digital Realty Enters Portugal, Strengthening Southern Europe’s Digital Backbone","LONDON, March 04, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the world’s largest cloud- and carrier-neutral data center platform, today announced its entry into Portugal through the acquisition of a data center facility in Lisbon. This expansion enh…",https://ml.globenewswire.com/Resource/Download/dabe9af5-a528-4432-8a44-867697ef609b,2026-03-04T12:00:00Z,,"LONDON, March 04, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the worlds largest cloud- and carrier-neutral data center platform, today announced its entry into Portugal through the acquisit… [+5641 chars]",,en,'Portugal'
43,https://www.cbc.ca/sports/olympics/winter/curling/brier-recap-march-4-2026-9.7113805,0,www.cbc.ca,"Jacobs, Gushue secure playoff berths at Brier in St. John's",Newfoundland and Labrador's Brad Gushue and Canada's Brad Jacobs posted victories Wednesday morning to secure playoff spots at the Montana's Brier in St. John's.,"https://i.cbc.ca/ais/47a12a79-f741-417b-bbdb-0c7448c3173a,1772640602933/full/max/0/default.jpg?im=Crop%2Crect%3D%28199%2C335%2C2654%2C1492%29%3BResize%3D620",2026-03-04T16:10:35Z,,"Newfoundland and Labrador's Brad Gushue and Canada's Brad Jacobs posted victories Wednesday morning to secure playoff spots at the Montana's Brier in St. John's.
Gushue walloped Prince Edward Island… [+794 chars]",,en,'Canada'
44,https://www.bbc.com/news/articles/cx2g7z375l9o,0,www.bbc.com,Where and when is the 2026 Eurovision Song Contest taking place?,The 70th Eurovision Song Contest will take place in Vienna after Austrian singer JJ won the 2025 event.,https://ichef.bbci.co.uk/news/1024/branded_news/c5a9/live/65176d00-1707-11f1-bfbe-c7ba448da962.jpg,2026-03-04T17:03:16Z,,"The second semi-final on Thursday 14 May will see performances from Armenia, Azerbaijan, Bulgaria, the Czech Republic, Luxembourg, Romania, Switzerland, Albania, Australia, Cyprus, Denmark, Latvia, M… [+24 chars]",,en,'Ukraine'
45,https://www.mcsweeneys.net/articles/i-am-fighting-back-against-the-trump-administration-by-moving-to-portugal,0,www.mcsweeneys.net,I Am Fighting Back Against the Trump Administration by Moving to Portugal,"“More people moved out of the U.S. last year than moved in for the first time since the Great Depression as a record number of citizens moved abroad following Donald Trump’s return.” — The Daily Beast - - -Ever since Trump returned to office, I have been outr…",http://tendency-prod.nyc3.cdn.digitaloceanspaces.com/j8ysjlmg7lnnyaxekya5e62xdyb8,2026-03-04T17:30:00Z,,“More people moved out of the U.S. last year than moved in for the first time since the Great Depression as a record number of citizens moved abroad following Donald Trumps return.” — The Daily Beast… [+3572 chars],,en,'Lisbon'
46,https://www.bbc.com/sport/articles/ckgzzepvgx2o,0,www.bbc.com,Watershed moment as Russia's sporting exile ends,Sports Editor Dan Roan analyses Russia's controversial return to global sporting action at the Winter Paralympics and what it might mean for other sports.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/85d4/live/2869b3e0-17ed-11f1-9c51-afc92387d880.jpg,2026-03-04T17:57:28Z,,"IOC president Kirsty Coventry certainly suggested as much recently when she said: ""Our game is sport. That means keeping sport a neutral ground. A place where every athlete can compete freely, withou… [+2639 chars]",,en,'Ukraine'
47,https://pitchfork.com/news/hammok-sign-to-sargent-house-announce-new-album/,0,pitchfork.com,"Hammok Sign to Sargent House, Announce New Album",The Norway post-hardcore band will release When Does This Place Become Our Scene this summer,"https://media.pitchfork.com/photos/69a8a1a9f8e076d60a994208/16:9/w_1280,c_limit/Hammok%20by%20Fabian%20Fjekdvik.png",2026-03-04T21:22:50Z,,"Norway punks Hammok have announced theyre signing to Sargent House and gearing up to release their sophomore album. When Does This Place Become Our Scene arrives June 5. Lead single The Scene, which … [+1762 chars]",,en,'Norway'
48,https://punchng.com/nff-dismisses-claims-eagles-wcup-hopes-over-says-fifa-yet-to-communicate-with-federation/,0,punchng.com,NFF dismisses claims Eagles W’Cup hopes over …says FIFA yet to communicate with federation,"The NFF refutes reports that Nigeria’s 2026 World Cup hopes are dashed, confirming it still awaits an official FIFA ruling on its protest against DR Congo.

Read More: https://punchng.com/nff-dismisses-claims-eagles-wcup-hopes-over-says-fifa-yet-to-communicat…",https://cdn.punchng.com/wp-content/uploads/2018/09/14181109/NFF-e1536945080563.jpg,2026-03-04T23:22:23Z,,"The Nigeria Football Federation has dismissed widespread reports that Nigerias 2026 FIFA World Cup hopes are over, insisting that FIFA has not issued any formal communication to the federation regard… [+3736 chars]",,en,'Nigeria'
49,https://www.macrumors.com/2026/03/04/macbook-neo-no-charger-in-uk-or-eu/,0,www.macrumors.com,Apple Does Not Include a Charger With All New MacBooks in UK and EU,"None of the new MacBook Neo, MacBook Air, or MacBook Pro models unveiled this week come with a charger in the UK and EU countries, such as Germany, France, Italy, and Spain. This change began with the base 14-inch MacBook Pro last year.





If you need a pow…",https://images.macrumors.com/t/eUtUULFLe-rs76M241emfNWEyQ4=/2500x/article-new/2026/03/MacBook-Neo-Feature-Pastel-1.jpg,2026-03-05T00:55:55Z,,"None of the new MacBook Neo, MacBook Air, or MacBook Pro models unveiled this week come with a charger in the UK and EU countries, such as Germany, France, Italy, and Spain. This change began with th… [+536 chars]",,en,'Spain'
https://economictimes.indiatimes.com/news/sports/first-batch-of-zimbabwe-players-leave-india-after-icc-works-out-alternate-air-route/articleshow/129072542.cms,https://economictimes.indiatimes.com/news/sports/first-batch-of-zimbabwe-players-leave-india-after-icc-works-out-alternate-air-route/articleshow/129072542.cms,0,economictimes.indiatimes.com,First batch of Zimbabwe players leave India after ICC works out alternate air route,Zimbabwe cricketers are finally heading home from India. They were stuck in Delhi after their T20 World Cup campaign. The closure of Gulf airspace due to ongoing conflict disrupted their travel plans. The International Cricket Council arranged alternative fli…,"https://img.etimg.com/thumb/msid-129073024,width-1200,height-630,imgsize-182260,overlay-economictimes/articleshow.jpg",2026-03-05T06:06:51Z,http://web.archive.org/web/20260305123635/https://economictimes.indiatimes.com/news/sports/first-batch-of-zimbabwe-players-leave-india-after-icc-works-out-alternate-air-route/articleshow/129072542.cms,"New Delhi: Stranded here due to the closure of Gulf airspace, a batch of Zimbabwe's cricketers left for home following the end of their T20 World Cup campaign after the ICC reworked their travel arra… [+1334 chars]",,en,'Harare'
50,https://www.globenewswire.com/news-release/2026/03/05/3249859/0/en/Swarm-Oncology-appoints-Bernhard-Ehmer-as-Chairman.html,0,www.globenewswire.com,Swarm Oncology appoints Bernhard Ehmer as Chairman,"Company announces manufacturing readiness and financing extension ahead of first-in-human clinical study  London, United Kingdom, March 5, 2026, Swarm...",https://ml-eu.globenewswire.com/Resource/Download/7c615b53-b157-4549-b98f-c07bf9cd6457,2026-03-05T07:00:00Z,,"Company announces manufacturing readiness and financing extension ahead of first-in-human clinical study
London, United Kingdom, March 5, 2026, Swarm Oncology Ltd. (Swarm Oncology or Swarm or the Co… [+3489 chars]",,en,'Lisbon'
51,https://www.ewtnnews.com/world/asia-pacific/asian-catholics-begin-spiritual-logistical-preparations-for-wyd-seoul-2027,0,www.ewtnnews.com,"Asian Catholics begin spiritual, logistical preparations for World Youth Day Seoul 2027",Church leaders in Bangladesh and India say visa hurdles and financial constraints are among the biggest challenges facing young pilgrims hoping to attend the August 2027 gathering.,https://res.cloudinary.com/ewtn/image/upload/v1772627914/1_fuoswx.jpg,2026-03-05T11:00:00Z,,"DHAKA, Bangladesh Catholic youth across Bangladesh, India, and Nepal are preparing for World Youth Day 2027, scheduled for Aug. 38 in Seoul, South Korea, with Church leaders describing the gathering … [+4732 chars]",,en,'India'
52,https://www.businessinsider.com/americans-tested-different-european-countries-deciding-where-to-move-portugal-2026-3,0,www.businessinsider.com,"We spent 2 summers testing out living in different European countries. A year later, we're happily settled in our top pick.","We traveled across European countries, seeking a home outside the US. We chose Portugal for its diversity, walkability, healthcare, and visa options.",https://i.insider.com/69a8b05afd4fbd083f298b7c?width=1200&format=jpeg,2026-03-05T14:26:36Z,,"We searched Europe for a new home and eventually settled on our top pick and made the move. Ashley Stahm
<ul><li>We left the US to spend several months trying to find a place in Europe that we wante… [+6355 chars]",,en,'Lisbon'
53,https://exclaim.ca/music/article/arlo-parks-hits-canada-on-2026-world-tour,0,exclaim.ca,Arlo Parks Hits Canada on 2026 World Tour,"English singer-songwriter Arlo Parks is gearing up to release her new album 'Ambiguous Desire' next month, and she's now announced a world",https://assets.exclaim.ca/image/upload/v1772727973/arlo_parks_2026_joshua_gordon_2cb0d30c56.jpg,2026-03-05T16:32:28Z,,"English singer-songwriter Arlo Parks is gearing up to release her new album Ambiguous Desire next month, and she's now announced a world tour to support the project. The North American leg of the Des… [+2635 chars]",,en,'Canada'
54,https://www.globalsecurity.org/military/library/news/2026/03/mil-260305-azertag03.htm,0,www.globalsecurity.org,International community condemns Iran's drone attack on Azerbaijan,The international community has strongly condemned Iran's attack on civilian infrastructure in the Nakhchivan Autonomous Republic of Azerbaijan using unmanned aerial vehicles (UAVs). Officials from various countries and international organizations have expres…,,2026-03-06T06:47:57Z,http://web.archive.org/web/20260306135326/https://www.globalsecurity.org/military/library/news/2026/03/mil-260305-azertag03.htm,"Azerbaijan State News Agency - (AZERTAC)
05.03.2026 [22:47] 
Baku, March 5, AZERTAC
The international community has strongly condemned Iran's attack on civilian infrastructure in the Nakhchivan Au… [+5177 chars]",,en,'Iran'
55,https://www.bbc.com/sport/football/articles/c4gevlpj04zo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,From Rochdale to Premier League: the making of Mane,Teenage forward Mateus Mane has been a rare bright light in Wolves' season as BBC Sport charts his journey from Portugal to the Premier League.,https://s.yimg.com/os/en/bbc_us_articles_995/07198576c14d4a34818fc243e00dae79,2026-03-06T07:09:33Z,,"Mateus Mane is reminiscing about playing with older brother Marcos and his friends.
""They used to bully me off the ball. I feel that's helped me a lot, especially playing on concrete,"" says the Wolv… [+5332 chars]",,en,'Portugal'
56,https://www.globalsecurity.org/military/library/news/2026/03/mil-260305-coe01.htm,0,www.globalsecurity.org,Towards a new European security architecture,Secretary General Berset addresses the Committee of Ministers of the Council of Europe as war in Iran rages on its borders,,2026-03-06T08:34:54Z,,"Council of Europe
Secretary General Berset addresses the Committee of Ministers of the Council of Europe as war in Iran rages on its borders
Committee of MinistersStrasbourg5 March 2026
Council of… [+2948 chars]",,en,'Moldova'
57,https://punchng.com/just-in-tinubu-approves-posting-of-fani-kayode-omokri-dambazau-62-others-as-ambassadors/,0,punchng.com,"JUST IN: Tinubu approves posting of Fani-Kayode, Omokri, Dambazau, 62 others as ambassadors","President Tinubu approves the postings of 65 new Nigerian ambassadors, including Femi Fani-Kayode to Germany and Reno Omokri to Mexico. See the full list.

Read More: https://punchng.com/just-in-tinubu-approves-posting-of-fani-kayode-omokri-dambazau-62-others…",https://cdn.punchng.com/wp-content/uploads/2026/02/18182059/Tinubu-1200x630.jpg,2026-03-06T13:00:30Z,http://web.archive.org/web/20260307084007/https://punchng.com/just-in-tinubu-approves-posting-of-fani-kayode-omokri-dambazau-62-others-as-ambassadors/,"President Bola Tinubu has approved the postings of 65 ambassadors-designate and high commissioners to various countries and the United Nations, with former Aviation Minister Femi Fani-Kayode assigned… [+5414 chars]",,en,'Mexico'
58,https://www.theatlantic.com/photography/2026/03/photos-of-the-week/686253/,0,www.theatlantic.com,"Photos of the Week: Death Valley, Steam Train, Cherry Blossoms","Missile attacks across the Middle East, preparations for the 2026 Winter Paralympic Games in Italy, a dog-grooming competition in England, and much more",https://cdn.theatlantic.com/thumbor/sacGOq8VIcCHljyR6823HacuJwE=/8x128:5998x3248/1200x625/media/img/mt/2026/03/a01_AP26063511298514/original.jpg,2026-03-06T14:00:00Z,http://web.archive.org/web/20260306183530/https://www.theatlantic.com/photography/2026/03/photos-of-the-week/686253/,"Baderkhan Ahmad / AP
Exposing himself to the danger of unexploded ordnance, a boy tries to climb on an Iranian projectile that landed in an open field in the outskirts of Qamishli, eastern Syria, on… [+5218 chars]",,en,'Italy'
59,https://punchng.com/full-list-tinubus-65-ambassadors-designate-and-their-countries/,0,punchng.com,FULL LIST: Tinubu’s 65 ambassadors and their countries,"See the complete list of 65 career and non-career ambassadors appointed by President Bola Tinubu and their assigned countries, from the UK to the US.

Read More: https://punchng.com/full-list-tinubus-65-ambassadors-designate-and-their-countries/",https://cdn.punchng.com/wp-content/uploads/2026/02/18225348/Screenshot-2026-02-18-225255-1200x630.png,2026-03-06T14:38:45Z,http://web.archive.org/web/20260306145031/https://punchng.com/full-list-tinubus-65-ambassadors-designate-and-their-countries/,"President Bola Tinubu has approved the postings of 65 ambassadors-designate and high commissioners to various countries and the United Nations.
The Special Adviser to the President on Information an… [+3674 chars]",,en,'UK'
60,https://www.bbc.com/news/articles/c0rjx947zqzo,0,www.bbc.com,"Russia was behind parcel fires in UK and Europe, investigators say","The attacks, which involved self-igniting packages, targeted couriers in Poland, Germany and the UK in 2024.",https://ichef.bbci.co.uk/news/1024/branded_news/a1c6/live/56967370-1973-11f1-9120-a910fc22c6ac.jpg,2026-03-06T16:05:28Z,http://web.archive.org/web/20260306180800/https://www.bbc.com/news/articles/c0rjx947zqzo,"The 22 suspects were recruited from Russia, Latvia, Estonia, Lithuania and Ukraine, Eurojust said, adding that they were often in a ""vulnerable socio-economic situation"".",,en,'Russia'
61,https://www.npr.org/2026/03/06/nx-s1-5736593/middle-east-iran-energy-lng,0,www.npr.org,Middle East conflicts largely avoided energy facilities in the past. Not in this war,Recent conflicts in the region have either spared energy infrastructure or caused limited damage. That isn't the case in the U.S.-Israeli war with Iran.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+77/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fea%2Fa8%2F703a48784dffba0d45ad7f41801c%2Fgettyimages-2263898125.jpg,2026-03-06T19:18:49Z,http://web.archive.org/web/20260306213803/https://www.npr.org/2026/03/06/nx-s1-5736593/middle-east-iran-energy-lng,"New drone strikes hit a major oil refinery in Bahrain on Thursday. The missile strikes were fired by Iran, according to the Bahrain News Agency.
Recent conflicts in the Middle East have either spare… [+3557 chars]",,en,'Iran'
62,https://www.yahoo.com/news/articles/eu-countries-joining-us-israel-210505041.html,0,www.yahoo.com,"EU countries joining US, Israel attacks would become Iran's ""legitimate target"", Deputy Minister says","PARIS, March 6 (Reuters) - European Union member states that join the U.S. and Israel attacks on Iran would become ""legitimate targets"" for Iran, Deputy...",https://s.yimg.com/os/en/reuters.com/e32f75512f2f44cfb300d556aba075bc,2026-03-06T21:05:05Z,,"PARIS, March 6 (Reuters) - European Union member states that join the U.S. and Israel attacks on Iran would become ""legitimate targets"" for Iran, Deputy Foreign Minister Majid Takht-Ravanchi said in … [+767 chars]",,en,'Italy'
63,https://www.channelnewsasia.com/world/middle-east-war-airspace-qatar-doha-5978141,0,www.channelnewsasia.com,Qatar aviation authority allowing limited air traffic,"Qatar Airways said following the confirmation of a safe corridor that it would operate repatriation flights on Mar 7 to London, Paris, Madrid, Rome and Frankfurt.","https://dam.mediacorp.sg/image/upload/s--Veykrl9G--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/03/07/000_99xj8kf.jpg?itok=-85SORyO",2026-03-07T00:26:56Z,,DOHA: Qatar's aviation authority said Friday (Mar 6) the Gulf state would partially reopen to limited air traffic after it closed its airspace at the start of a retaliatory Iranian missile and drone … [+881 chars],,en,'Madrid'
64,https://www.aljazeera.com/economy/2026/3/7/iran-war-is-latest-threat-to-a-global-economy-rattled-by-trump,0,www.aljazeera.com,Iran war is latest threat to a global economy rattled by Trump,Rising energy prices threaten to stoke inflation and hobble economic growth in countries around the world.,https://www.aljazeera.com/wp-content/uploads/2026/03/AFP__20260225__98WG8TR__v5__MidRes__UaeMaritimeTransport-1772694837.jpg?resize=1200%2C630,2026-03-07T00:27:18Z,,"As the United States and Israels war on Iran unfolds over the coming days and weeks, the scale of the fallout for the global economy will be measured at the petrol pump.
The biggest threat the confl… [+6432 chars]",,en,'Iran'
65,https://timesofindia.indiatimes.com/world/us/us-reverse-engineers-iranian-drone-to-attack-iran/articleshow/129186513.cms,0,timesofindia.indiatimes.com,US reverse-engineers Iranian drone to attack Iran,"The US has developed its own low-cost 'kamikaze' drone, the Lucas, reverse-engineered from Iran's Shahed-136. These drones, costing around $35,000, are now being used in combat against Iranian assets, offering a cost-effective counter to Tehran's drone tactic…","https://static.toiimg.com/thumb/msid-129186567,width-1280,height-720,imgsize-37442,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-03-07T00:29:35Z,,"Follow Us On Social Media
GULF UNDER FIRE: Iran Launches Massive Strike On US Bases In Qatar, UAE, Kuwait | WatchVIRAL: Iranian Missile Slams Into American Base In Middle East? Shocking Footage Amid… [+3429 chars]",,en,'Qatar'
66,https://punchng.com/us-iran-war-nigerians-lose-millions-in-dashed-umrah-dreams/,0,punchng.com,US-Iran war: Nigerians lose millions in dashed Umrah dreams,"Hundreds of Nigerian Umrah pilgrims are stranded, losing billions after the US-Iran war forced airlines to cancel flights to the Middle East.

Read More: https://punchng.com/us-iran-war-nigerians-lose-millions-in-dashed-umrah-dreams/",https://cdn.punchng.com/wp-content/uploads/2025/05/21170258/n.jpeg,2026-03-07T00:39:13Z,,"Hundreds of Nigerian Muslims preparing for this years Umrah pilgrimage have been stranded after the escalating United States/Israel-Iran war disrupted flight operations across the Middle East, forcin… [+9779 chars]",,en,'Iran'
67,https://timesofindia.indiatimes.com/india/in-a-1st-in-india-karnataka-links-liquor-tax-to-alcohol-content/articleshow/129187137.cms,0,timesofindia.indiatimes.com,"In a 1st in India, Karnataka links liquor tax to alcohol content","Karnataka is introducing a new alcohol-in-beverage (AIB) based excise duty system from April, becoming the first state to directly link liquor taxation to alcohol content. This reform aims to modernize the system, improve transparency, and simplify pricing, p…","https://static.toiimg.com/thumb/msid-129187185,width-1280,height-720,imgsize-79514,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-03-07T00:45:42Z,,"<ul><li>News</li>
<li>India News</li>
<li>In a 1st in India, Karnataka links liquor tax to alcohol content</li></ul>
Follow Us On Social Media
GULF UNDER FIRE: Iran Launches Massive Strike On US … [+1589 chars]",,en,'Qatar'
68,https://economictimes.indiatimes.com/markets/commodities/news/traders-warn-100-oil-is-imminent-if-iran-war-keeps-raging/articleshow/129187438.cms,0,economictimes.indiatimes.com,Traders warn $100 oil is imminent if Iran war keeps raging,"A week after a major disruption to global energy markets, oil prices remain below past crisis peaks but are rising fast as the conflict in the Gulf halts ship traffic through the Strait of Hormuz. Brent crude has crossed $90 a barrel, gaining more than 25% th…","https://img.etimg.com/thumb/msid-129187388,width-1200,height-630,imgsize-107634,overlay-etmarkets/articleshow.jpg",2026-03-07T00:54:49Z,,"A week into one of the biggest ever disruptions to global energy markets, oil prices still remain far below levels seen in previous crises. But a growing chorus of energy executives and traders is wa… [+8602 chars]",,en,'Qatar'
69,https://www.rt.com/news/634046-americas-gulf-war-machine/,0,www.rt.com,America’s Gulf war machine: What we know about the US military network in the Middle East,"From the Fifth Fleet headquarters in Bahrain to Al Udeid in Qatar, explore the key US military bases shaping the conflict with Iran.",https://mf.b37mrtl.ru/files/2026.03/article/69ab552b203027121b455db9.jpg,2026-03-07T01:04:40Z,,US aggression against Iran would have been impossible without US military bases on the territories of the Gulf monarchies. These bases serve as the key footholds for deploying America’s offensive cap… [+11875 chars],,en,'Qatar'
70,https://www.aljazeera.com/opinions/2026/3/7/irans-strikes-on-the-gulf-burning-the-bridges-of-good-neighbourliness,0,www.aljazeera.com,Iran’s strikes on the Gulf: Burning the bridges of good neighbourliness,"The Gulf states didn't want this war, and they're the ones Iran needs to mediate an end to the conflict.",https://www.aljazeera.com/wp-content/uploads/2026/03/AP26061776341805-1772840314.jpg?resize=1920%2C1440,2026-03-07T01:05:37Z,,"When the United States and Israel launched their coordinated assault on Iran in the early hours of February 28, 2026, an operation Washington has named Operation Epic Fury, the Gulf states did not ch… [+10580 chars]",,en,'Iran'
71,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b1e28103-15af-4ee8-9611-ebf9aff4b022,0,consent.yahoo.com,Air travel corridors narrow...,"Air travel corridors narrow...

 
 
 
 (First column, 6th story, link)

 

 

 
 Related stories:Inside War-a-Lago, Makeshift Palm Beach Situation Room...
Trump serious about ground troops in Iran...
Cancellation of Army exercise fuels speculation about…",,2026-03-07T01:07:36Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Iran'
72,https://www.aljazeera.com/opinions/2026/3/7/irans-legal-case-for-striking-the-gulf-collapses-under-scrutiny,0,www.aljazeera.com,Iran’s legal case for striking the Gulf collapses under scrutiny,Claims of self-defence cannot justify missile attacks on neighbouring states that were not party to the conflict.,https://www.aljazeera.com/wp-content/uploads/2026/03/reuters_69aae992-1772808594.jpg?resize=1920%2C1440,2026-03-07T01:08:43Z,http://web.archive.org/web/20260307012808/https://www.aljazeera.com/opinions/2026/3/7/irans-legal-case-for-striking-the-gulf-collapses-under-scrutiny,"The Gulf states have spent years trying to broker peace between Iran and the West: Qatar brokered nuclear talks, Oman provided back-channel diplomacy, and Saudi Arabia maintained direct dialogue with… [+10603 chars]",,en,'Iran'
73,https://www.thestar.com.my/news/nation/2026/03/07/middle-east-conflict-malaysia-expresses-sympathy-support-for-qatar-bahrain,0,www.thestar.com.my,"Middle east conflict: Malaysia expresses sympathy, support for Qatar, Bahrain","KUALA LUMPUR: Malaysia has expressed its sympathy and support for Qatar and Bahrain, which are facing threats to their sovereignty, infrastructure and national security following Iran's retaliatory action against attacks by the Israeli regime together with th…",https://apicms.thestar.com.my/uploads/images/2026/03/07/3801587.jpg,2026-03-07T02:01:00Z,,"KUALA LUMPUR: Malaysia has expressed its sympathy and support for Qatar and Bahrain, which are facing threats to their sovereignty, infrastructure and national security following Irans retaliatory ac… [+1114 chars]",,en,'Iran'
74,https://english.khabarhub.com/2026/07/538099/,0,english.khabarhub.com,Economic Digest: Nepal’s Business News in a Snap,"KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries. The March 5 House of Representatives election had a pronounced short-term impact on Nepal’s economy a…",https://english.khabarhub.com/wp-content/uploads/2024/05/Economic-Digest.jpg,2026-03-07T02:15:08Z,,"KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries.
The March 5 House of Representatives ele… [+6040 chars]",,en,'Nepal'
75,https://timesofindia.indiatimes.com/world/middle-east/iran-delays-naming-supreme-leader-out-of-security-concerns-officials/articleshow/129190336.cms,0,timesofindia.indiatimes.com,Iran delays naming supreme leader out of security concerns: Officials,"Iran has delayed naming a successor to its supreme leader due to security concerns, following threats from the US and Israel against potential candidates. Ayatollah Khamenei's son, Mojtaba, is a leading contender, but American and Israeli officials have publi…","https://static.toiimg.com/thumb/msid-129190431,width-1280,height-720,imgsize-64860,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-03-07T02:25:07Z,,"Follow Us On Social Media
BIG! Iran Reaches Out To Trump's TOP ENEMY | United Military Front Against U.S. On The Cards?GULF UNDER FIRE: Iran Launches Massive Strike On US Bases In Qatar, UAE, Kuwait… [+1499 chars]",,en,'Iran'
