,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1,,,,,,,,,,
Srebrenica,Srebrenica,GPE,-0.20833333333333331,0.32916666666666666,en,1,,,,,,,,,,
Donbass,Donbass,GPE,0.06116071428571429,0.4209821428571428,en,1,,,,,,,,,,
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.0,0.05,en,1,,,,,,,,,,
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
Topgolf,Topgolf,GPE,0.0,0.0,en,1,,,,,,,,,,
Detroit,Detroit,GPE,0.0,0.0,en,1,,,,,,,,,,
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
a United States,a United States,GPE,0.0,0.0,en,1,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1,,,,,,,,,,
Academys,Academys,GPE,0.0,0.0,en,1,,,,,,,,,,
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1,,,,,,,,,,
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.2833333333333333,en,1,,,,,,,,,,
Surrey,Surrey,GPE,0.0,0.0,en,1,,,,,,,,,,
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1,,,,,,,,,,
Doncaster,Doncaster,GPE,0.2,0.2,en,1,,,,,,,,,,
exchan,exchan,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Hyatt,Hyatt,GPE,0.8,0.75,en,1,,,,,,,,,,
Alma,Alma,GPE,0.0,0.0,en,1,,,,,,,,,,
JDEIDEH,JDEIDEH,GPE,0.0,0.0,en,1,,,,,,,,,,
United States Ai…,United States Ai…,GPE,0.0,1.0,en,1,,,,,,,,,,
empha,empha,GPE,0.1388888888888889,0.3411111111111111,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Institut,Institut,GPE,0.0,0.0,en,1,,,,,,,,,,
Baltimore,Baltimore,GPE,0.2,0.1,en,1,,,,,,,,,,
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1,,,,,,,,,,
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Euphrates,Euphrates,LOC,0.0,0.0,en,1,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.16666666666666666,0.4000000000000001,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
Whistler,Whistler,GPE,0.0,0.0,en,1,,,,,,,,,,
Harrison,Harrison,GPE,0.027840909090909083,0.5886363636363636,en,1,,,,,,,,,,
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1,,,,,,,,,,
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1,,,,,,,,,,
successio,successio,GPE,0.08,0.26999999999999996,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.35,0.55,en,1,,,,,,,,,,
Rohingya,Rohingya,GPE,0.14285714285714285,0.6190476190476191,en,1,,,,,,,,,,
Urbi et Orbi,Urbi et Orbi,LOC,0.0,0.0,en,1,,,,,,,,,,
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
San Pietro,San Pietro,GPE,0.0,0.0,en,1,,,,,,,,,,
Oracle,Oracle,GPE,0.0,0.0,en,1,,,,,,,,,,
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1,,,,,,,,,,
Huacaya,Huacaya,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1,,,,,,,,,,
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1,,,,,,,,,,
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1,,,,,,,,,,
Arcadia,Arcadia,GPE,-0.21,0.18,en,1,,,,,,,,,,
Las,Las,GPE,-0.21,0.18,en,1,,,,,,,,,,
the Caribbean ⁠prior,the Caribbean ⁠prior,LOC,0.0,0.0,en,1,,,,,,,,,,
Kaweni,Kaweni,GPE,0.0,0.0,en,1,,,,,,,,,,
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
Marina,Marina,LOC,0.05,0.5,en,1,,,,,,,,,,
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1,,,,,,,,,,
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1,,,,,,,,,,
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1,,,,,,,,,,
Punta Cana,Punta Cana,GPE,0.0,0.0,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
May.,May.,GPE,0.0,0.0,en,1,,,,,,,,,,
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1,,,,,,,,,,
Padma River,Padma River,LOC,-0.2,0.4,en,1,,,,,,,,,,
the Padma River,the Padma River,LOC,-0.15,0.325,en,1,,,,,,,,,,
Co Meath,Co Meath,GPE,0.0,0.0,en,1,,,,,,,,,,
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1,,,,,,,,,,
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1,,,,,,,,,,
Karaj,Karaj,GPE,0.0,0.0,en,1,,,,,,,,,,
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1,,,,,,,,,,
Vermont,Vermont,GPE,0.5,0.5,en,1,,,,,,,,,,
Venice,Venice,GPE,0.3,0.52,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1,,,,,,,,,,
Shahed,Shahed,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1,,,,,,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,1,,,,,,,,,,
Darfur,Darfur,GPE,0.012499999999999997,0.1875,en,1,,,,,,,,,,
cond,cond,GPE,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Seattle,Seattle,GPE,0.04642857142857142,0.2589285714285714,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,-0.05,0.4,en,1,,,,,,,,,,
Guanajuato,Guanajuato,GPE,1.0,1.0,en,1,,,,,,,,,,
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.08333333333333333,0.125,en,1,,,,,,,,,,
militar,militar,GPE,0.9,1.0,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1,,,,,,,,,,
South Harbour,South Harbour,LOC,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1,,,,,,,,,,
US Park,US Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Recoleta,Recoleta,GPE,-0.1,0.2,en,1,,,,,,,,,,
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.0,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.3340909090909091,0.47613636363636364,en,1,,,,,,,,,,
De...,De...,GPE,0.0,0.0,en,1,,,,,,,,,,
Chios,Chios,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Beryanak District,Beryanak District,LOC,0.10000000000000002,0.3833333333333333,en,1,,,,,,,,,,
accor,accor,GPE,0.09375,0.46875,en,1,,,,,,,,,,
Berterame,Berterame,GPE,0.0,0.0,en,1,,,,,,,,,,
Avon,Avon,GPE,0.3340909090909091,0.47613636363636364,en,1,,,,,,,,,,
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Liverpool,Liverpool,GPE,0.375,0.875,en,1,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.3,0.4,en,1,,,,,,,,,,
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1,,,,,,,,,,
Coasts,Coasts,LOC,0.0,0.0,en,1,,,,,,,,,,
Southeast Washingto,Southeast Washingto,GPE,0.0,0.0,en,1,,,,,,,,,,
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1,,,,,,,,,,
PoJK,PoJK,GPE,0.0,0.1,en,1,,,,,,,,,,
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1,,,,,,,,,,
Qur'an,Qur'an,GPE,0.5,1.0,en,1,,,,,,,,,,
the Strait of Hor…,the Strait of Hor…,LOC,0.22857142857142856,0.43214285714285716,en,1,,,,,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.13,0.39,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.0,0.0,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.025,0.25,en,1,,,,,,,,,,
Fife,Fife,GPE,0.1,0.15000000000000002,en,1,,,,,,,,,,
Macie Strum,Macie Strum,GPE,0.08809523809523812,0.5238095238095238,en,1,,,,,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1,,,,,,,,,,
x86,x86,LOC,0.0,0.0,en,1,,,,,,,,,,
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1,,,,,,,,,,
Belt,Belt,LOC,0.06666666666666667,0.3,en,1,,,,,,,,,,
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1,,,,,,,,,,
the Strait of Hormuz nL6N40V09S,the Strait of Hormuz nL6N40V09S,LOC,0.0,0.5,en,1,,,,,,,,,,
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1,,,,,,,,,,
Somaliland,Somaliland,LOC,-0.4,1.0,en,1,,,,,,,,,,
et al,et al,GPE,0.0,0.0,en,1,,,,,,,,,,
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1,,,,,,,,,,
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1,,,,,,,,,,
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1,,,,,,,,,,
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1,,,,,,,,,,
Berbera,Berbera,GPE,-0.4,0.5,en,1,,,,,,,,,,
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,1,,,,,,,,,,
kingdom,kingdom,GPE,-0.125,0.375,en,1,,,,,,,,,,
USA,USA,GPE,0.03333333333333333,0.26666666666666666,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.1,0.75,en,1,,,,,,,,,,
South Pacific,South Pacific,GPE,1.0,0.3,en,1,,,,,,,,,,
