,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
suppo,suppo,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
huma,huma,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Stubb,Stubb,GPE,0.0,0.0,en,1,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1,,,,,,,,,,
al-Makha,al-Makha,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Suez Canal,the Suez Canal,LOC,-0.05333333333333332,0.3466666666666667,en,1,,,,,,,,,,
Calif.,Calif.,GPE,0.0,0.0,en,1,,,,,,,,,,
SANTA MONICA,SANTA MONICA,GPE,0.0,0.0,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.054761904761904755,0.30952380952380953,en,1,,,,,,,,,,
Schwing,Schwing,GPE,0.0,0.0,en,1,,,,,,,,,,
Chennai,Chennai,GPE,0.0,0.0,en,1,,,,,,,,,,
Idaho,Idaho,GPE,0.13333333333333333,0.26666666666666666,en,1,,,,,,,,,,
al-Makha (,al-Makha (,LOC,0.0,0.0,en,1,,,,,,,,,,
Brei,Brei,GPE,-0.11666666666666665,0.37777777777777777,en,1,,,,,,,,,,
the North Carolina Tar Heels,the North Carolina Tar Heels,GPE,0.05555555555555555,0.0811965811965812,en,1,,,,,,,,,,
WWIII,WWIII,GPE,0.375,0.75,en,1,,,,,,,,,,
bin,bin,GPE,0.0,0.0,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
San Millán de los Caballeros,San Millán de los Caballeros,LOC,-0.08333333333333333,0.6333333333333333,en,1,,,,,,,,,,
Euronews,Euronews,GPE,0.75,0.95,en,1,,,,,,,,,,
Illinois,Illinois,GPE,0.0,0.0,en,1,,,,,,,,,,
Midwest,Midwest,LOC,0.0,0.0,en,1,,,,,,,,,,
Burgas,Burgas,GPE,0.0,0.0,en,1,,,,,,,,,,
Izu Peninsula,Izu Peninsula,LOC,-0.30000000000000004,0.39999999999999997,en,1,,,,,,,,,,
Africas,Africas,GPE,0.3181818181818182,0.4772727272727273,en,1,,,,,,,,,,
LUCERNE,LUCERNE,GPE,0.125,0.3125,en,1,,,,,,,,,,
Man City's,Man City's,GPE,0.0,0.0,en,1,,,,,,,,,,
Kpenya,Kpenya,GPE,0.0,0.0,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.05,0.15000000000000002,en,1,,,,,,,,,,
Other Middle East Developments,Other Middle East Developments,LOC,-0.0625,0.1875,en,1,,,,,,,,,,
Bobo-Dioulasso,Bobo-Dioulasso,GPE,0.0,0.0,en,1,,,,,,,,,,
South Caucasus,South Caucasus,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Tiananmen,Tiananmen,GPE,-0.5,1.0,en,1,,,,,,,,,,
Wildcats,Wildcats,LOC,0.0,0.0,en,1,,,,,,,,,,
Fe,Fe,GPE,0.25,0.25,en,1,,,,,,,,,,
Brookfield,Brookfield,GPE,0.02159090909090909,0.26363636363636367,en,1,,,,,,,,,,
Gosport,Gosport,GPE,-0.24166666666666667,0.24166666666666667,en,1,,,,,,,,,,
Amalfi Coast,Amalfi Coast,LOC,0.05,0.3875,en,1,,,,,,,,,,
Bypass Strait,Bypass Strait,LOC,0.3,0.0,en,1,,,,,,,,,,
the Bal... STOCKHOLM,the Bal... STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Wrexham,Wrexham,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
the United Ara,the United Ara,GPE,0.13333333333333333,0.6,en,1,,,,,,,,,,
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Taiz city,Taiz city,GPE,0.0,0.0,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Trondheim,Trondheim,GPE,0.0,0.0,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.1,0.4,en,1,,,,,,,,,,
particularl,particularl,GPE,-0.125,0.375,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.325,0.4,en,1,,,,,,,,,,
Horn,Horn,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa's,the Horn of Africa's,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,1,,,,,,,,,,
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1,,,,,,,,,,
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Black Sea Logistics,Black Sea Logistics,LOC,0.016666666666666677,0.4166666666666667,en,1,,,,,,,,,,
Leipzig,Leipzig,GPE,0.03409090909090909,0.1303030303030303,en,1,,,,,,,,,,
ZNPP,ZNPP,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Palmer,Palmer,GPE,0.375,0.75,en,1,,,,,,,,,,
Ru...,Ru...,GPE,0.0,0.0,en,1,,,,,,,,,,
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Capital,Capital,GPE,0.0,0.0,en,1,,,,,,,,,,
Kharkov,Kharkov,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Andreyevka,Andreyevka,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Kharkov Region,Kharkov Region,GPE,0.0,0.0,en,1,,,,,,,,,,
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1,,,,,,,,,,
Neptune,Neptune,LOC,-0.1,0.1,en,1,,,,,,,,,,
Al Capone,Al Capone,GPE,0.0,0.0,en,1,,,,,,,,,,
Nunavut,Nunavut,GPE,0.13333333333333333,0.41111111111111115,en,1,,,,,,,,,,
Miyajima,Miyajima,LOC,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Orlando City,Orlando City,GPE,-0.071875,0.4083333333333333,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.1,0.4,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0,0.0,en,1,,,,,,,,,,
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1,,,,,,,,,,
Simferopol,Simferopol,GPE,-0.05,0.05,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Palestini,Palestini,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Tel Aviv’s,Tel Aviv’s,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1,,,,,,,,,,
Azov,Azov,LOC,-0.08611111111111112,0.24722222222222223,en,1,,,,,,,,,,
Douala,Douala,GPE,0.0,1.0,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1,,,,,,,,,,
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1,,,,,,,,,,
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1,,,,,,,,,,
Southern California,Southern California,LOC,0.0,0.05,en,1,,,,,,,,,,
Magyar,Magyar,LOC,0.0,0.0,en,1,,,,,,,,,,
Osaka,Osaka,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Kyoto,Kyoto,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Sapporo,Sapporo,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
the Black Sea Coast,the Black Sea Coast,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1,,,,,,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.19999999999999998,0.4666666666666666,en,1,,,,,,,,,,
the Strait…,the Strait…,LOC,0.025,0.1625,en,1,,,,,,,,,,
Kremling,Kremling,GPE,0.03125,0.25,en,1,,,,,,,,,,
Lapland,Lapland,GPE,0.0,0.0,en,1,,,,,,,,,,
Sápmi,Sápmi,GPE,0.0,0.0,en,1,,,,,,,,,,
Macron,Macron,GPE,0.25,0.75,en,1,,,,,,,,,,
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1,,,,,,,,,,
the Azov Sea,the Azov Sea,LOC,-0.033333333333333326,0.3,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1,,,,,,,,,,
Venice Biennale,Venice Biennale,GPE,0.0,0.0,en,1,,,,,,,,,,
Energodar,Energodar,GPE,-0.075,0.25,en,1,,,,,,,,,,
Port of Chernomorsk,Port of Chernomorsk,LOC,0.0,0.0,en,1,,,,,,,,,,
Samara,Samara,GPE,-0.1625,0.1875,en,1,,,,,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1,,,,,,,,,,
NORWAY,NORWAY,GPE,0.5,0.5,en,1,,,,,,,,,,
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1,,,,,,,,,,
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1,,,,,,,,,,
Tambov,Tambov,GPE,0.1,0.4,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Kostyantynivka,Kostyantynivka,GPE,0.375,0.875,en,1,,,,,,,,,,
Kotovsk,Kotovsk,GPE,-0.15000000000000002,0.05,en,1,,,,,,,,,,
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1,,,,,,,,,,
Shanxi,Shanxi,GPE,0.1,0.1,en,1,,,,,,,,,,
LAOS,LAOS,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Kansas,Kansas,GPE,-0.8,1.0,en,1,,,,,,,,,,
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1,,,,,,,,,,
Far North,Far North,LOC,0.05,1.0,en,1,,,,,,,,,,
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1,,,,,,,,,,
morti e,morti e,GPE,-0.125,0.375,en,1,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.7,0.2,en,1,,,,,,,,,,
Melb,Melb,GPE,0.0,0.0,en,1,,,,,,,,,,
East Rutherford,East Rutherford,GPE,0.37878787878787873,0.5848484848484848,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.027777777777777776,0.2592592592592593,en,1,,,,,,,,,,
French Republic,French Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.26666666666666666,0.4444444444444445,en,1,,,,,,,,,,
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1,,,,,,,,,,
W.Va,W.Va,GPE,-0.05,0.25,en,1,,,,,,,,,,
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1,,,,,,,,,,
Leningrad Region,Leningrad Region,LOC,-0.02,0.12000000000000002,en,1,,,,,,,,,,
Himalayan kingdom,Himalayan kingdom,GPE,0.2875,0.34375,en,1,,,,,,,,,,
Brovary,Brovary,GPE,-0.08333333333333333,0.11666666666666665,en,1,,,,,,,,,,
li>'Motorcycle,li>'Motorcycle,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
Lake Bonney,Lake Bonney,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
the Taylor Glacier,the Taylor Glacier,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
Herschel Island,Herschel Island,LOC,0.19999999999999998,0.6,en,1,,,,,,,,,,
the Barents Sea,the Barents Sea,LOC,-0.26875,0.6,en,1,,,,,,,,,,
Las Vegas,Las Vegas,GPE,-0.125,1.0,en,1,,,,,,,,,,
Dawson Creek,Dawson Creek,GPE,0.0,0.0,en,1,,,,,,,,,,
Delta Junction,Delta Junction,LOC,0.0,0.0,en,1,,,,,,,,,,
Alaska Highway,Alaska Highway,GPE,0.0,0.0,en,1,,,,,,,,,,
institut,institut,GPE,0.05,0.15,en,1,,,,,,,,,,
kolkata,kolkata,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
Chonhar,Chonhar,GPE,0.06666666666666667,0.23333333333333334,en,1,,,,,,,,,,
le…,le…,GPE,0.0,0.0,en,1,,,,,,,,,,
Stavanger,Stavanger,GPE,0.25,0.55,en,1,,,,,,,,,,
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Naples,Naples,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
Milan,Milan,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.0,en,1,,,,,,,,,,
Glasgow,Glasgow,GPE,0.4375,0.7375,en,1,,,,,,,,,,
Fulton County,Fulton County,GPE,0.0,0.0,en,1,,,,,,,,,,
Baffin Island,Baffin Island,GPE,0.21666666666666667,0.4,en,1,,,,,,,,,,
the Barnes Ice Cap,the Barnes Ice Cap,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
Continental Wildlife Corridors,Continental Wildlife Corridors,LOC,0.30000000000000004,0.525,en,1,,,,,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.05,0.4,en,1,,,,,,,,,,
san,san,GPE,0.09166666666666667,0.25,en,1,,,,,,,,,,
Akhtyrka,Akhtyrka,GPE,0.0,0.0,en,1,,,,,,,,,,
Sumy Region - Military,Sumy Region - Military,LOC,-0.1,0.1,en,1,,,,,,,,,,
Fla.,Fla.,GPE,0.13035714285714287,0.3589285714285714,en,1,,,,,,,,,,
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
Spokane,Spokane,GPE,0.0,0.0,en,1,,,,,,,,,,
Southern California Edison,Southern California Edison,LOC,-0.1,0.2,en,1,,,,,,,,,,
Danube River's,Danube River's,LOC,0.0,0.3,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.0,0.0,en,1,,,,,,,,,,
Al Khasab,Al Khasab,GPE,0.0,0.44999999999999996,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Channel,Channel,GPE,0.0,0.0,en,1,,,,,,,,,,
Tver,Tver,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
Gansu Province,Gansu Province,GPE,0.05,0.4,en,1,,,,,,,,,,
Dunhuang,Dunhuang,GPE,0.05,0.4,en,1,,,,,,,,,,
Gobi Desert,Gobi Desert,GPE,0.05,0.4,en,1,,,,,,,,,,
Crescent Lake,Crescent Lake,LOC,0.05,0.4,en,1,,,,,,,,,,
the Gobi Desert,the Gobi Desert,LOC,0.05,0.4,en,1,,,,,,,,,,
GLASGOW,GLASGOW,GPE,0.11000000000000001,0.5966666666666667,en,1,,,,,,,,,,
Maine,Maine,GPE,0.0,0.0,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,,,,,,,,,,
The America… The United States,The America… The United States,LOC,0.1590909090909091,0.2803030303030303,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.1,0.6,en,1,,,,,,,,,,
retrosp,retrosp,GPE,0.3,0.7,en,1,,,,,,,,,,
Pride,Pride,LOC,-0.1375,0.125,en,1,,,,,,,,,,
‌being,‌being,GPE,-0.8,1.0,en,1,,,,,,,,,,
Mount ‌Elbrus,Mount ‌Elbrus,GPE,-0.8,1.0,en,1,,,,,,,,,,
Mount Elbrus,Mount Elbrus,LOC,-0.2,0.4,en,1,,,,,,,,,,
Trumpishness,Trumpishness,GPE,9.25185853854297e-18,0.47500000000000003,en,1,,,,,,,,,,
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1,,,,,,,,,,
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1,,,,,,,,,,
People's Republic,People's Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1,,,,,,,,,,
Kirilovka,Kirilovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Exeter -,Exeter -,GPE,0.0,0.0,en,1,,,,,,,,,,
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1,,,,,,,,,,
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1,,,,,,,,,,
Boreas,Boreas,GPE,0.0,0.0,en,1,,,,,,,,,,
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,-0.05,0.35,en,1,,,,,,,,,,
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,-0.037500000000000006,0.42500000000000004,en,1,,,,,,,,,,
Waterford Township,Waterford Township,GPE,-0.06666666666666668,0.2333333333333333,en,1,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.5,en,1,,,,,,,,,,
Rs,Rs,GPE,0.0,0.0,en,1,,,,,,,,,,
The United Arab…,The United Arab…,GPE,0.0,0.0,en,1,,,,,,,,,,
Jehovah,Jehovah,GPE,0.0,0.0,en,1,,,,,,,,,,
Freeport,Freeport,GPE,-0.012500000000000011,0.6708333333333334,en,1,,,,,,,,,,
Altadena,Altadena,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Anchorage,Anchorage,GPE,0.10378787878787878,0.4431818181818182,en,1,,,,,,,,,,
BORDEAUX,BORDEAUX,GPE,-0.13333333333333333,0.6,en,1,,,,,,,,,,
Bahia State,Bahia State,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
Camacari,Camacari,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1,,,,,,,,,,
the Greater Mekong Subregion,the Greater Mekong Subregion,LOC,0.21666666666666665,0.2833333333333333,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.2318181818181818,0.6772727272727272,en,1,,,,,,,,,,
Christchurch,Christchurch,GPE,-0.20833333333333337,0.2,en,1,,,,,,,,,,
Storrs,Storrs,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Trum,Trum,GPE,0.1875,0.3333333333333333,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.016666666666666666,0.03333333333333333,en,1,,,,,,,,,,
This Sea,This Sea,LOC,0.0,0.1,en,1,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
Chekhov,Chekhov,GPE,0.20833333333333334,0.3,en,1,,,,,,,,,,
Saipem,Saipem,GPE,0.0,0.0,en,1,,,,,,,,,,
Nice,Nice,GPE,0.6,1.0,en,1,,,,,,,,,,
