,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Mengistie BA,Mengistie BA,GPE,0.0,0.0,en,1,,,,,,,,,,
Strait of Aden,Strait of Aden,LOC,0.0,0.375,en,1,,,,,,,,,,
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.0,0.0,en,1,,,,,,,,,,
Walsingham,Walsingham,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.5,0.7,en,1,,,,,,,,,,
Macugnaga,Macugnaga,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
aumento,aumento,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Leggi DUBAI,Leggi DUBAI,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Guernica,Guernica,GPE,0.0,0.0,en,1,,,,,,,,,,
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Galapagos,Galapagos,LOC,0.0,0.0,en,1,,,,,,,,,,
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.06111111111111111,0.3277777777777778,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
West Lawn,West Lawn,GPE,0.0,0.0,en,1,,,,,,,,,,
Teknaf,Teknaf,GPE,0.1,0.4,en,1,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.07500000000000001,en,1,,,,,,,,,,
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
Lake County,Lake County,GPE,0.0,0.16666666666666666,en,1,,,,,,,,,,
L.A.,L.A.,GPE,0.0,0.0,en,1,,,,,,,,,,
Bethlehem,Bethlehem,GPE,-0.125,0.375,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.0,en,1,,,,,,,,,,
Dubai,Dubai,GPE,-0.08333333333333333,0.5,en,1,,,,,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,0.2931818181818182,0.6522727272727273,en,1,,,,,,,,,,
Marrero,Marrero,GPE,0.0,0.0,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.03181818181818183,0.4772727272727273,en,1,,,,,,,,,,
Bishoftu,Bishoftu,GPE,0.5,0.5,en,1,,,,,,,,,,
Belgorod,Belgorod,GPE,0.0,0.0,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.05,1.0,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,-0.21944444444444444,0.37777777777777777,en,1,,,,,,,,,,
N.Y.,N.Y.,GPE,0.06818181818181818,0.2897727272727273,en,1,,,,,,,,,,
ALBANY,ALBANY,GPE,0.06818181818181818,0.2897727272727273,en,1,,,,,,,,,,
Valais,Valais,GPE,0.0,0.0,en,1,,,,,,,,,,
Crans-Montana,Crans-Montana,GPE,-0.2,0.4,en,1,,,,,,,,,,
Reno,Reno,GPE,0.05,1.0,en,1,,,,,,,,,,
Boston,Boston,GPE,0.2,0.35,en,1,,,,,,,,,,
Warm Beach,Warm Beach,GPE,0.25,0.35,en,1,,,,,,,,,,
the United States ​would,the United States ​would,GPE,-0.04,0.13999999999999999,en,1,,,,,,,,,,
Nevada,Nevada,GPE,0.05,1.0,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.09523809523809523,0.27619047619047615,en,1,,,,,,,,,,
Utah,Utah,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1,,,,,,,,,,
tw…,tw…,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
HAGUE,HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Sea,Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Krkonoše Mountains,Krkonoše Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Strážné,Strážné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
the Caribbean basin,the Caribbean basin,LOC,0.225,0.65,en,1,,,,,,,,,,
HELSINKI,HELSINKI,GPE,0.0,0.5,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,1,,,,,,,,,,
Krkonoe Mountains,Krkonoe Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Stráné,Stráné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.15555555555555559,0.17777777777777778,en,1,,,,,,,,,,
Xi,Xi,GPE,0.0,0.0,en,1,,,,,,,,,,
Barry,Barry,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Kor,the South Kor,LOC,0.0,0.06666666666666667,en,1,,,,,,,,,,
Deir El-Balah,Deir El-Balah,GPE,0.18409090909090908,0.3261363636363636,en,1,,,,,,,,,,
ICELAND,ICELAND,GPE,0.0,0.0,en,1,,,,,,,,,,
REYKJAVIK,REYKJAVIK,GPE,0.0,0.0,en,1,,,,,,,,,,
Bondi beach,Bondi beach,GPE,0.28250000000000003,0.44666666666666666,en,1,,,,,,,,,,
Maragalasi,Maragalasi,GPE,-0.13333333333333333,0.16666666666666666,en,1,,,,,,,,,,
the United Na,the United Na,GPE,0.35,0.55,en,1,,,,,,,,,,
el-Obeid,el-Obeid,GPE,-0.25,0.2,en,1,,,,,,,,,,
the Czech Mountains,the Czech Mountains,LOC,0.0,0.0,en,1,,,,,,,,,,
el-Obeid city,el-Obeid city,GPE,-0.25,0.2,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Barts,St. Barts,GPE,0.0,0.0,en,1,,,,,,,,,,
“Republic of Somaliland,“Republic of Somaliland,GPE,0.25,0.5,en,1,,,,,,,,,,
Valle Onsernone,Valle Onsernone,GPE,0.2375,0.5333333333333333,en,1,,,,,,,,,,
east coast,east coast,LOC,0.0225,0.2066666666666667,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.0,0.0,en,1,,,,,,,,,,
Kigoma,Kigoma,GPE,0.0,0.0,en,1,,,,,,,,,,
Serrano,Serrano,GPE,0.8,0.4,en,1,,,,,,,,,,
Lesser Antilles,Lesser Antilles,LOC,0.125,0.4583333333333333,en,1,,,,,,,,,,
the Virgin Islands,the Virgin Islands,GPE,0.125,0.4583333333333333,en,1,,,,,,,,,,
Coyotes,Coyotes,LOC,0.0,0.1,en,1,,,,,,,,,,
Colorado,Colorado,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
Medellin,Medellin,GPE,-0.1,0.1,en,1,,,,,,,,,,
Ondo South,Ondo South,GPE,0.5,0.5,en,1,,,,,,,,,,
Cape Breton,Cape Breton,GPE,0.0,0.0,en,1,,,,,,,,,,
Kriel,Kriel,GPE,0.0,0.0,en,1,,,,,,,,,,
Louw,Louw,GPE,0.0,0.0,en,1,,,,,,,,,,
NJ,NJ,GPE,-0.1,0.4,en,1,,,,,,,,,,
lanciato,lanciato,GPE,0.0,0.0,en,1,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.0,0.0,en,1,,,,,,,,,,
Southeast Asia MIAMI,Southeast Asia MIAMI,LOC,0.19318181818181818,0.3939393939393939,en,1,,,,,,,,,,
Megastore,Megastore,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Sydney Harbour,Sydney Harbour,LOC,0.28250000000000003,0.44666666666666666,en,1,,,,,,,,,,
Göteborg,Göteborg,GPE,0.41666666666666663,1.0,en,1,,,,,,,,,,
Manus Island,Manus Island,GPE,0.06666666666666667,0.06666666666666667,en,1,,,,,,,,,,
south Wales,south Wales,GPE,0.5,0.5,en,1,,,,,,,,,,
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,1,,,,,,,,,,
Aldous Harding,Aldous Harding,GPE,-0.28181818181818175,0.5606060606060606,en,1,,,,,,,,,,
Tour Europe,Tour Europe,GPE,0.0,0.0,en,1,,,,,,,,,,
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1,,,,,,,,,,
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
SANTA RITA,SANTA RITA,GPE,0.0,0.0,en,1,,,,,,,,,,
Mitrovica,Mitrovica,GPE,0.14659090909090908,0.37613636363636366,en,1,,,,,,,,,,
CT,CT,GPE,-0.1,0.4,en,1,,,,,,,,,,
Oceania,Oceania,GPE,0.35,0.55,en,1,,,,,,,,,,
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1,,,,,,,,,,
Invictus Africa,Invictus Africa,GPE,0.5,0.5,en,1,,,,,,,,,,
Leggi CAIRO,Leggi CAIRO,GPE,0.0,0.0,en,1,,,,,,,,,,
Shahr-e-Naw,Shahr-e-Naw,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
the Largest Island,the Largest Island,LOC,0.0,0.0,en,1,,,,,,,,,,
Highlands,Highlands,GPE,-0.021333333333333333,0.6213333333333333,en,1,,,,,,,,,,
SENEGAL,SENEGAL,GPE,0.2,0.3916666666666667,en,1,,,,,,,,,,
Nasakero,Nasakero,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon,Amazon,LOC,0.0,0.0,en,1,,,,,,,,,,
Guaviare,Guaviare,GPE,0.0,0.0,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.19999999999999998,0.4000000000000001,en,1,,,,,,,,,,
Prince Moulay Abdellah Stadium,Prince Moulay Abdellah Stadium,GPE,-0.19999999999999998,0.5857142857142857,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.09523809523809523,0.2119047619047619,en,1,,,,,,,,,,
seismi…,seismi…,GPE,-0.1,0.1,en,1,,,,,,,,,,
Baltimore,Baltimore,GPE,0.21212121212121213,0.35151515151515156,en,1,,,,,,,,,,
Garden,Garden,GPE,0.0,0.0,en,1,,,,,,,,,,
Rudolph,Rudolph,GPE,0.0,0.0,en,1,,,,,,,,,,
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1,,,,,,,,,,
Mainland,Mainland,LOC,0.0,0.25,en,1,,,,,,,,,,
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1,,,,,,,,,,
SPMEPCI,SPMEPCI,GPE,0.1795454545454545,0.3818181818181818,en,1,,,,,,,,,,
Bal,Bal,LOC,0.19545454545454544,0.46818181818181825,en,1,,,,,,,,,,
RIGA,RIGA,GPE,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
Ajaccio,Ajaccio,GPE,-0.1,0.0,en,1,,,,,,,,,,
EPCOT,EPCOT,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.0,0.0,en,1,,,,,,,,,,
Global South,Global South,LOC,0.045,0.135,en,1,,,,,,,,,,
LIMA,LIMA,GPE,0.0,0.0,en,1,,,,,,,,,,
Chýně,Chýně,GPE,0.3,0.9,en,1,,,,,,,,,,
Goretti,Goretti,GPE,0.0,0.0,en,1,,,,,,,,,,
Smith,Smith,GPE,0.0,0.0,en,1,,,,,,,,,,
Steenekamp,Steenekamp,GPE,0.0,0.0,en,1,,,,,,,,,,
Vernate,Vernate,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
Lake Lugano,Lake Lugano,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.3,0.5,en,1,,,,,,,,,,
KARACHI,KARACHI,GPE,0.03125,0.25,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.0,0.0,en,1,,,,,,,,,,
Fla.,Fla.,GPE,0.3,0.5,en,1,,,,,,,,,,
Trum,Trum,GPE,0.25,0.625,en,1,,,,,,,,,,
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,-0.2,0.3,en,1,,,,,,,,,,
Venue,Venue,LOC,-0.875,1.0,en,1,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.5,en,1,,,,,,,,,,
the English Channel,the English Channel,LOC,0.025000000000000005,0.18333333333333335,en,1,,,,,,,,,,
Donetsk,Donetsk,GPE,0.21212121212121213,0.4515151515151515,en,1,,,,,,,,,,
Donbas,Donbas,GPE,0.0,0.0,en,1,,,,,,,,,,
Continent,Continent,LOC,0.0,0.0,en,1,,,,,,,,,,
Porto,Porto,GPE,0.0,0.05,en,1,,,,,,,,,,
the Wild West,the Wild West,LOC,0.0875,0.6625,en,1,,,,,,,,,,
Goyang,Goyang,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Sahara,Sahara,LOC,0.06951659451659452,0.39534632034632033,en,1,,,,,,,,,,
