,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Salonique,Salonique,GPE,-0.2,0.1,en,1,,,,,,,,,,
Scandinavia,Scandinavia,LOC,0.11760461760461761,0.30868205868205867,en,1,,,,,,,,,,
Juneau,Juneau,GPE,0.0,0.0,en,1,,,,,,,,,,
Ontario,Ontario,GPE,0.0,0.0,en,1,,,,,,,,,,
Michigan,Michigan,GPE,0.175,0.325,en,1,,,,,,,,,,
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1,,,,,,,,,,
Sarasota,Sarasota,GPE,0.0,0.0,en,1,,,,,,,,,,
Saloniko,Saloniko,GPE,-0.2,0.1,en,1,,,,,,,,,,
Selânik,Selânik,GPE,-0.2,0.1,en,1,,,,,,,,,,
CANBERRA,CANBERRA,GPE,-0.1,0.1,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,1,,,,,,,,,,
Provincetown,Provincetown,GPE,0.0,0.0,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.0,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,0.05000000000000002,0.5,en,1,,,,,,,,,,
Salonicco,Salonicco,GPE,-0.2,0.1,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1,,,,,,,,,,
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1,,,,,,,,,,
FC Barcelona,FC Barcelona,GPE,0.09999999999999999,0.5666666666666667,en,1,,,,,,,,,,
Tuesda,Tuesda,GPE,0.0,0.25,en,1,,,,,,,,,,
Kremli,Kremli,GPE,0.0,0.0,en,1,,,,,,,,,,
Lumen Field,Lumen Field,GPE,-0.008522727272727274,0.3444444444444445,en,1,,,,,,,,,,
Seattle,Seattle,GPE,-0.008522727272727274,0.3444444444444445,en,1,,,,,,,,,,
desert lake,desert lake,LOC,0.0,0.0,en,1,,,,,,,,,,
Pārdaugava,Pārdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
ukraine,ukraine,GPE,0.0,0.0,en,1,,,,,,,,,,
Meron,Meron,GPE,0.049999999999999996,0.14444444444444446,en,1,,,,,,,,,,
Baltics,Baltics,LOC,-0.025,0.2,en,1,,,,,,,,,,
El Tri,El Tri,GPE,0.2333333333333333,0.5333333333333333,en,1,,,,,,,,,,
Vannacci,Vannacci,LOC,0.0,0.0,en,1,,,,,,,,,,
Nahariya,Nahariya,GPE,0.0,0.125,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,0.0,0.5,en,1,,,,,,,,,,
Guanabara Bay,Guanabara Bay,LOC,0.0,0.5,en,1,,,,,,,,,,
KYIV,KYIV,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
Komote Island,Komote Island,LOC,-0.6,1.0,en,1,,,,,,,,,,
the U.S Empire’s,the U.S Empire’s,GPE,0.16666666666666666,0.25,en,1,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.5,0.5,en,1,,,,,,,,,,
Cambricon,Cambricon,GPE,0.0,0.0,en,1,,,,,,,,,,
Typhoon,Typhoon,GPE,0.0,0.0,en,1,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,1,,,,,,,,,,
Outbo,Outbo,GPE,0.05,0.25,en,1,,,,,,,,,,
San Siro,San Siro,GPE,0.0,0.0,en,1,,,,,,,,,,
Prdaugava,Prdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
Doubao,Doubao,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Alibaba,Alibaba,GPE,0.0,0.0,en,1,,,,,,,,,,
economi,economi,GPE,0.0,0.0,en,1,,,,,,,,,,
FIFA,FIFA,GPE,0.1875,0.25,en,1,,,,,,,,,,
the Qianfan Constellation,the Qianfan Constellation,LOC,0.175,0.33749999999999997,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,0.025,0.17500000000000002,en,1,,,,,,,,,,
the Sea of Marmara,the Sea of Marmara,LOC,0.0,0.0,en,1,,,,,,,,,,
TEL AVIV,TEL AVIV,GPE,0.0,0.0,en,1,,,,,,,,,,
Lake Turkana,Lake Turkana,LOC,-0.6,1.0,en,1,,,,,,,,,,
Chornobyl,Chornobyl,GPE,0.05,0.2,en,1,,,,,,,,,,
the Strait of Malacca,the Strait of Malacca,LOC,-0.05,0.8,en,1,,,,,,,,,,
Ebola,Ebola,GPE,0.8,0.9,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.05,0.325,en,1,,,,,,,,,,
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1,,,,,,,,,,
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Srebrenica,Srebrenica,GPE,-0.20833333333333331,0.32916666666666666,en,1,,,,,,,,,,
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1,,,,,,,,,,
Barnet,Barnet,GPE,0.025,0.25,en,1,,,,,,,,,,
Nevada,Nevada,GPE,-0.3333333333333333,0.6,en,1,,,,,,,,,,
Lucknow,Lucknow,GPE,0.0,0.0,en,1,,,,,,,,,,
the Province of Cadiz,the Province of Cadiz,GPE,-0.4,0.4,en,1,,,,,,,,,,
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1,,,,,,,,,,
Maldon,Maldon,GPE,0.11666666666666665,0.37777777777777777,en,1,,,,,,,,,,
Liguilla,Liguilla,GPE,0.1875,0.3,en,1,,,,,,,,,,
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1,,,,,,,,,,
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1,,,,,,,,,,
IRAN,IRAN,GPE,0.625,0.5,en,1,,,,,,,,,,
Lottoland,Lottoland,GPE,0.0,0.0,en,1,,,,,,,,,,
Verbier,Verbier,GPE,0.0,0.0,en,1,,,,,,,,,,
Jet2,Jet2,GPE,0.037500000000000006,0.2375,en,1,,,,,,,,,,
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
Venezia,Venezia,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
La Biennale di,La Biennale di,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
morocco,morocco,GPE,0.0,0.0,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Hawaii,Hawaii,GPE,0.07500000000000001,0.675,en,1,,,,,,,,,,
Western Sahara,Western Sahara,LOC,-0.041666666666666664,0.125,en,1,,,,,,,,,,
Skyline,Skyline,LOC,0.0,0.0,en,1,,,,,,,,,,
TAOYUAN,TAOYUAN,GPE,0.0,0.022222222222222223,en,1,,,,,,,,,,
Liuyang,Liuyang,GPE,0.0,0.0,en,1,,,,,,,,,,
Hunan,Hunan,GPE,-0.2,0.0,en,1,,,,,,,,,,
Puglia,Puglia,GPE,0.0,0.0,en,1,,,,,,,,,,
Pacific Heights,Pacific Heights,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
MAGA,MAGA,GPE,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
Naegohyang,Naegohyang,GPE,0.0,0.0,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1,,,,,,,,,,
Milan,Milan,GPE,-0.1875,0.5,en,1,,,,,,,,,,
Florence,Florence,GPE,-0.1875,0.5,en,1,,,,,,,,,,
the United States Africa Command,the United States Africa Command,GPE,-0.10000000000000002,0.05000000000000001,en,1,,,,,,,,,,
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Smilla,Smilla,GPE,-0.06666666666666667,0.3833333333333333,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.475,en,1,,,,,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1,,,,,,,,,,
SAN,SAN,GPE,0.25,0.25,en,1,,,,,,,,,,
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1,,,,,,,,,,
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1,,,,,,,,,,
Mukalla,Mukalla,GPE,0.07708333333333334,0.5020833333333333,en,1,,,,,,,,,,
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Accor,Accor,GPE,0.0,0.0,en,1,,,,,,,,,,
et al,et al,GPE,0.0,0.0,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.0,0.0,en,1,,,,,,,,,,
Wiltshire,Wiltshire,GPE,-0.35000000000000003,0.7,en,1,,,,,,,,,,
SAINT PETERSBURG,SAINT PETERSBURG,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Ark.,Ark.,GPE,0.0,0.0,en,1,,,,,,,,,,
Sulaimaniyah,Sulaimaniyah,GPE,0.0,0.0,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Tulsa,Tulsa,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Virginia,Virginia,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Camp Buehring,Camp Buehring,LOC,-0.1,0.1,en,1,,,,,,,,,,
USSR,USSR,GPE,-0.5,0.3,en,1,,,,,,,,,,
the Kursk Region,the Kursk Region,LOC,0.0,0.0,en,1,,,,,,,,,,
Virgin Atlantic's,Virgin Atlantic's,GPE,0.1,0.30000000000000004,en,1,,,,,,,,,,
Basra,Basra,GPE,-0.029999999999999992,0.45,en,1,,,,,,,,,,
Vernon,Vernon,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.05333333333333334,0.2911111111111111,en,1,,,,,,,,,,
The United States',The United States',GPE,0.05333333333333334,0.2911111111111111,en,1,,,,,,,,,,
Kursk,Kursk,LOC,0.0,0.0,en,1,,,,,,,,,,
Samarkand,Samarkand,GPE,0.55,0.475,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
Antigravity,Antigravity,GPE,-0.1875,0.5,en,1,,,,,,,,,,
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1,,,,,,,,,,
N.S.,N.S.,GPE,0.13999999999999999,0.28500000000000003,en,1,,,,,,,,,,
Leicester,Leicester,GPE,0.0,0.0,en,1,,,,,,,,,,
Most Territories,Most Territories,GPE,0.25,0.27777777777777773,en,1,,,,,,,,,,
Manchester,Manchester,GPE,0.18,0.21333333333333332,en,1,,,,,,,,,,
The United S,The United S,GPE,0.0,0.0,en,1,,,,,,,,,,
Al-Shehari M,Al-Shehari M,GPE,0.0,0.0,en,1,,,,,,,,,,
The Chagos Archipelago,The Chagos Archipelago,LOC,-0.00833333333333334,0.48333333333333334,en,1,,,,,,,,,,
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1,,,,,,,,,,
Louisiana,Louisiana,GPE,0.0,0.0,en,1,,,,,,,,,,
Paulo,Paulo,GPE,0.8,1.0,en,1,,,,,,,,,,
Foot Africa,Foot Africa,GPE,0.8,1.0,en,1,,,,,,,,,,
Vancouver,Vancouver,GPE,0.0,0.1,en,1,,,,,,,,,,
Casablanca,Casablanca,GPE,0.0,0.0,en,1,,,,,,,,,,
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1,,,,,,,,,,
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1,,,,,,,,,,
Ajman,Ajman,GPE,-0.125,0.375,en,1,,,,,,,,,,
Sherford,Sherford,GPE,0.1,0.3,en,1,,,,,,,,,,
the Chagos Islanders,the Chagos Islanders,LOC,-0.30000000000000004,0.2,en,1,,,,,,,,,,
Nord,Nord,GPE,0.0,0.0,en,1,,,,,,,,,,
the Middle E,the Middle E,LOC,0.5,0.6333333333333333,en,1,,,,,,,,,,
the Burj Khalifa,the Burj Khalifa,LOC,0.0,0.0,en,1,,,,,,,,,,
Sputnik Africa,Sputnik Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
Chagos Leaves Sovereignty ',Chagos Leaves Sovereignty ',GPE,-0.03571428571428571,0.07142857142857142,en,1,,,,,,,,,,
Wider Europe,Wider Europe,LOC,0.07916666666666668,0.3875,en,1,,,,,,,,,,
LEBANON,LEBANON,GPE,0.0,0.0,en,1,,,,,,,,,,
SPAIN,SPAIN,GPE,0.0,0.0,en,1,,,,,,,,,,
South West,South West,LOC,0.0,0.0,en,1,,,,,,,,,,
Beyond Paradise,Beyond Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
Caucasus,Caucasus,LOC,0.125,0.16666666666666666,en,1,,,,,,,,,,
the East Coast,the East Coast,LOC,0.1,0.0,en,1,,,,,,,,,,
the South Shore,the South Shore,LOC,0.0,0.0,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.5,0.9,en,1,,,,,,,,,,
Musandam Peninsula,Musandam Peninsula,LOC,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Khasab,Khasab,GPE,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Islamic Republic (,Islamic Republic (,GPE,0.1090909090909091,0.21363636363636362,en,1,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.28125,0.5,en,1,,,,,,,,,,
Mersin province,Mersin province,GPE,0.0,0.0,en,1,,,,,,,,,,
Tarsus,Tarsus,LOC,0.0,0.0,en,1,,,,,,,,,,
Suwon,Suwon,GPE,0.20833333333333334,0.40277777777777773,,1,,,,,,,,,,
emirate,emirate,GPE,0.0,0.375,en,1,,,,,,,,,,
Nobu,Nobu,GPE,0.0,0.0,en,1,,,,,,,,,,
Westminster,Westminster,GPE,0.016666666666666677,0.55,en,1,,,,,,,,,,
Ligue 1,Ligue 1,GPE,0.0,0.0,en,1,,,,,,,,,,
"the
Middle East","the
Middle East",LOC,0.375,0.475,en,1,,,,,,,,,,
Middle East Eye,Middle East Eye,LOC,0.09999999999999999,0.39999999999999997,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,0.018181818181818174,0.2772727272727273,en,1,,,,,,,,,,
Suffolk County,Suffolk County,GPE,0.017272727272727266,0.2609090909090909,en,1,,,,,,,,,,
Hormuzand,Hormuzand,GPE,0.0,0.6,en,1,,,,,,,,,,
‌attack,‌attack,GPE,-0.041666666666666664,0.25555555555555554,en,1,,,,,,,,,,
Shahed,Shahed,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Svitolina,Svitolina,GPE,0.26666666666666666,0.3,en,1,,,,,,,,,,
Umbria,Umbria,GPE,0.5,0.26666666666666666,en,1,,,,,,,,,,
Small Island Deve…,Small Island Deve…,LOC,0.002525252525252523,0.1676767676767677,en,1,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Danube,Danube,GPE,0.0,0.0,en,1,,,,,,,,,,
MADRID,MADRID,GPE,-0.05,0.05,en,1,,,,,,,,,,
Linz,Linz,GPE,0.0,0.2833333333333333,en,1,,,,,,,,,,
Europa League,Europa League,GPE,0.0,1.0,en,1,,,,,,,,,,
‌sexual,‌sexual,GPE,-0.14166666666666666,0.17500000000000002,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.05,0.05,en,1,,,,,,,,,,
CHP,CHP,GPE,0.02083333333333333,0.5416666666666666,en,1,,,,,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.05,0.225,en,1,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,0.0,0.0,en,1,,,,,,,,,,
Caribbean beaches,Caribbean beaches,LOC,-0.125,0.125,en,1,,,,,,,,,,
Villa Park,Villa Park,GPE,0.1,0.5442307692307692,en,1,,,,,,,,,,
Western Siberia,Western Siberia,LOC,0.0,0.0,en,1,,,,,,,,,,
Power of Siberia 2,Power of Siberia 2,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Besiktas Park,Besiktas Park,GPE,0.0,1.0,en,1,,,,,,,,,,
tran,tran,GPE,0.17857142857142855,0.32142857142857145,en,1,,,,,,,,,,
Ore.,Ore.,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
PORTLAND,PORTLAND,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Australasia,Australasia,GPE,0.0,0.0,en,1,,,,,,,,,,
Montpellier,Montpellier,GPE,-0.051851851851851864,0.42962962962962964,en,1,,,,,,,,,,
Ulster,Ulster,GPE,-0.051851851851851864,0.42962962962962964,en,1,,,,,,,,,,
Afcon,Afcon,GPE,0.0,0.0,en,1,,,,,,,,,,
Jeo-dong 3 Park,Jeo-dong 3 Park,GPE,0.08333333333333334,0.2833333333333333,en,1,,,,,,,,,,
North Adams,North Adams,GPE,0.39999999999999997,0.3666666666666667,en,1,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.39999999999999997,0.3666666666666667,en,1,,,,,,,,,,
Silwan,Silwan,GPE,0.0,0.125,en,1,,,,,,,,,,
Spruds,Spruds,GPE,0.05000000000000002,0.5,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,-0.06666666666666667,0.13333333333333333,en,1,,,,,,,,,,
PUNTLAND,PUNTLAND,GPE,0.075,0.475,en,1,,,,,,,,,,
West Ham United,West Ham United,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Cardiff,Cardiff,GPE,0.0,0.0,en,1,,,,,,,,,,
Al-Quds,Al-Quds,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Horm,the Strait of Horm,LOC,0.0,0.0,en,1,,,,,,,,,,
Cambridge Castle,Cambridge Castle,GPE,-0.006249999999999992,0.3729166666666667,en,1,,,,,,,,,,
Po… Leo,Po… Leo,GPE,0.125,0.19166666666666665,en,1,,,,,,,,,,
Pompeii,Pompeii,GPE,0.0,0.0,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0,0.0,en,1,,,,,,,,,,
Ohio,Ohio,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Canton,Canton,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Central California Porschephiles,Central California Porschephiles,LOC,0.225,0.475,en,1,,,,,,,,,,
West Ham United v Arsenal,West Ham United v Arsenal,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
https://sputnikglobe.com/20260514/west-freezes-about-590bln-belonging-to-russia-cuba-venezuela-iran,https://sputnikglobe.com/20260514/west-freezes-about-590bln-belonging-to-russia-cuba-venezuela-iran,GPE,0.0,0.0,en,1,,,,,,,,,,
West Ham,West Ham,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
Réunion,Réunion,GPE,0.08666666666666667,0.6133333333333334,en,1,,,,,,,,,,
stablecoin,stablecoin,GPE,0.0,0.0,en,1,,,,,,,,,,
the Mohammed VI Tow,the Mohammed VI Tow,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
Muş Plain,Muş Plain,LOC,0.044387755102040814,0.48673469387755103,en,1,,,,,,,,,,
Muş,Muş,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1,,,,,,,,,,
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1,,,,,,,,,,
Etihad,Etihad,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
Peterhead,Peterhead,GPE,0.0,0.0,en,1,,,,,,,,,,
Cardiff City,Cardiff City,GPE,0.0,0.1,en,1,,,,,,,,,,
POMPEI,POMPEI,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Sakurajima,Sakurajima,GPE,0.0,0.0,en,1,,,,,,,,,,
Marib,Marib,GPE,0.13333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.10606060606060606,0.34242424242424246,en,1,,,,,,,,,,
the People's Republic,the People's Republic,GPE,0.39666666666666667,0.8,en,1,,,,,,,,,,
Tinubu,Tinubu,GPE,0.26,0.52,en,1,,,,,,,,,,
Birmi,Birmi,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Coventry,Coventry,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Lyon,Lyon,GPE,0.16666666666666666,0.38055555555555554,en,1,,,,,,,,,,
Zhongnanhai,Zhongnanhai,GPE,0.5,0.75,en,1,,,,,,,,,,
Lottotech,Lottotech,GPE,0.0,0.25,en,1,,,,,,,,,,
North K…,North K…,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Lake,Lake,LOC,0.0,0.0,en,1,,,,,,,,,,
Cartagena,Cartagena,GPE,0.0625,0.5,en,1,,,,,,,,,,
Sou… PYONGYANG,Sou… PYONGYANG,GPE,0.0,0.0,en,1,,,,,,,,,,
Arrowe Park,Arrowe Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Round Hill,Round Hill,LOC,-0.25,0.4,en,1,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.10285714285714284,0.18571428571428572,en,1,,,,,,,,,,
Ashkelon,Ashkelon,GPE,0.17500000000000002,0.30833333333333335,en,1,,,,,,,,,,
South Staffordshire,South Staffordshire,GPE,0.0,0.2222222222222222,en,1,,,,,,,,,,
Stamford Hill,Stamford Hill,LOC,-0.05,0.05,en,1,,,,,,,,,,
TikToks,TikToks,GPE,0.0,0.0,en,1,,,,,,,,,,
Red Square,Red Square,LOC,-0.14285714285714288,0.17301587301587298,en,1,,,,,,,,,,
al-Duweir,al-Duweir,LOC,-0.2,0.0,en,1,,,,,,,,,,
