,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US Gulf Coast,US Gulf Coast,LOC,0.0,0.0,en,1,,,,,,,,,,
Aceh province,Aceh province,GPE,-0.4666666666666666,0.5,en,1,,,,,,,,,,
Hercules,Hercules,GPE,0.0,0.0,en,1,,,,,,,,,,
INFLUENCERS,INFLUENCERS,GPE,0.075,0.43333333333333335,en,1,,,,,,,,,,
Wyoming,Wyoming,GPE,0.5,0.55,en,1,,,,,,,,,,
QUEENS,QUEENS,GPE,0.075,0.43333333333333335,en,1,,,,,,,,,,
Leavenworth,Leavenworth,GPE,0.5,0.55,en,1,,,,,,,,,,
Westchester,Westchester,GPE,0.0,0.16666666666666666,en,1,,,,,,,,,,
La Liga,La Liga,GPE,-0.35,0.45,en,1,,,,,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.0,0.0,en,1,,,,,,,,,,
Bayonne,Bayonne,GPE,0.0,0.0,en,1,,,,,,,,,,
the Back Sea,the Back Sea,LOC,-0.02,0.1,en,1,,,,,,,,,,
Villa Agrippina,Villa Agrippina,LOC,0.0,0.05,en,1,,,,,,,,,,
Montefalco,Montefalco,GPE,0.8,0.75,en,1,,,,,,,,,,
fina,fina,GPE,0.1,0.4,en,1,,,,,,,,,,
West Africa,West Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.5,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.0,0.0,en,1,,,,,,,,,,
Long Beach,Long Beach,GPE,-0.016666666666666666,0.21666666666666667,en,1,,,,,,,,,,
Montreal,Montreal,GPE,-0.016666666666666666,0.21666666666666667,en,1,,,,,,,,,,
Ryanair,Ryanair,LOC,0.1278409090909091,0.33238636363636365,en,1,,,,,,,,,,
QC,QC,GPE,-0.016666666666666666,0.21666666666666667,en,1,,,,,,,,,,
EditorialOur,EditorialOur,GPE,0.6666666666666666,1.0,en,1,,,,,,,,,,
Antalya,Antalya,GPE,0.0,0.0,en,1,,,,,,,,,,
Belfast Lough,Belfast Lough,GPE,0.0,0.0,en,1,,,,,,,,,,
Michigan,Michigan,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Alliex,Alliex,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Peter's Square,St. Peter's Square,LOC,0.0,0.0,en,1,,,,,,,,,,
Northland,Northland,GPE,0.0,0.0,en,1,,,,,,,,,,
Gavi,Gavi,GPE,0.25,0.75,en,1,,,,,,,,,,
MEDAN,MEDAN,GPE,0.0,0.5,en,1,,,,,,,,,,
Incheon,Incheon,GPE,1.0,0.3,en,1,,,,,,,,,,
Mount Lewotobi,Mount Lewotobi,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
publishe,publishe,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Corr,Corr,GPE,0.1,0.4,en,1,,,,,,,,,,
NZ,NZ,GPE,0.8,0.4,en,1,,,,,,,,,,
Sagay,Sagay,GPE,-0.15000000000000002,0.19999999999999998,en,1,,,,,,,,,,
Bacolod,Bacolod,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.020000000000000007,0.41,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,-0.1,0.44999999999999996,en,1,,,,,,,,,,
Diddy Kong's,Diddy Kong's,GPE,0.2,0.2,en,1,,,,,,,,,,
Sydney,Sydney,GPE,0.8,0.4,en,1,,,,,,,,,,
AUSTRALIA,AUSTRALIA,GPE,0.8,0.4,en,1,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.8,0.4,en,1,,,,,,,,,,
Key West,Key West,GPE,0.0,0.3666666666666667,en,1,,,,,,,,,,
Leipzig,Leipzig,GPE,0.1,0.4,en,1,,,,,,,,,,
the North Atlantic Land Bridge,the North Atlantic Land Bridge,LOC,0.16,0.5399999999999999,en,1,,,,,,,,,,
North Cascades National Park,North Cascades National Park,LOC,0.5,0.15,en,1,,,,,,,,,,
European Alpine,European Alpine,LOC,0.5,0.15,en,1,,,,,,,,,,
North Cascades,North Cascades,LOC,0.0,0.0,en,1,,,,,,,,,,
Mandeville,Mandeville,GPE,0.5,0.5,en,1,,,,,,,,,,
Vineland,Vineland,GPE,0.1,0.6,en,1,,,,,,,,,,
Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1,,,,,,,,,,
RABAT,RABAT,GPE,-0.017857142857142856,0.16071428571428573,en,1,,,,,,,,,,
Rift Valley,Rift Valley,LOC,-0.2,0.225,en,1,,,,,,,,,,
Westmoreland,Westmoreland,GPE,-0.049999999999999996,0.08333333333333333,en,1,,,,,,,,,,
Whitehouse,Whitehouse,GPE,-0.049999999999999996,0.08333333333333333,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.20000000000000004,0.16666666666666666,en,1,,,,,,,,,,
Mumbai,Mumbai,GPE,0.5,0.5,en,1,,,,,,,,,,
May.,May.,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
Bronx,Bronx,GPE,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
Tiangong,Tiangong,GPE,0.0,0.0,en,1,,,,,,,,,,
Jiabin,Jiabin,GPE,-0.05,0.15000000000000002,en,1,,,,,,,,,,
Thiruvananthapuram,Thiruvananthapuram,GPE,0.0,0.0,en,1,,,,,,,,,,
Fe,Fe,GPE,0.0,0.0,en,1,,,,,,,,,,
Keeperhitting,Keeperhitting,GPE,0.25,0.95,en,1,,,,,,,,,,
Ulsan,Ulsan,GPE,0.0,0.0,en,1,,,,,,,,,,
Fallujah,Fallujah,GPE,0.0,0.0,en,1,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.0,0.0,en,1,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.0,0.0,en,1,,,,,,,,,,
Merseyside,Merseyside,GPE,0.2,0.30000000000000004,en,1,,,,,,,,,,
Anfield,Anfield,GPE,0.37878787878787884,0.5666666666666668,en,1,,,,,,,,,,
Green Jungle Park,Green Jungle Park,LOC,0.05833333333333333,0.3833333333333333,en,1,,,,,,,,,,
Edinburgh,Edinburgh,GPE,-0.21666666666666667,0.3833333333333333,en,1,,,,,,,,,,
Cebu,Cebu,LOC,0.0,0.0,en,1,,,,,,,,,,
Ngarannam,Ngarannam,GPE,-0.17121212121212123,0.5333333333333333,en,1,,,,,,,,,,
Dunfermline,Dunfermline,GPE,0.375,0.6666666666666666,en,1,,,,,,,,,,
eaag3055,eaag3055,GPE,0.0,0.0,en,1,,,,,,,,,,
BBC Africa,BBC Africa,GPE,0.3,0.4,en,1,,,,,,,,,,
Rohan City,Rohan City,GPE,0.0,0.0,en,1,,,,,,,,,,
Ramallah,Ramallah,GPE,-0.05,0.2,en,1,,,,,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.3,0.45,en,1,,,,,,,,,,
North…,North…,GPE,0.5,0.5,en,1,,,,,,,,,,
Moen,Moen,GPE,0.0,0.1,en,1,,,,,,,,,,
Costa Farms,Costa Farms,LOC,0.0,0.0,en,1,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,1,,,,,,,,,,
Mount Redoubt,Mount Redoubt,GPE,0.0,0.0,en,1,,,,,,,,,,
Villarreal,Villarreal,GPE,-0.24166666666666664,0.31666666666666665,en,1,,,,,,,,,,
Latin America Encuentra,Latin America Encuentra,LOC,0.0,0.0,en,1,,,,,,,,,,
the United States of,the United States of,GPE,0.0,0.0,en,1,,,,,,,,,,
Europ,Europ,LOC,-0.29000000000000004,0.6266666666666667,en,1,,,,,,,,,,
Luzon,Luzon,LOC,-0.12222222222222222,0.38055555555555554,en,1,,,,,,,,,,
Phillip Island,Phillip Island,LOC,0.0,0.6,en,1,,,,,,,,,,
Mackinac Island,Mackinac Island,GPE,0.5,1.0,en,1,,,,,,,,,,
Mackinac Island’s,Mackinac Island’s,GPE,0.27777777777777773,0.5555555555555555,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.27777777777777773,0.5555555555555555,en,1,,,,,,,,,,
Greenbrier,Greenbrier,GPE,0.27777777777777773,0.5555555555555555,en,1,,,,,,,,,,
Earths,Earths,GPE,0.15,0.6,en,1,,,,,,,,,,
Hudson Bay,Hudson Bay,LOC,0.39999999999999997,0.9666666666666667,en,1,,,,,,,,,,
Zivkovic,Zivkovic,GPE,0.0,0.0,en,1,,,,,,,,,,
the Orinoco River,the Orinoco River,LOC,0.13376623376623378,0.35779220779220783,en,1,,,,,,,,,,
Rhode Island's,Rhode Island's,GPE,0.0,0.0,en,1,,,,,,,,,,
Moorea,Moorea,GPE,0.0,0.0,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.4,0.75,en,1,,,,,,,,,,
MIAMI,MIAMI,GPE,0.0,0.0,en,1,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.015151515151515157,0.38838383838383844,en,1,,,,,,,,,,
Negril,Negril,GPE,0.0,0.0,en,1,,,,,,,,,,
Oak,Oak,GPE,0.13636363636363635,0.4772727272727273,en,1,,,,,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.3,0.6333333333333333,en,1,,,,,,,,,,
Mount Fuji,Mount Fuji,LOC,0.20625,0.63125,en,1,,,,,,,,,,
Kyoto,Kyoto,GPE,0.0,0.0,en,1,,,,,,,,,,
Tahiti,Tahiti,GPE,0.0,0.0,en,1,,,,,,,,,,
Tiverton,Tiverton,GPE,0.0,0.0,en,1,,,,,,,,,,
the Pacific islands,the Pacific islands,LOC,0.5,0.5,en,1,,,,,,,,,,
Alys Beach,Alys Beach,GPE,0.375,0.35,en,1,,,,,,,,,,
Mount Dora,Mount Dora,GPE,0.375,0.35,en,1,,,,,,,,,,
Sharm al-Sheikh,Sharm al-Sheikh,GPE,0.25,0.25,en,1,,,,,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18285714285714286,0.5428571428571428,en,1,,,,,,,,,,
the Southern Ocean,the Southern Ocean,LOC,-0.010000000000000002,0.2975,en,1,,,,,,,,,,
Island Archipelago,Island Archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
Rhode Island,Rhode Island,GPE,0.0,0.0,en,1,,,,,,,,,,
Tiny Island Overrun By Crabs,Tiny Island Overrun By Crabs,LOC,-0.16666666666666666,0.4333333333333333,en,1,,,,,,,,,,
Feldkirch,Feldkirch,GPE,0.06000000000000001,0.14666666666666667,en,1,,,,,,,,,,
the Pamir peaks,the Pamir peaks,LOC,0.33,0.52,en,1,,,,,,,,,,
NORTHERN GAZA STRIP,NORTHERN GAZA STRIP,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
NY,NY,GPE,-0.1,0.1,en,1,,,,,,,,,,
the United S,the United S,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
Voronezh,Voronezh,GPE,0.0,0.0,en,1,,,,,,,,,,
Derry,Derry,GPE,0.0,0.0,en,1,,,,,,,,,,
ITALY,ITALY,GPE,0.0,1.0,en,1,,,,,,,,,,
PRC,PRC,GPE,0.0,0.0,en,1,,,,,,,,,,
cinemagoing,cinemagoing,GPE,0.0,0.11458333333333334,en,1,,,,,,,,,,
Newnan,Newnan,GPE,0.4,0.425,en,1,,,,,,,,,,
New South Wales,New South Wales,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Yass,Yass,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Lion City Sailors Women,Lion City Sailors Women,GPE,-0.5,1.0,en,1,,,,,,,,,,
Canadian Tribes,Canadian Tribes,GPE,0.0,0.0,en,1,,,,,,,,,,
Byambwe,Byambwe,GPE,-0.06666666666666667,0.08333333333333333,en,1,,,,,,,,,,
Quantico,Quantico,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Christi,Christi,GPE,-0.2833333333333334,0.4583333333333333,en,1,,,,,,,,,,
Mass,Mass,GPE,0.0,0.0,en,1,,,,,,,,,,
BELEM,BELEM,GPE,0.0375,0.3125,en,1,,,,,,,,,,
Marina,Marina,LOC,0.0,0.0,en,1,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.0,en,1,,,,,,,,,,
Suffolk County,Suffolk County,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
-The United States,-The United States,GPE,0.0,0.0,en,1,,,,,,,,,,
Ein el-Hilweh,Ein el-Hilweh,GPE,-0.2,0.0,en,1,,,,,,,,,,
The Thwaites glacier,The Thwaites glacier,LOC,-0.25,0.5,en,1,,,,,,,,,,
Va.,Va.,GPE,0.0,0.1,en,1,,,,,,,,,,
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.0,0.1,en,1,,,,,,,,,,
the Eastern Pacific Ocean,the Eastern Pacific Ocean,LOC,0.0,0.0,en,1,,,,,,,,,,
Crawley,Crawley,GPE,0.0,0.5,en,1,,,,,,,,,,
Ipswich,Ipswich,GPE,0.3,0.5,en,1,,,,,,,,,,
FLORIDA,FLORIDA,GPE,-0.4,0.4,en,1,,,,,,,,,,
TAMPA,TAMPA,GPE,-0.4,0.4,en,1,,,,,,,,,,
Donbas,Donbas,GPE,-0.05,0.2,en,1,,,,,,,,,,
Thwaites,Thwaites,LOC,-0.2,0.0,en,1,,,,,,,,,,
Ekpo,Ekpo,GPE,0.05000000000000002,0.5,en,1,,,,,,,,,,
Halq al-Wadi,Halq al-Wadi,GPE,0.05,0.42500000000000004,en,1,,,,,,,,,,
La Goulette,La Goulette,GPE,-0.125,0.125,en,1,,,,,,,,,,
Italia,Italia,GPE,-0.125,0.20833333333333334,en,1,,,,,,,,,,
Al-Majd Europe,Al-Majd Europe,LOC,0.0,1.0,en,1,,,,,,,,,,
Hampden,Hampden,GPE,0.5,0.875,en,1,,,,,,,,,,
Thika,Thika,GPE,0.0,0.0,en,1,,,,,,,,,,
Sahel,Sahel,LOC,0.06666666666666667,0.3666666666666667,en,1,,,,,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.0,0.0,en,1,,,,,,,,,,
the African Union,the African Union,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
The Democratic Republic of Congo,The Democratic Republic of Congo,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
Miami,Miami,GPE,0.0,0.125,en,1,,,,,,,,,,
Red Sea,Red Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Kankakee,Kankakee,GPE,0.0,0.0,en,1,,,,,,,,,,
Lake County,Lake County,GPE,0.0,0.0,en,1,,,,,,,,,,
Pandur,Pandur,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.08333333333333333,0.4666666666666666,en,1,,,,,,,,,,
B.C,B.C,GPE,0.0,0.0,en,1,,,,,,,,,,
Suho,Suho,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Winter,Winter,GPE,0.21666666666666667,0.37777777777777777,en,1,,,,,,,,,,
New Glenns,New Glenns,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Alps,Alps,GPE,0.3,0.5,en,1,,,,,,,,,,
New Glenn,New Glenn,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Alabama,Alabama,GPE,0.0,0.1,en,1,,,,,,,,,,
COPA,COPA,GPE,0.0,0.0,en,1,,,,,,,,,,
the West Side,the West Side,LOC,0.0,1.0,en,1,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.03727272727272727,0.3859090909090909,en,1,,,,,,,,,,
Europes,Europes,LOC,0.03500000000000001,0.23500000000000001,en,1,,,,,,,,,,
Latin America’s,Latin America’s,LOC,0.0,0.0,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.25,0.6166666666666667,en,1,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.03333333333333333,0.4666666666666666,en,1,,,,,,,,,,
Kamb Ice Stream,Kamb Ice Stream,LOC,0.05555555555555557,0.3333333333333333,en,1,,,,,,,,,,
BRIDGETOWN,BRIDGETOWN,GPE,0.0,0.0,en,1,,,,,,,,,,
Modi,Modi,GPE,0.19999999999999998,0.55,en,1,,,,,,,,,,
alpha-gal,alpha-gal,LOC,-0.05454545454545454,0.34040404040404043,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.175,0.4,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.325,0.475,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.0,0.5,en,1,,,,,,,,,,
the High Seas,the High Seas,LOC,0.08,0.26999999999999996,en,1,,,,,,,,,,
the South West Pacific region,the South West Pacific region,LOC,0.06818181818181818,0.4772727272727273,en,1,,,,,,,,,,
the Eastern Antarctic Peninsula,the Eastern Antarctic Peninsula,LOC,0.08750000000000001,0.26666666666666666,en,1,,,,,,,,,,
Ulster Wildlife,Ulster Wildlife,LOC,-0.21875,0.5,en,1,,,,,,,,,,
HYBEs breaking,HYBEs breaking,GPE,0.0,0.0,en,1,,,,,,,,,,
Nova,Nova,LOC,0.0,0.0,en,1,,,,,,,,,,
Dozule,Dozule,GPE,0.4,0.5,en,1,,,,,,,,,,
Algarve,Algarve,GPE,-0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Minji,Minji,GPE,0.0,0.0,en,1,,,,,,,,,,
SEOUL,SEOUL,GPE,0.125,0.29166666666666663,en,1,,,,,,,,,,
Kochi,Kochi,GPE,0.0,0.0,en,1,,,,,,,,,,
Vallarpadam,Vallarpadam,GPE,0.0,0.0,en,1,,,,,,,,,,
Churchs,Churchs,GPE,0.0,0.0,en,1,,,,,,,,,,
Kiev,Kiev,GPE,0.175,0.275,en,1,,,,,,,,,,
