,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the Scarborough Shoal,the Scarborough Shoal,LOC,0.1,0.4,en,1,,,,,,,,,,
the Arabian Peninsula,the Arabian Peninsula,LOC,0.0,0.0,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.0,0.0,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.11000000000000001,0.45999999999999996,en,1,,,,,,,,,,
Pentecostal,Pentecostal,GPE,0.0,0.0,en,1,,,,,,,,,,
Skyline,Skyline,GPE,0.2772727272727272,0.5409090909090909,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.4,0.5,en,1,,,,,,,,,,
the Largest Coral Reef,the Largest Coral Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
DC,DC,GPE,0.2,1.0,en,1,,,,,,,,,,
the Amazon Reef,the Amazon Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
SWITZERLAND,SWITZERLAND,GPE,0.075,0.4666666666666667,en,1,,,,,,,,,,
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1,,,,,,,,,,
SWITZERLANDAccording,SWITZERLANDAccording,GPE,-0.05,0.35,en,1,,,,,,,,,,
the Middle Corridor,the Middle Corridor,LOC,0.18333333333333335,0.27499999999999997,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.4,0.375,en,1,,,,,,,,,,
Leggi SEOUL,Leggi SEOUL,GPE,0.0,0.5,en,1,,,,,,,,,,
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1,,,,,,,,,,
Xi,Xi,GPE,0.0,0.0,en,1,,,,,,,,,,
Trum,Trum,GPE,0.25,0.625,en,1,,,,,,,,,,
el-Obeid city,el-Obeid city,GPE,-0.25,0.2,en,1,,,,,,,,,,
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1,,,,,,,,,,
Vernate,Vernate,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
tw…,tw…,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
LIMA,LIMA,GPE,0.0,0.0,en,1,,,,,,,,,,
HAGUE,HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
el-Obeid,el-Obeid,GPE,-0.25,0.2,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,1,,,,,,,,,,
Utah,Utah,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
St. Barts,St. Barts,GPE,0.0,0.0,en,1,,,,,,,,,,
“Republic of Somaliland,“Republic of Somaliland,GPE,0.25,0.5,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.05,1.0,en,1,,,,,,,,,,
Reno,Reno,GPE,0.05,1.0,en,1,,,,,,,,,,
Valle Onsernone,Valle Onsernone,GPE,0.2375,0.5333333333333333,en,1,,,,,,,,,,
east coast,east coast,LOC,0.0225,0.2066666666666667,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.0,en,1,,,,,,,,,,
Lake Lugano,Lake Lugano,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
KARACHI,KARACHI,GPE,0.03125,0.25,en,1,,,,,,,,,,
Lake County,Lake County,GPE,0.0,0.16666666666666666,en,1,,,,,,,,,,
Fla.,Fla.,GPE,0.3,0.5,en,1,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.3,0.5,en,1,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.07500000000000001,en,1,,,,,,,,,,
Mitrovica,Mitrovica,GPE,0.14659090909090908,0.37613636363636366,en,1,,,,,,,,,,
Teknaf,Teknaf,GPE,0.1,0.4,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
Virginia,Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
South Carolina,South Carolina,GPE,0.0,0.0,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
Texas,Texas,GPE,0.0,0.0,en,1,,,,,,,,,,
Invictus Africa,Invictus Africa,GPE,0.5,0.5,en,1,,,,,,,,,,
West Lawn,West Lawn,GPE,0.0,0.0,en,1,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.06111111111111111,0.3277777777777778,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.0,0.0,en,1,,,,,,,,,,
Kigoma,Kigoma,GPE,0.0,0.0,en,1,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.025,en,1,,,,,,,,,,
Deir El-Balah,Deir El-Balah,GPE,0.18409090909090908,0.3261363636363636,en,1,,,,,,,,,,
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
L.A.,L.A.,GPE,0.0,0.0,en,1,,,,,,,,,,
Barry,Barry,GPE,0.0,0.0,en,1,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Kor,the South Kor,LOC,0.0,0.06666666666666667,en,1,,,,,,,,,,
the Czech Mountains,the Czech Mountains,LOC,0.0,0.0,en,1,,,,,,,,,,
ICELAND,ICELAND,GPE,0.0,0.0,en,1,,,,,,,,,,
Serrano,Serrano,GPE,0.8,0.4,en,1,,,,,,,,,,
REYKJAVIK,REYKJAVIK,GPE,0.0,0.0,en,1,,,,,,,,,,
Bondi beach,Bondi beach,GPE,0.28250000000000003,0.44666666666666666,en,1,,,,,,,,,,
Sydney Harbour,Sydney Harbour,LOC,0.28250000000000003,0.44666666666666666,en,1,,,,,,,,,,
Krkonoše Mountains,Krkonoše Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Strážné,Strážné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Krkonoe Mountains,Krkonoe Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Macugnaga,Macugnaga,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.15555555555555559,0.17777777777777778,en,1,,,,,,,,,,
Wales,Wales,GPE,0.013999999999999999,0.33599999999999997,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,1,,,,,,,,,,
HELSINKI,HELSINKI,GPE,0.0,0.5,en,1,,,,,,,,,,
the Caribbean basin,the Caribbean basin,LOC,0.225,0.65,en,1,,,,,,,,,,
Galapagos,Galapagos,LOC,0.0,0.0,en,1,,,,,,,,,,
Maragalasi,Maragalasi,GPE,-0.13333333333333333,0.16666666666666666,en,1,,,,,,,,,,
the United Na,the United Na,GPE,0.35,0.55,en,1,,,,,,,,,,
Marrero,Marrero,GPE,0.0,0.0,en,1,,,,,,,,,,
Ondo South,Ondo South,GPE,0.5,0.5,en,1,,,,,,,,,,
Medellin,Medellin,GPE,-0.1,0.1,en,1,,,,,,,,,,
Colorado,Colorado,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.03181818181818183,0.4772727272727273,en,1,,,,,,,,,,
Coyotes,Coyotes,LOC,0.0,0.1,en,1,,,,,,,,,,
the Virgin Islands,the Virgin Islands,GPE,0.125,0.4583333333333333,en,1,,,,,,,,,,
Lesser Antilles,Lesser Antilles,LOC,0.125,0.4583333333333333,en,1,,,,,,,,,,
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
the United St,the United St,GPE,0.0,1.0,en,1,,,,,,,,,,
Aleppo,Aleppo,GPE,-0.2,0.4,en,1,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
South Florida,South Florida,LOC,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Bremerton,Bremerton,GPE,0.05,0.6,en,1,,,,,,,,,,
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1,,,,,,,,,,
Central America's,Central America's,LOC,0.0,0.175,en,1,,,,,,,,,,
Santas,Santas,GPE,0.175,0.775,en,1,,,,,,,,,,
Mainland,Mainland,LOC,0.0,0.25,en,1,,,,,,,,,,
Ajaccio,Ajaccio,GPE,-0.1,0.0,en,1,,,,,,,,,,
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1,,,,,,,,,,
SPMEPCI,SPMEPCI,GPE,0.1795454545454545,0.3818181818181818,en,1,,,,,,,,,,
Bal,Bal,LOC,0.19545454545454544,0.46818181818181825,en,1,,,,,,,,,,
RIGA,RIGA,GPE,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
World,World,LOC,0.0,0.0,en,1,,,,,,,,,,
Goyang,Goyang,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Middle Corridor,Middle Corridor,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
the Wild West,the Wild West,LOC,0.0875,0.6625,en,1,,,,,,,,,,
Porto,Porto,GPE,0.0,0.05,en,1,,,,,,,,,,
Continent,Continent,LOC,0.0,0.0,en,1,,,,,,,,,,
Cape Town,Cape Town,GPE,0.42424242424242414,0.403030303030303,en,1,,,,,,,,,,
Western Europe,Western Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
Donetsk,Donetsk,GPE,0.21212121212121213,0.4515151515151515,en,1,,,,,,,,,,
the English Channel,the English Channel,LOC,0.025000000000000005,0.18333333333333335,en,1,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.5,en,1,,,,,,,,,,
Stráné,Stráné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Venue,Venue,LOC,-0.875,1.0,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,-0.2,0.3,en,1,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,1,,,,,,,,,,
Shandong Province,Shandong Province,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
Qingdao,Qingdao,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.05227272727272726,0.3659090909090909,en,1,,,,,,,,,,
EPCOT,EPCOT,GPE,0.0,0.0,en,1,,,,,,,,,,
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Strait of Aden,Strait of Aden,LOC,0.0,0.375,en,1,,,,,,,,,,
Valais,Valais,GPE,0.0,0.0,en,1,,,,,,,,,,
Crans-Montana,Crans-Montana,GPE,-0.2,0.4,en,1,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.0,0.375,en,1,,,,,,,,,,
Boston,Boston,GPE,0.2,0.35,en,1,,,,,,,,,,
Warm Beach,Warm Beach,GPE,0.25,0.35,en,1,,,,,,,,,,
the United States ​would,the United States ​would,GPE,-0.04,0.13999999999999999,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.09523809523809523,0.27619047619047615,en,1,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.0,0.0,en,1,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,-0.25,0.15,en,1,,,,,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.4666666666666666,0.7333333333333334,en,1,,,,,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,0.2931818181818182,0.6522727272727273,en,1,,,,,,,,,,
aumento,aumento,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Leggi DUBAI,Leggi DUBAI,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Guernica,Guernica,GPE,0.0,0.0,en,1,,,,,,,,,,
ALBANY,ALBANY,GPE,0.06818181818181818,0.2897727272727273,en,1,,,,,,,,,,
N.Y.,N.Y.,GPE,0.06818181818181818,0.2897727272727273,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,-0.21944444444444444,0.37777777777777777,en,1,,,,,,,,,,
Belgorod,Belgorod,GPE,0.0,0.0,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,-0.125,0.125,en,1,,,,,,,,,,
Bishoftu,Bishoftu,GPE,0.5,0.5,en,1,,,,,,,,,,
Cape Breton,Cape Breton,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,en,1,,,,,,,,,,
Kriel,Kriel,GPE,0.0,0.0,en,1,,,,,,,,,,
Louw,Louw,GPE,0.0,0.0,en,1,,,,,,,,,,
Rudolph,Rudolph,GPE,0.0,0.0,en,1,,,,,,,,,,
Steenekamp,Steenekamp,GPE,0.0,0.0,en,1,,,,,,,,,,
Smith,Smith,GPE,0.0,0.0,en,1,,,,,,,,,,
Goretti,Goretti,GPE,0.0,0.0,en,1,,,,,,,,,,
Chýně,Chýně,GPE,0.3,0.9,en,1,,,,,,,,,,
the Global South,the Global South,LOC,0.037500000000000006,0.45,en,1,,,,,,,,,,
Global South,Global South,LOC,0.045,0.135,en,1,,,,,,,,,,
South America's,South America's,LOC,0.2,0.9,en,1,,,,,,,,,,
