,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
GLASGOW,GLASGOW,GPE,0.11000000000000001,0.5966666666666667,en,1,,,,,,,,,,
Julián,Julián,GPE,0.0,0.0,en,1,,,,,,,,,,
Fulton County,Fulton County,GPE,0.0,0.0,en,1,,,,,,,,,,
desi,desi,GPE,0.05,0.3333333333333333,en,1,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.5,en,1,,,,,,,,,,
The United Arab…,The United Arab…,GPE,0.0,0.0,en,1,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
UAE,UAE,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Jehovah,Jehovah,GPE,0.0,0.0,en,1,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
This Sea,This Sea,LOC,0.0,0.1,en,1,,,,,,,,,,
Altadena,Altadena,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Anchorage,Anchorage,GPE,0.10378787878787878,0.4431818181818182,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.016666666666666666,0.03333333333333333,en,1,,,,,,,,,,
Western Europe,Western Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
Trum,Trum,GPE,0.1875,0.3333333333333333,en,1,,,,,,,,,,
Bahia State,Bahia State,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
Palestine‘s Occupied Territories,Palestine‘s Occupied Territories,GPE,0.04999999999999999,0.75,en,1,,,,,,,,,,
kingdom,kingdom,GPE,0.0,0.0,en,1,,,,,,,,,,
Christchurch,Christchurch,GPE,-0.20833333333333337,0.2,en,1,,,,,,,,,,
Camacari,Camacari,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
Waterford Township,Waterford Township,GPE,-0.06666666666666668,0.2333333333333333,en,1,,,,,,,,,,
western Europe,western Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1,,,,,,,,,,
Exeter -,Exeter -,GPE,0.0,0.0,en,1,,,,,,,,,,
Delta Junction,Delta Junction,LOC,0.0,0.0,en,1,,,,,,,,,,
LUCERNE,LUCERNE,GPE,0.125,0.3125,en,1,,,,,,,,,,
Dawson Creek,Dawson Creek,GPE,0.0,0.0,en,1,,,,,,,,,,
Melitopol,Melitopol,GPE,0.0,0.0,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
Kirilovka,Kirilovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Central Park,Central Park,LOC,0.025,0.1625,en,1,,,,,,,,,,
Naples,Naples,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
the Greater Mekong Subregion,the Greater Mekong Subregion,LOC,0.21666666666666665,0.2833333333333333,en,1,,,,,,,,,,
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1,,,,,,,,,,
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1,,,,,,,,,,
the Itaipu River,the Itaipu River,LOC,-0.1,0.1,en,1,,,,,,,,,,
Worcester,Worcester,GPE,0.3,0.75,en,1,,,,,,,,,,
Boreas,Boreas,GPE,0.0,0.0,en,1,,,,,,,,,,
northwest Africa,northwest Africa,GPE,0.25,0.575,en,1,,,,,,,,,,
Cambridge,Cambridge,GPE,-0.03125,0.28125,en,1,,,,,,,,,,
Alaska Highway,Alaska Highway,GPE,0.0,0.0,en,1,,,,,,,,,,
institut,institut,GPE,0.05,0.15,en,1,,,,,,,,,,
People's Republic,People's Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1,,,,,,,,,,
Zaporizhzh,Zaporizhzh,GPE,0.0,0.0,en,1,,,,,,,,,,
Jenin,Jenin,GPE,0.0,0.0,en,1,,,,,,,,,,
li>'Motorcycle,li>'Motorcycle,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
kolkata,kolkata,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
Tre…,Tre…,GPE,0.11249999999999999,0.35624999999999996,en,1,,,,,,,,,,
tempe,tempe,GPE,0.0,0.0,en,1,,,,,,,,,,
le…,le…,GPE,0.0,0.0,en,1,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Pride,Pride,LOC,-0.1375,0.125,en,1,,,,,,,,,,
retrosp,retrosp,GPE,0.3,0.7,en,1,,,,,,,,,,
Mecca,Mecca,GPE,0.12499999999999999,0.325,en,1,,,,,,,,,,
Rs,Rs,GPE,0.0,0.0,en,1,,,,,,,,,,
Melb,Melb,GPE,0.0,0.0,en,1,,,,,,,,,,
Ru...,Ru...,GPE,0.0,0.0,en,1,,,,,,,,,,
VIENNA,VIENNA,GPE,0.18409090909090908,0.7,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1,,,,,,,,,,
Karachi,Karachi,GPE,-0.2,0.0,en,1,,,,,,,,,,
LA,LA,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Pacific archipelago,the South Pacific archipelago,LOC,0.20500000000000002,0.43666666666666665,en,1,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.06212121212121211,0.4292929292929293,en,1,,,,,,,,,,
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1,,,,,,,,,,
Inglewood,Inglewood,GPE,0.2,0.4,en,1,,,,,,,,,,
mor…,mor…,GPE,0.03125,0.25,en,1,,,,,,,,,,
Astana,Astana,GPE,0.05,0.35,en,1,,,,,,,,,,
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
St. Pete…,St. Pete…,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremenchug,Kremenchug,GPE,0.08571428571428573,0.22380952380952382,en,1,,,,,,,,,,
Republic of Dagestan,Republic of Dagestan,GPE,0.010714285714285707,0.32142857142857145,en,1,,,,,,,,,,
L.A,L.A,GPE,-0.3,0.6,en,1,,,,,,,,,,
Bosnia And Herzegovina World Cup Game,Bosnia And Herzegovina World Cup Game,GPE,-0.4,0.4,en,1,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Nîmes,Nîmes,GPE,0.2,0.25,en,1,,,,,,,,,,
Merryfield,Merryfield,GPE,0.0,0.0,en,1,,,,,,,,,,
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1,,,,,,,,,,
Caribbean,Caribbean,LOC,0.35000000000000003,0.5,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
Nantucket,Nantucket,GPE,0.35000000000000003,0.5,en,1,,,,,,,,,,
Main Zone,Main Zone,LOC,0.12698412698412698,0.2706349206349206,en,1,,,,,,,,,,
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1,,,,,,,,,,
Chyna Mills,Chyna Mills,GPE,0.375,0.425,en,1,,,,,,,,,,
Love Island's,Love Island's,GPE,0.375,0.425,en,1,,,,,,,,,,
Ohio,Ohio,GPE,-0.4,0.55,en,1,,,,,,,,,,
BATABANO,BATABANO,GPE,-0.25,0.375,en,1,,,,,,,,,,
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1,,,,,,,,,,
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1,,,,,,,,,,
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1,,,,,,,,,,
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1,,,,,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1,,,,,,,,,,
Working,Working,GPE,0.0,0.0,en,1,,,,,,,,,,
Congo DR,Congo DR,GPE,0.4,0.35,en,1,,,,,,,,,,
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1,,,,,,,,,,
Hoxton,Hoxton,GPE,0.3,0.7,en,1,,,,,,,,,,
art'otel,art'otel,GPE,0.3,0.7,en,1,,,,,,,,,,
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Quasi-Moon,Quasi-Moon,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1,,,,,,,,,,
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1,,,,,,,,,,
the Dnepr River,the Dnepr River,LOC,0.07142857142857142,0.2738095238095238,en,1,,,,,,,,,,
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1,,,,,,,,,,
Guiyang,Guiyang,GPE,0.0,1.0,en,1,,,,,,,,,,
Jabalpur,Jabalpur,GPE,0.0,0.0,en,1,,,,,,,,,,
Murmu,Murmu,GPE,0.0,0.0,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.2,0.6,en,1,,,,,,,,,,
Invade Europe,Invade Europe,LOC,0.2,0.30000000000000004,en,1,,,,,,,,,,
Krasnodar,Krasnodar,GPE,0.0,0.0,en,1,,,,,,,,,,
​2025,​2025,GPE,0.0,0.0,en,1,,,,,,,,,,
Kazan,Kazan,GPE,-0.007500000000000007,0.44749999999999995,en,1,,,,,,,,,,
Alpine,Alpine,LOC,0.12499999999999999,0.325,en,1,,,,,,,,,,
a mi... WARSAW,a mi... WARSAW,LOC,-0.1,0.1,en,1,,,,,,,,,,
al-Duweir,al-Duweir,LOC,-0.2,0.0,en,1,,,,,,,,,,
the Nabatieh district,the Nabatieh district,LOC,-0.2,0.0,en,1,,,,,,,,,,
Rosatom,Rosatom,GPE,-0.10000000000000002,0.3666666666666667,en,1,,,,,,,,,,
Vancouver,Vancouver,GPE,0.8,0.4,en,1,,,,,,,,,,
Central Europe,Central Europe,LOC,0.0,0.25,en,1,,,,,,,,,,
illeg,illeg,GPE,0.32727272727272727,0.5842424242424242,en,1,,,,,,,,,,
Europ,Europ,LOC,0.1,0.3,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.1,0.3,en,1,,,,,,,,,,
East Anglia,East Anglia,GPE,-0.1,0.4,en,1,,,,,,,,,,
Jyoti,Jyoti,GPE,0.0,0.0,en,1,,,,,,,,,,
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1,,,,,,,,,,
Burgenstock,Burgenstock,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1,,,,,,,,,,
TOKYO,TOKYO,GPE,0.0,1.0,en,1,,,,,,,,,,
suppo,suppo,GPE,-0.7,1.0,en,1,,,,,,,,,,
Bristol,Bristol,GPE,0.11396103896103894,0.4155844155844156,en,1,,,,,,,,,,
Orbit,Orbit,LOC,0.0,1.0,en,1,,,,,,,,,,
Hadrianopolis,Hadrianopolis,GPE,0.015873015873015872,0.28730158730158734,en,1,,,,,,,,,,
TURKEY,TURKEY,GPE,0.23214285714285715,0.38095238095238093,en,1,,,,,,,,,,
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.175,0.32499999999999996,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.1,en,1,,,,,,,,,,
Worl,Worl,LOC,0.0,0.0,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.0,0.1,en,1,,,,,,,,,,
Xinhua,Xinhua,GPE,0.0,0.0,en,1,,,,,,,,,,
accor,accor,GPE,0.0,0.0,en,1,,,,,,,,,,
transferr,transferr,GPE,0.0,0.4,en,1,,,,,,,,,,
Davos,Davos,GPE,0.0,0.0,en,1,,,,,,,,,,
Volodymyr Zelenskyy,Volodymyr Zelenskyy,GPE,0.0,0.0,en,1,,,,,,,,,,
india,india,GPE,0.0,0.0,en,1,,,,,,,,,,
Love Island,Love Island,GPE,0.25,0.3,en,1,,,,,,,,,,
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1,,,,,,,,,,
Andreyevka,Andreyevka,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.26666666666666666,0.4444444444444445,en,1,,,,,,,,,,
W.Va,W.Va,GPE,-0.05,0.25,en,1,,,,,,,,,,
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.3333333333333333,0.09999999999999999,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.48333333333333334,0.4777777777777778,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.05,0.4,en,1,,,,,,,,,,
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1,,,,,,,,,,
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1,,,,,,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.19999999999999998,0.4666666666666666,en,1,,,,,,,,,,
Lapland,Lapland,GPE,0.0,0.0,en,1,,,,,,,,,,
Sápmi,Sápmi,GPE,0.0,0.0,en,1,,,,,,,,,,
Macron,Macron,GPE,0.25,0.75,en,1,,,,,,,,,,
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Energodar,Energodar,GPE,-0.075,0.25,en,1,,,,,,,,,,
Port of Chernomorsk,Port of Chernomorsk,LOC,0.0,0.0,en,1,,,,,,,,,,
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1,,,,,,,,,,
French Republic,French Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.027777777777777776,0.2592592592592593,en,1,,,,,,,,,,
Kharkov Region,Kharkov Region,GPE,0.0,0.0,en,1,,,,,,,,,,
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
the Black Sea Coast,the Black Sea Coast,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Tambov,Tambov,GPE,0.1,0.4,en,1,,,,,,,,,,
Kostyantynivka,Kostyantynivka,GPE,0.375,0.875,en,1,,,,,,,,,,
Kotovsk,Kotovsk,GPE,-0.15000000000000002,0.05,en,1,,,,,,,,,,
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1,,,,,,,,,,
Shanxi,Shanxi,GPE,0.1,0.1,en,1,,,,,,,,,,
LAOS,LAOS,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Kansas,Kansas,GPE,-0.8,1.0,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1,,,,,,,,,,
Far North,Far North,LOC,0.05,1.0,en,1,,,,,,,,,,
morti e,morti e,GPE,-0.125,0.375,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,-0.5,0.5,en,1,,,,,,,,,,
the Gulf of Aden,the Gulf of Aden,LOC,0.0,0.0,en,1,,,,,,,,,,
East Rutherford,East Rutherford,GPE,0.37878787878787873,0.5848484848484848,en,1,,,,,,,,,,
Samara,Samara,GPE,-0.1625,0.1875,en,1,,,,,,,,,,
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Alpine crossing,Alpine crossing,LOC,0.0,0.0,en,1,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
ST.,ST.,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,GPE,0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Petro-Ivanovka,Petro-Ivanovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Senkaku,Senkaku,GPE,0.0,0.0,en,1,,,,,,,,,,
Raqqa,Raqqa,GPE,0.0,0.3055555555555556,en,1,,,,,,,,,,
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1,,,,,,,,,,
Nord,Nord,GPE,-0.25,0.19999999999999996,en,1,,,,,,,,,,
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1,,,,,,,,,,
Poltava,Poltava,GPE,-0.025,0.275,en,1,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,1,,,,,,,,,,
china,china,GPE,0.0,0.0,en,1,,,,,,,,,,
Qwen,Qwen,GPE,0.0,0.0,en,1,,,,,,,,,,
Doubao,Doubao,GPE,0.0,0.0,en,1,,,,,,,,,,
Alberta,Alberta,GPE,0.0,0.0,en,1,,,,,,,,,,
North Karelia,North Karelia,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Ch...,Ch...,GPE,0.0,0.0,en,1,,,,,,,,,,
Bukele,Bukele,LOC,0.3952380952380952,0.6785714285714285,en,1,,,,,,,,,,
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.5,1.0,en,1,,,,,,,,,,
NORWAY,NORWAY,GPE,0.5,0.5,en,1,,,,,,,,,,
Houston,Houston,GPE,0.0,0.0,en,1,,,,,,,,,,
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1,,,,,,,,,,
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1,,,,,,,,,,
Kremling,Kremling,GPE,0.03125,0.25,en,1,,,,,,,,,,
the Strait…,the Strait…,LOC,0.025,0.1625,en,1,,,,,,,,,,
Midlands,Midlands,GPE,-0.1,0.4,en,1,,,,,,,,,,
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1,,,,,,,,,,
Capital,Capital,GPE,0.0,0.0,en,1,,,,,,,,,,
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.325,0.4,en,1,,,,,,,,,,
Al Capone,Al Capone,GPE,0.0,0.0,en,1,,,,,,,,,,
Douala,Douala,GPE,0.0,1.0,en,1,,,,,,,,,,
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1,,,,,,,,,,
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1,,,,,,,,,,
Fars,Fars,GPE,0.0,0.0,en,1,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,1,,,,,,,,,,
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,0.07999999999999999,0.4,en,1,,,,,,,,,,
Peshawar,Peshawar,GPE,0.0,0.0,en,1,,,,,,,,,,
