,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Smith,Smith,GPE,0.0,0.0,en,1,,,,,,,,,,
Steenekamp,Steenekamp,GPE,0.0,0.0,en,1,,,,,,,,,,
Rudolph,Rudolph,GPE,0.0,0.0,en,1,,,,,,,,,,
Louw,Louw,GPE,0.0,0.0,en,1,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.025,en,1,,,,,,,,,,
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.06111111111111111,0.3277777777777778,en,1,,,,,,,,,,
Qingdao,Qingdao,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
the United Na,the United Na,GPE,0.35,0.55,en,1,,,,,,,,,,
Maragalasi,Maragalasi,GPE,-0.13333333333333333,0.16666666666666666,en,1,,,,,,,,,,
CARACAS,CARACAS,GPE,-0.1142857142857143,0.18571428571428572,en,1,,,,,,,,,,
the Caribbean basin,the Caribbean basin,LOC,0.225,0.65,en,1,,,,,,,,,,
seismi…,seismi…,GPE,-0.1,0.1,en,1,,,,,,,,,,
Barry,Barry,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Kor,the South Kor,LOC,0.0,0.06666666666666667,en,1,,,,,,,,,,
Xi,Xi,GPE,0.0,0.0,en,1,,,,,,,,,,
Stráné,Stráné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Krkonoe Mountains,Krkonoe Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Strážné,Strážné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Krkonoše Mountains,Krkonoše Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
the Czech Mountains,the Czech Mountains,LOC,0.0,0.0,en,1,,,,,,,,,,
L.A.,L.A.,GPE,0.0,0.0,en,1,,,,,,,,,,
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
Coyotes,Coyotes,LOC,0.0,0.1,en,1,,,,,,,,,,
the Virgin Islands,the Virgin Islands,GPE,0.125,0.4583333333333333,en,1,,,,,,,,,,
Serrano,Serrano,GPE,0.8,0.4,en,1,,,,,,,,,,
Lake County,Lake County,GPE,0.0,0.16666666666666666,en,1,,,,,,,,,,
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
Teknaf,Teknaf,GPE,0.1,0.4,en,1,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,1,,,,,,,,,,
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1,,,,,,,,,,
Walsingham,Walsingham,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.0,en,1,,,,,,,,,,
Kigoma,Kigoma,GPE,0.0,0.0,en,1,,,,,,,,,,
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Barts,St. Barts,GPE,0.0,0.0,en,1,,,,,,,,,,
“Republic of Somaliland,“Republic of Somaliland,GPE,0.25,0.5,en,1,,,,,,,,,,
Valle Onsernone,Valle Onsernone,GPE,0.2375,0.5333333333333333,en,1,,,,,,,,,,
east coast,east coast,LOC,0.0225,0.2066666666666667,en,1,,,,,,,,,,
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1,,,,,,,,,,
Shandong Province,Shandong Province,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
Southport,Southport,GPE,-0.6,0.8,en,1,,,,,,,,,,
Aleppo,Aleppo,GPE,-0.2,0.4,en,1,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,1,,,,,,,,,,
Triton,Triton,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
East al-Quds,East al-Quds,GPE,0.1285714285714286,0.5119047619047619,en,1,,,,,,,,,,
Armyansk,Armyansk,GPE,0.15999999999999998,0.36,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.0,0.0,en,1,,,,,,,,,,
Saudi Ar…,Saudi Ar…,GPE,0.4,0.4,en,1,,,,,,,,,,
Bretteville-L'Orgueilleuse,Bretteville-L'Orgueilleuse,GPE,0.0,0.0,en,1,,,,,,,,,,
launchi,launchi,GPE,0.0909090909090909,0.33636363636363636,en,1,,,,,,,,,,
Votivkirche,Votivkirche,LOC,0.0,0.0,en,1,,,,,,,,,,
Atletico,Atletico,GPE,0.0,0.0,en,1,,,,,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.016666666666666677,0.7166666666666667,en,1,,,,,,,,,,
mesas,mesas,LOC,-0.049999999999999996,0.16666666666666666,en,1,,,,,,,,,,
Saudi Aramco,Saudi Aramco,GPE,-0.21999999999999997,0.62,en,1,,,,,,,,,,
Philippine Sea,Philippine Sea,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
West Papua,West Papua,LOC,0.0,0.0,en,1,,,,,,,,,,
South Pacific,South Pacific,LOC,-0.7,1.0,en,1,,,,,,,,,,
Tiber,Tiber,GPE,0.55,0.725,en,1,,,,,,,,,,
Aigulf,Aigulf,GPE,0.0,0.0,en,1,,,,,,,,,,
Qalqiya,Qalqiya,GPE,-0.175,0.175,en,1,,,,,,,,,,
nev,nev,GPE,0.125,0.31666666666666665,en,1,,,,,,,,,,
the District of Columbia,the District of Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
the Yarmouk Basin,the Yarmouk Basin,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
earth,earth,LOC,0.14494949494949497,0.2368686868686869,en,1,,,,,,,,,,
Belt and Road Initiative,Belt and Road Initiative,LOC,0.0,0.0,en,1,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.0,0.0,en,1,,,,,,,,,,
Bikaner,Bikaner,LOC,0.0,0.25,en,1,,,,,,,,,,
KYD,KYD,GPE,0.0,0.25,en,1,,,,,,,,,,
West Bank ',West Bank ',GPE,0.0,0.0,en,1,,,,,,,,,,
Kermanshah,Kermanshah,GPE,0.0,0.0,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.05,0.2,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.012121212121212116,0.18484848484848485,en,1,,,,,,,,,,
São Paulo's,São Paulo's,GPE,-0.20555555555555555,0.6972222222222222,en,1,,,,,,,,,,
Southeast,Southeast,LOC,0.27249999999999996,0.5766666666666667,en,1,,,,,,,,,,
Johor,Johor,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Kallas,Kallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Alta,Alta,GPE,0.0,0.0,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.04545454545454545,0.2515151515151515,en,1,,,,,,,,,,
Golan,Golan,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
CAPE TOWN,CAPE TOWN,GPE,0.0,0.0,en,1,,,,,,,,,,
Mount Sinai,Mount Sinai,LOC,0.2,0.6,en,1,,,,,,,,,,
Northeast,Northeast,LOC,0.3,0.3833333333333333,en,1,,,,,,,,,,
Brescia,Brescia,GPE,0.0,0.0,en,1,,,,,,,,,,
Pafos,Pafos,GPE,0.0,0.05555555555555556,en,1,,,,,,,,,,
AquaPraça,AquaPraça,LOC,0.0,0.0,en,1,,,,,,,,,,
Höweler + Yoon's,Höweler + Yoon's,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon River,Amazon River,LOC,0.0,0.0,en,1,,,,,,,,,,
Overseas Territories,Overseas Territories,LOC,0.12227272727272727,0.6566666666666666,en,1,,,,,,,,,,
ul><li,ul><li,GPE,0.0,1.0,en,1,,,,,,,,,,
USA,USA,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Peter’s,St. Peter’s,GPE,-0.1,0.1,en,1,,,,,,,,,,
St. Peter's,St. Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Peter's Square,St. Peter's Square,LOC,0.0,0.0,en,1,,,,,,,,,,
Arctic White,Arctic White,LOC,0.075,0.05,en,1,,,,,,,,,,
accor,accor,GPE,0.11607142857142858,0.3482142857142857,en,1,,,,,,,,,,
Northland,Northland,GPE,0.0,0.0,en,1,,,,,,,,,,
MEDAN,MEDAN,GPE,0.0,0.5,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
North Sumatra,North Sumatra,GPE,0.0,0.0,en,1,,,,,,,,,,
Alliex,Alliex,GPE,0.0,0.0,en,1,,,,,,,,,,
Michigan,Michigan,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Ryanair,Ryanair,LOC,0.1278409090909091,0.33238636363636365,en,1,,,,,,,,,,
Hercules,Hercules,GPE,0.0,0.0,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.25,0.75,en,1,,,,,,,,,,
Rappahannock River,Rappahannock River,LOC,0.0,0.0,en,1,,,,,,,,,,
Dubrovnik,Dubrovnik,GPE,0.0,0.0,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.19999999999999998,0.4166666666666667,en,1,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.05,0.7,en,1,,,,,,,,,,
the West Philippine Sea,the West Philippine Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Aceh province,Aceh province,GPE,-0.4666666666666666,0.5,en,1,,,,,,,,,,
Alpine,Alpine,GPE,0.5,0.55,en,1,,,,,,,,,,
Incheon,Incheon,GPE,1.0,0.3,en,1,,,,,,,,,,
Leavenworth,Leavenworth,GPE,0.5,0.55,en,1,,,,,,,,,,
La Liga,La Liga,GPE,-0.35,0.45,en,1,,,,,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.0,0.0,en,1,,,,,,,,,,
Bayonne,Bayonne,GPE,0.0,0.0,en,1,,,,,,,,,,
the Back Sea,the Back Sea,LOC,-0.02,0.1,en,1,,,,,,,,,,
South Americas,South Americas,LOC,0.0,1.0,en,1,,,,,,,,,,
Jeju Island,Jeju Island,LOC,1.0,0.3,en,1,,,,,,,,,,
Republics,Republics,GPE,0.14494949494949497,0.2368686868686869,en,1,,,,,,,,,,
BOSTON,BOSTON,GPE,0.0,0.0,en,1,,,,,,,,,,
Ulsan,Ulsan,GPE,0.0,0.0,en,1,,,,,,,,,,
North Darfur State,North Darfur State,GPE,0.25,0.25,en,1,,,,,,,,,,
Pandoran,Pandoran,GPE,0.32499999999999996,0.575,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.08916666666666666,0.39,en,1,,,,,,,,,,
SYDNEY,SYDNEY,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
South America's,South America's,LOC,0.2,0.9,en,1,,,,,,,,,,
Viseu,Viseu,GPE,0.016666666666666663,0.16666666666666666,en,1,,,,,,,,,,
Mass,Mass,GPE,0.016666666666666663,0.16666666666666666,en,1,,,,,,,,,,
Semenzin,Semenzin,GPE,0.0,0.0,en,1,,,,,,,,,,
South-South,South-South,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
OnePlus,OnePlus,LOC,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Peshawar,Peshawar,GPE,0.5,0.5,en,1,,,,,,,,,,
Kashmir,Kashmir,LOC,0.0,0.0,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.24545454545454545,0.48484848484848486,en,1,,,,,,,,,,
N.Y,N.Y,GPE,0.009090909090909087,0.23863636363636362,en,1,,,,,,,,,,
UConn,UConn,GPE,0.009090909090909087,0.23863636363636362,en,1,,,,,,,,,,
Miami Gardens,Miami Gardens,GPE,-0.1,0.4,en,1,,,,,,,,,,
Mendoza,Mendoza,GPE,0.08333333333333333,0.14444444444444446,en,1,,,,,,,,,,
Benkirane R,Benkirane R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Poché R,Poché R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Poché D,Poché D,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Bekkersdal,Bekkersdal,GPE,-0.05000000000000001,0.3833333333333333,en,1,,,,,,,,,,
Lower East Side,Lower East Side,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.2,0.30000000000000004,en,1,,,,,,,,,,
Kerala,Kerala,GPE,-0.3,0.3,en,1,,,,,,,,,,
Karnataka,Karnataka,GPE,-0.3,0.3,en,1,,,,,,,,,,
Goa,Goa,GPE,0.0,0.0,en,1,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
ICE,ICE,LOC,0.16,0.5399999999999999,en,1,,,,,,,,,,
‘Middle Corridor,‘Middle Corridor,LOC,0.0,0.0,en,1,,,,,,,,,,
Fairfax,Fairfax,GPE,-0.275,0.2625,en,1,,,,,,,,,,
Sha…,Sha…,GPE,0.0,0.0,en,1,,,,,,,,,,
the Arabian Peninsula,the Arabian Peninsula,LOC,0.0,0.0,en,1,,,,,,,,,,
Pentecostal,Pentecostal,GPE,0.0,0.0,en,1,,,,,,,,,,
the Largest Coral Reef,the Largest Coral Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
the Amazon Reef,the Amazon Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
the Middle Corridor,the Middle Corridor,LOC,0.18333333333333335,0.27499999999999997,en,1,,,,,,,,,,
Hoosier,Hoosier,GPE,0.08333333333333333,0.14444444444444446,en,1,,,,,,,,,,
North Darfur,North Darfur,GPE,0.0,0.11666666666666667,en,1,,,,,,,,,,
São Paulo,São Paulo,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
sustainability</li></ul,sustainability</li></ul,GPE,0.11666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Mahra,Mahra,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
indi,indi,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1,,,,,,,,,,
Sarthak,Sarthak,GPE,0.0,0.0,en,1,,,,,,,,,,
Mulanje,Mulanje,GPE,0.0,0.0,en,1,,,,,,,,,,
USAID,USAID,GPE,0.0,1.0,en,1,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.025,0.09791666666666668,en,1,,,,,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333333333332,0.5066666666666666,en,1,,,,,,,,,,
Pa.,Pa.,GPE,0.0,0.0,en,1,,,,,,,,,,
MOUNT POCONO,MOUNT POCONO,GPE,0.0,0.0,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.0,en,1,,,,,,,,,,
the Timor Sea,the Timor Sea,LOC,-0.1,0.4,en,1,,,,,,,,,,
Kow… HONG KONG,Kow… HONG KONG,GPE,0.0891156462585034,0.4693877551020408,en,1,,,,,,,,,,
San Po Kong,San Po Kong,GPE,0.0891156462585034,0.4693877551020408,en,1,,,,,,,,,,
Portorož,Portorož,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Thessaloniki,Thessaloniki,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Vancouver,Vancouver,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
the Sava river,the Sava river,LOC,-0.09999999999999999,0.35,en,1,,,,,,,,,,
SXSW,SXSW,GPE,0.0,0.0,en,1,,,,,,,,,,
CATHARINES,CATHARINES,GPE,0.0,0.0,en,1,,,,,,,,,,
East Timor's,East Timor's,GPE,0.0,0.0,en,1,,,,,,,,,,
RIYADH,RIYADH,GPE,0.11666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Mecca,Mecca,GPE,0.1,0.35,en,1,,,,,,,,,,
Letefoho,Letefoho,GPE,0.0,0.0,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.0,0.0,en,1,,,,,,,,,,
TAMPA,TAMPA,GPE,0.2,0.425,en,1,,,,,,,,,,
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1,,,,,,,,,,
East Timor’s,East Timor’s,GPE,0.0,0.0,en,1,,,,,,,,,,
the Spratly Islands,the Spratly Islands,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
Dhurandhar,Dhurandhar,GPE,-0.0625,0.425,en,1,,,,,,,,,,
Bollywood,Bollywood,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the National Capital Region,the National Capital Region,GPE,0.125,0.475,en,1,,,,,,,,,,
Anatolia,Anatolia,GPE,0.34,0.4800000000000001,en,1,,,,,,,,,,
the Asia-Pacific region,the Asia-Pacific region,LOC,0.2159090909090909,0.5,en,1,,,,,,,,,,
Naminawe,Naminawe,GPE,0.0,0.0,en,1,,,,,,,,,,
Spratly Islands,Spratly Islands,LOC,0.06818181818181818,0.3939393939393939,en,1,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
