,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
West Bank ',West Bank ',GPE,0.0,0.0,en,1,,,,,,,,,,
Mainland,Mainland,LOC,0.0,0.25,en,1,,,,,,,,,,
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,1,,,,,,,,,,
KYD,KYD,GPE,0.0,0.25,en,1,,,,,,,,,,
RIGA,RIGA,GPE,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1,,,,,,,,,,
Bikaner,Bikaner,LOC,0.0,0.25,en,1,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.0,0.0,en,1,,,,,,,,,,
Ajaccio,Ajaccio,GPE,-0.1,0.0,en,1,,,,,,,,,,
EPCOT,EPCOT,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.0,0.0,en,1,,,,,,,,,,
Global South,Global South,LOC,0.045,0.135,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,1.0,en,1,,,,,,,,,,
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1,,,,,,,,,,
Kermanshah,Kermanshah,GPE,0.0,0.0,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.05,0.2,en,1,,,,,,,,,,
Porto,Porto,GPE,0.0,0.05,en,1,,,,,,,,,,
Continent,Continent,LOC,0.0,0.0,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.012121212121212116,0.18484848484848485,en,1,,,,,,,,,,
São Paulo's,São Paulo's,GPE,-0.20555555555555555,0.6972222222222222,en,1,,,,,,,,,,
Southeast,Southeast,LOC,0.27249999999999996,0.5766666666666667,en,1,,,,,,,,,,
Donetsk,Donetsk,GPE,0.21212121212121213,0.4515151515151515,en,1,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.5,en,1,,,,,,,,,,
Johor,Johor,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Venue,Venue,LOC,-0.875,1.0,en,1,,,,,,,,,,
Kallas,Kallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,1,,,,,,,,,,
Alta,Alta,GPE,0.0,0.0,en,1,,,,,,,,,,
HELSINKI,HELSINKI,GPE,0.0,0.5,en,1,,,,,,,,,,
Miami Gardens,Miami Gardens,GPE,-0.1,0.4,en,1,,,,,,,,,,
Thessaloniki,Thessaloniki,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Perth,Perth,GPE,0.16666666666666666,0.2222222222222222,en,1,,,,,,,,,,
Goa,Goa,GPE,0.0,0.0,en,1,,,,,,,,,,
Southport,Southport,GPE,-0.6,0.8,en,1,,,,,,,,,,
Armyansk,Armyansk,GPE,0.15999999999999998,0.36,en,1,,,,,,,,,,
Wyoming,Wyoming,GPE,0.0028409090909090884,0.14488636363636365,en,1,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
Bekkersdal,Bekkersdal,GPE,-0.05000000000000001,0.3833333333333333,en,1,,,,,,,,,,
the Arabian Peninsula,the Arabian Peninsula,LOC,0.0,0.0,en,1,,,,,,,,,,
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1,,,,,,,,,,
ICE,ICE,LOC,0.16,0.5399999999999999,en,1,,,,,,,,,,
Ashes,Ashes,GPE,0.0,0.5,en,1,,,,,,,,,,
Brisbane,Brisbane,GPE,-0.4,0.4,en,1,,,,,,,,,,
Fairfax,Fairfax,GPE,-0.275,0.2625,en,1,,,,,,,,,,
Sha…,Sha…,GPE,0.0,0.0,en,1,,,,,,,,,,
Karnataka,Karnataka,GPE,-0.3,0.3,en,1,,,,,,,,,,
Kerala,Kerala,GPE,-0.3,0.3,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.2,0.30000000000000004,en,1,,,,,,,,,,
Lower East Side,Lower East Side,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the District of Columbia,the District of Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
Aleppo,Aleppo,GPE,-0.2,0.4,en,1,,,,,,,,,,
Qingdao,Qingdao,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
Shandong Province,Shandong Province,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
East Timor's,East Timor's,GPE,0.0,0.0,en,1,,,,,,,,,,
East Timor’s,East Timor’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Dhurandhar,Dhurandhar,GPE,-0.0625,0.425,en,1,,,,,,,,,,
Western Europe,Western Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
Bollywood,Bollywood,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Cape Town,Cape Town,GPE,0.42424242424242414,0.403030303030303,en,1,,,,,,,,,,
the National Capital Region,the National Capital Region,GPE,0.125,0.475,en,1,,,,,,,,,,
Anatolia,Anatolia,GPE,0.34,0.4800000000000001,en,1,,,,,,,,,,
Middle Corridor,Middle Corridor,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
TAMPA,TAMPA,GPE,0.2,0.425,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.0,0.0,en,1,,,,,,,,,,
Portorož,Portorož,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
South-South,South-South,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
Viseu,Viseu,GPE,0.016666666666666663,0.16666666666666666,en,1,,,,,,,,,,
Mass,Mass,GPE,0.016666666666666663,0.16666666666666666,en,1,,,,,,,,,,
sustainability</li></ul,sustainability</li></ul,GPE,0.11666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Semenzin,Semenzin,GPE,0.0,0.0,en,1,,,,,,,,,,
North Darfur,North Darfur,GPE,0.0,0.11666666666666667,en,1,,,,,,,,,,
North Darfur State,North Darfur State,GPE,0.25,0.25,en,1,,,,,,,,,,
OnePlus,OnePlus,LOC,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Pentecostal,Pentecostal,GPE,0.0,0.0,en,1,,,,,,,,,,
Peshawar,Peshawar,GPE,0.5,0.5,en,1,,,,,,,,,,
Kashmir,Kashmir,LOC,0.0,0.0,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.24545454545454545,0.48484848484848486,en,1,,,,,,,,,,
Hoosier,Hoosier,GPE,0.08333333333333333,0.14444444444444446,en,1,,,,,,,,,,
N.Y,N.Y,GPE,0.009090909090909087,0.23863636363636362,en,1,,,,,,,,,,
UConn,UConn,GPE,0.009090909090909087,0.23863636363636362,en,1,,,,,,,,,,
RIYADH,RIYADH,GPE,0.11666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Mecca,Mecca,GPE,0.1,0.35,en,1,,,,,,,,,,
South America's,South America's,LOC,0.2,0.9,en,1,,,,,,,,,,
Letefoho,Letefoho,GPE,0.0,0.0,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
SYDNEY,SYDNEY,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.08916666666666666,0.39,en,1,,,,,,,,,,
Pandoran,Pandoran,GPE,0.32499999999999996,0.575,en,1,,,,,,,,,,
Benkirane R,Benkirane R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Poché R,Poché R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Poché D,Poché D,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
West Africa,West Africa,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
‘Middle Corridor,‘Middle Corridor,LOC,0.0,0.0,en,1,,,,,,,,,,
the Middle Corridor,the Middle Corridor,LOC,0.18333333333333335,0.27499999999999997,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
the Amazon Reef,the Amazon Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
the Largest Coral Reef,the Largest Coral Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
South Florida,South Florida,LOC,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Bremerton,Bremerton,GPE,0.05,0.6,en,1,,,,,,,,,,
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
Krkonoše Mountains,Krkonoše Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
the Czech Mountains,the Czech Mountains,LOC,0.0,0.0,en,1,,,,,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333333333332,0.5066666666666666,en,1,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.025,0.09791666666666668,en,1,,,,,,,,,,
USAID,USAID,GPE,0.0,1.0,en,1,,,,,,,,,,
L.A.,L.A.,GPE,0.0,0.0,en,1,,,,,,,,,,
Macugnaga,Macugnaga,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
Central America's,Central America's,LOC,0.0,0.175,en,1,,,,,,,,,,
Mulanje,Mulanje,GPE,0.0,0.0,en,1,,,,,,,,,,
Sarthak,Sarthak,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1,,,,,,,,,,
indi,indi,GPE,0.0,0.0,en,1,,,,,,,,,,
Mahra,Mahra,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
Wales,Wales,GPE,0.013999999999999999,0.33599999999999997,en,1,,,,,,,,,,
Strážné,Strážné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Krkonoe Mountains,Krkonoe Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Stráné,Stráné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Xi,Xi,GPE,0.0,0.0,en,1,,,,,,,,,,
Pa.,Pa.,GPE,0.0,0.0,en,1,,,,,,,,,,
MOUNT POCONO,MOUNT POCONO,GPE,0.0,0.0,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.0,en,1,,,,,,,,,,
Sydney Harbour,Sydney Harbour,LOC,0.28250000000000003,0.44666666666666666,en,1,,,,,,,,,,
Mendoza,Mendoza,GPE,0.08333333333333333,0.14444444444444446,en,1,,,,,,,,,,
REYKJAVIK,REYKJAVIK,GPE,0.0,0.0,en,1,,,,,,,,,,
ICELAND,ICELAND,GPE,0.0,0.0,en,1,,,,,,,,,,
Deir El-Balah,Deir El-Balah,GPE,0.18409090909090908,0.3261363636363636,en,1,,,,,,,,,,
the South Kor,the South Kor,LOC,0.0,0.06666666666666667,en,1,,,,,,,,,,
the Timor Sea,the Timor Sea,LOC,-0.1,0.4,en,1,,,,,,,,,,
Kow… HONG KONG,Kow… HONG KONG,GPE,0.0891156462585034,0.4693877551020408,en,1,,,,,,,,,,
Barry,Barry,GPE,0.0,0.0,en,1,,,,,,,,,,
San Po Kong,San Po Kong,GPE,0.0891156462585034,0.4693877551020408,en,1,,,,,,,,,,
Galapagos,Galapagos,LOC,0.0,0.0,en,1,,,,,,,,,,
Marrero,Marrero,GPE,0.0,0.0,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.03181818181818183,0.4772727272727273,en,1,,,,,,,,,,
SXSW,SXSW,GPE,0.0,0.0,en,1,,,,,,,,,,
the Asia-Pacific region,the Asia-Pacific region,LOC,0.2159090909090909,0.5,en,1,,,,,,,,,,
Naminawe,Naminawe,GPE,0.0,0.0,en,1,,,,,,,,,,
Santas,Santas,GPE,0.175,0.775,en,1,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
Spratly Islands,Spratly Islands,LOC,0.06818181818181818,0.3939393939393939,en,1,,,,,,,,,,
World,World,LOC,0.0,0.0,en,1,,,,,,,,,,
the Spratly Islands,the Spratly Islands,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.05227272727272726,0.3659090909090909,en,1,,,,,,,,,,
the Global South,the Global South,LOC,0.037500000000000006,0.45,en,1,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,en,1,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.0,0.375,en,1,,,,,,,,,,
Strait of Aden,Strait of Aden,LOC,0.0,0.375,en,1,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,-0.25,0.15,en,1,,,,,,,,,,
CATHARINES,CATHARINES,GPE,0.0,0.0,en,1,,,,,,,,,,
West Lawn,West Lawn,GPE,0.0,0.0,en,1,,,,,,,,,,
Utah,Utah,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
Invictus Africa,Invictus Africa,GPE,0.5,0.5,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
South Carolina,South Carolina,GPE,0.0,0.0,en,1,,,,,,,,,,
Virginia,Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Mitrovica,Mitrovica,GPE,0.14659090909090908,0.37613636363636366,en,1,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.3,0.5,en,1,,,,,,,,,,
Rafah,Rafah,GPE,0.0,0.25,en,1,,,,,,,,,,
KARACHI,KARACHI,GPE,0.03125,0.25,en,1,,,,,,,,,,
the Sava river,the Sava river,LOC,-0.09999999999999999,0.35,en,1,,,,,,,,,,
Lake Lugano,Lake Lugano,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
Vernate,Vernate,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
LIMA,LIMA,GPE,0.0,0.0,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.05,1.0,en,1,,,,,,,,,,
Reno,Reno,GPE,0.05,1.0,en,1,,,,,,,,,,
Bondi beach,Bondi beach,GPE,0.28250000000000003,0.44666666666666666,en,1,,,,,,,,,,
