,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
STOCKHOLM,STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,1,,,,,,,,,,
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
Man City's,Man City's,GPE,0.0,0.0,en,1,,,,,,,,,,
Izu Peninsula,Izu Peninsula,LOC,-0.30000000000000004,0.39999999999999997,en,1,,,,,,,,,,
the Suez Canal,the Suez Canal,LOC,-0.05333333333333332,0.3466666666666667,en,1,,,,,,,,,,
Calif.,Calif.,GPE,0.0,0.0,en,1,,,,,,,,,,
SANTA MONICA,SANTA MONICA,GPE,0.0,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1,,,,,,,,,,
tempe,tempe,GPE,0.0,0.0,en,1,,,,,,,,,,
institut,institut,GPE,0.05,0.15,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
Southern California Edison,Southern California Edison,LOC,-0.1,0.2,en,1,,,,,,,,,,
Danube River's,Danube River's,LOC,0.0,0.3,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Channel,Channel,GPE,0.0,0.0,en,1,,,,,,,,,,
Tver,Tver,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
the Barnes Ice Cap,the Barnes Ice Cap,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
Baffin Island,Baffin Island,GPE,0.21666666666666667,0.4,en,1,,,,,,,,,,
Lake Bonney,Lake Bonney,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
the Taylor Glacier,the Taylor Glacier,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
Herschel Island,Herschel Island,LOC,0.19999999999999998,0.6,en,1,,,,,,,,,,
the Barents Sea,the Barents Sea,LOC,-0.26875,0.6,en,1,,,,,,,,,,
Las Vegas,Las Vegas,GPE,-0.125,1.0,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
Dawson Creek,Dawson Creek,GPE,0.0,0.0,en,1,,,,,,,,,,
Delta Junction,Delta Junction,LOC,0.0,0.0,en,1,,,,,,,,,,
Alaska Highway,Alaska Highway,GPE,0.0,0.0,en,1,,,,,,,,,,
Spokane,Spokane,GPE,0.0,0.0,en,1,,,,,,,,,,
selectWest Coast/Texas Cities,selectWest Coast/Texas Cities,GPE,0.0,0.0,en,1,,,,,,,,,,
Mecca,Mecca,GPE,0.12499999999999999,0.325,en,1,,,,,,,,,,
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1,,,,,,,,,,
‌to,‌to,GPE,0.19999999999999998,0.6,en,1,,,,,,,,,,
Julián,Julián,GPE,0.0,0.0,en,1,,,,,,,,,,
Hodeida,Hodeida,GPE,0.05555555555555555,0.19444444444444442,en,1,,,,,,,,,,
Saudi Aramco,Saudi Aramco,LOC,0.0,0.5,en,1,,,,,,,,,,
Eastern Mediterranean Sea,Eastern Mediterranean Sea,LOC,0.325,0.7250000000000001,en,1,,,,,,,,,,
Samaria,Samaria,GPE,0.11607142857142858,0.3482142857142857,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Palestine‘s Occupied Territories,Palestine‘s Occupied Territories,GPE,0.04999999999999999,0.75,en,1,,,,,,,,,,
Occupied Territories,Occupied Territories,LOC,0.5,0.9,en,1,,,,,,,,,,
desi,desi,GPE,0.05,0.3333333333333333,en,1,,,,,,,,,,
the United Ara,the United Ara,GPE,0.13333333333333333,0.6,en,1,,,,,,,,,,
LUCERNE,LUCERNE,GPE,0.125,0.3125,en,1,,,,,,,,,,
san,san,GPE,0.09166666666666667,0.25,en,1,,,,,,,,,,
People's Republic,People's Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Merryfield,Merryfield,GPE,0.0,0.0,en,1,,,,,,,,,,
Akhtyrka,Akhtyrka,GPE,0.0,0.0,en,1,,,,,,,,,,
Sumy Region - Military,Sumy Region - Military,LOC,-0.1,0.1,en,1,,,,,,,,,,
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1,,,,,,,,,,
Nunavut,Nunavut,GPE,0.13333333333333333,0.41111111111111115,en,1,,,,,,,,,,
Bosnia And Herzegovina World Cup Game,Bosnia And Herzegovina World Cup Game,GPE,-0.4,0.4,en,1,,,,,,,,,,
L.A,L.A,GPE,-0.3,0.6,en,1,,,,,,,,,,
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1,,,,,,,,,,
Fars,Fars,GPE,0.0,0.0,en,1,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,1,,,,,,,,,,
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1,,,,,,,,,,
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.06212121212121211,0.4292929292929293,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,0.07999999999999999,0.4,en,1,,,,,,,,,,
the South Pacific archipelago,the South Pacific archipelago,LOC,0.20500000000000002,0.43666666666666665,en,1,,,,,,,,,,
Houston,Houston,GPE,0.0,0.0,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.5,1.0,en,1,,,,,,,,,,
Alpine crossing,Alpine crossing,LOC,0.0,0.0,en,1,,,,,,,,,,
UPA,UPA,GPE,-0.25,0.26666666666666666,en,1,,,,,,,,,,
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
ST.,ST.,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
LA,LA,GPE,0.0,0.0,en,1,,,,,,,,,,
Karachi,Karachi,GPE,-0.2,0.0,en,1,,,,,,,,,,
Petro-Ivanovka,Petro-Ivanovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1,,,,,,,,,,
Douala,Douala,GPE,0.0,1.0,en,1,,,,,,,,,,
Inglewood,Inglewood,GPE,0.2,0.4,en,1,,,,,,,,,,
mor…,mor…,GPE,0.03125,0.25,en,1,,,,,,,,,,
Port of Chernomorsk,Port of Chernomorsk,LOC,0.0,0.0,en,1,,,,,,,,,,
Samara,Samara,GPE,-0.1625,0.1875,en,1,,,,,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1,,,,,,,,,,
NORWAY,NORWAY,GPE,0.5,0.5,en,1,,,,,,,,,,
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1,,,,,,,,,,
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Astana,Astana,GPE,0.05,0.35,en,1,,,,,,,,,,
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1,,,,,,,,,,
Al Capone,Al Capone,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremling,Kremling,GPE,0.03125,0.25,en,1,,,,,,,,,,
the Strait…,the Strait…,LOC,0.025,0.1625,en,1,,,,,,,,,,
Melb,Melb,GPE,0.0,0.0,en,1,,,,,,,,,,
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1,,,,,,,,,,
Capital,Capital,GPE,0.0,0.0,en,1,,,,,,,,,,
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
ZNPP,ZNPP,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.325,0.4,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1,,,,,,,,,,
Senkaku,Senkaku,GPE,0.0,0.0,en,1,,,,,,,,,,
Raqqa,Raqqa,GPE,0.0,0.3055555555555556,en,1,,,,,,,,,,
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1,,,,,,,,,,
Main Zone,Main Zone,LOC,0.12698412698412698,0.2706349206349206,en,1,,,,,,,,,,
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1,,,,,,,,,,
art'otel,art'otel,GPE,0.3,0.7,en,1,,,,,,,,,,
Hoxton,Hoxton,GPE,0.3,0.7,en,1,,,,,,,,,,
Chyna Mills,Chyna Mills,GPE,0.375,0.425,en,1,,,,,,,,,,
Love Island's,Love Island's,GPE,0.375,0.425,en,1,,,,,,,,,,
Ohio,Ohio,GPE,-0.4,0.55,en,1,,,,,,,,,,
BATABANO,BATABANO,GPE,-0.25,0.375,en,1,,,,,,,,,,
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1,,,,,,,,,,
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1,,,,,,,,,,
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1,,,,,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1,,,,,,,,,,
Working,Working,GPE,0.0,0.0,en,1,,,,,,,,,,
Congo DR,Congo DR,GPE,0.4,0.35,en,1,,,,,,,,,,
Seattle,Seattle,GPE,-0.13333333333333333,0.15555555555555556,en,1,,,,,,,,,,
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1,,,,,,,,,,
Love Island,Love Island,GPE,0.25,0.3,en,1,,,,,,,,,,
Quasi-Moon,Quasi-Moon,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1,,,,,,,,,,
Doubao,Doubao,GPE,0.0,0.0,en,1,,,,,,,,,,
Nord,Nord,GPE,-0.25,0.19999999999999996,en,1,,,,,,,,,,
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1,,,,,,,,,,
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1,,,,,,,,,,
Poltava,Poltava,GPE,-0.025,0.275,en,1,,,,,,,,,,
VIENNA,VIENNA,GPE,0.18409090909090908,0.7,en,1,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,1,,,,,,,,,,
china,china,GPE,0.0,0.0,en,1,,,,,,,,,,
Qwen,Qwen,GPE,0.0,0.0,en,1,,,,,,,,,,
Alberta,Alberta,GPE,0.0,0.0,en,1,,,,,,,,,,
Nantucket,Nantucket,GPE,0.35000000000000003,0.5,en,1,,,,,,,,,,
Caribbean,Caribbean,LOC,0.35000000000000003,0.5,en,1,,,,,,,,,,
North Karelia,North Karelia,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Ch...,Ch...,GPE,0.0,0.0,en,1,,,,,,,,,,
Bukele,Bukele,LOC,0.3952380952380952,0.6785714285714285,en,1,,,,,,,,,,
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1,,,,,,,,,,
the Dnepr River,the Dnepr River,LOC,0.07142857142857142,0.2738095238095238,en,1,,,,,,,,,,
Energodar,Energodar,GPE,-0.075,0.25,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Kremenchug,Kremenchug,GPE,0.08571428571428573,0.22380952380952382,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1,,,,,,,,,,
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1,,,,,,,,,,
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1,,,,,,,,,,
Southern California,Southern California,LOC,0.0,0.05,en,1,,,,,,,,,,
Osaka,Osaka,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Kyoto,Kyoto,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Sapporo,Sapporo,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Miyajima,Miyajima,LOC,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Neptune,Neptune,LOC,-0.1,0.1,en,1,,,,,,,,,,
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1,,,,,,,,,,
Trondheim,Trondheim,GPE,0.0,0.0,en,1,,,,,,,,,,
Pickaxe Mountain,Pickaxe Mountain,LOC,0.0,0.0,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.1,0.4,en,1,,,,,,,,,,
particularl,particularl,GPE,-0.125,0.375,en,1,,,,,,,,,,
St. Pete…,St. Pete…,GPE,0.0,0.0,en,1,,,,,,,,,,
Horn,Horn,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa's,the Horn of Africa's,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,1,,,,,,,,,,
Republic of Dagestan,Republic of Dagestan,GPE,0.010714285714285707,0.32142857142857145,en,1,,,,,,,,,,
Tel Aviv’s,Tel Aviv’s,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1,,,,,,,,,,
Melitopol,Melitopol,GPE,0.0,0.0,en,1,,,,,,,,,,
Kirilovka,Kirilovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Exeter -,Exeter -,GPE,0.0,0.0,en,1,,,,,,,,,,
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1,,,,,,,,,,
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1,,,,,,,,,,
Boreas,Boreas,GPE,0.0,0.0,en,1,,,,,,,,,,
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,-0.05,0.35,en,1,,,,,,,,,,
Himalayan kingdom,Himalayan kingdom,GPE,0.2875,0.34375,en,1,,,,,,,,,,
Palestini,Palestini,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Leipzig,Leipzig,GPE,0.03409090909090909,0.1303030303030303,en,1,,,,,,,,,,
Leningrad Region,Leningrad Region,LOC,-0.02,0.12000000000000002,en,1,,,,,,,,,,
Orlando City,Orlando City,GPE,-0.071875,0.4083333333333333,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.1,0.4,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0,0.0,en,1,,,,,,,,,,
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1,,,,,,,,,,
Simferopol,Simferopol,GPE,-0.05,0.05,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.3333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.027777777777777776,0.2592592592592593,en,1,,,,,,,,,,
French Republic,French Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.26666666666666666,0.4444444444444445,en,1,,,,,,,,,,
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1,,,,,,,,,,
W.Va,W.Va,GPE,-0.05,0.25,en,1,,,,,,,,,,
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.48333333333333334,0.4777777777777778,en,1,,,,,,,,,,
the Gulf of Aden,the Gulf of Aden,LOC,0.0,0.0,en,1,,,,,,,,,,
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1,,,,,,,,,,
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1,,,,,,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.19999999999999998,0.4666666666666666,en,1,,,,,,,,,,
Lapland,Lapland,GPE,0.0,0.0,en,1,,,,,,,,,,
Sápmi,Sápmi,GPE,0.0,0.0,en,1,,,,,,,,,,
Macron,Macron,GPE,0.25,0.75,en,1,,,,,,,,,,
East Rutherford,East Rutherford,GPE,0.37878787878787873,0.5848484848484848,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,-0.5,0.5,en,1,,,,,,,,,,
Black Sea Logistics,Black Sea Logistics,LOC,0.016666666666666677,0.4166666666666667,en,1,,,,,,,,,,
Tambov,Tambov,GPE,0.1,0.4,en,1,,,,,,,,,,
Palmer,Palmer,GPE,0.375,0.75,en,1,,,,,,,,,,
Ru...,Ru...,GPE,0.0,0.0,en,1,,,,,,,,,,
Andreyevka,Andreyevka,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Kharkov Region,Kharkov Region,GPE,0.0,0.0,en,1,,,,,,,,,,
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
the Black Sea Coast,the Black Sea Coast,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Kostyantynivka,Kostyantynivka,GPE,0.375,0.875,en,1,,,,,,,,,,
morti e,morti e,GPE,-0.125,0.375,en,1,,,,,,,,,,
Kotovsk,Kotovsk,GPE,-0.15000000000000002,0.05,en,1,,,,,,,,,,
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1,,,,,,,,,,
Shanxi,Shanxi,GPE,0.1,0.1,en,1,,,,,,,,,,
LAOS,LAOS,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Kansas,Kansas,GPE,-0.8,1.0,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1,,,,,,,,,,
Far North,Far North,LOC,0.05,1.0,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.05,0.15000000000000002,en,1,,,,,,,,,,
