,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
San Pietro,San Pietro,GPE,0.0,0.0,en,1,,,,,,,,,,
Oracle,Oracle,GPE,0.0,0.0,en,1,,,,,,,,,,
Punta Cana,Punta Cana,GPE,0.0,0.0,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
militar,militar,GPE,0.9,1.0,en,1,,,,,,,,,,
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Florida,Florida,GPE,0.0,0.0,en,1,,,,,,,,,,
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1,,,,,,,,,,
Vermont,Vermont,GPE,0.5,0.5,en,1,,,,,,,,,,
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
cond,cond,GPE,0.0,0.0,en,1,,,,,,,,,,
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1,,,,,,,,,,
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1,,,,,,,,,,
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Trafalgar Sq… Skip,Trafalgar Sq… Skip,LOC,0.0,0.0,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.025,0.25,en,1,,,,,,,,,,
Atlanta,Atlanta,GPE,0.0,0.0,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.03333333333333333,0.10000000000000002,en,1,,,,,,,,,,
Middle east,Middle east,LOC,0.0,0.0,en,1,,,,,,,,,,
Al Udeid,Al Udeid,GPE,-0.05,0.55,en,1,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.25,0.3,en,1,,,,,,,,,,
Crozon,Crozon,GPE,-0.4,0.5,en,1,,,,,,,,,,
Île Longue,Île Longue,GPE,-0.4,0.5,en,1,,,,,,,,,,
OpenAI,OpenAI,GPE,0.16666666666666669,0.4666666666666667,en,1,,,,,,,,,,
Qamishli,Qamishli,GPE,0.1,0.35,en,1,,,,,,,,,,
Wolves,Wolves,GPE,0.35,0.6,en,1,,,,,,,,,,
Rochdale,Rochdale,GPE,0.0,0.0,en,1,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.05,0.05,en,1,,,,,,,,,,
Alaska,Alaska,GPE,-0.05,0.2625,en,1,,,,,,,,,,
N. Korea's,N. Korea's,GPE,0.0,0.0,en,1,,,,,,,,,,
Nakhchivan,Nakhchivan,GPE,0.0,0.0,en,1,,,,,,,,,,
Mesopotamia,Mesopotamia,LOC,0.0,0.0,en,1,,,,,,,,,,
the Central Asian Safavid tribes,the Central Asian Safavid tribes,LOC,0.08333333333333333,0.19444444444444442,en,1,,,,,,,,,,
the Northeast Asia D,the Northeast Asia D,LOC,-0.0625,0.0625,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.0,0.0,en,1,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.0,0.0,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.0,0.25,en,1,,,,,,,,,,
Middle Ea…,Middle Ea…,GPE,0.0,0.25,en,1,,,,,,,,,,
Coldwater,Coldwater,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Caro,the South Caro,LOC,0.0,0.1,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1,,,,,,,,,,
U.K,U.K,GPE,-0.0625,0.5,en,1,,,,,,,,,,
Costa Dorada,Costa Dorada,GPE,0.0,0.0,en,1,,,,,,,,,,
Johannesburg,Johannesburg,GPE,0.0,0.0,en,1,,,,,,,,,,
Abu Zabad,Abu Zabad,GPE,0.0,0.55,en,1,,,,,,,,,,
West Kordofan State,West Kordofan State,GPE,0.0,0.55,en,1,,,,,,,,,,
Central Europes,Central Europes,LOC,-0.009259259259259259,0.33425925925925926,en,1,,,,,,,,,,
Central Europe,Central Europe,LOC,0.08888888888888888,0.3011111111111111,en,1,,,,,,,,,,
Gulf city,Gulf city,GPE,0.15416666666666667,0.3416666666666666,en,1,,,,,,,,,,
the Great Lakes Region,the Great Lakes Region,LOC,0.8,0.75,en,1,,,,,,,,,,
Patria,Patria,LOC,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Turan,Turan,GPE,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Benue,Benue,GPE,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
West Africa,West Africa,GPE,-0.1361111111111111,0.5638888888888889,en,1,,,,,,,,,,
Bengaluru,Bengaluru,GPE,0.07777777777777779,0.6333333333333333,en,1,,,,,,,,,,
Borthwick,Borthwick,GPE,0.0,0.0,en,1,,,,,,,,,,
the Big East,the Big East,LOC,-0.2,0.25,en,1,,,,,,,,,,
Providence,Providence,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Louis,St. Louis,GPE,0.0,0.0,en,1,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.0,0.0,en,1,,,,,,,,,,
Qur'an,Qur'an,GPE,0.5,1.0,en,1,,,,,,,,,,
Bobo-Dioulasso,Bobo-Dioulasso,GPE,0.0,0.1,en,1,,,,,,,,,,
East Africas,East Africas,LOC,0.0,0.0,en,1,,,,,,,,,,
East Africa’s,East Africa’s,GPE,0.1,0.3,en,1,,,,,,,,,,
Qom,Qom,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
St. Martin,St. Martin,GPE,0.0,0.5,en,1,,,,,,,,,,
Curaçao,Curaçao,GPE,0.0,0.5,en,1,,,,,,,,,,
St. Barts,St. Barts,GPE,0.0,0.5,en,1,,,,,,,,,,
Durham Region,Durham Region,GPE,0.0,0.0,en,1,,,,,,,,,,
Napanee,Napanee,GPE,-0.025,0.0,en,1,,,,,,,,,,
Wenchi,Wenchi,GPE,0.0,0.0,en,1,,,,,,,,,,
Tuareg,Tuareg,GPE,0.5,0.5,en,1,,,,,,,,,,
South-West Pacific,South-West Pacific,LOC,0.4431818181818182,0.7022727272727273,en,1,,,,,,,,,,
Internat,Internat,LOC,0.075,0.4666666666666667,en,1,,,,,,,,,,
powerf,powerf,GPE,-0.01666666666666668,0.3666666666666667,en,1,,,,,,,,,,
Sealion Island,Sealion Island,LOC,0.5,0.5,en,1,,,,,,,,,,
Osogbo,Osogbo,GPE,0.0,0.1,en,1,,,,,,,,,,
Osun State,Osun State,GPE,0.0,0.1,en,1,,,,,,,,,,
Strasbourg,Strasbourg,GPE,0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Madagali d,Madagali d,GPE,0.0,0.0,en,1,,,,,,,,,,
Kirchinga,Kirchinga,GPE,0.0,0.0,en,1,,,,,,,,,,
Tashan Maje,Tashan Maje,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
Runtuwa,Runtuwa,LOC,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
Borgu,Borgu,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
the Azores followin,the Azores followin,LOC,-0.3,0.3666666666666667,en,1,,,,,,,,,,
St. John’s,St. John’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Guadalajara,Guadalajara,GPE,0.0,0.0,en,1,,,,,,,,,,
Monterrey,Monterrey,GPE,0.0,0.0,en,1,,,,,,,,,,
Jeddah,Jeddah,GPE,0.0,0.0,en,1,,,,,,,,,,
BERLIN,BERLIN,GPE,0.0,0.08333333333333333,en,1,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,1,,,,,,,,,,
Southampton,Southampton,GPE,0.0,0.0,en,1,,,,,,,,,,
Stanislas,Stanislas,GPE,0.0,0.0,en,1,,,,,,,,,,
H.E.,H.E.,GPE,0.8,0.75,en,1,,,,,,,,,,
WWIII,WWIII,GPE,0.0,0.0,en,1,,,,,,,,,,
the West Indies,the West Indies,LOC,0.0,0.0,en,1,,,,,,,,,,
Middle-East,Middle-East,LOC,0.05833333333333335,0.5916666666666667,en,1,,,,,,,,,,
Congo KINSHASA,Congo KINSHASA,GPE,0.09,0.20999999999999996,en,1,,,,,,,,,,
Yobe,Yobe,GPE,0.0,0.1,en,1,,,,,,,,,,
Bauchi,Bauchi,GPE,0.0,0.1,en,1,,,,,,,,,,
Kano,Kano,GPE,0.0,0.1,en,1,,,,,,,,,,
Gombe,Gombe,GPE,0.0,0.1,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.08333333333333333,0.14444444444444443,en,1,,,,,,,,,,
Baltics,Baltics,LOC,-0.1,0.4,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.1875,0.25,en,1,,,,,,,,,,
the Democratic Republic …,the Democratic Republic …,GPE,-0.08181818181818182,0.5272727272727272,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.11666666666666665,0.24444444444444446,en,1,,,,,,,,,,
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1,,,,,,,,,,
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1,,,,,,,,,,
the Gulf,the Gulf,LOC,0.0,0.0,en,1,,,,,,,,,,
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,-0.06666666666666667,0.2833333333333334,en,1,,,,,,,,,,
Erbil,Erbil,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
Wuhan,Wuhan,GPE,0.0,0.25,en,1,,,,,,,,,,
situat,situat,GPE,0.0992063492063492,0.33174603174603173,en,1,,,,,,,,,,
Dover,Dover,GPE,0.014285714285714275,0.3714285714285714,en,1,,,,,,,,,,
kaak,kaak,GPE,0.3,0.7666666666666666,en,1,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.0,0.21666666666666667,en,1,,,,,,,,,,
the South Pars,the South Pars,LOC,0.1847222222222222,0.33333333333333337,en,1,,,,,,,,,,
the United Sta…,the United Sta…,GPE,0.1847222222222222,0.33333333333333337,en,1,,,,,,,,,,
Kangan,Kangan,GPE,0.05,0.2,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.05,0.2,en,1,,,,,,,,,,
the United St,the United St,GPE,0.1,0.4,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.45,0.5,en,1,,,,,,,,,,
USSR,USSR,GPE,0.0,0.0,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,0.5,0.5,en,1,,,,,,,,,,
Beryanak District,Beryanak District,LOC,0.10000000000000002,0.3833333333333333,en,1,,,,,,,,,,
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1,,,,,,,,,,
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1,,,,,,,,,,
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1,,,,,,,,,,
Southeast Washingto,Southeast Washingto,GPE,0.0,0.0,en,1,,,,,,,,,,
US Park,US Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Guanajuato,Guanajuato,GPE,1.0,1.0,en,1,,,,,,,,,,
the Tidal Basin,the Tidal Basin,LOC,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1,,,,,,,,,,
Tidal Basin,Tidal Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
HANOI,HANOI,GPE,0.0,0.5,en,1,,,,,,,,,,
the Litani river,the Litani river,LOC,-0.2,0.0,en,1,,,,,,,,,,
ARAD,ARAD,GPE,0.0,0.26666666666666666,en,1,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,-0.1,0.4,en,1,,,,,,,,,,
Claudelands,Claudelands,GPE,0.0,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Copa,Copa,GPE,0.5,1.0,en,1,,,,,,,,,,
Habshan,Habshan,GPE,-0.25,0.6,en,1,,,,,,,,,,
PRC,PRC,GPE,0.0,0.0,en,1,,,,,,,,,,
Bushehr province,Bushehr province,LOC,0.0,0.0,en,1,,,,,,,,,,
White Nile State,White Nile State,LOC,-0.1,0.2,en,1,,,,,,,,,,
Vallatos,Vallatos,GPE,0.0,0.0,en,1,,,,,,,,,,
De Gaulle,De Gaulle,GPE,0.0,0.0625,en,1,,,,,,,,,,
west coast,west coast,LOC,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.0,0.0,en,1,,,,,,,,,,
the Islamic Republic’s,the Islamic Republic’s,GPE,-0.1,0.1,en,1,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1,,,,,,,,,,
Matildas,Matildas,GPE,0.8,0.9,en,1,,,,,,,,,,
throughou,throughou,GPE,0.057575757575757565,0.3515151515151515,en,1,,,,,,,,,,
Calif.,Calif.,GPE,-0.05,0.08333333333333334,en,1,,,,,,,,,,
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.08333333333333334,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,0.21727272727272728,0.5009090909090909,en,1,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.05844155844155844,0.1948051948051948,en,1,,,,,,,,,,
Marseille,Marseille,GPE,0.5,0.5,en,1,,,,,,,,,,
Kleidi-Sam,Kleidi-Sam,GPE,0.0,0.0,en,1,,,,,,,,,,
GREECEAccording,GREECEAccording,GPE,0.0,0.0,en,1,,,,,,,,,,
Kleidi-Samikon,Kleidi-Samikon,GPE,0.0,0.0,en,1,,,,,,,,,,
GREECE,GREECE,GPE,0.15,0.4444444444444444,en,1,,,,,,,,,,
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.2246212121212121,0.5515151515151515,en,1,,,,,,,,,,
Negations,Negations,GPE,0.0,0.0,en,1,,,,,,,,,,
Sharara,Sharara,GPE,-0.7,1.0,en,1,,,,,,,,,,
Basra,Basra,GPE,0.25,0.55,en,1,,,,,,,,,,
Man City,Man City,GPE,0.0,0.0,en,1,,,,,,,,,,
Restore Druzhba Oil Flows,Restore Druzhba Oil Flows,LOC,0.0,0.0,en,1,,,,,,,,,,
CAPE TOWN,CAPE TOWN,GPE,0.033333333333333326,0.6333333333333333,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
Bashoura,Bashoura,GPE,0.0,0.3,en,1,,,,,,,,,,
Sharara Oilfield,Sharara Oilfield,GPE,0.0,0.0,en,1,,,,,,,,,,
Oscars,Oscars,LOC,0.0,0.0,en,1,,,,,,,,,,
Va.,Va.,GPE,0.0,0.0,en,1,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Nashville,Nashville,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Barcelona,Barcelona,GPE,-0.25,0.25,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
Birmingham City,Birmingham City,GPE,0.0,0.0,en,1,,,,,,,,,,
Blackpool,Blackpool,GPE,0.0,0.0,en,1,,,,,,,,,,
Ark-Shelter,Ark-Shelter,GPE,0.4666666666666666,0.4666666666666666,en,1,,,,,,,,,,
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1,,,,,,,,,,
