,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
uffizi,uffizi,GPE,0.0,0.0,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1,,,,,,,,,,
the Great Lakes Region,the Great Lakes Region,LOC,0.8,0.75,en,1,,,,,,,,,,
Middle Ea…,Middle Ea…,GPE,0.0,0.25,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.0,0.25,en,1,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.0,0.0,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.03333333333333333,0.10000000000000002,en,1,,,,,,,,,,
Middle east,Middle east,LOC,0.0,0.0,en,1,,,,,,,,,,
Al Udeid,Al Udeid,GPE,-0.05,0.55,en,1,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.25,0.3,en,1,,,,,,,,,,
Qamishli,Qamishli,GPE,0.1,0.35,en,1,,,,,,,,,,
Wolves,Wolves,GPE,0.35,0.6,en,1,,,,,,,,,,
Ontario,Ontario,GPE,0.125,0.125,en,1,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.05,0.05,en,1,,,,,,,,,,
DHAKA,DHAKA,GPE,0.0,0.1,en,1,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.0,0.0,en,1,,,,,,,,,,
lisbon,lisbon,GPE,0.5,0.5,en,1,,,,,,,,,,
el prado,el prado,GPE,0.0,0.0,en,1,,,,,,,,,,
North America,North America,LOC,0.0,0.5,en,1,,,,,,,,,,
Providence,Providence,GPE,0.0,0.0,en,1,,,,,,,,,,
West Africa,West Africa,GPE,-0.1361111111111111,0.5638888888888889,en,1,,,,,,,,,,
Benue,Benue,GPE,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Skyline,Skyline,GPE,0.2772727272727272,0.5409090909090909,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
St. Croix,St. Croix,GPE,0.0,0.5,en,1,,,,,,,,,,
Palestine,Palestine,GPE,-0.1,0.1,en,1,,,,,,,,,,
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
St. John,St. John,GPE,0.0,0.5,en,1,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1,,,,,,,,,,
Turan,Turan,GPE,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Marseille,Marseille,GPE,0.5,0.5,en,1,,,,,,,,,,
the Democratic Republic …,the Democratic Republic …,GPE,-0.08181818181818182,0.5272727272727272,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1,,,,,,,,,,
U.K,U.K,GPE,-0.0625,0.5,en,1,,,,,,,,,,
Costa Dorada,Costa Dorada,GPE,0.0,0.0,en,1,,,,,,,,,,
Gulf city,Gulf city,GPE,0.15416666666666667,0.3416666666666666,en,1,,,,,,,,,,
Patria,Patria,LOC,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.09999999999999998,0.6148148148148149,en,1,,,,,,,,,,
Denton,Denton,GPE,-0.1,0.525,en,1,,,,,,,,,,
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
PyPI Ecosystems,PyPI Ecosystems,LOC,0.0,0.0,en,1,,,,,,,,,,
MAIQUETIA,MAIQUETIA,LOC,0.1590909090909091,0.23863636363636365,en,1,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Colorado,Colorado,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,-0.016666666666666635,0.6,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.4000000000000001,0.9,en,1,,,,,,,,,,
Esquipulas,Esquipulas,GPE,0.16666666666666666,0.5874999999999999,en,1,,,,,,,,,,
militar,militar,GPE,0.0,1.0,en,1,,,,,,,,,,
the Christian East,the Christian East,LOC,0.03409090909090909,0.30113636363636365,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,0.018181818181818188,0.440909090909091,en,1,,,,,,,,,,
Siberia,Siberia,LOC,0.0,0.13333333333333333,en,1,,,,,,,,,,
Leggi NICOSIA,Leggi NICOSIA,GPE,0.018181818181818188,0.440909090909091,en,1,,,,,,,,,,
Sahel region,Sahel region,LOC,0.0,0.0,en,1,,,,,,,,,,
Kalimantan,Kalimantan,GPE,0.0,0.0,en,1,,,,,,,,,,
atteggia,atteggia,GPE,0.0,0.0,en,1,,,,,,,,,,
De… BRUSSELS,De… BRUSSELS,GPE,0.0,0.1,en,1,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.0,en,1,,,,,,,,,,
Joburg,Joburg,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Nile,Nile,LOC,0.0,0.5,en,1,,,,,,,,,,
expe,expe,GPE,-0.10833333333333332,0.5416666666666666,en,1,,,,,,,,,,
Gulf Coast,Gulf Coast,LOC,-0.10833333333333332,0.5416666666666666,en,1,,,,,,,,,,
Tunga-Makeri,Tunga-Makeri,GPE,-0.25,0.2,en,1,,,,,,,,,,
hungary,hungary,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
River Nyakomisaro,River Nyakomisaro,LOC,-0.23076923076923078,0.46153846153846156,en,1,,,,,,,,,,
Debrecen,Debrecen,GPE,0.12159090909090908,0.29696969696969694,en,1,,,,,,,,,,
Pallekele,Pallekele,GPE,0.0,1.0,en,1,,,,,,,,,,
Munich,Munich,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.15,0.3,en,1,,,,,,,,,,
Konkoso,Konkoso,GPE,-0.25,0.2,en,1,,,,,,,,,,
Sokoto,Sokoto,LOC,0.012499999999999997,0.2541666666666667,en,1,,,,,,,,,,
Pokharel,Pokharel,GPE,0.14375,0.59375,en,1,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.2,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.2,0.65,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.2,0.65,en,1,,,,,,,,,,
North Central,North Central,LOC,0.0,0.25,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.0,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,1,,,,,,,,,,
Murrayfield,Murrayfield,GPE,0.4681818181818182,0.7272727272727273,en,1,,,,,,,,,,
Kebbi,Kebbi,GPE,0.0875,0.4,en,1,,,,,,,,,,
npm,npm,GPE,0.0,0.0,en,1,,,,,,,,,,
Lakenheath,Lakenheath,GPE,-0.8,1.0,en,1,,,,,,,,,,
the Baikonur Cosmodrome,the Baikonur Cosmodrome,LOC,0.6166666666666667,0.8166666666666668,en,1,,,,,,,,,,
Sumayya Vally,Sumayya Vally,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon,Amazon,LOC,-0.1,0.2,en,1,,,,,,,,,,
West Bank,West Bank,GPE,0.4928571428571428,0.5678571428571428,en,1,,,,,,,,,,
Ga.,Ga.,GPE,0.0,0.0,en,1,,,,,,,,,,
Gainesville,Gainesville,GPE,0.0,0.0,en,1,,,,,,,,,,
the Red Storm,the Red Storm,LOC,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Bethenny Frankel,Bethenny Frankel,GPE,0.11212121212121212,0.2515151515151515,en,1,,,,,,,,,,
Huskies,Huskies,GPE,0.25,0.425,en,1,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.0,0.05,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.05,0.5,en,1,,,,,,,,,,
Storrs South,Storrs South,GPE,0.0,0.0,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
St Saviour,St Saviour,GPE,-0.11931818181818182,0.5397727272727273,en,1,,,,,,,,,,
the Channel Islands,the Channel Islands,LOC,0.0,0.0,en,1,,,,,,,,,,
Storm Goretti,Storm Goretti,LOC,0.0,0.0,en,1,,,,,,,,,,
Kano State,Kano State,GPE,0.25,0.25,en,1,,,,,,,,,,
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1,,,,,,,,,,
Val di Fiemme,Val di Fiemme,GPE,0.2,0.5,en,1,,,,,,,,,,
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1,,,,,,,,,,
JPY,JPY,GPE,0.1,0.2,en,1,,,,,,,,,,
Murtala,Murtala,GPE,-0.1,0.3,en,1,,,,,,,,,,
Healthscapes,Healthscapes,GPE,0.0,0.0,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.0,0.0,en,1,,,,,,,,,,
Luxbox,Luxbox,GPE,0.0,0.0,en,1,,,,,,,,,,
Mengistie BA,Mengistie BA,GPE,0.0,0.0,en,1,,,,,,,,,,
Kassahun Z,Kassahun Z,GPE,0.0,0.0,en,1,,,,,,,,,,
Istanbul,Istanbul,GPE,0.0,0.0,en,1,,,,,,,,,,
CAD,CAD,GPE,0.1,0.2,en,1,,,,,,,,,,
East Village,East Village,GPE,0.13068181818181818,0.3106060606060606,en,1,,,,,,,,,,
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
Uzhhorod,Uzhhorod,GPE,-0.25,0.375,en,1,,,,,,,,,,
Zakarpattia,Zakarpattia,GPE,-0.075,0.35,en,1,,,,,,,,,,
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1,,,,,,,,,,
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
WILLEMSTAD,WILLEMSTAD,GPE,0.21393939393939393,0.4292424242424242,en,1,,,,,,,,,,
Sudafrica,Sudafrica,GPE,0.0,0.0,en,1,,,,,,,,,,
Mekhoni Town,Mekhoni Town,GPE,0.125,0.48055555555555557,en,1,,,,,,,,,,
Mekhoni,Mekhoni,GPE,0.0,0.0,en,1,,,,,,,,,,
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1,,,,,,,,,,
Lipetsk,Lipetsk,GPE,0.5,0.5,en,1,,,,,,,,,,
Bali,Bali,GPE,0.06636904761904762,0.47261904761904755,en,1,,,,,,,,,,
Montessori Universe,Montessori Universe,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.2,0.4,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.05,0.45,en,1,,,,,,,,,,
MILAN,MILAN,GPE,0.5,0.5,en,1,,,,,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,0.05,0.15000000000000002,en,1,,,,,,,,,,
the State of Palestine,the State of Palestine,GPE,0.0,0.0,en,1,,,,,,,,,,
Biblical,Biblical,LOC,0.20000000000000004,0.3666666666666667,en,1,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,1,,,,,,,,,,
Sikonga village,Sikonga village,GPE,0.0,0.0,en,1,,,,,,,,,,
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1,,,,,,,,,,
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1,,,,,,,,,,
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1,,,,,,,,,,
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1,,,,,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.04734848484848485,0.5147727272727273,en,1,,,,,,,,,,
Lula,Lula,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
Northern Africa,Northern Africa,GPE,0.02,0.25,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.02,0.25,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.06818181818181818,0.3522727272727273,en,1,,,,,,,,,,
Katowice,Katowice,GPE,0.0,0.0,en,1,,,,,,,,,,
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1,,,,,,,,,,
Cancun,Cancun,GPE,0.21428571428571427,0.5714285714285714,en,1,,,,,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.21428571428571427,0.5714285714285714,en,1,,,,,,,,,,
Wisconsin,Wisconsin,GPE,0.18,0.18,en,1,,,,,,,,,,
Jamnagar,Jamnagar,GPE,-0.7,1.0,en,1,,,,,,,,,,
Slovyansk,Slovyansk,GPE,0.0125,0.4633333333333334,en,1,,,,,,,,,,
Gorton,Gorton,GPE,-0.1,0.525,en,1,,,,,,,,,,
Ai Weiwei,Ai Weiwei,GPE,0.0,0.25,en,1,,,,,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.0,0.0,en,1,,,,,,,,,,
Ai Weiwei’s,Ai Weiwei’s,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
Boracay,Boracay,GPE,0.0,0.075,en,1,,,,,,,,,,
the Grand Canyon,the Grand Canyon,LOC,-0.046666666666666655,0.58,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.3,0.9333333333333332,en,1,,,,,,,,,,
Weiwei,Weiwei,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.08333333333333333,0.4444444444444444,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.4444444444444444,en,1,,,,,,,,,,
the Arabian Peninsula,the Arabian Peninsula,LOC,0.0,0.0,en,1,,,,,,,,,,
Steward Ganda,Steward Ganda,GPE,0.16666666666666666,0.3888888888888889,en,1,,,,,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.22499999999999998,0.4000000000000001,en,1,,,,,,,,,,
ris… MANILA,ris… MANILA,GPE,0.5,0.5,en,1,,,,,,,,,,
the Great Lakes,the Great Lakes,LOC,0.8,0.75,en,1,,,,,,,,,,
Great Lakes,Great Lakes,LOC,0.4681818181818182,0.6022727272727273,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi COPENHAGEN,Leggi COPENHAGEN,GPE,0.09166666666666667,0.44166666666666665,en,1,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.0,0.0,en,1,,,,,,,,,,
Nordic,Nordic,GPE,0.0,0.0,en,1,,,,,,,,,,
HANOI,HANOI,GPE,0.0,0.0,en,1,,,,,,,,,,
Chagos atoll,Chagos atoll,LOC,-0.1,0.2,en,1,,,,,,,,,,
Docklands Stadium,Docklands Stadium,GPE,0.0,0.0,en,1,,,,,,,,,,
Earth,Earth,LOC,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
testa al partito,testa al partito,GPE,0.0,0.0,en,1,,,,,,,,,,
Fifa,Fifa,GPE,0.0,0.0,en,1,,,,,,,,,,
Crimea,Crimea,LOC,0.0,0.0,en,1,,,,,,,,,,
MANILA,MANILA,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
Gli Stati Uniti e,Gli Stati Uniti e,GPE,0.0,0.0,en,1,,,,,,,,,,
Jubilan,Jubilan,GPE,0.0,0.0,en,1,,,,,,,,,,
Niayes Households,Niayes Households,GPE,0.3333333333333333,0.3333333333333333,en,1,,,,,,,,,,
⁠more,⁠more,GPE,0.2,0.375,en,1,,,,,,,,,,
Potemkin Village,Potemkin Village,GPE,-0.22499999999999998,0.4000000000000001,en,1,,,,,,,,,,
Bears,Bears,GPE,0.0,0.0,en,1,,,,,,,,,,
the West Bank,the West Bank,GPE,-0.047619047619047616,0.09523809523809523,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.0,0.0,en,1,,,,,,,,,,
"the Sea of Okhotsk, Sedanka","the Sea of Okhotsk, Sedanka",LOC,0.3,0.45,en,1,,,,,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.3,0.45,en,1,,,,,,,,,,
Far East,Far East,LOC,0.0,0.39999999999999997,en,1,,,,,,,,,,
Sedanka,Sedanka,GPE,0.0,0.39999999999999997,en,1,,,,,,,,,,
Mt.,Mt.,GPE,0.0,0.0,en,1,,,,,,,,,,
RWC,RWC,GPE,0.0,0.0,en,1,,,,,,,,,,
GUAM,GUAM,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
the Arabian Sea,the Arabian Sea,LOC,-0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
TORONTO,TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
WASHINGTON/TORONTO,WASHINGTON/TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
Gaddafi,Gaddafi,GPE,0.125,0.6666666666666666,en,1,,,,,,,,,,
Kulevi,Kulevi,GPE,-0.2583333333333333,0.4666666666666667,en,1,,,,,,,,,,
Black Sea Oil Hub,Black Sea Oil Hub,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Adriatic,Adriatic,LOC,0.11875,0.46875,en,1,,,,,,,,,,
Claudelands,Claudelands,GPE,0.0,0.0,en,1,,,,,,,,,,
