,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Seattle,Seattle,GPE,0.04642857142857142,0.2589285714285714,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,-0.05,0.4,en,1,,,,,,,,,,
Academys,Academys,GPE,0.0,0.0,en,1,,,,,,,,,,
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,1,,,,,,,,,,
militar,militar,GPE,0.9,1.0,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1,,,,,,,,,,
South Harbour,South Harbour,LOC,0.0,0.0,en,1,,,,,,,,,,
a United States,a United States,GPE,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1,,,,,,,,,,
Institut,Institut,GPE,0.0,0.0,en,1,,,,,,,,,,
Recoleta,Recoleta,GPE,-0.1,0.2,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
cond,cond,GPE,0.0,0.0,en,1,,,,,,,,,,
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1,,,,,,,,,,
Liverpool,Liverpool,GPE,0.375,0.875,en,1,,,,,,,,,,
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
South Pacific,South Pacific,GPE,1.0,0.3,en,1,,,,,,,,,,
accor,accor,GPE,0.09375,0.46875,en,1,,,,,,,,,,
De...,De...,GPE,0.0,0.0,en,1,,,,,,,,,,
Berterame,Berterame,GPE,0.0,0.0,en,1,,,,,,,,,,
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.0,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.3,0.4,en,1,,,,,,,,,,
Mideast,Mideast,LOC,-0.3,0.4,en,1,,,,,,,,,,
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1,,,,,,,,,,
Coasts,Coasts,LOC,0.0,0.0,en,1,,,,,,,,,,
Avon,Avon,GPE,0.3340909090909091,0.47613636363636364,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.3340909090909091,0.47613636363636364,en,1,,,,,,,,,,
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1,,,,,,,,,,
Darfur,Darfur,GPE,0.012499999999999997,0.1875,en,1,,,,,,,,,,
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1,,,,,,,,,,
Macie Strum,Macie Strum,GPE,0.08809523809523812,0.5238095238095238,en,1,,,,,,,,,,
the Strait of Hormuz nL6N40V09S,the Strait of Hormuz nL6N40V09S,LOC,0.0,0.5,en,1,,,,,,,,,,
the Strait of Hor…,the Strait of Hor…,LOC,0.22857142857142856,0.43214285714285716,en,1,,,,,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.13,0.39,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.0,0.0,en,1,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,1,,,,,,,,,,
Fife,Fife,GPE,0.1,0.15000000000000002,en,1,,,,,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
Earth,Earth,LOC,0.0,0.06666666666666667,en,1,,,,,,,,,,
Euphrates,Euphrates,LOC,0.0,0.0,en,1,,,,,,,,,,
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1,,,,,,,,,,
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Burj,Burj,GPE,0.0,0.0,en,1,,,,,,,,,,
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1,,,,,,,,,,
Whistler,Whistler,GPE,0.0,0.0,en,1,,,,,,,,,,
Somaliland,Somaliland,LOC,-0.4,1.0,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.35,0.55,en,1,,,,,,,,,,
et al,et al,GPE,0.0,0.0,en,1,,,,,,,,,,
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1,,,,,,,,,,
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1,,,,,,,,,,
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1,,,,,,,,,,
Berbera,Berbera,GPE,-0.4,0.5,en,1,,,,,,,,,,
Harrison,Harrison,GPE,0.027840909090909083,0.5886363636363636,en,1,,,,,,,,,,
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,1,,,,,,,,,,
kingdom,kingdom,GPE,-0.125,0.375,en,1,,,,,,,,,,
USA,USA,GPE,0.03333333333333333,0.26666666666666666,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.1,0.75,en,1,,,,,,,,,,
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
May.,May.,GPE,0.0,0.0,en,1,,,,,,,,,,
San Pietro,San Pietro,GPE,0.0,0.0,en,1,,,,,,,,,,
Sulaimaniyah,Sulaimaniyah,GPE,0.0,0.0,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Erbil,Erbil,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Tulsa,Tulsa,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
Urbi et Orbi,Urbi et Orbi,LOC,0.0,0.0,en,1,,,,,,,,,,
Camp Buehring,Camp Buehring,LOC,-0.1,0.1,en,1,,,,,,,,,,
USSR,USSR,GPE,-0.5,0.3,en,1,,,,,,,,,,
the Kursk Region,the Kursk Region,LOC,0.0,0.0,en,1,,,,,,,,,,
empha,empha,GPE,0.1388888888888889,0.3411111111111111,en,1,,,,,,,,,,
United States Ai…,United States Ai…,GPE,0.0,1.0,en,1,,,,,,,,,,
Virgin Atlantic's,Virgin Atlantic's,GPE,0.1,0.30000000000000004,en,1,,,,,,,,,,
Wiltshire,Wiltshire,GPE,-0.35000000000000003,0.7,en,1,,,,,,,,,,
JDEIDEH,JDEIDEH,GPE,0.0,0.0,en,1,,,,,,,,,,
Oracle,Oracle,GPE,0.0,0.0,en,1,,,,,,,,,,
Ark.,Ark.,GPE,0.0,0.0,en,1,,,,,,,,,,
SAINT PETERSBURG,SAINT PETERSBURG,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Chagos Leaves Sovereignty ',Chagos Leaves Sovereignty ',GPE,-0.03571428571428571,0.07142857142857142,en,1,,,,,,,,,,
Wider Europe,Wider Europe,LOC,0.07916666666666668,0.3875,en,1,,,,,,,,,,
LEBANON,LEBANON,GPE,0.0,0.0,en,1,,,,,,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,1,,,,,,,,,,
South West,South West,LOC,0.0,0.0,en,1,,,,,,,,,,
Beyond Paradise,Beyond Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Petersburg,Petersburg,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Nord,Nord,GPE,0.0,0.0,en,1,,,,,,,,,,
The United S,The United S,GPE,0.0,0.0,en,1,,,,,,,,,,
Vernon,Vernon,GPE,0.0,0.0,en,1,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.07799999999999999,0.7979999999999999,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Punta Cana,Punta Cana,GPE,0.0,0.0,en,1,,,,,,,,,,
Basra,Basra,GPE,-0.029999999999999992,0.45,en,1,,,,,,,,,,
Kursk,Kursk,LOC,0.0,0.0,en,1,,,,,,,,,,
Alma,Alma,GPE,0.0,0.0,en,1,,,,,,,,,,
Kingley,Kingley,GPE,-0.4,0.7,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Saurimo,Saurimo,GPE,0.425,0.625,en,1,,,,,,,,,,
Manchester,Manchester,GPE,0.0,0.0,en,1,,,,,,,,,,
Surrey,Surrey,GPE,0.0,0.0,en,1,,,,,,,,,,
Kenton,Kenton,GPE,0.0,0.0,en,1,,,,,,,,,,
Mass,Mass,GPE,0.4000000000000001,0.9,en,1,,,,,,,,,,
the United … SEOUL,the United … SEOUL,GPE,0.2,0.425,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.025,0.125,en,1,,,,,,,,,,
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
Topgolf,Topgolf,GPE,0.0,0.0,en,1,,,,,,,,,,
Muxima,Muxima,GPE,-0.15,0.25,en,1,,,,,,,,,,
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Cumbria,Cumbria,GPE,0.0,0.0,en,1,,,,,,,,,,
Derbyshire,Derbyshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Samarkand,Samarkand,GPE,0.55,0.475,en,1,,,,,,,,,,
Hormuzand,Hormuzand,GPE,0.0,0.6,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
Antigravity,Antigravity,GPE,-0.1875,0.5,en,1,,,,,,,,,,
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1,,,,,,,,,,
N.S.,N.S.,GPE,0.13999999999999999,0.28500000000000003,en,1,,,,,,,,,,
Leicester,Leicester,GPE,0.0,0.0,en,1,,,,,,,,,,
Most Territories,Most Territories,GPE,0.25,0.27777777777777773,en,1,,,,,,,,,,
the Strait of Malacca,the Strait of Malacca,LOC,-0.05,0.8,en,1,,,,,,,,,,
Aspen,Aspen,GPE,0.05656565656565656,0.17373737373737375,en,1,,,,,,,,,,
Doncaster,Doncaster,GPE,0.2,0.2,en,1,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.08333333333333333,0.3111111111111111,en,1,,,,,,,,,,
souther,souther,GPE,-0.125,0.25833333333333336,en,1,,,,,,,,,,
Palantirs,Palantirs,GPE,-0.06666666666666667,0.6666666666666666,en,1,,,,,,,,,,
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1,,,,,,,,,,
East Hampton,East Hampton,GPE,0.05656565656565656,0.17373737373737375,en,1,,,,,,,,,,
Chios,Chios,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
