,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
FRANCE,FRANCE,GPE,0.0,0.0,en,1,,,,,,,,,,
Portovaya,Portovaya,GPE,0.05,0.2,en,1,,,,,,,,,,
ukraine,ukraine,GPE,0.0,0.0,en,1,,,,,,,,,,
Inglewood,Inglewood,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Kremli,Kremli,GPE,0.0,0.0,en,1,,,,,,,,,,
Kunming,Kunming,GPE,-0.1,0.1,en,1,,,,,,,,,,
Vannacci,Vannacci,LOC,0.0,0.0,en,1,,,,,,,,,,
Taksim,Taksim,GPE,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
Typhoon,Typhoon,GPE,0.0,0.0,en,1,,,,,,,,,,
Leningrad,Leningrad,GPE,0.17222222222222222,0.3944444444444445,en,1,,,,,,,,,,
Invade Europe,Invade Europe,LOC,0.2,0.30000000000000004,en,1,,,,,,,,,,
the North A...,the North A...,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.16666666666666666,0.275,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,0.025,0.115625,en,1,,,,,,,,,,
Mideast,Mideast,LOC,0.0,0.0,en,1,,,,,,,,,,
the Sea of Marmara,the Sea of Marmara,LOC,0.0,0.0,en,1,,,,,,,,,,
al-Duweir,al-Duweir,LOC,-0.2,0.0,en,1,,,,,,,,,,
WARSAW,WARSAW,GPE,0.0,0.1,en,1,,,,,,,,,,
Rotterdam,Rotterdam,GPE,-0.035606060606060606,0.2702020202020202,en,1,,,,,,,,,,
Phuket,Phuket,GPE,0.265,0.51,en,1,,,,,,,,,,
Xi,Xi,GPE,0.3,0.9,en,1,,,,,,,,,,
the Leningrad Region,the Leningrad Region,LOC,0.0,0.0,en,1,,,,,,,,,,
Murmu,Murmu,GPE,0.0,0.0,en,1,,,,,,,,,,
the Caribbean Island,the Caribbean Island,LOC,0.3,0.9,en,1,,,,,,,,,,
CT,CT,GPE,-0.033333333333333354,0.5333333333333333,en,1,,,,,,,,,,
Jabalpur,Jabalpur,GPE,0.0,0.0,en,1,,,,,,,,,,
Guiyang,Guiyang,GPE,0.0,1.0,en,1,,,,,,,,,,
the North Ame,the North Ame,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
the Nabatieh district,the Nabatieh district,LOC,-0.2,0.0,en,1,,,,,,,,,,
Bayraktar,Bayraktar,GPE,0.0,0.0,en,1,,,,,,,,,,
Gaziantep,Gaziantep,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Prdaugava,Prdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
Pārdaugava,Pārdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
Baltics,Baltics,LOC,-0.025,0.2,en,1,,,,,,,,,,
Komme,Komme,GPE,0.0,0.1,en,1,,,,,,,,,,
Wayve,Wayve,LOC,0.1972727272727273,0.4066666666666666,en,1,,,,,,,,,,
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,1,,,,,,,,,,
xAI,xAI,GPE,0.0,0.0,en,1,,,,,,,,,,
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1,,,,,,,,,,
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.1,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.35,0.45,en,1,,,,,,,,,,
Central Europe,Central Europe,LOC,0.0,0.25,en,1,,,,,,,,,,
morocco,morocco,GPE,0.0,0.0,en,1,,,,,,,,,,
‌sexual,‌sexual,GPE,-0.14166666666666666,0.17500000000000002,en,1,,,,,,,,,,
Outbo,Outbo,GPE,0.05,0.25,en,1,,,,,,,,,,
West Ham United,West Ham United,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Cardiff,Cardiff,GPE,0.0,0.0,en,1,,,,,,,,,,
Al-Quds,Al-Quds,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Horm,the Strait of Horm,LOC,0.0,0.0,en,1,,,,,,,,,,
Cambridge Castle,Cambridge Castle,GPE,-0.006249999999999992,0.3729166666666667,en,1,,,,,,,,,,
Po… Leo,Po… Leo,GPE,0.125,0.19166666666666665,en,1,,,,,,,,,,
Pompeii,Pompeii,GPE,0.0,0.0,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0,0.0,en,1,,,,,,,,,,
Ohio,Ohio,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Canton,Canton,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Central California Porschephiles,Central California Porschephiles,LOC,0.225,0.475,en,1,,,,,,,,,,
West Ham United v Arsenal,West Ham United v Arsenal,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
POMPEI,POMPEI,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
West Ham,West Ham,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
Réunion,Réunion,GPE,0.08666666666666667,0.6133333333333334,en,1,,,,,,,,,,
stablecoin,stablecoin,GPE,0.0,0.0,en,1,,,,,,,,,,
the Mohammed VI Tow,the Mohammed VI Tow,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.04583333333333332,0.2833333333333333,en,1,,,,,,,,,,
Muş Plain,Muş Plain,LOC,0.044387755102040814,0.48673469387755103,en,1,,,,,,,,,,
Muş,Muş,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1,,,,,,,,,,
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1,,,,,,,,,,
Etihad,Etihad,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
Cardiff City,Cardiff City,GPE,0.0,0.1,en,1,,,,,,,,,,
Sakurajima,Sakurajima,GPE,0.0,0.0,en,1,,,,,,,,,,
San Siro,San Siro,GPE,0.0,0.0,en,1,,,,,,,,,,
Cartagena,Cartagena,GPE,0.0625,0.5,en,1,,,,,,,,,,
Tinubu,Tinubu,GPE,0.26,0.52,en,1,,,,,,,,,,
Birmi,Birmi,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Coventry,Coventry,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Lyon,Lyon,GPE,0.16666666666666666,0.38055555555555554,en,1,,,,,,,,,,
Zhongnanhai,Zhongnanhai,GPE,0.5,0.75,en,1,,,,,,,,,,
Lottotech,Lottotech,GPE,0.0,0.25,en,1,,,,,,,,,,
North K…,North K…,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Lake,Lake,LOC,0.0,0.0,en,1,,,,,,,,,,
Cotswolds,Cotswolds,GPE,0.5,0.75,en,1,,,,,,,,,,
Sou… PYONGYANG,Sou… PYONGYANG,GPE,0.0,0.0,en,1,,,,,,,,,,
Marib,Marib,GPE,0.13333333333333333,0.19999999999999998,en,1,,,,,,,,,,
PYONGYANG,PYONGYANG,GPE,0.0,0.0,en,1,,,,,,,,,,
Arrowe Park,Arrowe Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Round Hill,Round Hill,LOC,-0.25,0.4,en,1,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.10285714285714284,0.18571428571428572,en,1,,,,,,,,,,
Latin America,Latin America,LOC,0.1875,0.3333333333333333,en,1,,,,,,,,,,
Ashkelon,Ashkelon,GPE,0.17500000000000002,0.30833333333333335,en,1,,,,,,,,,,
South Staffordshire,South Staffordshire,GPE,0.0,0.2222222222222222,en,1,,,,,,,,,,
Stamford Hill,Stamford Hill,LOC,-0.05,0.05,en,1,,,,,,,,,,
TikToks,TikToks,GPE,0.0,0.0,en,1,,,,,,,,,,
Red Square,Red Square,LOC,-0.14285714285714288,0.17301587301587298,en,1,,,,,,,,,,
Peterhead,Peterhead,GPE,0.0,0.0,en,1,,,,,,,,,,
Linz,Linz,GPE,0.0,0.2833333333333333,en,1,,,,,,,,,,
the South Shore,the South Shore,LOC,0.0,0.0,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.05,0.325,en,1,,,,,,,,,,
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1,,,,,,,,,,
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Srebrenica,Srebrenica,GPE,-0.20833333333333331,0.32916666666666666,en,1,,,,,,,,,,
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1,,,,,,,,,,
Barnet,Barnet,GPE,0.025,0.25,en,1,,,,,,,,,,
Nevada,Nevada,GPE,-0.3333333333333333,0.6,en,1,,,,,,,,,,
Lucknow,Lucknow,GPE,0.0,0.0,en,1,,,,,,,,,,
the Province of Cadiz,the Province of Cadiz,GPE,-0.4,0.4,en,1,,,,,,,,,,
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1,,,,,,,,,,
Maldon,Maldon,GPE,0.11666666666666665,0.37777777777777777,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.05,0.325,en,1,,,,,,,,,,
the East Coast,the East Coast,LOC,0.1,0.0,en,1,,,,,,,,,,
Liguilla,Liguilla,GPE,0.1875,0.3,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1,,,,,,,,,,
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1,,,,,,,,,,
IRAN,IRAN,GPE,0.625,0.5,en,1,,,,,,,,,,
Lottoland,Lottoland,GPE,0.0,0.0,en,1,,,,,,,,,,
Verbier,Verbier,GPE,0.0,0.0,en,1,,,,,,,,,,
Jet2,Jet2,GPE,0.037500000000000006,0.2375,en,1,,,,,,,,,,
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
Venezia,Venezia,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
La Biennale di,La Biennale di,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Hawaii,Hawaii,GPE,0.07500000000000001,0.675,en,1,,,,,,,,,,
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Caucasus,Caucasus,LOC,0.125,0.16666666666666666,en,1,,,,,,,,,,
TAOYUAN,TAOYUAN,GPE,0.0,0.022222222222222223,en,1,,,,,,,,,,
Liuyang,Liuyang,GPE,0.0,0.0,en,1,,,,,,,,,,
Hunan,Hunan,GPE,-0.2,0.0,en,1,,,,,,,,,,
Puglia,Puglia,GPE,0.0,0.0,en,1,,,,,,,,,,
Pacific Heights,Pacific Heights,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
MAGA,MAGA,GPE,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
Naegohyang,Naegohyang,GPE,0.0,0.0,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1,,,,,,,,,,
Florence,Florence,GPE,-0.1875,0.5,en,1,,,,,,,,,,
Skyline,Skyline,LOC,0.0,0.0,en,1,,,,,,,,,,
the United States Africa Command,the United States Africa Command,GPE,-0.10000000000000002,0.05000000000000001,en,1,,,,,,,,,,
Smilla,Smilla,GPE,-0.06666666666666667,0.3833333333333333,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.475,en,1,,,,,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1,,,,,,,,,,
SAN,SAN,GPE,0.25,0.25,en,1,,,,,,,,,,
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1,,,,,,,,,,
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1,,,,,,,,,,
Mukalla,Mukalla,GPE,0.07708333333333334,0.5020833333333333,en,1,,,,,,,,,,
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
the People's Republic,the People's Republic,GPE,0.39666666666666667,0.8,en,1,,,,,,,,,,
https://sputnikglobe.com/20260514/west-freezes-about-590bln-belonging-to-russia-cuba-venezuela-iran,https://sputnikglobe.com/20260514/west-freezes-about-590bln-belonging-to-russia-cuba-venezuela-iran,GPE,0.0,0.0,en,1,,,,,,,,,,
PUNTLAND,PUNTLAND,GPE,0.075,0.475,en,1,,,,,,,,,,
NRL,NRL,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Bunia,Bunia,GPE,0.0,0.0,en,1,,,,,,,,,,
Kostyantynivka,Kostyantynivka,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Euphrates riverbank,Euphrates riverbank,LOC,0.0,0.0,en,1,,,,,,,,,,
St Gallen,St Gallen,GPE,0.0,0.0,en,1,,,,,,,,,,
68th GBM,68th GBM,LOC,0.0,0.0,en,1,,,,,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.0,0.058333333333333334,en,1,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.21818181818181823,0.3909090909090908,en,1,,,,,,,,,,
Karlovy Vary,Karlovy Vary,GPE,-0.2,0.6,en,1,,,,,,,,,,
Margao,Margao,GPE,0.5,0.5,en,1,,,,,,,,,,
Northeast,Northeast,LOC,0.0,1.0,en,1,,,,,,,,,,
St Helens,St Helens,GPE,0.0,1.0,en,1,,,,,,,,,,
Join Strait,Join Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.1,0.1,en,1,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,1,,,,,,,,,,
Fifa,Fifa,GPE,-0.8,1.0,en,1,,,,,,,,,,
Bhubaneswar,Bhubaneswar,GPE,0.17416666666666666,0.3125,en,1,,,,,,,,,,
west Africa,west Africa,GPE,-0.4,0.6,en,1,,,,,,,,,,
Eid-el-Adha:,Eid-el-Adha:,GPE,0.0,0.0,en,1,,,,,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.015909090909090907,0.14945887445887449,en,1,,,,,,,,,,
New …,New …,GPE,0.1028409090909091,0.41988636363636367,en,1,,,,,,,,,,
the Galway West,the Galway West,LOC,-0.14583333333333334,0.3958333333333333,en,1,,,,,,,,,,
the West Bank,the West Bank,GPE,0.06818181818181818,0.3,en,1,,,,,,,,,,
RAMALLAH,RAMALLAH,GPE,0.1,0.4,en,1,,,,,,,,,,
Ramallah,Ramallah,GPE,0.1,0.4,en,1,,,,,,,,,,
Keyamo,Keyamo,GPE,0.0,0.0,en,1,,,,,,,,,,
Doubao,Doubao,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Cambricon,Cambricon,GPE,0.0,0.0,en,1,,,,,,,,,,
Alibaba,Alibaba,GPE,0.0,0.0,en,1,,,,,,,,,,
the Qianfan Constellation,the Qianfan Constellation,LOC,0.175,0.33749999999999997,en,1,,,,,,,,,,
TEL AVIV,TEL AVIV,GPE,0.0,0.0,en,1,,,,,,,,,,
Lake Turkana,Lake Turkana,LOC,-0.6,1.0,en,1,,,,,,,,,,
Komote Island,Komote Island,LOC,-0.6,1.0,en,1,,,,,,,,,,
desert lake,desert lake,LOC,0.0,0.0,en,1,,,,,,,,,,
Meron,Meron,GPE,0.049999999999999996,0.14444444444444446,en,1,,,,,,,,,,
Nahariya,Nahariya,GPE,0.0,0.125,en,1,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,0.0,0.5,en,1,,,,,,,,,,
Guanabara Bay,Guanabara Bay,LOC,0.0,0.5,en,1,,,,,,,,,,
Galai,Galai,GPE,0.05,0.2,en,1,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.03333333333333334,0.3333333333333333,en,1,,,,,,,,,,
the Litani River,the Litani River,LOC,0.12250000000000001,0.30666666666666664,en,1,,,,,,,,,,
Litani River,Litani River,LOC,0.18333333333333335,0.3444444444444444,en,1,,,,,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.25,0.25,en,1,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.1,0.4,en,1,,,,,,,,,,
Houston,Houston,GPE,-0.5,1.0,en,1,,,,,,,,,,
Tijuana,Tijuana,GPE,0.0,0.0,en,1,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.1,0.1,en,1,,,,,,,,,,
Mpondwe,Mpondwe,GPE,0.1,0.35,en,1,,,,,,,,,,
Ebola,Ebola,GPE,0.8,0.9,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,-0.06666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Westminster,Westminster,GPE,0.016666666666666677,0.55,en,1,,,,,,,,,,
Danube,Danube,GPE,0.0,0.0,en,1,,,,,,,,,,
Musandam Peninsula,Musandam Peninsula,LOC,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Khasab,Khasab,GPE,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Islamic Republic (,Islamic Republic (,GPE,0.1090909090909091,0.21363636363636362,en,1,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.28125,0.5,en,1,,,,,,,,,,
Mersin province,Mersin province,GPE,0.0,0.0,en,1,,,,,,,,,,
Tarsus,Tarsus,LOC,0.0,0.0,en,1,,,,,,,,,,
Suwon,Suwon,GPE,0.20833333333333334,0.40277777777777773,,1,,,,,,,,,,
emirate,emirate,GPE,0.0,0.375,en,1,,,,,,,,,,
Nobu,Nobu,GPE,0.0,0.0,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.5,0.9,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.0,0.0,en,1,,,,,,,,,,
Ligue 1,Ligue 1,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle East Eye,Middle East Eye,LOC,0.09999999999999999,0.39999999999999997,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,0.018181818181818174,0.2772727272727273,en,1,,,,,,,,,,
Suffolk County,Suffolk County,GPE,0.017272727272727266,0.2609090909090909,en,1,,,,,,,,,,
‌attack,‌attack,GPE,-0.041666666666666664,0.25555555555555554,en,1,,,,,,,,,,
Shahed,Shahed,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Svitolina,Svitolina,GPE,0.26666666666666666,0.3,en,1,,,,,,,,,,
Umbria,Umbria,GPE,0.5,0.26666666666666666,en,1,,,,,,,,,,
Small Island Deve…,Small Island Deve…,LOC,0.002525252525252523,0.1676767676767677,en,1,,,,,,,,,,
Spruds,Spruds,GPE,0.05000000000000002,0.5,en,1,,,,,,,,,,
"the
Middle East","the
Middle East",LOC,0.375,0.475,en,1,,,,,,,,,,
MADRID,MADRID,GPE,-0.05,0.05,en,1,,,,,,,,,,
tran,tran,GPE,0.17857142857142855,0.32142857142857145,en,1,,,,,,,,,,
Silwan,Silwan,GPE,0.0,0.125,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.05,0.05,en,1,,,,,,,,,,
CHP,CHP,GPE,0.02083333333333333,0.5416666666666666,en,1,,,,,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.05,0.225,en,1,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,0.0,0.0,en,1,,,,,,,,,,
Caribbean beaches,Caribbean beaches,LOC,-0.125,0.125,en,1,,,,,,,,,,
Villa Park,Villa Park,GPE,0.1,0.5442307692307692,en,1,,,,,,,,,,
Birmingham,Birmingham,GPE,0.4,0.7,en,1,,,,,,,,,,
Western Siberia,Western Siberia,LOC,0.0,0.0,en,1,,,,,,,,,,
Power of Siberia 2,Power of Siberia 2,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Europa League,Europa League,GPE,0.0,1.0,en,1,,,,,,,,,,
Besiktas Park,Besiktas Park,GPE,0.0,1.0,en,1,,,,,,,,,,
Ore.,Ore.,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
PORTLAND,PORTLAND,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Australasia,Australasia,GPE,0.0,0.0,en,1,,,,,,,,,,
Montpellier,Montpellier,GPE,-0.051851851851851864,0.42962962962962964,en,1,,,,,,,,,,
Ulster,Ulster,GPE,-0.051851851851851864,0.42962962962962964,en,1,,,,,,,,,,
Afcon,Afcon,GPE,0.0,0.0,en,1,,,,,,,,,,
Jeo-dong 3 Park,Jeo-dong 3 Park,GPE,0.08333333333333334,0.2833333333333333,en,1,,,,,,,,,,
North Adams,North Adams,GPE,0.39999999999999997,0.3666666666666667,en,1,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.39999999999999997,0.3666666666666667,en,1,,,,,,,,,,
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1,,,,,,,,,,
