,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Druzhkovka,Druzhkovka,GPE,-0.07222222222222223,0.2986111111111111,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1,,,,,,,,,,
Glasg,Glasg,GPE,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
Saipem,Saipem,GPE,0.0,0.0,en,1,,,,,,,,,,
Taangahar,Taangahar,GPE,0.0,0.0,en,1,,,,,,,,,,
Syfrubesi,Syfrubesi,GPE,0.0,0.0,en,1,,,,,,,,,,
Olkhovatka,Olkhovatka,GPE,0.0,0.0,en,1,,,,,,,,,,
the United Arab E,the United Arab E,GPE,0.075,0.21666666666666667,en,1,,,,,,,,,,
AMMAN,AMMAN,GPE,0.075,0.21666666666666667,en,1,,,,,,,,,,
Fla,Fla,GPE,0.0,0.125,en,1,,,,,,,,,,
The America… The United States,The America… The United States,LOC,0.1590909090909091,0.2803030303030303,en,1,,,,,,,,,,
Regensburg,Regensburg,GPE,0.0,0.0,en,1,,,,,,,,,,
the Africa Corps,the Africa Corps,GPE,-0.3,0.2,en,1,,,,,,,,,,
N.C.,N.C.,GPE,0.3,0.9,en,1,,,,,,,,,,
Waterford Township,Waterford Township,GPE,-0.06666666666666668,0.2333333333333333,en,1,,,,,,,,,,
Rinkeby,Rinkeby,GPE,0.3,0.4,en,1,,,,,,,,,,
DHADING,DHADING,GPE,-1.0,1.0,en,1,,,,,,,,,,
Azov,Azov,LOC,-0.08611111111111112,0.24722222222222223,en,1,,,,,,,,,,
Colorado,Colorado,GPE,0.0,0.0,en,1,,,,,,,,,,
Liaoning province,Liaoning province,GPE,0.0,0.0,en,1,,,,,,,,,,
Rs,Rs,GPE,0.0,0.0,en,1,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.05,0.1125,en,1,,,,,,,,,,
Jigawa State,Jigawa State,GPE,0.5,0.5,en,1,,,,,,,,,,
Kirilovka,Kirilovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Key Strait,Key Strait,LOC,0.05,0.7,en,1,,,,,,,,,,
Himalayan kingdom,Himalayan kingdom,GPE,0.2875,0.34375,en,1,,,,,,,,,,
Orlando City,Orlando City,GPE,-0.071875,0.4083333333333333,en,1,,,,,,,,,,
Leningrad Region,Leningrad Region,LOC,-0.02,0.12000000000000002,en,1,,,,,,,,,,
‌something,‌something,GPE,0.0,0.0,en,1,,,,,,,,,,
the Tumen river,the Tumen river,LOC,0.39444444444444443,0.5555555555555555,en,1,,,,,,,,,,
the Tumen River,the Tumen River,LOC,0.0,0.0,en,1,,,,,,,,,,
new Gulf,new Gulf,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Savona,Savona,GPE,0.29000000000000004,0.55,en,1,,,,,,,,,,
the Middle…,the Middle…,LOC,-0.39999999999999997,0.55,en,1,,,,,,,,,,
Pearl River Delta,Pearl River Delta,LOC,0.0625,0.5,en,1,,,,,,,,,,
the Ali al-Taher Ridge,the Ali al-Taher Ridge,LOC,0.05000000000000001,0.31666666666666665,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Chonhar,Chonhar,GPE,0.06666666666666667,0.23333333333333334,en,1,,,,,,,,,,
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1,,,,,,,,,,
Marseille,Marseille,GPE,0.29000000000000004,0.55,en,1,,,,,,,,,,
Bab el-Mandeb Strait,Bab el-Mandeb Strait,GPE,0.0,0.0,en,1,,,,,,,,,,
ROME,ROME,GPE,0.15000000000000002,0.44166666666666665,en,1,,,,,,,,,,
Man City,Man City,GPE,0.13636363636363635,0.5,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,-0.05,0.35,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.1,0.4,en,1,,,,,,,,,,
Falconets,Falconets,GPE,0.0,1.0,en,1,,,,,,,,,,
Meridiam,Meridiam,GPE,-0.020454545454545458,0.3234848484848485,en,1,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.1,0.4,en,1,,,,,,,,,,
the Donetsk People's Republic,the Donetsk People's Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Novogrishino,Novogrishino,GPE,0.0,0.0,en,1,,,,,,,,,,
Zorevka,Zorevka,GPE,0.2,0.4,en,1,,,,,,,,,,
People’s Republic,People’s Republic,GPE,0.2,0.4,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Mokha ADEN,Mokha ADEN,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Zelensky,Zelensky,GPE,0.0,0.0,en,1,,,,,,,,,,
Simferopol,Simferopol,GPE,-0.05,0.05,en,1,,,,,,,,,,
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1,,,,,,,,,,
the Canary Islands,the Canary Islands,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Saudi Ar…,Saudi Ar…,GPE,-0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Costa Smeralda,Costa Smeralda,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
MACAO,MACAO,GPE,0.2,0.2,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0,0.0,en,1,,,,,,,,,,
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
SUZHOU,SUZHOU,GPE,0.07575757575757576,0.8484848484848485,en,1,,,,,,,,,,
Nikolayev,Nikolayev,GPE,0.0,0.0,en,1,,,,,,,,,,
Gyirong,Gyirong,GPE,0.0,1.0,en,1,,,,,,,,,,
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.0,0.0,en,1,,,,,,,,,,
the Khumbu Glacier,the Khumbu Glacier,LOC,0.0,0.1,en,1,,,,,,,,,,
New US,New US,GPE,0.06628787878787878,0.3181818181818182,en,1,,,,,,,,,,
economi,economi,GPE,0.0,0.0,en,1,,,,,,,,,,
Gyirong county,Gyirong county,GPE,-0.025,0.12916666666666668,en,1,,,,,,,,,,
Tel Aviv’s,Tel Aviv’s,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
the Teesta Valley,the Teesta Valley,LOC,-0.39999999999999997,0.6666666666666666,en,1,,,,,,,,,,
Sikkim glacial,Sikkim glacial,LOC,-0.39999999999999997,0.6666666666666666,en,1,,,,,,,,,,
Chernyakov,Chernyakov,GPE,0.0,0.0,en,1,,,,,,,,,,
Gangtok,Gangtok,GPE,0.0,0.0,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.020833333333333332,0.3666666666666667,en,1,,,,,,,,,,
Trishu,Trishu,GPE,0.0,0.0,en,1,,,,,,,,,,
Versova beach,Versova beach,LOC,-0.3,0.4,en,1,,,,,,,,,,
Exeter -,Exeter -,GPE,0.0,0.0,en,1,,,,,,,,,,
Canary Islands,Canary Islands,LOC,-0.15,0.2,en,1,,,,,,,,,,
Khrakov,Khrakov,GPE,0.0,0.0,en,1,,,,,,,,,,
Thai beach city,Thai beach city,GPE,0.0,0.0,en,1,,,,,,,,,,
the Security Zone,the Security Zone,LOC,0.05000000000000001,0.31666666666666665,en,1,,,,,,,,,,
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1,,,,,,,,,,
Mount Qomolangma,Mount Qomolangma,LOC,0.0,0.0,en,1,,,,,,,,,,
San Andreas,San Andreas,LOC,0.0,0.0,en,1,,,,,,,,,,
Palestini,Palestini,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Cascadia,Cascadia,GPE,0.0,0.0,en,1,,,,,,,,,,
Assam,Assam,GPE,0.0,0.0,en,1,,,,,,,,,,
Suez,Suez,LOC,0.3,0.44166666666666665,en,1,,,,,,,,,,
Perim island,Perim island,LOC,0.0,0.6666666666666666,en,1,,,,,,,,,,
the Bagmati River,the Bagmati River,LOC,0.09999999999999999,0.35000000000000003,en,1,,,,,,,,,,
Boreas,Boreas,GPE,0.0,0.0,en,1,,,,,,,,,,
NEPAL,NEPAL,GPE,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
pe…,pe…,GPE,-0.0375,0.375,en,1,,,,,,,,,,
Nuwakot,Nuwakot,GPE,0.1,0.4,en,1,,,,,,,,,,
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1,,,,,,,,,,
Nice,Nice,GPE,0.6,1.0,en,1,,,,,,,,,,
Branson,Branson,GPE,-0.0625,0.2375,en,1,,,,,,,,,,
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1,,,,,,,,,,
intermitte,intermitte,GPE,-0.125,0.2,en,1,,,,,,,,,,
Mega-Dam,Mega-Dam,LOC,0.0,0.0,en,1,,,,,,,,,,
the Bab el-Mandeb Strait,the Bab el-Mandeb Strait,GPE,0.0,0.6666666666666666,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.35,0.7,en,1,,,,,,,,,,
Le·gal,Le·gal,GPE,0.0625,0.13333333333333333,en,1,,,,,,,,,,
san,san,GPE,0.09166666666666667,0.25,en,1,,,,,,,,,,
Linsbauer,Linsbauer,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
desert valley,desert valley,LOC,0.1,0.4,en,1,,,,,,,,,,
Baffin Island,Baffin Island,GPE,0.21666666666666667,0.4,en,1,,,,,,,,,,
crystal waters,crystal waters,LOC,0.6,0.95,en,1,,,,,,,,,,
Herschel Island,Herschel Island,LOC,0.19999999999999998,0.6,en,1,,,,,,,,,,
Clearing,Clearing,GPE,0.3,0.75,en,1,,,,,,,,,,
Teesside,Teesside,GPE,0.3,0.75,en,1,,,,,,,,,,
Worcester,Worcester,GPE,0.3,0.75,en,1,,,,,,,,,,
Cornwall,Cornwall,GPE,0.45,0.7875,en,1,,,,,,,,,,
the Taylor Glacier,the Taylor Glacier,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
the Itaipu River,the Itaipu River,LOC,-0.1,0.1,en,1,,,,,,,,,,
Lake Bonney,Lake Bonney,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
the Barnes Ice Cap,the Barnes Ice Cap,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
Idaho,Idaho,GPE,0.13333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Black Sea Novorossiysk,Black Sea Novorossiysk,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Continental Wildlife Corridors,Continental Wildlife Corridors,LOC,0.30000000000000004,0.525,en,1,,,,,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.05,0.4,en,1,,,,,,,,,,
the Gobi Desert,the Gobi Desert,LOC,0.05,0.4,en,1,,,,,,,,,,
Crescent Lake,Crescent Lake,LOC,0.05,0.4,en,1,,,,,,,,,,
Gobi Desert,Gobi Desert,GPE,0.05,0.4,en,1,,,,,,,,,,
north Wales,north Wales,GPE,0.0,0.0,en,1,,,,,,,,,,
northwest Africa,northwest Africa,GPE,0.25,0.575,en,1,,,,,,,,,,
Birmingham,Birmingham,GPE,0.325,0.3125,en,1,,,,,,,,,,
the Barents Sea,the Barents Sea,LOC,-0.26875,0.6,en,1,,,,,,,,,,
Peshawar,Peshawar,GPE,0.0,0.0,en,1,,,,,,,,,,
Putin,Putin,GPE,0.0,0.0,en,1,,,,,,,,,,
collaboratio,collaboratio,GPE,0.0,0.25,en,1,,,,,,,,,,
MADRID,MADRID,GPE,0.09999999999999999,0.2333333333333333,en,1,,,,,,,,,,
al-Makha (,al-Makha (,LOC,0.0,0.0,en,1,,,,,,,,,,
al-Makha,al-Makha,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
li>'Motorcycle,li>'Motorcycle,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
institut,institut,GPE,0.05,0.15,en,1,,,,,,,,,,
Alaska Highway,Alaska Highway,GPE,0.0,0.0,en,1,,,,,,,,,,
WWIII,WWIII,GPE,0.375,0.75,en,1,,,,,,,,,,
bin,bin,GPE,0.0,0.0,en,1,,,,,,,,,,
Tutankhamu,Tutankhamu,GPE,0.0,0.0,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
San Millán de los Caballeros,San Millán de los Caballeros,LOC,-0.08333333333333333,0.6333333333333333,en,1,,,,,,,,,,
Euronews,Euronews,GPE,0.75,0.95,en,1,,,,,,,,,,
Delta Junction,Delta Junction,LOC,0.0,0.0,en,1,,,,,,,,,,
Dawson Creek,Dawson Creek,GPE,0.0,0.0,en,1,,,,,,,,,,
Illinois,Illinois,GPE,0.0,0.0,en,1,,,,,,,,,,
Midwest,Midwest,LOC,0.0,0.0,en,1,,,,,,,,,,
Las Vegas,Las Vegas,GPE,-0.125,1.0,en,1,,,,,,,,,,
Burgas,Burgas,GPE,0.0,0.0,en,1,,,,,,,,,,
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1,,,,,,,,,,
Cambridge,Cambridge,GPE,-0.03125,0.28125,en,1,,,,,,,,,,
Dunhuang,Dunhuang,GPE,0.05,0.4,en,1,,,,,,,,,,
Jenin,Jenin,GPE,0.0,0.0,en,1,,,,,,,,,,
Hsinchu Airbase,Hsinchu Airbase,GPE,0.4,0.5,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,0.025,0.35,en,1,,,,,,,,,,
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1,,,,,,,,,,
Hodeida,Hodeida,GPE,0.05555555555555555,0.19444444444444442,en,1,,,,,,,,,,
Saudi Aramco,Saudi Aramco,LOC,0.0,0.5,en,1,,,,,,,,,,
Eastern Mediterranean Sea,Eastern Mediterranean Sea,LOC,0.325,0.7250000000000001,en,1,,,,,,,,,,
Samaria,Samaria,GPE,0.11607142857142858,0.3482142857142857,en,1,,,,,,,,,,
Fla.,Fla.,GPE,0.13035714285714287,0.3589285714285714,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Palestine‘s Occupied Territories,Palestine‘s Occupied Territories,GPE,0.04999999999999999,0.75,en,1,,,,,,,,,,
Occupied Territories,Occupied Territories,LOC,0.5,0.9,en,1,,,,,,,,,,
desi,desi,GPE,0.05,0.3333333333333333,en,1,,,,,,,,,,
Sumy Region - Military,Sumy Region - Military,LOC,-0.1,0.1,en,1,,,,,,,,,,
Madaoua,Madaoua,GPE,0.0,0.0,en,1,,,,,,,,,,
the United Ara,the United Ara,GPE,0.13333333333333333,0.6,en,1,,,,,,,,,,
LUCERNE,LUCERNE,GPE,0.125,0.3125,en,1,,,,,,,,,,
Taiz city,Taiz city,GPE,0.0,0.0,en,1,,,,,,,,,,
Geran,Geran,GPE,0.0,0.0,en,1,,,,,,,,,,
Akhtyrka,Akhtyrka,GPE,0.0,0.0,en,1,,,,,,,,,,
Spokane,Spokane,GPE,0.0,0.0,en,1,,,,,,,,,,
Julián,Julián,GPE,0.0,0.0,en,1,,,,,,,,,,
Gansu Province,Gansu Province,GPE,0.05,0.4,en,1,,,,,,,,,,
Southern California Edison,Southern California Edison,LOC,-0.1,0.2,en,1,,,,,,,,,,
Tala,Tala,GPE,0.0,0.0,en,1,,,,,,,,,,
Tver,Tver,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
the English Channel,the English Channel,LOC,-0.16666666666666666,0.20000000000000004,en,1,,,,,,,,,,
Tre…,Tre…,GPE,0.11249999999999999,0.35624999999999996,en,1,,,,,,,,,,
tempe,tempe,GPE,0.0,0.0,en,1,,,,,,,,,,
Channel,Channel,GPE,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
The United States Mission,The United States Mission,GPE,0.5,0.5,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.22285714285714286,0.43428571428571433,en,1,,,,,,,,,,
Al Khasab,Al Khasab,GPE,0.0,0.44999999999999996,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.0,0.0,en,1,,,,,,,,,,
Lake Worth,Lake Worth,GPE,-0.05000000000000002,0.25,en,1,,,,,,,,,,
Fort Worth,Fort Worth,GPE,-0.05000000000000002,0.25,en,1,,,,,,,,,,
‌to,‌to,GPE,0.19999999999999998,0.6,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.0,0.0,en,1,,,,,,,,,,
Aviv,Aviv,GPE,0.21818181818181817,0.32727272727272727,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.18939393939393936,0.34242424242424246,en,1,,,,,,,,,,
Eyval,Eyval,GPE,0.18939393939393936,0.34242424242424246,en,1,,,,,,,,,,
Danube River's,Danube River's,LOC,0.0,0.3,en,1,,,,,,,,,,
kolkata,kolkata,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
Chennai,Chennai,GPE,0.0,0.0,en,1,,,,,,,,,,
IRVING,IRVING,GPE,0.2590909090909091,0.41363636363636364,en,1,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,0.11249999999999999,0.4625,en,1,,,,,,,,,,
Ningbo,Ningbo,GPE,0.0,0.0,en,1,,,,,,,,,,
Maersk,Maersk,GPE,0.0,0.0,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Christchurch,Christchurch,GPE,-0.20833333333333337,0.2,en,1,,,,,,,,,,
Hebei,Hebei,GPE,0.0,0.0,en,1,,,,,,,,,,
the Greater Mekong Subregion,the Greater Mekong Subregion,LOC,0.21666666666666665,0.2833333333333333,en,1,,,,,,,,,,
Wehrmacht,Wehrmacht,GPE,0.0,0.0,en,1,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
the North Carolina Tar Heels,the North Carolina Tar Heels,GPE,0.05555555555555555,0.0811965811965812,en,1,,,,,,,,,,
Camacari,Camacari,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
Schwing,Schwing,GPE,0.0,0.0,en,1,,,,,,,,,,
Kpenya,Kpenya,GPE,0.0,0.0,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.05,0.15000000000000002,en,1,,,,,,,,,,
Other Middle East Developments,Other Middle East Developments,LOC,-0.0625,0.1875,en,1,,,,,,,,,,
Bahia State,Bahia State,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
BORDEAUX,BORDEAUX,GPE,-0.13333333333333333,0.6,en,1,,,,,,,,,,
Bobo-Dioulasso,Bobo-Dioulasso,GPE,0.0,0.0,en,1,,,,,,,,,,
Anchorage,Anchorage,GPE,0.10378787878787878,0.4431818181818182,en,1,,,,,,,,,,
South Caucasus,South Caucasus,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Black Sea Prevails Despite Western,Black Sea Prevails Despite Western,LOC,-0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Accor,Accor,GPE,0.0,0.0,en,1,,,,,,,,,,
KRAKOW,KRAKOW,GPE,0.0,0.5,en,1,,,,,,,,,,
Yuzhny,Yuzhny,GPE,-0.022222222222222216,0.19999999999999998,en,1,,,,,,,,,,
Volodym…,Volodym…,GPE,-0.35,0.55,en,1,,,,,,,,,,
Kremenchug,Kremenchug,GPE,0.0,0.5,en,1,,,,,,,,,,
EEA,EEA,GPE,0.03214285714285715,0.11607142857142858,en,1,,,,,,,,,,
EU,EU,GPE,0.03214285714285715,0.11607142857142858,en,1,,,,,,,,,,
Scottish Highlands,Scottish Highlands,LOC,0.0,0.0,en,1,,,,,,,,,,
This Sea,This Sea,LOC,0.0,0.1,en,1,,,,,,,,,,
Huggel,Huggel,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
Randhawa,Randhawa,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
A.,A.,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
Baltics,Baltics,LOC,0.05,0.7,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.016666666666666666,0.03333333333333333,en,1,,,,,,,,,,
glacial lake,glacial lake,LOC,0.0,0.0,en,1,,,,,,,,,,
Trum,Trum,GPE,0.1875,0.3333333333333333,en,1,,,,,,,,,,
Storrs,Storrs,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.175,0.4375,en,1,,,,,,,,,,
Gyirong County,Gyirong County,GPE,-0.10000000000000002,0.3083333333333333,en,1,,,,,,,,,,
Ituri,Ituri,GPE,0.00416666666666667,0.26666666666666666,en,1,,,,,,,,,,
Darfur,Darfur,GPE,0.0,0.0,en,1,,,,,,,,,,
‌meeting,‌meeting,GPE,0.0,0.11666666666666665,en,1,,,,,,,,,,
Stubb,Stubb,GPE,0.0,0.0,en,1,,,,,,,,,,
Hainan,Hainan,GPE,0.275,0.65,en,1,,,,,,,,,,
Hawaii,Hawaii,GPE,0.275,0.65,en,1,,,,,,,,,,
Chang'e,Chang'e,GPE,-0.024999999999999994,0.4,en,1,,,,,,,,,,
Wrexham,Wrexham,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Fulton County,Fulton County,GPE,0.0,0.0,en,1,,,,,,,,,,
Mississippi,Mississippi,GPE,-0.08333333333333333,0.3,en,1,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.0,en,1,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,1,,,,,,,,,,
Milan,Milan,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
Man City's,Man City's,GPE,0.0,0.0,en,1,,,,,,,,,,
El Nino,El Nino,GPE,0.0,0.0,en,1,,,,,,,,,,
N Korea’s,N Korea’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Africas,Africas,GPE,0.3181818181818182,0.4772727272727273,en,1,,,,,,,,,,
Izu Peninsula,Izu Peninsula,LOC,-0.30000000000000004,0.39999999999999997,en,1,,,,,,,,,,
Naples,Naples,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Stavanger,Stavanger,GPE,0.25,0.55,en,1,,,,,,,,,,
le…,le…,GPE,0.0,0.0,en,1,,,,,,,,,,
the Suez Canal,the Suez Canal,LOC,-0.05333333333333332,0.3466666666666667,en,1,,,,,,,,,,
Calif.,Calif.,GPE,0.0,0.0,en,1,,,,,,,,,,
SANTA MONICA,SANTA MONICA,GPE,0.0,0.0,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.054761904761904755,0.30952380952380953,en,1,,,,,,,,,,
Maine,Maine,GPE,0.0,0.0,en,1,,,,,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Nile,Nile,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
the Bal... STOCKHOLM,the Bal... STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Nile dams,Nile dams,LOC,0.0,0.0,en,1,,,,,,,,,,
Wildcats,Wildcats,LOC,0.0,0.0,en,1,,,,,,,,,,
Altadena,Altadena,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Stoke,Stoke,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf of Aden,the Gulf of Aden,LOC,0.0,0.0,en,1,,,,,,,,,,
Gaddafi,Gaddafi,GPE,0.0,0.0,en,1,,,,,,,,,,
Freeport,Freeport,GPE,-0.012500000000000011,0.6708333333333334,en,1,,,,,,,,,,
Jehovah,Jehovah,GPE,0.0,0.0,en,1,,,,,,,,,,
The United Arab…,The United Arab…,GPE,0.0,0.0,en,1,,,,,,,,,,
Fe,Fe,GPE,0.25,0.25,en,1,,,,,,,,,,
Brookfield,Brookfield,GPE,0.02159090909090909,0.26363636363636367,en,1,,,,,,,,,,
Gosport,Gosport,GPE,-0.24166666666666667,0.24166666666666667,en,1,,,,,,,,,,
Amalfi Coast,Amalfi Coast,LOC,0.05,0.3875,en,1,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.5,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,,,,,,,,,,
Everness,Everness,GPE,-0.1606060606060606,0.5090909090909091,en,1,,,,,,,,,,
Neverness,Neverness,LOC,-0.1606060606060606,0.5090909090909091,en,1,,,,,,,,,,
Doubao,Doubao,GPE,-0.1606060606060606,0.5090909090909091,en,1,,,,,,,,,,
Bypass Strait,Bypass Strait,LOC,0.3,0.0,en,1,,,,,,,,,,
Brei,Brei,GPE,-0.11666666666666665,0.37777777777777777,en,1,,,,,,,,,,
