,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Oscars,Oscars,LOC,0.0,0.0,en,1,,,,,,,,,,
Palantirs,Palantirs,GPE,-0.06666666666666667,0.6666666666666666,en,1,,,,,,,,,,
the Strait of Malacca,the Strait of Malacca,LOC,-0.05,0.8,en,1,,,,,,,,,,
Hormuzand,Hormuzand,GPE,0.0,0.6,en,1,,,,,,,,,,
Most Territories,Most Territories,GPE,0.25,0.27777777777777773,en,1,,,,,,,,,,
Leicester,Leicester,GPE,0.0,0.0,en,1,,,,,,,,,,
N.S.,N.S.,GPE,0.13999999999999999,0.28500000000000003,en,1,,,,,,,,,,
CAIRO,CAIRO,GPE,0.05,0.5,en,1,,,,,,,,,,
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Matildas,Matildas,GPE,0.8,0.9,en,1,,,,,,,,,,
Wiltshire,Wiltshire,GPE,-0.35000000000000003,0.7,en,1,,,,,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.13,0.39,en,1,,,,,,,,,,
Virgin Atlantic's,Virgin Atlantic's,GPE,0.1,0.30000000000000004,en,1,,,,,,,,,,
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
Cotswolds,Cotswolds,GPE,0.1103174603174603,0.3682539682539682,en,1,,,,,,,,,,
Camp Buehring,Camp Buehring,LOC,-0.1,0.1,en,1,,,,,,,,,,
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
Tulsa,Tulsa,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Sulaimaniyah,Sulaimaniyah,GPE,0.0,0.0,en,1,,,,,,,,,,
Caribbean,Caribbean,LOC,0.07500000000000001,0.675,en,1,,,,,,,,,,
ARAD,ARAD,GPE,0.0,0.26666666666666666,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.0,0.0,en,1,,,,,,,,,,
Padma River,Padma River,LOC,-0.2,0.4,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1,,,,,,,,,,
Venice,Venice,GPE,0.3,0.52,en,1,,,,,,,,,,
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1,,,,,,,,,,
Co Meath,Co Meath,GPE,0.0,0.0,en,1,,,,,,,,,,
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1,,,,,,,,,,
the Padma River,the Padma River,LOC,-0.15,0.325,en,1,,,,,,,,,,
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1,,,,,,,,,,
Wuhan,Wuhan,GPE,0.0,0.25,en,1,,,,,,,,,,
May.,May.,GPE,0.0,0.0,en,1,,,,,,,,,,
Hyatt,Hyatt,GPE,0.8,0.75,en,1,,,,,,,,,,
exchan,exchan,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1,,,,,,,,,,
Huacaya,Huacaya,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
kaak,kaak,GPE,0.3,0.7666666666666666,en,1,,,,,,,,,,
the South Pars,the South Pars,LOC,0.1847222222222222,0.33333333333333337,en,1,,,,,,,,,,
Kaweni,Kaweni,GPE,0.0,0.0,en,1,,,,,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.08333333333333334,en,1,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.0,0.21666666666666667,en,1,,,,,,,,,,
the United State,the United State,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Detroit,Detroit,GPE,0.0,0.0,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Dover,Dover,GPE,0.014285714285714275,0.3714285714285714,en,1,,,,,,,,,,
the Caribbean ⁠prior,the Caribbean ⁠prior,LOC,0.0,0.0,en,1,,,,,,,,,,
Las,Las,GPE,-0.21,0.18,en,1,,,,,,,,,,
Arcadia,Arcadia,GPE,-0.21,0.18,en,1,,,,,,,,,,
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1,,,,,,,,,,
situat,situat,GPE,0.0992063492063492,0.33174603174603173,en,1,,,,,,,,,,
Rohingya,Rohingya,GPE,0.14285714285714285,0.6190476190476191,en,1,,,,,,,,,,
successio,successio,GPE,0.08,0.26999999999999996,en,1,,,,,,,,,,
Fife,Fife,GPE,0.1,0.15000000000000002,en,1,,,,,,,,,,
Beryanak District,Beryanak District,LOC,0.10000000000000002,0.3833333333333333,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,0.5,0.5,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1,,,,,,,,,,
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1,,,,,,,,,,
Southeast Washingto,Southeast Washingto,GPE,0.0,0.0,en,1,,,,,,,,,,
US Park,US Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Guanajuato,Guanajuato,GPE,1.0,1.0,en,1,,,,,,,,,,
the Tidal Basin,the Tidal Basin,LOC,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.45,0.5,en,1,,,,,,,,,,
Tidal Basin,Tidal Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
Copa,Copa,GPE,0.5,1.0,en,1,,,,,,,,,,
HANOI,HANOI,GPE,0.0,0.5,en,1,,,,,,,,,,
the Litani river,the Litani river,LOC,-0.2,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Claudelands,Claudelands,GPE,0.0,0.0,en,1,,,,,,,,,,
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1,,,,,,,,,,
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1,,,,,,,,,,
Belt,Belt,LOC,0.06666666666666667,0.3,en,1,,,,,,,,,,
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf,the Gulf,LOC,0.0,0.0,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.16666666666666666,0.4000000000000001,en,1,,,,,,,,,,
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1,,,,,,,,,,
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1,,,,,,,,,,
PoJK,PoJK,GPE,0.0,0.1,en,1,,,,,,,,,,
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1,,,,,,,,,,
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
x86,x86,LOC,0.0,0.0,en,1,,,,,,,,,,
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.11666666666666665,0.24444444444444446,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.025,0.25,en,1,,,,,,,,,,
Qur'an,Qur'an,GPE,0.5,1.0,en,1,,,,,,,,,,
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1,,,,,,,,,,
the United Sta…,the United Sta…,GPE,0.1847222222222222,0.33333333333333337,en,1,,,,,,,,,,
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1,,,,,,,,,,
Kangan,Kangan,GPE,0.05,0.2,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.35,0.55,en,1,,,,,,,,,,
Whistler,Whistler,GPE,0.0,0.0,en,1,,,,,,,,,,
Harrison,Harrison,GPE,0.027840909090909083,0.5886363636363636,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
CAPE TOWN,CAPE TOWN,GPE,0.033333333333333326,0.6333333333333333,en,1,,,,,,,,,,
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Restore Druzhba Oil Flows,Restore Druzhba Oil Flows,LOC,0.0,0.0,en,1,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,1,,,,,,,,,,
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1,,,,,,,,,,
Institut,Institut,GPE,0.0,0.0,en,1,,,,,,,,,,
a United States,a United States,GPE,0.0,0.0,en,1,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1,,,,,,,,,,
Academys,Academys,GPE,0.0,0.0,en,1,,,,,,,,,,
Man City,Man City,GPE,0.0,0.0,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
Euphrates,Euphrates,LOC,0.0,0.0,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.05,0.2,en,1,,,,,,,,,,
Bashoura,Bashoura,GPE,0.0,0.3,en,1,,,,,,,,,,
Macie Strum,Macie Strum,GPE,0.08809523809523812,0.5238095238095238,en,1,,,,,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1,,,,,,,,,,
Sharara Oilfield,Sharara Oilfield,GPE,0.0,0.0,en,1,,,,,,,,,,
Sharara,Sharara,GPE,-0.7,1.0,en,1,,,,,,,,,,
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1,,,,,,,,,,
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,-0.1,0.4,en,1,,,,,,,,,,
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.2833333333333333,en,1,,,,,,,,,,
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1,,,,,,,,,,
Vermont,Vermont,GPE,0.5,0.5,en,1,,,,,,,,,,
Trafalgar Sq… Skip,Trafalgar Sq… Skip,LOC,0.0,0.0,en,1,,,,,,,,,,
Pacific island,Pacific island,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Habshan,Habshan,GPE,-0.25,0.6,en,1,,,,,,,,,,
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1,,,,,,,,,,
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1,,,,,,,,,,
Marina,Marina,LOC,0.05,0.5,en,1,,,,,,,,,,
Surrey,Surrey,GPE,0.0,0.0,en,1,,,,,,,,,,
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1,,,,,,,,,,
the United St,the United St,GPE,0.1,0.4,en,1,,,,,,,,,,
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1,,,,,,,,,,
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Karaj,Karaj,GPE,0.0,0.0,en,1,,,,,,,,,,
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1,,,,,,,,,,
PRC,PRC,GPE,0.0,0.0,en,1,,,,,,,,,,
Bushehr province,Bushehr province,LOC,0.0,0.0,en,1,,,,,,,,,,
Negations,Negations,GPE,0.0,0.0,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Punta Cana,Punta Cana,GPE,0.0,0.0,en,1,,,,,,,,,,
Oracle,Oracle,GPE,0.0,0.0,en,1,,,,,,,,,,
San Pietro,San Pietro,GPE,0.0,0.0,en,1,,,,,,,,,,
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
Urbi et Orbi,Urbi et Orbi,LOC,0.0,0.0,en,1,,,,,,,,,,
empha,empha,GPE,0.1388888888888889,0.3411111111111111,en,1,,,,,,,,,,
United States Ai…,United States Ai…,GPE,0.0,1.0,en,1,,,,,,,,,,
JDEIDEH,JDEIDEH,GPE,0.0,0.0,en,1,,,,,,,,,,
Alma,Alma,GPE,0.0,0.0,en,1,,,,,,,,,,
Doncaster,Doncaster,GPE,0.2,0.2,en,1,,,,,,,,,,
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1,,,,,,,,,,
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1,,,,,,,,,,
