,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Santas,Santas,GPE,0.175,0.775,en,1,,,,,,,,,,
Portorož,Portorož,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Krkonoše Mountains,Krkonoše Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
Barry,Barry,GPE,0.0,0.0,en,1,,,,,,,,,,
Ulsan,Ulsan,GPE,0.0,0.0,en,1,,,,,,,,,,
aumento,aumento,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.05,0.2,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
Kermanshah,Kermanshah,GPE,0.0,0.0,en,1,,,,,,,,,,
Macugnaga,Macugnaga,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,0.2931818181818182,0.6522727272727273,en,1,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,1,,,,,,,,,,
West Bank ',West Bank ',GPE,0.0,0.0,en,1,,,,,,,,,,
KYD,KYD,GPE,0.0,0.25,en,1,,,,,,,,,,
Bikaner,Bikaner,LOC,0.0,0.25,en,1,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.0,0.0,en,1,,,,,,,,,,
Miami,Miami,GPE,0.1,0.25,en,1,,,,,,,,,,
NYC,NYC,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
BOSTON,BOSTON,GPE,0.0,0.0,en,1,,,,,,,,,,
LIMA,LIMA,GPE,0.0,0.0,en,1,,,,,,,,,,
Belt and Road Initiative,Belt and Road Initiative,LOC,0.0,0.0,en,1,,,,,,,,,,
KARACHI,KARACHI,GPE,0.03125,0.25,en,1,,,,,,,,,,
Rafah,Rafah,GPE,0.0,0.25,en,1,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.3,0.5,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
L.A.,L.A.,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi DUBAI,Leggi DUBAI,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.0,en,1,,,,,,,,,,
Guernica,Guernica,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,en,1,,,,,,,,,,
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Republics,Republics,GPE,0.14494949494949497,0.2368686868686869,en,1,,,,,,,,,,
Cape Town,Cape Town,GPE,0.42424242424242414,0.403030303030303,en,1,,,,,,,,,,
Mulanje,Mulanje,GPE,0.0,0.0,en,1,,,,,,,,,,
Western Europe,Western Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
MOUNT POCONO,MOUNT POCONO,GPE,0.0,0.0,en,1,,,,,,,,,,
Southeast,Southeast,LOC,0.27249999999999996,0.5766666666666667,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.0,0.0,en,1,,,,,,,,,,
Pandoran,Pandoran,GPE,0.32499999999999996,0.575,en,1,,,,,,,,,,
Benkirane R,Benkirane R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Xi,Xi,GPE,0.0,0.0,en,1,,,,,,,,,,
Poché R,Poché R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1,,,,,,,,,,
Poché D,Poché D,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
Stráné,Stráné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
‘Middle Corridor,‘Middle Corridor,LOC,0.0,0.0,en,1,,,,,,,,,,
the Middle Corridor,the Middle Corridor,LOC,0.18333333333333335,0.27499999999999997,en,1,,,,,,,,,,
Southport,Southport,GPE,-0.6,0.8,en,1,,,,,,,,,,
Krkonoe Mountains,Krkonoe Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
the Amazon Reef,the Amazon Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
the Largest Coral Reef,the Largest Coral Reef,LOC,0.0,0.0,en,1,,,,,,,,,,
East Timor's,East Timor's,GPE,0.0,0.0,en,1,,,,,,,,,,
East Timor’s,East Timor’s,GPE,0.0,0.0,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.08916666666666666,0.39,en,1,,,,,,,,,,
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1,,,,,,,,,,
SYDNEY,SYDNEY,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
OnePlus,OnePlus,LOC,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Hoosier,Hoosier,GPE,0.08333333333333333,0.14444444444444446,en,1,,,,,,,,,,
Miami Gardens,Miami Gardens,GPE,-0.1,0.4,en,1,,,,,,,,,,
UConn,UConn,GPE,0.009090909090909087,0.23863636363636362,en,1,,,,,,,,,,
N.Y,N.Y,GPE,0.009090909090909087,0.23863636363636362,en,1,,,,,,,,,,
Kashmir,Kashmir,LOC,0.0,0.0,en,1,,,,,,,,,,
North Darfur State,North Darfur State,GPE,0.25,0.25,en,1,,,,,,,,,,
North Darfur,North Darfur,GPE,0.0,0.11666666666666667,en,1,,,,,,,,,,
Semenzin,Semenzin,GPE,0.0,0.0,en,1,,,,,,,,,,
Letefoho,Letefoho,GPE,0.0,0.0,en,1,,,,,,,,,,
Coyotes,Coyotes,LOC,0.0,0.1,en,1,,,,,,,,,,
Viseu,Viseu,GPE,0.016666666666666663,0.16666666666666666,en,1,,,,,,,,,,
sustainability</li></ul,sustainability</li></ul,GPE,0.11666666666666667,0.13333333333333333,en,1,,,,,,,,,,
South America's,South America's,LOC,0.2,0.9,en,1,,,,,,,,,,
RIYADH,RIYADH,GPE,0.11666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Mecca,Mecca,GPE,0.1,0.35,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
Pentecostal,Pentecostal,GPE,0.0,0.0,en,1,,,,,,,,,,
Dhurandhar,Dhurandhar,GPE,-0.0625,0.425,en,1,,,,,,,,,,
Bollywood,Bollywood,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Mendoza,Mendoza,GPE,0.08333333333333333,0.14444444444444446,en,1,,,,,,,,,,
the Sava river,the Sava river,LOC,-0.09999999999999999,0.35,en,1,,,,,,,,,,
Kerala,Kerala,GPE,-0.3,0.3,en,1,,,,,,,,,,
Mahra,Mahra,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
indi,indi,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1,,,,,,,,,,
Sarthak,Sarthak,GPE,0.0,0.0,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.2,0.30000000000000004,en,1,,,,,,,,,,
USAID,USAID,GPE,0.0,1.0,en,1,,,,,,,,,,
SXSW,SXSW,GPE,0.0,0.0,en,1,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.025,0.09791666666666668,en,1,,,,,,,,,,
Aleppo,Aleppo,GPE,-0.2,0.4,en,1,,,,,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333333333332,0.5066666666666666,en,1,,,,,,,,,,
Qingdao,Qingdao,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
Shandong Province,Shandong Province,GPE,0.375,0.48333333333333334,en,1,,,,,,,,,,
Sea,Sea,LOC,0.2,0.30000000000000004,en,1,,,,,,,,,,
Pa.,Pa.,GPE,0.0,0.0,en,1,,,,,,,,,,
Karnataka,Karnataka,GPE,-0.3,0.3,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
the National Capital Region,the National Capital Region,GPE,0.125,0.475,en,1,,,,,,,,,,
the Spratly Islands,the Spratly Islands,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.05,0.325,en,1,,,,,,,,,,
Anatolia,Anatolia,GPE,0.34,0.4800000000000001,en,1,,,,,,,,,,
Strážné,Strážné,GPE,0.08333333333333333,0.4583333333333333,en,1,,,,,,,,,,
the Asia-Pacific region,the Asia-Pacific region,LOC,0.2159090909090909,0.5,en,1,,,,,,,,,,
Naminawe,Naminawe,GPE,0.0,0.0,en,1,,,,,,,,,,
Spratly Islands,Spratly Islands,LOC,0.06818181818181818,0.3939393939393939,en,1,,,,,,,,,,
Sha…,Sha…,GPE,0.0,0.0,en,1,,,,,,,,,,
Fairfax,Fairfax,GPE,-0.275,0.2625,en,1,,,,,,,,,,
Goa,Goa,GPE,0.0,0.0,en,1,,,,,,,,,,
ICE,ICE,LOC,0.16,0.5399999999999999,en,1,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.17305194805194807,0.48636363636363633,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
Teknaf,Teknaf,GPE,0.1,0.4,en,1,,,,,,,,,,
CATHARINES,CATHARINES,GPE,0.0,0.0,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.225,en,1,,,,,,,,,,
São Paulo's,São Paulo's,GPE,-0.20555555555555555,0.6972222222222222,en,1,,,,,,,,,,
USA,USA,GPE,0.0,0.0,en,1,,,,,,,,,,
Johor,Johor,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Mobutu Sese Seko,Mobutu Sese Seko,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Horn of Africa,Horn of Africa,LOC,0.0,0.0,en,1,,,,,,,,,,
Tigray,Tigray,GPE,0.0,0.0,en,1,,,,,,,,,,
Parramatta,Parramatta,GPE,-0.19444444444444445,0.4166666666666667,en,1,,,,,,,,,,
UNICEF,UNICEF,GPE,-0.05,0.15,en,1,,,,,,,,,,
Frida,Frida,GPE,-0.05,0.175,en,1,,,,,,,,,,
Francophonie,Francophonie,GPE,0.0,0.0,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.0,0.0,en,1,,,,,,,,,,
Keeling,Keeling,GPE,-0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
Barossa,Barossa,GPE,0.0,0.0,en,1,,,,,,,,,,
LNG,LNG,GPE,0.06818181818181818,0.4772727272727273,en,1,,,,,,,,,,
Lohja,Lohja,GPE,0.06818181818181818,0.25,en,1,,,,,,,,,,
Montefalco,Montefalco,GPE,0.8,0.75,en,1,,,,,,,,,,
publishe,publishe,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,1,,,,,,,,,,
BBC Africa,BBC Africa,GPE,0.3,0.4,en,1,,,,,,,,,,
Va.,Va.,GPE,0.0,0.1,en,1,,,,,,,,,,
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.0,0.1,en,1,,,,,,,,,,
the Eastern Pacific Ocean,the Eastern Pacific Ocean,LOC,0.0,0.0,en,1,,,,,,,,,,
Crawley,Crawley,GPE,0.0,0.5,en,1,,,,,,,,,,
Ipswich,Ipswich,GPE,0.3,0.5,en,1,,,,,,,,,,
FLORIDA,FLORIDA,GPE,-0.4,0.4,en,1,,,,,,,,,,
The Thwaites glacier,The Thwaites glacier,LOC,-0.25,0.5,en,1,,,,,,,,,,
Thwaites,Thwaites,LOC,-0.2,0.0,en,1,,,,,,,,,,
New Yalta,New Yalta,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Democratic Republic of Congo Young,Democratic Republic of Congo Young,GPE,0.15714285714285714,0.41428571428571426,en,1,,,,,,,,,,
La Goulette,La Goulette,GPE,-0.125,0.125,en,1,,,,,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.15714285714285714,0.41428571428571426,en,1,,,,,,,,,,
fina,fina,GPE,0.1,0.4,en,1,,,,,,,,,,
Villa Agrippina,Villa Agrippina,LOC,0.0,0.05,en,1,,,,,,,,,,
Perth Sta,Perth Sta,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
AUSTRALIA,AUSTRALIA,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
PERTH,PERTH,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
Central Ohio,Central Ohio,LOC,-0.0011111111111111183,0.23444444444444446,en,1,,,,,,,,,,
Belmont,Belmont,GPE,0.8,0.4,en,1,,,,,,,,,,
Westchester,Westchester,GPE,0.0,0.16666666666666666,en,1,,,,,,,,,,
QUEENS,QUEENS,GPE,0.075,0.43333333333333335,en,1,,,,,,,,,,
INFLUENCERS,INFLUENCERS,GPE,0.075,0.43333333333333335,en,1,,,,,,,,,,
Monterrey,Monterrey,GPE,0.27499999999999997,0.675,en,1,,,,,,,,,,
Biosimilar,Biosimilar,GPE,0.1,0.1,en,1,,,,,,,,,,
Sindh Province,Sindh Province,GPE,0.4333333333333333,0.7333333333333333,en,1,,,,,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.3,0.4,en,1,,,,,,,,,,
al-Zuwayda,al-Zuwayda,LOC,0.38333333333333336,0.75,en,1,,,,,,,,,,
Operation Desert Storm,Operation Desert Storm,LOC,0.0,0.0,en,1,,,,,,,,,,
ABUJA,ABUJA,GPE,0.0,0.1,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.1,0.5,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.0,0.0,en,1,,,,,,,,,,
Marburg,Marburg,GPE,0.0,0.0,en,1,,,,,,,,,,
Galo Fall,Galo Fall,GPE,0.0,0.65,en,1,,,,,,,,,,
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
Piazza,Piazza,GPE,0.0,0.0,en,1,,,,,,,,,,
Halq al-Wadi,Halq al-Wadi,GPE,0.05,0.42500000000000004,en,1,,,,,,,,,,
Italia,Italia,GPE,-0.125,0.20833333333333334,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.0,0.0,en,1,,,,,,,,,,
Byambwe,Byambwe,GPE,-0.06666666666666667,0.08333333333333333,en,1,,,,,,,,,,
Christi,Christi,GPE,-0.2833333333333334,0.4583333333333333,en,1,,,,,,,,,,
BELEM,BELEM,GPE,0.0375,0.3125,en,1,,,,,,,,,,
Marina,Marina,LOC,0.0,0.0,en,1,,,,,,,,,,
the Republic of Congo,the Republic of Congo,GPE,-0.09999999999999998,0.5833333333333334,en,1,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.0,en,1,,,,,,,,,,
the African Union,the African Union,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
The Democratic Republic of Congo,The Democratic Republic of Congo,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Basilica,Basilica,LOC,0.0,0.0,en,1,,,,,,,,,,
BRIDGETOWN,BRIDGETOWN,GPE,0.0,0.0,en,1,,,,,,,,,,
Ina Garten,Ina Garten,GPE,0.38,0.765,en,1,,,,,,,,,,
alpha-gal,alpha-gal,LOC,-0.05454545454545454,0.34040404040404043,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.175,0.4,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.05,0.15000000000000002,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.0,0.5,en,1,,,,,,,,,,
the High Seas,the High Seas,LOC,0.08,0.26999999999999996,en,1,,,,,,,,,,
Man City,Man City,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the South West Pacific region,the South West Pacific region,LOC,0.06818181818181818,0.4772727272727273,en,1,,,,,,,,,,
the Eastern Antarctic Peninsula,the Eastern Antarctic Peninsula,LOC,0.08750000000000001,0.26666666666666666,en,1,,,,,,,,,,
Ulster Wildlife,Ulster Wildlife,LOC,-0.21875,0.5,en,1,,,,,,,,,,
HYBEs breaking,HYBEs breaking,GPE,0.0,0.0,en,1,,,,,,,,,,
Dozule,Dozule,GPE,0.4,0.5,en,1,,,,,,,,,,
Algarve,Algarve,GPE,-0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Quantico,Quantico,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Canadian Tribes,Canadian Tribes,GPE,0.0,0.0,en,1,,,,,,,,,,
Al-Majd Europe,Al-Majd Europe,LOC,0.0,1.0,en,1,,,,,,,,,,
yearWho,yearWho,GPE,0.65,0.25,en,1,,,,,,,,,,
Hampden,Hampden,GPE,0.5,0.875,en,1,,,,,,,,,,
Gobivaz,Gobivaz,LOC,0.1,0.1,en,1,,,,,,,,,,
Ancelotti,Ancelotti,GPE,0.1,0.21250000000000002,en,1,,,,,,,,,,
the Sermitsiaq mountain,the Sermitsiaq mountain,LOC,0.06666666666666667,0.45,en,1,,,,,,,,,,
Thika,Thika,GPE,0.0,0.0,en,1,,,,,,,,,,
Las,Las,GPE,0.0,0.0,en,1,,,,,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.0,0.0,en,1,,,,,,,,,,
BOGOTA,BOGOTA,GPE,0.012499999999999997,0.375,en,1,,,,,,,,,,
Ekpo,Ekpo,GPE,0.05000000000000002,0.5,en,1,,,,,,,,,,
Ein el-Hilweh,Ein el-Hilweh,GPE,-0.2,0.0,en,1,,,,,,,,,,
Curaçao,Curaçao,LOC,0.0,0.5,en,1,,,,,,,,,,
-The United States,-The United States,GPE,0.0,0.0,en,1,,,,,,,,,,
Suffolk County,Suffolk County,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the United S,the United S,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
Voronezh,Voronezh,GPE,0.0,0.0,en,1,,,,,,,,,,
Derry,Derry,GPE,0.0,0.0,en,1,,,,,,,,,,
ITALY,ITALY,GPE,0.0,1.0,en,1,,,,,,,,,,
PRC,PRC,GPE,0.0,0.0,en,1,,,,,,,,,,
cinemagoing,cinemagoing,GPE,0.0,0.11458333333333334,en,1,,,,,,,,,,
Newnan,Newnan,GPE,0.4,0.425,en,1,,,,,,,,,,
New South Wales,New South Wales,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Yass,Yass,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Lion City Sailors Women,Lion City Sailors Women,GPE,-0.5,1.0,en,1,,,,,,,,,,
US Gulf Coast,US Gulf Coast,LOC,0.0,0.0,en,1,,,,,,,,,,
Long Beach,Long Beach,GPE,-0.016666666666666666,0.21666666666666667,en,1,,,,,,,,,,
Kallas,Kallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Brescia,Brescia,GPE,0.0,0.0,en,1,,,,,,,,,,
Rappahannock River,Rappahannock River,LOC,0.0,0.0,en,1,,,,,,,,,,
Dubrovnik,Dubrovnik,GPE,0.0,0.0,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.19999999999999998,0.4166666666666667,en,1,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.05,0.7,en,1,,,,,,,,,,
the West Philippine Sea,the West Philippine Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Aceh province,Aceh province,GPE,-0.4666666666666666,0.5,en,1,,,,,,,,,,
Hercules,Hercules,GPE,0.0,0.0,en,1,,,,,,,,,,
Colorado,Colorado,GPE,0.5,0.55,en,1,,,,,,,,,,
Alpine,Alpine,GPE,0.5,0.55,en,1,,,,,,,,,,
Leavenworth,Leavenworth,GPE,0.5,0.55,en,1,,,,,,,,,,
La Liga,La Liga,GPE,-0.35,0.45,en,1,,,,,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.0,0.0,en,1,,,,,,,,,,
Bayonne,Bayonne,GPE,0.0,0.0,en,1,,,,,,,,,,
the Back Sea,the Back Sea,LOC,-0.02,0.1,en,1,,,,,,,,,,
South Americas,South Americas,LOC,0.0,1.0,en,1,,,,,,,,,,
Jeju Island,Jeju Island,LOC,1.0,0.3,en,1,,,,,,,,,,
Incheon,Incheon,GPE,1.0,0.3,en,1,,,,,,,,,,
Ryanair,Ryanair,LOC,0.1278409090909091,0.33238636363636365,en,1,,,,,,,,,,
Michigan,Michigan,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Alliex,Alliex,GPE,0.0,0.0,en,1,,,,,,,,,,
Pafos,Pafos,GPE,0.0,0.05555555555555556,en,1,,,,,,,,,,
AquaPraça,AquaPraça,LOC,0.0,0.0,en,1,,,,,,,,,,
Höweler + Yoon's,Höweler + Yoon's,GPE,0.0,0.0,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.25,0.75,en,1,,,,,,,,,,
Northeast,Northeast,LOC,0.3,0.3833333333333333,en,1,,,,,,,,,,
Overseas Territories,Overseas Territories,LOC,0.12227272727272727,0.6566666666666666,en,1,,,,,,,,,,
Mount Sinai,Mount Sinai,LOC,0.2,0.6,en,1,,,,,,,,,,
Alta,Alta,GPE,0.0,0.0,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.04545454545454545,0.2515151515151515,en,1,,,,,,,,,,
Golan,Golan,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
the Yarmouk Basin,the Yarmouk Basin,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
nev,nev,GPE,0.125,0.31666666666666665,en,1,,,,,,,,,,
Qalqiya,Qalqiya,GPE,-0.175,0.175,en,1,,,,,,,,,,
Triton,Triton,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
East al-Quds,East al-Quds,GPE,0.1285714285714286,0.5119047619047619,en,1,,,,,,,,,,
Armyansk,Armyansk,GPE,0.15999999999999998,0.36,en,1,,,,,,,,,,
Saudi Ar…,Saudi Ar…,GPE,0.4,0.4,en,1,,,,,,,,,,
Bretteville-L'Orgueilleuse,Bretteville-L'Orgueilleuse,GPE,0.0,0.0,en,1,,,,,,,,,,
launchi,launchi,GPE,0.0909090909090909,0.33636363636363636,en,1,,,,,,,,,,
Votivkirche,Votivkirche,LOC,0.0,0.0,en,1,,,,,,,,,,
Atletico,Atletico,GPE,0.0,0.0,en,1,,,,,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.016666666666666677,0.7166666666666667,en,1,,,,,,,,,,
mesas,mesas,LOC,-0.049999999999999996,0.16666666666666666,en,1,,,,,,,,,,
Saudi Aramco,Saudi Aramco,GPE,-0.21999999999999997,0.62,en,1,,,,,,,,,,
Philippine Sea,Philippine Sea,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
West Papua,West Papua,LOC,0.0,0.0,en,1,,,,,,,,,,
South Pacific,South Pacific,LOC,-0.7,1.0,en,1,,,,,,,,,,
Tiber,Tiber,GPE,0.55,0.725,en,1,,,,,,,,,,
Aigulf,Aigulf,GPE,0.0,0.0,en,1,,,,,,,,,,
CAPE TOWN,CAPE TOWN,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon River,Amazon River,LOC,0.0,0.0,en,1,,,,,,,,,,
ul><li,ul><li,GPE,0.0,1.0,en,1,,,,,,,,,,
Montreal,Montreal,GPE,-0.016666666666666666,0.21666666666666667,en,1,,,,,,,,,,
Ghost Island,Ghost Island,GPE,-0.08333333333333333,0.6166666666666667,en,1,,,,,,,,,,
Oakland,Oakland,GPE,0.0,0.0,en,1,,,,,,,,,,
Atlanta,Atlanta,GPE,0.0,0.0,en,1,,,,,,,,,,
Eternal City,Eternal City,GPE,-0.3,0.3,en,1,,,,,,,,,,
Mass.,Mass.,GPE,0.0037878787878787845,0.27651515151515155,en,1,,,,,,,,,,
Cambridge,Cambridge,GPE,0.0037878787878787845,0.27651515151515155,en,1,,,,,,,,,,
Princeton,Princeton,GPE,0.0037878787878787845,0.27651515151515155,en,1,,,,,,,,,,
Isabelle… Madelaine Petsch,Isabelle… Madelaine Petsch,LOC,0.11249999999999999,0.425,en,1,,,,,,,,,,
Catholi,Catholi,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Khost Read Full Article,Khost Read Full Article,GPE,-0.030000000000000006,0.19,en,1,,,,,,,,,,
Peshawar city,Peshawar city,GPE,-0.25,0.2,en,1,,,,,,,,,,
Ri island,Ri island,LOC,0.02500000000000001,0.2833333333333333,en,1,,,,,,,,,,
Maldo,Maldo,GPE,0.02500000000000001,0.2833333333333333,en,1,,,,,,,,,,
the Western Pacific,the Western Pacific,LOC,-0.3,0.3666666666666667,en,1,,,,,,,,,,
Amyl,Amyl,LOC,0.2,0.4,en,1,,,,,,,,,,
Killarney,Killarney,GPE,0.0,0.0,en,1,,,,,,,,,,
Glasgow,Glasgow,GPE,0.2833333333333333,0.46666666666666673,en,1,,,,,,,,,,
Pedri,Pedri,GPE,0.25,0.75,en,1,,,,,,,,,,
Gavi,Gavi,GPE,0.25,0.75,en,1,,,,,,,,,,
Belfast Lough,Belfast Lough,GPE,0.0,0.0,en,1,,,,,,,,,,
Antalya,Antalya,GPE,0.0,0.0,en,1,,,,,,,,,,
EditorialOur,EditorialOur,GPE,0.6666666666666666,1.0,en,1,,,,,,,,,,
U.K.,U.K.,GPE,0.0,0.25,en,1,,,,,,,,,,
QC,QC,GPE,-0.016666666666666666,0.21666666666666667,en,1,,,,,,,,,,
Calif.,Calif.,GPE,0.0,0.0,en,1,,,,,,,,,,
Lahore,Lahore,GPE,0.0645,0.288,en,1,,,,,,,,,,
St. Peter's Square,St. Peter's Square,LOC,0.0,0.0,en,1,,,,,,,,,,
Louisiana,Louisiana,GPE,-0.4,0.5,en,1,,,,,,,,,,
Arctic White,Arctic White,LOC,0.075,0.05,en,1,,,,,,,,,,
accor,accor,GPE,0.11607142857142858,0.3482142857142857,en,1,,,,,,,,,,
Northland,Northland,GPE,0.0,0.0,en,1,,,,,,,,,,
MEDAN,MEDAN,GPE,0.0,0.5,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
North Sumatra,North Sumatra,GPE,0.0,0.0,en,1,,,,,,,,,,
Sápmi,Sápmi,GPE,0.36818181818181817,0.6772727272727272,en,1,,,,,,,,,,
the Finnmark Plateau,the Finnmark Plateau,LOC,0.4,0.4,en,1,,,,,,,,,,
Indigenous Sámi,Indigenous Sámi,LOC,0.0,0.0,en,1,,,,,,,,,,
Dorada,Dorada,GPE,0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Mwenga Territories,Mwenga Territories,GPE,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Fizi,Fizi,GPE,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
South Kivu,South Kivu,GPE,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Tai Po,Tai Po,GPE,0.0,0.5,en,1,,,,,,,,,,
Tebí,Tebí,GPE,-0.025,0.025,en,1,,,,,,,,,,
