,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Cambricon,Cambricon,GPE,0.0,0.0,en,1,,,,,,,,,,
Burj,Burj,GPE,0.0,0.0,en,1,,,,,,,,,,
Doubao,Doubao,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Eid-el-Adha:,Eid-el-Adha:,GPE,0.0,0.0,en,1,,,,,,,,,,
Outbo,Outbo,GPE,0.05,0.25,en,1,,,,,,,,,,
Harrison,Harrison,GPE,0.027840909090909083,0.5886363636363636,en,1,,,,,,,,,,
Tuesda,Tuesda,GPE,0.0,0.25,en,1,,,,,,,,,,
Middle East Eye,Middle East Eye,LOC,0.09999999999999999,0.39999999999999997,en,1,,,,,,,,,,
Ligue 1,Ligue 1,GPE,0.0,0.0,en,1,,,,,,,,,,
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1,,,,,,,,,,
emirate,emirate,GPE,0.0,0.375,en,1,,,,,,,,,,
Litani River,Litani River,LOC,0.18333333333333335,0.3444444444444444,en,1,,,,,,,,,,
Musandam Peninsula,Musandam Peninsula,LOC,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Khasab,Khasab,GPE,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Islamic Republic (,Islamic Republic (,GPE,0.1090909090909091,0.21363636363636362,en,1,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.28125,0.5,en,1,,,,,,,,,,
Suwon,Suwon,GPE,0.20833333333333334,0.40277777777777773,,1,,,,,,,,,,
the Litani River,the Litani River,LOC,0.12250000000000001,0.30666666666666664,en,1,,,,,,,,,,
Meron,Meron,GPE,0.049999999999999996,0.14444444444444446,en,1,,,,,,,,,,
Nobu,Nobu,GPE,0.0,0.0,en,1,,,,,,,,,,
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.03333333333333334,0.3333333333333333,en,1,,,,,,,,,,
Nahariya,Nahariya,GPE,0.0,0.125,en,1,,,,,,,,,,
Westminster,Westminster,GPE,0.016666666666666677,0.55,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.5,0.9,en,1,,,,,,,,,,
Ulster,Ulster,GPE,-0.051851851851851864,0.42962962962962964,en,1,,,,,,,,,,
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.05,0.2,en,1,,,,,,,,,,
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1,,,,,,,,,,
kingdom,kingdom,GPE,-0.125,0.375,en,1,,,,,,,,,,
Samarkand,Samarkand,GPE,0.55,0.475,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
Antigravity,Antigravity,GPE,-0.1875,0.5,en,1,,,,,,,,,,
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1,,,,,,,,,,
N.S.,N.S.,GPE,0.13999999999999999,0.28500000000000003,en,1,,,,,,,,,,
Leicester,Leicester,GPE,0.0,0.0,en,1,,,,,,,,,,
Most Territories,Most Territories,GPE,0.25,0.27777777777777773,en,1,,,,,,,,,,
Hormuzand,Hormuzand,GPE,0.0,0.6,en,1,,,,,,,,,,
the Strait of Malacca,the Strait of Malacca,LOC,-0.05,0.8,en,1,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,1,,,,,,,,,,
souther,souther,GPE,-0.125,0.25833333333333336,en,1,,,,,,,,,,
Palantirs,Palantirs,GPE,-0.06666666666666667,0.6666666666666666,en,1,,,,,,,,,,
East Hampton,East Hampton,GPE,0.05656565656565656,0.17373737373737375,en,1,,,,,,,,,,
Aspen,Aspen,GPE,0.05656565656565656,0.17373737373737375,en,1,,,,,,,,,,
Derbyshire,Derbyshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Cumbria,Cumbria,GPE,0.0,0.0,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Kursk,Kursk,LOC,0.0,0.0,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.05333333333333334,0.2911111111111111,en,1,,,,,,,,,,
Basra,Basra,GPE,-0.029999999999999992,0.45,en,1,,,,,,,,,,
Sulaimaniyah,Sulaimaniyah,GPE,0.0,0.0,en,1,,,,,,,,,,
Beyond Paradise,Beyond Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
Nord,Nord,GPE,0.0,0.0,en,1,,,,,,,,,,
The United S,The United S,GPE,0.0,0.0,en,1,,,,,,,,,,
Vernon,Vernon,GPE,0.0,0.0,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.0,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.3,0.34285714285714286,en,1,,,,,,,,,,
SAINT PETERSBURG,SAINT PETERSBURG,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Ark.,Ark.,GPE,0.0,0.0,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Wiltshire,Wiltshire,GPE,-0.35000000000000003,0.7,en,1,,,,,,,,,,
Tulsa,Tulsa,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
Phuket,Phuket,GPE,0.0,0.0,en,1,,,,,,,,,,
Camp Buehring,Camp Buehring,LOC,-0.1,0.1,en,1,,,,,,,,,,
USSR,USSR,GPE,-0.5,0.3,en,1,,,,,,,,,,
the Kursk Region,the Kursk Region,LOC,0.0,0.0,en,1,,,,,,,,,,
Berbera,Berbera,GPE,-0.4,0.5,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.1,0.75,en,1,,,,,,,,,,
Virgin Atlantic's,Virgin Atlantic's,GPE,0.1,0.30000000000000004,en,1,,,,,,,,,,
Saurimo,Saurimo,GPE,0.425,0.625,en,1,,,,,,,,,,
Kenton,Kenton,GPE,0.0,0.0,en,1,,,,,,,,,,
SPAIN,SPAIN,GPE,0.0,0.0,en,1,,,,,,,,,,
Mass,Mass,GPE,0.4000000000000001,0.9,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.0,en,1,,,,,,,,,,
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1,,,,,,,,,,
cond,cond,GPE,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Seattle,Seattle,GPE,0.04642857142857142,0.2589285714285714,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,-0.05,0.4,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,1,,,,,,,,,,
militar,militar,GPE,0.9,1.0,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1,,,,,,,,,,
South Harbour,South Harbour,LOC,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1,,,,,,,,,,
Recoleta,Recoleta,GPE,-0.1,0.2,en,1,,,,,,,,,,
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Darfur,Darfur,GPE,0.012499999999999997,0.1875,en,1,,,,,,,,,,
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.3340909090909091,0.47613636363636364,en,1,,,,,,,,,,
Avon,Avon,GPE,0.3340909090909091,0.47613636363636364,en,1,,,,,,,,,,
Coasts,Coasts,LOC,0.0,0.0,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Kingley,Kingley,GPE,-0.4,0.7,en,1,,,,,,,,,,
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1,,,,,,,,,,
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1,,,,,,,,,,
Topgolf,Topgolf,GPE,0.0,0.0,en,1,,,,,,,,,,
Muxima,Muxima,GPE,-0.15,0.25,en,1,,,,,,,,,,
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Chios,Chios,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1,,,,,,,,,,
South Pacific,South Pacific,GPE,1.0,0.3,en,1,,,,,,,,,,
accor,accor,GPE,0.09375,0.46875,en,1,,,,,,,,,,
De...,De...,GPE,0.0,0.0,en,1,,,,,,,,,,
Berterame,Berterame,GPE,0.0,0.0,en,1,,,,,,,,,,
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Liverpool,Liverpool,GPE,0.375,0.875,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.3,0.4,en,1,,,,,,,,,,
Mideast,Mideast,LOC,-0.3,0.4,en,1,,,,,,,,,,
South West,South West,LOC,0.0,0.0,en,1,,,,,,,,,,
LEBANON,LEBANON,GPE,0.0,0.0,en,1,,,,,,,,,,
Réunion,Réunion,GPE,0.08666666666666667,0.6133333333333334,en,1,,,,,,,,,,
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Florence,Florence,GPE,-0.1875,0.5,en,1,,,,,,,,,,
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1,,,,,,,,,,
the United States Africa Command,the United States Africa Command,GPE,-0.10000000000000002,0.05000000000000001,en,1,,,,,,,,,,
Smilla,Smilla,GPE,-0.06666666666666667,0.3833333333333333,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.475,en,1,,,,,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1,,,,,,,,,,
SAN,SAN,GPE,0.25,0.25,en,1,,,,,,,,,,
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1,,,,,,,,,,
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1,,,,,,,,,,
Mukalla,Mukalla,GPE,0.07708333333333334,0.5020833333333333,en,1,,,,,,,,,,
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Macie Strum,Macie Strum,GPE,0.08809523809523812,0.5238095238095238,en,1,,,,,,,,,,
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Fife,Fife,GPE,0.1,0.15000000000000002,en,1,,,,,,,,,,
Hawaii,Hawaii,GPE,0.07500000000000001,0.675,en,1,,,,,,,,,,
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Milan,Milan,GPE,-0.1875,0.5,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1,,,,,,,,,,
Naegohyang,Naegohyang,GPE,0.0,0.0,en,1,,,,,,,,,,
Linz,Linz,GPE,0.0,0.2833333333333333,en,1,,,,,,,,,,
stablecoin,stablecoin,GPE,0.0,0.0,en,1,,,,,,,,,,
the Mohammed VI Tow,the Mohammed VI Tow,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
Muş Plain,Muş Plain,LOC,0.044387755102040814,0.48673469387755103,en,1,,,,,,,,,,
Muş,Muş,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1,,,,,,,,,,
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1,,,,,,,,,,
Etihad,Etihad,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
Peterhead,Peterhead,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Shore,the South Shore,LOC,0.0,0.0,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
the East Coast,the East Coast,LOC,0.1,0.0,en,1,,,,,,,,,,
Caucasus,Caucasus,LOC,0.125,0.16666666666666666,en,1,,,,,,,,,,
TAOYUAN,TAOYUAN,GPE,0.0,0.022222222222222223,en,1,,,,,,,,,,
Liuyang,Liuyang,GPE,0.0,0.0,en,1,,,,,,,,,,
Hunan,Hunan,GPE,-0.2,0.0,en,1,,,,,,,,,,
Puglia,Puglia,GPE,0.0,0.0,en,1,,,,,,,,,,
Pacific Heights,Pacific Heights,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
MAGA,MAGA,GPE,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1,,,,,,,,,,
Srebrenica,Srebrenica,GPE,-0.20833333333333331,0.32916666666666666,en,1,,,,,,,,,,
Wider Europe,Wider Europe,LOC,0.07916666666666668,0.3875,en,1,,,,,,,,,,
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1,,,,,,,,,,
Western Sahara,Western Sahara,LOC,-0.041666666666666664,0.125,en,1,,,,,,,,,,
Al-Shehari M,Al-Shehari M,GPE,0.0,0.0,en,1,,,,,,,,,,
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1,,,,,,,,,,
Louisiana,Louisiana,GPE,0.0,0.0,en,1,,,,,,,,,,
Paulo,Paulo,GPE,0.8,1.0,en,1,,,,,,,,,,
Foot Africa,Foot Africa,GPE,0.8,1.0,en,1,,,,,,,,,,
Casablanca,Casablanca,GPE,0.0,0.0,en,1,,,,,,,,,,
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1,,,,,,,,,,
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1,,,,,,,,,,
Ajman,Ajman,GPE,-0.125,0.375,en,1,,,,,,,,,,
the Strait of Hormuz nL6N40V09S,the Strait of Hormuz nL6N40V09S,LOC,0.0,0.5,en,1,,,,,,,,,,
Sherford,Sherford,GPE,0.1,0.3,en,1,,,,,,,,,,
The Chagos Archipelago,The Chagos Archipelago,LOC,-0.00833333333333334,0.48333333333333334,en,1,,,,,,,,,,
the Chagos Islanders,the Chagos Islanders,LOC,-0.30000000000000004,0.2,en,1,,,,,,,,,,
the Middle E,the Middle E,LOC,0.5,0.6333333333333333,en,1,,,,,,,,,,
the Burj Khalifa,the Burj Khalifa,LOC,0.0,0.0,en,1,,,,,,,,,,
Sputnik Africa,Sputnik Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
Chagos Leaves Sovereignty ',Chagos Leaves Sovereignty ',GPE,-0.03571428571428571,0.07142857142857142,en,1,,,,,,,,,,
Accor,Accor,GPE,0.0,0.0,en,1,,,,,,,,,,
morocco,morocco,GPE,0.0,0.0,en,1,,,,,,,,,,
La Biennale di,La Biennale di,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1,,,,,,,,,,
Barnet,Barnet,GPE,0.025,0.25,en,1,,,,,,,,,,
Nevada,Nevada,GPE,-0.3333333333333333,0.6,en,1,,,,,,,,,,
Lucknow,Lucknow,GPE,0.0,0.0,en,1,,,,,,,,,,
the Province of Cadiz,the Province of Cadiz,GPE,-0.4,0.4,en,1,,,,,,,,,,
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1,,,,,,,,,,
Maldon,Maldon,GPE,0.11666666666666665,0.37777777777777777,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.05,0.325,en,1,,,,,,,,,,
Liguilla,Liguilla,GPE,0.1875,0.3,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.0,0.0,en,1,,,,,,,,,,
Venezia,Venezia,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1,,,,,,,,,,
IRAN,IRAN,GPE,0.625,0.5,en,1,,,,,,,,,,
Lottoland,Lottoland,GPE,0.0,0.0,en,1,,,,,,,,,,
Verbier,Verbier,GPE,0.0,0.0,en,1,,,,,,,,,,
Jet2,Jet2,GPE,0.037500000000000006,0.2375,en,1,,,,,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.13,0.39,en,1,,,,,,,,,,
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
the Strait of Hor…,the Strait of Hor…,LOC,0.22857142857142856,0.43214285714285716,en,1,,,,,,,,,,
Skyline,Skyline,LOC,0.0,0.0,en,1,,,,,,,,,,
