,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1,,,,,,,,,,
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.028571428571428574,0.19285714285714287,en,1,,,,,,,,,,
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1,,,,,,,,,,
Xi,Xi,GPE,0.3,0.9,en,1,,,,,,,,,,
Rotterdam,Rotterdam,GPE,-0.035606060606060606,0.2702020202020202,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.1,0.3,en,1,,,,,,,,,,
Europ,Europ,LOC,0.1,0.3,en,1,,,,,,,,,,
Fars,Fars,GPE,0.0,0.0,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.35,0.45,en,1,,,,,,,,,,
The America… The United States,The America… The United States,LOC,0.1590909090909091,0.2803030303030303,en,1,,,,,,,,,,
retrosp,retrosp,GPE,0.3,0.7,en,1,,,,,,,,,,
Pride,Pride,LOC,-0.1375,0.125,en,1,,,,,,,,,,
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
xAI,xAI,GPE,0.0,0.0,en,1,,,,,,,,,,
Zaporizhzh,Zaporizhzh,GPE,0.0,0.0,en,1,,,,,,,,,,
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1,,,,,,,,,,
People's Republic,People's Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Marjayoun,Marjayoun,GPE,-0.2,0.0,en,1,,,,,,,,,,
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1,,,,,,,,,,
Saloniko,Saloniko,GPE,-0.2,0.1,en,1,,,,,,,,,,
Selânik,Selânik,GPE,-0.2,0.1,en,1,,,,,,,,,,
Salonicco,Salonicco,GPE,-0.2,0.1,en,1,,,,,,,,,,
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1,,,,,,,,,,
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1,,,,,,,,,,
Salonique,Salonique,GPE,-0.2,0.1,en,1,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.04545454545454545,0.2681818181818182,en,1,,,,,,,,,,
Waterford Township,Waterford Township,GPE,-0.06666666666666668,0.2333333333333333,en,1,,,,,,,,,,
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1,,,,,,,,,,
CANBERRA,CANBERRA,GPE,-0.1,0.1,en,1,,,,,,,,,,
Maine,Maine,GPE,0.0,0.0,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.5,en,1,,,,,,,,,,
Tiananmen,Tiananmen,GPE,0.0,0.0,en,1,,,,,,,,,,
The United Arab…,The United Arab…,GPE,0.0,0.0,en,1,,,,,,,,,,
UAE,UAE,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Christchurch,Christchurch,GPE,-0.20833333333333337,0.2,en,1,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.0638888888888889,0.19722222222222224,en,1,,,,,,,,,,
the Sumy region,the Sumy region,LOC,0.0,0.0,en,1,,,,,,,,,,
Trum,Trum,GPE,0.1875,0.3333333333333333,en,1,,,,,,,,,,
This Sea,This Sea,LOC,0.0,0.1,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,0.05000000000000002,0.5,en,1,,,,,,,,,,
Chekhov,Chekhov,GPE,0.20833333333333334,0.3,en,1,,,,,,,,,,
TASHKENT,TASHKENT,GPE,0.02500000000000001,0.3125,en,1,,,,,,,,,,
Rs,Rs,GPE,0.0,0.0,en,1,,,,,,,,,,
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1,,,,,,,,,,
Salonika,Salonika,GPE,-0.2,0.1,en,1,,,,,,,,,,
W.Va,W.Va,GPE,-0.05,0.25,en,1,,,,,,,,,,
Ru...,Ru...,GPE,0.0,0.0,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
El Tri,El Tri,GPE,0.2333333333333333,0.5333333333333333,en,1,,,,,,,,,,
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1,,,,,,,,,,
Shanxi,Shanxi,GPE,0.1,0.1,en,1,,,,,,,,,,
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1,,,,,,,,,,
Kansas,Kansas,GPE,-0.8,1.0,en,1,,,,,,,,,,
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1,,,,,,,,,,
Far North,Far North,LOC,0.05,1.0,en,1,,,,,,,,,,
morti e,morti e,GPE,-0.125,0.375,en,1,,,,,,,,,,
East Rutherford,East Rutherford,GPE,0.37878787878787873,0.5848484848484848,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.027777777777777776,0.2592592592592593,en,1,,,,,,,,,,
French Republic,French Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.26666666666666666,0.4444444444444445,en,1,,,,,,,,,,
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1,,,,,,,,,,
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1,,,,,,,,,,
FIFA,FIFA,GPE,0.1875,0.25,en,1,,,,,,,,,,
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,0.0,0.5,en,1,,,,,,,,,,
Simferopol,Simferopol,GPE,-0.05,0.05,en,1,,,,,,,,,,
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1,,,,,,,,,,
Solun,Solun,GPE,-0.2,0.1,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1,,,,,,,,,,
Eur,Eur,GPE,0.0,0.0,en,1,,,,,,,,,,
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1,,,,,,,,,,
Thessaloniki,Thessaloniki,GPE,-0.2,0.1,en,1,,,,,,,,,,
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1,,,,,,,,,,
Zanzibar,Zanzibar,GPE,0.0,0.0,en,1,,,,,,,,,,
Southern California,Southern California,LOC,0.0,0.05,en,1,,,,,,,,,,
Neptune,Neptune,LOC,-0.1,0.1,en,1,,,,,,,,,,
Aston Villa's,Aston Villa's,GPE,0.1,0.275,en,1,,,,,,,,,,
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1,,,,,,,,,,
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Petro-Ivanovka,Petro-Ivanovka,GPE,0.0,0.0,en,1,,,,,,,,,,
Senkaku,Senkaku,GPE,0.0,0.0,en,1,,,,,,,,,,
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1,,,,,,,,,,
Invade Europe,Invade Europe,LOC,0.2,0.30000000000000004,en,1,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,1,,,,,,,,,,
Kazan,Kazan,GPE,-0.007500000000000007,0.44749999999999995,en,1,,,,,,,,,,
Merryfield,Merryfield,GPE,0.0,0.0,en,1,,,,,,,,,,
The Drive,The Drive,LOC,0.4125,0.43333333333333335,en,1,,,,,,,,,,
​2025,​2025,GPE,0.0,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1,,,,,,,,,,
Central Europe,Central Europe,LOC,0.0,0.25,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,0.025,0.17500000000000002,en,1,,,,,,,,,,
the U.S Empire’s,the U.S Empire’s,GPE,0.16666666666666666,0.25,en,1,,,,,,,,,,
Burgenstock,Burgenstock,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Lumen Field,Lumen Field,GPE,-0.008522727272727274,0.3444444444444445,en,1,,,,,,,,,,
TOKYO,TOKYO,GPE,0.0,1.0,en,1,,,,,,,,,,
suppo,suppo,GPE,-0.7,1.0,en,1,,,,,,,,,,
Bristol,Bristol,GPE,0.11396103896103894,0.4155844155844156,en,1,,,,,,,,,,
Nîmes,Nîmes,GPE,0.2,0.25,en,1,,,,,,,,,,
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Bosnia And Herzegovina World Cup Game,Bosnia And Herzegovina World Cup Game,GPE,-0.4,0.4,en,1,,,,,,,,,,
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1,,,,,,,,,,
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1,,,,,,,,,,
a mi... WARSAW,a mi... WARSAW,LOC,-0.1,0.1,en,1,,,,,,,,,,
Taksim,Taksim,GPE,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
mor…,mor…,GPE,0.03125,0.25,en,1,,,,,,,,,,
Astana,Astana,GPE,0.05,0.35,en,1,,,,,,,,,,
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Portovaya,Portovaya,GPE,0.05,0.2,en,1,,,,,,,,,,
FRANCE,FRANCE,GPE,0.0,0.0,en,1,,,,,,,,,,
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1,,,,,,,,,,
St. Pete…,St. Pete…,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremenchug,Kremenchug,GPE,0.08571428571428573,0.22380952380952382,en,1,,,,,,,,,,
Republic of Dagestan,Republic of Dagestan,GPE,0.010714285714285707,0.32142857142857145,en,1,,,,,,,,,,
FC Barcelona,FC Barcelona,GPE,0.09999999999999999,0.5666666666666667,en,1,,,,,,,,,,
L.A,L.A,GPE,-0.3,0.6,en,1,,,,,,,,,,
Palestine,Palestine,GPE,0.0,0.1,en,1,,,,,,,,,,
Orbit,Orbit,LOC,0.0,1.0,en,1,,,,,,,,,,
Hadrianopolis,Hadrianopolis,GPE,0.015873015873015872,0.28730158730158734,en,1,,,,,,,,,,
Jabalpur,Jabalpur,GPE,0.0,0.0,en,1,,,,,,,,,,
Brighton,Brighton,GPE,-0.05,0.05,en,1,,,,,,,,,,
Guiyang,Guiyang,GPE,0.0,1.0,en,1,,,,,,,,,,
Jyoti,Jyoti,GPE,0.0,0.0,en,1,,,,,,,,,,
Milan,Milan,GPE,0.0,0.0,en,1,,,,,,,,,,
Sou… Stray,Sou… Stray,GPE,0.0,0.0,en,1,,,,,,,,,,
Xinhua,Xinhua,GPE,0.0,0.0,en,1,,,,,,,,,,
istanbulphotos,istanbulphotos,GPE,0.0,0.0,en,1,,,,,,,,,,
accor,accor,GPE,0.0,0.0,en,1,,,,,,,,,,
transferr,transferr,GPE,0.0,0.4,en,1,,,,,,,,,,
Davos,Davos,GPE,0.0,0.0,en,1,,,,,,,,,,
Volodymyr Zelenskyy,Volodymyr Zelenskyy,GPE,0.0,0.0,en,1,,,,,,,,,,
india,india,GPE,0.0,0.0,en,1,,,,,,,,,,
ZUG,ZUG,GPE,0.2,0.625,en,1,,,,,,,,,,
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1,,,,,,,,,,
the Bay Area,the Bay Area,LOC,0.18727272727272729,0.39090909090909093,en,1,,,,,,,,,,
Adam,Adam,GPE,0.18727272727272729,0.39090909090909093,en,1,,,,,,,,,,
Murmu,Murmu,GPE,0.0,0.0,en,1,,,,,,,,,,
TURKEY,TURKEY,GPE,0.23214285714285715,0.38095238095238093,en,1,,,,,,,,,,
Évian,Évian,GPE,0.0,0.3,en,1,,,,,,,,,,
ukraine,ukraine,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremli,Kremli,GPE,0.0,0.0,en,1,,,,,,,,,,
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.175,0.32499999999999996,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.2,0.6,en,1,,,,,,,,,,
Vannacci,Vannacci,LOC,0.0,0.0,en,1,,,,,,,,,,
Samarkand,Samarkand,GPE,-0.06666666666666667,0.19999999999999998,en,1,,,,,,,,,,
Pyatigorsk,Pyatigorsk,GPE,-0.06666666666666667,0.19999999999999998,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.1,en,1,,,,,,,,,,
Worl,Worl,LOC,0.0,0.0,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Beach,Beach,GPE,0.0,0.0,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.0,0.1,en,1,,,,,,,,,,
Nişantaşı,Nişantaşı,LOC,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.06212121212121211,0.4292929292929293,en,1,,,,,,,,,,
the South Pacific archipelago,the South Pacific archipelago,LOC,0.20500000000000002,0.43666666666666665,en,1,,,,,,,,,,
South Pacific,South Pacific,LOC,0.1678409090909091,0.4361363636363636,en,1,,,,,,,,,,
Rosatom,Rosatom,GPE,-0.10000000000000002,0.3666666666666667,en,1,,,,,,,,,,
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Phuket,Phuket,GPE,0.265,0.51,en,1,,,,,,,,,,
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1,,,,,,,,,,
St. Louis,St. Louis,GPE,0.0,0.0,en,1,,,,,,,,,,
the Dnepr River,the Dnepr River,LOC,0.07142857142857142,0.2738095238095238,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.0,0.0,en,1,,,,,,,,,,
Love Island,Love Island,GPE,0.25,0.3,en,1,,,,,,,,,,
Main Zone,Main Zone,LOC,0.12698412698412698,0.2706349206349206,en,1,,,,,,,,,,
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1,,,,,,,,,,
Salt Lake City,Salt Lake City,GPE,0.0,0.0,en,1,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.0,0.0,en,1,,,,,,,,,,
Typhoon,Typhoon,GPE,0.0,0.0,en,1,,,,,,,,,,
Mykonos,Mykonos,GPE,0.2,0.6,en,1,,,,,,,,,,
the Nabatieh district,the Nabatieh district,LOC,-0.2,0.0,en,1,,,,,,,,,,
Bukele,Bukele,LOC,0.3952380952380952,0.6785714285714285,en,1,,,,,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Chyna Mills,Chyna Mills,GPE,0.375,0.425,en,1,,,,,,,,,,
Prdaugava,Prdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.0,0.0,en,1,,,,,,,,,,
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1,,,,,,,,,,
Wayve,Wayve,LOC,0.1972727272727273,0.4066666666666666,en,1,,,,,,,,,,
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1,,,,,,,,,,
Poltava,Poltava,GPE,-0.025,0.275,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.6,0.9,en,1,,,,,,,,,,
Komme,Komme,GPE,0.0,0.1,en,1,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,1,,,,,,,,,,
china,china,GPE,0.0,0.0,en,1,,,,,,,,,,
Qwen,Qwen,GPE,0.0,0.0,en,1,,,,,,,,,,
Doubao,Doubao,GPE,0.0,0.0,en,1,,,,,,,,,,
Alberta,Alberta,GPE,0.0,0.0,en,1,,,,,,,,,,
Crete,Crete,GPE,0.2,0.6,en,1,,,,,,,,,,
Pārdaugava,Pārdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
North Karelia,North Karelia,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1,,,,,,,,,,
Love Island's,Love Island's,GPE,0.375,0.425,en,1,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.5,0.5,en,1,,,,,,,,,,
Sarasota,Sarasota,GPE,0.0,0.0,en,1,,,,,,,,,,
art'otel,art'otel,GPE,0.3,0.7,en,1,,,,,,,,,,
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Quasi-Moon,Quasi-Moon,LOC,0.25,0.3333333333333333,en,1,,,,,,,,,,
Juneau,Juneau,GPE,0.0,0.0,en,1,,,,,,,,,,
Nantucket,Nantucket,GPE,0.35000000000000003,0.5,en,1,,,,,,,,,,
Caribbean,Caribbean,LOC,0.35000000000000003,0.5,en,1,,,,,,,,,,
Provincetown,Provincetown,GPE,0.0,0.0,en,1,,,,,,,,,,
VIENNA,VIENNA,GPE,0.18409090909090908,0.7,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.0,en,1,,,,,,,,,,
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1,,,,,,,,,,
Kunming,Kunming,GPE,-0.1,0.1,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1,,,,,,,,,,
Karachi,Karachi,GPE,-0.2,0.0,en,1,,,,,,,,,,
LA,LA,GPE,0.0,0.0,en,1,,,,,,,,,,
Hoxton,Hoxton,GPE,0.3,0.7,en,1,,,,,,,,,,
Ontario,Ontario,GPE,0.0,0.0,en,1,,,,,,,,,,
Ohio,Ohio,GPE,-0.4,0.55,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.0,0.0,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,-0.05,0.4,en,1,,,,,,,,,,
BATABANO,BATABANO,GPE,-0.25,0.375,en,1,,,,,,,,,,
Gulf States,Gulf States,LOC,0.0,0.0,en,1,,,,,,,,,,
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1,,,,,,,,,,
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1,,,,,,,,,,
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1,,,,,,,,,,
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1,,,,,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1,,,,,,,,,,
Working,Working,GPE,0.0,0.0,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1,,,,,,,,,,
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1,,,,,,,,,,
Congo DR,Congo DR,GPE,0.4,0.35,en,1,,,,,,,,,,
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1,,,,,,,,,,
al-Duweir,al-Duweir,LOC,-0.2,0.0,en,1,,,,,,,,,,
Ch...,Ch...,GPE,0.0,0.0,en,1,,,,,,,,,,
